draw,district,total_pop
1468,3,421441
1468,4,375204
1468,5,370745
1468,6,363888
1473,1,384590
1473,2,368255
1473,3,414416
1473,4,434604
1473,5,396413
1473,6,383096
1482,1,384145
1482,2,363888
1482,3,359114
1482,4,420781
1482,5,418842
1482,6,434604
1484,1,363888
1484,2,423179
1484,3,374601
1484,4,402975
1484,5,382127
1484,6,434604
1486,1,396410
1486,2,402978
1486,3,363888
1486,4,420500
1486,5,362994
1486,6,434604
1488,1,392956
1488,2,405536
1488,3,418233
1488,4,422706
1488,5,384145
1488,6,357798
1490,1,363888
1490,2,374601
1490,3,434604
1490,4,384145
1490,5,389342
1490,6,434794
1494,1,396410
1494,2,402978
1494,3,363888
1494,4,420500
1494,5,362994
1494,6,434604
1502,1,377416
1502,2,434604
1502,3,421204
1502,4,368533
1502,5,415729
1502,6,363888
1506,1,388964
1506,2,428366
1506,3,403332
1506,4,359060
1506,5,372658
1506,6,428994
1514,1,359060
1514,2,417855
1514,3,410690
1514,4,403332
1514,5,401473
1514,6,388964
1518,1,385492
1518,2,434604
1518,3,377389
1518,4,418716
1518,5,403332
1518,6,361841
1531,1,384145
1531,2,434604
1531,3,401156
1531,4,361804
1531,5,363888
1531,6,435777
1532,1,385492
1532,2,434604
1532,3,388351
1532,4,382194
1532,5,414416
1532,6,376317
1545,1,400641
1545,2,434604
1545,3,363888
1545,4,374601
1545,5,393318
1545,6,414322
1546,1,363888
1546,2,410544
1546,3,374601
1546,4,423008
1546,5,374729
1546,6,434604
1556,1,385492
1556,2,434604
1556,3,388351
1556,4,382194
1556,5,414416
1556,6,376317
1562,1,359060
1562,2,417855
1562,3,410690
1562,4,403332
1562,5,401473
1562,6,388964
1563,1,389316
1563,2,434604
1563,3,363888
1563,4,374601
1563,5,402186
1563,6,416779
1565,1,409822
1565,2,427111
1565,3,405536
1565,4,392956
1565,5,380141
1565,6,365808
1566,1,403332
1566,2,359060
1566,3,383780
1566,4,388964
1566,5,418286
1566,6,427952
1569,1,434604
1569,2,403830
1569,3,360138
1569,4,382794
1569,5,375447
1569,6,424561
1581,1,434604
1581,2,376747
1581,3,374601
1581,4,363888
1581,5,402978
1581,6,428556
1583,1,384145
1583,2,392956
1583,3,436515
1583,4,405536
1583,5,400418
1583,6,361804
1585,1,414961
1585,2,395075
1585,3,374601
1585,4,363888
1585,5,398245
1585,6,434604
1586,1,409822
1586,2,427111
1586,3,405536
1586,4,392956
1586,5,384145
1586,6,361804
1590,1,372181
1590,2,435513
1590,3,434604
1590,4,373768
1590,5,401420
1590,6,363888
1600,1,379995
1600,2,434604
1600,3,392777
1600,4,363888
1600,5,374601
1600,6,435509
1624,1,359060
1624,2,417855
1624,3,410690
1624,4,403332
1624,5,401473
1624,6,388964
1625,1,384145
1625,2,392956
1625,3,436515
1625,4,405536
1625,5,400418
1625,6,361804
1633,1,405536
1633,2,434096
1633,3,374601
1633,4,392956
1633,5,402995
1633,6,371190
1635,1,363888
1635,2,434604
1635,3,413475
1635,4,397456
1635,5,397350
1635,6,374601
1638,1,379995
1638,2,434604
1638,3,363888
1638,4,410350
1638,5,426583
1638,6,365954
1644,1,363888
1644,2,362853
1644,3,434604
1644,4,405212
1644,5,383096
1644,6,431721
1649,1,434604
1649,2,399157
1649,3,434096
1649,4,363888
1649,5,375028
1649,6,374601
1650,1,421574
1650,2,403332
1650,3,359060
1650,4,369299
1650,5,407797
1650,6,420312
1652,1,359060
1652,2,417855
1652,3,410690
1652,4,403332
1652,5,401473
1652,6,388964
1655,1,363888
1655,2,421204
1655,3,362853
1655,4,434604
1655,5,383096
1655,6,415729
1664,1,372529
1664,2,434604
1664,3,393885
1664,4,412670
1664,5,407170
1664,6,360516
1668,1,434604
1668,2,379995
1668,3,365954
1668,4,411138
1668,5,425795
1668,6,363888
1671,1,359060
1671,2,417855
1671,3,410690
1671,4,403332
1671,5,401473
1671,6,388964
1677,1,388964
1677,2,428366
1677,3,403332
1677,4,381498
1677,5,420154
1677,6,359060
1680,1,388964
1680,2,428366
1680,3,403332
1680,4,359060
1680,5,375831
1680,6,425821
1681,1,385492
1681,2,359060
1681,3,405241
1681,4,403332
1681,5,407797
1681,6,420452
1686,1,434604
1686,2,360138
1686,3,380629
1686,4,431865
1686,5,395059
1686,6,379079
1687,1,359060
1687,2,417855
1687,3,410690
1687,4,403332
1687,5,401473
1687,6,388964
1697,1,432184
1697,2,384929
1697,3,434604
1697,4,363888
1697,5,404749
1697,6,361020
1699,1,384590
1699,2,368255
1699,3,414416
1699,4,434604
1699,5,396413
1699,6,383096
1700,1,392956
1700,2,412543
1700,3,405536
1700,4,374601
1700,5,386898
1700,6,408840
1711,1,363888
1711,2,434604
1711,3,413967
1711,4,386843
1711,5,407471
1711,6,374601
1715,1,421574
1715,2,403332
1715,3,359060
1715,4,388964
1715,5,376293
1715,6,432151
1720,1,371377
1720,2,434604
1720,3,403322
1720,4,377887
1720,5,380068
1720,6,414116
1730,1,392339
1730,2,429053
1730,3,403332
1730,4,385492
1730,5,388964
1730,6,382194
1733,1,414961
1733,2,395075
1733,3,374601
1733,4,363888
1733,5,398245
1733,6,434604
1736,1,434604
1736,2,409449
1736,3,358237
1736,4,414416
1736,5,397153
1736,6,367515
1740,1,434096
1740,2,363888
1740,3,434604
1740,4,374601
1740,5,389944
1740,6,384241
1743,1,363888
1743,2,385884
1743,3,427369
1743,4,434604
1743,5,395028
1743,6,374601
1748,1,363888
1748,2,388547
1748,3,434604
1748,4,402978
1748,5,416756
1748,6,374601
1753,1,414961
1753,2,395075
1753,3,374601
1753,4,363888
1753,5,398245
1753,6,434604
1762,1,360138
1762,2,390068
1762,3,402446
1762,4,434604
1762,5,375447
1762,6,418671
1767,1,359060
1767,2,417855
1767,3,410690
1767,4,403332
1767,5,401473
1767,6,388964
1774,1,431865
1774,2,360138
1774,3,398238
1774,4,396011
1774,5,360518
1774,6,434604
1779,1,402186
1779,2,434604
1779,3,414116
1779,4,377887
1779,5,385627
1779,6,366954
1780,1,359060
1780,2,423116
1780,3,403332
1780,4,388964
1780,5,379827
1780,6,427075
1793,1,363888
1793,2,424911
1793,3,363696
1793,4,382253
1793,5,412022
1793,6,434604
1794,1,431865
1794,2,360138
1794,3,358223
1794,4,434604
1794,5,376277
1794,6,420267
1804,1,405536
1804,2,392956
1804,3,368533
1804,4,377416
1804,5,407006
1804,6,429927
1811,1,414961
1811,2,395075
1811,3,374601
1811,4,363888
1811,5,398245
1811,6,434604
1815,1,414230
1815,2,386926
1815,3,363888
1815,4,434604
1815,5,422703
1815,6,359023
1822,1,403332
1822,2,434604
1822,3,378871
1822,4,380157
1822,5,424880
1822,6,359530
1826,1,379995
1826,2,434604
1826,3,392777
1826,4,363888
1826,5,374601
1826,6,435509
1830,1,383364
1830,2,433249
1830,3,365954
1830,4,382899
1830,5,381304
1830,6,434604
1831,1,405536
1831,2,434096
1831,3,374601
1831,4,392956
1831,5,404511
1831,6,369674
1834,1,388964
1834,2,428366
1834,3,403332
1834,4,359060
1834,5,387599
1834,6,414053
1841,1,405536
1841,2,386200
1841,3,374601
1841,4,392956
1841,5,388730
1841,6,433351
1847,1,434604
1847,2,406621
1847,3,363888
1847,4,430408
1847,5,374601
1847,6,371252
1848,1,405536
1848,2,392956
1848,3,394796
1848,4,421225
1848,5,392260
1848,6,374601
1849,1,384145
1849,2,434604
1849,3,361804
1849,4,363888
1849,5,414923
1849,6,422010
1859,1,434604
1859,2,377887
1859,3,373275
1859,4,400461
1859,5,381031
1859,6,414116
1884,1,396410
1884,2,402978
1884,3,363888
1884,4,420500
1884,5,362994
1884,6,434604
1893,1,434604
1893,2,376747
1893,3,374601
1893,4,363888
1893,5,401962
1893,6,429572
1895,1,405536
1895,2,392956
1895,3,410731
1895,4,430208
1895,5,384145
1895,6,357798
1901,1,359060
1901,2,417855
1901,3,410690
1901,4,403332
1901,5,401473
1901,6,388964
1918,1,405536
1918,2,386200
1918,3,392956
1918,4,413120
1918,5,408961
1918,6,374601
1923,1,359060
1923,2,417855
1923,3,410690
1923,4,403332
1923,5,401473
1923,6,388964
1927,1,363888
1927,2,374601
1927,3,407071
1927,4,434604
1927,5,373599
1927,6,427611
1930,1,433249
1930,2,434604
1930,3,376370
1930,4,362106
1930,5,402562
1930,6,372483
1932,1,388964
1932,2,428366
1932,3,403332
1932,4,359060
1932,5,372712
1932,6,428940
1937,1,384145
1937,2,392956
1937,3,436515
1937,4,405536
1937,5,400418
1937,6,361804
1940,1,360138
1940,2,390068
1940,3,402446
1940,4,434604
1940,5,375447
1940,6,418671
1947,1,424603
1947,2,363888
1947,3,399371
1947,4,384145
1947,5,374763
1947,6,434604
1952,1,363888
1952,2,374601
1952,3,434604
1952,4,388609
1952,5,400590
1952,6,419082
1959,1,379995
1959,2,363888
1959,3,365954
1959,4,434604
1959,5,404120
1959,6,432813
1960,1,384145
1960,2,434604
1960,3,361804
1960,4,416577
1960,5,420356
1960,6,363888
1978,1,363888
1978,2,374601
1978,3,434604
1978,4,375147
1978,5,402978
1978,6,430156
1981,1,371377
1981,2,434604
1981,3,403322
1981,4,377887
1981,5,380068
1981,6,414116
1989,1,434604
1989,2,435066
1989,3,401867
1989,4,363888
1989,5,380141
1989,6,365808
2001,1,384145
2001,2,434604
2001,3,361804
2001,4,401731
2001,5,363888
2001,6,435202
2031,1,414267
2031,2,408424
2031,3,434604
2031,4,363888
2031,5,385590
2031,6,374601
2033,1,385492
2033,2,434604
2033,3,377389
2033,4,418716
2033,5,403332
2033,6,361841
2034,1,434604
2034,2,415492
2034,3,421441
2034,4,371556
2034,5,374393
2034,6,363888
2035,1,429487
2035,2,380141
2035,3,372529
2035,4,387545
2035,5,377068
2035,6,434604
2037,1,358223
2037,2,434604
2037,3,414116
2037,4,389121
2037,5,407423
2037,6,377887
2044,1,359060
2044,2,423116
2044,3,403332
2044,4,372108
2044,5,388964
2044,6,434794
2056,1,384145
2056,2,415233
2056,3,363888
2056,4,361804
2056,5,421700
2056,6,434604
2061,1,369349
2061,2,414416
2061,3,398327
2061,4,369359
2061,5,395319
2061,6,434604
2068,1,429487
2068,2,380141
2068,3,372529
2068,4,387545
2068,5,377068
2068,6,434604
2081,1,358105
2081,2,409581
2081,3,434604
2081,4,414416
2081,5,391073
2081,6,373595
2083,1,405536
2083,2,392956
2083,3,410731
2083,4,430208
2083,5,384145
2083,6,357798
2088,1,396410
2088,2,402978
2088,3,363888
2088,4,420500
2088,5,362994
2088,6,434604
2089,1,403332
2089,2,359060
2089,3,388964
2089,4,406695
2089,5,389849
2089,6,433474
2094,1,434604
2094,2,376747
2094,3,374601
2094,4,363888
2094,5,410008
2094,6,421526
2101,1,434096
2101,2,363888
2101,3,434604
2101,4,381101
2101,5,393084
2101,6,374601
2103,1,359060
2103,2,417855
2103,3,410690
2103,4,403332
2103,5,401473
2103,6,388964
2104,1,434096
2104,2,363888
2104,3,434604
2104,4,402837
2104,5,374973
2104,6,370976
2108,1,363888
2108,2,421204
2108,3,362853
2108,4,434604
2108,5,383096
2108,6,415729
2109,1,405536
2109,2,386200
2109,3,374601
2109,4,392956
2109,5,400690
2109,6,421391
2128,1,392956
2128,2,384338
2128,3,384145
2128,4,405536
2128,5,377914
2128,6,436485
2137,1,363888
2137,2,424911
2137,3,363696
2137,4,382253
2137,5,412022
2137,6,434604
2140,1,363888
2140,2,374601
2140,3,407071
2140,4,434604
2140,5,364671
2140,6,436539
2146,1,363888
2146,2,374601
2146,3,434604
2146,4,388609
2146,5,403278
2146,6,416394
2148,1,388964
2148,2,428366
2148,3,403332
2148,4,359060
2148,5,379041
2148,6,422611
2150,1,414961
2150,2,395075
2150,3,374601
2150,4,363888
2150,5,398245
2150,6,434604
2164,1,428807
2164,2,434604
2164,3,363888
2164,4,402978
2164,5,377448
2164,6,373649
2165,1,383867
2165,2,362082
2165,3,434604
2165,4,410068
2165,5,426865
2165,6,363888
2166,1,385803
2166,2,434604
2166,3,363888
2166,4,412030
2166,5,424903
2166,6,360146
2169,1,363888
2169,2,384145
2169,3,436004
2169,4,400600
2169,5,362133
2169,6,434604
2173,1,396410
2173,2,402978
2173,3,363888
2173,4,434604
2173,5,401761
2173,6,381733
2180,1,363888
2180,2,434604
2180,3,413967
2180,4,386843
2180,5,407471
2180,6,374601
2187,1,359060
2187,2,417855
2187,3,410690
2187,4,403332
2187,5,401473
2187,6,388964
2192,1,358223
2192,2,434604
2192,3,414116
2192,4,389121
2192,5,407423
2192,6,377887
2204,1,414961
2204,2,395075
2204,3,374601
2204,4,363888
2204,5,398245
2204,6,434604
2207,1,434604
2207,2,406621
2207,3,363888
2207,4,430408
2207,5,374601
2207,6,371252
2211,1,371377
2211,2,434604
2211,3,403322
2211,4,433249
2211,5,377476
2211,6,361346
2224,1,429487
2224,2,380141
2224,3,372529
2224,4,387545
2224,5,377068
2224,6,434604
2227,1,434604
2227,2,415492
2227,3,421441
2227,4,371556
2227,5,374393
2227,6,363888
2229,1,363888
2229,2,434604
2229,3,374601
2229,4,425718
2229,5,412889
2229,6,369674
2230,1,363888
2230,2,424911
2230,3,363696
2230,4,382253
2230,5,412022
2230,6,434604
2234,1,377887
2234,2,434604
2234,3,378384
2234,4,418160
2234,5,414116
2234,6,358223
2236,1,363888
2236,2,362853
2236,3,417695
2236,4,434604
2236,5,383096
2236,6,419238
2247,1,369588
2247,2,377745
2247,3,403332
2247,4,366844
2247,5,429261
2247,6,434604
2248,1,403531
2248,2,434604
2248,3,363888
2248,4,374601
2248,5,383809
2248,6,420941
2249,1,388964
2249,2,403332
2249,3,359060
2249,4,427918
2249,5,385492
2249,6,416608
2251,1,363888
2251,2,421204
2251,3,362853
2251,4,434604
2251,5,383096
2251,6,415729
2255,1,363888
2255,2,361804
2255,3,384145
2255,4,434604
2255,5,415099
2255,6,421834
2256,1,363888
2256,2,423179
2256,3,434604
2256,4,367846
2256,5,417256
2256,6,374601
2258,1,371377
2258,2,434604
2258,3,403322
2258,4,433249
2258,5,377476
2258,6,361346
2259,1,414961
2259,2,395075
2259,3,374601
2259,4,363888
2259,5,398245
2259,6,434604
2263,1,434604
2263,2,376976
2263,3,416773
2263,4,371390
2263,5,417436
2263,6,364195
2264,1,359060
2264,2,417855
2264,3,410690
2264,4,403332
2264,5,401473
2264,6,388964
2268,1,363888
2268,2,388547
2268,3,434604
2268,4,384145
2268,5,374601
2268,6,435589
2273,1,384145
2273,2,434604
2273,3,361804
2273,4,401731
2273,5,363888
2273,6,435202
2278,1,363888
2278,2,374601
2278,3,407071
2278,4,434604
2278,5,395914
2278,6,405296
2286,1,377763
2286,2,386905
2286,3,434604
2286,4,433249
2286,5,377476
2286,6,371377
2290,1,358223
2290,2,434604
2290,3,414116
2290,4,389121
2290,5,407423
2290,6,377887
2297,1,363888
2297,2,384145
2297,3,434604
2297,4,370059
2297,5,403624
2297,6,425054
2299,1,363888
2299,2,374601
2299,3,434604
2299,4,399907
2299,5,375120
2299,6,433254
2311,1,396410
2311,2,402978
2311,3,363888
2311,4,420500
2311,5,362994
2311,6,434604
2321,1,359060
2321,2,423116
2321,3,403332
2321,4,372108
2321,5,388964
2321,6,434794
2322,1,363888
2322,2,388547
2322,3,434604
2322,4,384145
2322,5,374601
2322,6,435589
2326,1,359060
2326,2,417855
2326,3,410690
2326,4,403332
2326,5,401473
2326,6,388964
2327,1,359060
2327,2,417855
2327,3,410690
2327,4,403332
2327,5,401473
2327,6,388964
2332,1,384145
2332,2,392956
2332,3,436515
2332,4,405536
2332,5,400418
2332,6,361804
2339,1,383867
2339,2,362082
2339,3,434604
2339,4,410068
2339,5,426865
2339,6,363888
2352,1,372181
2352,2,435513
2352,3,434604
2352,4,373768
2352,5,401420
2352,6,363888
2356,1,432184
2356,2,384929
2356,3,434604
2356,4,363888
2356,5,391168
2356,6,374601
2361,1,363888
2361,2,385884
2361,3,427369
2361,4,434604
2361,5,395028
2361,6,374601
2363,1,433249
2363,2,361248
2363,3,434604
2363,4,387605
2363,5,404015
2363,6,360653
2382,1,392956
2382,2,384338
2382,3,384145
2382,4,405536
2382,5,406976
2382,6,407423
2392,1,392339
2392,2,429053
2392,3,403332
2392,4,385492
2392,5,388964
2392,6,382194
2399,1,388964
2399,2,403332
2399,3,392774
2399,4,359060
2399,5,406473
2399,6,430771
2408,1,434604
2408,2,394072
2408,3,360138
2408,4,431865
2408,5,399873
2408,6,360822
2410,1,434604
2410,2,414416
2410,3,390526
2410,4,374142
2410,5,405604
2410,6,362082
2411,1,396266
2411,2,434604
2411,3,386426
2411,4,374601
2411,5,425589
2411,6,363888
2423,1,358105
2423,2,409581
2423,3,434604
2423,4,414416
2423,5,391272
2423,6,373396
2426,1,421574
2426,2,403332
2426,3,359060
2426,4,369299
2426,5,407797
2426,6,420312
2443,1,409822
2443,2,427111
2443,3,405536
2443,4,392956
2443,5,380141
2443,6,365808
2447,1,414416
2447,2,404520
2447,3,360148
2447,4,434604
2447,5,405604
2447,6,362082
2448,1,377887
2448,2,377234
2448,3,434604
2448,4,414116
2448,5,419310
2448,6,358223
2454,1,431865
2454,2,360138
2454,3,434604
2454,4,364137
2454,5,409633
2454,6,380997
2461,1,414961
2461,2,395075
2461,3,374601
2461,4,363888
2461,5,398245
2461,6,434604
2463,1,369588
2463,2,377745
2463,3,403332
2463,4,366844
2463,5,429261
2463,6,434604
2483,1,359060
2483,2,423116
2483,3,403332
2483,4,372108
2483,5,388964
2483,6,434794
2495,1,360138
2495,2,390068
2495,3,402446
2495,4,434604
2495,5,375447
2495,6,418671
2498,1,384145
2498,2,363888
2498,3,359114
2498,4,420781
2498,5,418842
2498,6,434604
2499,1,414961
2499,2,395075
2499,3,374601
2499,4,363888
2499,5,398245
2499,6,434604
2503,1,392956
2503,2,384338
2503,3,384145
2503,4,405536
2503,5,406976
2503,6,407423
2509,1,409822
2509,2,427111
2509,3,363888
2509,4,434604
2509,5,385759
2509,6,360190
2518,1,372181
2518,2,435513
2518,3,434604
2518,4,373768
2518,5,401420
2518,6,363888
2536,1,421574
2536,2,403332
2536,3,359060
2536,4,407797
2536,5,424453
2536,6,365158
2543,1,358223
2543,2,434604
2543,3,414116
2543,4,389121
2543,5,407423
2543,6,377887
2548,1,405536
2548,2,392956
2548,3,368533
2548,4,377416
2548,5,401594
2548,6,435339
2553,1,421574
2553,2,403332
2553,3,359060
2553,4,423744
2553,5,388964
2553,6,384700
2568,1,434604
2568,2,369318
2568,3,384145
2568,4,422010
2568,5,407409
2568,6,363888
2571,1,371390
2571,2,415637
2571,3,364195
2571,4,389701
2571,5,405847
2571,6,434604
2581,1,360138
2581,2,434604
2581,3,375447
2581,4,418493
2581,5,408836
2581,6,383856
2584,1,384145
2584,2,392956
2584,3,436515
2584,4,405536
2584,5,400418
2584,6,361804
2589,1,402978
2589,2,434604
2589,3,369244
2589,4,363888
2589,5,374601
2589,6,436059
2590,1,359060
2590,2,423116
2590,3,403332
2590,4,372108
2590,5,388964
2590,6,434794
2599,1,434096
2599,2,363888
2599,3,434604
2599,4,402837
2599,5,374973
2599,6,370976
2602,1,414961
2602,2,395075
2602,3,374601
2602,4,363888
2602,5,398245
2602,6,434604
2603,1,384145
2603,2,392956
2603,3,436515
2603,4,405536
2603,5,400418
2603,6,361804
2618,1,434604
2618,2,385646
2618,3,363888
2618,4,374601
2618,5,390208
2618,6,432427
2625,1,414230
2625,2,386926
2625,3,363888
2625,4,434604
2625,5,422703
2625,6,359023
2627,1,405536
2627,2,434096
2627,3,374601
2627,4,392956
2627,5,401723
2627,6,372462
2637,1,358223
2637,2,434604
2637,3,414116
2637,4,389121
2637,5,407423
2637,6,377887
2640,1,389886
2640,2,434604
2640,3,433249
2640,4,364490
2640,5,400178
2640,6,358967
2645,1,371377
2645,2,434604
2645,3,403322
2645,4,433249
2645,5,377476
2645,6,361346
2652,1,434604
2652,2,363888
2652,3,374601
2652,4,384145
2652,5,399794
2652,6,424342
2661,1,391146
2661,2,425794
2661,3,392956
2661,4,405536
2661,5,391341
2661,6,374601
2664,1,362853
2664,2,383096
2664,3,363888
2664,4,434604
2664,5,401694
2664,6,435239
2672,1,403332
2672,2,407797
2672,3,359060
2672,4,357601
2672,5,424465
2672,6,429119
2684,1,434604
2684,2,409449
2684,3,358237
2684,4,414416
2684,5,406962
2684,6,357706
2689,1,414961
2689,2,395075
2689,3,374601
2689,4,363888
2689,5,398245
2689,6,434604
2690,1,434604
2690,2,386130
2690,3,359819
2690,4,424089
2690,5,412844
2690,6,363888
2699,1,363888
2699,2,427916
2699,3,387405
2699,4,434604
2699,5,392960
2699,6,374601
2718,1,414961
2718,2,395075
2718,3,374601
2718,4,363888
2718,5,398245
2718,6,434604
2726,1,377763
2726,2,386905
2726,3,434604
2726,4,433249
2726,5,378551
2726,6,370302
2728,1,384590
2728,2,368255
2728,3,414416
2728,4,434604
2728,5,396413
2728,6,383096
2729,1,372529
2729,2,362597
2729,3,405089
2729,4,374002
2729,5,432553
2729,6,434604
2733,1,363888
2733,2,406325
2733,3,428556
2733,4,434604
2733,5,374601
2733,6,373400
2735,1,363888
2735,2,423179
2735,3,374601
2735,4,434604
2735,5,393627
2735,6,391475
2755,1,429487
2755,2,380141
2755,3,372529
2755,4,387545
2755,5,377068
2755,6,434604
2757,1,409822
2757,2,427111
2757,3,363888
2757,4,434604
2757,5,384145
2757,6,361804
2768,1,405536
2768,2,386200
2768,3,374601
2768,4,392956
2768,5,388730
2768,6,433351
2769,1,414961
2769,2,395075
2769,3,374601
2769,4,363888
2769,5,398245
2769,6,434604
2777,1,385492
2777,2,434604
2777,3,377389
2777,4,418716
2777,5,403332
2777,6,361841
2781,1,402978
2781,2,434604
2781,3,369244
2781,4,363888
2781,5,374601
2781,6,436059
2799,1,362853
2799,2,383096
2799,3,363888
2799,4,434604
2799,5,403387
2799,6,433546
2800,1,388964
2800,2,428366
2800,3,403332
2800,4,359060
2800,5,375846
2800,6,425806
2813,1,388964
2813,2,403332
2813,3,359060
2813,4,424880
2813,5,380099
2813,6,425039
2814,1,414961
2814,2,395075
2814,3,374601
2814,4,363888
2814,5,398245
2814,6,434604
2819,1,388964
2819,2,428366
2819,3,403332
2819,4,381498
2819,5,420154
2819,6,359060
2820,1,377763
2820,2,386905
2820,3,434604
2820,4,433249
2820,5,378551
2820,6,370302
2822,1,374601
2822,2,363888
