draw,district,total_pop
12349,1,518021
12349,2,326336
12349,3,479325
12351,1,326336
12351,2,518021
12351,3,479325
12369,1,326336
12369,2,518021
12369,3,479325
12414,1,626595
12414,2,217762
12414,3,479325
12417,1,525391
12417,2,318966
12417,3,479325
12488,1,318966
12488,2,525391
12488,3,479325
12525,1,544098
12525,2,300259
12525,3,479325
12553,1,518021
12553,2,326336
12553,3,479325
12579,1,544098
12579,2,300259
12579,3,479325
12635,1,326336
12635,2,518021
12635,3,479325
12638,1,625478
12638,2,218879
12638,3,479325
12680,1,326336
12680,2,518021
12680,3,479325
12686,1,326336
12686,2,518021
12686,3,479325
12689,1,525391
12689,2,318966
12689,3,479325
12717,1,318966
12717,2,525391
12717,3,479325
12776,1,518021
12776,2,326336
12776,3,479325
12795,1,544098
12795,2,300259
12795,3,479325
12817,1,326336
12817,2,518021
12817,3,479325
12827,1,575287
12827,2,269070
12827,3,479325
12878,1,326336
12878,2,518021
12878,3,479325
12879,1,217762
12879,2,626595
12879,3,479325
12897,1,626595
12897,2,217762
12897,3,479325
12922,1,326336
12922,2,518021
12922,3,479325
12963,1,575287
12963,2,269070
12963,3,479325
12970,1,518021
12970,2,326336
12970,3,479325
12985,1,518021
12985,2,326336
12985,3,479325
13024,1,360071
13024,2,484286
13024,3,479325
13039,1,518021
13039,2,326336
13039,3,479325
13052,1,218879
13052,2,625478
13052,3,479325
13084,1,326336
13084,2,518021
13084,3,479325
13105,1,217762
13105,2,626595
13105,3,479325
13112,1,518021
13112,2,326336
13112,3,479325
13141,1,610209
13141,2,234148
13141,3,479325
13157,1,544098
13157,2,300259
13157,3,479325
13160,1,544098
13160,2,300259
13160,3,479325
13171,1,518021
13171,2,326336
13171,3,479325
13174,1,626595
13174,2,217762
13174,3,479325
13177,1,318966
13177,2,525391
13177,3,479325
13191,1,590556
13191,2,253801
13191,3,479325
13193,1,544098
13193,2,300259
13193,3,479325
13213,1,625478
13213,2,218879
13213,3,479325
13221,1,525391
13221,2,318966
13221,3,479325
13231,1,518021
13231,2,326336
13231,3,479325
13255,1,590556
13255,2,253801
13255,3,479325
13271,1,218879
13271,2,625478
13271,3,479325
13302,1,610209
13302,2,234148
13302,3,479325
13305,1,525391
13305,2,318966
13305,3,479325
13306,1,544098
13306,2,300259
13306,3,479325
13343,1,525391
13343,2,318966
13343,3,479325
13375,1,484286
13375,2,360071
13375,3,479325
13378,1,318966
13378,2,525391
13378,3,479325
13385,1,253801
13385,2,590556
13385,3,479325
13392,1,326336
13392,2,518021
13392,3,479325
13404,1,300259
13404,2,544098
13404,3,479325
13406,1,518021
13406,2,326336
13406,3,479325
13439,1,360071
13439,2,484286
13439,3,479325
13441,1,518021
13441,2,326336
13441,3,479325
13479,1,626595
13479,2,217762
13479,3,479325
13482,1,525391
13482,2,318966
13482,3,479325
13506,1,525391
13506,2,318966
13506,3,479325
13519,1,626595
13519,2,217762
13519,3,479325
13535,1,544098
13535,2,300259
13535,3,479325
13538,1,360071
13538,2,484286
13538,3,479325
13569,1,300259
13569,2,544098
13569,3,479325
13580,1,326336
13580,2,518021
13580,3,479325
13586,1,269070
13586,2,575287
13586,3,479325
13594,1,484286
13594,2,360071
13594,3,479325
13601,1,326336
13601,2,518021
13601,3,479325
13604,1,300259
13604,2,544098
13604,3,479325
13607,1,484286
13607,2,360071
13607,3,479325
13618,1,626595
13618,2,217762
13618,3,479325
13622,1,518021
13622,2,326336
13622,3,479325
13630,1,484286
13630,2,360071
13630,3,479325
13638,1,625478
13638,2,218879
13638,3,479325
13648,1,326336
13648,2,518021
13648,3,479325
13688,1,525391
13688,2,318966
13688,3,479325
13691,1,525391
13691,2,318966
13691,3,479325
13708,1,360071
13708,2,484286
13708,3,479325
13762,1,544098
13762,2,300259
13762,3,479325
13797,1,253801
13797,2,590556
13797,3,479325
13819,1,360071
13819,2,484286
13819,3,479325
13825,1,625478
13825,2,218879
13825,3,479325
13860,1,326336
13860,2,518021
13860,3,479325
13891,1,518021
13891,2,326336
13891,3,479325
13906,1,326336
13906,2,518021
13906,3,479325
13907,1,484286
13907,2,360071
13907,3,479325
13919,1,360071
13919,2,484286
13919,3,479325
13924,1,575287
13924,2,269070
13924,3,479325
13928,1,544098
13928,2,300259
13928,3,479325
13944,1,217762
13944,2,626595
13944,3,479325
13967,1,326336
13967,2,518021
13967,3,479325
13994,1,326336
13994,2,518021
13994,3,479325
13997,1,360071
13997,2,484286
13997,3,479325
14026,1,518021
14026,2,326336
14026,3,479325
14111,1,590556
14111,2,253801
14111,3,479325
14115,1,360071
14115,2,484286
14115,3,479325
14122,1,326336
14122,2,518021
14122,3,479325
14150,1,540660
14150,2,303697
14150,3,479325
14201,1,318966
14201,2,525391
14201,3,479325
14211,1,326336
14211,2,518021
14211,3,479325
14283,1,575287
14283,2,269070
14283,3,479325
14284,1,484286
14284,2,360071
14284,3,479325
14290,1,544098
14290,2,300259
14290,3,479325
14317,1,544098
14317,2,300259
14317,3,479325
14344,1,318966
14344,2,525391
14344,3,479325
14373,1,218879
14373,2,625478
14373,3,479325
14377,1,626595
14377,2,217762
14377,3,479325
14388,1,326336
14388,2,518021
14388,3,479325
14414,1,318966
14414,2,525391
14414,3,479325
14419,1,518021
14419,2,326336
14419,3,479325
14422,1,518021
14422,2,326336
14422,3,479325
14427,1,326336
14427,2,518021
14427,3,479325
14449,1,625478
14449,2,218879
14449,3,479325
14454,1,518021
14454,2,326336
14454,3,479325
14508,1,518021
14508,2,326336
14508,3,479325
14527,1,544098
14527,2,300259
14527,3,479325
14528,1,326336
14528,2,518021
14528,3,479325
14537,1,518021
14537,2,326336
14537,3,479325
14591,1,518021
14591,2,326336
14591,3,479325
14598,1,626595
14598,2,217762
14598,3,479325
14622,1,626595
14622,2,217762
14622,3,479325
14643,1,318966
14643,2,525391
14643,3,479325
14648,1,625478
14648,2,218879
14648,3,479325
14672,1,544098
14672,2,300259
14672,3,479325
14681,1,253801
14681,2,590556
14681,3,479325
14717,1,326336
14717,2,518021
14717,3,479325
14723,1,590556
14723,2,253801
14723,3,479325
14747,1,575287
14747,2,269070
14747,3,479325
14759,1,626595
14759,2,217762
14759,3,479325
14774,1,525391
14774,2,318966
14774,3,479325
14783,1,625478
14783,2,218879
14783,3,479325
14789,1,626595
14789,2,217762
14789,3,479325
14801,1,544098
14801,2,300259
14801,3,479325
14822,1,360071
14822,2,484286
14822,3,479325
14824,1,575287
14824,2,269070
14824,3,479325
14834,1,484286
14834,2,360071
14834,3,479325
14835,1,525391
14835,2,318966
14835,3,479325
14843,1,217762
14843,2,626595
14843,3,479325
14845,1,269070
14845,2,575287
14845,3,479325
14847,1,253801
14847,2,590556
14847,3,479325
14855,1,360071
14855,2,484286
14855,3,479325
14880,1,218879
14880,2,625478
14880,3,479325
14881,1,525391
14881,2,318966
14881,3,479325
14947,1,626595
14947,2,217762
14947,3,479325
14970,1,625478
14970,2,218879
14970,3,479325
15016,1,300259
15016,2,544098
15016,3,479325
15018,1,525391
15018,2,318966
15018,3,479325
15026,1,326336
15026,2,518021
15026,3,479325
15066,1,544098
15066,2,300259
15066,3,479325
15078,1,318966
15078,2,525391
15078,3,479325
15104,1,318966
15104,2,525391
15104,3,479325
15111,1,575287
15111,2,269070
15111,3,479325
15152,1,326336
15152,2,518021
15152,3,479325
15191,1,575287
15191,2,269070
15191,3,479325
15202,1,326336
15202,2,518021
15202,3,479325
15211,1,518021
15211,2,326336
15211,3,479325
15246,1,326336
15246,2,518021
15246,3,479325
15247,1,326336
15247,2,518021
15247,3,479325
15275,1,218879
15275,2,625478
15275,3,479325
15322,1,269070
15322,2,575287
15322,3,479325
15345,1,253801
15345,2,590556
15345,3,479325
15366,1,326336
15366,2,518021
15366,3,479325
15388,1,518021
15388,2,326336
15388,3,479325
15425,1,318966
15425,2,525391
15425,3,479325
15434,1,575287
15434,2,269070
15434,3,479325
15486,1,326336
15486,2,518021
15486,3,479325
15505,1,326336
15505,2,518021
15505,3,479325
15509,1,326336
15509,2,518021
15509,3,479325
15522,1,626595
15522,2,217762
15522,3,479325
15527,1,218879
15527,2,625478
15527,3,479325
15545,1,518021
15545,2,326336
15545,3,479325
15557,1,544098
15557,2,300259
15557,3,479325
15568,1,518021
15568,2,326336
15568,3,479325
15609,1,610209
15609,2,234148
15609,3,479325
15646,1,625478
15646,2,218879
15646,3,479325
15648,1,217762
15648,2,626595
15648,3,479325
15661,1,326336
15661,2,518021
15661,3,479325
15674,1,544098
15674,2,300259
15674,3,479325
15679,1,544098
15679,2,300259
15679,3,479325
15686,1,518021
15686,2,326336
15686,3,479325
15728,1,326336
15728,2,518021
15728,3,479325
15743,1,326336
15743,2,518021
15743,3,479325
15752,1,625478
15752,2,218879
15752,3,479325
15762,1,253801
15762,2,590556
15762,3,479325
15792,1,544098
15792,2,300259
15792,3,479325
15808,1,626595
15808,2,217762
15808,3,479325
15825,1,269070
15825,2,575287
15825,3,479325
15860,1,544098
15860,2,300259
15860,3,479325
15886,1,518021
15886,2,326336
15886,3,479325
15916,1,484286
15916,2,360071
15916,3,479325
15926,1,326336
15926,2,518021
15926,3,479325
15939,1,318966
15939,2,525391
15939,3,479325
15958,1,626595
15958,2,217762
15958,3,479325
16010,1,525391
16010,2,318966
16010,3,479325
16011,1,269070
16011,2,575287
16011,3,479325
16013,1,318966
16013,2,525391
16013,3,479325
16015,1,625478
16015,2,218879
16015,3,479325
16017,1,590556
16017,2,253801
16017,3,479325
16019,1,326336
16019,2,518021
16019,3,479325
16028,1,326336
16028,2,518021
16028,3,479325
16052,1,626595
16052,2,217762
16052,3,479325
16057,1,326336
16057,2,518021
16057,3,479325
16111,1,518021
16111,2,326336
16111,3,479325
16148,1,326336
16148,2,518021
16148,3,479325
16193,1,484286
16193,2,360071
16193,3,479325
16203,1,326336
16203,2,518021
16203,3,479325
16215,1,326336
16215,2,518021
16215,3,479325
16235,1,326336
16235,2,518021
16235,3,479325
16254,1,484286
16254,2,360071
16254,3,479325
16284,1,318966
16284,2,525391
16284,3,479325
16290,1,326336
16290,2,518021
16290,3,479325
16291,1,318966
16291,2,525391
16291,3,479325
16300,1,626595
16300,2,217762
16300,3,479325
16302,1,544098
16302,2,300259
16302,3,479325
16308,1,360071
16308,2,484286
16308,3,479325
16311,1,269070
16311,2,575287
16311,3,479325
16337,1,326336
16337,2,518021
16337,3,479325
16347,1,575287
16347,2,269070
16347,3,479325
16353,1,518021
16353,2,326336
16353,3,479325
16358,1,326336
16358,2,518021
16358,3,479325
16362,1,303697
16362,2,540660
16362,3,479325
16387,1,544098
16387,2,300259
16387,3,479325
16410,1,626595
16410,2,217762
16410,3,479325
16448,1,626595
16448,2,217762
16448,3,479325
16479,1,518021
16479,2,326336
16479,3,479325
16494,1,625478
16494,2,218879
16494,3,479325
16496,1,326336
16496,2,518021
16496,3,479325
16510,1,269070
16510,2,575287
16510,3,479325
16518,1,326336
16518,2,518021
16518,3,479325
16520,1,518021
16520,2,326336
16520,3,479325
16523,1,575287
16523,2,269070
16523,3,479325
16524,1,326336
16524,2,518021
16524,3,479325
16565,1,626595
16565,2,217762
16565,3,479325
16593,1,269070
16593,2,575287
16593,3,479325
16625,1,590556
16625,2,253801
16625,3,479325
16626,1,360071
16626,2,484286
16626,3,479325
16651,1,234148
16651,2,610209
16651,3,479325
16693,1,318966
16693,2,525391
16693,3,479325
16694,1,518021
16694,2,326336
16694,3,479325
16705,1,625478
16705,2,218879
16705,3,479325
16710,1,253801
16710,2,590556
16710,3,479325
16737,1,326336
16737,2,518021
16737,3,479325
16770,1,326336
16770,2,518021
16770,3,479325
16777,1,575287
16777,2,269070
16777,3,479325
16800,1,269070
16800,2,575287
16800,3,479325
16805,1,626595
16805,2,217762
16805,3,479325
16809,1,326336
16809,2,518021
16809,3,479325
16810,1,625478
16810,2,218879
16810,3,479325
16822,1,318966
16822,2,525391
16822,3,479325
16827,1,626595
16827,2,217762
16827,3,479325
16919,1,326336
16919,2,518021
16919,3,479325
16932,1,318966
16932,2,525391
16932,3,479325
16933,1,610209
16933,2,234148
16933,3,479325
17001,1,326336
17001,2,518021
17001,3,479325
17002,1,218879
17002,2,625478
17002,3,479325
17038,1,326336
17038,2,518021
17038,3,479325
17069,1,318966
17069,2,525391
17069,3,479325
17112,1,326336
17112,2,518021
17112,3,479325
17120,1,625478
17120,2,218879
17120,3,479325
17129,1,544098
17129,2,300259
17129,3,479325
17132,1,326336
17132,2,518021
17132,3,479325
17148,1,326336
17148,2,518021
17148,3,479325
17159,1,326336
17159,2,518021
17159,3,479325
17183,1,326336
17183,2,518021
17183,3,479325
17204,1,518021
17204,2,326336
17204,3,479325
17231,1,518021
17231,2,326336
17231,3,479325
17245,1,326336
17245,2,518021
17245,3,479325
17256,1,326336
17256,2,518021
17256,3,479325
17278,1,217762
17278,2,626595
17278,3,479325
17287,1,525391
17287,2,318966
17287,3,479325
17294,1,525391
17294,2,318966
17294,3,479325
17312,1,326336
17312,2,518021
17312,3,479325
17317,1,326336
17317,2,518021
17317,3,479325
17325,1,625478
17325,2,218879
17325,3,479325
17329,1,318966
17329,2,525391
17329,3,479325
17333,1,360071
17333,2,484286
17333,3,479325
17340,1,326336
17340,2,518021
17340,3,479325
17343,1,326336
17343,2,518021
17343,3,479325
17351,1,318966
17351,2,525391
17351,3,479325
17397,1,575287
17397,2,269070
17397,3,479325
17398,1,318966
17398,2,525391
17398,3,479325
17411,1,318966
17411,2,525391
17411,3,479325
17445,1,360071
17445,2,484286
17445,3,479325
17458,1,326336
17458,2,518021
17458,3,479325
17465,1,326336
17465,2,518021
17465,3,479325
17469,1,326336
17469,2,518021
17469,3,479325
17486,1,625478
17486,2,218879
17486,3,479325
17501,1,525391
17501,2,318966
17501,3,479325
17513,1,326336
17513,2,518021
17513,3,479325
17532,1,217762
17532,2,626595
17532,3,479325
17552,1,326336
17552,2,518021
17552,3,479325
17567,1,484286
17567,2,360071
17567,3,479325
17582,1,218879
17582,2,625478
17582,3,479325
17597,1,518021
17597,2,326336
17597,3,479325
17599,1,326336
17599,2,518021
17599,3,479325
17615,1,360071
17615,2,484286
17615,3,479325
17619,1,300259
17619,2,544098
17619,3,479325
17627,1,326336
17627,2,518021
17627,3,479325
17662,1,269070
17662,2,575287
17662,3,479325
17665,1,518021
17665,2,326336
17665,3,479325
17669,1,544098
17669,2,300259
17669,3,479325
17698,1,326336
17698,2,518021
17698,3,479325
17727,1,484286
17727,2,360071
17727,3,479325
17738,1,326336
17738,2,518021
17738,3,479325
17769,1,326336
17769,2,518021
17769,3,479325
17776,1,484286
17776,2,360071
17776,3,479325
17787,1,360071
17787,2,484286
17787,3,479325
17874,1,253801
17874,2,590556
17874,3,479325
17883,1,575287
17883,2,269070
17883,3,479325
17892,1,525391
17892,2,318966
17892,3,479325
17912,1,326336
17912,2,518021
17912,3,479325
17933,1,318966
17933,2,525391
17933,3,479325
17964,1,518021
17964,2,326336
17964,3,479325
18019,1,518021
18019,2,326336
18019,3,479325
18050,1,326336
18050,2,518021
18050,3,479325
18075,1,326336
18075,2,518021
18075,3,479325
18083,1,326336
18083,2,518021
18083,3,479325
18087,1,326336
18087,2,518021
18087,3,479325
18128,1,544098
18128,2,300259
18128,3,479325
18179,1,544098
18179,2,300259
18179,3,479325
18291,1,625478
18291,2,218879
18291,3,479325
18308,1,626595
18308,2,217762
18308,3,479325
18313,1,544098
18313,2,300259
18313,3,479325
18319,1,525391
18319,2,318966
18319,3,479325
18369,1,218879
18369,2,625478
18369,3,479325
18384,1,544098
18384,2,300259
18384,3,479325
18396,1,625478
18396,2,218879
18396,3,479325
18431,1,360071
18431,2,484286
18431,3,479325
18455,1,575287
18455,2,269070
18455,3,479325
18502,1,360071
18502,2,484286
18502,3,479325
18522,1,326336
18522,2,518021
18522,3,479325
18524,1,218879
18524,2,625478
18524,3,479325
18525,1,610209
18525,2,234148
18525,3,479325
18554,1,360071
18554,2,484286
18554,3,479325
18571,1,326336
18571,2,518021
18571,3,479325
18581,1,518021
18581,2,326336
18581,3,479325
18583,1,318966
18583,2,525391
18583,3,479325
18586,1,326336
18586,2,518021
18586,3,479325
18596,1,518021
18596,2,326336
18596,3,479325
18600,1,217762
18600,2,626595
18600,3,479325
18623,1,326336
18623,2,518021
18623,3,479325
18662,1,544098
18662,2,300259
18662,3,479325
18669,1,626595
18669,2,217762
18669,3,479325
18670,1,360071
18670,2,484286
18670,3,479325
18689,1,544098
18689,2,300259
18689,3,479325
18697,1,326336
18697,2,518021
18697,3,479325
18741,1,626595
18741,2,217762
18741,3,479325
18772,1,544098
18772,2,300259
18772,3,479325
18800,1,326336
18800,2,518021
18800,3,479325
18803,1,626595
18803,2,217762
18803,3,479325
18837,1,326336
18837,2,518021
18837,3,479325
18853,1,326336
18853,2,518021
18853,3,479325
18909,1,484286
18909,2,360071
18909,3,479325
18911,1,590556
18911,2,253801
18911,3,479325
18922,1,518021
18922,2,326336
18922,3,479325
18963,1,544098
18963,2,300259
18963,3,479325
18970,1,525391
18970,2,318966
18970,3,479325
18973,1,625478
18973,2,218879
18973,3,479325
18993,1,626595
18993,2,217762
18993,3,479325
18994,1,360071
18994,2,484286
18994,3,479325
18997,1,326336
18997,2,518021
18997,3,479325
19013,1,269070
19013,2,575287
19013,3,479325
19111,1,217762
19111,2,626595
19111,3,479325
19158,1,318966
19158,2,525391
19158,3,479325
19161,1,360071
19161,2,484286
19161,3,479325
19179,1,360071
19179,2,484286
19179,3,479325
19187,1,626595
19187,2,217762
19187,3,479325
19201,1,326336
19201,2,518021
19201,3,479325
19217,1,544098
19217,2,300259
19217,3,479325
19245,1,234148
19245,2,610209
19245,3,479325
19286,1,525391
19286,2,318966
19286,3,479325
19292,1,525391
19292,2,318966
19292,3,479325
19295,1,518021
19295,2,326336
19295,3,479325
19306,1,525391
19306,2,318966
19306,3,479325
19314,1,540660
19314,2,303697
19314,3,479325
19349,1,217762
19349,2,626595
19349,3,479325
19416,1,234148
19416,2,610209
19416,3,479325
19417,1,544098
19417,2,300259
19417,3,479325
19430,1,525391
19430,2,318966
19430,3,479325
19436,1,525391
19436,2,318966
19436,3,479325
19449,1,326336
19449,2,518021
19449,3,479325
19455,1,626595
19455,2,217762
19455,3,479325
19465,1,544098
19465,2,300259
19465,3,479325
19492,1,544098
19492,2,300259
19492,3,479325
19516,1,544098
19516,2,300259
19516,3,479325
19540,1,326336
19540,2,518021
19540,3,479325
19545,1,590556
19545,2,253801
19545,3,479325
19562,1,544098
19562,2,300259
19562,3,479325
19592,1,626595
19592,2,217762
19592,3,479325
19606,1,217762
19606,2,626595
19606,3,479325
19622,1,326336
19622,2,518021
19622,3,479325
19633,1,626595
19633,2,217762
19633,3,479325
19685,1,544098
19685,2,300259
19685,3,479325
19705,1,625478
19705,2,218879
19705,3,479325
19709,1,525391
19709,2,318966
19709,3,479325
19771,1,484286
19771,2,360071
19771,3,479325
19782,1,318966
19782,2,525391
19782,3,479325
19809,1,626595
19809,2,217762
19809,3,479325
19814,1,518021
19814,2,326336
19814,3,479325
19817,1,525391
19817,2,318966
19817,3,479325
19848,1,269070
19848,2,575287
19848,3,479325
19909,1,326336
19909,2,518021
19909,3,479325
19935,1,360071
19935,2,484286
19935,3,479325
19948,1,590556
19948,2,253801
19948,3,479325
19979,1,626595
19979,2,217762
19979,3,479325
19997,1,218879
19997,2,625478
19997,3,479325
20045,1,518021
20045,2,326336
20045,3,479325
20119,1,575287
20119,2,269070
20119,3,479325
20177,1,234148
20177,2,610209
20177,3,479325
20189,1,525391
20189,2,318966
20189,3,479325
20191,1,626595
20191,2,217762
20191,3,479325
20208,1,326336
20208,2,518021
20208,3,479325
20267,1,326336
20267,2,518021
20267,3,479325
20306,1,544098
20306,2,300259
20306,3,479325
20346,1,544098
20346,2,300259
20346,3,479325
20356,1,518021
20356,2,326336
20356,3,479325
20368,1,326336
20368,2,518021
20368,3,479325
20377,1,484286
20377,2,360071
20377,3,479325
20383,1,625478
20383,2,218879
20383,3,479325
20386,1,525391
20386,2,318966
20386,3,479325
20403,1,484286
20403,2,360071
20403,3,479325
20406,1,544098
20406,2,300259
20406,3,479325
20408,1,326336
20408,2,518021
20408,3,479325
20409,1,544098
20409,2,300259
20409,3,479325
20420,1,326336
20420,2,518021
20420,3,479325
20457,1,318966
20457,2,525391
20457,3,479325
20486,1,544098
20486,2,300259
20486,3,479325
20508,1,518021
20508,2,326336
20508,3,479325
20509,1,590556
20509,2,253801
20509,3,479325
20537,1,625478
20537,2,218879
20537,3,479325
20608,1,518021
20608,2,326336
20608,3,479325
20654,1,318966
20654,2,525391
20654,3,479325
20735,1,360071
20735,2,484286
20735,3,479325
20757,1,484286
20757,2,360071
20757,3,479325
20782,1,326336
20782,2,518021
20782,3,479325
20796,1,626595
20796,2,217762
20796,3,479325
20804,1,484286
20804,2,360071
20804,3,479325
20812,1,326336
20812,2,518021
20812,3,479325
20820,1,269070
20820,2,575287
20820,3,479325
20839,1,525391
20839,2,318966
20839,3,479325
20843,1,217762
20843,2,626595
20843,3,479325
20861,1,326336
20861,2,518021
20861,3,479325
20877,1,544098
20877,2,300259
20877,3,479325
20892,1,626595
20892,2,217762
20892,3,479325
20893,1,360071
20893,2,484286
20893,3,479325
20918,1,544098
20918,2,300259
20918,3,479325
20952,1,575287
20952,2,269070
