draw,district,total_pop
3088,2,456357
3088,3,428252
3092,1,496175
3092,2,489068
3092,3,407842
3097,1,444646
3097,2,420492
3097,3,527947
3101,1,460547
3101,2,428252
3101,3,504286
3103,1,472848
3103,2,488196
3103,3,432041
3108,1,404726
3108,2,472848
3108,3,515511
3117,1,462117
3117,2,434793
3117,3,496175
3120,1,508476
3120,2,467015
3120,3,417594
3121,1,460547
3121,2,428252
3121,3,504286
3123,1,472848
3123,2,491785
3123,3,428452
3124,1,472848
3124,2,515511
3124,3,404726
3125,1,491785
3125,2,472848
3125,3,428452
3126,1,460547
3126,2,428252
3126,3,504286
3131,1,496175
3131,2,462117
3131,3,434793
3135,1,460547
3135,2,428252
3135,3,504286
3138,1,508476
3138,2,488297
3138,3,396312
3144,1,472848
3144,2,474514
3144,3,445723
3152,1,489068
3152,2,472848
3152,3,431169
3162,1,460547
3162,2,431940
3162,3,500598
3166,1,417594
3166,2,447544
3166,3,527947
3170,1,516100
3170,2,448733
3170,3,428252
3173,1,428252
3173,2,456357
3173,3,508476
3181,1,496175
3181,2,475279
3181,3,421631
3184,1,472848
3184,2,474514
3184,3,445723
3188,1,527947
3188,2,444646
3188,3,420492
3201,1,472848
3201,2,486249
3201,3,433988
3210,1,444646
3210,2,472848
3210,3,475591
3219,1,455000
3219,2,410138
3219,3,527947
3229,1,472848
3229,2,515511
3229,3,404726
3231,1,527812
3231,2,460547
3231,3,404726
3232,1,472848
3232,2,515511
3232,3,404726
3234,1,508476
3234,2,417594
3234,3,467015
3238,1,496175
3238,2,462117
3238,3,434793
3239,1,472848
3239,2,475591
3239,3,444646
3246,1,417594
3246,2,479316
3246,3,496175
3261,1,460547
3261,2,533926
3261,3,398612
3267,1,417594
3267,2,460465
3267,3,515026
3271,1,417594
3271,2,472848
3271,3,502643
3276,1,508476
3276,2,445723
3276,3,438886
3279,1,460547
3279,2,404726
3279,3,527812
3280,1,508476
3280,2,456357
3280,3,428252
3288,1,404726
3288,2,460547
3288,3,527812
3292,1,462117
3292,2,422492
3292,3,508476
3294,1,472848
3294,2,491748
3294,3,428489
3295,1,404726
3295,2,472848
3295,3,515511
3300,1,496175
3300,2,468658
3300,3,428252
3302,1,527947
3302,2,454165
3302,3,410973
3305,1,496175
3305,2,462117
3305,3,434793
3311,1,489068
3311,2,496175
3311,3,407842
3317,1,472848
3317,2,515511
3317,3,404726
3319,1,489068
3319,2,460547
3319,3,443470
3327,1,417594
3327,2,472848
3327,3,502643
3335,1,496175
3335,2,462117
3335,3,434793
3336,1,428252
3336,2,436886
3336,3,527947
3342,1,515511
3342,2,472848
3342,3,404726
3345,1,527812
3345,2,460547
3345,3,404726
3359,1,515511
3359,2,472848
3359,3,404726
3362,1,472848
3362,2,515511
3362,3,404726
3373,1,515511
3373,2,472848
3373,3,404726
3374,1,508476
3374,2,460939
3374,3,423670
3378,1,472848
3378,2,515511
3378,3,404726
3387,1,496175
3387,2,434793
3387,3,462117
3388,1,460547
3388,2,445723
3388,3,486815
3390,1,404726
3390,2,460547
3390,3,527812
3393,1,527947
3393,2,460939
3393,3,404199
3397,1,508476
3397,2,456357
3397,3,428252
3398,1,472848
3398,2,489068
3398,3,431169
3415,1,466526
3415,2,527947
3415,3,398612
3419,1,489068
3419,2,496175
3419,3,407842
3439,1,400420
3439,2,460547
3439,3,532118
3440,1,515026
3440,2,477639
3440,3,400420
3443,1,527947
3443,2,444646
3443,3,420492
3446,1,477639
3446,2,472848
3446,3,442598
3447,1,471636
3447,2,496175
3447,3,425274
3451,1,417594
3451,2,472848
3451,3,502643
3455,1,515511
3455,2,472848
3455,3,404726
3464,1,462117
3464,2,460547
3464,3,470421
3472,1,460547
3472,2,404726
3472,3,527812
3484,1,527812
3484,2,460547
3484,3,404726
3492,1,462117
3492,2,422492
3492,3,508476
3503,1,496175
3503,2,468658
3503,3,428252
3506,1,444646
3506,2,460547
3506,3,487892
3510,1,431940
3510,2,472848
3510,3,488297
3516,1,471597
3516,2,472848
3516,3,448640
3518,1,428252
3518,2,472848
3518,3,491985
3520,1,472848
3520,2,515511
3520,3,404726
3521,1,508476
3521,2,456357
3521,3,428252
3528,1,460547
3528,2,404726
3528,3,527812
3529,1,460547
3529,2,428252
3529,3,504286
3536,1,428252
3536,2,460547
3536,3,504286
3537,1,466526
3537,2,527947
3537,3,398612
3538,1,508476
3538,2,467015
3538,3,417594
3540,1,428252
3540,2,460547
3540,3,504286
3543,1,417831
3543,2,466778
3543,3,508476
3554,1,417594
3554,2,479316
3554,3,496175
3562,1,496175
3562,2,462922
3562,3,433988
3565,1,428252
3565,2,472848
3565,3,491985
3573,1,460547
3573,2,430095
3573,3,502443
3582,1,527947
3582,2,436886
3582,3,428252
3593,1,472848
3593,2,491985
3593,3,428252
3594,1,472848
3594,2,417594
3594,3,502643
3598,1,489068
3598,2,460547
3598,3,443470
3599,1,472848
3599,2,491985
3599,3,428252
3601,1,417594
3601,2,460547
3601,3,514944
3602,1,460547
3602,2,440753
3602,3,491785
3611,1,496175
3611,2,489068
3611,3,407842
3615,1,508476
3615,2,460939
3615,3,423670
3621,1,460547
3621,2,445723
3621,3,486815
3626,1,460547
3626,2,430095
3626,3,502443
3629,1,527947
3629,2,444646
3629,3,420492
3632,1,433988
3632,2,450621
3632,3,508476
3641,1,471597
3641,2,508476
3641,3,413012
3642,1,496175
3642,2,452264
3642,3,444646
3643,1,471597
3643,2,460941
3643,3,460547
3653,1,508476
3653,2,462117
3653,3,422492
3655,1,471597
3655,2,472848
3655,3,448640
3656,1,444646
3656,2,452264
3656,3,496175
3676,1,444646
3676,2,472848
3676,3,475591
3685,1,508476
3685,2,467015
3685,3,417594
3690,1,496175
3690,2,452264
3690,3,444646
3697,1,496175
3697,2,489940
3697,3,406970
3701,1,428252
3701,2,460547
3701,3,504286
3703,1,444646
3703,2,472848
3703,3,475591
3712,1,428252
3712,2,456357
3712,3,508476
3715,1,496175
3715,2,462117
3715,3,434793
3716,1,460547
3716,2,428252
3716,3,504286
3720,1,460547
3720,2,428252
3720,3,504286
3722,1,460547
3722,2,430095
3722,3,502443
3727,1,460547
3727,2,417594
3727,3,514944
3733,1,474219
3733,2,472848
3733,3,446018
3736,1,417594
3736,2,472848
3736,3,502643
3737,1,428252
3737,2,468658
3737,3,496175
3745,1,433988
3745,2,472848
3745,3,486249
3760,1,442598
3760,2,472848
3760,3,477639
3767,1,508476
3767,2,396312
3767,3,488297
3774,1,472848
3774,2,502443
3774,3,417794
3777,1,460547
3777,2,457046
3777,3,475492
3778,1,496175
3778,2,498298
3778,3,398612
3787,1,460547
3787,2,445723
3787,3,486815
3788,1,515511
3788,2,472848
3788,3,404726
3789,1,430132
3789,2,466778
3789,3,496175
3801,1,460547
3801,2,478410
3801,3,454128
3815,1,472848
3815,2,491985
3815,3,428252
3821,1,515511
3821,2,472848
3821,3,404726
3826,1,472848
3826,2,417594
3826,3,502643
3843,1,508476
3843,2,444646
3843,3,439963
3845,1,428252
3845,2,468658
3845,3,496175
3847,1,398612
3847,2,460547
3847,3,533926
3848,1,472848
3848,2,491748
3848,3,428489
3854,1,460547
3854,2,433988
3854,3,498550
3856,1,508476
3856,2,456357
3856,3,428252
3863,1,496175
3863,2,489068
3863,3,407842
3864,1,496175
3864,2,468658
3864,3,428252
3877,1,428252
3877,2,456357
3877,3,508476
3880,1,496175
3880,2,479316
3880,3,417594
3887,1,460547
3887,2,462117
3887,3,470421
3888,1,440790
3888,2,460547
3888,3,491748
3900,1,428252
3900,2,456357
3900,3,508476
3906,1,507411
3906,2,460547
3906,3,425127
3907,1,508476
3907,2,466778
3907,3,417831
3913,1,444646
3913,2,439963
3913,3,508476
3921,1,435006
3921,2,461904
3921,3,496175
3925,1,460547
3925,2,428252
3925,3,504286
3927,1,404726
3927,2,472848
3927,3,515511
3930,1,460547
3930,2,404726
3930,3,527812
3937,1,496175
3937,2,462922
3937,3,433988
3941,1,472848
3941,2,491985
3941,3,428252
3950,1,444342
3950,2,460547
3950,3,488196
3957,1,508476
3957,2,433988
3957,3,450621
3961,1,428252
3961,2,456357
3961,3,508476
3962,1,508476
3962,2,462117
3962,3,422492
3963,1,489068
3963,2,472848
3963,3,431169
3965,1,398612
3965,2,460547
3965,3,533926
3967,1,404726
3967,2,472848
3967,3,515511
3973,1,472848
3973,2,486249
3973,3,433988
3974,1,444646
3974,2,439963
3974,3,508476
3975,1,460547
3975,2,445723
3975,3,486815
3979,1,440790
3979,2,424348
3979,3,527947
3980,1,472848
3980,2,475591
3980,3,444646
3983,1,442598
3983,2,472848
3983,3,477639
3990,1,500598
3990,2,460547
3990,3,431940
4015,1,460547
4015,2,527812
4015,3,404726
4016,1,472848
4016,2,491985
4016,3,428252
4023,1,430132
4023,2,435006
4023,3,527947
4027,1,460547
4027,2,527812
4027,3,404726
4034,1,404199
4034,2,460939
4034,3,527947
4036,1,428252
4036,2,460547
4036,3,504286
4038,1,472848
4038,2,502643
4038,3,417594
4041,1,428252
4041,2,472848
4041,3,491985
4042,1,428252
4042,2,456357
4042,3,508476
4044,1,417594
4044,2,479316
4044,3,496175
4047,1,460547
4047,2,444646
4047,3,487892
4049,1,508476
4049,2,462117
4049,3,422492
4053,1,471597
4053,2,472848
4053,3,448640
4064,1,417594
4064,2,467015
4064,3,508476
4065,1,472848
4065,2,491985
4065,3,428252
4066,1,460547
4066,2,428252
4066,3,504286
4074,1,508476
4074,2,489068
4074,3,395541
4089,1,508476
4089,2,444646
4089,3,439963
4091,1,508476
4091,2,489068
4091,3,395541
4098,1,508476
4098,2,456357
4098,3,428252
4100,1,460547
4100,2,428252
4100,3,504286
4105,1,417831
4105,2,466778
4105,3,508476
4107,1,496175
4107,2,462117
4107,3,434793
4108,1,460939
4108,2,459298
4108,3,472848
4116,1,460547
4116,2,428252
4116,3,504286
4132,1,489940
4132,2,460547
4132,3,442598
4135,1,460547
4135,2,430095
4135,3,502443
4137,1,496175
4137,2,468658
4137,3,428252
4139,1,428489
4139,2,472848
4139,3,491748
4154,1,428252
4154,2,456357
4154,3,508476
4159,1,460547
4159,2,431940
4159,3,500598
4181,1,431940
4181,2,460547
4181,3,500598
4187,1,527947
4187,2,443178
4187,3,421960
4192,1,496175
4192,2,479316
4192,3,417594
4194,1,428252
4194,2,468658
4194,3,496175
4199,1,508476
4199,2,456357
4199,3,428252
4204,1,440790
4204,2,424348
4204,3,527947
4208,1,508476
4208,2,444646
4208,3,439963
4210,1,472848
4210,2,515511
4210,3,404726
4219,1,417594
4219,2,479316
4219,3,496175
4220,1,444646
4220,2,445714
4220,3,502725
4244,1,398612
4244,2,460547
4244,3,533926
4246,1,515511
4246,2,472848
4246,3,404726
4251,1,508476
4251,2,417594
4251,3,467015
4252,1,508476
4252,2,396312
4252,3,488297
4256,1,428252
4256,2,460547
4256,3,504286
4260,1,428252
4260,2,436886
4260,3,527947
4261,1,460547
4261,2,435006
4261,3,497532
4273,1,460547
4273,2,428252
4273,3,504286
4274,1,460547
4274,2,443470
4274,3,489068
4275,1,428252
4275,2,472848
4275,3,491985
4297,1,472848
4297,2,431940
4297,3,488297
4301,1,428252
4301,2,448733
4301,3,516100
4304,1,508476
4304,2,456357
4304,3,428252
4306,1,404726
4306,2,472848
4306,3,515511
4309,1,489068
4309,2,496175
4309,3,407842
4314,1,508476
4314,2,467015
4314,3,417594
4319,1,462117
4319,2,434793
4319,3,496175
4324,1,508476
4324,2,456357
4324,3,428252
4326,1,496175
4326,2,452264
4326,3,444646
4328,1,404726
4328,2,472848
4328,3,515511
4329,1,527812
4329,2,460547
4329,3,404726
4333,1,428252
4333,2,468658
4333,3,496175
4335,1,508476
4335,2,477639
4335,3,406970
4337,1,417594
4337,2,472848
4337,3,502643
4338,1,460547
4338,2,444646
4338,3,487892
4344,1,460547
4344,2,404726
4344,3,527812
4350,1,433988
4350,2,460547
4350,3,498550
4351,1,472848
4351,2,475591
4351,3,444646
4352,1,527812
4352,2,460547
4352,3,404726
4353,1,406970
4353,2,477639
4353,3,508476
4360,1,527947
4360,2,444205
4360,3,420933
4365,1,488297
4365,2,472848
4365,3,431940
4369,1,460547
4369,2,444646
4369,3,487892
4371,1,472848
4371,2,474514
4371,3,445723
4372,1,508476
4372,2,456357
4372,3,428252
4382,1,433988
4382,2,472848
4382,3,486249
4383,1,508476
4383,2,467015
4383,3,417594
4389,1,444646
4389,2,460547
4389,3,487892
4394,1,428252
4394,2,456357
4394,3,508476
4401,1,496175
4401,2,468658
4401,3,428252
4406,1,508476
4406,2,444646
4406,3,439963
4432,1,444646
4432,2,439963
4432,3,508476
4435,1,472848
4435,2,475591
4435,3,444646
4436,1,527812
4436,2,460547
4436,3,404726
4452,1,472848
4452,2,491985
4452,3,428252
4454,1,496175
4454,2,453403
4454,3,443507
4460,1,460547
4460,2,404726
4460,3,527812
4465,1,398612
4465,2,466526
4465,3,527947
4467,1,460547
4467,2,442598
4467,3,489940
4468,1,400420
4468,2,489940
4468,3,502725
4471,1,496175
4471,2,468658
4471,3,428252
4472,1,417594
4472,2,467015
4472,3,508476
4475,1,428252
4475,2,472848
4475,3,491985
4480,1,471597
4480,2,508476
4480,3,413012
4489,1,428252
4489,2,468658
4489,3,496175
4495,1,460547
4495,2,404726
4495,3,527812
4506,1,508476
4506,2,444646
4506,3,439963
4508,1,466526
4508,2,527947
4508,3,398612
4511,1,428252
4511,2,460547
4511,3,504286
4512,1,462117
4512,2,434793
4512,3,496175
4513,1,477639
4513,2,508476
4513,3,406970
4518,1,500598
4518,2,460547
4518,3,431940
4532,1,428252
4532,2,436886
4532,3,527947
4537,1,472848
4537,2,519817
4537,3,400420
4540,1,433988
4540,2,431150
4540,3,527947
4541,1,496175
4541,2,452264
4541,3,444646
4543,1,496175
4543,2,468658
4543,3,428252
4546,1,433988
4546,2,462922
4546,3,496175
4547,1,527947
4547,2,417594
4547,3,447544
4556,1,404726
4556,2,460547
4556,3,527812
4566,1,421631
4566,2,475279
4566,3,496175
4567,1,404199
4567,2,460547
4567,3,528339
4579,1,462117
4579,2,458120
4579,3,472848
4583,1,400420
4583,2,460547
4583,3,532118
4585,1,417594
4585,2,472848
4585,3,502643
4587,1,445723
4587,2,451187
4587,3,496175
4588,1,433988
4588,2,430696
4588,3,528401
4590,1,428252
4590,2,472848
4590,3,491985
4598,1,433988
4598,2,431150
4598,3,527947
4603,1,444646
4603,2,439963
4603,3,508476
4605,1,472848
4605,2,491985
4605,3,428252
4610,1,435065
4610,2,460547
4610,3,497473
4612,1,496175
4612,2,468658
4612,3,428252
4616,1,478410
4616,2,472848
4616,3,441827
4618,1,417594
4618,2,479316
4618,3,496175
4624,1,472848
4624,2,489068
4624,3,431169
4625,1,508476
4625,2,450621
4625,3,433988
4627,1,496175
4627,2,495910
4627,3,401000
4628,1,444646
4628,2,460547
4628,3,487892
4631,1,404199
4631,2,460939
4631,3,527947
4632,1,472848
4632,2,458120
4632,3,462117
4640,1,515511
4640,2,472848
4640,3,404726
4646,1,428252
4646,2,462108
4646,3,502725
4648,1,428252
4648,2,456357
4648,3,508476
4662,1,472848
4662,2,491985
4662,3,428252
4663,1,444646
4663,2,452264
4663,3,496175
4667,1,478373
4667,2,516100
4667,3,398612
4672,1,451459
4672,2,445451
4672,3,496175
4674,1,460547
4674,2,404726
4674,3,527812
4676,1,428252
4676,2,456357
4676,3,508476
4680,1,508476
4680,2,456357
4680,3,428252
4686,1,460547
4686,2,428252
4686,3,504286
4688,1,496175
4688,2,468658
4688,3,428252
4695,1,462117
4695,2,434793
4695,3,496175
4710,1,496175
4710,2,452264
4710,3,444646
4711,1,527812
4711,2,460547
4711,3,404726
4717,1,527947
4717,2,447544
4717,3,417594
4730,1,527947
4730,2,436886
4730,3,428252
4737,1,460547
4737,2,433988
4737,3,498550
4742,1,460547
4742,2,428252
4742,3,504286
4749,1,428252
4749,2,456357
4749,3,508476
4751,1,417594
4751,2,472848
4751,3,502643
4755,1,406970
4755,2,477639
4755,3,508476
4769,1,515026
4769,2,471597
4769,3,406462
4802,1,460547
4802,2,444646
4802,3,487892
4803,1,428252
4803,2,472848
4803,3,491985
4804,1,444646
4804,2,439963
4804,3,508476
4811,1,472848
4811,2,474514
4811,3,445723
4813,1,460547
4813,2,462117
4813,3,470421
4829,1,496175
4829,2,460939
4829,3,435971
4830,1,472848
4830,2,491985
4830,3,428252
4832,1,508476
4832,2,444646
4832,3,439963
4834,1,527812
4834,2,460547
4834,3,404726
4839,1,462117
4839,2,458120
4839,3,472848
4841,1,428252
4841,2,456357
4841,3,508476
4842,1,462117
4842,2,434793
4842,3,496175
4843,1,428252
4843,2,456357
4843,3,508476
4850,1,428252
4850,2,472848
4850,3,491985
4854,1,489068
4854,2,496175
4854,3,407842
4857,1,460547
4857,2,459098
4857,3,473440
4863,1,460547
4863,2,417594
4863,3,514944
4865,1,472848
4865,2,491985
4865,3,428252
4867,1,472848
4867,2,485172
4867,3,435065
4870,1,406970
4870,2,489940
4870,3,496175
4881,1,508476
4881,2,444646
4881,3,439963
4888,1,508476
4888,2,456357
4888,3,428252
4896,1,401000
4896,2,460547
4896,3,531538
4897,1,508476
4897,2,462117
4897,3,422492
4898,1,508476
4898,2,475492
4898,3,409117
4917,1,472848
4917,2,515511
4917,3,404726
4918,1,472848
4918,2,491985
4918,3,428252
4919,1,496175
4919,2,462117
4919,3,434793
4921,1,460547
4921,2,440790
4921,3,491748
4924,1,462117
4924,2,422492
4924,3,508476
4927,1,460547
4927,2,404726
4927,3,527812
4934,1,460547
4934,2,404726
4934,3,527812
4936,1,496175
4936,2,452264
4936,3,444646
4952,1,496175
4952,2,452264
4952,3,444646
4958,1,508476
4958,2,456357
4958,3,428252
4959,1,460547
4959,2,433988
4959,3,498550
4962,1,472848
4962,2,417594
4962,3,502643
4972,1,508476
4972,2,456357
4972,3,428252
4973,1,472848
4973,2,475591
4973,3,444646
4977,1,453480
4977,2,411658
4977,3,527947
4982,1,421960
4982,2,443178
4982,3,527947
4989,1,472848
4989,2,491985
4989,3,428252
4995,1,527947
4995,2,424348
4995,3,440790
5000,1,460547
5000,2,442598
5000,3,489940
5003,1,458261
5003,2,406877
5003,3,527947
5007,1,496175
5007,2,452264
5007,3,444646
5015,1,428252
5015,2,456357
5015,3,508476
5025,1,404726
5025,2,472848
5025,3,515511
5027,1,460547
5027,2,440790
5027,3,491748
5033,1,417594
5033,2,467015
5033,3,508476
5036,1,462117
5036,2,422492
5036,3,508476
5037,1,472848
5037,2,515511
5037,3,404726
5046,1,496175
5046,2,478410
5046,3,418500
5051,1,527812
5051,2,460547
5051,3,404726
5053,1,508476
5053,2,456357
5053,3,428252
5054,1,433988
5054,2,462922
5054,3,496175
5057,1,445723
5057,2,419415
5057,3,527947
5076,1,460547
5076,2,430095
5076,3,502443
5077,1,404199
5077,2,460939
5077,3,527947
5078,1,472848
5078,2,491985
5078,3,428252
5084,1,398612
5084,2,496175
5084,3,498298
5090,1,460547
5090,2,430095
5090,3,502443
5112,1,445723
5112,2,451187
5112,3,496175
5122,1,508476
5122,2,489068
5122,3,395541
5126,1,462117
5126,2,422492
5126,3,508476
5134,1,444646
5134,2,460547
5134,3,487892
5143,1,489068
5143,2,460547
5143,3,443470
5144,1,508476
5144,2,445723
5144,3,438886
5146,1,444646
5146,2,472848
5146,3,475591
5147,1,489068
5147,2,472848
5147,3,431169
5155,1,396312
5155,2,488297
5155,3,508476
5168,1,508476
5168,2,489068
5168,3,395541
5169,1,444646
5169,2,460547
5169,3,487892
5171,1,451459
5171,2,460547
5171,3,481079
5172,1,462117
5172,2,458120
5172,3,472848
5174,1,445723
5174,2,438886
5174,3,508476
5179,1,471597
5179,2,472848
5179,3,448640
5187,1,460547
5187,2,444205
5187,3,488333
5207,1,460547
5207,2,430095
5207,3,502443
5214,1,471597
5214,2,496175
5214,3,425313
5228,1,417594
5228,2,472848
5228,3,502643
5232,1,460547
5232,2,444646
5232,3,487892
5238,1,428252
5238,2,436886
5238,3,527947
5241,1,417594
5241,2,472848
5241,3,502643
5243,1,417594
5243,2,447544
5243,3,527947
5245,1,508476
5245,2,467015
5245,3,417594
5248,1,428252
5248,2,436886
5248,3,527947
5251,1,460547
5251,2,430095
5251,3,502443
5252,1,460547
5252,2,400420
5252,3,532118
5254,1,460547
5254,2,404726
5254,3,527812
5271,1,472848
5271,2,502443
5271,3,417794
5280,1,428252
5280,2,472848
5280,3,491985
5282,1,489068
5282,2,496175
5282,3,407842
5285,1,527812
5285,2,460547
5285,3,404726
5288,1,508476
5288,2,489068
5288,3,395541
5293,1,451459
5293,2,460547
5293,3,481079
5297,1,508476
5297,2,488297
5297,3,396312
5299,1,404726
5299,2,460547
5299,3,527812
5300,1,508476
5300,2,471597
5300,3,413012
5318,1,515511
5318,2,472848
5318,3,404726
5323,1,410973
5323,2,485937
5323,3,496175
5327,1,472848
5327,2,515511
5327,3,404726
5330,1,515511
5330,2,472848
5330,3,404726
5342,1,508476
5342,2,456357
5342,3,428252
5352,1,489068
5352,2,508476
5352,3,395541
5353,1,472848
5353,2,478410
5353,3,441827
5358,1,410973
5358,2,460547
5358,3,521565
5379,1,472848
5379,2,489068
5379,3,431169
5384,1,496175
5384,2,468658
5384,3,428252
5403,1,472848
5403,2,462117
5403,3,458120
5404,1,440790
5404,2,456120
5404,3,496175
5406,1,460547
5406,2,443470
5406,3,489068
5415,1,428252
5415,2,436886
5415,3,527947
5418,1,515511
5418,2,472848
5418,3,404726
5422,1,472848
5422,2,462117
5422,3,458120
5426,1,460547
5426,2,421631
5426,3,510907
5433,1,445723
5433,2,460547
5433,3,486815
5439,1,460547
5439,2,457046
5439,3,475492
5440,1,460547
5440,2,442598
5440,3,489940
5443,1,475492
5443,2,496175
5443,3,421418
5449,1,460547
5449,2,417594
5449,3,514944
5450,1,502725
5450,2,456372
5450,3,433988
5453,1,428252
5453,2,460547
5453,3,504286
5457,1,406970
5457,2,477639
5457,3,508476
5465,1,472848
5465,2,475591
5465,3,444646
5471,1,460547
5471,2,443470
5471,3,489068
5472,1,472848
5472,2,486249
5472,3,433988
5474,1,417594
5474,2,447544
5474,3,527947
5480,1,462117
5480,2,422492
5480,3,508476
5487,1,444646
5487,2,445714
5487,3,502725
5489,1,417594
5489,2,472848
5489,3,502643
5491,1,496175
5491,2,468658
5491,3,428252
5499,1,428252
5499,2,460547
5499,3,504286
5504,1,428252
5504,2,460547
5504,3,504286
5505,1,401000
5505,2,460547
5505,3,531538
5507,1,417594
5507,2,479316
5507,3,496175
5514,1,417594
5514,2,467015
5514,3,508476
5521,1,496175
5521,2,468658
5521,3,428252
5527,1,496175
5527,2,468658
5527,3,428252
5533,1,404726
5533,2,472848
5533,3,515511
5542,1,515511
5542,2,472848
5542,3,404726
5543,1,496175
5543,2,468658
5543,3,428252
5545,1,417594
5545,2,460547
5545,3,514944
5550,1,428252
5550,2,472848
5550,3,491985
5565,1,508476
