draw,district,total_pop
2468,1,444646
2468,2,439963
2468,3,508476
2468,4,470231
2472,1,496175
2472,2,479316
2472,3,417594
2472,4,470231
2478,1,496175
2478,2,498298
2478,3,398612
2478,4,470231
2480,1,460547
2480,2,417594
2480,3,514944
2480,4,470231
2485,1,496175
2485,2,485937
2485,3,410973
2485,4,470231
2486,1,472848
2486,2,515511
2486,3,404726
2486,4,470231
2493,1,496175
2493,2,489068
2493,3,407842
2493,4,470231
2495,1,508476
2495,2,456357
2495,3,428252
2495,4,470231
2499,1,500598
2499,2,496175
2499,3,396312
2499,4,470231
2517,1,445723
2517,2,460547
2517,3,486815
2517,4,470231
2548,1,472848
2548,2,515511
2548,3,404726
2548,4,470231
2549,1,508476
2549,2,477639
2549,3,406970
2549,4,470231
2557,1,496175
2557,2,479316
2557,3,417594
2557,4,470231
2560,1,496175
2560,2,468658
2560,3,428252
2560,4,470231
2561,1,508476
2561,2,462117
2561,3,422492
2561,4,470231
2564,1,472848
2564,2,515511
2564,3,404726
2564,4,470231
2567,1,472848
2567,2,491985
2567,3,428252
2567,4,470231
2570,1,445723
2570,2,451187
2570,3,496175
2570,4,470231
2572,1,489940
2572,2,496175
2572,3,406970
2572,4,470231
2574,1,496175
2574,2,500598
2574,3,396312
2574,4,470231
2575,1,508476
2575,2,445960
2575,3,438649
2575,4,470231
2579,1,471597
2579,2,460941
2579,3,460547
2579,4,470231
2585,1,462117
2585,2,434793
2585,3,496175
2585,4,470231
2587,1,462117
2587,2,422492
2587,3,508476
2587,4,470231
2589,1,417594
2589,2,479316
2589,3,496175
2589,4,470231
2593,1,428252
2593,2,436886
2593,3,527947
2593,4,470231
2596,1,398612
2596,2,466526
2596,3,527947
2596,4,470231
2606,1,452568
2606,2,444342
2606,3,496175
2606,4,470231
2613,1,451459
2613,2,445451
2613,3,496175
2613,4,470231
2615,1,417594
2615,2,467015
2615,3,508476
2615,4,470231
2616,1,489068
2616,2,496175
2616,3,407842
2616,4,470231
2620,1,527947
2620,2,436886
2620,3,428252
2620,4,470231
2622,1,428252
2622,2,436886
2622,3,527947
2622,4,470231
2624,1,404726
2624,2,472848
2624,3,515511
2624,4,470231
2625,1,401000
2625,2,464138
2625,3,527947
2625,4,470231
2628,1,442598
2628,2,472848
2628,3,477639
2628,4,470231
2631,1,444646
2631,2,460547
2631,3,487892
2631,4,470231
2636,1,460547
2636,2,430095
2636,3,502443
2636,4,470231
2643,1,508476
2643,2,450621
2643,3,433988
2643,4,470231
2645,1,444646
2645,2,420492
2645,3,527947
2645,4,470231
2646,1,460547
2646,2,428252
2646,3,504286
2646,4,470231
2655,1,508476
2655,2,462117
2655,3,422492
2655,4,470231
2657,1,428252
2657,2,436886
2657,3,527947
2657,4,470231
2662,1,454165
2662,2,442745
2662,3,496175
2662,4,470231
2668,1,508476
2668,2,450621
2668,3,433988
2668,4,470231
2669,1,404726
2669,2,472848
2669,3,515511
2669,4,470231
2672,1,472848
2672,2,475492
2672,3,444745
2672,4,470231
2673,1,489068
2673,2,460547
2673,3,443470
2673,4,470231
2677,1,472848
2677,2,489068
2677,3,431169
2677,4,470231
2693,1,460547
2693,2,487892
2693,3,444646
2693,4,470231
2699,1,444646
2699,2,452264
2699,3,496175
2699,4,470231
2706,1,488297
2706,2,472848
2706,3,431940
2706,4,470231
2708,1,417594
2708,2,472848
2708,3,502643
2708,4,470231
2710,1,496175
2710,2,462117
2710,3,434793
2710,4,470231
2716,1,404726
2716,2,460547
2716,3,527812
2716,4,470231
2717,1,489068
2717,2,496175
2717,3,407842
2717,4,470231
2721,1,462117
2721,2,434793
2721,3,496175
2721,4,470231
2723,1,460547
2723,2,487892
2723,3,444646
2723,4,470231
2725,1,462117
2725,2,460547
2725,3,470421
2725,4,470231
2726,1,417594
2726,2,467015
2726,3,508476
2726,4,470231
2736,1,527812
2736,2,460547
2736,3,404726
2736,4,470231
2739,1,460547
2739,2,404726
2739,3,527812
2739,4,470231
2744,1,444646
2744,2,439963
2744,3,508476
2744,4,470231
2748,1,508476
2748,2,478410
2748,3,406199
2748,4,470231
2751,1,404726
2751,2,460547
2751,3,527812
2751,4,470231
2759,1,496175
2759,2,489940
2759,3,406970
2759,4,470231
2767,1,428252
2767,2,468658
2767,3,496175
2767,4,470231
2775,1,428252
2775,2,472848
2775,3,491985
2775,4,470231
2776,1,433988
2776,2,431150
2776,3,527947
2776,4,470231
2784,1,527812
2784,2,460547
2784,3,404726
2784,4,470231
2795,1,444646
2795,2,472848
2795,3,475591
2795,4,470231
2806,1,491785
2806,2,472848
2806,3,428452
2806,4,470231
2814,1,508476
2814,2,467015
2814,3,417594
2814,4,470231
2815,1,515511
2815,2,472848
2815,3,404726
2815,4,470231
2819,1,502725
2819,2,462108
2819,3,428252
2819,4,470231
2820,1,417594
2820,2,472848
2820,3,502643
2820,4,470231
2821,1,462117
2821,2,403021
2821,3,527947
2821,4,470231
2824,1,496175
2824,2,433988
2824,3,462922
2824,4,470231
2825,1,489068
2825,2,472848
2825,3,431169
2825,4,470231
2826,1,472848
2826,2,474514
2826,3,445723
2826,4,470231
2832,1,508476
2832,2,489068
2832,3,395541
2832,4,470231
2836,1,508476
2836,2,417594
2836,3,467015
2836,4,470231
2837,1,496175
2837,2,468658
2837,3,428252
2837,4,470231
2840,1,404726
2840,2,460547
2840,3,527812
2840,4,470231
2849,1,460547
2849,2,491748
2849,3,440790
2849,4,470231
2850,1,508476
2850,2,456357
2850,3,428252
2850,4,470231
2852,1,404726
2852,2,460547
2852,3,527812
2852,4,470231
2856,1,477639
2856,2,508476
2856,3,406970
2856,4,470231
2861,1,472848
2861,2,502443
2861,3,417794
2861,4,470231
2862,1,527812
2862,2,460547
2862,3,404726
2862,4,470231
2864,1,496175
2864,2,451187
2864,3,445723
2864,4,470231
2865,1,472848
2865,2,515511
2865,3,404726
2865,4,470231
2874,1,496175
2874,2,489068
2874,3,407842
2874,4,470231
2875,1,527947
2875,2,466526
2875,3,398612
2875,4,470231
2876,1,460547
2876,2,404726
2876,3,527812
2876,4,470231
2878,1,472848
2878,2,491785
2878,3,428452
2878,4,470231
2879,1,440790
2879,2,456120
2879,3,496175
2879,4,470231
2889,1,428252
2889,2,468658
2889,3,496175
2889,4,470231
2899,1,428252
2899,2,460547
2899,3,504286
2899,4,470231
2900,1,472848
2900,2,502643
2900,3,417594
2900,4,470231
2905,1,428252
2905,2,460547
2905,3,504286
2905,4,470231
2908,1,428252
2908,2,472848
2908,3,491985
2908,4,470231
2920,1,462117
2920,2,458120
2920,3,472848
2920,4,470231
2926,1,472848
2926,2,520880
2926,3,399357
2926,4,470231
2933,1,478410
2933,2,460547
2933,3,454128
2933,4,470231
2935,1,489068
2935,2,508476
2935,3,395541
2935,4,470231
2936,1,472848
2936,2,458120
2936,3,462117
2936,4,470231
2937,1,460547
2937,2,430095
2937,3,502443
2937,4,470231
2944,1,433988
2944,2,462922
2944,3,496175
2944,4,470231
2950,1,408055
2950,2,476554
2950,3,508476
2950,4,470231
2955,1,496175
2955,2,472562
2955,3,424348
2955,4,470231
2958,1,496175
2958,2,452264
2958,3,444646
2958,4,470231
2962,1,462117
2962,2,403021
2962,3,527947
2962,4,470231
2963,1,417594
2963,2,460547
2963,3,514944
2963,4,470231
2967,1,440790
2967,2,424348
2967,3,527947
2967,4,470231
2969,1,460547
2969,2,433988
2969,3,498550
2969,4,470231
2971,1,472848
2971,2,489068
2971,3,431169
2971,4,470231
2980,1,496175
2980,2,489940
2980,3,406970
2980,4,470231
2982,1,489940
2982,2,460547
2982,3,442598
2982,4,470231
2983,1,435006
2983,2,430132
2983,3,527947
2983,4,470231
2989,1,460547
2989,2,428252
2989,3,504286
2989,4,470231
2994,1,466526
2994,2,527947
2994,3,398612
2994,4,470231
3000,1,496175
3000,2,462117
3000,3,434793
3000,4,470231
3001,1,527947
3001,2,444646
3001,3,420492
3001,4,470231
3007,1,445723
3007,2,438886
3007,3,508476
3007,4,470231
3012,1,440790
3012,2,456120
3012,3,496175
3012,4,470231
3014,1,508476
3014,2,456357
3014,3,428252
3014,4,470231
3015,1,515511
3015,2,472848
3015,3,404726
3015,4,470231
3023,1,488297
3023,2,472848
3023,3,431940
3023,4,470231
3024,1,527947
3024,2,447544
3024,3,417594
3024,4,470231
3025,1,404726
3025,2,460547
3025,3,527812
3025,4,470231
3028,1,444646
3028,2,452264
3028,3,496175
3028,4,470231
3036,1,496175
3036,2,452264
3036,3,444646
3036,4,470231
3040,1,496175
3040,2,492711
3040,3,404199
3040,4,470231
3045,1,428252
3045,2,436886
3045,3,527947
3045,4,470231
3049,1,430132
3049,2,466778
3049,3,496175
3049,4,470231
3052,1,489068
3052,2,508476
3052,3,395541
3052,4,470231
3053,1,500598
3053,2,496175
3053,3,396312
3053,4,470231
3059,1,527812
3059,2,460547
3059,3,404726
3059,4,470231
3070,1,472848
3070,2,491985
3070,3,428252
3070,4,470231
3073,1,496175
3073,2,495910
3073,3,401000
3073,4,470231
3075,1,460547
3075,2,462117
3075,3,470421
3075,4,470231
3076,1,472848
3076,2,502643
3076,3,417594
3076,4,470231
3077,1,400420
3077,2,489940
3077,3,502725
3077,4,470231
3082,1,462117
3082,2,403021
3082,3,527947
3082,4,470231
3088,1,508476
3088,2,456357
3088,3,428252
3088,4,470231
3092,1,496175
3092,2,489068
3092,3,407842
3092,4,470231
3097,1,444646
3097,2,420492
3097,3,527947
3097,4,470231
3101,1,460547
3101,2,428252
3101,3,504286
3101,4,470231
3103,1,472848
3103,2,488196
3103,3,432041
3103,4,470231
3108,1,404726
3108,2,472848
3108,3,515511
3108,4,470231
3117,1,462117
3117,2,434793
3117,3,496175
3117,4,470231
3120,1,508476
3120,2,467015
3120,3,417594
3120,4,470231
3121,1,460547
3121,2,428252
3121,3,504286
3121,4,470231
3123,1,472848
3123,2,491785
3123,3,428452
3123,4,470231
3124,1,472848
3124,2,515511
3124,3,404726
3124,4,470231
3125,1,491785
3125,2,472848
3125,3,428452
3125,4,470231
3126,1,460547
3126,2,428252
3126,3,504286
3126,4,470231
3131,1,496175
3131,2,462117
3131,3,434793
3131,4,470231
3135,1,460547
3135,2,428252
3135,3,504286
3135,4,470231
3138,1,508476
3138,2,488297
3138,3,396312
3138,4,470231
3144,1,472848
3144,2,474514
3144,3,445723
3144,4,470231
3152,1,489068
3152,2,472848
3152,3,431169
3152,4,470231
3162,1,460547
3162,2,431940
3162,3,500598
3162,4,470231
3166,1,417594
3166,2,447544
3166,3,527947
3166,4,470231
3170,1,516100
3170,2,448733
3170,3,428252
3170,4,470231
3173,1,428252
3173,2,456357
3173,3,508476
3173,4,470231
3181,1,496175
3181,2,475279
3181,3,421631
3181,4,470231
3184,1,472848
3184,2,474514
3184,3,445723
3184,4,470231
3188,1,527947
3188,2,444646
3188,3,420492
3188,4,470231
3201,1,472848
3201,2,486249
3201,3,433988
3201,4,470231
3210,1,444646
3210,2,472848
3210,3,475591
3210,4,470231
3219,1,455000
3219,2,410138
3219,3,527947
3219,4,470231
3229,1,472848
3229,2,515511
3229,3,404726
3229,4,470231
3231,1,527812
3231,2,460547
3231,3,404726
3231,4,470231
3232,1,472848
3232,2,515511
3232,3,404726
3232,4,470231
3234,1,508476
3234,2,417594
3234,3,467015
3234,4,470231
3238,1,496175
3238,2,462117
3238,3,434793
3238,4,470231
3239,1,472848
3239,2,475591
3239,3,444646
3239,4,470231
3246,1,417594
3246,2,479316
3246,3,496175
3246,4,470231
3261,1,460547
3261,2,533926
3261,3,398612
3261,4,470231
3267,1,417594
3267,2,460465
3267,3,515026
3267,4,470231
3271,1,417594
3271,2,472848
3271,3,502643
3271,4,470231
3276,1,508476
3276,2,445723
3276,3,438886
3276,4,470231
3279,1,460547
3279,2,404726
3279,3,527812
3279,4,470231
3280,1,508476
3280,2,456357
3280,3,428252
3280,4,470231
3288,1,404726
3288,2,460547
3288,3,527812
3288,4,470231
3292,1,462117
3292,2,422492
3292,3,508476
3292,4,470231
3294,1,472848
3294,2,491748
3294,3,428489
3294,4,470231
3295,1,404726
3295,2,472848
3295,3,515511
3295,4,470231
3300,1,496175
3300,2,468658
3300,3,428252
3300,4,470231
3302,1,527947
3302,2,454165
3302,3,410973
3302,4,470231
3305,1,496175
3305,2,462117
3305,3,434793
3305,4,470231
3311,1,489068
3311,2,496175
3311,3,407842
3311,4,470231
3317,1,472848
3317,2,515511
3317,3,404726
3317,4,470231
3319,1,489068
3319,2,460547
3319,3,443470
3319,4,470231
3327,1,417594
3327,2,472848
3327,3,502643
3327,4,470231
3335,1,496175
3335,2,462117
3335,3,434793
3335,4,470231
3336,1,428252
3336,2,436886
3336,3,527947
3336,4,470231
3342,1,515511
3342,2,472848
3342,3,404726
3342,4,470231
3345,1,527812
3345,2,460547
3345,3,404726
3345,4,470231
3359,1,515511
3359,2,472848
3359,3,404726
3359,4,470231
3362,1,472848
3362,2,515511
3362,3,404726
3362,4,470231
3373,1,515511
3373,2,472848
3373,3,404726
3373,4,470231
3374,1,508476
3374,2,460939
3374,3,423670
3374,4,470231
3378,1,472848
3378,2,515511
3378,3,404726
3378,4,470231
3387,1,496175
3387,2,434793
3387,3,462117
3387,4,470231
3388,1,460547
3388,2,445723
3388,3,486815
3388,4,470231
3390,1,404726
3390,2,460547
3390,3,527812
3390,4,470231
3393,1,527947
3393,2,460939
3393,3,404199
3393,4,470231
3397,1,508476
3397,2,456357
3397,3,428252
3397,4,470231
3398,1,472848
3398,2,489068
3398,3,431169
3398,4,470231
3415,1,466526
3415,2,527947
3415,3,398612
3415,4,470231
3419,1,489068
3419,2,496175
3419,3,407842
3419,4,470231
3439,1,400420
3439,2,460547
3439,3,532118
3439,4,470231
3440,1,515026
3440,2,477639
3440,3,400420
3440,4,470231
3443,1,527947
3443,2,444646
3443,3,420492
3443,4,470231
3446,1,477639
3446,2,472848
3446,3,442598
3446,4,470231
3447,1,471636
3447,2,496175
3447,3,425274
3447,4,470231
3451,1,417594
3451,2,472848
3451,3,502643
3451,4,470231
3455,1,515511
3455,2,472848
3455,3,404726
3455,4,470231
3464,1,462117
3464,2,460547
3464,3,470421
3464,4,470231
3472,1,460547
3472,2,404726
3472,3,527812
3472,4,470231
3484,1,527812
3484,2,460547
3484,3,404726
3484,4,470231
3492,1,462117
3492,2,422492
3492,3,508476
3492,4,470231
3503,1,496175
3503,2,468658
3503,3,428252
3503,4,470231
3506,1,444646
3506,2,460547
3506,3,487892
3506,4,470231
3510,1,431940
3510,2,472848
3510,3,488297
3510,4,470231
3516,1,471597
3516,2,472848
3516,3,448640
3516,4,470231
3518,1,428252
3518,2,472848
3518,3,491985
3518,4,470231
3520,1,472848
3520,2,515511
3520,3,404726
3520,4,470231
3521,1,508476
3521,2,456357
3521,3,428252
3521,4,470231
3528,1,460547
3528,2,404726
3528,3,527812
3528,4,470231
3529,1,460547
3529,2,428252
3529,3,504286
3529,4,470231
3536,1,428252
3536,2,460547
3536,3,504286
3536,4,470231
3537,1,466526
3537,2,527947
3537,3,398612
3537,4,470231
3538,1,508476
3538,2,467015
3538,3,417594
3538,4,470231
3540,1,428252
3540,2,460547
3540,3,504286
3540,4,470231
3543,1,417831
3543,2,466778
3543,3,508476
3543,4,470231
3554,1,417594
3554,2,479316
3554,3,496175
3554,4,470231
3562,1,496175
3562,2,462922
3562,3,433988
3562,4,470231
3565,1,428252
3565,2,472848
3565,3,491985
3565,4,470231
3573,1,460547
3573,2,430095
3573,3,502443
3573,4,470231
3582,1,527947
3582,2,436886
3582,3,428252
3582,4,470231
3593,1,472848
3593,2,491985
3593,3,428252
3593,4,470231
3594,1,472848
3594,2,417594
3594,3,502643
3594,4,470231
3598,1,489068
3598,2,460547
3598,3,443470
3598,4,470231
3599,1,472848
3599,2,491985
3599,3,428252
3599,4,470231
3601,1,417594
3601,2,460547
3601,3,514944
3601,4,470231
3602,1,460547
3602,2,440753
3602,3,491785
3602,4,470231
3611,1,496175
3611,2,489068
3611,3,407842
3611,4,470231
3615,1,508476
3615,2,460939
3615,3,423670
3615,4,470231
3621,1,460547
3621,2,445723
3621,3,486815
3621,4,470231
3626,1,460547
3626,2,430095
3626,3,502443
3626,4,470231
3629,1,527947
3629,2,444646
3629,3,420492
3629,4,470231
3632,1,433988
3632,2,450621
3632,3,508476
3632,4,470231
3641,1,471597
3641,2,508476
3641,3,413012
3641,4,470231
3642,1,496175
3642,2,452264
3642,3,444646
3642,4,470231
3643,1,471597
3643,2,460941
3643,3,460547
3643,4,470231
3653,1,508476
3653,2,462117
3653,3,422492
3653,4,470231
3655,1,471597
3655,2,472848
3655,3,448640
3655,4,470231
3656,1,444646
3656,2,452264
3656,3,496175
3656,4,470231
3676,1,444646
3676,2,472848
3676,3,475591
3676,4,470231
3685,1,508476
3685,2,467015
3685,3,417594
3685,4,470231
3690,1,496175
3690,2,452264
3690,3,444646
3690,4,470231
3697,1,496175
3697,2,489940
3697,3,406970
3697,4,470231
3701,1,428252
3701,2,460547
3701,3,504286
3701,4,470231
3703,1,444646
3703,2,472848
3703,3,475591
3703,4,470231
3712,1,428252
3712,2,456357
3712,3,508476
3712,4,470231
3715,1,496175
3715,2,462117
3715,3,434793
3715,4,470231
3716,1,460547
3716,2,428252
3716,3,504286
3716,4,470231
3720,1,460547
3720,2,428252
3720,3,504286
3720,4,470231
3722,1,460547
3722,2,430095
3722,3,502443
3722,4,470231
3727,1,460547
3727,2,417594
3727,3,514944
3727,4,470231
3733,1,474219
3733,2,472848
3733,3,446018
3733,4,470231
3736,1,417594
3736,2,472848
3736,3,502643
3736,4,470231
3737,1,428252
3737,2,468658
3737,3,496175
3737,4,470231
3745,1,433988
3745,2,472848
3745,3,486249
3745,4,470231
3760,1,442598
3760,2,472848
3760,3,477639
3760,4,470231
3767,1,508476
3767,2,396312
3767,3,488297
3767,4,470231
3774,1,472848
3774,2,502443
3774,3,417794
3774,4,470231
3777,1,460547
3777,2,457046
3777,3,475492
3777,4,470231
3778,1,496175
3778,2,498298
3778,3,398612
3778,4,470231
3787,1,460547
3787,2,445723
3787,3,486815
3787,4,470231
3788,1,515511
3788,2,472848
3788,3,404726
3788,4,470231
3789,1,430132
3789,2,466778
3789,3,496175
3789,4,470231
3801,1,460547
3801,2,478410
3801,3,454128
3801,4,470231
3815,1,472848
3815,2,491985
3815,3,428252
3815,4,470231
3821,1,515511
3821,2,472848
3821,3,404726
3821,4,470231
3826,1,472848
3826,2,417594
3826,3,502643
3826,4,470231
3843,1,508476
3843,2,444646
3843,3,439963
3843,4,470231
3845,1,428252
3845,2,468658
3845,3,496175
3845,4,470231
3847,1,398612
3847,2,460547
3847,3,533926
3847,4,470231
3848,1,472848
3848,2,491748
3848,3,428489
3848,4,470231
3854,1,460547
3854,2,433988
3854,3,498550
3854,4,470231
3856,1,508476
3856,2,456357
3856,3,428252
3856,4,470231
3863,1,496175
3863,2,489068
3863,3,407842
3863,4,470231
3864,1,496175
3864,2,468658
3864,3,428252
3864,4,470231
3877,1,428252
3877,2,456357
3877,3,508476
3877,4,470231
3880,1,496175
3880,2,479316
3880,3,417594
3880,4,470231
3887,1,460547
3887,2,462117
3887,3,470421
3887,4,470231
3888,1,440790
3888,2,460547
3888,3,491748
3888,4,470231
3900,1,428252
3900,2,456357
3900,3,508476
3900,4,470231
3906,1,507411
3906,2,460547
3906,3,425127
3906,4,470231
3907,1,508476
3907,2,466778
3907,3,417831
3907,4,470231
3913,1,444646
3913,2,439963
3913,3,508476
3913,4,470231
3921,1,435006
3921,2,461904
3921,3,496175
3921,4,470231
3925,1,460547
3925,2,428252
3925,3,504286
3925,4,470231
3927,1,404726
3927,2,472848
3927,3,515511
3927,4,470231
3930,1,460547
3930,2,404726
3930,3,527812
3930,4,470231
3937,1,496175
3937,2,462922
3937,3,433988
3937,4,470231
3941,1,472848
3941,2,491985
3941,3,428252
3941,4,470231
3950,1,444342
3950,2,460547
3950,3,488196
3950,4,470231
3957,1,508476
3957,2,433988
3957,3,450621
3957,4,470231
3961,1,428252
3961,2,456357
3961,3,508476
3961,4,470231
3962,1,508476
3962,2,462117
3962,3,422492
3962,4,470231
3963,1,489068
3963,2,472848
3963,3,431169
3963,4,470231
3965,1,398612
3965,2,460547
3965,3,533926
3965,4,470231
3967,1,404726
3967,2,472848
3967,3,515511
3967,4,470231
3973,1,472848
3973,2,486249
3973,3,433988
3973,4,470231
3974,1,444646
3974,2,439963
3974,3,508476
3974,4,470231
3975,1,460547
3975,2,445723
3975,3,486815
3975,4,470231
3979,1,440790
3979,2,424348
3979,3,527947
3979,4,470231
3980,1,472848
3980,2,475591
3980,3,444646
3980,4,470231
3983,1,442598
3983,2,472848
3983,3,477639
3983,4,470231
3990,1,500598
3990,2,460547
3990,3,431940
3990,4,470231
4015,1,460547
4015,2,527812
4015,3,404726
4015,4,470231
4016,1,472848
4016,2,491985
4016,3,428252
4016,4,470231
4023,1,430132
4023,2,435006
4023,3,527947
4023,4,470231
4027,1,460547
4027,2,527812
4027,3,404726
4027,4,470231
4034,1,404199
4034,2,460939
4034,3,527947
4034,4,470231
4036,1,428252
4036,2,460547
4036,3,504286
4036,4,470231
4038,1,472848
4038,2,502643
4038,3,417594
4038,4,470231
4041,1,428252
4041,2,472848
4041,3,491985
4041,4,470231
4042,1,428252
4042,2,456357
4042,3,508476
4042,4,470231
4044,1,417594
4044,2,479316
4044,3,496175
4044,4,470231
4047,1,460547
4047,2,444646
4047,3,487892
4047,4,470231
4049,1,508476
4049,2,462117
4049,3,422492
4049,4,470231
4053,1,471597
4053,2,472848
4053,3,448640
4053,4,470231
4064,1,417594
4064,2,467015
4064,3,508476
4064,4,470231
4065,1,472848
4065,2,491985
4065,3,428252
4065,4,470231
4066,1,460547
4066,2,428252
4066,3,504286
4066,4,470231
4074,1,508476
4074,2,489068
4074,3,395541
4074,4,470231
4089,1,508476
4089,2,444646
4089,3,439963
4089,4,470231
4091,1,508476
4091,2,489068
4091,3,395541
4091,4,470231
4098,1,508476
4098,2,456357
4098,3,428252
4098,4,470231
4100,1,460547
4100,2,428252
4100,3,504286
4100,4,470231
4105,1,417831
4105,2,466778
4105,3,508476
4105,4,470231
4107,1,496175
4107,2,462117
4107,3,434793
4107,4,470231
4108,1,460939
4108,2,459298
4108,3,472848
4108,4,470231
4116,1,460547
4116,2,428252
4116,3,504286
4116,4,470231
4132,1,489940
4132,2,460547
4132,3,442598
4132,4,470231
4135,1,460547
4135,2,430095
4135,3,502443
4135,4,470231
4137,1,496175
4137,2,468658
4137,3,428252
4137,4,470231
4139,1,428489
4139,2,472848
4139,3,491748
4139,4,470231
4154,1,428252
4154,2,456357
4154,3,508476
4154,4,470231
4159,1,460547
4159,2,431940
4159,3,500598
4159,4,470231
4181,1,431940
4181,2,460547
