draw,district,total_pop
2397,1,385545
2397,2,511939
2397,3,406516
2399,1,489201
2399,2,328463
2399,3,486336
2403,1,569021
2403,2,343424
2403,3,391555
2404,1,420765
2404,2,406963
2404,3,476272
2405,1,351282
2405,2,442183
2405,3,510535
2410,1,305725
2410,2,442183
2410,3,556092
2414,1,305725
2414,2,442183
2414,3,556092
2415,1,340945
2415,2,406963
2415,3,556092
2421,1,343227
2421,2,406963
2421,3,553810
2422,1,489201
2422,2,328463
2422,3,486336
2424,1,508941
2424,2,328463
2424,3,466596
2426,1,385545
2426,2,442183
2426,3,476272
2429,1,360685
2429,2,517497
2429,3,425818
2431,1,508941
2431,2,328463
2431,3,466596
2432,1,308007
2432,2,442183
2432,3,553810
2437,1,420765
2437,2,406963
2437,3,476272
2439,1,331542
2439,2,442183
2439,3,530275
2441,1,420765
2441,2,406963
2441,3,476272
2445,1,343227
2445,2,534955
2445,3,425818
2446,1,394948
2446,2,476719
2446,3,432333
2447,1,305725
2447,2,442183
2447,3,556092
2450,1,343227
2450,2,517497
2450,3,443276
2453,1,394948
2453,2,406963
2453,3,502089
2458,1,491483
2458,2,369241
2458,3,443276
2461,1,305725
2461,2,442183
2461,3,556092
2463,1,340945
2463,2,476719
2463,3,486336
2469,1,340945
2469,2,406963
2469,3,556092
2470,1,343227
2470,2,406963
2470,3,553810
2471,1,340945
2471,2,406963
2471,3,556092
2475,1,340945
2475,2,406963
2475,3,556092
2478,1,340945
2478,2,406963
2478,3,556092
2479,1,340945
2479,2,476719
2479,3,486336
2483,1,517300
2483,2,339981
2483,3,446719
2496,1,491483
2496,2,328463
2496,3,484054
2497,1,543204
2497,2,328463
2497,3,432333
2511,1,534758
2511,2,328463
2511,3,440779
2516,1,305725
2516,2,442183
2516,3,556092
2524,1,359728
2524,2,442183
2524,3,502089
2526,1,489201
2526,2,339981
2526,3,474818
2528,1,308007
2528,2,442183
2528,3,553810
2538,1,325465
2538,2,511939
2538,3,466596
2541,1,359728
2541,2,442183
2541,3,502089
2543,1,308007
2543,2,442183
2543,3,553810
2544,1,385545
2544,2,511939
2544,3,406516
2545,1,351282
2545,2,511939
2545,3,440779
2555,1,420765
2555,2,406963
2555,3,476272
2564,1,305725
2564,2,442183
2564,3,556092
2570,1,305725
2570,2,442183
2570,3,556092
2573,1,340945
2573,2,406963
2573,3,556092
2575,1,340945
2575,2,406963
2575,3,556092
2578,1,386502
2578,2,476719
2578,3,440779
2593,1,325465
2593,2,523457
2593,3,455078
2600,1,308007
2600,2,442183
2600,3,553810
2602,1,325465
2602,2,442183
2602,3,536352
2604,1,489201
2604,2,423244
2604,3,391555
2605,1,394948
2605,2,406963
2605,3,502089
2608,1,308007
2608,2,511939
2608,3,484054
2609,1,308007
2609,2,511939
2609,3,484054
2625,1,308007
2625,2,442183
2625,3,553810
2632,1,308007
2632,2,442183
2632,3,553810
2641,1,394948
2641,2,517497
2641,3,391555
2645,1,491483
2645,2,328463
2645,3,484054
2648,1,543204
2648,2,328463
2648,3,432333
2654,1,343227
2654,2,476719
2654,3,484054
2655,1,359728
2655,2,442183
2655,3,502089
2656,1,305725
2656,2,442183
2656,3,556092
2658,1,351282
2658,2,442183
2658,3,510535
2670,1,305725
2670,2,442183
2670,3,556092
2671,1,386502
2671,2,476719
2671,3,440779
2677,1,340945
2677,2,476719
2677,3,486336
2694,1,394948
2694,2,476719
2694,3,432333
2698,1,394948
2698,2,406963
2698,3,502089
2700,1,359728
2700,2,552717
2700,3,391555
2703,1,386502
2703,2,406963
2703,3,510535
2706,1,359728
2706,2,442183
2706,3,502089
2714,1,351282
2714,2,526900
2714,3,425818
2716,1,385545
2716,2,523457
2716,3,394998
2717,1,351282
2717,2,511939
2717,3,440779
2730,1,359728
2730,2,442183
2730,3,502089
2736,1,305725
2736,2,511939
2736,3,486336
2746,1,359728
2746,2,511939
2746,3,432333
2748,1,340945
2748,2,406963
2748,3,556092
2749,1,325465
2749,2,442183
2749,3,536352
2750,1,543204
2750,2,328463
2750,3,432333
2752,1,305725
2752,2,511939
2752,3,486336
2759,1,394948
2759,2,517497
2759,3,391555
2783,1,359728
2783,2,511939
2783,3,432333
2786,1,386502
2786,2,491680
2786,3,425818
2791,1,491483
2791,2,328463
2791,3,484054
2792,1,308007
2792,2,442183
2792,3,553810
2804,1,351282
2804,2,523457
2804,3,429261
2806,1,308007
2806,2,442183
2806,3,553810
2807,1,394948
2807,2,406963
2807,3,502089
2815,1,394948
2815,2,517497
2815,3,391555
2826,1,386502
2826,2,406963
2826,3,510535
2828,1,517300
2828,2,339981
2828,3,446719
2829,1,325465
2829,2,442183
2829,3,536352
2830,1,491483
2830,2,328463
2830,3,484054
2831,1,325465
2831,2,511939
2831,3,466596
2836,1,386502
2836,2,406963
2836,3,510535
2838,1,489201
2838,2,365798
2838,3,449001
2843,1,305725
2843,2,442183
2843,3,556092
2845,1,308007
2845,2,511939
2845,3,484054
2846,1,325465
2846,2,442183
2846,3,536352
2853,1,340945
2853,2,406963
2853,3,556092
2862,1,343227
2862,2,476719
2862,3,484054
2863,1,343227
2863,2,476719
2863,3,484054
2872,1,508941
2872,2,339981
2872,3,455078
2875,1,343227
2875,2,476719
2875,3,484054
2878,1,360685
2878,2,406963
2878,3,536352
2882,1,340945
2882,2,406963
2882,3,556092
2887,1,308007
2887,2,442183
2887,3,553810
2893,1,420765
2893,2,406963
2893,3,476272
2896,1,386502
2896,2,476719
2896,3,440779
2902,1,394948
2902,2,476719
2902,3,432333
2906,1,343227
2906,2,406963
2906,3,553810
2913,1,508941
2913,2,328463
2913,3,466596
2915,1,359728
2915,2,442183
2915,3,502089
2917,1,360685
2917,2,517497
2917,3,425818
2944,1,308007
2944,2,442183
2944,3,553810
2945,1,308007
2945,2,511939
2945,3,484054
2948,1,534758
2948,2,328463
2948,3,440779
2951,1,386502
2951,2,488237
2951,3,429261
2957,1,385545
2957,2,442183
2957,3,476272
2958,1,360685
2958,2,517497
2958,3,425818
2959,1,385545
2959,2,511939
2959,3,406516
2967,1,343227
2967,2,476719
2967,3,484054
2968,1,305725
2968,2,549274
2968,3,449001
2969,1,325465
2969,2,552717
2969,3,425818
2971,1,359728
2971,2,442183
2971,3,502089
2974,1,489201
2974,2,328463
2974,3,486336
2978,1,331542
2978,2,442183
2978,3,530275
2981,1,305725
2981,2,442183
2981,3,556092
2987,1,305725
2987,2,511939
2987,3,486336
2992,1,305725
2992,2,511939
2992,3,486336
2998,1,517300
2998,2,328463
2998,3,458237
3001,1,305725
3001,2,511939
3001,3,486336
3005,1,343227
3005,2,406963
3005,3,553810
3008,1,340945
3008,2,406963
3008,3,556092
3015,1,340945
3015,2,406963
3015,3,556092
3018,1,351282
3018,2,442183
3018,3,510535
3031,1,508941
3031,2,328463
3031,3,466596
3034,1,360685
3034,2,406963
3034,3,536352
3035,1,491483
3035,2,328463
3035,3,484054
3041,1,343227
3041,2,476719
3041,3,484054
3044,1,360685
3044,2,476719
3044,3,466596
3049,1,340945
3049,2,488237
3049,3,474818
3052,1,340945
3052,2,406963
3052,3,556092
3062,1,305725
3062,2,442183
3062,3,556092
3066,1,340945
3066,2,406963
3066,3,556092
3076,1,325465
3076,2,442183
3076,3,536352
3078,1,340945
3078,2,406963
3078,3,556092
3079,1,360685
3079,2,406963
3079,3,536352
3085,1,360685
3085,2,406963
3085,3,536352
3086,1,343227
3086,2,406963
3086,3,553810
3089,1,305725
3089,2,442183
3089,3,556092
3100,1,351282
3100,2,523457
3100,3,429261
3103,1,369044
3103,2,406963
3103,3,527993
3108,1,308007
3108,2,442183
3108,3,553810
3110,1,305725
3110,2,511939
3110,3,486336
3112,1,491483
3112,2,328463
3112,3,484054
3114,1,360685
3114,2,406963
3114,3,536352
3118,1,491483
3118,2,328463
3118,3,484054
3123,1,420765
3123,2,406963
3123,3,476272
3126,1,489201
3126,2,328463
3126,3,486336
3135,1,305725
3135,2,511939
3135,3,486336
3136,1,343227
3136,2,476719
3136,3,484054
3137,1,386502
3137,2,476719
3137,3,440779
3144,1,534758
3144,2,339981
3144,3,429261
3145,1,343227
3145,2,406963
3145,3,553810
3149,1,343227
3149,2,476719
3149,3,484054
3154,1,491483
3154,2,328463
3154,3,484054
3159,1,340945
3159,2,406963
3159,3,556092
3166,1,394948
3166,2,514054
3166,3,394998
3170,1,420765
3170,2,476719
3170,3,406516
3172,1,340945
3172,2,514054
3172,3,449001
3175,1,420765
3175,2,406963
3175,3,476272
3176,1,325465
3176,2,511939
3176,3,466596
3177,1,308007
3177,2,442183
3177,3,553810
3184,1,491483
3184,2,369241
3184,3,443276
3186,1,308007
3186,2,511939
3186,3,484054
3191,1,308007
3191,2,442183
3191,3,553810
3192,1,340945
3192,2,406963
3192,3,556092
3194,1,420765
3194,2,488237
3194,3,394998
3195,1,386502
3195,2,406963
3195,3,510535
3198,1,308007
3198,2,442183
3198,3,553810
3202,1,340945
3202,2,406963
3202,3,556092
3218,1,325465
3218,2,442183
3218,3,536352
3220,1,305725
3220,2,442183
3220,3,556092
3223,1,325465
3223,2,511939
3223,3,466596
3233,1,385545
3233,2,511939
3233,3,406516
3238,1,305725
3238,2,511939
3238,3,486336
3239,1,343227
3239,2,476719
3239,3,484054
3243,1,360685
3243,2,406963
3243,3,536352
3244,1,305725
3244,2,442183
3244,3,556092
3253,1,308007
3253,2,523457
3253,3,472536
3264,1,420765
3264,2,406963
3264,3,476272
3266,1,385545
3266,2,511939
3266,3,406516
3267,1,340945
3267,2,476719
3267,3,486336
3269,1,351282
3269,2,526900
3269,3,425818
3270,1,534758
3270,2,339981
3270,3,429261
3277,1,343227
3277,2,476719
3277,3,484054
3280,1,308007
3280,2,442183
3280,3,553810
3285,1,491483
3285,2,328463
3285,3,484054
3290,1,340945
3290,2,476719
3290,3,486336
3294,1,305725
3294,2,511939
3294,3,486336
3299,1,343227
3299,2,406963
3299,3,553810
3302,1,343227
3302,2,476719
3302,3,484054
3303,1,386502
3303,2,476719
3303,3,440779
3305,1,343227
3305,2,406963
3305,3,553810
3310,1,343227
3310,2,514054
3310,3,446719
3320,1,569021
3320,2,343424
3320,3,391555
3323,1,340945
3323,2,488237
3323,3,474818
3324,1,343227
3324,2,476719
3324,3,484054
3327,1,351282
3327,2,442183
3327,3,510535
3337,1,489201
3337,2,328463
3337,3,486336
3346,1,308007
3346,2,442183
3346,3,553810
3349,1,343227
3349,2,534955
3349,3,425818
3357,1,308007
3357,2,523457
3357,3,472536
3361,1,340945
3361,2,476719
3361,3,486336
3362,1,305725
3362,2,511939
3362,3,486336
3367,1,420765
3367,2,406963
3367,3,476272
3368,1,394948
3368,2,406963
3368,3,502089
3369,1,351282
3369,2,511939
3369,3,440779
3371,1,359728
3371,2,442183
3371,3,502089
3375,1,343227
3375,2,406963
3375,3,553810
3376,1,343227
3376,2,406963
3376,3,553810
3381,1,305725
3381,2,442183
3381,3,556092
3390,1,343227
3390,2,476719
3390,3,484054
3392,1,305725
3392,2,442183
3392,3,556092
3396,1,420765
3396,2,406963
3396,3,476272
3400,1,360685
3400,2,406963
3400,3,536352
3405,1,308007
3405,2,442183
3405,3,553810
3410,1,333824
3410,2,442183
3410,3,527993
3413,1,343227
3413,2,476719
3413,3,484054
3416,1,340945
3416,2,406963
3416,3,556092
3420,1,305725
3420,2,442183
3420,3,556092
3430,1,491483
3430,2,328463
3430,3,484054
3433,1,308007
3433,2,442183
3433,3,553810
3441,1,366762
3441,2,476719
3441,3,460519
3451,1,325465
3451,2,511939
3451,3,466596
3453,1,360685
3453,2,406963
3453,3,536352
3454,1,343227
3454,2,406963
3454,3,553810
3459,1,385545
3459,2,442183
3459,3,476272
3463,1,569021
3463,2,339981
3463,3,394998
3468,1,385545
3468,2,442183
3468,3,476272
3475,1,386502
3475,2,406963
3475,3,510535
3481,1,308007
3481,2,442183
3481,3,553810
3482,1,305725
3482,2,526900
3482,3,471375
3485,1,305725
3485,2,552717
3485,3,445558
3487,1,305725
3487,2,549274
3487,3,449001
3492,1,385545
3492,2,442183
3492,3,476272
3499,1,308007
3499,2,523457
3499,3,472536
3503,1,386502
3503,2,406963
3503,3,510535
3505,1,325465
3505,2,523457
3505,3,455078
3509,1,489201
3509,2,328463
3509,3,486336
3510,1,420765
3510,2,488237
3510,3,394998
3512,1,351282
3512,2,442183
3512,3,510535
3514,1,385545
3514,2,511939
3514,3,406516
3516,1,340945
3516,2,476719
3516,3,486336
3526,1,386502
3526,2,406963
3526,3,510535
3527,1,340945
3527,2,406963
3527,3,556092
3529,1,325465
3529,2,552717
3529,3,425818
3531,1,491483
3531,2,328463
3531,3,484054
3532,1,394948
3532,2,406963
3532,3,502089
3541,1,351282
3541,2,442183
3541,3,510535
3548,1,340945
3548,2,406963
3548,3,556092
3551,1,343227
3551,2,476719
3551,3,484054
3554,1,343227
3554,2,406963
3554,3,553810
3561,1,394948
3561,2,406963
3561,3,502089
3563,1,308007
3563,2,570175
3563,3,425818
3566,1,420765
3566,2,491680
3566,3,391555
3569,1,543204
3569,2,328463
3569,3,432333
3572,1,385545
3572,2,511939
3572,3,406516
3576,1,394948
3576,2,406963
3576,3,502089
3580,1,343227
3580,2,406963
3580,3,553810
3582,1,305725
3582,2,442183
3582,3,556092
3585,1,351282
3585,2,526900
3585,3,425818
3586,1,305725
3586,2,442183
3586,3,556092
3587,1,308007
3587,2,442183
3587,3,553810
3590,1,491483
3590,2,420962
3590,3,391555
3595,1,305725
3595,2,569014
3595,3,429261
3596,1,325465
3596,2,442183
3596,3,536352
3601,1,343227
3601,2,406963
3601,3,553810
3607,1,543204
3607,2,328463
3607,3,432333
3608,1,343227
3608,2,488237
3608,3,472536
3620,1,360685
3620,2,476719
3620,3,466596
3621,1,385545
3621,2,523457
3621,3,394998
3624,1,489201
3624,2,328463
3624,3,486336
3630,1,394948
3630,2,517497
3630,3,391555
3631,1,343227
3631,2,406963
3631,3,553810
3632,1,343227
3632,2,476719
3632,3,484054
3633,1,305725
3633,2,442183
3633,3,556092
3634,1,508941
3634,2,369241
3634,3,425818
3638,1,308007
3638,2,552717
3638,3,443276
3644,1,308007
3644,2,511939
3644,3,484054
3646,1,569021
3646,2,328463
3646,3,406516
3647,1,385545
3647,2,511939
3647,3,406516
3660,1,420765
3660,2,406963
3660,3,476272
3664,1,420765
3664,2,406963
3664,3,476272
3667,1,420765
3667,2,406963
3667,3,476272
3671,1,351282
3671,2,442183
3671,3,510535
3674,1,340945
3674,2,517497
3674,3,445558
3680,1,305725
3680,2,442183
3680,3,556092
3689,1,340945
3689,2,476719
3689,3,486336
3699,1,325465
3699,2,442183
3699,3,536352
3703,1,333824
3703,2,442183
3703,3,527993
3707,1,569021
3707,2,328463
3707,3,406516
3717,1,333824
3717,2,442183
3717,3,527993
3720,1,386502
3720,2,406963
3720,3,510535
3725,1,305725
3725,2,442183
3725,3,556092
3727,1,369044
3727,2,476719
3727,3,458237
3729,1,340945
3729,2,476719
3729,3,486336
3731,1,351282
3731,2,442183
3731,3,510535
3732,1,308007
3732,2,442183
3732,3,553810
3733,1,340945
3733,2,406963
3733,3,556092
3735,1,343227
3735,2,406963
3735,3,553810
3738,1,308007
3738,2,442183
3738,3,553810
3744,1,351282
3744,2,442183
3744,3,510535
3749,1,369044
3749,2,406963
3749,3,527993
3750,1,385545
3750,2,442183
3750,3,476272
3766,1,420765
3766,2,406963
3766,3,476272
3768,1,360685
3768,2,406963
3768,3,536352
3773,1,343227
3773,2,476719
3773,3,484054
3774,1,359728
3774,2,442183
3774,3,502089
3777,1,340945
3777,2,406963
3777,3,556092
3781,1,343227
3781,2,406963
3781,3,553810
3796,1,420765
3796,2,406963
3796,3,476272
3798,1,489201
3798,2,328463
3798,3,486336
3804,1,343227
3804,2,406963
3804,3,553810
3805,1,386502
3805,2,488237
3805,3,429261
3806,1,489201
3806,2,328463
3806,3,486336
3812,1,343227
3812,2,406963
3812,3,553810
3819,1,343227
3819,2,406963
3819,3,553810
3820,1,366762
3820,2,406963
3820,3,530275
3824,1,394948
3824,2,476719
3824,3,432333
3825,1,340945
3825,2,406963
3825,3,556092
3827,1,343227
3827,2,406963
3827,3,553810
3828,1,343227
3828,2,476719
3828,3,484054
3838,1,340945
3838,2,476719
3838,3,486336
3844,1,420765
3844,2,476719
3844,3,406516
3851,1,340945
3851,2,406963
3851,3,556092
3855,1,360685
3855,2,517497
3855,3,425818
3862,1,325465
3862,2,442183
3862,3,536352
3866,1,340945
3866,2,571500
3866,3,391555
3867,1,343227
3867,2,406963
3867,3,553810
3871,1,340945
3871,2,406963
3871,3,556092
3873,1,305725
3873,2,552717
3873,3,445558
3876,1,489201
3876,2,385538
3876,3,429261
3877,1,385545
3877,2,442183
3877,3,476272
3887,1,343227
3887,2,406963
3887,3,553810
3889,1,333824
3889,2,442183
3889,3,527993
3897,1,543204
3897,2,328463
3897,3,432333
3910,1,360685
3910,2,406963
3910,3,536352
3917,1,360685
3917,2,406963
3917,3,536352
3919,1,308007
3919,2,442183
3919,3,553810
3924,1,385545
3924,2,511939
3924,3,406516
3933,1,343227
3933,2,476719
3933,3,484054
3938,1,351282
3938,2,442183
3938,3,510535
3940,1,351282
3940,2,442183
3940,3,510535
3942,1,343227
3942,2,406963
3942,3,553810
3943,1,343227
3943,2,476719
3943,3,484054
3944,1,308007
3944,2,523457
3944,3,472536
3946,1,325465
3946,2,442183
3946,3,536352
3951,1,351282
3951,2,511939
3951,3,440779
3954,1,340945
3954,2,476719
3954,3,486336
3958,1,385545
3958,2,442183
3958,3,476272
3959,1,489201
3959,2,369241
3959,3,445558
3963,1,343227
3963,2,406963
3963,3,553810
3965,1,489201
3965,2,328463
3965,3,486336
3966,1,340945
3966,2,406963
3966,3,556092
3970,1,351282
3970,2,523457
3970,3,429261
3972,1,385545
3972,2,442183
3972,3,476272
3977,1,394948
3977,2,476719
3977,3,432333
3982,1,366762
3982,2,406963
3982,3,530275
3988,1,543204
3988,2,369241
3988,3,391555
3997,1,394948
3997,2,406963
3997,3,502089
3999,1,394948
3999,2,406963
3999,3,502089
4000,1,340945
4000,2,406963
4000,3,556092
4009,1,394948
4009,2,406963
4009,3,502089
4012,1,543204
4012,2,369241
4012,3,391555
4016,1,489201
4016,2,328463
4016,3,486336
4021,1,308007
4021,2,442183
4021,3,553810
4022,1,305725
4022,2,442183
4022,3,556092
4023,1,305725
4023,2,442183
4023,3,556092
4024,1,366762
4024,2,406963
4024,3,530275
4026,1,508941
4026,2,328463
4026,3,466596
4028,1,359728
4028,2,442183
4028,3,502089
4033,1,305725
4033,2,552717
4033,3,445558
4034,1,394948
4034,2,476719
4034,3,432333
4044,1,308007
4044,2,442183
4044,3,553810
4047,1,386502
4047,2,406963
4047,3,510535
4049,1,369044
4049,2,406963
4049,3,527993
4060,1,491483
4060,2,369241
4060,3,443276
4067,1,308007
4067,2,511939
4067,3,484054
4069,1,420765
4069,2,476719
4069,3,406516
4070,1,351282
4070,2,442183
4070,3,510535
4079,1,308007
4079,2,442183
4079,3,553810
4085,1,308007
4085,2,511939
4085,3,484054
4086,1,386502
4086,2,406963
4086,3,510535
4087,1,385545
4087,2,442183
4087,3,476272
4091,1,534758
4091,2,343424
4091,3,425818
4111,1,308007
4111,2,442183
4111,3,553810
4112,1,325465
4112,2,442183
4112,3,536352
4120,1,569021
4120,2,339981
4120,3,394998
4121,1,308007
4121,2,442183
4121,3,553810
4124,1,394948
4124,2,476719
4124,3,432333
4127,1,331542
4127,2,442183
4127,3,530275
4131,1,491483
4131,2,328463
4131,3,484054
4136,1,331542
4136,2,442183
4136,3,530275
4139,1,343227
4139,2,476719
4139,3,484054
4145,1,489201
4145,2,328463
4145,3,486336
4146,1,360685
4146,2,406963
4146,3,536352
4148,1,340945
4148,2,406963
4148,3,556092
4150,1,308007
4150,2,511939
4150,3,484054
4154,1,360685
4154,2,406963
4154,3,536352
4156,1,351282
4156,2,442183
4156,3,510535
4158,1,343227
4158,2,476719
4158,3,484054
4159,1,386502
4159,2,491680
4159,3,425818
4164,1,394948
4164,2,406963
4164,3,502089
4165,1,340945
4165,2,406963
4165,3,556092
4176,1,308007
4176,2,511939
4176,3,484054
4177,1,308007
4177,2,442183
4177,3,553810
4178,1,308007
4178,2,523457
4178,3,472536
4190,1,343227
4190,2,406963
4190,3,553810
4191,1,343227
4191,2,406963
4191,3,553810
4198,1,340945
4198,2,488237
4198,3,474818
4200,1,308007
4200,2,442183
4200,3,553810
4201,1,515018
4201,2,343424
4201,3,445558
4207,1,305725
4207,2,442183
4207,3,556092
4209,1,325465
4209,2,511939
4209,3,466596
4222,1,394948
4222,2,406963
4222,3,502089
4240,1,308007
4240,2,442183
4240,3,553810
4244,1,508941
4244,2,328463
4244,3,466596
4248,1,360685
4248,2,406963
4248,3,536352
4255,1,343227
4255,2,491680
4255,3,469093
4261,1,385545
4261,2,523457
4261,3,394998
4265,1,543204
4265,2,328463
4265,3,432333
4280,1,385545
4280,2,442183
4280,3,476272
4285,1,385545
4285,2,442183
4285,3,476272
4294,1,359728
4294,2,442183
4294,3,502089
4295,1,340945
4295,2,406963
4295,3,556092
4299,1,360685
4299,2,406963
4299,3,536352
4303,1,366762
4303,2,406963
4303,3,530275
4310,1,491483
4310,2,328463
4310,3,484054
4311,1,340945
4311,2,476719
4311,3,486336
4315,1,394948
4315,2,406963
4315,3,502089
4317,1,305725
4317,2,442183
4317,3,556092
4320,1,308007
4320,2,442183
4320,3,553810
4325,1,305725
4325,2,442183
4325,3,556092
4331,1,308007
4331,2,442183
4331,3,553810
4336,1,489201
4336,2,365798
4336,3,449001
4338,1,340945
4338,2,571500
4338,3,391555
4339,1,305725
4339,2,442183
4339,3,556092
4344,1,340945
4344,2,406963
4344,3,556092
4345,1,305725
4345,2,523457
4345,3,474818
4348,1,489201
4348,2,328463
4348,3,486336
4349,1,305725
4349,2,511939
4349,3,486336
4352,1,308007
4352,2,511939
4352,3,484054
4355,1,491483
4355,2,369241
4355,3,443276
4360,1,534758
4360,2,343424
4360,3,425818
4362,1,340945
4362,2,476719
4362,3,486336
4370,1,305725
4370,2,442183
4370,3,556092
4373,1,308007
4373,2,442183
4373,3,553810
4374,1,543204
4374,2,328463
4374,3,432333
4375,1,508941
4375,2,328463
4375,3,466596
4380,1,343227
4380,2,406963
4380,3,553810
4383,1,343227
4383,2,514054
4383,3,446719
4388,1,340945
4388,2,517497
4388,3,445558
4400,1,331542
4400,2,526900
4400,3,445558
4402,1,366762
4402,2,476719
4402,3,460519
4413,1,534758
4413,2,328463
4413,3,440779
4421,1,340945
4421,2,517497
4421,3,445558
4423,1,420765
4423,2,406963
4423,3,476272
4424,1,369044
4424,2,406963
4424,3,527993
4431,1,386502
4431,2,476719
4431,3,440779
4432,1,385545
4432,2,442183
4432,3,476272
