draw,district,total_pop
1824,3,455714
1824,4,529915
1828,1,442768
1828,2,461450
1828,3,431150
1828,4,527947
1829,1,483276
1829,2,449071
1829,3,549808
1829,4,381160
1830,1,442768
1830,2,485756
1830,3,381160
1830,4,553631
1832,1,486110
1832,2,412372
1832,3,422617
1832,4,542216
1833,1,542216
1833,2,526618
1833,3,405146
1833,4,389335
1838,1,523628
1838,2,507907
1838,3,450620
1838,4,381160
1841,1,381160
1841,2,496414
1841,3,442768
1841,4,542973
1843,1,403115
1843,2,455069
1843,3,477184
1843,4,527947
1845,1,538461
1845,2,486110
1845,3,457584
1845,4,381160
1869,1,502443
1869,2,509482
1869,3,470230
1869,4,381160
1877,1,450620
1877,2,527947
1877,3,481727
1877,4,403021
1882,1,429570
1882,2,502777
1882,3,542216
1882,4,388752
1883,1,523628
1883,2,450620
1883,3,507907
1883,4,381160
1885,1,475315
1885,2,412509
1885,3,422617
1885,4,552874
1890,1,508956
1890,2,381160
1890,3,435532
1890,4,537667
1892,1,542216
1892,2,442768
1892,3,445056
1892,4,433275
1897,1,394680
1897,2,549808
1897,3,537667
1897,4,381160
1898,1,452498
1898,2,406223
1898,3,474679
1898,4,529915
1901,1,529905
1901,2,509482
1901,3,442768
1901,4,381160
1907,1,391609
1907,2,539560
1907,3,381160
1907,4,550986
1909,1,466778
1909,2,381160
1909,3,477710
1909,4,537667
1912,1,538353
1912,2,395806
1912,3,466778
1912,4,462378
1913,1,442768
1913,2,381160
1913,3,489579
1913,4,549808
1920,1,384910
1920,2,513572
1920,3,422617
1920,4,542216
1932,1,455714
1932,2,496175
1932,3,468658
1932,4,442768
1933,1,511395
1933,2,450620
1933,3,520140
1933,4,381160
1943,1,406970
1943,2,531708
1943,3,543477
1943,4,381160
1948,1,542216
1948,2,388752
1948,3,381634
1948,4,550713
1957,1,442768
1957,2,381160
1957,3,504646
1957,4,534741
1961,1,455714
1961,2,405146
1961,3,455069
1961,4,547386
1964,1,404548
1964,2,540248
1964,3,483276
1964,4,435243
1966,1,549808
1966,2,381160
1966,3,416524
1966,4,515823
1967,1,450620
1967,2,542216
1967,3,447862
1967,4,422617
1970,1,408191
1970,2,431709
1970,3,483167
1970,4,540248
1975,1,389981
1975,2,531708
1975,3,401378
1975,4,540248
1977,1,470230
1977,2,554341
1977,3,457584
1977,4,381160
1984,1,429570
1984,2,502777
1984,3,542216
1984,4,388752
1987,1,462378
1987,2,388752
1987,3,469969
1987,4,542216
1989,1,442768
1989,2,516530
1989,3,522857
1989,4,381160
1990,1,401714
1990,2,467015
1990,3,496175
1990,4,498411
1993,1,472848
1993,2,441827
1993,3,470230
1993,4,478410
1995,1,541322
1995,2,423511
1995,3,470230
1995,4,428252
1996,1,388752
1996,2,450620
1996,3,481727
1996,4,542216
1998,1,545779
1998,2,394068
1998,3,462921
1998,4,460547
2004,1,487616
2004,2,413773
2004,3,459201
2004,4,502725
2008,1,444646
2008,2,470230
2008,3,408191
2008,4,540248
2016,1,442768
2016,2,461450
2016,3,406223
2016,4,552874
2019,1,496175
2019,2,440532
2019,3,531067
2019,4,395541
2020,1,442768
2020,2,381160
2020,3,485252
2020,4,554135
2026,1,542216
2026,2,442768
2026,3,489579
2026,4,388752
2034,1,442768
2034,2,381160
2034,3,496414
2034,4,542973
2036,1,450620
2036,2,540248
2036,3,496794
2036,4,375653
2037,1,522053
2037,2,450620
2037,3,509482
2037,4,381160
2039,1,460547
2039,2,514944
2039,3,445056
2039,4,442768
2043,1,379272
2043,2,410119
2043,3,531708
2043,4,542216
2044,1,487616
2044,2,413773
2044,3,433979
2044,4,527947
2045,1,388752
2045,2,529915
2045,3,455069
2045,4,489579
2046,1,491748
2046,2,373353
2046,3,460547
2046,4,537667
2048,1,549808
2048,2,400639
2048,3,531708
2048,4,381160
2053,1,542216
2053,2,388752
2053,3,425339
2053,4,507008
2056,1,489579
2056,2,549808
2056,3,442768
2056,4,381160
2057,1,376554
2057,2,531708
2057,3,472848
2057,4,482205
2064,1,406970
2064,2,508476
2064,3,442768
2064,4,505101
2071,1,507008
2071,2,477538
2071,3,460547
2071,4,418222
2072,1,557055
2072,2,460547
2072,3,442598
2072,4,403115
2076,1,494925
2076,2,403557
2076,3,422617
2076,4,542216
2079,1,388752
2079,2,542216
2079,3,387593
2079,4,544754
2086,1,428252
2086,2,527947
2086,3,470230
2086,4,436886
2093,1,529915
2093,2,406223
2093,3,495577
2093,4,431600
2098,1,529905
2098,2,509482
2098,3,442768
2098,4,381160
2101,1,495319
2101,2,442082
2101,3,544754
2101,4,381160
2103,1,445056
2103,2,442768
2103,3,447544
2103,4,527947
2119,1,381160
2119,2,399904
2119,3,531708
2119,4,550543
2120,1,542216
2120,2,450620
2120,3,447862
2120,4,422617
2121,1,470230
2121,2,451459
2121,3,388752
2121,4,552874
2125,1,475315
2125,2,422617
2125,3,412509
2125,4,552874
2128,1,529915
2128,2,482531
2128,3,462117
2128,4,388752
2132,1,509482
2132,2,464702
2132,3,507971
2132,4,381160
2135,1,504251
2135,2,455069
2135,3,529915
2135,4,374080
2136,1,494925
2136,2,551698
2136,3,435532
2136,4,381160
2138,1,529915
2138,2,406223
2138,3,538919
2138,4,388258
2158,1,529905
2158,2,509482
2158,3,442768
2158,4,381160
2162,1,508476
2162,2,491107
2162,3,450620
2162,4,413112
2163,1,489579
2163,2,549808
2163,3,442768
2163,4,381160
2165,1,462378
2165,2,422617
2165,3,436104
2165,4,542216
2168,1,513572
2168,2,428974
2168,3,539609
2168,4,381160
2171,1,423670
2171,2,460939
2171,3,470230
2171,4,508476
2174,1,526618
2174,2,487295
2174,3,468242
2174,4,381160
2175,1,538461
2175,2,486110
2175,3,457584
2175,4,381160
2176,1,455069
2176,2,455714
2176,3,460547
2176,4,491985
2182,1,485491
2182,2,462378
2182,3,508476
2182,4,406970
2184,1,494925
2184,2,406223
2184,3,419951
2184,4,542216
2186,1,477710
2186,2,381160
2186,3,462378
2186,4,542067
2187,1,545779
2187,2,485756
2187,3,450620
2187,4,381160
2194,1,518057
2194,2,528566
2194,3,435532
2194,4,381160
2196,1,496175
2196,2,462378
2196,3,468658
2196,4,436104
2198,1,462117
2198,2,388752
2198,3,470230
2198,4,542216
2203,1,475315
2203,2,422617
2203,3,423167
2203,4,542216
2210,1,458120
2210,2,472848
2210,3,462117
2210,4,470230
2211,1,470230
2211,2,462117
2211,3,542216
2211,4,388752
2213,1,401714
2213,2,486110
2213,3,422617
2213,4,552874
2214,1,518766
2214,2,413581
2214,3,549808
2214,4,381160
2216,1,557055
2216,2,502725
2216,3,403115
2216,4,400420
2219,1,496414
2219,2,535121
2219,3,450620
2219,4,381160
2221,1,404726
2221,2,510426
2221,3,472848
2221,4,475315
2222,1,406223
2222,2,542216
2222,3,464256
2222,4,450620
2225,1,542216
2225,2,388752
2225,3,387593
2225,4,544754
2228,1,529915
2228,2,455069
2228,3,455714
2228,4,422617
2233,1,508956
2233,2,537667
2233,3,435532
2233,4,381160
2235,1,538461
2235,2,486110
2235,3,457584
2235,4,381160
2237,1,406162
2237,2,539560
2237,3,536433
2237,4,381160
2244,1,442768
2244,2,473185
2244,3,405146
2244,4,542216
2245,1,441241
2245,2,518057
2245,3,522857
2245,4,381160
2248,1,422617
2248,2,455069
2248,3,455714
2248,4,529915
2266,1,542216
2266,2,405146
2266,3,493962
2266,4,421991
2269,1,505872
2269,2,442768
2269,3,533515
2269,4,381160
2272,1,526618
2272,2,487295
2272,3,468242
2272,4,381160
2278,1,449071
2278,2,388752
2278,3,495577
2278,4,529915
2282,1,517908
2282,2,446190
2282,3,518057
2282,4,381160
2286,1,422617
2286,2,455714
2286,3,442768
2286,4,542216
2291,1,388752
2291,2,529915
2291,3,387593
2291,4,557055
2294,1,467015
2294,2,496175
2294,3,506263
2294,4,393862
2296,1,457584
2296,2,479817
2296,3,544754
2296,4,381160
2301,1,460547
2301,2,417794
2301,3,455069
2301,4,529905
2303,1,381160
2303,2,450620
2303,3,481727
2303,4,549808
2304,1,543846
2304,2,502777
2304,3,435532
2304,4,381160
2305,1,538461
2305,2,486110
2305,3,457584
2305,4,381160
2308,1,381160
2308,2,462117
2308,3,470230
2308,4,549808
2313,1,470230
2313,2,554341
2313,3,457584
2313,4,381160
2317,1,542216
2317,2,442768
2317,3,489579
2317,4,388752
2320,1,538461
2320,2,486110
2320,3,457584
2320,4,381160
2326,1,472108
2326,2,455069
2326,3,406223
2326,4,529915
2328,1,527947
2328,2,380166
2328,3,417535
2328,4,537667
2330,1,395541
2330,2,508476
2330,3,442768
2330,4,516530
2332,1,421991
2332,2,493962
2332,3,405146
2332,4,542216
2335,1,451210
2335,2,406223
2335,3,463666
2335,4,542216
2338,1,381160
2338,2,485756
2338,3,450620
2338,4,545779
2341,1,548501
2341,2,458339
2341,3,475315
2341,4,381160
2342,1,522857
2342,2,381160
2342,3,473188
2342,4,486110
2351,1,475315
2351,2,381160
2351,3,473325
2351,4,533515
2356,1,544754
2356,2,387593
2356,3,549808
2356,4,381160
2362,1,542691
2362,2,399904
2362,3,539560
2362,4,381160
2372,1,545779
2372,2,485756
2372,3,450620
2372,4,381160
2376,1,516530
2376,2,442768
2376,3,522857
2376,4,381160
2377,1,542216
2377,2,375377
2377,3,414014
2377,4,531708
2381,1,481727
2381,2,388752
2381,3,450620
2381,4,542216
2387,1,529915
2387,2,455069
2387,3,455714
2387,4,422617
2394,1,377619
2394,2,534452
2394,3,442768
2394,4,508476
2398,1,388752
2398,2,542216
2398,3,449071
2398,4,483276
2400,1,460547
2400,2,442768
2400,3,455714
2400,4,504286
2403,1,394068
2403,2,472848
2403,3,442768
2403,4,553631
2409,1,538652
2409,2,435532
2409,3,507971
2409,4,381160
2413,1,406223
2413,2,455814
2413,3,459062
2413,4,542216
2422,1,470230
2422,2,554341
2422,3,457584
2422,4,381160
2423,1,381160
2423,2,449180
2423,3,483167
2423,4,549808
2428,1,381160
2428,2,499028
2428,3,467304
2428,4,515823
2430,1,375377
2430,2,542216
2430,3,400968
2430,4,544754
2434,1,395541
2434,2,427590
2434,3,496175
2434,4,544009
2436,1,538461
2436,2,486110
2436,3,457584
2436,4,381160
2437,1,496414
2437,2,381160
2437,3,442768
2437,4,542973
2438,1,481727
2438,2,434793
2438,3,450620
2438,4,496175
2440,1,442768
2440,2,374080
2440,3,504251
2440,4,542216
2441,1,540328
2441,2,426004
2441,3,515823
2441,4,381160
2442,1,549808
2442,2,400639
2442,3,531708
2442,4,381160
2448,1,435006
2448,2,509482
2448,3,537667
2448,4,381160
2457,1,381160
2457,2,550986
2457,3,480549
2457,4,450620
2461,1,406970
2461,2,508476
2461,3,403115
2461,4,544754
2468,1,509482
2468,2,529905
2468,3,442768
2468,4,381160
2472,1,462378
2472,2,552473
2472,3,467304
2472,4,381160
2474,1,442768
2474,2,381160
2474,3,489579
2474,4,549808
2478,1,462921
2478,2,460547
2478,3,404726
2478,4,535121
2482,1,406970
2482,2,497249
2482,3,462921
2482,4,496175
2484,1,442768
2484,2,455714
2484,3,422617
2484,4,542216
2486,1,472848
2486,2,404726
2486,3,454033
2486,4,531708
2491,1,381160
2491,2,421631
2491,3,522857
2491,4,537667
2492,1,542216
2492,2,462378
2492,3,469969
2492,4,388752
2494,1,542216
2494,2,450620
2494,3,481727
2494,4,388752
2500,1,495319
2500,2,442082
2500,3,544754
2500,4,381160
2501,1,527947
2501,2,436886
2501,3,450620
2501,4,447862
2507,1,381160
2507,2,450620
2507,3,508678
2507,4,522857
2508,1,472848
2508,2,406905
2508,3,475591
2508,4,507971
2510,1,529915
2510,2,388752
2510,3,429570
2510,4,515078
2517,1,375653
2517,2,508476
2517,3,483276
2517,4,495910
2522,1,529915
2522,2,422617
2522,3,462921
2522,4,447862
2526,1,381160
2526,2,421631
2526,3,522857
2526,4,537667
2527,1,450620
2527,2,542216
2527,3,474051
2527,4,396428
2529,1,545779
2529,2,485756
2529,3,450620
2529,4,381160
2530,1,415406
2530,2,551318
2530,3,515431
2530,4,381160
2532,1,526618
2532,2,381160
2532,3,435397
2532,4,520140
2546,1,518766
2546,2,413581
2546,3,549808
2546,4,381160
2550,1,457584
2550,2,471965
2550,3,381160
2550,4,552606
2554,1,493962
2554,2,542216
2554,3,451760
2554,4,375377
2561,1,388752
2561,2,442768
2561,3,489579
2561,4,542216
2563,1,470230
2563,2,462117
2563,3,542216
2563,4,388752
2574,1,462378
2574,2,510295
2574,3,508476
2574,4,382166
2581,1,381160
2581,2,485756
2581,3,442768
2581,4,553631
2585,1,460547
2585,2,394068
2585,3,482827
2585,4,525873
2586,1,455714
2586,2,442768
2586,3,422617
2586,4,542216
2588,1,529915
2588,2,422617
2588,3,455714
2588,4,455069
2592,1,381160
2592,2,462117
2592,3,470230
2592,4,549808
2599,1,540248
2599,2,477184
2599,3,470230
2599,4,375653
2603,1,410527
2603,2,538353
2603,3,528124
2603,4,386311
2604,1,526618
2604,2,381160
2604,3,405729
2604,4,549808
2610,1,542973
2610,2,496414
2610,3,442768
2610,4,381160
2611,1,446237
2611,2,486110
2611,3,549808
2611,4,381160
2613,1,388752
2613,2,539560
2613,3,392787
2613,4,542216
2615,1,442768
2615,2,473185
2615,3,405146
2615,4,542216
2616,1,472848
2616,2,406905
2616,3,475591
2616,4,507971
2619,1,554898
2619,2,470230
2619,3,462117
2619,4,376070
2625,1,502443
2625,2,470230
2625,3,460547
2625,4,430095
2631,1,405146
2631,2,465333
2631,3,450620
2631,4,542216
2634,1,547386
2634,2,405146
2634,3,455714
2634,4,455069
2641,1,495319
2641,2,442082
2641,3,544754
2641,4,381160
2644,1,475315
2644,2,422617
2644,3,423167
2644,4,542216
2649,1,527947
2649,2,451359
2649,3,462378
2649,4,421631
2650,1,399732
2650,2,496175
2650,3,440790
2650,4,526618
2654,1,442768
2654,2,388752
2654,3,489579
2654,4,542216
2655,1,547386
2655,2,405146
2655,3,455714
2655,4,455069
2660,1,423670
2660,2,460939
2660,3,470230
2660,4,508476
2663,1,450620
2663,2,542216
2663,3,474051
2663,4,396428
2664,1,526618
2664,2,381160
2664,3,432680
2664,4,522857
2667,1,375198
2667,2,540248
2667,3,434297
2667,4,513572
2668,1,462921
2668,2,460547
2668,3,404726
2668,4,535121
2674,1,488361
2674,2,427592
2674,3,405146
2674,4,542216
2676,1,531708
2676,2,381160
2676,3,400639
2676,4,549808
2678,1,457584
2678,2,471965
2678,3,381160
2678,4,552606
2680,1,496414
2680,2,442768
2680,3,542973
2680,4,381160
2683,1,469768
2683,2,381160
2683,3,480679
2683,4,531708
2691,1,516530
2691,2,442768
2691,3,522857
2691,4,381160
2695,1,542691
2695,2,399904
2695,3,539560
2695,4,381160
2697,1,449071
2697,2,388752
2697,3,495577
2697,4,529915
2700,1,483167
2700,2,422617
2700,3,415315
2700,4,542216
2705,1,394680
2705,2,388752
2705,3,537667
2705,4,542216
2706,1,542216
2706,2,422617
2706,3,499156
2706,4,399326
2707,1,544754
2707,2,381160
2707,3,458668
2707,4,478733
2711,1,381160
2711,2,544754
2711,3,451645
2711,4,485756
2716,1,496175
2716,2,428252
2716,3,468658
2716,4,470230
2720,1,428252
2720,2,527947
2720,3,470230
2720,4,436886
2723,1,406223
2723,2,542216
2723,3,518766
2723,4,396110
2725,1,531708
2725,2,381160
2725,3,400639
2725,4,549808
2739,1,381160
2739,2,442768
2739,3,496414
2739,4,542973
2740,1,470230
2740,2,554341
2740,3,457584
2740,4,381160
2741,1,547386
2741,2,405146
2741,3,474679
2741,4,436104
2744,1,517908
2744,2,446190
2744,3,518057
2744,4,381160
2746,1,433275
2746,2,542216
2746,3,445056
2746,4,442768
2747,1,381160
2747,2,462117
2747,3,470230
2747,4,549808
2750,1,472848
2750,2,394068
2750,3,482827
2750,4,513572
2751,1,442768
2751,2,529905
2751,3,496175
2751,4,394467
2761,1,423670
2761,2,455854
2761,3,487616
2761,4,496175
2762,1,485756
2762,2,450620
2762,3,545779
2762,4,381160
2777,1,381160
2777,2,540328
2777,3,442768
2777,4,499059
2780,1,433275
2780,2,417594
2780,3,470230
2780,4,542216
2785,1,507630
2785,2,504295
2785,3,470230
2785,4,381160
2797,1,381029
2797,2,388752
2797,3,542216
2797,4,551318
2800,1,450620
2800,2,545779
2800,3,485756
2800,4,381160
2804,1,544754
2804,2,508427
2804,3,428974
2804,4,381160
2812,1,457584
2812,2,381160
2812,3,470230
2812,4,554341
2814,1,487616
2814,2,529915
2814,3,457032
2814,4,388752
2816,1,485756
2816,2,381160
2816,3,442768
2816,4,553631
2818,1,460547
2818,2,443470
2818,3,442768
2818,4,516530
2821,1,487616
2821,2,416161
2821,3,463363
2821,4,496175
2822,1,406223
2822,2,442768
2822,3,472108
2822,4,542216
2828,1,527947
2828,2,437422
2828,3,494925
2828,4,403021
2830,1,470230
2830,2,468242
2830,3,543683
2830,4,381160
2833,1,381160
2833,2,462117
2833,3,470230
2833,4,549808
2841,1,388752
2841,2,529915
2841,3,462117
2841,4,482531
2843,1,485756
2843,2,545779
2843,3,450620
2843,4,381160
2848,1,494925
2848,2,406223
2848,3,419951
2848,4,542216
2849,1,557055
2849,2,460547
2849,3,442598
2849,4,403115
2850,1,403115
2850,2,477184
2850,3,455069
2850,4,527947
2857,1,522857
2857,2,381160
2857,3,419738
2857,4,539560
2859,1,422617
2859,2,455069
2859,3,455714
2859,4,529915
2871,1,420793
2871,2,550713
2871,3,510649
2871,4,381160
2878,1,428252
2878,2,470230
2878,3,426480
2878,4,538353
2882,1,403115
2882,2,442768
2882,3,508476
2882,4,508956
2884,1,394068
2884,2,482531
2884,3,460547
2884,4,526169
2888,1,394068
2888,2,460547
2888,3,464691
2888,4,544009
2892,1,460547
2892,2,394068
2892,3,455069
2892,4,553631
2893,1,381160
2893,2,507630
2893,3,475424
2893,4,499101
2911,1,376554
2911,2,543683
2911,3,460547
2911,4,482531
2921,1,406223
2921,2,455814
2921,3,459062
2921,4,542216
2928,1,386540
2928,2,556055
2928,3,539560
2928,4,381160
2930,1,464256
2930,2,406223
2930,3,462921
2930,4,529915
2933,1,405146
2933,2,540573
2933,3,462921
2933,4,454675
2942,1,442768
2942,2,381160
2942,3,489579
2942,4,549808
2944,1,460547
2944,2,394068
2944,3,493962
2944,4,514738
2945,1,549808
2945,2,489579
2945,3,442768
2945,4,381160
2947,1,542973
2947,2,442768
2947,3,472848
2947,4,404726
2956,1,487616
2956,2,413773
2956,3,459201
2956,4,502725
2957,1,429776
2957,2,531708
2957,3,520671
2957,4,381160
2967,1,481727
2967,2,450620
2967,3,549808
2967,4,381160
2968,1,472848
2968,2,474514
2968,3,473185
2968,4,442768
2970,1,422617
2970,2,542216
2970,3,470230
2970,4,428252
2982,1,529915
2982,2,388752
2982,3,418775
2982,4,525873
2985,1,457584
2985,2,381160
2985,3,485011
2985,4,539560
2988,1,528738
2988,2,381160
2988,3,442768
2988,4,510649
2992,1,522857
2992,2,381160
2992,3,470230
2992,4,489068
2995,1,542973
2995,2,442768
2995,3,496414
2995,4,381160
3001,1,472848
3001,2,474514
3001,3,475315
3001,4,440638
3003,1,542216
3003,2,470230
3003,3,475492
3003,4,375377
3007,1,383505
3007,2,540248
3007,3,431591
3007,4,507971
3008,1,518083
3008,2,486110
3008,3,477962
3008,4,381160
3019,1,460547
3019,2,442598
3019,3,415416
3019,4,544754
3020,1,529915
3020,2,482531
3020,3,428252
3020,4,422617
3027,1,550654
3027,2,403115
3027,3,466778
3027,4,442768
3035,1,428252
3035,2,527947
3035,3,470230
3035,4,436886
3039,1,469969
3039,2,462378
3039,3,549808
3039,4,381160
3040,1,439561
3040,2,475315
3040,3,406223
3040,4,542216
3042,1,522857
3042,2,381160
3042,3,470230
3042,4,489068
3043,1,515026
3043,2,442768
3043,3,459503
3043,4,446018
3046,1,406223
3046,2,470230
3046,3,433988
3046,4,552874
3050,1,489579
3050,2,455069
3050,3,527947
3050,4,390720
3051,1,462378
3051,2,422617
3051,3,436104
3051,4,542216
3053,1,468242
3053,2,381160
3053,3,475315
3053,4,538598
3056,1,538461
3056,2,486110
3056,3,457584
3056,4,381160
3066,1,462378
3066,2,441840
3066,3,460547
3066,4,498550
3072,1,542216
3072,2,388752
3072,3,436134
3072,4,496213
3074,1,483983
3074,2,496175
3074,3,487616
3074,4,395541
3075,1,457584
3075,2,381160
3075,3,492863
3075,4,531708
3084,1,496175
3084,2,462378
3084,3,468658
3084,4,436104
3086,1,496414
3086,2,442768
3086,3,542973
3086,4,381160
3087,1,489579
3087,2,549808
3087,3,442768
3087,4,381160
3094,1,388258
3094,2,388752
3094,3,538919
3094,4,547386
3098,1,383505
3098,2,489360
3098,3,487725
3098,4,502725
3106,1,406223
3106,2,442768
3106,3,472108
3106,4,542216
3107,1,381160
3107,2,507630
3107,3,475424
3107,4,499101
3109,1,404726
3109,2,442768
3109,3,472848
3109,4,542973
3110,1,381160
3110,2,421631
3110,3,522857
3110,4,537667
3111,1,542216
3111,2,406223
3111,3,528715
3111,4,386161
3112,1,388752
3112,2,381634
3112,3,542216
3112,4,550713
3116,1,496414
3116,2,535121
3116,3,450620
3116,4,381160
3119,1,494925
3119,2,554898
3119,3,409935
3119,4,403557
3130,1,538461
3130,2,486110
3130,3,457584
3130,4,381160
3131,1,454956
3131,2,541089
3131,3,486110
3131,4,381160
3132,1,381160
3132,2,522857
3132,3,441241
3132,4,518057
3137,1,455069
3137,2,445056
3137,3,460547
3137,4,502643
3143,1,421631
3143,2,537667
3143,3,522857
3143,4,381160
3147,1,423670
3147,2,496175
3147,3,445059
3147,4,498411
3148,1,549808
3148,2,381160
3148,3,450620
3148,4,481727
3152,1,411302
3152,2,495577
3152,3,460547
3152,4,495889
3154,1,494925
3154,2,406223
3154,3,419951
3154,4,542216
3156,1,473967
3156,2,550604
3156,3,457584
3156,4,381160
3161,1,547386
3161,2,405146
3161,3,455714
3161,4,455069
3166,1,457584
3166,2,471965
3166,3,381160
3166,4,552606
3172,1,460547
3172,2,458120
3172,3,455069
3172,4,489579
3175,1,435532
3175,2,552661
3175,3,493962
3175,4,381160
3183,1,493962
3183,2,438385
3183,3,542216
3183,4,388752
3190,1,406223
3190,2,502777
3190,3,412099
3190,4,542216
3195,1,466512
3195,2,381160
3195,3,475315
3195,4,540328
3196,1,470230
3196,2,381160
3196,3,462117
3196,4,549808
3199,1,542973
3199,2,442768
3199,3,496414
3199,4,381160
3214,1,381160
3214,2,510649
3214,3,450620
3214,4,520886
3223,1,433113
3223,2,509482
3223,3,539560
3223,4,381160
3224,1,470230
3224,2,554341
