draw,district,total_pop
3186,2,494941
3186,3,392632
3187,1,534034
3187,2,509617
3187,3,341255
3206,1,610768
3206,2,408323
3206,3,365815
3216,1,497333
3216,2,494941
3216,3,392632
3228,1,582490
3228,2,461161
3228,3,341255
3230,1,543861
3230,2,365947
3230,3,475098
3244,1,614767
3244,2,304372
3244,3,465767
3249,1,341035
3249,2,533984
3249,3,509887
3252,1,564853
3252,2,454238
3252,3,365815
3255,1,534034
3255,2,340985
3255,3,509887
3261,1,528557
3261,2,537983
3261,3,318366
3288,1,386950
3288,2,408323
3288,3,589633
3295,1,534034
3295,2,509617
3295,3,341255
3309,1,596080
3309,2,488069
3309,3,300757
3311,1,341035
3311,2,454238
3311,3,589633
3313,1,504205
3313,2,488069
3313,3,392632
3318,1,564856
3318,2,466572
3318,3,353478
3322,1,386950
3322,2,408323
3322,3,589633
3329,1,461650
3329,2,325364
3329,3,597892
3344,1,523484
3344,2,520167
3344,3,341255
3346,1,610768
3346,2,408323
3346,3,365815
3353,1,472107
3353,2,520167
3353,3,392632
3356,1,543861
3356,2,475230
3356,3,365815
3357,1,596080
3357,2,408323
3357,3,380503
3363,1,509667
3363,2,454238
3363,3,421001
3364,1,543861
3364,2,345852
3364,3,495193
3373,1,497333
3373,2,409784
3373,3,477789
3380,1,386950
3380,2,488069
3380,3,509887
3384,1,386950
3384,2,408323
3384,3,589633
3397,1,497333
3397,2,377686
3397,3,509887
3399,1,497333
3399,2,377686
3399,3,509887
3401,1,534034
3401,2,509617
3401,3,341255
3406,1,528557
3406,2,520167
3406,3,336182
3424,1,461650
3424,2,365947
3424,3,557309
3431,1,582490
3431,2,330038
3431,3,472378
3442,1,472107
3442,2,571544
3442,3,341255
3444,1,461650
3444,2,325364
3444,3,597892
3450,1,554522
3450,2,489129
3450,3,341255
3453,1,528557
3453,2,488069
3453,3,368280
3458,1,497333
3458,2,409784
3458,3,477789
3478,1,582490
3478,2,459698
3478,3,342718
3484,1,509667
3484,2,454238
3484,3,421001
3489,1,619191
3489,2,373083
3489,3,392632
3499,1,482642
3499,2,344955
3499,3,557309
3500,1,534034
3500,2,458240
3500,3,392632
3502,1,341035
3502,2,533984
3502,3,509887
3513,1,497333
3513,2,544855
3513,3,342718
3516,1,497333
3516,2,377686
3516,3,509887
3517,1,596080
3517,2,408323
3517,3,380503
3531,1,341035
3531,2,486336
3531,3,557535
3533,1,497333
3533,2,330038
3533,3,557535
3534,1,534034
3534,2,340985
3534,3,509887
3536,1,386950
3536,2,488069
3536,3,509887
3540,1,497333
3540,2,466572
3540,3,421001
3550,1,482642
3550,2,454238
3550,3,448026
3552,1,554522
3552,2,409383
3552,3,421001
3556,1,534034
3556,2,340985
3556,3,509887
3559,1,386950
3559,2,408323
3559,3,589633
3562,1,497333
3562,2,409784
3562,3,477789
3571,1,564853
3571,2,454238
3571,3,365815
3574,1,601557
3574,2,429871
3574,3,353478
3583,1,497333
3583,2,541909
3583,3,345664
3589,1,564853
3589,2,454238
3589,3,365815
3602,1,386950
3602,2,605324
3602,3,392632
3606,1,497333
3606,2,459698
3606,3,427875
3612,1,386950
3612,2,408323
3612,3,589633
3613,1,482642
3613,2,486336
3613,3,415928
3618,1,497333
3618,2,494941
3618,3,392632
3625,1,528557
3625,2,440421
3625,3,415928
3629,1,386950
3629,2,520167
3629,3,477789
3632,1,386950
3632,2,408323
3632,3,589633
3637,1,528557
3637,2,525578
3637,3,330771
3642,1,482642
3642,2,533984
3642,3,368280
3650,1,386950
3650,2,440421
3650,3,557535
3654,1,528557
3654,2,408323
3654,3,448026
3659,1,497333
3659,2,494941
3659,3,392632
3667,1,461650
3667,2,365947
3667,3,557309
3668,1,386950
3668,2,408323
3668,3,589633
3670,1,528557
3670,2,408323
3670,3,448026
3679,1,341035
3679,2,454238
3679,3,589633
3684,1,341035
3684,2,454238
3684,3,589633
3685,1,454473
3685,2,576955
3685,3,353478
3689,1,497333
3689,2,427600
3689,3,459973
3690,1,596080
3690,2,408323
3690,3,380503
3691,1,493715
3691,2,486336
3691,3,404855
3695,1,482642
3695,2,454238
3695,3,448026
3712,1,528557
3712,2,408323
3712,3,448026
3714,1,386950
3714,2,408323
3714,3,589633
3732,1,619191
3732,2,422997
3732,3,342718
3735,1,497333
3735,2,494941
3735,3,392632
3744,1,497333
3744,2,415195
3744,3,472378
3755,1,320043
3755,2,475230
3755,3,589633
3761,1,386950
3761,2,408323
3761,3,589633
3763,1,610768
3763,2,408323
3763,3,365815
3766,1,534034
3766,2,340985
3766,3,509887
3767,1,567573
3767,2,344955
3767,3,472378
3771,1,582490
3771,2,409784
3771,3,392632
3783,1,497333
3783,2,377686
3783,3,509887
3788,1,534034
3788,2,378494
3788,3,472378
3789,1,523484
3789,2,520167
3789,3,341255
3790,1,320043
3790,2,475230
3790,3,589633
3791,1,528557
3791,2,408323
3791,3,448026
3792,1,534034
3792,2,340985
3792,3,509887
3793,1,582490
3793,2,461161
3793,3,341255
3794,1,497333
3794,2,377686
3794,3,509887
3795,1,497333
3795,2,494941
3795,3,392632
3796,1,386950
3796,2,488069
3796,3,509887
3810,1,386950
3810,2,488069
3810,3,509887
3812,1,528557
3812,2,408323
3812,3,448026
3813,1,461650
3813,2,325364
3813,3,597892
3823,1,405200
3823,2,365947
3823,3,613759
3833,1,482642
3833,2,344955
3833,3,557309
3841,1,534034
3841,2,458240
3841,3,392632
3842,1,426192
3842,2,344955
3842,3,613759
3846,1,534034
3846,2,340985
3846,3,509887
3852,1,534034
3852,2,458240
3852,3,392632
3854,1,546807
3854,2,345459
3854,3,492640
3857,1,534034
3857,2,508154
3857,3,342718
3860,1,497333
3860,2,330038
3860,3,557535
3861,1,386950
3861,2,408323
3861,3,589633
3869,1,528557
3869,2,488069
3869,3,368280
3878,1,386950
3878,2,488069
3878,3,509887
3883,1,497333
3883,2,494941
3883,3,392632
3896,1,461650
3896,2,325364
3896,3,597892
3911,1,614588
3911,2,377686
3911,3,392632
3920,1,386950
3920,2,408323
3920,3,589633
3923,1,341035
3923,2,454238
3923,3,589633
3925,1,497333
3925,2,466572
3925,3,421001
3928,1,574617
3928,2,300402
3928,3,509887
3933,1,523484
3933,2,520167
3933,3,341255
3934,1,341035
3934,2,537713
3934,3,506158
3955,1,386950
3955,2,408323
3955,3,589633
3956,1,601557
3956,2,340985
3956,3,442364
3962,1,564853
3962,2,344955
3962,3,475098
3965,1,497333
3965,2,427600
3965,3,459973
3970,1,534034
3970,2,509617
3970,3,341255
3971,1,554522
3971,2,484720
3971,3,345664
3973,1,320043
3973,2,507328
3973,3,557535
3980,1,497333
3980,2,330038
3980,3,557535
3983,1,623105
3983,2,408323
3983,3,353478
3985,1,509667
3985,2,454238
3985,3,421001
3986,1,534034
3986,2,340985
3986,3,509887
3990,1,482642
3990,2,454238
3990,3,448026
4001,1,610768
4001,2,440421
4001,3,333717
4007,1,482642
4007,2,344955
4007,3,557309
4016,1,611384
4016,2,365947
4016,3,407575
4028,1,528557
4028,2,408323
4028,3,448026
4030,1,386950
4030,2,570081
4030,3,427875
4032,1,482642
4032,2,344955
4032,3,557309
4033,1,596080
4033,2,408323
4033,3,380503
4034,1,528557
4034,2,537983
4034,3,318366
4037,1,497333
4037,2,377686
4037,3,509887
4039,1,528557
4039,2,520167
4039,3,336182
4043,1,497333
4043,2,459698
4043,3,427875
4067,1,528557
4067,2,488069
4067,3,368280
4072,1,405200
4072,2,365947
4072,3,613759
4090,1,528557
4090,2,408323
4090,3,448026
4091,1,583951
4091,2,408323
4091,3,392632
4093,1,611384
4093,2,345852
4093,3,427670
4095,1,614588
4095,2,377686
4095,3,392632
4104,1,528557
4104,2,488069
4104,3,368280
4112,1,528557
4112,2,408323
4112,3,448026
4113,1,488675
4113,2,475230
4113,3,421001
4116,1,611384
4116,2,345852
4116,3,427670
4118,1,528557
4118,2,488069
4118,3,368280
4122,1,341035
4122,2,454238
4122,3,589633
4134,1,461650
4134,2,475230
4134,3,448026
4140,1,580550
4140,2,345852
4140,3,458504
4144,1,534034
4144,2,458240
4144,3,392632
4147,1,528557
4147,2,408323
4147,3,448026
4148,1,528557
4148,2,408323
4148,3,448026
4150,1,497333
4150,2,482718
4150,3,404855
4155,1,386950
4155,2,440421
4155,3,557535
4163,1,497333
4163,2,377686
4163,3,509887
4167,1,564853
4167,2,454238
4167,3,365815
4169,1,610768
4169,2,408323
4169,3,365815
4170,1,564853
4170,2,344955
4170,3,475098
4174,1,534034
4174,2,458240
4174,3,392632
4175,1,528557
4175,2,488069
4175,3,368280
4180,1,529173
4180,2,475230
4180,3,380503
4191,1,482642
4191,2,566082
4191,3,336182
4192,1,386950
4192,2,408323
4192,3,589633
4195,1,472107
4195,2,440421
4195,3,472378
4207,1,543861
4207,2,365947
4207,3,475098
4208,1,386950
4208,2,605324
4208,3,392632
4210,1,529173
4210,2,554976
4210,3,300757
4211,1,550165
4211,2,454238
4211,3,380503
4216,1,386950
4216,2,408323
4216,3,589633
4229,1,341035
4229,2,454238
4229,3,589633
4230,1,497333
4230,2,330038
4230,3,557535
4233,1,386950
4233,2,408323
4233,3,589633
4234,1,461650
4234,2,475230
4234,3,448026
4235,1,386950
4235,2,408323
4235,3,589633
4236,1,386950
4236,2,408323
4236,3,589633
4242,1,482642
4242,2,344955
4242,3,557309
4247,1,593775
4247,2,345852
4247,3,445279
4250,1,543861
4250,2,365947
4250,3,475098
4253,1,534034
4253,2,340985
4253,3,509887
4255,1,534034
4255,2,340985
4255,3,509887
4258,1,461650
4258,2,365947
4258,3,557309
4261,1,341035
4261,2,454238
4261,3,589633
4271,1,497333
4271,2,377686
4271,3,509887
4272,1,472107
4272,2,491798
4272,3,421001
4277,1,497333
4277,2,330038
4277,3,557535
4278,1,534034
4278,2,509617
4278,3,341255
4279,1,472107
4279,2,520167
4279,3,392632
4282,1,341035
4282,2,454238
4282,3,589633
4288,1,482642
4288,2,533984
4288,3,368280
4291,1,426192
4291,2,344955
4291,3,613759
4293,1,341035
4293,2,533984
4293,3,509887
4295,1,341035
4295,2,486336
4295,3,557535
4306,1,564853
4306,2,344955
4306,3,475098
4308,1,386950
4308,2,408323
4308,3,589633
4315,1,497333
4315,2,415195
4315,3,472378
4318,1,564853
4318,2,304372
4318,3,515681
4323,1,534034
4323,2,378494
4323,3,472378
4326,1,386950
4326,2,488069
4326,3,509887
4328,1,528557
4328,2,408323
4328,3,448026
4331,1,482642
4331,2,454238
4331,3,448026
4332,1,386950
4332,2,488069
4332,3,509887
4334,1,545092
4334,2,304372
4334,3,535442
4337,1,454473
4337,2,488069
4337,3,442364
4343,1,582490
4343,2,409784
4343,3,392632
4345,1,497333
4345,2,409784
4345,3,477789
4347,1,528557
4347,2,408323
4347,3,448026
4351,1,583951
4351,2,408323
4351,3,392632
4359,1,497333
4359,2,377686
4359,3,509887
4368,1,555582
4368,2,408323
4368,3,421001
4374,1,497333
4374,2,330038
4374,3,557535
4377,1,472107
4377,2,570081
4377,3,342718
4379,1,582490
4379,2,330038
4379,3,472378
4381,1,497333
4381,2,330038
4381,3,557535
4384,1,564853
4384,2,304372
4384,3,515681
4385,1,497333
4385,2,427600
4385,3,459973
4391,1,472107
4391,2,440421
4391,3,472378
4394,1,386950
4394,2,520167
4394,3,477789
4397,1,320043
4397,2,475230
4397,3,589633
4398,1,426192
4398,2,486336
4398,3,472378
4399,1,534034
4399,2,429871
4399,3,421001
4406,1,386950
4406,2,408323
4406,3,589633
4407,1,472107
4407,2,520167
4407,3,392632
4430,1,320043
4430,2,475230
4430,3,589633
4431,1,528557
4431,2,408323
4431,3,448026
4432,1,386950
4432,2,408323
4432,3,589633
4434,1,461650
4434,2,365947
4434,3,557309
4437,1,554522
4437,2,409383
4437,3,421001
4439,1,497333
4439,2,377686
4439,3,509887
4446,1,497333
4446,2,494941
4446,3,392632
4454,1,386950
4454,2,537983
4454,3,459973
4465,1,564853
4465,2,454238
4465,3,365815
4475,1,528557
4475,2,408323
4475,3,448026
4478,1,497333
4478,2,409784
4478,3,477789
4485,1,534034
4485,2,458240
4485,3,392632
4486,1,386950
4486,2,440421
4486,3,557535
4494,1,386950
4494,2,537983
4494,3,459973
4497,1,528557
4497,2,408323
4497,3,448026
4499,1,564853
4499,2,344955
4499,3,475098
4501,1,497333
4501,2,377686
4501,3,509887
4504,1,472107
4504,2,440421
4504,3,472378
4509,1,497333
4509,2,409784
4509,3,477789
4551,1,497333
4551,2,511075
4551,3,376498
4553,1,386950
4553,2,570081
4553,3,427875
4554,1,386950
4554,2,571544
4554,3,426412
4557,1,614588
4557,2,377686
4557,3,392632
4571,1,386950
4571,2,488069
4571,3,509887
4580,1,320043
4580,2,475230
4580,3,589633
4581,1,528557
4581,2,408323
4581,3,448026
4582,1,386950
4582,2,408323
4582,3,589633
4584,1,497333
4584,2,415195
4584,3,472378
4593,1,386950
4593,2,621458
4593,3,376498
4608,1,482642
4608,2,454238
4608,3,448026
4610,1,497333
4610,2,377686
4610,3,509887
4611,1,534034
4611,2,373083
4611,3,477789
4614,1,386950
4614,2,488069
4614,3,509887
4617,1,386950
4617,2,408323
4617,3,589633
4621,1,610768
4621,2,408323
4621,3,365815
4623,1,529173
4623,2,325364
4623,3,530369
4625,1,456577
4625,2,587074
4625,3,341255
4629,1,386950
4629,2,408323
4629,3,589633
4630,1,497333
4630,2,494941
4630,3,392632
4633,1,341035
4633,2,566082
4633,3,477789
4635,1,386950
4635,2,408323
4635,3,589633
4644,1,405200
4644,2,365947
4644,3,613759
4645,1,386950
4645,2,520167
4645,3,477789
4646,1,386950
4646,2,491798
4646,3,506158
4658,1,601557
4658,2,340985
4658,3,442364
4663,1,528557
4663,2,408323
4663,3,448026
4665,1,386950
4665,2,520167
4665,3,477789
4673,1,386950
4673,2,408323
4673,3,589633
4675,1,529173
4675,2,554976
4675,3,300757
4679,1,534034
4679,2,373083
4679,3,477789
4680,1,497333
4680,2,415195
4680,3,472378
4682,1,534034
4682,2,505208
4682,3,345664
4693,1,528557
4693,2,520167
4693,3,336182
4702,1,611384
4702,2,365947
4702,3,407575
4709,1,554522
4709,2,487666
4709,3,342718
4710,1,528557
4710,2,488069
4710,3,368280
4711,1,386950
4711,2,570081
4711,3,427875
4713,1,582490
4713,2,381415
4713,3,421001
4718,1,534034
4718,2,458240
4718,3,392632
4720,1,610768
4720,2,408323
4720,3,365815
4733,1,497333
4733,2,544855
4733,3,342718
4737,1,601557
4737,2,458240
4737,3,325109
4738,1,497333
4738,2,377686
4738,3,509887
4748,1,386950
4748,2,488069
4748,3,509887
4757,1,528557
4757,2,408323
4757,3,448026
4762,1,610768
4762,2,408323
4762,3,365815
4763,1,550165
4763,2,454238
4763,3,380503
4766,1,472107
4766,2,440421
4766,3,472378
4778,1,610768
4778,2,408323
4778,3,365815
4784,1,341035
4784,2,454238
4784,3,589633
4798,1,493715
4798,2,324467
4798,3,566724
4799,1,454473
4799,2,408323
4799,3,522110
4805,1,461650
4805,2,365947
4805,3,557309
4817,1,320043
4817,2,475230
4817,3,589633
4818,1,554522
4818,2,320497
4818,3,509887
4830,1,488675
4830,2,475230
4830,3,421001
4832,1,564856
4832,2,377686
4832,3,442364
4835,1,497333
4835,2,377686
4835,3,509887
4842,1,497333
4842,2,494941
4842,3,392632
4848,1,386950
4848,2,488069
4848,3,509887
4849,1,437298
4849,2,475230
4849,3,472378
4850,1,601542
4850,2,454238
4850,3,329126
4855,1,497333
4855,2,494941
4855,3,392632
4856,1,386950
4856,2,491798
4856,3,506158
4859,1,482642
4859,2,454238
4859,3,448026
4867,1,497333
4867,2,409784
4867,3,477789
4870,1,426192
4870,2,344955
4870,3,613759
4878,1,497333
4878,2,427600
4878,3,459973
4898,1,543861
4898,2,475230
4898,3,365815
4899,1,528557
4899,2,488069
4899,3,368280
4901,1,461650
4901,2,475230
4901,3,448026
4903,1,386950
4903,2,537983
4903,3,459973
4910,1,567799
4910,2,344955
4910,3,472152
4911,1,528557
4911,2,520167
4911,3,336182
4914,1,386950
4914,2,488069
4914,3,509887
4915,1,341035
4915,2,454238
4915,3,589633
4917,1,341035
4917,2,454238
4917,3,589633
4920,1,482642
4920,2,344955
4920,3,557309
4923,1,454473
4923,2,408323
4923,3,522110
4925,1,528557
4925,2,488069
4925,3,368280
4930,1,497333
4930,2,409784
4930,3,477789
4933,1,386950
4933,2,408323
4933,3,589633
4937,1,564853
4937,2,344955
4937,3,475098
4938,1,386950
4938,2,520167
4938,3,477789
4942,1,497333
4942,2,409784
4942,3,477789
4946,1,497333
4946,2,459698
4946,3,427875
4947,1,472723
4947,2,345852
4947,3,566331
4973,1,555582
4973,2,408323
4973,3,421001
4976,1,386950
4976,2,520167
4976,3,477789
4978,1,341035
4978,2,622870
4978,3,421001
4986,1,534034
4986,2,373083
4986,3,477789
4987,1,593775
4987,2,475230
4987,3,315901
4989,1,593775
4989,2,365947
4989,3,425184
4992,1,528557
4992,2,408323
4992,3,448026
5006,1,386950
5006,2,520167
5006,3,477789
5009,1,528557
5009,2,520167
5009,3,336182
5012,1,386950
5012,2,571544
5012,3,426412
5022,1,472107
5022,2,520167
5022,3,392632
5026,1,405200
5026,2,365947
5026,3,613759
5028,1,386950
5028,2,408323
5028,3,589633
5029,1,386950
5029,2,488069
5029,3,509887
5031,1,528557
5031,2,488069
5031,3,368280
5035,1,601542
5035,2,304372
5035,3,478992
5043,1,550165
5043,2,324860
5043,3,509881
5044,1,610768
5044,2,408323
5044,3,365815
5046,1,610768
5046,2,408323
5046,3,365815
5051,1,528557
5051,2,408323
5051,3,448026
5053,1,497333
5053,2,494941
5053,3,392632
5067,1,528557
5067,2,488069
5067,3,368280
5068,1,614588
5068,2,377686
5068,3,392632
5069,1,386950
5069,2,525578
5069,3,472378
5077,1,386950
5077,2,408323
5077,3,589633
5078,1,543861
5078,2,345852
5078,3,495193
5079,1,611384
5079,2,365947
5079,3,407575
5081,1,497333
5081,2,409784
5081,3,477789
5083,1,497333
5083,2,415195
5083,3,472378
5085,1,386950
5085,2,605324
5085,3,392632
5092,1,497333
5092,2,494941
5092,3,392632
5099,1,550165
5099,2,533984
5099,3,300757
5105,1,320043
5105,2,475230
5105,3,589633
5106,1,497333
5106,2,544855
5106,3,342718
5121,1,386950
5121,2,520167
5121,3,477789
5128,1,497333
5128,2,546318
5128,3,341255
5131,1,497333
5131,2,459698
5131,3,427875
5146,1,482642
5146,2,454238
5146,3,448026
5150,1,386950
5150,2,605324
5150,3,392632
5156,1,528557
5156,2,537983
5156,3,318366
5161,1,386950
5161,2,488069
5161,3,509887
5163,1,472107
5163,2,491798
5163,3,421001
5176,1,611384
5176,2,365947
5176,3,407575
5177,1,386950
5177,2,605324
5177,3,392632
5180,1,341035
5180,2,454238
5180,3,589633
5185,1,534034
5185,2,458240
5185,3,392632
5189,1,386950
5189,2,408323
5189,3,589633
5193,1,497333
5193,2,494941
5193,3,392632
5195,1,341035
5195,2,454238
5195,3,589633
5198,1,320043
5198,2,554976
5198,3,509887
5199,1,386950
5199,2,488069
5199,3,509887
5200,1,534034
5200,2,458240
5200,3,392632
5208,1,555582
5208,2,408323
5208,3,421001
5212,1,386950
5212,2,408323
5212,3,589633
5215,1,614330
5215,2,365947
5215,3,404629
5220,1,534034
5220,2,508154
5220,3,342718
5223,1,320043
5223,2,554976
5223,3,509887
5229,1,534034
5229,2,340985
5229,3,509887
5231,1,497333
5231,2,494941
5231,3,392632
5232,1,497333
5232,2,546318
5232,3,341255
5246,1,610768
5246,2,408323
5246,3,365815
5247,1,497333
5247,2,409784
5247,3,477789
5260,1,497333
5260,2,330038
5260,3,557535
5284,1,386950
5284,2,408323
5284,3,589633
5285,1,320043
5285,2,507328
5285,3,557535
5291,1,611384
5291,2,365947
5291,3,407575
5292,1,550165
5292,2,344955
5292,3,489786
5303,1,482642
5303,2,344955
5303,3,557309
5308,1,497333
5308,2,377686
5308,3,509887
5309,1,528557
5309,2,408323
5309,3,448026
5311,1,386950
5311,2,408323
5311,3,589633
5314,1,461650
5314,2,475230
5314,3,448026
5317,1,497333
5317,2,377686
5317,3,509887
5322,1,528557
5322,2,408323
5322,3,448026
5326,1,534034
5326,2,429871
5326,3,421001
5332,1,534034
5332,2,473110
5332,3,377762
5333,1,534034
5333,2,373083
5333,3,477789
5335,1,528557
5335,2,525578
5335,3,330771
5338,1,497333
5338,2,377686
5338,3,509887
5340,1,497333
5340,2,466572
5340,3,421001
5341,1,497333
5341,2,330038
5341,3,557535
5359,1,591007
5359,2,440421
5359,3,353478
5361,1,497333
5361,2,466572
5361,3,421001
5364,1,386950
5364,2,408323
5364,3,589633
5365,1,341035
5365,2,486336
5365,3,557535
5374,1,528557
5374,2,488069
5374,3,368280
5381,1,386950
5381,2,605324
5381,3,392632
5385,1,341035
5385,2,454238
5385,3,589633
5394,1,523484
5394,2,520167
5394,3,341255
5396,1,528557
5396,2,408323
5396,3,448026
5397,1,497333
5397,2,511075
5397,3,376498
5403,1,341035
5403,2,533984
5403,3,509887
5409,1,534034
5409,2,509617
5409,3,341255
5412,1,497333
5412,2,377686
5412,3,509887
5416,1,386950
5416,2,408323
5416,3,589633
5418,1,564853
5418,2,304372
5418,3,515681
5424,1,386950
5424,2,408323
5424,3,589633
5429,1,528557
5429,2,488069
5429,3,368280
5434,1,386950
5434,2,488069
5434,3,509887
5443,1,320043
5443,2,475230
5443,3,589633
5448,1,386950
5448,2,520167
5448,3,477789
5449,1,554522
5449,2,409383
5449,3,421001
5462,1,472107
5462,2,440421
5462,3,472378
5470,1,534034
5470,2,378494
5470,3,472378
5471,1,610768
5471,2,408323
5471,3,365815
5479,1,497333
5479,2,459698
5479,3,427875
5482,1,426192
5482,2,605236
5482,3,353478
5485,1,320043
5485,2,475230
5485,3,589633
5490,1,591007
5490,2,440421
5490,3,353478
5504,1,386950
5504,2,408323
5504,3,589633
5507,1,482642
5507,2,454238
5507,3,448026
5512,1,550165
5512,2,344955
5512,3,489786
5518,1,386950
5518,2,408323
5518,3,589633
5523,1,426192
5523,2,344955
5523,3,613759
5530,1,482642
5530,2,344955
5530,3,557309
5531,1,554522
5531,2,484720
5531,3,345664
5533,1,482642
5533,2,533984
5533,3,368280
5535,1,528557
5535,2,520167
5535,3,336182
5540,1,472107
5540,2,571544
5540,3,341255
5546,1,386950
5546,2,408323
5546,3,589633
5551,1,386950
5551,2,605324
5551,3,392632
5553,1,554522
5553,2,370411
5553,3,459973
5554,1,386950
5554,2,571544
5554,3,426412
5555,1,555582
5555,2,408323
5555,3,421001
5556,1,386950
5556,2,408323
5556,3,589633
5562,1,386950
5562,2,408323
5562,3,589633
5565,1,386950
5565,2,520167
5565,3,477789
5568,1,482642
5568,2,533984
5568,3,368280
5571,1,386950
5571,2,520167
5571,3,477789
5580,1,386950
5580,2,488069
5580,3,509887
5582,1,509667
5582,2,454238
5582,3,421001
5584,1,386950
5584,2,488069
5584,3,509887
5592,1,386950
5592,2,408323
5592,3,589633
