draw,district,total_pop
2339,2,454238
2339,3,564853
2346,1,557309
2346,2,365947
2346,3,461650
2352,1,368280
2352,2,488069
2352,3,528557
2357,1,472378
2357,2,415195
2357,3,497333
2360,1,509887
2360,2,488069
2360,3,386950
2365,1,477789
2365,2,587074
2365,3,320043
2367,1,515681
2367,2,325364
2367,3,543861
2372,1,448026
2372,2,408323
2372,3,528557
2381,1,477789
2381,2,409784
2381,3,497333
2392,1,509887
2392,2,377686
2392,3,497333
2401,1,404855
2401,2,415195
2401,3,564856
2404,1,477789
2404,2,520167
2404,3,386950
2409,1,509887
2409,2,488069
2409,3,386950
2414,1,589633
2414,2,408323
2414,3,386950
2415,1,341255
2415,2,571544
2415,3,472107
2421,1,557309
2421,2,344955
2421,3,482642
2424,1,472378
2424,2,525578
2424,3,386950
2429,1,477789
2429,2,566082
2429,3,341035
2431,1,448026
2431,2,408323
2431,3,528557
2439,1,368280
2439,2,533984
2439,3,482642
2441,1,589633
2441,2,454238
2441,3,341035
2443,1,477789
2443,2,352595
2443,3,554522
2446,1,448026
2446,2,454238
2446,3,482642
2457,1,509887
2457,2,320497
2457,3,554522
2458,1,365815
2458,2,475230
2458,3,543861
2459,1,376498
2459,2,621458
2459,3,386950
2463,1,589633
2463,2,408323
2463,3,386950
2475,1,392632
2475,2,605324
2475,3,386950
2478,1,589633
2478,2,454238
2478,3,341035
2496,1,341255
2496,2,520167
2496,3,523484
2499,1,509887
2499,2,377686
2499,3,497333
2505,1,442364
2505,2,488069
2505,3,454473
2507,1,427670
2507,2,345852
2507,3,611384
2509,1,448026
2509,2,454238
2509,3,482642
2512,1,489786
2512,2,365947
2512,3,529173
2514,1,341255
2514,2,488069
2514,3,555582
2521,1,365815
2521,2,408323
2521,3,610768
2522,1,330771
2522,2,525578
2522,3,528557
2523,1,472378
2523,2,475230
2523,3,437298
2526,1,448026
2526,2,408323
2526,3,528557
2544,1,427875
2544,2,570081
2544,3,386950
2547,1,477789
2547,2,373083
2547,3,534034
2548,1,341255
2548,2,520167
2548,3,523484
2549,1,448026
2549,2,408323
2549,3,528557
2554,1,341255
2554,2,509617
2554,3,534034
2559,1,557309
2559,2,365947
2559,3,461650
2564,1,459973
2564,2,537983
2564,3,386950
2566,1,368280
2566,2,488069
2566,3,528557
2573,1,613759
2573,2,365947
2573,3,405200
2574,1,330771
2574,2,486336
2574,3,567799
2576,1,368280
2576,2,488069
2576,3,528557
2581,1,336182
2581,2,520167
2581,3,528557
2582,1,392632
2582,2,488069
2582,3,504205
2585,1,341255
2585,2,566082
2585,3,477569
2587,1,589633
2587,2,408323
2587,3,386950
2591,1,472378
2591,2,378494
2591,3,534034
2593,1,589633
2593,2,408323
2593,3,386950
2600,1,613759
2600,2,365947
2600,3,405200
2603,1,448026
2603,2,408323
2603,3,528557
2608,1,509887
2608,2,340985
2608,3,534034
2609,1,342718
2609,2,544855
2609,3,497333
2613,1,448158
2613,2,325364
2613,3,611384
2621,1,341255
2621,2,617459
2621,3,426192
2624,1,341255
2624,2,509617
2624,3,534034
2628,1,477789
2628,2,566082
2628,3,341035
2629,1,336182
2629,2,520167
2629,3,528557
2644,1,509887
2644,2,340985
2644,3,534034
2645,1,442364
2645,2,533984
2645,3,408558
2648,1,341255
2648,2,461161
2648,3,582490
2649,1,341255
2649,2,546318
2649,3,497333
2656,1,376498
2656,2,621458
2656,3,386950
2662,1,477789
2662,2,566082
2662,3,341035
2664,1,589633
2664,2,408323
2664,3,386950
2674,1,365815
2674,2,408323
2674,3,610768
2680,1,341255
2680,2,488069
2680,3,555582
2682,1,589633
2682,2,454238
2682,3,341035
2683,1,512735
2683,2,325364
2683,3,546807
2687,1,427875
2687,2,570081
2687,3,386950
2689,1,421001
2689,2,466572
2689,3,497333
2690,1,365815
2690,2,408323
2690,3,610768
2694,1,427875
2694,2,459698
2694,3,497333
2696,1,472378
2696,2,415195
2696,3,497333
2703,1,509887
2703,2,377686
2703,3,497333
2706,1,380503
2706,2,454238
2706,3,550165
2708,1,589633
2708,2,454238
2708,3,341035
2721,1,336182
2721,2,587074
2721,3,461650
2723,1,365815
2723,2,408323
2723,3,610768
2728,1,477789
2728,2,373083
2728,3,534034
2729,1,589633
2729,2,454238
2729,3,341035
2732,1,342718
2732,2,508154
2732,3,534034
2739,1,376498
2739,2,453886
2739,3,554522
2741,1,407575
2741,2,365947
2741,3,611384
2745,1,477789
2745,2,409784
2745,3,497333
2746,1,365815
2746,2,408323
2746,3,610768
2750,1,477789
2750,2,373083
2750,3,534034
2751,1,345664
2751,2,541909
2751,3,497333
2753,1,589633
2753,2,408323
2753,3,386950
2759,1,589633
2759,2,408323
2759,3,386950
2764,1,424724
2764,2,345852
2764,3,614330
2773,1,341255
2773,2,509617
2773,3,534034
2775,1,336182
2775,2,520167
2775,3,528557
2777,1,342718
2777,2,459698
2777,3,582490
2785,1,404629
2785,2,365947
2785,3,614330
2787,1,392632
2787,2,494941
2787,3,497333
2797,1,589633
2797,2,408323
2797,3,386950
2805,1,392632
2805,2,409784
2805,3,582490
2812,1,448026
2812,2,454238
2812,3,482642
2813,1,365815
2813,2,454238
2813,3,564853
2814,1,342718
2814,2,544855
2814,3,497333
2819,1,557309
2819,2,365947
2819,3,461650
2823,1,589633
2823,2,454238
2823,3,341035
2830,1,477789
2830,2,409784
2830,3,497333
2835,1,448026
2835,2,454238
2835,3,482642
2836,1,427875
2836,2,615996
2836,3,341035
2841,1,365815
2841,2,408323
2841,3,610768
2843,1,392632
2843,2,494941
2843,3,497333
2848,1,589633
2848,2,408323
2848,3,386950
2850,1,589633
2850,2,475230
2850,3,320043
2852,1,589633
2852,2,408323
2852,3,386950
2863,1,448026
2863,2,408323
2863,3,528557
2866,1,509887
2866,2,377686
2866,3,497333
2871,1,477789
2871,2,409784
2871,3,497333
2873,1,325109
2873,2,605324
2873,3,454473
2874,1,589633
2874,2,408323
2874,3,386950
2882,1,329126
2882,2,475230
2882,3,580550
2892,1,341255
2892,2,546318
2892,3,497333
2893,1,597892
2893,2,325364
2893,3,461650
2894,1,477789
2894,2,352595
2894,3,554522
2897,1,589633
2897,2,408323
2897,3,386950
2902,1,341255
2902,2,509617
2902,3,534034
2906,1,342718
2906,2,544855
2906,3,497333
2911,1,509887
2911,2,300402
2911,3,574617
2916,1,472378
2916,2,415195
2916,3,497333
2917,1,325109
2917,2,605324
2917,3,454473
2918,1,589633
2918,2,475230
2918,3,320043
2919,1,509887
2919,2,533984
2919,3,341035
2921,1,557309
2921,2,365947
2921,3,461650
2923,1,557309
2923,2,344955
2923,3,482642
2926,1,472152
2926,2,365947
2926,3,546807
2927,1,589633
2927,2,475230
2927,3,320043
2928,1,477789
2928,2,520167
2928,3,386950
2933,1,489786
2933,2,365947
2933,3,529173
2944,1,589633
2944,2,408323
2944,3,386950
2948,1,448026
2948,2,408323
2948,3,528557
2952,1,341255
2952,2,509617
2952,3,534034
2953,1,589633
2953,2,408323
2953,3,386950
2955,1,472378
2955,2,592485
2955,3,320043
2958,1,477789
2958,2,520167
2958,3,386950
2967,1,368280
2967,2,488069
2967,3,528557
2970,1,353478
2970,2,408323
2970,3,623105
2984,1,336182
2984,2,520167
2984,3,528557
2985,1,509887
2985,2,488069
2985,3,386950
2990,1,522110
2990,2,408323
2990,3,454473
2991,1,589633
2991,2,408323
2991,3,386950
2992,1,392632
2992,2,458240
2992,3,534034
2997,1,300757
2997,2,488069
2997,3,596080
2998,1,509887
2998,2,340985
2998,3,534034
3002,1,392632
3002,2,437752
3002,3,554522
3009,1,589633
3009,2,408323
3009,3,386950
3013,1,472378
3013,2,440421
3013,3,472107
3016,1,589633
3016,2,408323
3016,3,386950
3024,1,448026
3024,2,408323
3024,3,528557
3028,1,509887
3028,2,340985
3028,3,534034
3031,1,589633
3031,2,475230
3031,3,320043
3036,1,506158
3036,2,344714
3036,3,534034
3047,1,472378
3047,2,415195
3047,3,497333
3049,1,341255
3049,2,533984
3049,3,509667
3054,1,522110
3054,2,408323
3054,3,454473
3059,1,421001
3059,2,466572
3059,3,497333
3060,1,380503
3060,2,408323
3060,3,596080
3063,1,557309
3063,2,365947
3063,3,461650
3064,1,562382
3064,2,344955
3064,3,477569
3068,1,509887
3068,2,377686
3068,3,497333
3080,1,392632
3080,2,377686
3080,3,614588
3084,1,477789
3084,2,520167
3084,3,386950
3090,1,589633
3090,2,475230
3090,3,320043
3091,1,495193
3091,2,324860
3091,3,564853
3095,1,342718
3095,2,487666
3095,3,554522
3097,1,509887
3097,2,488069
3097,3,386950
3100,1,509887
3100,2,377686
3100,3,497333
3103,1,477789
3103,2,373083
3103,3,534034
3107,1,445212
3107,2,325364
3107,3,614330
3113,1,448026
3113,2,408323
3113,3,528557
3115,1,448026
3115,2,475230
3115,3,461650
3117,1,589633
3117,2,408323
3117,3,386950
3118,1,477789
3118,2,409784
3118,3,497333
3121,1,392632
3121,2,494941
3121,3,497333
3123,1,577404
3123,2,345852
3123,3,461650
3125,1,421001
3125,2,454238
3125,3,509667
3132,1,342718
3132,2,508154
3132,3,534034
3133,1,341255
3133,2,509617
3133,3,534034
3135,1,392632
3135,2,488069
3135,3,504205
3139,1,475098
3139,2,344955
3139,3,564853
3141,1,392632
3141,2,494941
3141,3,497333
3145,1,557535
3145,2,440421
3145,3,386950
3155,1,477789
3155,2,566082
3155,3,341035
3157,1,509887
3157,2,488069
3157,3,386950
3161,1,392632
3161,2,494941
3161,3,497333
3162,1,577404
3162,2,345852
3162,3,461650
3163,1,589633
3163,2,454238
3163,3,341035
3172,1,448026
3172,2,408323
3172,3,528557
3177,1,336182
3177,2,520167
3177,3,528557
3188,1,448026
3188,2,408323
3188,3,528557
3191,1,589633
3191,2,408323
3191,3,386950
3192,1,421001
3192,2,576955
3192,3,386950
3203,1,477789
3203,2,587074
3203,3,320043
3204,1,589633
3204,2,408323
3204,3,386950
3206,1,442364
3206,2,488069
3206,3,454473
3212,1,448026
3212,2,408323
3212,3,528557
3216,1,557309
3216,2,365947
3216,3,461650
3218,1,477789
3218,2,409784
3218,3,497333
3220,1,448026
3220,2,408323
3220,3,528557
3221,1,407575
3221,2,365947
3221,3,611384
3222,1,427875
3222,2,459698
3222,3,497333
3223,1,495193
3223,2,324860
3223,3,564853
3238,1,459973
3238,2,583898
3238,3,341035
3240,1,442364
3240,2,377686
3240,3,564856
3248,1,557309
3248,2,365947
3248,3,461650
3251,1,365815
3251,2,454238
3251,3,564853
3253,1,557309
3253,2,365947
3253,3,461650
3255,1,577404
3255,2,324860
3255,3,482642
3256,1,392632
3256,2,520167
3256,3,472107
3260,1,589633
3260,2,408323
3260,3,386950
3261,1,421001
3261,2,365947
3261,3,597958
3267,1,589633
3267,2,408323
3267,3,386950
3273,1,557535
3273,2,330038
3273,3,497333
3274,1,472378
3274,2,440421
3274,3,472107
3280,1,392632
3280,2,458240
3280,3,534034
3281,1,495193
3281,2,324860
3281,3,564853
3283,1,342718
3283,2,508154
3283,3,534034
3285,1,509887
3285,2,533984
3285,3,341035
3298,1,427670
3298,2,345852
3298,3,611384
3305,1,509887
3305,2,377686
3305,3,497333
3307,1,353478
3307,2,408323
3307,3,623105
3310,1,613759
3310,2,365947
3310,3,405200
3318,1,448026
3318,2,408323
3318,3,528557
3319,1,341255
3319,2,546318
3319,3,497333
3323,1,472378
3323,2,330038
3323,3,582490
3328,1,336182
3328,2,587074
3328,3,461650
3329,1,589633
3329,2,408323
3329,3,386950
3342,1,342718
3342,2,533984
3342,3,508204
3349,1,477789
3349,2,520167
3349,3,386950
3355,1,509887
3355,2,300402
3355,3,574617
3359,1,586819
3359,2,304372
3359,3,493715
3366,1,448026
3366,2,408323
3366,3,528557
3371,1,557309
3371,2,344955
3371,3,482642
3372,1,342718
3372,2,537983
3372,3,504205
3375,1,509887
3375,2,488069
3375,3,386950
3376,1,421001
3376,2,466572
3376,3,497333
3382,1,613759
3382,2,365947
3382,3,405200
3383,1,392632
3383,2,494941
3383,3,497333
3386,1,365815
3386,2,408323
3386,3,610768
3393,1,353478
3393,2,534095
3393,3,497333
3394,1,407575
3394,2,365947
3394,3,611384
3396,1,341255
3396,2,546318
3396,3,497333
3397,1,365815
3397,2,408323
3397,3,610768
3402,1,392632
3402,2,494941
3402,3,497333
3403,1,489786
3403,2,344955
3403,3,550165
3405,1,477789
3405,2,520167
3405,3,386950
3407,1,407575
3407,2,365947
3407,3,611384
3422,1,342718
3422,2,544855
3422,3,497333
3425,1,589633
3425,2,408323
3425,3,386950
3433,1,589633
3433,2,454238
3433,3,341035
3434,1,589633
3434,2,408323
3434,3,386950
3436,1,426412
3436,2,571544
3436,3,386950
3438,1,509887
3438,2,377686
3438,3,497333
3439,1,509887
3439,2,377686
3439,3,497333
3450,1,376498
3450,2,621458
3450,3,386950
3452,1,342718
3452,2,544855
3452,3,497333
3460,1,342718
3460,2,508154
3460,3,534034
3464,1,509887
3464,2,340985
3464,3,534034
3475,1,589633
3475,2,475230
3475,3,320043
3478,1,448026
3478,2,408323
3478,3,528557
3489,1,509887
3489,2,377686
3489,3,497333
3492,1,380503
3492,2,475230
3492,3,529173
3496,1,353478
3496,2,454238
3496,3,577190
3497,1,489786
3497,2,344955
3497,3,550165
3500,1,342718
3500,2,508154
3500,3,534034
3502,1,341255
3502,2,520167
3502,3,523484
3509,1,353478
3509,2,576955
3509,3,454473
3511,1,448026
3511,2,408323
3511,3,528557
3516,1,477789
3516,2,409784
3516,3,497333
3519,1,477789
3519,2,520167
3519,3,386950
3520,1,341255
3520,2,461161
3520,3,582490
3522,1,368280
3522,2,533984
3522,3,482642
3523,1,477789
3523,2,409784
3523,3,497333
3524,1,589633
3524,2,408323
3524,3,386950
3531,1,589633
3531,2,408323
3531,3,386950
3533,1,477789
3533,2,520167
3533,3,386950
3539,1,477789
3539,2,520167
3539,3,386950
3541,1,509887
3541,2,377686
3541,3,497333
3546,1,427875
3546,2,459698
3546,3,497333
3549,1,421001
3549,2,491798
3549,3,472107
3552,1,365815
3552,2,408323
3552,3,610768
3554,1,392632
3554,2,373083
3554,3,619191
3557,1,589633
3557,2,408323
3557,3,386950
3560,1,376498
3560,2,621458
3560,3,386950
3566,1,557309
3566,2,365947
3566,3,461650
3568,1,472378
3568,2,525578
3568,3,386950
3573,1,448026
3573,2,408323
3573,3,528557
3577,1,330771
3577,2,525578
3577,3,528557
3578,1,459973
3578,2,537983
3578,3,386950
3585,1,421001
3585,2,466572
3585,3,497333
3590,1,557535
3590,2,486336
3590,3,341035
3594,1,557309
3594,2,344955
3594,3,482642
3606,1,472378
3606,2,415195
3606,3,497333
3615,1,448026
3615,2,408323
3615,3,528557
3617,1,475098
3617,2,365947
3617,3,543861
3620,1,341255
3620,2,546318
3620,3,497333
3622,1,494859
3622,2,365947
3622,3,524100
3624,1,589633
3624,2,408323
3624,3,386950
3628,1,341255
3628,2,509617
3628,3,534034
3632,1,427875
3632,2,459698
3632,3,497333
3633,1,589633
3633,2,408323
3633,3,386950
3640,1,477789
3640,2,409784
3640,3,497333
3641,1,589633
3641,2,408323
3641,3,386950
3648,1,392632
3648,2,494941
3648,3,497333
3652,1,589633
3652,2,408323
3652,3,386950
3659,1,477789
3659,2,409784
3659,3,497333
3664,1,365815
3664,2,454238
3664,3,564853
3670,1,557309
3670,2,365947
3670,3,461650
3671,1,353478
3671,2,534095
3671,3,497333
3677,1,438409
3677,2,344955
3677,3,601542
3679,1,477789
3679,2,373083
3679,3,534034
3685,1,380503
3685,2,408323
3685,3,596080
3688,1,392632
3688,2,605324
3688,3,386950
3689,1,509887
3689,2,340985
3689,3,534034
3695,1,477789
3695,2,520167
3695,3,386950
3697,1,392632
3697,2,373083
3697,3,619191
3700,1,392632
3700,2,377686
3700,3,614588
3703,1,448026
3703,2,408323
3703,3,528557
3704,1,330771
3704,2,440421
3704,3,613714
3705,1,477789
3705,2,409784
3705,3,497333
3706,1,325109
3706,2,458240
3706,3,601557
3715,1,589633
3715,2,475230
3715,3,320043
3716,1,472378
3716,2,415195
3716,3,497333
3721,1,300757
3721,2,488069
3721,3,596080
3723,1,589633
3723,2,475230
3723,3,320043
3725,1,470733
3725,2,408323
3725,3,505850
3757,1,589633
3757,2,408323
3757,3,386950
3763,1,353478
3763,2,408323
3763,3,623105
3766,1,427875
3766,2,459698
3766,3,497333
3772,1,392632
3772,2,409784
3772,3,582490
3779,1,472378
3779,2,408323
3779,3,504205
3783,1,477789
3783,2,373083
3783,3,534034
3786,1,477789
3786,2,409784
3786,3,497333
3787,1,448026
3787,2,408323
3787,3,528557
3788,1,577797
3788,2,324467
3788,3,482642
3798,1,392632
3798,2,605324
3798,3,386950
3800,1,392632
3800,2,566082
3800,3,426192
3807,1,448026
3807,2,408323
3807,3,528557
3812,1,421001
3812,2,344955
3812,3,618950
3813,1,515681
3813,2,325364
3813,3,543861
3816,1,448026
3816,2,408323
3816,3,528557
3819,1,448026
3819,2,408323
3819,3,528557
3821,1,459973
3821,2,427600
3821,3,497333
3833,1,377762
3833,2,509811
3833,3,497333
3834,1,509887
3834,2,377686
3834,3,497333
3837,1,472378
3837,2,408323
3837,3,504205
3839,1,509887
3839,2,488069
3839,3,386950
3848,1,589633
3848,2,454238
3848,3,341035
3855,1,577404
3855,2,324860
3855,3,482642
3859,1,427875
3859,2,459698
3859,3,497333
3860,1,477789
3860,2,409784
3860,3,497333
3874,1,509887
3874,2,488069
3874,3,386950
3884,1,589633
3884,2,454238
3884,3,341035
3899,1,589633
3899,2,408323
3899,3,386950
3900,1,509887
3900,2,533984
3900,3,341035
3907,1,392632
3907,2,494941
3907,3,497333
3915,1,589633
3915,2,454238
3915,3,341035
3925,1,494859
3925,2,365947
3925,3,524100
3926,1,509887
3926,2,488069
3926,3,386950
3933,1,407575
3933,2,365947
3933,3,611384
3936,1,495193
3936,2,345852
3936,3,543861
3940,1,589633
3940,2,408323
3940,3,386950
3942,1,509887
3942,2,340985
3942,3,534034
3952,1,427875
3952,2,615996
3952,3,341035
3963,1,477789
3963,2,520167
3963,3,386950
3964,1,477789
3964,2,520167
3964,3,386950
3966,1,448026
3966,2,408323
3966,3,528557
3970,1,589633
3970,2,454238
3970,3,341035
3972,1,477789
3972,2,566082
3972,3,341035
3976,1,404855
3976,2,446017
3976,3,534034
3980,1,365815
3980,2,475230
3980,3,543861
3982,1,475098
3982,2,365947
3982,3,543861
3983,1,490012
3983,2,440421
3983,3,454473
3985,1,495193
3985,2,345852
3985,3,543861
3987,1,509887
3987,2,340985
3987,3,534034
3992,1,522110
3992,2,408323
3992,3,454473
3993,1,392632
3993,2,458240
3993,3,534034
3996,1,341255
3996,2,546318
3996,3,497333
3999,1,477789
3999,2,409784
3999,3,497333
4004,1,353478
4004,2,534095
4004,3,497333
4005,1,509887
4005,2,377686
4005,3,497333
4006,1,477789
4006,2,409784
4006,3,497333
4009,1,380503
4009,2,408323
4009,3,596080
4010,1,557309
4010,2,365947
4010,3,461650
4014,1,404629
4014,2,365947
4014,3,614330
4026,1,368280
4026,2,488069
4026,3,528557
4028,1,380503
4028,2,454238
4028,3,550165
4032,1,300757
4032,2,488069
4032,3,596080
4034,1,589633
4034,2,408323
4034,3,386950
4038,1,392632
4038,2,377686
4038,3,614588
4040,1,589633
4040,2,475230
4040,3,320043
4044,1,489786
4044,2,344955
4044,3,550165
4045,1,448026
4045,2,408323
4045,3,528557
4052,1,472378
4052,2,415195
4052,3,497333
4059,1,495193
4059,2,345852
4059,3,543861
4066,1,345664
4066,2,505208
4066,3,534034
4067,1,427670
4067,2,345852
4067,3,611384
4070,1,589633
4070,2,408323
4070,3,386950
4076,1,392632
4076,2,458240
4076,3,534034
4077,1,392632
4077,2,494941
4077,3,497333
4078,1,376498
4078,2,474374
4078,3,534034
4086,1,421001
4086,2,576955
4086,3,386950
4088,1,392632
4088,2,605324
4088,3,386950
4089,1,380503
4089,2,475230
4089,3,529173
4090,1,330771
4090,2,525578
4090,3,528557
4091,1,557309
4091,2,365947
4091,3,461650
4097,1,557309
4097,2,344955
4097,3,482642
4098,1,589633
4098,2,408323
4098,3,386950
4099,1,380503
4099,2,475230
4099,3,529173
4102,1,421001
4102,2,408323
4102,3,555582
4114,1,472378
4114,2,525578
4114,3,386950
4117,1,353478
4117,2,440421
4117,3,591007
4121,1,589633
4121,2,408323
4121,3,386950
4123,1,448026
4123,2,454238
4123,3,482642
4126,1,589633
4126,2,475230
4126,3,320043
4127,1,404855
4127,2,482718
4127,3,497333
4133,1,380503
4133,2,454238
4133,3,550165
4137,1,477789
4137,2,520167
4137,3,386950
4139,1,509887
4139,2,488069
4139,3,386950
4142,1,365815
4142,2,408323
4142,3,610768
4150,1,341255
4150,2,533984
4150,3,509667
4155,1,421001
4155,2,409383
4155,3,554522
4156,1,472152
4156,2,365947
4156,3,546807
4158,1,509887
4158,2,554976
4158,3,320043
4164,1,427875
4164,2,570081
4164,3,386950
4167,1,509887
4167,2,377686
4167,3,497333
4173,1,509887
4173,2,488069
4173,3,386950
4176,1,341255
4176,2,546318
4176,3,497333
4177,1,427875
4177,2,459698
4177,3,497333
4178,1,421001
4178,2,466572
4178,3,497333
4179,1,589633
4179,2,408323
4179,3,386950
4181,1,448026
4181,2,408323
4181,3,528557
4184,1,589633
4184,2,408323
4184,3,386950
4188,1,392632
4188,2,458240
4188,3,534034
4193,1,522110
4193,2,408323
4193,3,454473
4197,1,577404
4197,2,324860
4197,3,482642
4199,1,330771
4199,2,525578
4199,3,528557
4204,1,589633
4204,2,408323
4204,3,386950
4207,1,509887
4207,2,340985
4207,3,534034
4208,1,589633
4208,2,408323
4208,3,386950
4214,1,589633
4214,2,475230
4214,3,320043
4217,1,392632
4217,2,458240
4217,3,534034
4221,1,522110
4221,2,475230
4221,3,387566
4227,1,427875
4227,2,570081
4227,3,386950
4228,1,342718
4228,2,459698
4228,3,582490
4230,1,421001
4230,2,576955
4230,3,386950
4231,1,438409
4231,2,365947
4231,3,580550
4232,1,392632
4232,2,488069
4232,3,504205
4234,1,448026
4234,2,454238
4234,3,482642
4240,1,341255
4240,2,546318
4240,3,497333
4243,1,509887
4243,2,488069
4243,3,386950
4246,1,477789
4246,2,566082
4246,3,341035
4247,1,341255
4247,2,546318
4247,3,497333
4255,1,589633
4255,2,454238
4255,3,341035
4260,1,365815
4260,2,408323
4260,3,610768
4262,1,448026
4262,2,408323
4262,3,528557
4263,1,589633
4263,2,454238
4263,3,341035
4266,1,427875
4266,2,459698
4266,3,497333
4267,1,407575
4267,2,365947
4267,3,611384
4269,1,495193
4269,2,324860
4269,3,564853
4273,1,421001
4273,2,466572
4273,3,497333
4275,1,342718
4275,2,508154
4275,3,534034
4292,1,475098
4292,2,344955
4292,3,564853
4304,1,477789
4304,2,520167
