draw,district,total_pop
3002,1,472378
3002,2,378494
3002,3,534034
3010,1,509887
3010,2,377686
3010,3,497333
3020,1,380503
3020,2,475230
3020,3,529173
3022,1,353478
3022,2,454238
3022,3,577190
3024,1,475098
3024,2,365947
3024,3,543861
3031,1,409784
3031,2,497333
3031,3,477789
3042,1,368280
3042,2,554976
3042,3,461650
3056,1,330771
3056,2,525578
3056,3,528557
3069,1,421001
3069,2,466572
3069,3,497333
3079,1,407575
3079,2,365947
3079,3,611384
3086,1,589633
3086,2,408323
3086,3,386950
3092,1,377762
3092,2,509811
3092,3,497333
3096,1,365815
3096,2,408323
3096,3,610768
3099,1,475098
3099,2,365947
3099,3,543861
3100,1,509887
3100,2,533984
3100,3,341035
3107,1,368280
3107,2,554976
3107,3,461650
3108,1,472378
3108,2,344955
3108,3,567573
3114,1,442364
3114,2,377686
3114,3,564856
3116,1,392632
3116,2,458240
3116,3,534034
3122,1,461650
3122,2,557309
3122,3,365947
3128,1,341255
3128,2,488069
3128,3,555582
3133,1,368280
3133,2,488069
3133,3,528557
3137,1,408323
3137,2,528557
3137,3,448026
3140,1,353478
3140,2,466572
3140,3,564856
3146,1,489786
3146,2,365947
3146,3,529173
3160,1,392632
3160,2,566082
3160,3,426192
3165,1,605324
3165,2,386950
3165,3,392632
3168,1,392632
3168,2,409784
3168,3,582490
3170,1,472378
3170,2,415195
3170,3,497333
3172,1,597892
3172,2,304372
3172,3,482642
3195,1,448026
3195,2,475230
3195,3,461650
3204,1,345664
3204,2,541909
3204,3,497333
3209,1,341255
3209,2,461161
3209,3,582490
3212,1,344955
3212,2,482642
3212,3,557309
3214,1,557309
3214,2,365947
3214,3,461650
3215,1,448026
3215,2,408323
3215,3,528557
3218,1,472378
3218,2,440421
3218,3,472107
3221,1,392632
3221,2,520167
3221,3,472107
3225,1,377686
3225,2,497333
3225,3,509887
3238,1,408323
3238,2,528557
3238,3,448026
3239,1,461650
3239,2,577404
3239,3,345852
3240,1,376498
3240,2,474374
3240,3,534034
3242,1,448026
3242,2,408323
3242,3,528557
3247,1,448026
3247,2,408323
3247,3,528557
3248,1,509887
3248,2,488069
3248,3,386950
3263,1,510274
3263,2,324467
3263,3,550165
3266,1,448026
3266,2,408323
3266,3,528557
3270,1,404629
3270,2,365947
3270,3,614330
3283,1,365815
3283,2,408323
3283,3,610768
3303,1,448026
3303,2,454238
3303,3,482642
3304,1,392632
3304,2,409784
3304,3,582490
3307,1,555582
3307,2,341255
3307,3,488069
3309,1,509887
3309,2,488069
3309,3,386950
3315,1,589633
3315,2,454238
3315,3,341035
3318,1,448026
3318,2,408323
3318,3,528557
3320,1,373083
3320,2,534034
3320,3,477789
3326,1,365815
3326,2,475230
3326,3,543861
3328,1,597892
3328,2,325364
3328,3,461650
3330,1,596080
3330,2,300757
3330,3,488069
3332,1,330771
3332,2,440421
3332,3,613714
3340,1,577404
3340,2,324860
3340,3,482642
3345,1,378494
3345,2,534034
3345,3,472378
3346,1,448026
3346,2,408323
3346,3,528557
3347,1,368280
3347,2,488069
3347,3,528557
3349,1,615996
3349,2,341035
3349,3,427875
3356,1,477789
3356,2,520167
3356,3,386950
3357,1,373083
3357,2,534034
3357,3,477789
3365,1,448026
3365,2,454238
3365,3,482642
3371,1,380503
3371,2,408323
3371,3,596080
3372,1,509887
3372,2,377686
3372,3,497333
3378,1,448026
3378,2,454238
3378,3,482642
3391,1,472378
3391,2,408323
3391,3,504205
3400,1,427875
3400,2,570081
3400,3,386950
3404,1,557535
3404,2,440421
3404,3,386950
3407,1,408323
3407,2,555582
3407,3,421001
3409,1,365815
3409,2,408323
3409,3,610768
3410,1,427875
3410,2,615996
3410,3,341035
3416,1,520167
3416,2,386950
3416,3,477789
3420,1,376498
3420,2,621458
3420,3,386950
3421,1,509887
3421,2,340985
3421,3,534034
3423,1,520167
3423,2,386950
3423,3,477789
3424,1,425117
3424,2,345459
3424,3,614330
3426,1,448026
3426,2,408323
3426,3,528557
3427,1,427875
3427,2,422997
3427,3,534034
3438,1,475098
3438,2,365947
3438,3,543861
3447,1,509887
3447,2,488069
3447,3,386950
3458,1,386950
3458,2,589633
3458,3,408323
3464,1,448026
3464,2,408323
3464,3,528557
3471,1,509887
3471,2,488069
3471,3,386950
3473,1,448026
3473,2,454238
3473,3,482642
3475,1,475098
3475,2,344955
3475,3,564853
3478,1,448026
3478,2,454238
3478,3,482642
3481,1,472378
3481,2,507328
3481,3,405200
3482,1,392632
3482,2,409784
3482,3,582490
3485,1,589633
3485,2,408323
3485,3,386950
3493,1,368280
3493,2,488069
3493,3,528557
3499,1,509887
3499,2,340985
3499,3,534034
3500,1,427875
3500,2,422997
3500,3,534034
3512,1,365815
3512,2,475230
3512,3,543861
3513,1,344955
3513,2,550165
3513,3,489786
3516,1,392632
3516,2,494941
3516,3,497333
3517,1,392632
3517,2,458240
3517,3,534034
3524,1,589633
3524,2,408323
3524,3,386950
3525,1,408323
3525,2,528557
3525,3,448026
3529,1,341255
3529,2,571544
3529,3,472107
3530,1,448026
3530,2,454238
3530,3,482642
3532,1,392632
3532,2,605324
3532,3,386950
3533,1,597892
3533,2,325364
3533,3,461650
3537,1,341255
3537,2,489129
3537,3,554522
3539,1,341255
3539,2,546318
3539,3,497333
3546,1,342718
3546,2,570081
3546,3,472107
3547,1,365815
3547,2,408323
3547,3,610768
3553,1,392632
3553,2,488069
3553,3,504205
3554,1,566082
3554,2,341035
3554,3,477789
3559,1,376498
3559,2,453886
3559,3,554522
3566,1,344955
3566,2,482642
3566,3,557309
3570,1,589633
3570,2,408323
3570,3,386950
3574,1,448026
3574,2,408323
3574,3,528557
3600,1,509887
3600,2,377686
3600,3,497333
3606,1,509887
3606,2,488069
3606,3,386950
3614,1,497333
3614,2,509887
3614,3,377686
3616,1,509887
3616,2,533984
3616,3,341035
3621,1,392632
3621,2,494941
3621,3,497333
3624,1,365815
3624,2,408323
3624,3,610768
3626,1,509887
3626,2,488069
3626,3,386950
3627,1,365815
3627,2,475230
3627,3,543861
3628,1,342718
3628,2,487666
3628,3,554522
3632,1,461650
3632,2,577404
3632,3,345852
3639,1,341255
3639,2,509617
3639,3,534034
3643,1,475098
3643,2,344955
3643,3,564853
3648,1,325364
3648,2,611384
3648,3,448158
3656,1,557309
3656,2,365947
3656,3,461650
3665,1,589633
3665,2,408323
3665,3,386950
3668,1,304372
3668,2,482642
3668,3,597892
3670,1,557535
3670,2,440421
3670,3,386950
3671,1,318366
3671,2,537983
3671,3,528557
3685,1,454473
3685,2,522110
3685,3,408323
3690,1,380503
3690,2,408323
3690,3,596080
3691,1,392632
3691,2,520167
3691,3,472107
3693,1,342718
3693,2,570081
3693,3,472107
3699,1,461650
3699,2,557309
3699,3,365947
3702,1,368280
3702,2,488069
3702,3,528557
3703,1,477789
3703,2,409784
3703,3,497333
3704,1,407575
3704,2,365947
3704,3,611384
3709,1,509887
3709,2,488069
3709,3,386950
3718,1,506158
3718,2,381415
3718,3,497333
3723,1,365815
3723,2,454238
3723,3,564853
3725,1,365947
3725,2,461650
3725,3,557309
3727,1,509887
3727,2,377686
3727,3,497333
3731,1,497333
3731,2,509887
3731,3,377686
3740,1,589633
3740,2,475230
3740,3,320043
3747,1,528557
3747,2,368280
3747,3,488069
3749,1,589633
3749,2,408323
3749,3,386950
3751,1,345664
3751,2,505208
3751,3,534034
3753,1,340985
3753,2,534034
3753,3,509887
3763,1,589633
3763,2,408323
3763,3,386950
3766,1,475098
3766,2,344955
3766,3,564853
3768,1,392632
3768,2,458240
3768,3,534034
3779,1,533984
3779,2,341035
3779,3,509887
3782,1,509887
3782,2,488069
3782,3,386950
3784,1,392632
3784,2,373083
3784,3,619191
3786,1,509887
3786,2,377686
3786,3,497333
3798,1,489786
3798,2,365947
3798,3,529173
3807,1,340985
3807,2,534034
3807,3,509887
3810,1,368280
3810,2,488069
3810,3,528557
3823,1,557309
3823,2,344955
3823,3,482642
3830,1,342718
3830,2,544855
3830,3,497333
3837,1,421001
3837,2,344955
3837,3,618950
3844,1,380503
3844,2,454238
3844,3,550165
3845,1,341255
3845,2,546318
3845,3,497333
3851,1,477789
3851,2,373083
3851,3,534034
3854,1,589633
3854,2,408323
3854,3,386950
3857,1,509887
3857,2,340985
3857,3,534034
3860,1,421001
3860,2,491798
3860,3,472107
3861,1,365947
3861,2,580550
3861,3,438409
3862,1,421001
3862,2,466572
3862,3,497333
3867,1,472378
3867,2,378494
3867,3,534034
3870,1,448026
3870,2,408323
3870,3,528557
3878,1,392632
3878,2,458240
3878,3,534034
3883,1,408323
3883,2,528557
3883,3,448026
3886,1,497333
3886,2,509887
3886,3,377686
3887,1,509887
3887,2,488069
3887,3,386950
3898,1,415928
3898,2,440421
3898,3,528557
3900,1,475098
3900,2,365947
3900,3,543861
3908,1,392632
3908,2,554976
3908,3,437298
3910,1,509887
3910,2,377686
3910,3,497333
3916,1,459973
3916,2,427600
3916,3,497333
3923,1,475098
3923,2,344955
3923,3,564853
3927,1,497333
3927,2,509887
3927,3,377686
3931,1,477789
3931,2,409784
3931,3,497333
3950,1,341255
3950,2,475230
3950,3,568421
3951,1,589633
3951,2,454238
3951,3,341035
3957,1,589633
3957,2,408323
3957,3,386950
3962,1,509887
3962,2,488069
3962,3,386950
3975,1,421001
3975,2,408323
3975,3,555582
3977,1,589633
3977,2,408323
3977,3,386950
3979,1,408323
3979,2,528557
3979,3,448026
3980,1,489786
3980,2,344955
3980,3,550165
3981,1,589633
3981,2,454238
3981,3,341035
3984,1,448026
3984,2,408323
3984,3,528557
3985,1,407575
3985,2,365947
3985,3,611384
3986,1,459973
3986,2,583898
3986,3,341035
3990,1,459973
3990,2,427600
3990,3,497333
4004,1,509887
4004,2,488069
4004,3,386950
4006,1,342718
4006,2,570081
4006,3,472107
4007,1,509887
4007,2,533984
4007,3,341035
4008,1,386950
4008,2,589633
4008,3,408323
4016,1,477789
4016,2,409784
4016,3,497333
4018,1,341255
4018,2,520167
4018,3,523484
4026,1,324860
4026,2,601542
4026,3,458504
4027,1,392632
4027,2,377686
4027,3,614588
4043,1,509887
4043,2,488069
4043,3,386950
4051,1,341255
4051,2,520167
4051,3,523484
4059,1,472378
4059,2,344955
4059,3,567573
4060,1,509887
4060,2,377686
4060,3,497333
4071,1,341255
4071,2,424460
4071,3,619191
4072,1,407575
4072,2,365947
4072,3,611384
4076,1,448026
4076,2,408323
4076,3,528557
4078,1,537983
4078,2,386950
4078,3,459973
4080,1,300757
4080,2,488069
4080,3,596080
4082,1,386950
4082,2,589633
4082,3,408323
4090,1,365815
4090,2,454238
4090,3,564853
4091,1,392632
4091,2,437752
4091,3,554522
4092,1,365815
4092,2,408323
4092,3,610768
4095,1,392632
4095,2,494941
4095,3,497333
4098,1,404629
4098,2,365947
4098,3,614330
4100,1,341255
4100,2,546318
4100,3,497333
4103,1,509887
4103,2,488069
4103,3,386950
4106,1,557535
4106,2,440421
4106,3,386950
4121,1,528557
4121,2,368280
4121,3,488069
4125,1,341255
4125,2,554976
4125,3,488675
4126,1,405200
4126,2,613759
4126,3,365947
4136,1,509887
4136,2,488069
4136,3,386950
4139,1,509887
4139,2,340985
4139,3,534034
4145,1,475098
4145,2,365947
4145,3,543861
4149,1,392632
4149,2,458240
4149,3,534034
4155,1,421001
4155,2,507328
4155,3,456577
4163,1,341255
4163,2,546318
4163,3,497333
4167,1,341255
4167,2,546318
4167,3,497333
4168,1,472378
4168,2,415195
4168,3,497333
4170,1,509887
4170,2,340985
4170,3,534034
4172,1,448026
4172,2,475230
4172,3,461650
4173,1,373083
4173,2,619191
4173,3,392632
4181,1,448158
4181,2,325364
4181,3,611384
4183,1,365815
4183,2,408323
4183,3,610768
4184,1,448026
4184,2,408323
4184,3,528557
4188,1,477789
4188,2,520167
4188,3,386950
4192,1,409784
4192,2,497333
4192,3,477789
4200,1,509887
4200,2,488069
4200,3,386950
4219,1,448026
4219,2,408323
4219,3,528557
4229,1,557309
4229,2,344955
4229,3,482642
4233,1,421001
4233,2,475230
4233,3,488675
4236,1,448026
4236,2,454238
4236,3,482642
4238,1,509887
4238,2,488069
4238,3,386950
4243,1,376498
4243,2,474374
4243,3,534034
4248,1,392632
4248,2,458240
4248,3,534034
4250,1,509887
4250,2,488069
4250,3,386950
4268,1,345852
4268,2,461650
4268,3,577404
4270,1,448026
4270,2,408323
4270,3,528557
4278,1,477789
4278,2,409784
4278,3,497333
4279,1,404855
4279,2,446017
4279,3,534034
4280,1,589633
4280,2,408323
4280,3,386950
4284,1,341255
4284,2,546318
4284,3,497333
4285,1,472152
4285,2,344955
4285,3,567799
4287,1,589633
4287,2,408323
4287,3,386950
4288,1,342718
4288,2,604890
4288,3,437298
4290,1,329126
4290,2,454238
4290,3,601542
4292,1,378494
4292,2,534034
4292,3,472378
4293,1,589633
4293,2,454238
4293,3,341035
4303,1,408323
4303,2,528557
4303,3,448026
4322,1,336182
4322,2,520167
4322,3,528557
4326,1,482642
4326,2,577797
4326,3,324467
4329,1,365815
4329,2,408323
4329,3,610768
4330,1,472378
4330,2,415195
4330,3,497333
4331,1,509887
4331,2,377686
4331,3,497333
4336,1,509887
4336,2,488069
4336,3,386950
4343,1,566082
4343,2,426192
4343,3,392632
4345,1,509887
4345,2,554976
4345,3,320043
4348,1,421001
4348,2,466572
4348,3,497333
4355,1,341255
4355,2,533984
4355,3,509667
4358,1,341255
4358,2,546318
4358,3,497333
4362,1,404855
4362,2,486336
4362,3,493715
4365,1,380503
4365,2,408323
4365,3,596080
4373,1,408323
4373,2,528557
4373,3,448026
4381,1,589633
4381,2,408323
4381,3,386950
4382,1,477789
4382,2,409784
4382,3,497333
4384,1,421001
4384,2,576955
4384,3,386950
4397,1,509887
4397,2,377686
4397,3,497333
4405,1,392632
4405,2,494941
4405,3,497333
4406,1,497333
4406,2,509887
4406,3,377686
4409,1,336182
4409,2,520167
4409,3,528557
4412,1,509887
4412,2,488069
4412,3,386950
4413,1,365815
4413,2,475230
4413,3,543861
4419,1,341255
4419,2,546318
4419,3,497333
4421,1,589633
4421,2,408323
4421,3,386950
4423,1,345664
4423,2,541909
4423,3,497333
4431,1,589633
4431,2,408323
4431,3,386950
4433,1,344955
4433,2,482642
4433,3,557309
4439,1,392632
4439,2,494941
4439,3,497333
4453,1,522110
4453,2,408323
4453,3,454473
4454,1,392632
4454,2,373083
4454,3,619191
4461,1,477789
4461,2,587074
4461,3,320043
4462,1,392632
4462,2,377686
4462,3,614588
4466,1,477789
4466,2,409784
4466,3,497333
4467,1,304372
4467,2,564853
4467,3,515681
4469,1,408323
4469,2,528557
4469,3,448026
4482,1,472378
4482,2,330038
4482,3,582490
4483,1,475098
4483,2,365947
4483,3,543861
4485,1,376498
4485,2,511075
4485,3,497333
4486,1,477789
4486,2,587074
4486,3,320043
4491,1,589633
4491,2,408323
4491,3,386950
4494,1,493715
4494,2,566331
4494,3,324860
4495,1,497333
4495,2,509887
4495,3,377686
4502,1,377686
4502,2,497333
4502,3,509887
4508,1,477789
4508,2,520167
4508,3,386950
4509,1,341255
4509,2,461161
4509,3,582490
4527,1,509887
4527,2,377686
4527,3,497333
4532,1,497333
4532,2,509887
4532,3,377686
4534,1,341255
4534,2,488069
4534,3,555582
4545,1,300757
4545,2,488069
4545,3,596080
4547,1,392632
4547,2,605324
4547,3,386950
4556,1,448026
4556,2,408323
4556,3,528557
4564,1,376498
4564,2,511075
4564,3,497333
4572,1,421001
4572,2,381415
4572,3,582490
4576,1,472723
4576,2,566331
4576,3,345852
4588,1,330771
4588,2,525578
4588,3,528557
4593,1,353478
4593,2,534095
4593,3,497333
4600,1,596080
4600,2,300757
4600,3,488069
4604,1,472152
4604,2,344955
4604,3,567799
4605,1,386950
4605,2,589633
4605,3,408323
4607,1,409784
4607,2,497333
4607,3,477789
4609,1,589633
4609,2,408323
4609,3,386950
4611,1,589633
4611,2,408323
4611,3,386950
4614,1,386950
4614,2,589633
4614,3,408323
4622,1,392632
4622,2,458240
4622,3,534034
4623,1,509887
4623,2,488069
4623,3,386950
4629,1,509887
4629,2,488069
4629,3,386950
4633,1,421001
4633,2,576955
4633,3,386950
4634,1,596080
4634,2,300757
4634,3,488069
4648,1,589633
4648,2,408323
4648,3,386950
4649,1,472152
4649,2,365947
4649,3,546807
4665,1,408323
4665,2,555582
4665,3,421001
4667,1,368280
4667,2,488069
4667,3,528557
4669,1,386950
4669,2,589633
4669,3,408323
4674,1,557535
4674,2,330038
4674,3,497333
4676,1,425184
4676,2,365947
4676,3,593775
4689,1,509887
4689,2,533984
4689,3,341035
4693,1,497333
4693,2,506158
4693,3,381415
4695,1,342718
4695,2,459698
4695,3,582490
4696,1,509887
4696,2,488069
4696,3,386950
4703,1,365815
4703,2,408323
4703,3,610768
4705,1,557535
4705,2,330038
4705,3,497333
4711,1,426412
4711,2,424460
4711,3,534034
4712,1,392632
4712,2,605324
4712,3,386950
4713,1,341255
4713,2,617459
4713,3,426192
4716,1,509887
4716,2,554976
4716,3,320043
4722,1,477789
4722,2,520167
4722,3,386950
4724,1,330038
4724,2,497333
4724,3,557535
4725,1,448026
4725,2,475230
4725,3,461650
4729,1,613759
4729,2,344955
4729,3,426192
4735,1,509887
4735,2,320497
4735,3,554522
4736,1,528557
4736,2,368280
4736,3,488069
4741,1,336182
4741,2,520167
4741,3,528557
4742,1,392632
4742,2,373083
4742,3,619191
4745,1,380503
4745,2,454238
4745,3,550165
4746,1,482642
4746,2,557309
4746,3,344955
4751,1,341035
4751,2,589633
4751,3,454238
4753,1,365815
4753,2,408323
4753,3,610768
4754,1,509887
4754,2,488069
4754,3,386950
4759,1,509887
4759,2,300402
4759,3,574617
4762,1,509887
4762,2,533984
4762,3,341035
4766,1,570081
4766,2,386950
4766,3,427875
4768,1,477789
4768,2,520167
4768,3,386950
4770,1,368280
4770,2,488069
4770,3,528557
4775,1,509887
4775,2,488069
4775,3,386950
4776,1,509887
4776,2,488069
4776,3,386950
4785,1,341255
4785,2,489129
4785,3,554522
4786,1,472378
4786,2,408323
4786,3,504205
4795,1,392632
4795,2,409784
4795,3,582490
4796,1,589633
4796,2,408323
4796,3,386950
4798,1,509887
4798,2,340985
4798,3,534034
4801,1,477789
4801,2,409784
4801,3,497333
4803,1,341255
4803,2,546318
4803,3,497333
4804,1,509887
4804,2,488069
4804,3,386950
4805,1,577404
4805,2,324860
4805,3,482642
4821,1,392632
4821,2,566082
4821,3,426192
4823,1,386950
4823,2,589633
4823,3,408323
4831,1,477789
4831,2,587074
4831,3,320043
4833,1,589633
4833,2,454238
4833,3,341035
4834,1,557535
4834,2,486336
4834,3,341035
4842,1,522110
4842,2,408323
4842,3,454473
4844,1,458290
4844,2,472378
4844,3,454238
4845,1,365815
4845,2,408323
4845,3,610768
4851,1,345459
4851,2,461650
4851,3,577797
4852,1,477789
4852,2,409784
4852,3,497333
4853,1,589633
4853,2,408323
4853,3,386950
4855,1,404855
4855,2,482718
4855,3,497333
4862,1,477789
4862,2,373083
4862,3,534034
4864,1,365815
4864,2,408323
4864,3,610768
4870,1,509887
4870,2,320497
4870,3,554522
4872,1,459973
4872,2,427600
4872,3,497333
4886,1,344955
4886,2,482642
4886,3,557309
4889,1,589633
4889,2,454238
4889,3,341035
4900,1,415928
4900,2,440421
4900,3,528557
4915,1,589633
4915,2,408323
4915,3,386950
4916,1,477789
4916,2,520167
4916,3,386950
4918,1,472152
4918,2,344955
4918,3,567799
4919,1,472152
4919,2,365947
4919,3,546807
4934,1,557309
4934,2,344955
4934,3,482642
4940,1,392632
4940,2,494941
4940,3,497333
4949,1,475098
4949,2,344955
4949,3,564853
4955,1,353478
4955,2,440421
4955,3,591007
4956,1,342718
4956,2,459698
4956,3,582490
4966,1,509887
4966,2,377686
4966,3,497333
4973,1,368280
4973,2,488069
4973,3,528557
4975,1,509887
4975,2,340985
4975,3,534034
4982,1,368280
4982,2,554976
4982,3,461650
4985,1,407575
4985,2,365947
4985,3,611384
4991,1,509887
4991,2,377686
4991,3,497333
4992,1,546236
4992,2,365947
4992,3,472723
4999,1,341255
4999,2,509617
4999,3,534034
5004,1,344955
5004,2,564853
5004,3,475098
5007,1,589633
5007,2,408323
5007,3,386950
5013,1,333717
5013,2,440421
5013,3,610768
5016,1,509887
5016,2,377686
5016,3,497333
5019,1,341255
5019,2,546318
5019,3,497333
5022,1,415928
5022,2,486336
5022,3,482642
5040,1,368280
5040,2,488069
5040,3,528557
5055,1,557535
5055,2,330038
5055,3,497333
5056,1,497333
5056,2,509887
5056,3,377686
5059,1,472378
5059,2,415195
5059,3,497333
5070,1,421001
5070,2,408323
5070,3,555582
5074,1,448026
5074,2,454238
5074,3,482642
5076,1,373083
5076,2,619191
5076,3,392632
5077,1,472378
5077,2,415195
5077,3,497333
5079,1,509887
5079,2,377686
5079,3,497333
5080,1,589633
5080,2,408323
5080,3,386950
5083,1,392632
5083,2,409784
5083,3,582490
5086,1,477789
5086,2,520167
5086,3,386950
5087,1,448026
5087,2,475230
5087,3,461650
5090,1,522110
5090,2,475230
5090,3,387566
5091,1,509887
5091,2,340985
5091,3,534034
5098,1,448026
5098,2,475230
5098,3,461650
5099,1,324467
5099,2,477569
5099,3,582870
5103,1,509887
5103,2,488069
5103,3,386950
5108,1,386950
5108,2,589633
5108,3,408323
5112,1,341255
5112,2,520167
5112,3,523484
5113,1,448026
5113,2,475230
5113,3,461650
5114,1,392632
5114,2,494941
5114,3,497333
5115,1,386950
5115,2,557535
5115,3,440421
5118,1,365815
5118,2,408323
5118,3,610768
5121,1,494859
5121,2,365947
5121,3,524100
5125,1,448026
5125,2,454238
5125,3,482642
5126,1,509887
5126,2,488069
5126,3,386950
5131,1,380503
5131,2,408323
5131,3,596080
5132,1,589633
5132,2,408323
5132,3,386950
5143,1,427875
5143,2,422997
5143,3,534034
5145,1,342718
5145,2,422997
5145,3,619191
5146,1,558705
5146,2,405200
5146,3,421001
5152,1,589633
5152,2,408323
5152,3,386950
5153,1,402509
5153,2,554522
5153,3,427875
5155,1,509887
5155,2,488069
5155,3,386950
5156,1,477789
5156,2,409784
5156,3,497333
5158,1,392632
5158,2,533984
5158,3,458290
5160,1,533984
5160,2,458290
5160,3,392632
5162,1,445212
5162,2,325364
5162,3,614330
5166,1,353478
5166,2,415195
5166,3,616233
5167,1,342718
5167,2,427600
5167,3,614588
5168,1,509887
5168,2,320497
5168,3,554522
5182,1,380503
5182,2,408323
5182,3,596080
5185,1,341255
5185,2,546318
5185,3,497333
5191,1,408323
5191,2,528557
5191,3,448026
5201,1,472378
5201,2,592485
5201,3,320043
5206,1,589633
5206,2,408323
5206,3,386950
5210,1,472378
5210,2,525578
5210,3,386950
5218,1,472378
5218,2,415195
5218,3,497333
5219,1,324467
5219,2,550165
5219,3,510274
5220,1,380503
5220,2,454238
5220,3,550165
5226,1,404855
5226,2,475230
5226,3,504821
