draw,district,total_pop
2531,1,556093
2531,2,442183
2531,3,305725
2534,1,484055
2534,2,491483
2534,3,328463
2538,1,308007
2538,2,442183
2538,3,553811
2541,1,331542
2541,2,511939
2541,3,460520
2542,1,369044
2542,2,406963
2542,3,527994
2545,1,305725
2545,2,442183
2545,3,556093
2549,1,556093
2549,2,442183
2549,3,305725
2554,1,484055
2554,2,511939
2554,3,308007
2557,1,305725
2557,2,442183
2557,3,556093
2561,1,406963
2561,2,394948
2561,3,502090
2570,1,328463
2570,2,486337
2570,3,489201
2571,1,556093
2571,2,406963
2571,3,340945
2574,1,406517
2574,2,420765
2574,3,476719
2576,1,442183
2576,2,476273
2576,3,385545
2577,1,476719
2577,2,440780
2577,3,386502
2578,1,343227
2578,2,406963
2578,3,553811
2585,1,530276
2585,2,442183
2585,3,331542
2586,1,366762
2586,2,476719
2586,3,460520
2588,1,328463
2588,2,460520
2588,3,515018
2591,1,385545
2591,2,442183
2591,3,476273
2593,1,308007
2593,2,511939
2593,3,484055
2595,1,308007
2595,2,511939
2595,3,484055
2596,1,385545
2596,2,442183
2596,3,476273
2597,1,420765
2597,2,406963
2597,3,476273
2601,1,442183
2601,2,385545
2601,3,476273
2602,1,406963
2602,2,340945
2602,3,556093
2610,1,476719
2610,2,420765
2610,3,406517
2611,1,385545
2611,2,511939
2611,3,406517
2612,1,460520
2612,2,476719
2612,3,366762
2618,1,406963
2618,2,394948
2618,3,502090
2620,1,489201
2620,2,328463
2620,3,486337
2632,1,420765
2632,2,476719
2632,3,406517
2647,1,511939
2647,2,466597
2647,3,325465
2648,1,331542
2648,2,511939
2648,3,460520
2650,1,553811
2650,2,406963
2650,3,343227
2660,1,308007
2660,2,442183
2660,3,553811
2667,1,476719
2667,2,484055
2667,3,343227
2675,1,308007
2675,2,511939
2675,3,484055
2676,1,511939
2676,2,466597
2676,3,325465
2684,1,458238
2684,2,517300
2684,3,328463
2689,1,484055
2689,2,476719
2689,3,343227
2690,1,343227
2690,2,406963
2690,3,553811
2692,1,406517
2692,2,385545
2692,3,511939
2694,1,308007
2694,2,511939
2694,3,484055
2695,1,359728
2695,2,442183
2695,3,502090
2700,1,328463
2700,2,569021
2700,3,406517
2701,1,406963
2701,2,420765
2701,3,476273
2704,1,530276
2704,2,406963
2704,3,366762
2705,1,305725
2705,2,442183
2705,3,556093
2711,1,536353
2711,2,406963
2711,3,360685
2712,1,420765
2712,2,406517
2712,3,476719
2714,1,366762
2714,2,476719
2714,3,460520
2715,1,476719
2715,2,466597
2715,3,360685
2717,1,511939
2717,2,486337
2717,3,305725
2719,1,511939
2719,2,484055
2719,3,308007
2720,1,351282
2720,2,442183
2720,3,510536
2730,1,360685
2730,2,476719
2730,3,466597
2740,1,489201
2740,2,486337
2740,3,328463
2742,1,502090
2742,2,442183
2742,3,359728
2748,1,460520
2748,2,511939
2748,3,331542
2754,1,510536
2754,2,442183
2754,3,351282
2755,1,369044
2755,2,476719
2755,3,458238
2756,1,406963
2756,2,386502
2756,3,510536
2757,1,476719
2757,2,440780
2757,3,386502
2758,1,333824
2758,2,442183
2758,3,527994
2759,1,442183
2759,2,502090
2759,3,359728
2762,1,406963
2762,2,369044
2762,3,527994
2764,1,328463
2764,2,486337
2764,3,489201
2765,1,340945
2765,2,476719
2765,3,486337
2768,1,491483
2768,2,484055
2768,3,328463
2771,1,536353
2771,2,442183
2771,3,325465
2775,1,556093
2775,2,406963
2775,3,340945
2779,1,369044
2779,2,406963
2779,3,527994
2786,1,442183
2786,2,530276
2786,3,331542
2789,1,486337
2789,2,489201
2789,3,328463
2790,1,360685
2790,2,406963
2790,3,536353
2792,1,491483
2792,2,484055
2792,3,328463
2803,1,331542
2803,2,511939
2803,3,460520
2807,1,328463
2807,2,486337
2807,3,489201
2809,1,394948
2809,2,476719
2809,3,432334
2814,1,442183
2814,2,530276
2814,3,331542
2818,1,406963
2818,2,386502
2818,3,510536
2819,1,484055
2819,2,511939
2819,3,308007
2822,1,351282
2822,2,442183
2822,3,510536
2832,1,328463
2832,2,466597
2832,3,508941
2834,1,369044
2834,2,406963
2834,3,527994
2849,1,406963
2849,2,420765
2849,3,476273
2852,1,406963
2852,2,386502
2852,3,510536
2854,1,308007
2854,2,442183
2854,3,553811
2856,1,406963
2856,2,394948
2856,3,502090
2868,1,511939
2868,2,466597
2868,3,325465
2870,1,442183
2870,2,502090
2870,3,359728
2880,1,510536
2880,2,406963
2880,3,386502
2882,1,476719
2882,2,486337
2882,3,340945
2883,1,511939
2883,2,458238
2883,3,333824
2884,1,325465
2884,2,511939
2884,3,466597
2886,1,460520
2886,2,511939
2886,3,331542
2889,1,484055
2889,2,491483
2889,3,328463
2894,1,536353
2894,2,406963
2894,3,360685
2896,1,510536
2896,2,442183
2896,3,351282
2897,1,359728
2897,2,442183
2897,3,502090
2900,1,325465
2900,2,442183
2900,3,536353
2904,1,556093
2904,2,406963
2904,3,340945
2907,1,386502
2907,2,406963
2907,3,510536
2908,1,486337
2908,2,511939
2908,3,305725
2909,1,328463
2909,2,486337
2909,3,489201
2911,1,406963
2911,2,394948
2911,3,502090
2916,1,394948
2916,2,476719
2916,3,432334
2917,1,442183
2917,2,502090
2917,3,359728
2918,1,420765
2918,2,406963
2918,3,476273
2922,1,491483
2922,2,484055
2922,3,328463
2924,1,343227
2924,2,406963
2924,3,553811
2925,1,406963
2925,2,386502
2925,3,510536
2926,1,476719
2926,2,460520
2926,3,366762
2928,1,491483
2928,2,328463
2928,3,484055
2932,1,476719
2932,2,386502
2932,3,440780
2933,1,489201
2933,2,486337
2933,3,328463
2934,1,476719
2934,2,460520
2934,3,366762
2936,1,476719
2936,2,460520
2936,3,366762
2947,1,484055
2947,2,491483
2947,3,328463
2952,1,331542
2952,2,442183
2952,3,530276
2957,1,343227
2957,2,406963
2957,3,553811
2963,1,556093
2963,2,406963
2963,3,340945
2966,1,511939
2966,2,486337
2966,3,305725
2967,1,359728
2967,2,442183
2967,3,502090
2969,1,476273
2969,2,442183
2969,3,385545
2974,1,442183
2974,2,553811
2974,3,308007
2987,1,406963
2987,2,420765
2987,3,476273
2988,1,476719
2988,2,484055
2988,3,343227
2990,1,460520
2990,2,476719
2990,3,366762
2994,1,491483
2994,2,328463
2994,3,484055
2995,1,359728
2995,2,432334
2995,3,511939
2997,1,351282
2997,2,511939
2997,3,440780
2998,1,476719
2998,2,486337
2998,3,340945
2999,1,556093
2999,2,406963
2999,3,340945
3002,1,351282
3002,2,440780
3002,3,511939
3003,1,556093
3003,2,442183
3003,3,305725
3007,1,511939
3007,2,385545
3007,3,406517
3010,1,406963
3010,2,369044
3010,3,527994
3011,1,406963
3011,2,360685
3011,3,536353
3022,1,511939
3022,2,466597
3022,3,325465
3028,1,486337
3028,2,476719
3028,3,340945
3029,1,406963
3029,2,340945
3029,3,556093
3032,1,511939
3032,2,484055
3032,3,308007
3036,1,343227
3036,2,406963
3036,3,553811
3048,1,420765
3048,2,476719
3048,3,406517
3055,1,442183
3055,2,351282
3055,3,510536
3056,1,328463
3056,2,406517
3056,3,569021
3059,1,328463
3059,2,484055
3059,3,491483
3060,1,328463
3060,2,569021
3060,3,406517
3061,1,328463
3061,2,460520
3061,3,515018
3062,1,511939
3062,2,432334
3062,3,359728
3066,1,491483
3066,2,484055
3066,3,328463
3067,1,511939
3067,2,351282
3067,3,440780
3069,1,511939
3069,2,351282
3069,3,440780
3073,1,476719
3073,2,420765
3073,3,406517
3077,1,328463
3077,2,569021
3077,3,406517
3080,1,476719
3080,2,484055
3080,3,343227
3085,1,420765
3085,2,406963
3085,3,476273
3092,1,325465
3092,2,511939
3092,3,466597
3098,1,491483
3098,2,484055
3098,3,328463
3102,1,442183
3102,2,476273
3102,3,385545
3103,1,476719
3103,2,420765
3103,3,406517
3106,1,406963
3106,2,394948
3106,3,502090
3120,1,333824
3120,2,442183
3120,3,527994
3123,1,385545
3123,2,442183
3123,3,476273
3125,1,515018
3125,2,460520
3125,3,328463
3126,1,553811
3126,2,442183
3126,3,308007
3128,1,406963
3128,2,420765
3128,3,476273
3141,1,328463
3141,2,484055
3141,3,491483
3149,1,536353
3149,2,442183
3149,3,325465
3156,1,369044
3156,2,476719
3156,3,458238
3160,1,553811
3160,2,442183
3160,3,308007
3162,1,442183
3162,2,553811
3162,3,308007
3165,1,325465
3165,2,442183
3165,3,536353
3166,1,511939
3166,2,486337
3166,3,305725
3168,1,406517
3168,2,328463
3168,3,569021
3177,1,511939
3177,2,385545
3177,3,406517
3180,1,340945
3180,2,406963
3180,3,556093
3183,1,476719
3183,2,420765
3183,3,406517
3189,1,553811
3189,2,406963
3189,3,343227
3191,1,308007
3191,2,442183
3191,3,553811
3193,1,510536
3193,2,406963
3193,3,386502
3203,1,333824
3203,2,442183
3203,3,527994
3205,1,385545
3205,2,442183
3205,3,476273
3206,1,406963
3206,2,366762
3206,3,530276
3211,1,351282
3211,2,442183
3211,3,510536
3219,1,442183
3219,2,556093
3219,3,305725
3225,1,386502
3225,2,440780
3225,3,476719
3227,1,432334
3227,2,328463
3227,3,543204
3232,1,333824
3232,2,442183
3232,3,527994
3235,1,351282
3235,2,511939
3235,3,440780
3239,1,406963
3239,2,386502
3239,3,510536
3249,1,359728
3249,2,442183
3249,3,502090
3250,1,308007
3250,2,442183
3250,3,553811
3260,1,510536
3260,2,406963
3260,3,386502
3261,1,420765
3261,2,406963
3261,3,476273
3263,1,369044
3263,2,406963
3263,3,527994
3266,1,476719
3266,2,386502
3266,3,440780
3268,1,328463
3268,2,440780
3268,3,534758
3271,1,530276
3271,2,442183
3271,3,331542
3272,1,489201
3272,2,486337
3272,3,328463
3276,1,440780
3276,2,534758
3276,3,328463
3279,1,406963
3279,2,386502
3279,3,510536
3289,1,458238
3289,2,511939
3289,3,333824
3292,1,458238
3292,2,511939
3292,3,333824
3302,1,442183
3302,2,556093
3302,3,305725
3303,1,385545
3303,2,511939
3303,3,406517
3313,1,556093
3313,2,406963
3313,3,340945
3318,1,340945
3318,2,476719
3318,3,486337
3319,1,486337
3319,2,511939
3319,3,305725
3329,1,511939
3329,2,432334
3329,3,359728
3332,1,476719
3332,2,486337
3332,3,340945
3335,1,333824
3335,2,442183
3335,3,527994
3346,1,386502
3346,2,476719
3346,3,440780
3358,1,486337
3358,2,489201
3358,3,328463
3360,1,442183
3360,2,530276
3360,3,331542
3363,1,340945
3363,2,406963
3363,3,556093
3364,1,328463
3364,2,432334
3364,3,543204
3370,1,328463
3370,2,484055
3370,3,491483
3371,1,556093
3371,2,406963
3371,3,340945
3375,1,476719
3375,2,484055
3375,3,343227
3376,1,406963
3376,2,369044
3376,3,527994
3377,1,476719
3377,2,440780
3377,3,386502
3380,1,466597
3380,2,476719
3380,3,360685
3381,1,351282
3381,2,442183
3381,3,510536
3383,1,351282
3383,2,442183
3383,3,510536
3385,1,333824
3385,2,442183
3385,3,527994
3386,1,489201
3386,2,486337
3386,3,328463
3390,1,511939
3390,2,333824
3390,3,458238
3395,1,351282
3395,2,442183
3395,3,510536
3401,1,420765
3401,2,406963
3401,3,476273
3406,1,360685
3406,2,406963
3406,3,536353
3407,1,491483
3407,2,328463
3407,3,484055
3411,1,406963
3411,2,340945
3411,3,556093
3412,1,385545
3412,2,511939
3412,3,406517
3415,1,476719
3415,2,484055
3415,3,343227
3417,1,476719
3417,2,486337
3417,3,340945
3419,1,406963
3419,2,343227
3419,3,553811
3423,1,328463
3423,2,484055
3423,3,491483
3424,1,553811
3424,2,442183
3424,3,308007
3427,1,420765
3427,2,476719
3427,3,406517
3432,1,556093
3432,2,406963
3432,3,340945
3434,1,476719
3434,2,440780
3434,3,386502
3440,1,511939
3440,2,351282
3440,3,440780
3441,1,489201
3441,2,486337
3441,3,328463
3444,1,510536
3444,2,406963
3444,3,386502
3447,1,406963
3447,2,340945
3447,3,556093
3448,1,489201
3448,2,486337
3448,3,328463
3449,1,340945
3449,2,476719
3449,3,486337
3450,1,328463
3450,2,460520
3450,3,515018
3452,1,442183
3452,2,502090
3452,3,359728
3455,1,305725
3455,2,442183
3455,3,556093
3456,1,530276
3456,2,406963
3456,3,366762
3458,1,432334
3458,2,359728
3458,3,511939
3461,1,527994
3461,2,442183
3461,3,333824
3467,1,328463
3467,2,484055
3467,3,491483
3468,1,325465
3468,2,442183
3468,3,536353
3470,1,333824
3470,2,442183
3470,3,527994
3474,1,489201
3474,2,486337
3474,3,328463
3477,1,530276
3477,2,442183
3477,3,331542
3479,1,359728
3479,2,442183
3479,3,502090
3491,1,406963
3491,2,420765
3491,3,476273
3493,1,510536
3493,2,406963
3493,3,386502
3497,1,460520
3497,2,511939
3497,3,331542
3498,1,406963
3498,2,386502
3498,3,510536
3501,1,406963
3501,2,420765
3501,3,476273
3503,1,460520
3503,2,476719
3503,3,366762
3506,1,476719
3506,2,486337
3506,3,340945
3507,1,351282
3507,2,442183
3507,3,510536
3508,1,491483
3508,2,328463
3508,3,484055
3510,1,442183
3510,2,385545
3510,3,476273
3511,1,328463
3511,2,569021
3511,3,406517
3516,1,442183
3516,2,476273
3516,3,385545
3518,1,442183
3518,2,333824
3518,3,527994
3519,1,442183
3519,2,553811
3519,3,308007
3521,1,553811
3521,2,406963
3521,3,343227
3524,1,420765
3524,2,476719
3524,3,406517
3530,1,484055
3530,2,491483
3530,3,328463
3532,1,406963
3532,2,386502
3532,3,510536
3534,1,553811
3534,2,442183
3534,3,308007
3536,1,385545
3536,2,442183
3536,3,476273
3539,1,442183
3539,2,530276
3539,3,331542
3540,1,340945
3540,2,406963
3540,3,556093
3544,1,360685
3544,2,406963
3544,3,536353
3549,1,328463
3549,2,484055
3549,3,491483
3550,1,442183
3550,2,476273
3550,3,385545
3554,1,442183
3554,2,553811
3554,3,308007
3555,1,466597
3555,2,511939
3555,3,325465
3570,1,511939
3570,2,385545
3570,3,406517
3579,1,511939
3579,2,385545
3579,3,406517
3591,1,351282
3591,2,442183
3591,3,510536
3593,1,394948
3593,2,406963
3593,3,502090
3604,1,385545
3604,2,442183
3604,3,476273
3605,1,486337
3605,2,476719
3605,3,340945
3607,1,527994
3607,2,406963
3607,3,369044
3609,1,328463
3609,2,517300
3609,3,458238
3615,1,305725
3615,2,511939
3615,3,486337
3616,1,476719
3616,2,386502
3616,3,440780
3618,1,328463
3618,2,460520
3618,3,515018
3632,1,386502
3632,2,476719
3632,3,440780
3634,1,489201
3634,2,486337
3634,3,328463
3635,1,328463
3635,2,458238
3635,3,517300
3638,1,328463
3638,2,569021
3638,3,406517
3640,1,328463
3640,2,543204
3640,3,432334
3646,1,442183
3646,2,530276
3646,3,331542
3652,1,476719
3652,2,360685
3652,3,466597
3654,1,484055
3654,2,491483
3654,3,328463
3659,1,406963
3659,2,386502
3659,3,510536
3660,1,553811
3660,2,406963
3660,3,343227
3661,1,343227
3661,2,476719
3661,3,484055
3662,1,442183
3662,2,556093
3662,3,305725
3666,1,556093
3666,2,442183
3666,3,305725
3671,1,458238
3671,2,476719
3671,3,369044
3672,1,553811
3672,2,406963
3672,3,343227
3678,1,489201
3678,2,486337
3678,3,328463
3679,1,359728
3679,2,511939
3679,3,432334
3682,1,489201
3682,2,328463
3682,3,486337
3701,1,556093
3701,2,442183
3701,3,305725
3704,1,476719
3704,2,386502
3704,3,440780
3705,1,491483
3705,2,484055
3705,3,328463
3707,1,328463
3707,2,460520
3707,3,515018
3708,1,308007
3708,2,442183
3708,3,553811
3714,1,328463
3714,2,569021
3714,3,406517
3720,1,420765
3720,2,476719
3720,3,406517
3727,1,359728
3727,2,442183
3727,3,502090
3728,1,442183
3728,2,556093
3728,3,305725
3729,1,458238
3729,2,517300
3729,3,328463
3730,1,536353
3730,2,406963
3730,3,360685
3733,1,340945
3733,2,476719
3733,3,486337
3736,1,343227
3736,2,476719
3736,3,484055
3737,1,385545
3737,2,511939
3737,3,406517
3738,1,406963
3738,2,366762
3738,3,530276
3746,1,511939
3746,2,359728
3746,3,432334
3747,1,406963
3747,2,340945
3747,3,556093
3753,1,442183
3753,2,556093
3753,3,305725
3757,1,328463
3757,2,466597
3757,3,508941
3760,1,351282
3760,2,442183
3760,3,510536
3764,1,359728
3764,2,511939
3764,3,432334
3766,1,458238
3766,2,517300
3766,3,328463
3767,1,305725
3767,2,511939
3767,3,486337
3769,1,331542
3769,2,511939
3769,3,460520
3781,1,406963
3781,2,420765
3781,3,476273
3795,1,359728
3795,2,511939
3795,3,432334
3800,1,406963
3800,2,360685
3800,3,536353
3801,1,308007
3801,2,442183
3801,3,553811
3804,1,308007
3804,2,511939
3804,3,484055
3807,1,343227
3807,2,476719
3807,3,484055
3811,1,491483
3811,2,484055
3811,3,328463
3813,1,333824
3813,2,442183
3813,3,527994
3815,1,406963
3815,2,360685
3815,3,536353
3818,1,511939
3818,2,466597
3818,3,325465
3823,1,442183
3823,2,510536
3823,3,351282
3825,1,442183
3825,2,556093
3825,3,305725
3832,1,442183
3832,2,556093
3832,3,305725
3833,1,511939
3833,2,359728
3833,3,432334
3834,1,489201
3834,2,328463
3834,3,486337
3841,1,527994
3841,2,406963
3841,3,369044
3852,1,556093
3852,2,406963
3852,3,340945
3856,1,511939
3856,2,385545
3856,3,406517
3863,1,328463
3863,2,543204
3863,3,432334
3867,1,343227
3867,2,406963
3867,3,553811
3877,1,511939
3877,2,432334
3877,3,359728
3880,1,511939
3880,2,385545
3880,3,406517
3884,1,553811
3884,2,406963
3884,3,343227
3888,1,343227
3888,2,476719
3888,3,484055
3893,1,476719
3893,2,360685
3893,3,466597
3895,1,340945
3895,2,476719
3895,3,486337
3899,1,406963
3899,2,360685
3899,3,536353
3901,1,511939
3901,2,351282
3901,3,440780
3903,1,328463
3903,2,460520
3903,3,515018
3906,1,328463
3906,2,569021
3906,3,406517
3908,1,394948
3908,2,476719
3908,3,432334
3910,1,340945
3910,2,406963
3910,3,556093
3911,1,340945
3911,2,406963
3911,3,556093
3913,1,333824
3913,2,511939
3913,3,458238
3916,1,484055
3916,2,491483
3916,3,328463
3918,1,420765
3918,2,476719
3918,3,406517
3919,1,360685
3919,2,476719
3919,3,466597
3931,1,442183
3931,2,556093
3931,3,305725
3932,1,442183
3932,2,556093
3932,3,305725
3933,1,442183
3933,2,385545
3933,3,476273
3943,1,486337
3943,2,489201
3943,3,328463
3947,1,331542
3947,2,511939
3947,3,460520
3952,1,489201
3952,2,328463
3952,3,486337
3959,1,489201
3959,2,328463
3959,3,486337
3963,1,328463
3963,2,432334
3963,3,543204
3970,1,420765
3970,2,406963
3970,3,476273
3973,1,420765
3973,2,406517
3973,3,476719
3975,1,351282
3975,2,511939
3975,3,440780
3976,1,442183
3976,2,536353
3976,3,325465
3988,1,359728
3988,2,511939
3988,3,432334
3990,1,366762
3990,2,476719
3990,3,460520
3993,1,328463
3993,2,515018
3993,3,460520
3996,1,476719
3996,2,484055
3996,3,343227
3997,1,343227
3997,2,406963
3997,3,553811
4004,1,406963
4004,2,386502
4004,3,510536
4007,1,369044
4007,2,406963
4007,3,527994
4013,1,328463
4013,2,432334
4013,3,543204
4017,1,511939
4017,2,460520
4017,3,331542
4019,1,406963
4019,2,340945
4019,3,556093
4027,1,476719
4027,2,486337
4027,3,340945
4038,1,406963
4038,2,394948
4038,3,502090
4039,1,486337
4039,2,511939
4039,3,305725
4040,1,515018
4040,2,460520
4040,3,328463
4046,1,442183
4046,2,359728
4046,3,502090
4055,1,366762
4055,2,406963
4055,3,530276
4060,1,340945
4060,2,406963
4060,3,556093
4061,1,511939
4061,2,486337
4061,3,305725
4064,1,325465
4064,2,511939
4064,3,466597
4067,1,553811
4067,2,442183
4067,3,308007
4068,1,476719
4068,2,486337
4068,3,340945
4070,1,458238
4070,2,517300
4070,3,328463
4071,1,333824
4071,2,458238
4071,3,511939
4072,1,386502
4072,2,476719
4072,3,440780
4076,1,328463
4076,2,486337
4076,3,489201
4083,1,442183
4083,2,553811
4083,3,308007
4088,1,476719
4088,2,486337
4088,3,340945
4089,1,476719
4089,2,440780
4089,3,386502
4095,1,340945
4095,2,406963
4095,3,556093
4099,1,369044
4099,2,458238
4099,3,476719
4100,1,476273
4100,2,420765
4100,3,406963
4104,1,460520
4104,2,511939
4104,3,331542
4106,1,385545
4106,2,511939
4106,3,406517
4107,1,442183
4107,2,553811
4107,3,308007
4110,1,385545
4110,2,511939
4110,3,406517
4117,1,351282
4117,2,440780
4117,3,511939
4118,1,530276
4118,2,442183
4118,3,331542
4119,1,406963
4119,2,369044
4119,3,527994
4127,1,489201
4127,2,328463
4127,3,486337
4130,1,328463
4130,2,508941
4130,3,466597
4132,1,511939
4132,2,484055
4132,3,308007
4134,1,527994
4134,2,406963
4134,3,369044
4140,1,442183
4140,2,385545
4140,3,476273
4148,1,536353
4148,2,406963
4148,3,360685
4151,1,369044
4151,2,406963
4151,3,527994
4155,1,351282
4155,2,442183
4155,3,510536
4161,1,406963
4161,2,369044
4161,3,527994
4170,1,351282
4170,2,511939
4170,3,440780
4178,1,556093
4178,2,442183
4178,3,305725
4179,1,420765
4179,2,406963
4179,3,476273
4181,1,359728
4181,2,511939
4181,3,432334
4183,1,328463
4183,2,440780
4183,3,534758
4189,1,511939
4189,2,385545
4189,3,406517
4200,1,442183
4200,2,553811
4200,3,308007
4203,1,420765
4203,2,406517
4203,3,476719
4207,1,510536
4207,2,442183
4207,3,351282
4211,1,502090
4211,2,442183
4211,3,359728
4214,1,325465
4214,2,442183
4214,3,536353
4216,1,325465
4216,2,511939
4216,3,466597
4217,1,511939
4217,2,484055
4217,3,308007
4220,1,486337
4220,2,476719
4220,3,340945
4223,1,476719
4223,2,386502
4223,3,440780
4233,1,556093
4233,2,406963
4233,3,340945
4238,1,489201
4238,2,328463
4238,3,486337
4250,1,484055
4250,2,476719
4250,3,343227
4269,1,442183
4269,2,510536
4269,3,351282
4270,1,406963
4270,2,386502
4270,3,510536
4272,1,556093
4272,2,442183
4272,3,305725
4273,1,385545
4273,2,511939
4273,3,406517
4285,1,553811
4285,2,442183
4285,3,308007
4291,1,343227
4291,2,406963
4291,3,553811
4298,1,406963
4298,2,420765
4298,3,476273
4306,1,511939
4306,2,484055
4306,3,308007
4308,1,406963
4308,2,394948
4308,3,502090
4309,1,510536
4309,2,442183
4309,3,351282
4311,1,511939
4311,2,440780
4311,3,351282
4312,1,511939
4312,2,385545
4312,3,406517
4318,1,515018
4318,2,328463
4318,3,460520
4320,1,442183
4320,2,553811
4320,3,308007
4323,1,442183
4323,2,510536
4323,3,351282
4324,1,466597
4324,2,508941
4324,3,328463
4336,1,351282
4336,2,442183
4336,3,510536
4337,1,511939
4337,2,486337
4337,3,305725
4341,1,351282
4341,2,442183
4341,3,510536
4348,1,340945
4348,2,476719
4348,3,486337
4350,1,486337
4350,2,476719
4350,3,340945
4358,1,385545
