draw,district,total_pop
14241,1,509287
14241,2,407268
14260,1,562871
14260,2,353684
14264,1,450868
14264,2,465687
14268,1,407268
14268,2,509287
14275,1,402755
14275,2,513800
14277,1,562871
14277,2,353684
14279,1,450868
14279,2,465687
14287,1,509287
14287,2,407268
14291,1,509287
14291,2,407268
14292,1,353684
14292,2,562871
14297,1,509287
14297,2,407268
14305,1,557096
14305,2,359459
14308,1,509287
14308,2,407268
14309,1,450868
14309,2,465687
14311,1,562871
14311,2,353684
14323,1,402755
14323,2,513800
14325,1,562871
14325,2,353684
14326,1,407268
14326,2,509287
14329,1,562871
14329,2,353684
14330,1,359459
14330,2,557096
14331,1,450868
14331,2,465687
14334,1,562871
14334,2,353684
14336,1,359459
14336,2,557096
14338,1,562871
14338,2,353684
14341,1,450868
14341,2,465687
14343,1,509287
14343,2,407268
14346,1,557096
14346,2,359459
14356,1,450868
14356,2,465687
14357,1,450868
14357,2,465687
14359,1,407268
14359,2,509287
14367,1,394534
14367,2,522021
14375,1,442647
14375,2,473908
14377,1,359459
14377,2,557096
14378,1,509287
14378,2,407268
14383,1,465687
14383,2,450868
14384,1,562871
14384,2,353684
14388,1,367680
14388,2,548875
14390,1,394534
14390,2,522021
14409,1,509287
14409,2,407268
14424,1,562871
14424,2,353684
14425,1,367680
14425,2,548875
14427,1,562871
14427,2,353684
14430,1,562871
14430,2,353684
14435,1,461174
14435,2,455381
14461,1,481782
14461,2,434773
14465,1,402755
14465,2,513800
14466,1,488357
14466,2,428198
14468,1,367680
14468,2,548875
14473,1,509287
14473,2,407268
14477,1,562871
14477,2,353684
14483,1,548875
14483,2,367680
14487,1,509287
14487,2,407268
14488,1,450868
14488,2,465687
14489,1,509287
14489,2,407268
14495,1,490003
14495,2,426552
14499,1,402755
14499,2,513800
14504,1,450868
14504,2,465687
14506,1,450868
14506,2,465687
14509,1,509287
14509,2,407268
14511,1,450868
14511,2,465687
14513,1,562871
14513,2,353684
14515,1,509287
14515,2,407268
14519,1,450868
14519,2,465687
14520,1,509287
14520,2,407268
14523,1,359459
14523,2,557096
14525,1,562871
14525,2,353684
14526,1,359459
14526,2,557096
14529,1,509287
14529,2,407268
14533,1,562871
14533,2,353684
14542,1,562871
14542,2,353684
14544,1,562871
14544,2,353684
14549,1,540201
14549,2,376354
14553,1,548875
14553,2,367680
14555,1,522021
14555,2,394534
14557,1,450868
14557,2,465687
14566,1,514758
14566,2,401797
14568,1,450868
14568,2,465687
14569,1,509287
14569,2,407268
14571,1,509287
14571,2,407268
14572,1,461174
14572,2,455381
14574,1,509287
14574,2,407268
14576,1,509287
14576,2,407268
14577,1,509287
14577,2,407268
14578,1,376354
14578,2,540201
14581,1,450868
14581,2,465687
14584,1,509287
14584,2,407268
14585,1,562871
14585,2,353684
14586,1,562871
14586,2,353684
14592,1,450868
14592,2,465687
14598,1,562871
14598,2,353684
14607,1,450868
14607,2,465687
14609,1,359459
14609,2,557096
14619,1,488357
14619,2,428198
14624,1,402755
14624,2,513800
14629,1,376354
14629,2,540201
14630,1,461174
14630,2,455381
14631,1,402755
14631,2,513800
14633,1,353684
14633,2,562871
14636,1,509287
14636,2,407268
14637,1,509287
14637,2,407268
14640,1,461174
14640,2,455381
14643,1,450868
14643,2,465687
14645,1,359459
14645,2,557096
14647,1,562871
14647,2,353684
14649,1,402755
14649,2,513800
14652,1,562871
14652,2,353684
14656,1,562871
14656,2,353684
14658,1,450868
14658,2,465687
14659,1,562871
14659,2,353684
14660,1,514758
14660,2,401797
14665,1,548422
14665,2,368133
14668,1,434773
14668,2,481782
14672,1,562871
14672,2,353684
14677,1,540201
14677,2,376354
14678,1,557096
14678,2,359459
14680,1,450868
14680,2,465687
14683,1,562871
14683,2,353684
14694,1,402755
14694,2,513800
14698,1,368133
14698,2,548422
14699,1,548875
14699,2,367680
14701,1,450868
14701,2,465687
14706,1,461174
14706,2,455381
14709,1,514758
14709,2,401797
14710,1,562871
14710,2,353684
14711,1,562871
14711,2,353684
14716,1,407268
14716,2,509287
14718,1,394534
14718,2,522021
14719,1,509287
14719,2,407268
14722,1,407268
14722,2,509287
14728,1,509287
14728,2,407268
14730,1,514758
14730,2,401797
14733,1,450868
14733,2,465687
14737,1,562871
14737,2,353684
14740,1,359459
14740,2,557096
14743,1,562871
14743,2,353684
14751,1,394534
14751,2,522021
14753,1,509287
14753,2,407268
14755,1,513800
14755,2,402755
14759,1,465687
14759,2,450868
14760,1,562871
14760,2,353684
14761,1,562871
14761,2,353684
14762,1,359459
14762,2,557096
14764,1,562871
14764,2,353684
14766,1,509287
14766,2,407268
14767,1,562871
14767,2,353684
14768,1,442647
14768,2,473908
14769,1,509287
14769,2,407268
14772,1,513800
14772,2,402755
14773,1,353684
14773,2,562871
14780,1,376354
14780,2,540201
14784,1,394534
14784,2,522021
14785,1,450868
14785,2,465687
14791,1,562871
14791,2,353684
14794,1,452953
14794,2,463602
14796,1,434773
14796,2,481782
14800,1,368133
14800,2,548422
14801,1,450868
14801,2,465687
14804,1,367680
14804,2,548875
14806,1,540201
14806,2,376354
14809,1,509287
14809,2,407268
14811,1,368133
14811,2,548422
14822,1,562871
14822,2,353684
14824,1,562871
14824,2,353684
14825,1,376354
14825,2,540201
14826,1,394534
14826,2,522021
14831,1,509287
14831,2,407268
14834,1,509287
14834,2,407268
14837,1,509287
14837,2,407268
14838,1,450868
14838,2,465687
14839,1,562871
14839,2,353684
14845,1,562871
14845,2,353684
14847,1,513800
14847,2,402755
14854,1,562871
14854,2,353684
14855,1,509287
14855,2,407268
14859,1,359459
14859,2,557096
14863,1,562871
14863,2,353684
14864,1,481782
14864,2,434773
14870,1,367680
14870,2,548875
14873,1,548875
14873,2,367680
14874,1,434773
14874,2,481782
14877,1,509287
14877,2,407268
14879,1,540201
14879,2,376354
14882,1,562871
14882,2,353684
14889,1,509287
14889,2,407268
14902,1,367680
14902,2,548875
14904,1,367680
14904,2,548875
14905,1,442647
14905,2,473908
14907,1,557096
14907,2,359459
14913,1,402755
14913,2,513800
14921,1,562871
14921,2,353684
14922,1,562871
14922,2,353684
14923,1,509287
14923,2,407268
14928,1,557096
14928,2,359459
14935,1,465687
14935,2,450868
14943,1,509287
14943,2,407268
14953,1,461174
14953,2,455381
14954,1,450868
14954,2,465687
14956,1,562871
14956,2,353684
14958,1,562871
14958,2,353684
14966,1,513800
14966,2,402755
14967,1,509287
14967,2,407268
14971,1,562871
14971,2,353684
14974,1,562871
14974,2,353684
14975,1,562871
14975,2,353684
14977,1,509287
14977,2,407268
14981,1,509287
14981,2,407268
14982,1,509287
14982,2,407268
14990,1,402755
14990,2,513800
14996,1,461174
14996,2,455381
15006,1,509287
15006,2,407268
15014,1,376354
15014,2,540201
15021,1,562871
15021,2,353684
15027,1,562871
15027,2,353684
15042,1,509287
15042,2,407268
15044,1,461174
15044,2,455381
15045,1,509287
15045,2,407268
15047,1,481782
15047,2,434773
15050,1,450868
15050,2,465687
15052,1,557096
15052,2,359459
15063,1,562871
15063,2,353684
15065,1,434773
15065,2,481782
15066,1,407268
15066,2,509287
15069,1,509287
15069,2,407268
15070,1,509287
15070,2,407268
15071,1,562871
15071,2,353684
15072,1,402755
15072,2,513800
15075,1,394534
15075,2,522021
15076,1,450868
15076,2,465687
15085,1,509287
15085,2,407268
15094,1,367680
15094,2,548875
15118,1,562871
15118,2,353684
15119,1,367680
15119,2,548875
15128,1,562871
15128,2,353684
15135,1,514758
15135,2,401797
15139,1,514758
15139,2,401797
15140,1,562871
15140,2,353684
15141,1,450868
15141,2,465687
15143,1,509287
15143,2,407268
15154,1,562871
15154,2,353684
15156,1,426552
15156,2,490003
15162,1,562871
15162,2,353684
15171,1,394534
15171,2,522021
15172,1,450868
15172,2,465687
15173,1,407268
15173,2,509287
15179,1,394534
15179,2,522021
15193,1,359459
15193,2,557096
15198,1,548875
15198,2,367680
15199,1,509287
15199,2,407268
15201,1,368133
15201,2,548422
15202,1,509287
15202,2,407268
15206,1,450868
15206,2,465687
15207,1,562871
15207,2,353684
15208,1,509287
15208,2,407268
15216,1,436419
15216,2,480136
15230,1,465687
15230,2,450868
15232,1,455381
15232,2,461174
15235,1,562871
15235,2,353684
15236,1,562871
15236,2,353684
15243,1,562871
15243,2,353684
15246,1,509287
15246,2,407268
15250,1,522021
15250,2,394534
15253,1,450868
15253,2,465687
15255,1,509287
15255,2,407268
15257,1,548875
15257,2,367680
15260,1,509287
15260,2,407268
15262,1,394534
15262,2,522021
15265,1,513800
15265,2,402755
15270,1,367680
15270,2,548875
15272,1,562871
15272,2,353684
15274,1,376354
15274,2,540201
15287,1,450868
15287,2,465687
15289,1,562871
15289,2,353684
15296,1,450868
15296,2,465687
15299,1,562871
15299,2,353684
15305,1,562871
15305,2,353684
15306,1,407268
15306,2,509287
15309,1,509287
15309,2,407268
15311,1,394534
15311,2,522021
15314,1,509287
15314,2,407268
15318,1,488357
15318,2,428198
15325,1,428198
15325,2,488357
15326,1,540201
15326,2,376354
15330,1,434773
15330,2,481782
15332,1,562871
15332,2,353684
15334,1,562871
15334,2,353684
15335,1,509287
15335,2,407268
15337,1,509287
15337,2,407268
15346,1,367680
15346,2,548875
15357,1,402755
15357,2,513800
15362,1,367680
15362,2,548875
15364,1,562871
15364,2,353684
15369,1,402755
15369,2,513800
15370,1,394534
15370,2,522021
15372,1,359459
15372,2,557096
15375,1,465687
15375,2,450868
15382,1,509287
15382,2,407268
15383,1,509287
15383,2,407268
15384,1,509287
15384,2,407268
15385,1,562871
15385,2,353684
15386,1,557096
15386,2,359459
15387,1,407268
15387,2,509287
15389,1,562871
15389,2,353684
15391,1,509287
15391,2,407268
15404,1,450868
15404,2,465687
15406,1,562871
15406,2,353684
15408,1,509287
15408,2,407268
15410,1,562871
15410,2,353684
15412,1,562871
15412,2,353684
15413,1,562871
15413,2,353684
15427,1,562871
15427,2,353684
15430,1,359459
15430,2,557096
15433,1,367680
15433,2,548875
15436,1,562871
15436,2,353684
15437,1,367680
15437,2,548875
15440,1,509287
15440,2,407268
15443,1,402755
15443,2,513800
15447,1,562871
15447,2,353684
15448,1,473908
15448,2,442647
15449,1,407268
15449,2,509287
15450,1,509287
15450,2,407268
15461,1,557096
15461,2,359459
15466,1,394534
15466,2,522021
15472,1,562871
15472,2,353684
15481,1,450868
15481,2,465687
15493,1,450868
15493,2,465687
15497,1,548422
15497,2,368133
15498,1,450868
15498,2,465687
15505,1,548422
15505,2,368133
15507,1,509287
15507,2,407268
15508,1,442647
15508,2,473908
15510,1,562871
15510,2,353684
15514,1,562871
15514,2,353684
15520,1,376354
15520,2,540201
15522,1,562871
15522,2,353684
15523,1,367680
15523,2,548875
15530,1,562871
15530,2,353684
15532,1,562871
15532,2,353684
15534,1,450868
15534,2,465687
15538,1,562871
15538,2,353684
15539,1,562871
15539,2,353684
15540,1,509287
15540,2,407268
15545,1,548422
15545,2,368133
15553,1,509287
15553,2,407268
15558,1,367680
15558,2,548875
15562,1,450868
15562,2,465687
15565,1,465687
15565,2,450868
15571,1,461174
15571,2,455381
15573,1,401797
15573,2,514758
15579,1,562871
15579,2,353684
15581,1,509287
15581,2,407268
15583,1,562871
15583,2,353684
15584,1,540201
15584,2,376354
15592,1,407268
15592,2,509287
15595,1,509287
15595,2,407268
15600,1,557096
15600,2,359459
15603,1,359459
15603,2,557096
15605,1,367680
15605,2,548875
15610,1,450868
15610,2,465687
15611,1,562871
15611,2,353684
15612,1,442647
15612,2,473908
15613,1,557096
15613,2,359459
15619,1,513800
15619,2,402755
15621,1,548422
15621,2,368133
15624,1,376354
15624,2,540201
15627,1,434773
15627,2,481782
15629,1,514758
15629,2,401797
15633,1,513800
15633,2,402755
15637,1,513800
15637,2,402755
15638,1,509287
15638,2,407268
15642,1,509287
15642,2,407268
15647,1,509287
15647,2,407268
15661,1,509287
15661,2,407268
15669,1,562871
15669,2,353684
15671,1,434773
15671,2,481782
15673,1,450868
15673,2,465687
15676,1,509287
15676,2,407268
15678,1,376354
15678,2,540201
15680,1,513800
15680,2,402755
15683,1,359459
15683,2,557096
15696,1,562871
15696,2,353684
15699,1,509287
15699,2,407268
15703,1,450868
15703,2,465687
15706,1,562871
15706,2,353684
15714,1,557096
15714,2,359459
15715,1,359459
15715,2,557096
15724,1,450868
15724,2,465687
15729,1,562871
15729,2,353684
15735,1,562871
15735,2,353684
15739,1,353684
15739,2,562871
15741,1,562871
15741,2,353684
15743,1,509287
15743,2,407268
15745,1,540201
15745,2,376354
15746,1,450868
15746,2,465687
15748,1,562871
15748,2,353684
15754,1,450868
15754,2,465687
15755,1,450868
15755,2,465687
15762,1,402755
15762,2,513800
15768,1,402755
15768,2,513800
15770,1,562871
15770,2,353684
15771,1,367680
15771,2,548875
15776,1,455381
15776,2,461174
15779,1,368133
15779,2,548422
15784,1,548422
15784,2,368133
15785,1,394534
15785,2,522021
15788,1,514758
15788,2,401797
15793,1,461174
15793,2,455381
15795,1,509287
15795,2,407268
15796,1,450868
15796,2,465687
15799,1,562871
15799,2,353684
15804,1,407268
15804,2,509287
15807,1,540201
15807,2,376354
15811,1,509287
15811,2,407268
15822,1,562871
15822,2,353684
15824,1,450868
15824,2,465687
15825,1,407268
15825,2,509287
15828,1,509287
15828,2,407268
15829,1,509287
15829,2,407268
15831,1,450868
15831,2,465687
15832,1,394534
15832,2,522021
15836,1,376354
15836,2,540201
15837,1,562871
15837,2,353684
15841,1,509287
15841,2,407268
15844,1,509287
15844,2,407268
15846,1,562871
15846,2,353684
15847,1,509287
15847,2,407268
15855,1,548422
15855,2,368133
15858,1,562871
15858,2,353684
15860,1,562871
15860,2,353684
15862,1,522021
15862,2,394534
15869,1,509287
15869,2,407268
15870,1,509287
15870,2,407268
15877,1,562871
15877,2,353684
15880,1,401797
15880,2,514758
15887,1,557096
15887,2,359459
15894,1,450868
15894,2,465687
15907,1,450868
15907,2,465687
15908,1,562871
15908,2,353684
15911,1,376354
15911,2,540201
15915,1,509287
15915,2,407268
15916,1,509287
15916,2,407268
15919,1,367680
15919,2,548875
15924,1,450868
15924,2,465687
15934,1,562871
15934,2,353684
15938,1,562871
15938,2,353684
15943,1,562871
15943,2,353684
15947,1,562871
15947,2,353684
15953,1,394534
15953,2,522021
15956,1,407268
15956,2,509287
15957,1,450868
15957,2,465687
15959,1,562871
15959,2,353684
15967,1,359459
15967,2,557096
15975,1,513800
15975,2,402755
15979,1,509287
15979,2,407268
15981,1,407268
15981,2,509287
15984,1,562871
15984,2,353684
15990,1,402755
15990,2,513800
15993,1,394534
15993,2,522021
15995,1,376354
15995,2,540201
15997,1,548422
15997,2,368133
15999,1,407268
15999,2,509287
16003,1,450868
16003,2,465687
16006,1,473908
16006,2,442647
16007,1,509287
16007,2,407268
16011,1,359459
16011,2,557096
16013,1,450868
16013,2,465687
16016,1,509287
16016,2,407268
16017,1,562871
16017,2,353684
16018,1,562871
16018,2,353684
16019,1,557096
16019,2,359459
16020,1,509287
16020,2,407268
16022,1,562871
16022,2,353684
16023,1,450868
16023,2,465687
16025,1,562871
16025,2,353684
16028,1,509287
16028,2,407268
16040,1,557096
16040,2,359459
16044,1,562871
16044,2,353684
16053,1,368133
16053,2,548422
16055,1,562871
16055,2,353684
16063,1,562871
16063,2,353684
16069,1,509287
16069,2,407268
16070,1,562871
16070,2,353684
16073,1,402755
16073,2,513800
16076,1,359459
16076,2,557096
16082,1,359459
16082,2,557096
16085,1,402755
16085,2,513800
16086,1,562871
16086,2,353684
16097,1,359459
16097,2,557096
16099,1,450868
16099,2,465687
16101,1,402755
16101,2,513800
16102,1,562871
16102,2,353684
16105,1,509287
16105,2,407268
16113,1,450868
16113,2,465687
16114,1,509287
16114,2,407268
16117,1,407268
16117,2,509287
16119,1,509287
16119,2,407268
16126,1,509287
16126,2,407268
16128,1,488357
16128,2,428198
16131,1,450868
16131,2,465687
16135,1,402755
16135,2,513800
16136,1,557096
16136,2,359459
16139,1,562871
16139,2,353684
16143,1,509287
16143,2,407268
16144,1,514758
16144,2,401797
16145,1,557096
16145,2,359459
16146,1,509287
16146,2,407268
16147,1,368133
16147,2,548422
16148,1,407268
16148,2,509287
16150,1,450868
16150,2,465687
16159,1,407268
16159,2,509287
16163,1,562871
16163,2,353684
16171,1,562871
16171,2,353684
16172,1,509287
16172,2,407268
16175,1,562871
16175,2,353684
16181,1,450868
16181,2,465687
16184,1,509287
16184,2,407268
16186,1,557096
16186,2,359459
16188,1,402755
16188,2,513800
16194,1,522021
16194,2,394534
16202,1,509287
16202,2,407268
16204,1,562871
16204,2,353684
16208,1,450868
16208,2,465687
16211,1,450868
16211,2,465687
16212,1,562871
16212,2,353684
16213,1,450868
16213,2,465687
16214,1,353684
16214,2,562871
16215,1,540201
16215,2,376354
16218,1,509287
16218,2,407268
16221,1,562871
16221,2,353684
16223,1,562871
16223,2,353684
16225,1,509287
16225,2,407268
16233,1,509287
16233,2,407268
16237,1,509287
16237,2,407268
16247,1,509287
16247,2,407268
16248,1,557096
16248,2,359459
16249,1,562871
16249,2,353684
16251,1,450868
16251,2,465687
16256,1,509287
16256,2,407268
16259,1,540201
16259,2,376354
16260,1,368133
16260,2,548422
16261,1,368133
16261,2,548422
16265,1,367680
16265,2,548875
16266,1,442647
16266,2,473908
16268,1,548422
16268,2,368133
16278,1,513800
16278,2,402755
16282,1,562871
16282,2,353684
16283,1,562871
16283,2,353684
16289,1,562871
16289,2,353684
16298,1,514758
16298,2,401797
16301,1,450868
16301,2,465687
16307,1,557096
16307,2,359459
16310,1,407268
16310,2,509287
16319,1,562871
16319,2,353684
16321,1,509287
16321,2,407268
16324,1,509287
16324,2,407268
16326,1,402755
16326,2,513800
16328,1,465687
16328,2,450868
16330,1,407268
16330,2,509287
16331,1,540201
16331,2,376354
16332,1,509287
16332,2,407268
16337,1,509287
16337,2,407268
16338,1,450868
16338,2,465687
16347,1,509287
16347,2,407268
16348,1,376354
16348,2,540201
16351,1,562871
16351,2,353684
16352,1,407268
16352,2,509287
16355,1,509287
16355,2,407268
16361,1,509287
16361,2,407268
16366,1,455381
16366,2,461174
16367,1,359459
16367,2,557096
16371,1,368133
16371,2,548422
16380,1,407268
16380,2,509287
16381,1,509287
16381,2,407268
16384,1,367680
16384,2,548875
16390,1,407268
16390,2,509287
16393,1,562871
16393,2,353684
16396,1,509287
16396,2,407268
16397,1,562871
16397,2,353684
16399,1,509287
16399,2,407268
16400,1,376354
16400,2,540201
16404,1,368133
16404,2,548422
16410,1,359459
16410,2,557096
16411,1,562871
16411,2,353684
16415,1,402755
16415,2,513800
16419,1,562871
16419,2,353684
16423,1,368133
16423,2,548422
16424,1,562871
16424,2,353684
16440,1,562871
16440,2,353684
16442,1,509287
16442,2,407268
16443,1,450868
16443,2,465687
16448,1,562871
16448,2,353684
16452,1,450868
16452,2,465687
16456,1,562871
16456,2,353684
16459,1,562871
16459,2,353684
16465,1,522021
16465,2,394534
16478,1,562871
16478,2,353684
16486,1,562871
16486,2,353684
16487,1,562871
16487,2,353684
16488,1,562871
16488,2,353684
16489,1,407268
16489,2,509287
16492,1,450868
16492,2,465687
16502,1,509287
16502,2,407268
16503,1,359459
16503,2,557096
16509,1,450868
16509,2,465687
16511,1,562871
16511,2,353684
16514,1,450868
16514,2,465687
16516,1,509287
16516,2,407268
16522,1,450868
16522,2,465687
16524,1,465687
16524,2,450868
16535,1,353684
16535,2,562871
16536,1,562871
16536,2,353684
16537,1,402755
16537,2,513800
16554,1,461174
16554,2,455381
16563,1,562871
16563,2,353684
16569,1,509287
16569,2,407268
16575,1,562871
16575,2,353684
16578,1,513800
16578,2,402755
16587,1,514758
16587,2,401797
16588,1,540201
16588,2,376354
16596,1,450868
16596,2,465687
16597,1,450868
16597,2,465687
16612,1,562871
16612,2,353684
16616,1,509287
16616,2,407268
16617,1,562871
16617,2,353684
16619,1,509287
16619,2,407268
16629,1,450868
16629,2,465687
16633,1,562871
16633,2,353684
16647,1,513800
16647,2,402755
16653,1,376354
16653,2,540201
16654,1,394534
16654,2,522021
16659,1,509287
16659,2,407268
16662,1,509287
16662,2,407268
16663,1,407268
16663,2,509287
16666,1,509287
16666,2,407268
16672,1,450868
16672,2,465687
16674,1,450868
16674,2,465687
16675,1,509287
16675,2,407268
16684,1,407268
16684,2,509287
16685,1,367680
16685,2,548875
16697,1,394534
16697,2,522021
16702,1,562871
16702,2,353684
16708,1,548422
16708,2,368133
16710,1,450868
16710,2,465687
16713,1,540201
16713,2,376354
16721,1,509287
16721,2,407268
16726,1,509287
16726,2,407268
16727,1,394534
16727,2,522021
16729,1,509287
16729,2,407268
16733,1,557096
16733,2,359459
16737,1,450868
16737,2,465687
16744,1,562871
16744,2,353684
16755,1,509287
16755,2,407268
16781,1,353684
16781,2,562871
16785,1,450868
16785,2,465687
16788,1,509287
16788,2,407268
16793,1,376354
16793,2,540201
16801,1,368133
16801,2,548422
16802,1,562871
16802,2,353684
16805,1,450868
16805,2,465687
16808,1,465687
16808,2,450868
16812,1,557096
16812,2,359459
16813,1,522021
16813,2,394534
16814,1,434773
16814,2,481782
16817,1,367680
16817,2,548875
16821,1,509287
16821,2,407268
16828,1,465687
16828,2,450868
16837,1,434773
16837,2,481782
16840,1,394534
16840,2,522021
16850,1,562871
16850,2,353684
16857,1,562871
16857,2,353684
16858,1,548875
16858,2,367680
16862,1,465687
16862,2,450868
16869,1,557096
16869,2,359459
16874,1,509287
16874,2,407268
16875,1,509287
16875,2,407268
16876,1,509287
16876,2,407268
16878,1,540201
16878,2,376354
16879,1,461174
16879,2,455381
16881,1,509287
16881,2,407268
16884,1,562871
16884,2,353684
16893,1,562871
16893,2,353684
16907,1,562871
16907,2,353684
16910,1,407268
16910,2,509287
16924,1,548422
16924,2,368133
16927,1,402755
16927,2,513800
16931,1,368133
16931,2,548422
16936,1,407268
16936,2,509287
16938,1,394534
16938,2,522021
16949,1,562871
16949,2,353684
16952,1,353684
16952,2,562871
16966,1,562871
16966,2,353684
16971,1,407268
16971,2,509287
16974,1,367680
16974,2,548875
16979,1,353684
16979,2,562871
16980,1,509287
16980,2,407268
16987,1,562871
16987,2,353684
16991,1,509287
16991,2,407268
16995,1,376354
16995,2,540201
16996,1,450868
16996,2,465687
16998,1,461174
16998,2,455381
16999,1,562871
16999,2,353684
17006,1,562871
17006,2,353684
17022,1,450868
17022,2,465687
17031,1,509287
17031,2,407268
17032,1,562871
17032,2,353684
17035,1,509287
17035,2,407268
17041,1,434773
17041,2,481782
17042,1,562871
17042,2,353684
17044,1,562871
17044,2,353684
17046,1,509287
17046,2,407268
17047,1,509287
17047,2,407268
17050,1,540201
17050,2,376354
17055,1,540201
17055,2,376354
17058,1,509287
17058,2,407268
17062,1,509287
17062,2,407268
17063,1,509287
17063,2,407268
17065,1,402755
17065,2,513800
17073,1,509287
17073,2,407268
17077,1,562871
17077,2,353684
17081,1,509287
17081,2,407268
17090,1,509287
17090,2,407268
17093,1,465687
17093,2,450868
17094,1,562871
17094,2,353684
17095,1,488357
17095,2,428198
17100,1,548422
17100,2,368133
17101,1,509287
17101,2,407268
17103,1,376354
17103,2,540201
17105,1,353684
17105,2,562871
17106,1,514758
17106,2,401797
17113,1,562871
17113,2,353684
17121,1,367680
17121,2,548875
17122,1,465687
17122,2,450868
17123,1,509287
17123,2,407268
17128,1,548422
17128,2,368133
17132,1,509287
17132,2,407268
17135,1,450868
17135,2,465687
17140,1,562871
17140,2,353684
17142,1,522021
17142,2,394534
17143,1,562871
17143,2,353684
17144,1,407268
17144,2,509287
17146,1,548422
17146,2,368133
17153,1,562871
17153,2,353684
17157,1,522021
17157,2,394534
17161,1,368133
17161,2,548422
17163,1,359459
17163,2,557096
17165,1,562871
17165,2,353684
17167,1,376354
17167,2,540201
17170,1,402755
17170,2,513800
17172,1,509287
17172,2,407268
17173,1,509287
17173,2,407268
17181,1,401797
17181,2,514758
17182,1,450868
17182,2,465687
17186,1,434773
17186,2,481782
17187,1,450868
17187,2,465687
17188,1,562871
17188,2,353684
17193,1,562871
17193,2,353684
17207,1,509287
17207,2,407268
17212,1,562871
17212,2,353684
17221,1,450868
17221,2,465687
17225,1,434773
17225,2,481782
17226,1,557096
17226,2,359459
17229,1,376354
17229,2,540201
17232,1,548875
17232,2,367680
17233,1,450868
17233,2,465687
17234,1,509287
17234,2,407268
17235,1,509287
17235,2,407268
17236,1,509287
17236,2,407268
17237,1,562871
17237,2,353684
17241,1,394534
17241,2,522021
17244,1,394534
17244,2,522021
17245,1,562871
17245,2,353684
17252,1,557096
17252,2,359459
17253,1,394534
17253,2,522021
17255,1,465687
17255,2,450868
17257,1,509287
17257,2,407268
17258,1,562871
17258,2,353684
17262,1,368133
17262,2,548422
17264,1,509287
17264,2,407268
17266,1,353684
17266,2,562871
17267,1,562871
17267,2,353684
17276,1,509287
17276,2,407268
17280,1,557096
17280,2,359459
17290,1,450868
17290,2,465687
17292,1,562871
17292,2,353684
17296,1,562871
17296,2,353684
17298,1,562871
17298,2,353684
17301,1,562871
17301,2,353684
17303,1,562871
17303,2,353684
17306,1,434773
17306,2,481782
17312,1,450868
17312,2,465687
17313,1,540201
17313,2,376354
17314,1,353684
17314,2,562871
17318,1,562871
17318,2,353684
17319,1,562871
17319,2,353684
17323,1,548422
17323,2,368133
17326,1,461174
17326,2,455381
17329,1,509287
17329,2,407268
17330,1,509287
17330,2,407268
17333,1,562871
17333,2,353684
17335,1,540201
17335,2,376354
17338,1,465687
17338,2,450868
17341,1,450868
17341,2,465687
17345,1,562871
17345,2,353684
17355,1,509287
17355,2,407268
17361,1,450868
17361,2,465687
17362,1,509287
17362,2,407268
17370,1,465687
17370,2,450868
17377,1,562871
17377,2,353684
17380,1,509287
17380,2,407268
17390,1,402755
17390,2,513800
17398,1,562871
17398,2,353684
17403,1,394534
17403,2,522021
17406,1,394534
17406,2,522021
17410,1,509287
17410,2,407268
17411,1,368133
17411,2,548422
17412,1,562871
17412,2,353684
17417,1,562871
17417,2,353684
17426,1,480136
17426,2,436419
17434,1,562871
17434,2,353684
17437,1,367680
17437,2,548875
17439,1,513800
17439,2,402755
17442,1,509287
17442,2,407268
17444,1,488357
17444,2,428198
17453,1,450868
17453,2,465687
17456,1,450868
17456,2,465687
17460,1,461174
17460,2,455381
17467,1,522021
17467,2,394534
17470,1,509287
17470,2,407268
17472,1,376354
17472,2,540201
17475,1,450868
17475,2,465687
17478,1,562871
17478,2,353684
17479,1,402755
17479,2,513800
17486,1,394534
17486,2,522021
17491,1,509287
17491,2,407268
17492,1,562871
17492,2,353684
17504,1,562871
17504,2,353684
17507,1,509287
17507,2,407268
17513,1,465687
17513,2,450868
17515,1,562871
17515,2,353684
17524,1,562871
17524,2,353684
17526,1,509287
17526,2,407268
17527,1,394534
17527,2,522021
17528,1,359459
17528,2,557096
17529,1,562871
17529,2,353684
17533,1,562871
17533,2,353684
17535,1,359459
17535,2,557096
17537,1,548422
17537,2,368133
17548,1,562871
17548,2,353684
17552,1,461174
17552,2,455381
17556,1,562871
17556,2,353684
17559,1,450868
17559,2,465687
17561,1,509287
17561,2,407268
17564,1,450868
17564,2,465687
17566,1,367680
17566,2,548875
17575,1,509287
17575,2,407268
17578,1,394534
17578,2,522021
17586,1,509287
17586,2,407268
17587,1,465687
17587,2,450868
17589,1,562871
17589,2,353684
17596,1,562871
17596,2,353684
17599,1,562871
17599,2,353684
17601,1,557096
17601,2,359459
17605,1,407268
17605,2,509287
17610,1,562871
17610,2,353684
17611,1,461174
17611,2,455381
17612,1,509287
17612,2,407268
17613,1,562871
17613,2,353684
17617,1,368133
17617,2,548422
17621,1,465687
17621,2,450868
17622,1,465687
17622,2,450868
17624,1,442647
17624,2,473908
17627,1,359459
17627,2,557096
17633,1,509287
17633,2,407268
17635,1,562871
17635,2,353684
17638,1,509287
17638,2,407268
