draw,chain,district,total_pop
3302,1,7,493859
3302,1,8,446971
3302,1,9,440470
3306,1,1,486799
3306,1,2,463303
3306,1,3,489615
3306,1,4,442583
3306,1,5,445343
3306,1,6,493859
3306,1,7,500966
3306,1,8,446971
3306,1,9,440470
3308,1,1,486799
3308,1,2,463303
3308,1,3,489615
3308,1,4,442583
3308,1,5,493859
3308,1,6,445343
3308,1,7,500966
3308,1,8,446971
3308,1,9,440470
3314,1,1,486799
3314,1,2,463303
3314,1,3,489615
3314,1,4,442583
3314,1,5,493859
3314,1,6,500966
3314,1,7,445343
3314,1,8,446971
3314,1,9,440470
3351,1,1,486799
3351,1,2,463303
3351,1,3,489615
3351,1,4,442583
3351,1,5,493859
3351,1,6,445343
3351,1,7,446971
3351,1,8,440470
3351,1,9,500966
3385,1,1,463303
3385,1,2,470535
3385,1,3,440470
3385,1,4,495480
3385,1,5,500966
3385,1,6,445343
3385,1,7,487994
3385,1,8,463235
3385,1,9,442583
3386,1,1,440470
3386,1,2,500168
3386,1,3,442313
3386,1,4,500966
3386,1,5,492200
3386,1,6,478086
3386,1,7,463303
3386,1,8,449820
3386,1,9,442583
3396,1,1,463303
3396,1,2,470535
3396,1,3,440470
3396,1,4,495480
3396,1,5,500966
3396,1,6,463235
3396,1,7,442583
3396,1,8,475374
3396,1,9,457963
3415,1,1,486799
3415,1,2,463303
3415,1,3,489615
3415,1,4,442583
3415,1,5,493859
3415,1,6,445343
3415,1,7,446971
3415,1,8,440470
3415,1,9,500966
3438,1,1,486799
3438,1,2,463303
3438,1,3,489615
3438,1,4,442583
3438,1,5,493859
3438,1,6,445343
3438,1,7,500966
3438,1,8,446971
3438,1,9,440470
3459,1,1,486799
3459,1,2,463303
3459,1,3,489615
3459,1,4,442583
3459,1,5,445343
3459,1,6,500966
3459,1,7,440470
3459,1,8,446971
3459,1,9,493859
3506,1,1,494588
3506,1,2,463303
3506,1,3,500966
3506,1,4,445343
3506,1,5,442583
3506,1,6,488886
3506,1,7,466569
3506,1,8,472552
3506,1,9,435119
3516,1,1,463303
3516,1,2,470535
3516,1,3,440470
3516,1,4,495480
3516,1,5,500966
3516,1,6,463235
3516,1,7,445343
3516,1,8,487994
3516,1,9,442583
3556,1,1,486799
3556,1,2,463303
3556,1,3,489615
3556,1,4,442583
3556,1,5,493859
3556,1,6,445343
3556,1,7,446971
3556,1,8,440470
3556,1,9,500966
3576,1,1,463720
3576,1,2,463303
3576,1,3,442583
3576,1,4,440470
3576,1,5,495596
3576,1,6,500966
3576,1,7,441611
3576,1,8,469501
3576,1,9,492159
3605,1,1,486799
3605,1,2,463303
3605,1,3,489615
3605,1,4,442583
3605,1,5,445343
3605,1,6,500966
3605,1,7,440470
3605,1,8,446971
3605,1,9,493859
3624,1,1,463303
3624,1,2,470535
3624,1,3,440470
3624,1,4,495480
3624,1,5,500966
3624,1,6,445343
3624,1,7,487994
3624,1,8,463235
3624,1,9,442583
3627,1,1,486799
3627,1,2,463303
3627,1,3,489615
3627,1,4,442583
3627,1,5,493859
3627,1,6,445343
3627,1,7,446971
3627,1,8,440470
3627,1,9,500966
3631,1,1,486799
3631,1,2,463303
3631,1,3,489615
3631,1,4,442583
3631,1,5,493859
3631,1,6,445343
3631,1,7,500966
3631,1,8,446971
3631,1,9,440470
3641,1,1,486799
3641,1,2,463303
3641,1,3,489615
3641,1,4,442583
3641,1,5,493859
3641,1,6,445343
3641,1,7,446971
3641,1,8,440470
3641,1,9,500966
3674,1,1,463720
3674,1,2,463303
3674,1,3,442583
3674,1,4,440470
3674,1,5,495596
3674,1,6,500966
3674,1,7,441611
3674,1,8,469501
3674,1,9,492159
3676,1,1,486799
3676,1,2,463303
3676,1,3,489615
3676,1,4,442583
3676,1,5,445343
3676,1,6,500966
3676,1,7,440470
3676,1,8,446971
3676,1,9,493859
3692,1,1,486799
3692,1,2,463303
3692,1,3,489615
3692,1,4,442583
3692,1,5,493859
3692,1,6,445343
3692,1,7,446971
3692,1,8,440470
3692,1,9,500966
3699,1,1,486799
3699,1,2,463303
3699,1,3,489615
3699,1,4,442583
3699,1,5,493859
3699,1,6,445343
3699,1,7,446971
3699,1,8,440470
3699,1,9,500966
3714,1,1,486799
3714,1,2,463303
3714,1,3,489615
3714,1,4,442583
3714,1,5,493859
3714,1,6,445343
3714,1,7,446971
3714,1,8,440470
3714,1,9,500966
3719,1,1,486799
3719,1,2,463303
3719,1,3,489615
3719,1,4,442583
3719,1,5,445343
3719,1,6,500966
3719,1,7,440470
3719,1,8,446971
3719,1,9,493859
3732,1,1,486799
3732,1,2,463303
3732,1,3,442583
3732,1,4,474325
3732,1,5,500966
3732,1,6,440470
3732,1,7,446971
3732,1,8,454642
3732,1,9,499850
3734,1,1,486799
3734,1,2,463303
3734,1,3,489615
3734,1,4,442583
3734,1,5,493859
3734,1,6,445343
3734,1,7,446971
3734,1,8,440470
3734,1,9,500966
3748,1,1,463303
3748,1,2,502744
3748,1,3,440470
3748,1,4,489624
3748,1,5,442583
3748,1,6,431415
3748,1,7,500966
3748,1,8,460718
3748,1,9,478086
3768,1,1,486799
3768,1,2,463303
3768,1,3,489615
3768,1,4,442583
3768,1,5,493859
3768,1,6,445343
3768,1,7,446971
3768,1,8,440470
3768,1,9,500966
3792,1,1,440470
3792,1,2,500168
3792,1,3,442313
3792,1,4,500966
3792,1,5,492200
3792,1,6,478086
3792,1,7,463303
3792,1,8,449820
3792,1,9,442583
3824,1,1,486799
3824,1,2,463303
3824,1,3,489615
3824,1,4,442583
3824,1,5,445343
3824,1,6,493859
3824,1,7,500966
3824,1,8,446971
3824,1,9,440470
3826,1,1,500966
3826,1,2,463303
3826,1,3,499239
3826,1,4,442583
3826,1,5,440470
3826,1,6,502589
3826,1,7,484235
3826,1,8,445343
3826,1,9,431181
3841,1,1,463303
3841,1,2,470535
3841,1,3,440470
3841,1,4,495480
3841,1,5,500966
3841,1,6,445343
3841,1,7,463235
3841,1,8,487994
3841,1,9,442583
3850,1,1,440470
3850,1,2,500168
3850,1,3,442313
3850,1,4,500966
3850,1,5,492200
3850,1,6,478086
3850,1,7,463303
3850,1,8,449820
3850,1,9,442583
3862,1,1,440470
3862,1,2,500168
3862,1,3,442313
3862,1,4,500966
3862,1,5,492200
3862,1,6,478086
3862,1,7,463303
3862,1,8,449820
3862,1,9,442583
3885,1,1,463303
3885,1,2,470535
3885,1,3,440470
3885,1,4,495480
3885,1,5,500966
3885,1,6,445343
3885,1,7,487994
3885,1,8,463235
3885,1,9,442583
3893,1,1,486799
3893,1,2,463303
3893,1,3,489615
3893,1,4,442583
3893,1,5,445343
3893,1,6,500966
3893,1,7,493859
3893,1,8,446971
3893,1,9,440470
3912,1,1,463303
3912,1,2,470535
3912,1,3,440470
3912,1,4,495480
3912,1,5,500966
3912,1,6,445343
3912,1,7,463235
3912,1,8,487994
3912,1,9,442583
3950,1,1,486799
3950,1,2,463303
3950,1,3,489615
3950,1,4,442583
3950,1,5,445343
3950,1,6,500966
3950,1,7,440470
3950,1,8,446971
3950,1,9,493859
4003,1,1,486799
4003,1,2,463303
4003,1,3,489615
4003,1,4,442583
4003,1,5,493859
4003,1,6,445343
4003,1,7,446971
4003,1,8,440470
4003,1,9,500966
4013,1,1,486799
4013,1,2,463303
4013,1,3,489615
4013,1,4,442583
4013,1,5,493859
4013,1,6,445343
4013,1,7,446971
4013,1,8,440470
4013,1,9,500966
4026,1,1,463303
4026,1,2,470535
4026,1,3,440470
4026,1,4,495480
4026,1,5,500966
4026,1,6,445343
4026,1,7,487994
4026,1,8,463235
4026,1,9,442583
4046,1,1,486799
4046,1,2,463303
4046,1,3,489615
4046,1,4,442583
4046,1,5,493859
4046,1,6,445343
4046,1,7,446971
4046,1,8,440470
4046,1,9,500966
4058,1,1,463303
4058,1,2,440470
4058,1,3,500966
4058,1,4,482737
4058,1,5,442583
4058,1,6,477306
4058,1,7,451033
4058,1,8,450061
4058,1,9,501450
4070,1,1,486799
4070,1,2,463303
4070,1,3,489615
4070,1,4,442583
4070,1,5,493859
4070,1,6,445343
4070,1,7,446971
4070,1,8,440470
4070,1,9,500966
4100,1,1,486799
4100,1,2,463303
4100,1,3,489615
4100,1,4,442583
4100,1,5,445343
4100,1,6,500966
4100,1,7,440470
4100,1,8,446971
4100,1,9,493859
4116,1,1,486799
4116,1,2,463303
4116,1,3,489615
4116,1,4,442583
4116,1,5,445343
4116,1,6,500966
4116,1,7,493859
4116,1,8,446971
4116,1,9,440470
4117,1,1,440470
4117,1,2,500168
4117,1,3,442313
4117,1,4,500966
4117,1,5,492200
4117,1,6,478086
4117,1,7,463303
4117,1,8,449820
4117,1,9,442583
4194,1,1,486799
4194,1,2,463303
4194,1,3,489615
4194,1,4,442583
4194,1,5,493859
4194,1,6,500966
4194,1,7,445343
4194,1,8,446971
4194,1,9,440470
4195,1,1,486799
4195,1,2,463303
4195,1,3,489615
4195,1,4,442583
4195,1,5,493859
4195,1,6,445343
4195,1,7,446971
4195,1,8,440470
4195,1,9,500966
4197,1,1,486799
4197,1,2,463303
4197,1,3,489615
4197,1,4,442583
4197,1,5,493859
4197,1,6,445343
4197,1,7,446971
4197,1,8,440470
4197,1,9,500966
4218,1,1,486799
4218,1,2,463303
4218,1,3,489615
4218,1,4,442583
4218,1,5,493859
4218,1,6,445343
4218,1,7,446971
4218,1,8,440470
4218,1,9,500966
4219,1,1,486799
4219,1,2,463303
4219,1,3,489615
4219,1,4,442583
4219,1,5,493859
4219,1,6,445343
4219,1,7,446971
4219,1,8,440470
4219,1,9,500966
4224,1,1,486799
4224,1,2,463303
4224,1,3,489615
4224,1,4,442583
4224,1,5,493859
4224,1,6,445343
4224,1,7,446971
4224,1,8,440470
4224,1,9,500966
4245,1,1,486799
4245,1,2,463303
4245,1,3,489615
4245,1,4,442583
4245,1,5,493859
4245,1,6,445343
4245,1,7,446971
4245,1,8,440470
4245,1,9,500966
4287,1,1,463303
4287,1,2,502744
4287,1,3,440470
4287,1,4,489624
4287,1,5,442583
4287,1,6,431415
4287,1,7,500966
4287,1,8,460718
4287,1,9,478086
4292,1,1,486799
4292,1,2,463303
4292,1,3,489615
4292,1,4,442583
4292,1,5,493859
4292,1,6,445343
4292,1,7,446971
4292,1,8,440470
4292,1,9,500966
4296,1,1,486799
4296,1,2,463303
4296,1,3,489615
4296,1,4,442583
4296,1,5,493859
4296,1,6,500966
4296,1,7,445343
4296,1,8,446971
4296,1,9,440470
4299,1,1,486799
4299,1,2,463303
4299,1,3,489615
4299,1,4,442583
4299,1,5,493859
4299,1,6,445343
4299,1,7,446971
4299,1,8,440470
4299,1,9,500966
4321,1,1,486799
4321,1,2,463303
4321,1,3,489615
4321,1,4,442583
4321,1,5,493859
4321,1,6,445343
4321,1,7,446971
4321,1,8,440470
4321,1,9,500966
4327,1,1,486799
4327,1,2,463303
4327,1,3,489615
4327,1,4,442583
4327,1,5,493859
4327,1,6,445343
4327,1,7,500966
4327,1,8,446971
4327,1,9,440470
4351,1,1,463303
4351,1,2,470535
4351,1,3,440470
4351,1,4,495480
4351,1,5,500966
4351,1,6,463235
4351,1,7,445343
4351,1,8,487994
4351,1,9,442583
4369,1,1,486799
4369,1,2,463303
4369,1,3,489615
4369,1,4,442583
4369,1,5,493859
4369,1,6,445343
4369,1,7,446971
4369,1,8,440470
4369,1,9,500966
4373,1,1,486799
4373,1,2,463303
4373,1,3,489615
4373,1,4,442583
4373,1,5,493859
4373,1,6,445343
4373,1,7,446971
4373,1,8,440470
4373,1,9,500966
4399,1,1,440470
4399,1,2,500168
4399,1,3,442313
4399,1,4,500966
4399,1,5,492200
4399,1,6,478086
4399,1,7,463303
4399,1,8,449820
4399,1,9,442583
4400,1,1,486799
4400,1,2,463303
4400,1,3,489615
4400,1,4,442583
4400,1,5,445343
4400,1,6,500966
4400,1,7,493859
4400,1,8,446971
4400,1,9,440470
4436,1,1,486799
4436,1,2,463303
4436,1,3,489615
4436,1,4,442583
4436,1,5,493859
4436,1,6,445343
4436,1,7,446971
4436,1,8,440470
4436,1,9,500966
4437,1,1,486799
4437,1,2,463303
4437,1,3,489615
4437,1,4,442583
4437,1,5,493859
4437,1,6,445343
4437,1,7,500966
4437,1,8,446971
4437,1,9,440470
4478,1,1,463303
4478,1,2,502744
4478,1,3,440470
4478,1,4,489624
4478,1,5,442583
4478,1,6,431415
4478,1,7,500966
4478,1,8,460718
4478,1,9,478086
4510,1,1,486799
4510,1,2,463303
4510,1,3,489615
4510,1,4,442583
4510,1,5,445343
4510,1,6,500966
4510,1,7,440470
4510,1,8,446971
4510,1,9,493859
4513,1,1,486799
4513,1,2,463303
4513,1,3,489615
4513,1,4,442583
4513,1,5,493859
4513,1,6,500966
4513,1,7,445343
4513,1,8,446971
4513,1,9,440470
4535,1,1,486799
4535,1,2,463303
4535,1,3,489615
4535,1,4,442583
4535,1,5,493859
4535,1,6,445343
4535,1,7,446971
4535,1,8,440470
4535,1,9,500966
4559,1,1,486799
4559,1,2,463303
4559,1,3,489615
4559,1,4,442583
4559,1,5,493859
4559,1,6,445343
4559,1,7,446971
4559,1,8,440470
4559,1,9,500966
4573,1,1,486799
4573,1,2,463303
4573,1,3,442583
4573,1,4,474325
4573,1,5,500966
4573,1,6,440470
4573,1,7,446971
4573,1,8,454642
4573,1,9,499850
4577,1,1,486799
4577,1,2,463303
4577,1,3,489615
4577,1,4,442583
4577,1,5,493859
4577,1,6,445343
4577,1,7,446971
4577,1,8,440470
4577,1,9,500966
4611,1,1,486799
4611,1,2,463303
4611,1,3,489615
4611,1,4,442583
4611,1,5,493859
4611,1,6,445343
4611,1,7,446971
4611,1,8,440470
4611,1,9,500966
4634,1,1,486799
4634,1,2,463303
4634,1,3,489615
4634,1,4,442583
4634,1,5,445343
4634,1,6,493859
4634,1,7,500966
4634,1,8,446971
4634,1,9,440470
4678,1,1,486799
4678,1,2,463303
4678,1,3,489615
4678,1,4,442583
4678,1,5,445343
4678,1,6,500966
4678,1,7,440470
4678,1,8,446971
4678,1,9,493859
4687,1,1,486799
4687,1,2,463303
4687,1,3,489615
4687,1,4,442583
4687,1,5,493859
4687,1,6,445343
4687,1,7,446971
4687,1,8,440470
4687,1,9,500966
4704,1,1,486799
4704,1,2,463303
4704,1,3,489615
4704,1,4,442583
4704,1,5,493859
4704,1,6,445343
4704,1,7,446971
4704,1,8,440470
4704,1,9,500966
4707,1,1,486799
4707,1,2,463303
4707,1,3,489615
4707,1,4,442583
4707,1,5,493859
4707,1,6,445343
4707,1,7,446971
4707,1,8,440470
4707,1,9,500966
4734,1,1,486799
4734,1,2,463303
4734,1,3,489615
4734,1,4,442583
4734,1,5,493859
4734,1,6,445343
4734,1,7,446971
4734,1,8,440470
4734,1,9,500966
4753,1,1,486799
4753,1,2,463303
4753,1,3,489615
4753,1,4,442583
4753,1,5,493859
4753,1,6,445343
4753,1,7,500966
4753,1,8,446971
4753,1,9,440470
4794,1,1,486799
4794,1,2,463303
4794,1,3,489615
4794,1,4,442583
4794,1,5,493859
4794,1,6,445343
4794,1,7,446971
4794,1,8,440470
4794,1,9,500966
4839,1,1,492048
4839,1,2,440470
4839,1,3,461943
4839,1,4,500966
4839,1,5,463303
4839,1,6,442583
4839,1,7,491426
4839,1,8,471827
4839,1,9,445343
4860,1,1,492048
4860,1,2,440470
4860,1,3,461943
4860,1,4,500966
4860,1,5,463303
4860,1,6,471827
4860,1,7,442583
4860,1,8,445343
4860,1,9,491426
4867,1,1,486799
4867,1,2,463303
4867,1,3,489615
4867,1,4,442583
4867,1,5,493859
4867,1,6,445343
4867,1,7,446971
4867,1,8,440470
4867,1,9,500966
4900,1,1,486799
4900,1,2,463303
4900,1,3,489615
4900,1,4,442583
4900,1,5,493859
4900,1,6,445343
4900,1,7,446971
4900,1,8,440470
4900,1,9,500966
4976,1,1,494588
4976,1,2,463303
4976,1,3,500966
4976,1,4,445343
4976,1,5,442583
4976,1,6,488886
4976,1,7,466569
4976,1,8,472552
4976,1,9,435119
4993,1,1,486799
4993,1,2,463303
4993,1,3,489615
4993,1,4,442583
4993,1,5,493859
4993,1,6,500966
4993,1,7,445343
4993,1,8,446971
4993,1,9,440470
5020,1,1,486799
5020,1,2,463303
5020,1,3,489615
5020,1,4,442583
5020,1,5,493859
5020,1,6,445343
5020,1,7,446971
5020,1,8,440470
5020,1,9,500966
5083,1,1,463303
5083,1,2,470535
5083,1,3,440470
5083,1,4,495480
5083,1,5,500966
5083,1,6,445343
5083,1,7,487994
5083,1,8,463235
5083,1,9,442583
5112,1,1,486799
5112,1,2,463303
5112,1,3,489615
5112,1,4,442583
5112,1,5,493859
5112,1,6,500966
5112,1,7,445343
5112,1,8,446971
5112,1,9,440470
5116,1,1,486799
5116,1,2,463303
5116,1,3,489615
5116,1,4,442583
5116,1,5,445343
5116,1,6,500966
5116,1,7,493859
5116,1,8,446971
5116,1,9,440470
5149,1,1,440470
5149,1,2,500168
5149,1,3,442313
5149,1,4,500966
5149,1,5,492200
5149,1,6,478086
5149,1,7,463303
5149,1,8,449820
5149,1,9,442583
5163,1,1,486799
5163,1,2,463303
5163,1,3,489615
5163,1,4,442583
5163,1,5,493859
5163,1,6,445343
5163,1,7,500966
5163,1,8,446971
5163,1,9,440470
5191,1,1,486799
5191,1,2,463303
5191,1,3,489615
5191,1,4,442583
5191,1,5,493859
5191,1,6,445343
5191,1,7,446971
5191,1,8,440470
5191,1,9,500966
5209,1,1,486799
5209,1,2,463303
5209,1,3,489615
5209,1,4,442583
5209,1,5,493859
5209,1,6,500966
5209,1,7,445343
5209,1,8,446971
5209,1,9,440470
5237,1,1,486799
5237,1,2,463303
5237,1,3,489615
5237,1,4,442583
5237,1,5,445343
5237,1,6,493859
5237,1,7,500966
5237,1,8,446971
5237,1,9,440470
5254,1,1,486799
5254,1,2,463303
5254,1,3,489615
5254,1,4,442583
5254,1,5,493859
5254,1,6,445343
5254,1,7,446971
5254,1,8,440470
5254,1,9,500966
5288,1,1,463303
5288,1,2,470535
5288,1,3,440470
5288,1,4,495480
5288,1,5,500966
5288,1,6,445343
5288,1,7,463235
5288,1,8,487994
5288,1,9,442583
5333,1,1,486775
5333,1,2,463303
5333,1,3,496699
5333,1,4,500966
5333,1,5,442583
5333,1,6,440470
5333,1,7,474475
5333,1,8,459295
5333,1,9,445343
5340,1,1,486799
5340,1,2,463303
5340,1,3,489615
5340,1,4,442583
5340,1,5,493859
5340,1,6,445343
5340,1,7,446971
5340,1,8,440470
5340,1,9,500966
5342,1,1,494588
5342,1,2,463303
5342,1,3,500966
5342,1,4,445343
5342,1,5,442583
5342,1,6,488886
5342,1,7,466569
5342,1,8,472552
5342,1,9,435119
5346,1,1,463303
5346,1,2,502744
5346,1,3,440470
5346,1,4,489624
5346,1,5,442583
5346,1,6,431415
5346,1,7,500966
5346,1,8,460718
5346,1,9,478086
5366,1,1,486799
5366,1,2,463303
5366,1,3,489615
5366,1,4,442583
5366,1,5,493859
5366,1,6,445343
5366,1,7,446971
5366,1,8,440470
5366,1,9,500966
5387,1,1,463303
5387,1,2,502744
5387,1,3,440470
5387,1,4,489624
5387,1,5,442583
5387,1,6,431415
5387,1,7,500966
5387,1,8,460718
5387,1,9,478086
5390,1,1,486799
5390,1,2,463303
5390,1,3,489615
5390,1,4,442583
5390,1,5,493859
5390,1,6,445343
5390,1,7,446971
5390,1,8,440470
5390,1,9,500966
5405,1,1,486799
5405,1,2,463303
5405,1,3,489615
5405,1,4,442583
5405,1,5,445343
5405,1,6,500966
5405,1,7,440470
5405,1,8,446971
5405,1,9,493859
5406,1,1,486799
5406,1,2,463303
5406,1,3,489615
5406,1,4,442583
5406,1,5,493859
5406,1,6,445343
5406,1,7,500966
5406,1,8,446971
5406,1,9,440470
5410,1,1,486799
5410,1,2,463303
5410,1,3,489615
5410,1,4,442583
5410,1,5,493859
5410,1,6,445343
5410,1,7,446971
5410,1,8,440470
5410,1,9,500966
5439,1,1,486799
5439,1,2,463303
5439,1,3,489615
5439,1,4,442583
5439,1,5,493859
5439,1,6,445343
5439,1,7,446971
5439,1,8,440470
5439,1,9,500966
5476,1,1,440470
5476,1,2,500168
5476,1,3,442313
5476,1,4,500966
5476,1,5,492200
5476,1,6,478086
5476,1,7,463303
5476,1,8,449820
5476,1,9,442583
5483,1,1,486799
5483,1,2,463303
5483,1,3,489615
5483,1,4,442583
5483,1,5,445343
5483,1,6,500966
5483,1,7,440470
5483,1,8,446971
5483,1,9,493859
5513,1,1,463303
5513,1,2,470535
5513,1,3,440470
5513,1,4,495480
5513,1,5,500966
5513,1,6,445343
5513,1,7,487994
5513,1,8,463235
5513,1,9,442583
5523,1,1,486799
5523,1,2,463303
5523,1,3,489615
5523,1,4,442583
5523,1,5,493859
5523,1,6,445343
5523,1,7,500966
5523,1,8,446971
5523,1,9,440470
5542,1,1,486799
5542,1,2,463303
5542,1,3,489615
5542,1,4,442583
5542,1,5,493859
5542,1,6,445343
5542,1,7,446971
5542,1,8,440470
5542,1,9,500966
5546,1,1,486799
5546,1,2,463303
5546,1,3,489615
5546,1,4,442583
5546,1,5,493859
5546,1,6,445343
5546,1,7,446971
5546,1,8,440470
5546,1,9,500966
5561,1,1,492048
5561,1,2,440470
5561,1,3,461943
5561,1,4,500966
5561,1,5,463303
5561,1,6,471827
5561,1,7,491426
5561,1,8,445343
5561,1,9,442583
5603,1,1,463303
5603,1,2,470535
5603,1,3,440470
5603,1,4,495480
5603,1,5,500966
5603,1,6,445343
5603,1,7,463235
5603,1,8,487994
5603,1,9,442583
5609,1,1,486799
5609,1,2,463303
5609,1,3,489615
5609,1,4,442583
5609,1,5,493859
5609,1,6,445343
5609,1,7,446971
5609,1,8,440470
5609,1,9,500966
5616,1,1,463303
5616,1,2,470535
5616,1,3,440470
5616,1,4,495480
5616,1,5,500966
5616,1,6,445343
5616,1,7,463235
5616,1,8,487994
5616,1,9,442583
5617,1,1,486799
5617,1,2,463303
5617,1,3,489615
5617,1,4,442583
5617,1,5,445343
5617,1,6,500966
5617,1,7,440470
5617,1,8,446971
5617,1,9,493859
5624,1,1,486799
5624,1,2,463303
5624,1,3,489615
5624,1,4,442583
5624,1,5,445343
5624,1,6,500966
5624,1,7,440470
5624,1,8,446971
5624,1,9,493859
5653,1,1,486799
5653,1,2,463303
5653,1,3,489615
5653,1,4,442583
5653,1,5,493859
5653,1,6,445343
5653,1,7,500966
5653,1,8,446971
5653,1,9,440470
5683,1,1,486799
5683,1,2,463303
5683,1,3,489615
5683,1,4,442583
5683,1,5,445343
5683,1,6,500966
5683,1,7,440470
5683,1,8,446971
5683,1,9,493859
5718,1,1,486799
5718,1,2,463303
5718,1,3,489615
5718,1,4,442583
5718,1,5,493859
5718,1,6,500966
5718,1,7,445343
5718,1,8,446971
5718,1,9,440470
5747,1,1,492048
5747,1,2,440470
5747,1,3,461943
5747,1,4,500966
5747,1,5,463303
5747,1,6,442583
5747,1,7,491426
5747,1,8,471827
5747,1,9,445343
5769,1,1,486799
5769,1,2,463303
5769,1,3,489615
5769,1,4,442583
5769,1,5,493859
5769,1,6,445343
5769,1,7,446971
5769,1,8,440470
5769,1,9,500966
5781,1,1,440470
5781,1,2,500168
5781,1,3,442313
5781,1,4,500966
5781,1,5,492200
5781,1,6,478086
5781,1,7,463303
5781,1,8,449820
5781,1,9,442583
5783,1,1,486799
5783,1,2,463303
5783,1,3,489615
5783,1,4,442583
5783,1,5,445343
5783,1,6,500966
5783,1,7,440470
5783,1,8,446971
5783,1,9,493859
5811,1,1,486799
5811,1,2,463303
5811,1,3,489615
5811,1,4,442583
5811,1,5,493859
5811,1,6,445343
5811,1,7,446971
5811,1,8,440470
5811,1,9,500966
5814,1,1,486799
5814,1,2,463303
5814,1,3,489615
5814,1,4,442583
5814,1,5,493859
5814,1,6,445343
5814,1,7,500966
5814,1,8,446971
5814,1,9,440470
5866,1,1,486799
5866,1,2,463303
5866,1,3,489615
5866,1,4,442583
5866,1,5,445343
5866,1,6,500966
5866,1,7,440470
5866,1,8,446971
5866,1,9,493859
5891,1,1,486799
5891,1,2,463303
5891,1,3,489615
5891,1,4,442583
5891,1,5,493859
5891,1,6,445343
5891,1,7,446971
5891,1,8,440470
5891,1,9,500966
5900,1,1,486799
5900,1,2,463303
5900,1,3,489615
5900,1,4,442583
5900,1,5,493859
5900,1,6,445343
5900,1,7,446971
5900,1,8,440470
5900,1,9,500966
5927,1,1,486799
5927,1,2,463303
5927,1,3,489615
5927,1,4,442583
5927,1,5,493859
5927,1,6,445343
5927,1,7,446971
5927,1,8,440470
5927,1,9,500966
5955,1,1,463303
5955,1,2,470535
5955,1,3,440470
5955,1,4,495480
5955,1,5,500966
5955,1,6,445343
5955,1,7,487994
5955,1,8,463235
5955,1,9,442583
5964,1,1,486799
5964,1,2,463303
5964,1,3,489615
5964,1,4,442583
5964,1,5,493859
5964,1,6,445343
5964,1,7,446971
5964,1,8,440470
5964,1,9,500966
5988,1,1,463303
5988,1,2,502744
5988,1,3,440470
5988,1,4,489624
5988,1,5,442583
5988,1,6,431415
5988,1,7,500966
5988,1,8,460718
5988,1,9,478086
6006,1,1,463303
6006,1,2,502744
6006,1,3,440470
6006,1,4,489624
6006,1,5,442583
6006,1,6,431415
6006,1,7,500966
6006,1,8,460718
6006,1,9,478086
6012,1,1,486799
6012,1,2,463303
6012,1,3,489615
6012,1,4,442583
6012,1,5,493859
6012,1,6,445343
6012,1,7,446971
6012,1,8,440470
6012,1,9,500966
6017,1,1,486799
6017,1,2,463303
6017,1,3,489615
6017,1,4,442583
6017,1,5,445343
6017,1,6,500966
6017,1,7,440470
6017,1,8,446971
6017,1,9,493859
6019,1,1,486799
6019,1,2,463303
6019,1,3,489615
6019,1,4,442583
6019,1,5,493859
6019,1,6,445343
6019,1,7,446971
6019,1,8,440470
6019,1,9,500966
6027,1,1,486799
6027,1,2,463303
6027,1,3,489615
6027,1,4,442583
6027,1,5,493859
6027,1,6,445343
6027,1,7,446971
6027,1,8,440470
6027,1,9,500966
6043,1,1,486799
6043,1,2,463303
6043,1,3,489615
6043,1,4,442583
6043,1,5,493859
6043,1,6,445343
6043,1,7,446971
6043,1,8,440470
6043,1,9,500966
6139,1,1,463303
6139,1,2,470535
6139,1,3,440470
6139,1,4,495480
6139,1,5,500966
6139,1,6,445343
6139,1,7,487994
6139,1,8,463235
6139,1,9,442583
6143,1,1,486799
6143,1,2,463303
6143,1,3,489615
6143,1,4,442583
6143,1,5,493859
6143,1,6,445343
6143,1,7,500966
6143,1,8,446971
6143,1,9,440470
6194,1,1,440470
6194,1,2,500168
6194,1,3,442313
6194,1,4,500966
6194,1,5,492200
6194,1,6,478086
6194,1,7,463303
6194,1,8,449820
6194,1,9,442583
6198,1,1,486799
6198,1,2,463303
6198,1,3,489615
6198,1,4,442583
6198,1,5,493859
6198,1,6,445343
6198,1,7,446971
6198,1,8,440470
6198,1,9,500966
6201,1,1,486799
6201,1,2,463303
6201,1,3,489615
6201,1,4,442583
6201,1,5,493859
6201,1,6,445343
6201,1,7,446971
6201,1,8,440470
6201,1,9,500966
6235,1,1,486799
6235,1,2,463303
6235,1,3,489615
6235,1,4,442583
6235,1,5,493859
6235,1,6,445343
6235,1,7,446971
6235,1,8,440470
6235,1,9,500966
6286,1,1,486799
6286,1,2,463303
6286,1,3,489615
6286,1,4,442583
6286,1,5,445343
6286,1,6,500966
6286,1,7,440470
6286,1,8,446971
6286,1,9,493859
6378,1,1,440470
6378,1,2,500168
6378,1,3,442313
6378,1,4,500966
6378,1,5,492200
6378,1,6,478086
6378,1,7,463303
6378,1,8,449820
6378,1,9,442583
6391,1,1,486799
6391,1,2,463303
6391,1,3,489615
6391,1,4,442583
6391,1,5,493859
6391,1,6,445343
6391,1,7,446971
6391,1,8,440470
6391,1,9,500966
