draw,district,total_pop
1536,1,487130
1536,2,449493
1536,3,431427
1536,4,397411
1536,5,517082
1539,1,487130
1539,2,449261
1539,3,408059
1539,4,413508
1539,5,524585
1543,1,487130
1543,2,524585
1543,3,413508
1543,4,449261
1543,5,408059
1545,1,436001
1545,2,487130
1545,3,517082
1545,4,428937
1545,5,413393
1573,1,487130
1573,2,413393
1573,3,449261
1573,4,429764
1573,5,502995
1580,1,487130
1580,2,405890
1580,3,436001
1580,4,428937
1580,5,524585
1583,1,487130
1583,2,449493
1583,3,397411
1583,4,423924
1583,5,524585
1585,1,456995
1585,2,458176
1585,3,457086
1585,4,466849
1585,5,443437
1596,1,457086
1596,2,443437
1596,3,466849
1596,4,449261
1596,5,465910
1602,1,487130
1602,2,389677
1602,3,413393
1602,4,475261
1602,5,517082
1603,1,396444
1603,2,482859
1603,3,449261
1603,4,466849
1603,5,487130
1606,1,413508
1606,2,410000
1606,3,447320
1606,4,487130
1606,5,524585
1607,1,487130
1607,2,413393
1607,3,517082
1607,4,436000
1607,5,428938
1614,1,487130
1614,2,413393
1614,3,449261
1614,4,458176
1614,5,474583
1615,1,487130
1615,2,436001
1615,3,405890
1615,4,428937
1615,5,524585
1617,1,436001
1617,2,517082
1617,3,487130
1617,4,428937
1617,5,413393
1619,1,436001
1619,2,410903
1619,3,517082
1619,4,431427
1619,5,487130
1622,1,410000
1622,2,475120
1622,3,436904
1622,4,443437
1622,5,517082
1637,1,431427
1637,2,487130
1637,3,436001
1637,4,411730
1637,5,516255
1640,1,396740
1640,2,517082
1640,3,468198
1640,4,487130
1640,5,413393
1644,1,487130
1644,2,524585
1644,3,394764
1644,4,486387
1644,5,389677
1649,1,464825
1649,2,423829
1649,3,487130
1649,4,517082
1649,5,389677
1654,1,436001
1654,2,440142
1654,3,431427
1654,4,487130
1654,5,487843
1656,1,487130
1656,2,396740
1656,3,474583
1656,4,430200
1656,5,493890
1657,1,452351
1657,2,487130
1657,3,412587
1657,4,405890
1657,5,524585
1662,1,487130
1662,2,389677
1662,3,524585
1662,4,475261
1662,5,405890
1672,1,431427
1672,2,440142
1672,3,436001
1672,4,487130
1672,5,487843
1679,1,436001
1679,2,440142
1679,3,431427
1679,4,487130
1679,5,487843
1681,1,413508
1681,2,436001
1681,3,487130
1681,4,421319
1681,5,524585
1682,1,404034
1682,2,409472
1682,3,487130
1682,4,457322
1682,5,524585
1683,1,487130
1683,2,524585
1683,3,434502
1683,4,436001
1683,5,400325
1687,1,456995
1687,2,487130
1687,3,466849
1687,4,440142
1687,5,431427
1688,1,413393
1688,2,487130
1688,3,449261
1688,4,415677
1688,5,517082
1698,1,423924
1698,2,436001
1698,3,487130
1698,4,410903
1698,5,524585
1701,1,443437
1701,2,443024
1701,3,436001
1701,4,457086
1701,5,502995
1704,1,466849
1704,2,396740
1704,3,518431
1704,4,457086
1704,5,443437
1705,1,392844
1705,2,413508
1705,3,464476
1705,4,487130
1705,5,524585
1710,1,413508
1710,2,487130
1710,3,449261
1710,4,408059
1710,5,524585
1716,1,517082
1716,2,487130
1716,3,436001
1716,4,428937
1716,5,413393
1719,1,487130
1719,2,462786
1719,3,431427
1719,4,461058
1719,5,440142
1724,1,487130
1724,2,524585
1724,3,423924
1724,4,436001
1724,5,410903
1729,1,456995
1729,2,423924
1729,3,487130
1729,4,389909
1729,5,524585
1737,1,398517
1737,2,517082
1737,3,520040
1737,4,436001
1737,5,410903
1742,1,487130
1742,2,524585
1742,3,466029
1742,4,408059
1742,5,396740
1747,1,449261
1747,2,415677
1747,3,443437
1747,4,457086
1747,5,517082
1751,1,392844
1751,2,472094
1751,3,413393
1751,4,487130
1751,5,517082
1752,1,436001
1752,2,487130
1752,3,408059
1752,4,426768
1752,5,524585
1761,1,413393
1761,2,449261
1761,3,487130
1761,4,458176
1761,5,474583
1771,1,436001
1771,2,487130
1771,3,400325
1771,4,434502
1771,5,524585
1772,1,436001
1772,2,487130
1772,3,426768
1772,4,408059
1772,5,524585
1774,1,487130
1774,2,449261
1774,3,461058
1774,4,493890
1774,5,391204
1778,1,431427
1778,2,453667
1778,3,487130
1778,4,461058
1778,5,449261
1783,1,487130
1783,2,389677
1783,3,524585
1783,4,475356
1783,5,405795
1784,1,440142
1784,2,487130
1784,3,436001
1784,4,431427
1784,5,487843
1789,1,487130
1789,2,436001
1789,3,431427
1789,4,410903
1789,5,517082
1791,1,487130
1791,2,408059
1791,3,524585
1791,4,449261
1791,5,413508
1792,1,436001
1792,2,487130
1792,3,447876
1792,4,480109
1792,5,431427
1795,1,449261
1795,2,502995
1795,3,487130
1795,4,431427
1795,5,411730
1799,1,463200
1799,2,487130
1799,3,401738
1799,4,405890
1799,5,524585
1800,1,443437
1800,2,436001
1800,3,458176
1800,4,457086
1800,5,487843
1802,1,449261
1802,2,487130
1802,3,400325
1802,4,421242
1802,5,524585
1811,1,436001
1811,2,440142
1811,3,431427
1811,4,487130
1811,5,487843
1818,1,487130
1818,2,513844
1818,3,493890
1818,4,396740
1818,5,390939
1824,1,487130
1824,2,436001
1824,3,466849
1824,4,493890
1824,5,398673
1827,1,436001
1827,2,487130
1827,3,484961
1827,4,461058
1827,5,413393
1828,1,413393
1828,2,487130
1828,3,396740
1828,4,468198
1828,5,517082
1835,1,517082
1835,2,436001
1835,3,487130
1835,4,431427
1835,5,410903
1848,1,457086
1848,2,443437
1848,3,443024
1848,4,436001
1848,5,502995
1850,1,487130
1850,2,408059
1850,3,524585
1850,4,436001
1850,5,426768
1855,1,466849
1855,2,396740
1855,3,500397
1855,4,431427
1855,5,487130
1857,1,436001
1857,2,440142
1857,3,487843
1857,4,431427
1857,5,487130
1870,1,405890
1870,2,416205
1870,3,487130
1870,4,448733
1870,5,524585
1871,1,436001
1871,2,440142
1871,3,431427
1871,4,487130
1871,5,487843
1873,1,413508
1873,2,436001
1873,3,487130
1873,4,421319
1873,5,524585
1881,1,431427
1881,2,411730
1881,3,487130
1881,4,436001
1881,5,516255
1882,1,423924
1882,2,487130
1882,3,396740
1882,4,450164
1882,5,524585
1896,1,436001
1896,2,464825
1896,3,406744
1896,4,487130
1896,5,487843
1899,1,487130
1899,2,436001
1899,3,524585
1899,4,426768
1899,5,408059
1905,1,517082
1905,2,396740
1905,3,450164
1905,4,431427
1905,5,487130
1909,1,449261
1909,2,431427
1909,3,397643
1909,4,487130
1909,5,517082
1910,1,487130
1910,2,413508
1910,3,436001
1910,4,421319
1910,5,524585
1917,1,396740
1917,2,473763
1917,3,400325
1917,4,487130
1917,5,524585
1918,1,436001
1918,2,410903
1918,3,431427
1918,4,487130
1918,5,517082
1919,1,487130
1919,2,436001
1919,3,413393
1919,4,428937
1919,5,517082
1920,1,436001
1920,2,487130
1920,3,405890
1920,4,428937
1920,5,524585
1927,1,436001
1927,2,461058
1927,3,487130
1927,4,466927
1927,5,431427
1934,1,487130
1934,2,524585
1934,3,405890
1934,4,436001
1934,5,428937
1935,1,487130
1935,2,396740
1935,3,405890
1935,4,468198
1935,5,524585
1943,1,405890
1943,2,487130
1943,3,524585
1943,4,436001
1943,5,428937
1944,1,431427
1944,2,453667
1944,3,449261
1944,4,461058
1944,5,487130
1945,1,490019
1945,2,396740
1945,3,398517
1945,4,495261
1945,5,502006
1953,1,431427
1953,2,449261
1953,3,487130
1953,4,445933
1953,5,468792
1955,1,423924
1955,2,487130
1955,3,396740
1955,4,450164
1955,5,524585
1960,1,431427
1960,2,453667
1960,3,449261
1960,4,461058
1960,5,487130
1969,1,475120
1969,2,443437
1969,3,517082
1969,4,450164
1969,5,396740
1970,1,457086
1970,2,443437
1970,3,484961
1970,4,461058
1970,5,436001
1971,1,416095
1971,2,487130
1971,3,448843
1971,4,405890
1971,5,524585
1974,1,431427
1974,2,411730
1974,3,487130
1974,4,449261
1974,5,502995
1976,1,449261
1976,2,397643
1976,3,517082
1976,4,443437
1976,5,475120
1982,1,413393
1982,2,449261
1982,3,487130
1982,4,458176
1982,5,474583
1983,1,493890
1983,2,404464
1983,3,436001
1983,4,461058
1983,5,487130
1984,1,493890
1984,2,404464
1984,3,436001
1984,4,461058
1984,5,487130
1985,1,392844
1985,2,413508
1985,3,487130
1985,4,464476
1985,5,524585
1987,1,398061
1987,2,431427
1987,3,448843
1987,4,487130
1987,5,517082
1989,1,487130
1989,2,524585
1989,3,436001
1989,4,440293
1989,5,394534
1990,1,466849
1990,2,396740
1990,3,518431
1990,4,487130
1990,5,413393
1996,1,487130
1996,2,449261
1996,3,408059
1996,4,413508
1996,5,524585
2001,1,475120
2001,2,443437
2001,3,396740
2001,4,450164
2001,5,517082
2004,1,405890
2004,2,487130
2004,3,524585
2004,4,436001
2004,5,428937
2005,1,436001
2005,2,517082
2005,3,428937
2005,4,502006
2005,5,398517
2007,1,431427
2007,2,449261
2007,3,487130
2007,4,397643
2007,5,517082
2025,1,405890
2025,2,487130
2025,3,524585
2025,4,436001
2025,5,428937
2033,1,487130
2033,2,436001
2033,3,423924
2033,4,410903
2033,5,524585
2036,1,457086
2036,2,443437
2036,3,449261
2036,4,415677
2036,5,517082
2050,1,406796
2050,2,487130
2050,3,440108
2050,4,431427
2050,5,517082
2057,1,487130
2057,2,405890
2057,3,524585
2057,4,456995
2057,5,407943
2068,1,405890
2068,2,475261
2068,3,487130
2068,4,389677
2068,5,524585
2070,1,456995
2070,2,458176
2070,3,457086
2070,4,466849
2070,5,443437
2076,1,517082
2076,2,487130
2076,3,453170
2076,4,413393
2076,5,411768
2082,1,487130
2082,2,417734
2082,3,440142
2082,4,431427
2082,5,506110
2085,1,449261
2085,2,517082
2085,3,487130
2085,4,431427
2085,5,397643
2088,1,487130
2088,2,517082
2088,3,436001
2088,4,428937
2088,5,413393
2092,1,436001
2092,2,475120
2092,3,443437
2092,4,410903
2092,5,517082
2098,1,436001
2098,2,487130
2098,3,410903
2098,4,431427
2098,5,517082
2109,1,390939
2109,2,493890
2109,3,487130
2109,4,474583
2109,5,436001
2112,1,487130
2112,2,513844
2112,3,396740
2112,4,493890
2112,5,390939
2114,1,487130
2114,2,524585
2114,3,413508
2114,4,449261
2114,5,408059
2120,1,449261
2120,2,423924
2120,3,487130
2120,4,397643
2120,5,524585
2123,1,449261
2123,2,487130
2123,3,397643
2123,4,423924
2123,5,524585
2134,1,487130
2134,2,524585
2134,3,408059
2134,4,449261
2134,5,413508
2137,1,436001
2137,2,487130
2137,3,434502
2137,4,400325
2137,5,524585
2139,1,449261
2139,2,408059
2139,3,487130
2139,4,413508
2139,5,524585
2140,1,457322
2140,2,396740
2140,3,416766
2140,4,487130
2140,5,524585
2143,1,452351
2143,2,412587
2143,3,517082
2143,4,487130
2143,5,413393
2144,1,449261
2144,2,517082
2144,3,487130
2144,4,431427
2144,5,397643
2145,1,396740
2145,2,487130
2145,3,398732
2145,4,475356
2145,5,524585
2149,1,487130
2149,2,389677
2149,3,517082
2149,4,464825
2149,5,423829
2150,1,493890
2150,2,396730
2150,3,487130
2150,4,508053
2150,5,396740
2154,1,517082
2154,2,436001
2154,3,487130
2154,4,431427
2154,5,410903
2161,1,487130
2161,2,413393
2161,3,449261
2161,4,415677
2161,5,517082
2171,1,410000
2171,2,487130
2171,3,513844
2171,4,440142
2171,5,431427
2173,1,487130
2173,2,449261
2173,3,461058
2173,4,471701
2173,5,413393
2176,1,487130
2176,2,524585
2176,3,408059
2176,4,436001
2176,5,426768
2181,1,436001
2181,2,475120
2181,3,453402
2181,4,443437
2181,5,474583
2188,1,487130
2188,2,408059
2188,3,524585
2188,4,436001
2188,5,426768
2190,1,436001
2190,2,440142
2190,3,431427
2190,4,487130
2190,5,487843
2191,1,487130
2191,2,517082
2191,3,436001
2191,4,428937
2191,5,413393
2196,1,449261
2196,2,415677
2196,3,517082
2196,4,487130
2196,5,413393
2205,1,443437
2205,2,406744
2205,3,449261
2205,4,474583
2205,5,508518
2206,1,487130
2206,2,413393
2206,3,500319
2206,4,484961
2206,5,396740
2211,1,436001
2211,2,434502
2211,3,400325
2211,4,487130
2211,5,524585
2212,1,436001
2212,2,480109
2212,3,487130
2212,4,465910
2212,5,413393
2222,1,517082
2222,2,396740
2222,3,487130
2222,4,482859
2222,5,398732
2229,1,487130
2229,2,517082
2229,3,413393
2229,4,436001
2229,5,428937
2234,1,487130
2234,2,392844
2234,3,472094
2234,4,405890
2234,5,524585
2236,1,487130
2236,2,524585
2236,3,413508
2236,4,450524
2236,5,406796
2238,1,487130
2238,2,392844
2238,3,524585
2238,4,454060
2238,5,423924
2240,1,487130
2240,2,396740
2240,3,482859
2240,4,398732
2240,5,517082
2245,1,431427
2245,2,449261
2245,3,447876
2245,4,466849
2245,5,487130
2247,1,452351
2247,2,412587
2247,3,517082
2247,4,487130
2247,5,413393
2254,1,487130
2254,2,456995
2254,3,407943
2254,4,413393
2254,5,517082
2258,1,436001
2258,2,429764
2258,3,457086
2258,4,443437
2258,5,516255
2260,1,487130
2260,2,436001
2260,3,405890
2260,4,428937
2260,5,524585
2272,1,487130
2272,2,517082
2272,3,449261
2272,4,431427
2272,5,397643
2277,1,447876
2277,2,487130
2277,3,431427
2277,4,410000
2277,5,506110
2279,1,487130
2279,2,396740
2279,3,482859
2279,4,398732
2279,5,517082
2282,1,413508
2282,2,449261
2282,3,408059
2282,4,487130
2282,5,524585
2289,1,487130
2289,2,413393
2289,3,500319
2289,4,484961
2289,5,396740
2290,1,475120
2290,2,443437
2290,3,396740
2290,4,450164
2290,5,517082
2296,1,436001
2296,2,517082
2296,3,443437
2296,4,457086
2296,5,428937
2304,1,517082
2304,2,449261
2304,3,487130
2304,4,431427
2304,5,397643
2313,1,449261
2313,2,431427
2313,3,397643
2313,4,487130
2313,5,517082
2317,1,436001
2317,2,443437
2317,3,475120
2317,4,410903
2317,5,517082
2319,1,493890
2319,2,404464
2319,3,436001
2319,4,461058
2319,5,487130
2325,1,487130
2325,2,524585
2325,3,394764
2325,4,486387
2325,5,389677
2327,1,487130
2327,2,524585
2327,3,405890
2327,4,455466
2327,5,409472
2328,1,423924
2328,2,487130
2328,3,440108
2328,4,406796
2328,5,524585
2332,1,413508
2332,2,436001
2332,3,487130
2332,4,421319
2332,5,524585
2337,1,396740
2337,2,398732
2337,3,475356
2337,4,487130
2337,5,524585
2350,1,487130
2350,2,413508
2350,3,524585
2350,4,464476
2350,5,392844
2362,1,405795
2362,2,517082
2362,3,443437
2362,4,441109
2362,5,475120
2366,1,396740
2366,2,487130
2366,3,524585
2366,4,475356
2366,5,398732
2368,1,416095
2368,2,487130
2368,3,448843
2368,4,413393
2368,5,517082
2370,1,398061
2370,2,487130
2370,3,482859
2370,4,397411
2370,5,517082
2372,1,517082
2372,2,443437
2372,3,456995
2372,4,475120
2372,5,389909
2375,1,456995
2375,2,487130
2375,3,466849
2375,4,458176
2375,5,413393
2380,1,449261
2380,2,487130
2380,3,413393
2380,4,429764
2380,5,502995
2389,1,436001
2389,2,517082
2389,3,487130
2389,4,428937
2389,5,413393
2397,1,487130
2397,2,409472
2397,3,517082
2397,4,455466
2397,5,413393
2399,1,413508
2399,2,487130
2399,3,449261
2399,4,408059
2399,5,524585
2401,1,487130
2401,2,436001
2401,3,431427
2401,4,440142
2401,5,487843
2403,1,443437
2403,2,406744
2403,3,449261
2403,4,474583
2403,5,508518
2405,1,487130
2405,2,449261
2405,3,408059
2405,4,413508
2405,5,524585
2406,1,502006
2406,2,398517
2406,3,471436
2406,4,474583
2406,5,436001
2409,1,487130
2409,2,423924
2409,3,524585
2409,4,448269
2409,5,398635
2414,1,487130
2414,2,482859
2414,3,517082
2414,4,398732
2414,5,396740
2423,1,487130
2423,2,408059
2423,3,524585
2423,4,436001
2423,5,426768
2431,1,482859
2431,2,487130
2431,3,517082
2431,4,398732
2431,5,396740
2432,1,520040
2432,2,396740
2432,3,450164
2432,4,398517
2432,5,517082
2433,1,487130
2433,2,493890
2433,3,436001
2433,4,461058
2433,5,404464
2434,1,436001
2434,2,440142
2434,3,431427
2434,4,487130
2434,5,487843
2443,1,416095
2443,2,487130
2443,3,448843
2443,4,413393
2443,5,517082
2450,1,452351
2450,2,412587
2450,3,517082
2450,4,487130
2450,5,413393
2454,1,396740
2454,2,517082
2454,3,487130
2454,4,450164
2454,5,431427
2459,1,487130
2459,2,413393
2459,3,449261
2459,4,415677
2459,5,517082
2480,1,490019
2480,2,396740
2480,3,398517
2480,4,495261
2480,5,502006
2486,1,487130
2486,2,408059
2486,3,524585
2486,4,449261
2486,5,413508
2490,1,413508
2490,2,436001
2490,3,421319
2490,4,487130
2490,5,524585
2492,1,493890
2492,2,487130
2492,3,390939
2492,4,474583
2492,5,436001
2497,1,449261
2497,2,487130
2497,3,413508
2497,4,408059
2497,5,524585
2499,1,456995
2499,2,389909
2499,3,475120
2499,4,443437
2499,5,517082
2502,1,406744
2502,2,464825
2502,3,436001
2502,4,487130
2502,5,487843
2504,1,487130
2504,2,524585
2504,3,436001
2504,4,423924
2504,5,410903
2505,1,440142
2505,2,487130
2505,3,436001
2505,4,431427
2505,5,487843
2508,1,466849
2508,2,487130
2508,3,436001
2508,4,482859
2508,5,409704
2509,1,449261
2509,2,397643
2509,3,517082
2509,4,443437
2509,5,475120
2510,1,396740
2510,2,517082
2510,3,487130
2510,4,450164
2510,5,431427
2512,1,487130
2512,2,431427
2512,3,411730
2512,4,449261
2512,5,502995
2516,1,405890
2516,2,475261
2516,3,487130
2516,4,389677
2516,5,524585
2517,1,423924
2517,2,436001
2517,3,410903
2517,4,487130
2517,5,524585
2521,1,443437
2521,2,406744
2521,3,449261
2521,4,474583
2521,5,508518
2522,1,436001
2522,2,421319
2522,3,413508
2522,4,487130
2522,5,524585
2523,1,392844
2523,2,472094
2523,3,413393
2523,4,487130
2523,5,517082
2531,1,466849
2531,2,396740
2531,3,466999
2531,4,464825
2531,5,487130
2536,1,424990
2536,2,431427
2536,3,487130
2536,4,436001
2536,5,502995
2542,1,487130
2542,2,423924
2542,3,524585
2542,4,436001
2542,5,410903
2545,1,406796
2545,2,487130
2545,3,440108
2545,4,423924
2545,5,524585
2546,1,408059
2546,2,449261
2546,3,413508
2546,4,487130
2546,5,524585
2547,1,436001
2547,2,487130
2547,3,413393
2547,4,428937
2547,5,517082
2548,1,423924
2548,2,487130
2548,3,396740
2548,4,450164
2548,5,524585
2551,1,436001
2551,2,517082
2551,3,487130
2551,4,428937
2551,5,413393
2554,1,396740
2554,2,460580
2554,3,487130
2554,4,413508
2554,5,524585
2559,1,409472
2559,2,404034
2559,3,457322
2559,4,487130
2559,5,524585
2564,1,449261
2564,2,517082
2564,3,415677
2564,4,487130
2564,5,413393
2566,1,491198
2566,2,461058
2566,3,398517
2566,4,429764
2566,5,502006
2568,1,392844
2568,2,472094
2568,3,413393
2568,4,487130
2568,5,517082
2573,1,487130
2573,2,431427
2573,3,411730
2573,4,449261
2573,5,502995
2581,1,487130
2581,2,408059
2581,3,524585
2581,4,436001
2581,5,426768
2584,1,413508
2584,2,487130
2584,3,524585
2584,4,449261
2584,5,408059
2585,1,487130
2585,2,413508
2585,3,524585
2585,4,449261
2585,5,408059
2588,1,436001
2588,2,487130
2588,3,517082
2588,4,428937
2588,5,413393
2594,1,413393
2594,2,396740
2594,3,518431
2594,4,466849
2594,5,487130
2595,1,398517
2595,2,436001
2595,3,428937
2595,4,502006
2595,5,517082
2598,1,405890
2598,2,487130
2598,3,524585
2598,4,436001
2598,5,428937
2602,1,487130
2602,2,408059
2602,3,524585
2602,4,449261
2602,5,413508
2605,1,493890
2605,2,396730
2605,3,487130
2605,4,468792
2605,5,436001
2609,1,487130
2609,2,517082
2609,3,436001
2609,4,431427
2609,5,410903
2611,1,487130
2611,2,524585
2611,3,434502
2611,4,439586
2611,5,396740
2612,1,487130
2612,2,417734
2612,3,506110
2612,4,458176
2612,5,413393
2616,1,449261
2616,2,415677
2616,3,405890
2616,4,487130
2616,5,524585
2617,1,436001
2617,2,391204
2617,3,487130
2617,4,474318
2617,5,493890
2622,1,493890
2622,2,396730
2622,3,487130
2622,4,468792
2622,5,436001
2624,1,487130
2624,2,413508
2624,3,410000
2624,4,447320
2624,5,524585
2631,1,436001
2631,2,487130
2631,3,413508
2631,4,421319
2631,5,524585
2632,1,487130
2632,2,413508
2632,3,524585
2632,4,436001
2632,5,421319
2633,1,413508
2633,2,449261
2633,3,408059
2633,4,487130
2633,5,524585
2635,1,431427
2635,2,440142
2635,3,436001
2635,4,487130
2635,5,487843
2636,1,517082
2636,2,396740
2636,3,450164
2636,4,431427
2636,5,487130
2639,1,449261
2639,2,413508
2639,3,487130
2639,4,408059
2639,5,524585
2643,1,413508
2643,2,487130
2643,3,524585
2643,4,436001
2643,5,421319
2644,1,487130
2644,2,413393
2644,3,500319
2644,4,484961
2644,5,396740
2647,1,436001
2647,2,421319
2647,3,413508
2647,4,487130
2647,5,524585
2648,1,457322
2648,2,412587
2648,3,400919
2648,4,487130
2648,5,524585
2650,1,431427
2650,2,424990
2650,3,487130
2650,4,436001
2650,5,502995
2652,1,413393
2652,2,396740
2652,3,518431
2652,4,466849
2652,5,487130
2653,1,466849
2653,2,449261
2653,3,447876
2653,4,443437
2653,5,475120
2661,1,423924
2661,2,436001
2661,3,410903
2661,4,487130
2661,5,524585
2662,1,517082
2662,2,396740
2662,3,468198
2662,4,487130
2662,5,413393
2667,1,487130
2667,2,500319
2667,3,493890
2667,4,410000
2667,5,391204
2679,1,448733
2679,2,443437
2679,3,475120
2679,4,398171
2679,5,517082
2680,1,466849
2680,2,485407
2680,3,429764
2680,4,487130
2680,5,413393
2682,1,487130
2682,2,396740
2682,3,524585
2682,4,439586
2682,5,434502
2692,1,449261
2692,2,423924
2692,3,397643
2692,4,487130
2692,5,524585
2706,1,413508
2706,2,396740
2706,3,460580
2706,4,487130
2706,5,524585
2711,1,457086
2711,2,443437
2711,3,517082
2711,4,449261
2711,5,415677
2713,1,456995
2713,2,487130
2713,3,466849
2713,4,458176
2713,5,413393
2715,1,493890
2715,2,396730
2715,3,487130
2715,4,468792
2715,5,436001
2718,1,436001
2718,2,431427
2718,3,487130
2718,4,411730
2718,5,516255
2728,1,517082
2728,2,396740
2728,3,468198
2728,4,487130
2728,5,413393
2732,1,436001
2732,2,434502
2732,3,400325
2732,4,487130
2732,5,524585
2736,1,391204
2736,2,449261
2736,3,487130
2736,4,461058
2736,5,493890
2737,1,487130
2737,2,500319
2737,3,493890
2737,4,410000
2737,5,391204
2738,1,487130
2738,2,524585
