draw,district,total_pop
1777,5,517082
1785,1,487130
1785,2,449261
1785,3,419464
1785,4,431427
1785,5,495261
1799,1,487130
1799,2,436001
1799,3,524585
1799,4,428937
1799,5,405890
1800,1,487130
1800,2,449261
1800,3,413393
1800,4,458176
1800,5,474583
1806,1,445933
1806,2,456995
1806,3,431427
1806,4,461058
1806,5,487130
1808,1,487130
1808,2,436001
1808,3,524585
1808,4,423924
1808,5,410903
1815,1,436001
1815,2,465910
1815,3,413393
1815,4,480109
1815,5,487130
1820,1,457086
1820,2,443437
1820,3,517082
1820,4,436001
1820,5,428937
1823,1,413508
1823,2,487130
1823,3,524585
1823,4,447320
1823,5,410000
1826,1,520040
1826,2,444435
1826,3,398517
1826,4,402469
1826,5,517082
1835,1,517082
1835,2,396740
1835,3,450164
1835,4,443437
1835,5,475120
1838,1,502995
1838,2,449261
1838,3,429764
1838,4,487130
1838,5,413393
1840,1,485734
1840,2,396740
1840,3,487130
1840,4,524585
1840,5,388354
1841,1,436001
1841,2,487130
1841,3,524585
1841,4,428937
1841,5,405890
1843,1,423924
1843,2,436001
1843,3,410903
1843,4,487130
1843,5,524585
1850,1,517082
1850,2,443437
1850,3,475120
1850,4,450164
1850,5,396740
1875,1,464251
1875,2,396740
1875,3,431427
1875,4,487130
1875,5,502995
1881,1,457322
1881,2,396740
1881,3,416766
1881,4,487130
1881,5,524585
1886,1,517082
1886,2,436001
1886,3,410903
1886,4,431427
1886,5,487130
1887,1,487130
1887,2,524585
1887,3,409472
1887,4,457322
1887,5,404034
1892,1,487130
1892,2,449261
1892,3,524585
1892,4,413508
1892,5,408059
1895,1,487130
1895,2,517082
1895,3,436001
1895,4,431427
1895,5,410903
1897,1,449261
1897,2,487130
1897,3,465910
1897,4,466849
1897,5,413393
1898,1,493890
1898,2,396740
1898,3,487130
1898,4,466849
1898,5,437934
1901,1,436001
1901,2,520040
1901,3,398517
1901,4,461136
1901,5,466849
1902,1,487130
1902,2,413508
1902,3,436001
1902,4,421319
1902,5,524585
1907,1,396740
1907,2,416766
1907,3,487130
1907,4,457322
1907,5,524585
1910,1,431427
1910,2,487130
1910,3,517082
1910,4,436001
1910,5,410903
1912,1,436001
1912,2,410903
1912,3,487130
1912,4,423924
1912,5,524585
1917,1,436001
1917,2,428937
1917,3,517082
1917,4,487130
1917,5,413393
1929,1,517082
1929,2,389677
1929,3,443437
1929,4,457086
1929,5,475261
1930,1,443437
1930,2,449261
1930,3,437498
1930,4,457086
1930,5,495261
1933,1,431427
1933,2,436001
1933,3,487130
1933,4,410903
1933,5,517082
1934,1,436001
1934,2,458176
1934,3,487843
1934,4,457086
1934,5,443437
1939,1,487130
1939,2,524585
1939,3,394735
1939,4,486387
1939,5,389706
1943,1,443437
1943,2,396740
1943,3,517082
1943,4,450164
1943,5,475120
1945,1,436001
1945,2,475120
1945,3,466927
1945,4,461058
1945,5,443437
1949,1,487130
1949,2,493890
1949,3,396740
1949,4,461058
1949,5,443725
1953,1,443437
1953,2,517082
1953,3,436001
1953,4,457086
1953,5,428937
1955,1,457086
1955,2,429764
1955,3,456995
1955,4,443437
1955,5,495261
1956,1,431427
1956,2,440142
1956,3,462786
1956,4,461058
1956,5,487130
1957,1,484961
1957,2,443437
1957,3,457086
1957,4,461058
1957,5,436001
1959,1,431427
1959,2,487130
1959,3,517082
1959,4,436001
1959,5,410903
1960,1,449261
1960,2,431427
1960,3,411730
1960,4,487130
1960,5,502995
1961,1,487130
1961,2,413393
1961,3,458176
1961,4,436001
1961,5,487843
1967,1,436001
1967,2,428937
1967,3,487130
1967,4,405890
1967,5,524585
1970,1,405890
1970,2,436001
1970,3,428937
1970,4,487130
1970,5,524585
1972,1,487130
1972,2,465910
1972,3,413393
1972,4,436001
1972,5,480109
1981,1,396740
1981,2,487130
1981,3,464825
1981,4,416766
1981,5,517082
2004,1,396740
2004,2,431427
2004,3,487130
2004,4,464251
2004,5,502995
2008,1,487130
2008,2,524585
2008,3,399525
2008,4,475356
2008,5,395947
2013,1,436001
2013,2,487130
2013,3,413508
2013,4,421319
2013,5,524585
2031,1,487130
2031,2,524585
2031,3,436001
2031,4,413508
2031,5,421319
2039,1,487130
2039,2,436001
2039,3,471436
2039,4,474583
2039,5,413393
2048,1,423924
2048,2,487130
2048,3,436001
2048,4,410903
2048,5,524585
2056,1,449261
2056,2,443437
2056,3,502995
2056,4,457086
2056,5,429764
2083,1,436001
2083,2,487130
2083,3,408059
2083,4,426768
2083,5,524585
2084,1,426768
2084,2,487130
2084,3,436001
2084,4,408059
2084,5,524585
2085,1,436001
2085,2,487130
2085,3,413393
2085,4,463967
2085,5,482052
2089,1,396740
2089,2,457322
2089,3,416766
2089,4,487130
2089,5,524585
2092,1,436001
2092,2,443437
2092,3,517082
2092,4,475120
2092,5,410903
2096,1,436001
2096,2,413508
2096,3,421319
2096,4,487130
2096,5,524585
2105,1,487130
2105,2,431427
2105,3,436001
2105,4,410903
2105,5,517082
2106,1,431427
2106,2,436001
2106,3,410903
2106,4,487130
2106,5,517082
2107,1,487130
2107,2,524585
2107,3,436001
2107,4,423924
2107,5,410903
2114,1,404034
2114,2,460904
2114,3,457086
2114,4,443437
2114,5,517082
2119,1,436001
2119,2,466849
2119,3,479170
2119,4,502006
2119,5,398517
2122,1,465910
2122,2,436001
2122,3,487130
2122,4,480109
2122,5,413393
2126,1,466849
2126,2,396740
2126,3,487130
2126,4,413393
2126,5,518431
2129,1,487130
2129,2,524585
2129,3,408059
2129,4,449261
2129,5,413508
2134,1,487130
2134,2,431427
2134,3,405905
2134,4,440999
2134,5,517082
2136,1,405890
2136,2,456995
2136,3,407943
2136,4,487130
2136,5,524585
2142,1,466849
2142,2,436001
2142,3,479170
2142,4,487130
2142,5,413393
2153,1,443437
2153,2,436001
2153,3,475120
2153,4,410903
2153,5,517082
2157,1,487130
2157,2,396740
2157,3,517082
2157,4,450164
2157,5,431427
2163,1,436001
2163,2,487130
2163,3,524585
2163,4,421319
2163,5,413508
2166,1,436001
2166,2,493890
2166,3,398673
2166,4,466849
2166,5,487130
2167,1,396740
2167,2,460580
2167,3,487130
2167,4,413508
2167,5,524585
2168,1,411730
2168,2,436001
2168,3,516255
2168,4,431427
2168,5,487130
2172,1,405890
2172,2,436001
2172,3,487130
2172,4,428937
2172,5,524585
2177,1,431427
2177,2,487130
2177,3,440142
2177,4,436001
2177,5,487843
2179,1,487130
2179,2,396740
2179,3,475356
2179,4,398732
2179,5,524585
2180,1,458176
2180,2,487130
2180,3,413393
2180,4,449261
2180,5,474583
2182,1,464825
2182,2,487130
2182,3,412535
2182,4,410000
2182,5,508053
2187,1,396740
2187,2,487130
2187,3,398732
2187,4,475356
2187,5,524585
2189,1,431427
2189,2,487130
2189,3,440142
2189,4,449261
2189,5,474583
2195,1,517082
2195,2,449261
2195,3,397643
2195,4,431427
2195,5,487130
2198,1,410000
2198,2,517082
2198,3,436904
2198,4,431427
2198,5,487130
2215,1,487130
2215,2,413508
2215,3,436001
2215,4,421319
2215,5,524585
2222,1,475120
2222,2,443437
2222,3,517082
2222,4,437432
2222,5,409472
2225,1,487130
2225,2,423924
2225,3,449493
2225,4,397411
2225,5,524585
2233,1,431427
2233,2,436001
2233,3,487130
2233,4,461058
2233,5,466927
2235,1,396740
2235,2,517082
2235,3,487130
2235,4,468198
2235,5,413393
2236,1,413393
2236,2,487130
2236,3,436001
2236,4,428937
2236,5,517082
2237,1,487130
2237,2,524585
2237,3,413508
2237,4,436001
2237,5,421319
2238,1,493890
2238,2,391204
2238,3,487130
2238,4,461058
2238,5,449261
2244,1,487130
2244,2,396740
2244,3,413508
2244,4,460580
2244,5,524585
2245,1,517082
2245,2,436001
2245,3,443437
2245,4,457086
2245,5,428937
2252,1,457086
2252,2,463967
2252,3,443437
2252,4,436001
2252,5,482052
2255,1,471436
2255,2,436001
2255,3,487130
2255,4,474583
2255,5,413393
2257,1,457086
2257,2,436001
2257,3,443437
2257,4,461058
2257,5,484961
2259,1,487130
2259,2,524585
2259,3,464476
2259,4,413508
2259,5,392844
2261,1,487130
2261,2,449261
2261,3,405890
2261,4,415677
2261,5,524585
2264,1,436001
2264,2,438515
2264,3,431427
2264,4,487130
2264,5,489470
2273,1,487130
2273,2,413508
2273,3,436001
2273,4,421319
2273,5,524585
2275,1,443437
2275,2,456995
2275,3,457086
2275,4,458176
2275,5,466849
2278,1,396740
2278,2,457322
2278,3,416766
2278,4,487130
2278,5,524585
2279,1,487130
2279,2,436001
2279,3,524585
2279,4,413508
2279,5,421319
2288,1,398517
2288,2,455466
2288,3,502006
2288,4,409472
2288,5,517082
2291,1,487130
2291,2,475356
2291,3,524585
2291,4,396740
2291,5,398732
2299,1,431427
2299,2,487130
2299,3,424990
2299,4,436001
2299,5,502995
2300,1,436001
2300,2,421319
2300,3,487130
2300,4,413508
2300,5,524585
2306,1,457086
2306,2,436001
2306,3,443437
2306,4,428937
2306,5,517082
2310,1,487130
2310,2,413508
2310,3,436001
2310,4,421319
2310,5,524585
2313,1,396740
2313,2,487130
2313,3,413508
2313,4,460580
2313,5,524585
2321,1,487130
2321,2,436001
2321,3,428937
2321,4,405890
2321,5,524585
2325,1,436001
2325,2,410903
2325,3,487130
2325,4,423924
2325,5,524585
2326,1,487130
2326,2,395947
2326,3,517082
2326,4,464825
2326,5,417559
2333,1,405890
2333,2,487130
2333,3,524585
2333,4,468198
2333,5,396740
2354,1,412587
2354,2,517082
2354,3,434317
2354,4,431427
2354,5,487130
2359,1,436001
2359,2,428937
2359,3,457086
2359,4,443437
2359,5,517082
2361,1,404034
2361,2,457322
2361,3,409472
2361,4,487130
2361,5,524585
2363,1,436001
2363,2,413508
2363,3,421319
2363,4,487130
2363,5,524585
2368,1,487130
2368,2,414597
2368,3,396740
2368,4,459491
2368,5,524585
2369,1,405890
2369,2,396740
2369,3,468198
2369,4,487130
2369,5,524585
2376,1,413393
2376,2,487130
2376,3,517082
2376,4,436001
2376,5,428937
2379,1,487130
2379,2,524585
2379,3,449261
2379,4,413508
2379,5,408059
2380,1,487130
2380,2,436001
2380,3,408059
2380,4,426768
2380,5,524585
2393,1,517082
2393,2,436001
2393,3,443437
2393,4,475120
2393,5,410903
2395,1,487130
2395,2,413508
2395,3,449261
2395,4,408059
2395,5,524585
2399,1,502006
2399,2,458176
2399,3,436001
2399,4,487843
2399,5,398517
2403,1,487130
2403,2,413508
2403,3,524585
2403,4,449261
2403,5,408059
2405,1,436001
2405,2,398517
2405,3,517082
2405,4,428937
2405,5,502006
2406,1,431427
2406,2,436001
2406,3,487130
2406,4,410903
2406,5,517082
2420,1,436001
2420,2,443437
2420,3,424990
2420,4,475120
2420,5,502995
2421,1,436001
2421,2,517082
2421,3,487130
2421,4,431427
2421,5,410903
2422,1,487130
2422,2,396740
2422,3,405890
2422,4,468198
2422,5,524585
2425,1,436001
2425,2,453667
2425,3,431427
2425,4,474318
2425,5,487130
2434,1,436001
2434,2,493890
2434,3,487130
2434,4,474583
2434,5,390939
2435,1,449261
2435,2,487130
2435,3,474583
2435,4,440142
2435,5,431427
2436,1,449261
2436,2,487130
2436,3,517082
2436,4,415677
2436,5,413393
2437,1,487130
2437,2,436001
2437,3,390939
2437,4,474583
2437,5,493890
2438,1,517082
2438,2,436001
2438,3,410903
2438,4,431427
2438,5,487130
2439,1,517082
2439,2,487130
2439,3,413393
2439,4,448733
2439,5,416205
2445,1,436001
2445,2,428937
2445,3,517082
2445,4,502006
2445,5,398517
2446,1,447876
2446,2,487130
2446,3,449261
2446,4,466849
2446,5,431427
2449,1,436001
2449,2,458176
2449,3,457086
2449,4,443437
2449,5,487843
2450,1,487130
2450,2,449261
2450,3,397643
2450,4,423924
2450,5,524585
2454,1,431427
2454,2,487130
2454,3,401738
2454,4,445166
2454,5,517082
2456,1,405890
2456,2,396740
2456,3,468198
2456,4,487130
2456,5,524585
2460,1,436001
2460,2,400325
2460,3,487130
2460,4,434502
2460,5,524585
2463,1,457322
2463,2,411768
2463,3,401738
2463,4,487130
2463,5,524585
2468,1,475120
2468,2,447876
2468,3,449261
2468,4,466849
2468,5,443437
2469,1,436001
2469,2,487130
2469,3,524585
2469,4,434302
2469,5,400525
2478,1,408059
2478,2,487130
2478,3,524585
2478,4,436001
2478,5,426768
2479,1,487130
2479,2,436001
2479,3,516255
2479,4,431427
2479,5,411730
2480,1,436001
2480,2,517082
2480,3,410903
2480,4,443437
2480,5,475120
2481,1,458176
2481,2,413393
2481,3,436001
2481,4,487130
2481,5,487843
2490,1,517082
2490,2,436001
2490,3,410903
2490,4,431427
2490,5,487130
2492,1,396740
2492,2,431427
2492,3,487130
2492,4,466849
2492,5,500397
2498,1,431427
2498,2,396740
2498,3,487130
2498,4,450164
2498,5,517082
2506,1,487130
2506,2,484961
2506,3,436001
2506,4,461058
2506,5,413393
2508,1,487130
2508,2,517082
2508,3,431427
2508,4,436001
2508,5,410903
2510,1,449261
2510,2,429764
2510,3,502995
2510,4,457086
2510,5,443437
2517,1,393734
2517,2,453170
2517,3,423924
2517,4,487130
2517,5,524585
2532,1,436001
2532,2,471701
2532,3,457086
2532,4,443437
2532,5,474318
2536,1,431427
2536,2,487130
2536,3,517082
2536,4,450164
2536,5,396740
2539,1,517082
2539,2,487130
2539,3,431427
2539,4,436001
2539,5,410903
2541,1,396740
2541,2,468198
2541,3,405890
2541,4,487130
2541,5,524585
2543,1,392844
2543,2,487130
2543,3,413508
2543,4,464476
2543,5,524585
2548,1,487130
2548,2,449261
2548,3,405890
2548,4,415677
2548,5,524585
2550,1,436001
2550,2,410903
2550,3,487130
2550,4,423924
2550,5,524585
2551,1,431427
2551,2,436001
2551,3,487130
2551,4,410903
2551,5,517082
2553,1,487130
2553,2,436001
2553,3,461058
2553,4,493890
2553,5,404464
2554,1,487130
2554,2,436001
2554,3,434502
2554,4,400325
2554,5,524585
2557,1,436001
2557,2,487130
2557,3,431427
2557,4,411730
2557,5,516255
2560,1,449261
2560,2,415677
2560,3,443437
2560,4,457086
2560,5,517082
2561,1,452169
2561,2,394735
2561,3,517082
2561,4,443437
2561,5,475120
2569,1,487130
2569,2,524585
2569,3,405890
2569,4,455466
2569,5,409472
2578,1,436001
2578,2,516255
2578,3,429764
2578,4,487130
2578,5,413393
2589,1,487130
2589,2,524585
2589,3,458685
2589,4,413508
2589,5,398635
2598,1,436001
2598,2,405890
2598,3,428937
2598,4,487130
2598,5,524585
2602,1,443437
2602,2,457086
2602,3,429764
2602,4,436001
2602,5,516255
2603,1,487130
2603,2,475356
2603,3,524585
2603,4,396740
2603,5,398732
2610,1,487130
2610,2,413508
2610,3,396740
2610,4,460580
2610,5,524585
2612,1,413393
2612,2,487130
2612,3,517082
2612,4,449261
2612,5,415677
2614,1,458176
2614,2,413393
2614,3,487130
2614,4,436001
2614,5,487843
2616,1,520040
2616,2,444435
2616,3,398517
2616,4,402469
2616,5,517082
2618,1,413508
2618,2,436001
2618,3,487130
2618,4,421319
2618,5,524585
2626,1,436001
2626,2,434502
2626,3,400325
2626,4,487130
2626,5,524585
2634,1,436001
2634,2,405890
2634,3,487130
2634,4,428937
2634,5,524585
2638,1,517082
2638,2,436001
2638,3,428937
2638,4,457086
2638,5,443437
2641,1,436001
2641,2,453402
2641,3,474583
2641,4,431427
2641,5,487130
2646,1,487130
2646,2,396740
2646,3,524585
2646,4,460580
2646,5,413508
2649,1,413508
2649,2,487130
2649,3,524585
2649,4,449261
2649,5,408059
2652,1,487130
2652,2,396740
2652,3,457322
2652,4,416766
2652,5,524585
2654,1,487130
2654,2,413393
2654,3,436001
2654,4,443024
2654,5,502995
2658,1,396740
2658,2,457086
2658,3,468198
2658,4,443437
2658,5,517082
2660,1,443437
2660,2,449261
2660,3,411730
2660,4,475120
2660,5,502995
2664,1,449261
2664,2,397643
2664,3,475120
2664,4,443437
2664,5,517082
2667,1,396740
2667,2,465910
2667,3,413393
2667,4,487130
2667,5,519370
2672,1,517082
2672,2,436001
2672,3,443437
2672,4,457086
2672,5,428937
2674,1,487130
2674,2,524585
2674,3,408059
2674,4,449261
2674,5,413508
2682,1,413393
2682,2,487130
2682,3,517082
2682,4,449261
2682,5,415677
2688,1,436001
2688,2,487130
2688,3,524585
2688,4,428937
2688,5,405890
2690,1,436001
2690,2,482052
2690,3,412535
2690,4,464825
2690,5,487130
2700,1,449261
2700,2,429764
2700,3,502995
2700,4,487130
2700,5,413393
2703,1,487130
2703,2,429764
2703,3,449261
2703,4,413393
2703,5,502995
2707,1,487130
2707,2,524585
2707,3,457322
2707,4,418771
2707,5,394735
2708,1,449261
2708,2,423924
2708,3,397643
2708,4,487130
2708,5,524585
2709,1,423924
2709,2,487130
2709,3,524585
2709,4,450164
2709,5,396740
2710,1,436001
2710,2,413508
2710,3,487130
2710,4,421319
2710,5,524585
2724,1,423924
2724,2,487130
2724,3,524585
2724,4,436001
2724,5,410903
2728,1,474583
2728,2,487130
2728,3,449261
2728,4,458176
2728,5,413393
2730,1,487130
2730,2,524585
2730,3,404034
2730,4,457322
2730,5,409472
2732,1,448843
2732,2,416095
2732,3,413393
2732,4,487130
2732,5,517082
2734,1,475120
2734,2,411730
2734,3,443437
2734,4,436001
2734,5,516255
2748,1,448733
2748,2,517082
2748,3,416205
2748,4,487130
2748,5,413393
2751,1,421242
2751,2,487130
2751,3,524585
2751,4,439586
2751,5,410000
2778,1,487130
2778,2,413508
2778,3,436001
2778,4,421319
2778,5,524585
2789,1,487130
2789,2,524585
2789,3,413508
2789,4,464476
2789,5,392844
2791,1,423924
2791,2,456995
2791,3,487130
2791,4,389909
2791,5,524585
2811,1,436001
2811,2,487130
2811,3,524585
2811,4,423924
2811,5,410903
2819,1,436001
2819,2,487130
2819,3,466849
2819,4,461136
2819,5,431427
2820,1,449261
2820,2,413508
2820,3,487130
2820,4,408059
2820,5,524585
2821,1,413508
2821,2,487130
2821,3,449261
2821,4,408059
2821,5,524585
2827,1,487130
2827,2,524585
2827,3,413508
2827,4,436001
2827,5,421319
2828,1,413508
2828,2,487130
2828,3,524585
2828,4,464476
2828,5,392844
2830,1,436001
2830,2,479170
2830,3,413393
2830,4,466849
2830,5,487130
2835,1,466849
2835,2,487130
2835,3,431427
2835,4,447876
2835,5,449261
2845,1,517082
2845,2,487130
2845,3,436001
2845,4,431427
2845,5,410903
2858,1,436001
2858,2,487130
2858,3,410903
2858,4,431427
2858,5,517082
2866,1,410000
2866,2,487130
2866,3,436904
2866,4,431427
2866,5,517082
2875,1,389677
2875,2,487130
2875,3,524585
2875,4,457322
2875,5,423829
2881,1,493890
2881,2,391204
2881,3,487130
2881,4,461058
2881,5,449261
2885,1,396740
2885,2,517082
2885,3,416766
2885,4,464825
2885,5,487130
2886,1,457086
2886,2,443437
2886,3,429764
2886,4,449261
2886,5,502995
2887,1,517082
2887,2,487130
2887,3,453170
2887,4,431427
2887,5,393734
2890,1,388861
2890,2,436001
2890,3,487130
2890,4,445966
2890,5,524585
2892,1,413508
2892,2,449261
2892,3,487130
2892,4,408059
2892,5,524585
2915,1,426768
2915,2,487130
2915,3,524585
2915,4,436001
2915,5,408059
2920,1,443437
2920,2,411730
2920,3,475120
2920,4,449261
2920,5,502995
2921,1,487130
2921,2,431427
2921,3,466927
2921,4,500319
2921,5,396740
2922,1,487130
2922,2,396740
2922,3,422331
2922,4,451757
2922,5,524585
2924,1,487130
2924,2,449261
2924,3,415677
2924,4,405890
2924,5,524585
2928,1,398673
2928,2,487130
2928,3,436001
2928,4,466849
2928,5,493890
2929,1,449261
2929,2,421242
2929,3,400325
2929,4,487130
2929,5,524585
2934,1,487130
2934,2,431427
2934,3,456995
2934,4,517082
2934,5,389909
2935,1,405890
2935,2,396740
2935,3,487130
2935,4,468198
2935,5,524585
2938,1,396740
2938,2,487130
2938,3,517082
2938,4,468198
2938,5,413393
2939,1,440142
2939,2,475120
2939,3,436001
2939,4,443437
2939,5,487843
2940,1,464825
2940,2,487130
2940,3,517082
2940,4,396740
2940,5,416766
2944,1,517082
2944,2,436001
2944,3,428937
2944,4,457086
2944,5,443437
2950,1,443437
2950,2,517082
2950,3,412587
2950,4,508518
2950,5,400919
2951,1,487130
2951,2,396740
2951,3,482859
2951,4,398732
2951,5,517082
2956,1,487130
2956,2,474583
2956,3,431427
2956,4,449261
2956,5,440142
2965,1,413393
2965,2,487130
2965,3,404034
2965,4,460904
2965,5,517082
2969,1,457086
2969,2,443437
2969,3,461058
2969,4,436001
2969,5,484961
2978,1,436001
2978,2,463967
2978,3,457086
2978,4,443437
2978,5,482052
2982,1,443437
2982,2,475120
2982,3,440142
2982,4,436001
2982,5,487843
2984,1,457086
2984,2,436001
2984,3,443437
2984,4,428937
2984,5,517082
2987,1,436001
2987,2,411730
2987,3,475120
2987,4,443437
2987,5,516255
2988,1,409472
2988,2,437432
2988,3,517082
2988,4,431427
2988,5,487130
2990,1,436001
2990,2,487130
2990,3,516255
2990,4,431427
2990,5,411730
2991,1,487130
2991,2,413393
2991,3,495261
2991,4,436001
2991,5,450758
2992,1,487130
2992,2,524585
2992,3,413508
2992,4,436001
2992,5,421319
3006,1,436001
3006,2,443024
3006,3,502995
3006,4,457086
3006,5,443437
3023,1,487130
3023,2,524585
3023,3,413508
3023,4,449261
3023,5,408059
3024,1,517082
3024,2,420321
3024,3,426583
3024,4,431427
3024,5,487130
3027,1,436001
3027,2,487843
3027,3,458176
3027,4,487130
3027,5,413393
3033,1,487130
3033,2,524585
3033,3,405890
3033,4,436001
3033,5,428937
3037,1,449261
3037,2,474583
3037,3,458176
3037,4,487130
3037,5,413393
3040,1,458176
3040,2,443437
3040,3,457086
3040,4,449261
3040,5,474583
3049,1,436001
3049,2,428937
3049,3,405890
3049,4,487130
3049,5,524585
3051,1,451757
3051,2,396740
3051,3,487130
3051,4,422331
3051,5,524585
3053,1,436001
3053,2,410903
3053,3,487130
3053,4,431427
3053,5,517082
3055,1,413393
3055,2,487130
3055,3,517082
3055,4,458142
3055,5,406796
3060,1,436001
3060,2,450758
3060,3,495261
3060,4,487130
3060,5,413393
3063,1,413508
3063,2,487130
3063,3,524585
3063,4,449261
3063,5,408059
3064,1,396740
3064,2,443437
3064,3,457086
3064,4,468198
3064,5,517082
3068,1,487130
3068,2,449261
3068,3,400325
3068,4,421242
3068,5,524585
3071,1,487130
3071,2,450758
3071,3,413393
3071,4,436001
3071,5,495261
3072,1,487130
3072,2,396740
3072,3,473763
3072,4,400325
3072,5,524585
3074,1,396740
3074,2,487130
3074,3,524585
3074,4,466029
3074,5,408059
3081,1,487130
3081,2,517082
3081,3,413393
3081,4,455466
3081,5,409472
3082,1,487130
