draw,chain,district
1758,1,3
1758,1,4
1758,1,5
1763,1,1
1763,1,2
1763,1,3
1763,1,4
1763,1,5
1765,1,1
1765,1,2
1765,1,3
1765,1,4
1765,1,5
1766,1,1
1766,1,2
1766,1,3
1766,1,4
1766,1,5
1770,1,1
1770,1,2
1770,1,3
1770,1,4
1770,1,5
1773,1,1
1773,1,2
1773,1,3
1773,1,4
1773,1,5
1775,1,1
1775,1,2
1775,1,3
1775,1,4
1775,1,5
1777,1,1
1777,1,2
1777,1,3
1777,1,4
1777,1,5
1786,1,1
1786,1,2
1786,1,3
1786,1,4
1786,1,5
1793,1,1
1793,1,2
1793,1,3
1793,1,4
1793,1,5
1798,1,1
1798,1,2
1798,1,3
1798,1,4
1798,1,5
1799,1,1
1799,1,2
1799,1,3
1799,1,4
1799,1,5
1800,1,1
1800,1,2
1800,1,3
1800,1,4
1800,1,5
1809,1,1
1809,1,2
1809,1,3
1809,1,4
1809,1,5
1820,1,1
1820,1,2
1820,1,3
1820,1,4
1820,1,5
1821,1,1
1821,1,2
1821,1,3
1821,1,4
1821,1,5
1825,1,1
1825,1,2
1825,1,3
1825,1,4
1825,1,5
1827,1,1
1827,1,2
1827,1,3
1827,1,4
1827,1,5
1842,1,1
1842,1,2
1842,1,3
1842,1,4
1842,1,5
1843,1,1
1843,1,2
1843,1,3
1843,1,4
1843,1,5
1846,1,1
1846,1,2
1846,1,3
1846,1,4
1846,1,5
1854,1,1
1854,1,2
1854,1,3
1854,1,4
1854,1,5
1855,1,1
1855,1,2
1855,1,3
1855,1,4
1855,1,5
1868,1,1
1868,1,2
1868,1,3
1868,1,4
1868,1,5
1873,1,1
1873,1,2
1873,1,3
1873,1,4
1873,1,5
1881,1,1
1881,1,2
1881,1,3
1881,1,4
1881,1,5
1887,1,1
1887,1,2
1887,1,3
1887,1,4
1887,1,5
1888,1,1
1888,1,2
1888,1,3
1888,1,4
1888,1,5
1897,1,1
1897,1,2
1897,1,3
1897,1,4
1897,1,5
1898,1,1
1898,1,2
1898,1,3
1898,1,4
1898,1,5
1900,1,1
1900,1,2
1900,1,3
1900,1,4
1900,1,5
1901,1,1
1901,1,2
1901,1,3
1901,1,4
1901,1,5
1907,1,1
1907,1,2
1907,1,3
1907,1,4
1907,1,5
1913,1,1
1913,1,2
1913,1,3
1913,1,4
1913,1,5
1915,1,1
1915,1,2
1915,1,3
1915,1,4
1915,1,5
1924,1,1
1924,1,2
1924,1,3
1924,1,4
1924,1,5
1925,1,1
1925,1,2
1925,1,3
1925,1,4
1925,1,5
1927,1,1
1927,1,2
1927,1,3
1927,1,4
1927,1,5
1935,1,1
1935,1,2
1935,1,3
1935,1,4
1935,1,5
1937,1,1
1937,1,2
1937,1,3
1937,1,4
1937,1,5
1942,1,1
1942,1,2
1942,1,3
1942,1,4
1942,1,5
1951,1,1
1951,1,2
1951,1,3
1951,1,4
1951,1,5
1953,1,1
1953,1,2
1953,1,3
1953,1,4
1953,1,5
1954,1,1
1954,1,2
1954,1,3
1954,1,4
1954,1,5
1958,1,1
1958,1,2
1958,1,3
1958,1,4
1958,1,5
1959,1,1
1959,1,2
1959,1,3
1959,1,4
1959,1,5
1962,1,1
1962,1,2
1962,1,3
1962,1,4
1962,1,5
1963,1,1
1963,1,2
1963,1,3
1963,1,4
1963,1,5
1964,1,1
1964,1,2
1964,1,3
1964,1,4
1964,1,5
1965,1,1
1965,1,2
1965,1,3
1965,1,4
1965,1,5
1967,1,1
1967,1,2
1967,1,3
1967,1,4
1967,1,5
1969,1,1
1969,1,2
1969,1,3
1969,1,4
1969,1,5
1970,1,1
1970,1,2
1970,1,3
1970,1,4
1970,1,5
1976,1,1
1976,1,2
1976,1,3
1976,1,4
1976,1,5
1979,1,1
1979,1,2
1979,1,3
1979,1,4
1979,1,5
1981,1,1
1981,1,2
1981,1,3
1981,1,4
1981,1,5
1982,1,1
1982,1,2
1982,1,3
1982,1,4
1982,1,5
1984,1,1
1984,1,2
1984,1,3
1984,1,4
1984,1,5
1999,1,1
1999,1,2
1999,1,3
1999,1,4
1999,1,5
2010,1,1
2010,1,2
2010,1,3
2010,1,4
2010,1,5
2013,1,1
2013,1,2
2013,1,3
2013,1,4
2013,1,5
2024,1,1
2024,1,2
2024,1,3
2024,1,4
2024,1,5
2030,1,1
2030,1,2
2030,1,3
2030,1,4
2030,1,5
2044,1,1
2044,1,2
2044,1,3
2044,1,4
2044,1,5
2046,1,1
2046,1,2
2046,1,3
2046,1,4
2046,1,5
2050,1,1
2050,1,2
2050,1,3
2050,1,4
2050,1,5
2057,1,1
2057,1,2
2057,1,3
2057,1,4
2057,1,5
2062,1,1
2062,1,2
2062,1,3
2062,1,4
2062,1,5
2065,1,1
2065,1,2
2065,1,3
2065,1,4
2065,1,5
2070,1,1
2070,1,2
2070,1,3
2070,1,4
2070,1,5
2075,1,1
2075,1,2
2075,1,3
2075,1,4
2075,1,5
2084,1,1
2084,1,2
2084,1,3
2084,1,4
2084,1,5
2087,1,1
2087,1,2
2087,1,3
2087,1,4
2087,1,5
2088,1,1
2088,1,2
2088,1,3
2088,1,4
2088,1,5
2096,1,1
2096,1,2
2096,1,3
2096,1,4
2096,1,5
2101,1,1
2101,1,2
2101,1,3
2101,1,4
2101,1,5
2115,1,1
2115,1,2
2115,1,3
2115,1,4
2115,1,5
2118,1,1
2118,1,2
2118,1,3
2118,1,4
2118,1,5
2122,1,1
2122,1,2
2122,1,3
2122,1,4
2122,1,5
2123,1,1
2123,1,2
2123,1,3
2123,1,4
2123,1,5
2126,1,1
2126,1,2
2126,1,3
2126,1,4
2126,1,5
2127,1,1
2127,1,2
2127,1,3
2127,1,4
2127,1,5
2128,1,1
2128,1,2
2128,1,3
2128,1,4
2128,1,5
2131,1,1
2131,1,2
2131,1,3
2131,1,4
2131,1,5
2132,1,1
2132,1,2
2132,1,3
2132,1,4
2132,1,5
2135,1,1
2135,1,2
2135,1,3
2135,1,4
2135,1,5
2141,1,1
2141,1,2
2141,1,3
2141,1,4
2141,1,5
2152,1,1
2152,1,2
2152,1,3
2152,1,4
2152,1,5
2154,1,1
2154,1,2
2154,1,3
2154,1,4
2154,1,5
2157,1,1
2157,1,2
2157,1,3
2157,1,4
2157,1,5
2162,1,1
2162,1,2
2162,1,3
2162,1,4
2162,1,5
2168,1,1
2168,1,2
2168,1,3
2168,1,4
2168,1,5
2170,1,1
2170,1,2
2170,1,3
2170,1,4
2170,1,5
2171,1,1
2171,1,2
2171,1,3
2171,1,4
2171,1,5
2175,1,1
2175,1,2
2175,1,3
2175,1,4
2175,1,5
2185,1,1
2185,1,2
2185,1,3
2185,1,4
2185,1,5
2186,1,1
2186,1,2
2186,1,3
2186,1,4
2186,1,5
2192,1,1
2192,1,2
2192,1,3
2192,1,4
2192,1,5
2193,1,1
2193,1,2
2193,1,3
2193,1,4
2193,1,5
2203,1,1
2203,1,2
2203,1,3
2203,1,4
2203,1,5
2214,1,1
2214,1,2
2214,1,3
2214,1,4
2214,1,5
2218,1,1
2218,1,2
2218,1,3
2218,1,4
2218,1,5
2220,1,1
2220,1,2
2220,1,3
2220,1,4
2220,1,5
2224,1,1
2224,1,2
2224,1,3
2224,1,4
2224,1,5
2226,1,1
2226,1,2
2226,1,3
2226,1,4
2226,1,5
2231,1,1
2231,1,2
2231,1,3
2231,1,4
2231,1,5
2233,1,1
2233,1,2
2233,1,3
2233,1,4
2233,1,5
2242,1,1
2242,1,2
2242,1,3
2242,1,4
2242,1,5
2244,1,1
2244,1,2
2244,1,3
2244,1,4
2244,1,5
2245,1,1
2245,1,2
2245,1,3
2245,1,4
2245,1,5
2255,1,1
2255,1,2
2255,1,3
2255,1,4
2255,1,5
2261,1,1
2261,1,2
2261,1,3
2261,1,4
2261,1,5
2263,1,1
2263,1,2
2263,1,3
2263,1,4
2263,1,5
2268,1,1
2268,1,2
2268,1,3
2268,1,4
2268,1,5
2275,1,1
2275,1,2
2275,1,3
2275,1,4
2275,1,5
2276,1,1
2276,1,2
2276,1,3
2276,1,4
2276,1,5
2282,1,1
2282,1,2
2282,1,3
2282,1,4
2282,1,5
2289,1,1
2289,1,2
2289,1,3
2289,1,4
2289,1,5
2293,1,1
2293,1,2
2293,1,3
2293,1,4
2293,1,5
2297,1,1
2297,1,2
2297,1,3
2297,1,4
2297,1,5
2300,1,1
2300,1,2
2300,1,3
2300,1,4
2300,1,5
2306,1,1
2306,1,2
2306,1,3
2306,1,4
2306,1,5
2310,1,1
2310,1,2
2310,1,3
2310,1,4
2310,1,5
2311,1,1
2311,1,2
2311,1,3
2311,1,4
2311,1,5
2313,1,1
2313,1,2
2313,1,3
2313,1,4
2313,1,5
2317,1,1
2317,1,2
2317,1,3
2317,1,4
2317,1,5
2318,1,1
2318,1,2
2318,1,3
2318,1,4
2318,1,5
2329,1,1
2329,1,2
2329,1,3
2329,1,4
2329,1,5
2344,1,1
2344,1,2
2344,1,3
2344,1,4
2344,1,5
2345,1,1
2345,1,2
2345,1,3
2345,1,4
2345,1,5
2347,1,1
2347,1,2
2347,1,3
2347,1,4
2347,1,5
2349,1,1
2349,1,2
2349,1,3
2349,1,4
2349,1,5
2353,1,1
2353,1,2
2353,1,3
2353,1,4
2353,1,5
2356,1,1
2356,1,2
2356,1,3
2356,1,4
2356,1,5
2359,1,1
2359,1,2
2359,1,3
2359,1,4
2359,1,5
2367,1,1
2367,1,2
2367,1,3
2367,1,4
2367,1,5
2374,1,1
2374,1,2
2374,1,3
2374,1,4
2374,1,5
2377,1,1
2377,1,2
2377,1,3
2377,1,4
2377,1,5
2378,1,1
2378,1,2
2378,1,3
2378,1,4
2378,1,5
2379,1,1
2379,1,2
2379,1,3
2379,1,4
2379,1,5
2384,1,1
2384,1,2
2384,1,3
2384,1,4
2384,1,5
2385,1,1
2385,1,2
2385,1,3
2385,1,4
2385,1,5
2388,1,1
2388,1,2
2388,1,3
2388,1,4
2388,1,5
2392,1,1
2392,1,2
2392,1,3
2392,1,4
2392,1,5
2400,1,1
2400,1,2
2400,1,3
2400,1,4
2400,1,5
2407,1,1
2407,1,2
2407,1,3
2407,1,4
2407,1,5
2409,1,1
2409,1,2
2409,1,3
2409,1,4
2409,1,5
2410,1,1
2410,1,2
2410,1,3
2410,1,4
2410,1,5
2411,1,1
2411,1,2
2411,1,3
2411,1,4
2411,1,5
2417,1,1
2417,1,2
2417,1,3
2417,1,4
2417,1,5
2424,1,1
2424,1,2
2424,1,3
2424,1,4
2424,1,5
2429,1,1
2429,1,2
2429,1,3
2429,1,4
2429,1,5
2431,1,1
2431,1,2
2431,1,3
2431,1,4
2431,1,5
2460,1,1
2460,1,2
2460,1,3
2460,1,4
2460,1,5
2466,1,1
2466,1,2
2466,1,3
2466,1,4
2466,1,5
2468,1,1
2468,1,2
2468,1,3
2468,1,4
2468,1,5
2472,1,1
2472,1,2
2472,1,3
2472,1,4
2472,1,5
2477,1,1
2477,1,2
2477,1,3
2477,1,4
2477,1,5
2479,1,1
2479,1,2
2479,1,3
2479,1,4
2479,1,5
2481,1,1
2481,1,2
2481,1,3
2481,1,4
2481,1,5
2483,1,1
2483,1,2
2483,1,3
2483,1,4
2483,1,5
2484,1,1
2484,1,2
2484,1,3
2484,1,4
2484,1,5
2488,1,1
2488,1,2
2488,1,3
2488,1,4
2488,1,5
2489,1,1
2489,1,2
2489,1,3
2489,1,4
2489,1,5
2491,1,1
2491,1,2
2491,1,3
2491,1,4
2491,1,5
2493,1,1
2493,1,2
2493,1,3
2493,1,4
2493,1,5
2497,1,1
2497,1,2
2497,1,3
2497,1,4
2497,1,5
2498,1,1
2498,1,2
2498,1,3
2498,1,4
2498,1,5
2502,1,1
2502,1,2
2502,1,3
2502,1,4
2502,1,5
2503,1,1
2503,1,2
2503,1,3
2503,1,4
2503,1,5
2504,1,1
2504,1,2
2504,1,3
2504,1,4
2504,1,5
2511,1,1
2511,1,2
2511,1,3
2511,1,4
2511,1,5
2516,1,1
2516,1,2
2516,1,3
2516,1,4
2516,1,5
2522,1,1
2522,1,2
2522,1,3
2522,1,4
2522,1,5
2523,1,1
2523,1,2
2523,1,3
2523,1,4
2523,1,5
2524,1,1
2524,1,2
2524,1,3
2524,1,4
2524,1,5
2526,1,1
2526,1,2
2526,1,3
2526,1,4
2526,1,5
2527,1,1
2527,1,2
2527,1,3
2527,1,4
2527,1,5
2530,1,1
2530,1,2
2530,1,3
2530,1,4
2530,1,5
2534,1,1
2534,1,2
2534,1,3
2534,1,4
2534,1,5
2540,1,1
2540,1,2
2540,1,3
2540,1,4
2540,1,5
2544,1,1
2544,1,2
2544,1,3
2544,1,4
2544,1,5
2545,1,1
2545,1,2
2545,1,3
2545,1,4
2545,1,5
2547,1,1
2547,1,2
2547,1,3
2547,1,4
2547,1,5
2552,1,1
2552,1,2
2552,1,3
2552,1,4
2552,1,5
2558,1,1
2558,1,2
2558,1,3
2558,1,4
2558,1,5
2561,1,1
2561,1,2
2561,1,3
2561,1,4
2561,1,5
2562,1,1
2562,1,2
2562,1,3
2562,1,4
2562,1,5
2565,1,1
2565,1,2
2565,1,3
2565,1,4
2565,1,5
2572,1,1
2572,1,2
2572,1,3
2572,1,4
2572,1,5
2573,1,1
2573,1,2
2573,1,3
2573,1,4
2573,1,5
2576,1,1
2576,1,2
2576,1,3
2576,1,4
2576,1,5
2580,1,1
2580,1,2
2580,1,3
2580,1,4
2580,1,5
2583,1,1
2583,1,2
2583,1,3
2583,1,4
2583,1,5
2588,1,1
2588,1,2
2588,1,3
2588,1,4
2588,1,5
2590,1,1
2590,1,2
2590,1,3
2590,1,4
2590,1,5
2592,1,1
2592,1,2
2592,1,3
2592,1,4
2592,1,5
2595,1,1
2595,1,2
2595,1,3
2595,1,4
2595,1,5
2596,1,1
2596,1,2
2596,1,3
2596,1,4
2596,1,5
2599,1,1
2599,1,2
2599,1,3
2599,1,4
2599,1,5
2602,1,1
2602,1,2
2602,1,3
2602,1,4
2602,1,5
2609,1,1
2609,1,2
2609,1,3
2609,1,4
2609,1,5
2610,1,1
2610,1,2
2610,1,3
2610,1,4
2610,1,5
2611,1,1
2611,1,2
2611,1,3
2611,1,4
2611,1,5
2614,1,1
2614,1,2
2614,1,3
2614,1,4
2614,1,5
2615,1,1
2615,1,2
2615,1,3
2615,1,4
2615,1,5
2619,1,1
2619,1,2
2619,1,3
2619,1,4
2619,1,5
2623,1,1
2623,1,2
2623,1,3
2623,1,4
2623,1,5
2624,1,1
2624,1,2
2624,1,3
2624,1,4
2624,1,5
2627,1,1
2627,1,2
2627,1,3
2627,1,4
2627,1,5
2628,1,1
2628,1,2
2628,1,3
2628,1,4
2628,1,5
2629,1,1
2629,1,2
2629,1,3
2629,1,4
2629,1,5
2632,1,1
2632,1,2
2632,1,3
2632,1,4
2632,1,5
2633,1,1
2633,1,2
2633,1,3
2633,1,4
2633,1,5
2640,1,1
2640,1,2
2640,1,3
2640,1,4
2640,1,5
2641,1,1
2641,1,2
2641,1,3
2641,1,4
2641,1,5
2644,1,1
2644,1,2
2644,1,3
2644,1,4
2644,1,5
2659,1,1
2659,1,2
2659,1,3
2659,1,4
2659,1,5
2661,1,1
2661,1,2
2661,1,3
2661,1,4
2661,1,5
2663,1,1
2663,1,2
2663,1,3
2663,1,4
2663,1,5
2673,1,1
2673,1,2
2673,1,3
2673,1,4
2673,1,5
2685,1,1
2685,1,2
2685,1,3
2685,1,4
2685,1,5
2688,1,1
2688,1,2
2688,1,3
2688,1,4
2688,1,5
2690,1,1
2690,1,2
2690,1,3
2690,1,4
2690,1,5
2691,1,1
2691,1,2
2691,1,3
2691,1,4
2691,1,5
2694,1,1
2694,1,2
2694,1,3
2694,1,4
2694,1,5
2706,1,1
2706,1,2
2706,1,3
2706,1,4
2706,1,5
2710,1,1
2710,1,2
2710,1,3
2710,1,4
2710,1,5
2713,1,1
2713,1,2
2713,1,3
2713,1,4
2713,1,5
2714,1,1
2714,1,2
2714,1,3
2714,1,4
2714,1,5
2715,1,1
2715,1,2
2715,1,3
2715,1,4
2715,1,5
2729,1,1
2729,1,2
2729,1,3
2729,1,4
2729,1,5
2730,1,1
2730,1,2
2730,1,3
2730,1,4
2730,1,5
2734,1,1
2734,1,2
2734,1,3
2734,1,4
2734,1,5
2735,1,1
2735,1,2
2735,1,3
2735,1,4
2735,1,5
2736,1,1
2736,1,2
2736,1,3
2736,1,4
2736,1,5
2739,1,1
2739,1,2
2739,1,3
2739,1,4
2739,1,5
2742,1,1
2742,1,2
2742,1,3
2742,1,4
2742,1,5
2748,1,1
2748,1,2
2748,1,3
2748,1,4
2748,1,5
2755,1,1
2755,1,2
2755,1,3
2755,1,4
2755,1,5
2757,1,1
2757,1,2
2757,1,3
2757,1,4
2757,1,5
2759,1,1
2759,1,2
2759,1,3
2759,1,4
2759,1,5
2764,1,1
2764,1,2
2764,1,3
2764,1,4
2764,1,5
2766,1,1
2766,1,2
2766,1,3
2766,1,4
2766,1,5
2771,1,1
2771,1,2
2771,1,3
2771,1,4
2771,1,5
2776,1,1
2776,1,2
2776,1,3
2776,1,4
2776,1,5
2778,1,1
2778,1,2
2778,1,3
2778,1,4
2778,1,5
2780,1,1
2780,1,2
2780,1,3
2780,1,4
2780,1,5
2786,1,1
2786,1,2
2786,1,3
2786,1,4
2786,1,5
2789,1,1
2789,1,2
2789,1,3
2789,1,4
2789,1,5
2798,1,1
2798,1,2
2798,1,3
2798,1,4
2798,1,5
2799,1,1
2799,1,2
2799,1,3
2799,1,4
2799,1,5
2805,1,1
2805,1,2
2805,1,3
2805,1,4
2805,1,5
2807,1,1
2807,1,2
2807,1,3
2807,1,4
2807,1,5
2808,1,1
2808,1,2
2808,1,3
2808,1,4
2808,1,5
2811,1,1
2811,1,2
2811,1,3
2811,1,4
2811,1,5
2814,1,1
2814,1,2
2814,1,3
2814,1,4
2814,1,5
2825,1,1
2825,1,2
2825,1,3
2825,1,4
2825,1,5
2827,1,1
2827,1,2
2827,1,3
2827,1,4
2827,1,5
2828,1,1
2828,1,2
2828,1,3
2828,1,4
2828,1,5
2830,1,1
2830,1,2
2830,1,3
2830,1,4
2830,1,5
2833,1,1
2833,1,2
2833,1,3
2833,1,4
2833,1,5
2834,1,1
2834,1,2
2834,1,3
2834,1,4
2834,1,5
2835,1,1
2835,1,2
2835,1,3
2835,1,4
2835,1,5
2838,1,1
2838,1,2
2838,1,3
2838,1,4
2838,1,5
2848,1,1
2848,1,2
2848,1,3
2848,1,4
2848,1,5
2849,1,1
2849,1,2
2849,1,3
2849,1,4
2849,1,5
2850,1,1
2850,1,2
2850,1,3
2850,1,4
2850,1,5
2851,1,1
2851,1,2
2851,1,3
2851,1,4
2851,1,5
2854,1,1
2854,1,2
2854,1,3
2854,1,4
2854,1,5
2857,1,1
2857,1,2
2857,1,3
2857,1,4
2857,1,5
2858,1,1
2858,1,2
2858,1,3
2858,1,4
2858,1,5
2859,1,1
2859,1,2
2859,1,3
2859,1,4
2859,1,5
2861,1,1
2861,1,2
2861,1,3
2861,1,4
2861,1,5
2868,1,1
2868,1,2
2868,1,3
2868,1,4
2868,1,5
2871,1,1
2871,1,2
2871,1,3
2871,1,4
2871,1,5
2877,1,1
2877,1,2
2877,1,3
2877,1,4
2877,1,5
2892,1,1
2892,1,2
2892,1,3
2892,1,4
2892,1,5
2894,1,1
2894,1,2
2894,1,3
2894,1,4
2894,1,5
2896,1,1
2896,1,2
2896,1,3
2896,1,4
2896,1,5
2898,1,1
2898,1,2
2898,1,3
2898,1,4
2898,1,5
2903,1,1
2903,1,2
2903,1,3
2903,1,4
2903,1,5
2905,1,1
2905,1,2
2905,1,3
2905,1,4
2905,1,5
2911,1,1
2911,1,2
2911,1,3
2911,1,4
2911,1,5
2912,1,1
2912,1,2
2912,1,3
2912,1,4
2912,1,5
2913,1,1
2913,1,2
2913,1,3
2913,1,4
2913,1,5
2921,1,1
2921,1,2
2921,1,3
2921,1,4
2921,1,5
2923,1,1
2923,1,2
2923,1,3
2923,1,4
2923,1,5
2933,1,1
2933,1,2
2933,1,3
2933,1,4
2933,1,5
2937,1,1
2937,1,2
2937,1,3
2937,1,4
2937,1,5
2942,1,1
2942,1,2
2942,1,3
2942,1,4
2942,1,5
2947,1,1
2947,1,2
2947,1,3
2947,1,4
2947,1,5
2948,1,1
2948,1,2
2948,1,3
2948,1,4
2948,1,5
2949,1,1
2949,1,2
2949,1,3
2949,1,4
2949,1,5
2951,1,1
2951,1,2
2951,1,3
2951,1,4
2951,1,5
2955,1,1
2955,1,2
2955,1,3
2955,1,4
2955,1,5
2960,1,1
2960,1,2
2960,1,3
2960,1,4
2960,1,5
2965,1,1
2965,1,2
2965,1,3
2965,1,4
2965,1,5
2969,1,1
2969,1,2
2969,1,3
2969,1,4
2969,1,5
2971,1,1
2971,1,2
2971,1,3
2971,1,4
2971,1,5
2974,1,1
2974,1,2
2974,1,3
2974,1,4
2974,1,5
2977,1,1
2977,1,2
2977,1,3
2977,1,4
2977,1,5
2993,1,1
2993,1,2
2993,1,3
2993,1,4
2993,1,5
2995,1,1
2995,1,2
2995,1,3
2995,1,4
2995,1,5
2997,1,1
2997,1,2
2997,1,3
2997,1,4
2997,1,5
3001,1,1
3001,1,2
3001,1,3
3001,1,4
3001,1,5
3015,1,1
3015,1,2
3015,1,3
3015,1,4
3015,1,5
3020,1,1
3020,1,2
3020,1,3
3020,1,4
3020,1,5
3024,1,1
3024,1,2
3024,1,3
3024,1,4
3024,1,5
3032,1,1
3032,1,2
3032,1,3
3032,1,4
3032,1,5
3033,1,1
3033,1,2
3033,1,3
3033,1,4
3033,1,5
3034,1,1
3034,1,2
3034,1,3
3034,1,4
3034,1,5
3036,1,1
3036,1,2
3036,1,3
3036,1,4
3036,1,5
3040,1,1
3040,1,2
3040,1,3
3040,1,4
3040,1,5
3043,1,1
3043,1,2
3043,1,3
3043,1,4
3043,1,5
3051,1,1
3051,1,2
3051,1,3
3051,1,4
3051,1,5
3052,1,1
3052,1,2
3052,1,3
3052,1,4
3052,1,5
3061,1,1
3061,1,2
3061,1,3
3061,1,4
3061,1,5
3063,1,1
3063,1,2
3063,1,3
3063,1,4
3063,1,5
3067,1,1
3067,1,2
3067,1,3
3067,1,4
3067,1,5
3069,1,1
3069,1,2
3069,1,3
3069,1,4
3069,1,5
3074,1,1
3074,1,2
3074,1,3
3074,1,4
3074,1,5
3078,1,1
3078,1,2
3078,1,3
3078,1,4
3078,1,5
3079,1,1
3079,1,2
3079,1,3
3079,1,4
3079,1,5
3084,1,1
3084,1,2
3084,1,3
3084,1,4
3084,1,5
3087,1,1
3087,1,2
3087,1,3
3087,1,4
3087,1,5
3091,1,1
3091,1,2
3091,1,3
3091,1,4
3091,1,5
3095,1,1
3095,1,2
3095,1,3
3095,1,4
3095,1,5
3099,1,1
3099,1,2
3099,1,3
3099,1,4
3099,1,5
3102,1,1
3102,1,2
3102,1,3
3102,1,4
3102,1,5
3116,1,1
3116,1,2
3116,1,3
3116,1,4
3116,1,5
3124,1,1
3124,1,2
3124,1,3
3124,1,4
3124,1,5
3130,1,1
3130,1,2
3130,1,3
3130,1,4
3130,1,5
3132,1,1
3132,1,2
3132,1,3
3132,1,4
3132,1,5
3136,1,1
3136,1,2
3136,1,3
3136,1,4
3136,1,5
3139,1,1
3139,1,2
3139,1,3
3139,1,4
3139,1,5
3140,1,1
3140,1,2
3140,1,3
3140,1,4
3140,1,5
3141,1,1
3141,1,2
3141,1,3
3141,1,4
3141,1,5
3142,1,1
3142,1,2
3142,1,3
3142,1,4
3142,1,5
3144,1,1
3144,1,2
3144,1,3
3144,1,4
3144,1,5
3147,1,1
3147,1,2
3147,1,3
3147,1,4
3147,1,5
3151,1,1
3151,1,2
3151,1,3
3151,1,4
3151,1,5
3152,1,1
3152,1,2
3152,1,3
3152,1,4
3152,1,5
3153,1,1
3153,1,2
3153,1,3
3153,1,4
3153,1,5
3154,1,1
3154,1,2
3154,1,3
3154,1,4
3154,1,5
3155,1,1
3155,1,2
3155,1,3
3155,1,4
3155,1,5
3156,1,1
3156,1,2
3156,1,3
3156,1,4
3156,1,5
3159,1,1
3159,1,2
3159,1,3
3159,1,4
3159,1,5
3160,1,1
3160,1,2
3160,1,3
3160,1,4
3160,1,5
3171,1,1
3171,1,2
3171,1,3
3171,1,4
3171,1,5
3173,1,1
3173,1,2
3173,1,3
3173,1,4
3173,1,5
3174,1,1
3174,1,2
3174,1,3
3174,1,4
3174,1,5
3180,1,1
3180,1,2
3180,1,3
3180,1,4
3180,1,5
3197,1,1
3197,1,2
3197,1,3
3197,1,4
3197,1,5
3198,1,1
3198,1,2
3198,1,3
3198,1,4
3198,1,5
3201,1,1
3201,1,2
3201,1,3
3201,1,4
3201,1,5
3204,1,1
3204,1,2
3204,1,3
3204,1,4
3204,1,5
3211,1,1
3211,1,2
3211,1,3
3211,1,4
3211,1,5
3219,1,1
3219,1,2
3219,1,3
3219,1,4
3219,1,5
3220,1,1
3220,1,2
3220,1,3
3220,1,4
3220,1,5
3230,1,1
3230,1,2
3230,1,3
3230,1,4
3230,1,5
3235,1,1
3235,1,2
3235,1,3
3235,1,4
3235,1,5
3236,1,1
3236,1,2
3236,1,3
3236,1,4
3236,1,5
3237,1,1
3237,1,2
3237,1,3
3237,1,4
3237,1,5
3238,1,1
3238,1,2
3238,1,3
3238,1,4
3238,1,5
3244,1,1
3244,1,2
3244,1,3
3244,1,4
3244,1,5
3247,1,1
3247,1,2
3247,1,3
3247,1,4
3247,1,5
3248,1,1
3248,1,2
3248,1,3
3248,1,4
3248,1,5
3250,1,1
3250,1,2
3250,1,3
3250,1,4
3250,1,5
3254,1,1
3254,1,2
3254,1,3
3254,1,4
3254,1,5
3260,1,1
3260,1,2
3260,1,3
3260,1,4
3260,1,5
3263,1,1
3263,1,2
3263,1,3
3263,1,4
3263,1,5
3265,1,1
3265,1,2
3265,1,3
3265,1,4
3265,1,5
3266,1,1
3266,1,2
3266,1,3
3266,1,4
3266,1,5
3271,1,1
3271,1,2
3271,1,3
3271,1,4
3271,1,5
3272,1,1
3272,1,2
3272,1,3
3272,1,4
3272,1,5
3273,1,1
3273,1,2
3273,1,3
3273,1,4
3273,1,5
3275,1,1
3275,1,2
3275,1,3
3275,1,4
3275,1,5
3276,1,1
3276,1,2
3276,1,3
3276,1,4
3276,1,5
3283,1,1
3283,1,2
3283,1,3
3283,1,4
3283,1,5
3284,1,1
3284,1,2
3284,1,3
3284,1,4
3284,1,5
3286,1,1
3286,1,2
3286,1,3
3286,1,4
3286,1,5
3289,1,1
3289,1,2
3289,1,3
3289,1,4
3289,1,5
3292,1,1
3292,1,2
3292,1,3
3292,1,4
3292,1,5
3295,1,1
3295,1,2
3295,1,3
3295,1,4
3295,1,5
3299,1,1
3299,1,2
3299,1,3
3299,1,4
3299,1,5
3301,1,1
3301,1,2
3301,1,3
3301,1,4
3301,1,5
3302,1,1
3302,1,2
3302,1,3
3302,1,4
3302,1,5
3307,1,1
3307,1,2
3307,1,3
3307,1,4
3307,1,5
3308,1,1
3308,1,2
3308,1,3
3308,1,4
3308,1,5
3309,1,1
3309,1,2
3309,1,3
3309,1,4
3309,1,5
3320,1,1
3320,1,2
3320,1,3
3320,1,4
3320,1,5
3330,1,1
3330,1,2
3330,1,3
3330,1,4
3330,1,5
3331,1,1
3331,1,2
3331,1,3
3331,1,4
3331,1,5
3334,1,1
3334,1,2
3334,1,3
3334,1,4
3334,1,5
3340,1,1
3340,1,2
3340,1,3
3340,1,4
3340,1,5
3342,1,1
3342,1,2
3342,1,3
3342,1,4
3342,1,5
3346,1,1
3346,1,2
3346,1,3
3346,1,4
3346,1,5
3348,1,1
3348,1,2
3348,1,3
3348,1,4
3348,1,5
3349,1,1
3349,1,2
3349,1,3
3349,1,4
3349,1,5
