draw,district,total_pop
1503,4,449261
1503,5,408059
1507,1,461058
1507,2,396740
1507,3,487130
1507,4,443725
1507,5,493890
1511,1,487130
1511,2,524585
1511,3,413508
1511,4,436001
1511,5,421319
1513,1,398517
1513,2,436001
1513,3,520040
1513,4,410903
1513,5,517082
1517,1,400737
1517,2,475356
1517,3,487130
1517,4,394735
1517,5,524585
1519,1,517082
1519,2,436001
1519,3,410903
1519,4,443437
1519,5,475120
1551,1,452351
1551,2,412587
1551,3,405890
1551,4,487130
1551,5,524585
1557,1,487130
1557,2,411730
1557,3,436001
1557,4,431427
1557,5,516255
1560,1,398517
1560,2,465910
1560,3,502006
1560,4,436001
1560,5,480109
1562,1,431427
1562,2,436001
1562,3,487130
1562,4,410903
1562,5,517082
1573,1,413393
1573,2,456995
1573,3,487130
1573,4,429764
1573,5,495261
1577,1,436001
1577,2,428937
1577,3,457086
1577,4,443437
1577,5,517082
1578,1,487130
1578,2,396740
1578,3,482859
1578,4,398732
1578,5,517082
1582,1,440142
1582,2,487130
1582,3,436001
1582,4,431427
1582,5,487843
1583,1,487130
1583,2,449261
1583,3,413393
1583,4,461058
1583,5,471701
1590,1,436001
1590,2,517082
1590,3,410903
1590,4,431427
1590,5,487130
1591,1,487130
1591,2,465910
1591,3,413393
1591,4,449261
1591,5,466849
1594,1,487130
1594,2,475356
1594,3,396740
1594,4,398732
1594,5,524585
1596,1,487130
1596,2,436001
1596,3,428937
1596,4,413393
1596,5,517082
1602,1,401738
1602,2,393734
1602,3,482859
1602,4,487130
1602,5,517082
1614,1,449261
1614,2,411730
1614,3,475120
1614,4,443437
1614,5,502995
1616,1,436001
1616,2,487130
1616,3,524585
1616,4,426768
1616,5,408059
1623,1,393734
1623,2,487130
1623,3,475356
1623,4,401738
1623,5,524585
1626,1,396740
1626,2,416766
1626,3,457322
1626,4,487130
1626,5,524585
1630,1,449261
1630,2,487130
1630,3,423924
1630,4,397643
1630,5,524585
1632,1,487130
1632,2,413393
1632,3,517082
1632,4,468198
1632,5,396740
1633,1,457322
1633,2,487130
1633,3,396740
1633,4,416766
1633,5,524585
1636,1,443437
1636,2,436001
1636,3,517082
1636,4,475120
1636,5,410903
1647,1,436001
1647,2,410903
1647,3,443437
1647,4,475120
1647,5,517082
1653,1,487130
1653,2,413393
1653,3,466849
1653,4,436001
1653,5,479170
1655,1,452336
1655,2,487130
1655,3,396740
1655,4,421752
1655,5,524585
1656,1,493890
1656,2,396740
1656,3,487130
1656,4,474583
1656,5,430200
1659,1,413508
1659,2,436001
1659,3,487130
1659,4,421319
1659,5,524585
1662,1,464476
1662,2,487130
1662,3,392844
1662,4,413508
1662,5,524585
1663,1,487130
1663,2,524585
1663,3,400325
1663,4,456995
1663,5,413508
1673,1,443437
1673,2,508518
1673,3,400919
1673,4,412587
1673,5,517082
1678,1,436001
1678,2,443437
1678,3,475120
1678,4,410903
1678,5,517082
1681,1,436001
1681,2,431427
1681,3,487130
1681,4,410903
1681,5,517082
1682,1,413393
1682,2,487130
1682,3,484961
1682,4,461058
1682,5,436001
1685,1,436001
1685,2,443437
1685,3,411730
1685,4,475120
1685,5,516255
1689,1,449261
1689,2,487130
1689,3,517082
1689,4,431427
1689,5,397643
1692,1,457322
1692,2,396740
1692,3,487130
1692,4,416766
1692,5,524585
1698,1,487130
1698,2,449261
1698,3,524585
1698,4,423924
1698,5,397643
1703,1,487130
1703,2,524585
1703,3,405890
1703,4,436001
1703,5,428937
1710,1,502006
1710,2,396740
1710,3,468198
1710,4,398517
1710,5,517082
1717,1,436001
1717,2,428937
1717,3,457086
1717,4,443437
1717,5,517082
1721,1,462786
1721,2,458176
1721,3,487130
1721,4,461058
1721,5,413393
1724,1,487130
1724,2,449261
1724,3,517082
1724,4,415677
1724,5,413393
1725,1,487130
1725,2,524585
1725,3,423924
1725,4,436001
1725,5,410903
1734,1,456995
1734,2,431427
1734,3,487130
1734,4,517082
1734,5,389909
1744,1,495261
1744,2,456995
1744,3,429764
1744,4,487130
1744,5,413393
1745,1,487130
1745,2,524585
1745,3,436001
1745,4,421319
1745,5,413508
1747,1,487130
1747,2,413508
1747,3,524585
1747,4,436001
1747,5,421319
1750,1,487130
1750,2,436001
1750,3,524585
1750,4,423924
1750,5,410903
1757,1,436672
1757,2,410232
1757,3,398517
1757,4,517082
1757,5,520040
1758,1,436001
1758,2,408059
1758,3,487130
1758,4,426768
1758,5,524585
1763,1,436001
1763,2,475120
1763,3,443437
1763,4,440142
1763,5,487843
1765,1,471701
1765,2,443437
1765,3,436001
1765,4,457086
1765,5,474318
1766,1,413508
1766,2,487130
1766,3,524585
1766,4,449261
1766,5,408059
1770,1,487130
1770,2,436001
1770,3,524585
1770,4,426768
1770,5,408059
1773,1,413393
1773,2,456995
1773,3,487130
1773,4,429764
1773,5,495261
1775,1,487130
1775,2,524585
1775,3,436001
1775,4,423924
1775,5,410903
1777,1,401738
1777,2,463200
1777,3,517082
1777,4,487130
1777,5,413393
1786,1,426768
1786,2,436001
1786,3,487130
1786,4,408059
1786,5,524585
1793,1,436001
1793,2,413393
1793,3,487130
1793,4,463967
1793,5,482052
1798,1,436001
1798,2,410903
1798,3,487130
1798,4,431427
1798,5,517082
1799,1,464825
1799,2,406744
1799,3,487130
1799,4,436001
1799,5,487843
1800,1,487130
1800,2,400919
1800,3,457322
1800,4,412587
1800,5,524585
1809,1,487130
1809,2,474583
1809,3,436001
1809,4,482859
1809,5,401970
1820,1,400526
1820,2,412980
1820,3,487130
1820,4,464825
1820,5,517082
1821,1,413393
1821,2,456995
1821,3,407943
1821,4,487130
1821,5,517082
1825,1,396740
1825,2,413393
1825,3,487130
1825,4,468198
1825,5,517082
1827,1,466849
1827,2,487130
1827,3,436001
1827,4,493890
1827,5,398673
1842,1,398061
1842,2,431427
1842,3,448843
1842,4,487130
1842,5,517082
1843,1,449261
1843,2,447876
1843,3,431427
1843,4,466849
1843,5,487130
1846,1,409472
1846,2,517082
1846,3,437432
1846,4,431427
1846,5,487130
1854,1,396740
1854,2,487130
1854,3,482859
1854,4,398732
1854,5,517082
1855,1,408059
1855,2,487130
1855,3,449261
1855,4,413508
1855,5,524585
1868,1,413508
1868,2,392844
1868,3,487130
1868,4,464476
1868,5,524585
1873,1,431427
1873,2,487130
1873,3,401738
1873,4,445166
1873,5,517082
1881,1,396740
1881,2,487130
1881,3,524585
1881,4,459491
1881,5,414597
1887,1,452351
1887,2,412587
1887,3,517082
1887,4,457086
1887,5,443437
1888,1,502006
1888,2,398517
1888,3,436001
1888,4,428937
1888,5,517082
1897,1,517082
1897,2,487130
1897,3,413393
1897,4,460904
1897,5,404034
1898,1,396740
1898,2,443437
1898,3,521313
1898,4,445933
1898,5,475120
1900,1,487130
1900,2,405890
1900,3,524585
1900,4,436001
1900,5,428937
1901,1,440093
1901,2,487130
1901,3,436001
1901,4,394734
1901,5,524585
1907,1,396740
1907,2,506110
1907,3,487130
1907,4,479170
1907,5,413393
1913,1,449261
1913,2,397643
1913,3,487130
1913,4,423924
1913,5,524585
1915,1,487130
1915,2,396740
1915,3,524585
1915,4,475356
1915,5,398732
1924,1,487130
1924,2,464825
1924,3,461058
1924,4,462786
1924,5,406744
1925,1,436001
1925,2,413393
1925,3,487130
1925,4,429764
1925,5,516255
1927,1,487130
1927,2,524585
1927,3,455466
1927,4,409472
1927,5,405890
1935,1,449261
1935,2,413508
1935,3,487130
1935,4,408059
1935,5,524585
1937,1,487130
1937,2,396740
1937,3,517082
1937,4,482859
1937,5,398732
1942,1,487130
1942,2,524585
1942,3,449261
1942,4,413508
1942,5,408059
1951,1,413508
1951,2,449261
1951,3,408059
1951,4,487130
1951,5,524585
1953,1,487130
1953,2,396740
1953,3,388354
1953,4,485734
1953,5,524585
1954,1,458176
1954,2,487130
1954,3,413393
1954,4,436001
1954,5,487843
1958,1,443437
1958,2,436001
1958,3,458176
1958,4,457086
1958,5,487843
1959,1,431427
1959,2,436001
1959,3,411730
1959,4,487130
1959,5,516255
1962,1,436001
1962,2,487130
1962,3,502995
1962,4,431427
1962,5,424990
1963,1,517082
1963,2,487130
1963,3,413393
1963,4,436001
1963,5,428937
1964,1,475356
1964,2,396740
1964,3,398732
1964,4,487130
1964,5,524585
1965,1,487130
1965,2,413508
1965,3,449261
1965,4,408059
1965,5,524585
1967,1,436001
1967,2,487130
1967,3,398673
1967,4,466849
1967,5,493890
1969,1,487130
1969,2,436001
1969,3,413508
1969,4,421319
1969,5,524585
1970,1,487130
1970,2,396740
1970,3,464825
1970,4,416766
1970,5,517082
1976,1,436001
1976,2,431427
1976,3,487130
1976,4,410903
1976,5,517082
1979,1,487130
1979,2,413393
1979,3,449261
1979,4,415677
1979,5,517082
1981,1,443437
1981,2,436001
1981,3,517082
1981,4,475120
1981,5,410903
1982,1,449261
1982,2,415677
1982,3,517082
1982,4,487130
1982,5,413393
1984,1,487130
1984,2,413508
1984,3,524585
1984,4,436001
1984,5,421319
1999,1,487130
1999,2,396740
1999,3,468198
1999,4,405890
1999,5,524585
2010,1,461136
2010,2,396740
2010,3,506110
2010,4,443437
2010,5,475120
2013,1,431427
2013,2,436001
2013,3,487130
2013,4,410903
2013,5,517082
2024,1,443437
2024,2,517082
2024,3,392844
2024,4,457086
2024,5,472094
2030,1,487130
2030,2,411730
2030,3,436001
2030,4,431427
2030,5,516255
2044,1,487130
2044,2,436001
2044,3,517082
2044,4,428937
2044,5,413393
2046,1,436001
2046,2,413393
2046,3,487130
2046,4,465910
2046,5,480109
2050,1,396740
2050,2,487130
2050,3,431427
2050,4,450164
2050,5,517082
2057,1,398517
2057,2,449261
2057,3,520040
2057,4,453667
2057,5,461058
2062,1,487130
2062,2,400919
2062,3,457322
2062,4,412587
2062,5,524585
2065,1,502995
2065,2,398517
2065,3,396740
2065,4,464251
2065,5,520040
2070,1,487130
2070,2,413508
2070,3,524585
2070,4,408059
2070,5,449261
2075,1,487130
2075,2,393734
2075,3,524585
2075,4,475356
2075,5,401738
2084,1,443024
2084,2,436001
2084,3,502995
2084,4,487130
2084,5,413393
2087,1,461136
2087,2,436001
2087,3,431427
2087,4,466849
2087,5,487130
2088,1,479170
2088,2,436001
2088,3,398517
2088,4,466849
2088,5,502006
2096,1,392844
2096,2,487130
2096,3,464476
2096,4,413508
2096,5,524585
2101,1,413393
2101,2,456995
2101,3,407943
2101,4,487130
2101,5,517082
2115,1,393734
2115,2,487130
2115,3,401738
2115,4,475356
2115,5,524585
2118,1,413393
2118,2,487130
2118,3,484961
2118,4,461058
2118,5,436001
2122,1,517082
2122,2,436001
2122,3,443437
2122,4,475120
2122,5,410903
2123,1,487130
2123,2,396740
2123,3,457322
2123,4,416766
2123,5,524585
2126,1,465910
2126,2,449261
2126,3,487130
2126,4,466849
2126,5,413393
2127,1,396740
2127,2,468198
2127,3,487130
2127,4,413393
2127,5,517082
2128,1,443437
2128,2,517082
2128,3,475120
2128,4,428938
2128,5,417966
2131,1,423924
2131,2,436001
2131,3,410903
2131,4,487130
2131,5,524585
2132,1,475120
2132,2,443437
2132,3,517082
2132,4,450164
2132,5,396740
2135,1,396740
2135,2,475120
2135,3,443437
2135,4,461058
2135,5,506188
2141,1,502995
2141,2,443437
2141,3,449261
2141,4,475120
2141,5,411730
2152,1,487130
2152,2,524585
2152,3,405890
2152,4,436001
2152,5,428937
2154,1,436001
2154,2,428937
2154,3,405890
2154,4,487130
2154,5,524585
2157,1,517082
2157,2,443437
2157,3,404034
2157,4,457086
2157,5,460904
2162,1,396740
2162,2,475120
2162,3,464251
2162,4,443437
2162,5,502995
2168,1,461136
2168,2,396740
2168,3,506110
2168,4,431427
2168,5,487130
2170,1,413508
2170,2,449261
2170,3,408059
2170,4,487130
2170,5,524585
2171,1,493890
2171,2,487130
2171,3,517082
2171,4,394764
2171,5,389677
2175,1,493890
2175,2,436001
2175,3,487130
2175,4,461058
2175,5,404464
2185,1,396740
2185,2,468198
2185,3,405890
2185,4,487130
2185,5,524585
2186,1,413393
2186,2,436001
2186,3,487130
2186,4,429764
2186,5,516255
2192,1,423924
2192,2,487130
2192,3,524585
2192,4,450164
2192,5,396740
2193,1,487130
2193,2,424990
2193,3,436001
2193,4,431427
2193,5,502995
2203,1,461136
2203,2,487130
2203,3,431427
2203,4,466849
2203,5,436001
2214,1,487130
2214,2,524585
2214,3,408059
2214,4,449261
2214,5,413508
2218,1,436001
2218,2,432724
2218,3,443437
2218,4,475120
2218,5,495261
2220,1,431427
2220,2,487130
2220,3,466849
2220,4,449261
2220,5,447876
2224,1,396740
2224,2,487130
2224,3,431427
2224,4,450164
2224,5,517082
2226,1,460904
2226,2,517082
2226,3,404034
2226,4,502006
2226,5,398517
2231,1,413393
2231,2,487130
2231,3,436001
2231,4,428937
2231,5,517082
2233,1,487130
2233,2,524585
2233,3,423924
2233,4,455028
2233,5,391876
2242,1,487130
2242,2,474583
2242,3,413393
2242,4,436001
2242,5,471436
2244,1,436001
2244,2,443437
2244,3,516255
2244,4,457086
2244,5,429764
2245,1,487130
2245,2,464825
2245,3,517082
2245,4,409472
2245,5,404034
2255,1,487130
2255,2,436001
2255,3,480109
2255,4,447876
2255,5,431427
2261,1,396740
2261,2,487130
2261,3,413508
2261,4,460580
2261,5,524585
2263,1,517082
2263,2,449261
2263,3,487130
2263,4,415677
2263,5,413393
2268,1,475120
2268,2,449261
2268,3,397643
2268,4,443437
2268,5,517082
2275,1,487130
2275,2,411730
2275,3,436001
2275,4,431427
2275,5,516255
2276,1,487130
2276,2,436001
2276,3,493890
2276,4,461058
2276,5,404464
2282,1,487130
2282,2,436001
2282,3,423924
2282,4,410903
2282,5,524585
2289,1,396740
2289,2,487130
2289,3,517082
2289,4,468198
2289,5,413393
2293,1,471701
2293,2,413393
2293,3,487130
2293,4,461058
2293,5,449261
2297,1,436001
2297,2,517082
2297,3,487130
2297,4,431427
2297,5,410903
2300,1,392844
2300,2,391597
2300,3,517082
2300,4,487130
2300,5,493890
2306,1,487130
2306,2,413393
2306,3,517082
2306,4,468198
2306,5,396740
2310,1,436001
2310,2,413393
2310,3,428937
2310,4,487130
2310,5,517082
2311,1,487130
2311,2,517082
2311,3,431427
2311,4,450164
2311,5,396740
2313,1,405795
2313,2,487130
2313,3,524585
2313,4,475356
2313,5,389677
2317,1,487130
2317,2,524585
2317,3,405890
2317,4,436001
2317,5,428937
2318,1,487130
2318,2,436001
2318,3,524585
2318,4,428937
2318,5,405890
2329,1,436001
2329,2,431427
2329,3,487130
2329,4,440142
2329,5,487843
2344,1,413393
2344,2,487130
2344,3,517082
2344,4,436001
2344,5,428937
2345,1,487130
2345,2,423924
2345,3,417966
2345,4,428938
2345,5,524585
2347,1,398517
2347,2,520040
2347,3,517082
2347,4,450164
2347,5,396740
2349,1,409472
2349,2,404034
2349,3,457322
2349,4,487130
2349,5,524585
2353,1,449261
2353,2,487130
2353,3,423924
2353,4,397643
2353,5,524585
2356,1,413393
2356,2,477227
2356,3,436001
2356,4,468792
2356,5,487130
2359,1,457086
2359,2,443437
2359,3,517082
2359,4,415677
2359,5,449261
2367,1,408059
2367,2,487130
2367,3,449261
2367,4,413508
2367,5,524585
2374,1,449261
2374,2,411730
2374,3,502995
2374,4,443437
2374,5,475120
2377,1,410000
2377,2,457086
2377,3,443437
2377,4,454938
2377,5,517082
2378,1,411730
2378,2,487130
2378,3,431427
2378,4,456995
2378,5,495261
2379,1,423924
2379,2,436001
2379,3,410903
2379,4,487130
2379,5,524585
2384,1,466849
2384,2,487130
2384,3,436001
2384,4,479170
2384,5,413393
2385,1,436001
2385,2,487130
2385,3,390939
2385,4,474583
2385,5,493890
2388,1,449261
2388,2,413393
2388,3,415677
2388,4,487130
2388,5,517082
2392,1,502995
2392,2,443437
2392,3,475120
2392,4,411730
2392,5,449261
2400,1,413393
2400,2,487130
2400,3,484961
2400,4,461058
2400,5,436001
2407,1,487130
2407,2,436001
2407,3,471436
2407,4,474583
2407,5,413393
2409,1,436001
2409,2,487130
2409,3,431427
2409,4,447876
2409,5,480109
2410,1,398517
2410,2,449261
2410,3,520040
2410,4,397643
2410,5,517082
2411,1,406710
2411,2,457322
2411,3,487130
2411,4,406796
2411,5,524585
2417,1,487130
2417,2,401738
2417,3,517082
2417,4,445166
2417,5,431427
2424,1,487130
2424,2,436001
2424,3,471436
2424,4,474583
2424,5,413393
2429,1,449261
2429,2,413393
2429,3,415677
2429,4,487130
2429,5,517082
2431,1,457086
2431,2,443437
2431,3,517082
2431,4,468198
2431,5,396740
2460,1,487130
2460,2,449261
2460,3,408059
2460,4,413508
2460,5,524585
2466,1,502006
2466,2,398517
2466,3,517082
2466,4,449261
2466,5,415677
2468,1,456995
2468,2,487130
2468,3,495261
2468,4,429764
2468,5,413393
2472,1,487130
2472,2,456995
2472,3,431427
2472,4,461058
2472,5,445933
2477,1,487130
2477,2,396740
2477,3,524585
2477,4,459491
2477,5,414597
2479,1,487130
2479,2,440108
2479,3,406796
2479,4,423924
2479,5,524585
2481,1,426768
2481,2,487130
2481,3,436001
2481,4,408059
2481,5,524585
2483,1,413508
2483,2,487130
2483,3,436001
2483,4,421319
2483,5,524585
2484,1,436001
2484,2,487130
2484,3,434502
2484,4,400325
2484,5,524585
2488,1,396740
2488,2,517082
2488,3,468198
2488,4,487130
2488,5,413393
2489,1,400737
2489,2,475356
2489,3,394735
2489,4,487130
2489,5,524585
2491,1,487130
2491,2,396740
2491,3,413508
2491,4,460580
2491,5,524585
2493,1,396740
2493,2,398732
2493,3,475356
2493,4,487130
2493,5,524585
2497,1,487130
2497,2,431427
2497,3,449261
2497,4,447876
2497,5,466849
2498,1,487130
2498,2,524585
2498,3,422331
2498,4,451757
2498,5,396740
2502,1,464825
2502,2,487130
2502,3,517082
2502,4,410000
2502,5,403506
2503,1,487130
2503,2,456995
2503,3,400325
2503,4,413508
2503,5,524585
2504,1,487130
2504,2,524585
2504,3,436001
2504,4,426768
2504,5,408059
2511,1,431427
2511,2,436001
2511,3,410903
2511,4,487130
2511,5,517082
2516,1,406710
2516,2,457322
2516,3,487130
2516,4,406796
2516,5,524585
2522,1,487130
2522,2,431427
2522,3,517082
2522,4,436001
2522,5,410903
2523,1,487130
2523,2,524585
2523,3,449261
2523,4,413508
2523,5,408059
2524,1,487130
2524,2,413393
2524,3,479170
2524,4,466849
2524,5,436001
2526,1,413508
2526,2,487130
2526,3,524585
2526,4,449261
2526,5,408059
2527,1,487130
2527,2,456995
2527,3,413508
2527,4,400325
2527,5,524585
2530,1,452351
2530,2,412587
2530,3,405890
2530,4,487130
2530,5,524585
2534,1,502006
2534,2,398517
2534,3,502995
2534,4,449261
2534,5,429764
2540,1,431427
2540,2,436001
2540,3,410903
2540,4,487130
2540,5,517082
2544,1,413508
2544,2,487130
2544,3,436001
2544,4,421319
2544,5,524585
2545,1,487130
2545,2,413393
2545,3,495261
2545,4,449261
2545,5,437498
2547,1,440093
2547,2,487130
2547,3,436001
2547,4,394734
2547,5,524585
2552,1,487130
2552,2,396740
2552,3,431427
2552,4,466927
2552,5,500319
2558,1,487130
2558,2,524585
2558,3,436001
2558,4,423924
2558,5,410903
2561,1,409472
2561,2,487130
2561,3,437432
2561,4,431427
2561,5,517082
2562,1,466849
2562,2,487130
2562,3,431427
2562,4,440142
2562,5,456995
2565,1,436001
2565,2,487130
2565,3,413393
2565,4,428937
2565,5,517082
2572,1,443437
2572,2,411730
2572,3,475120
2572,4,449261
2572,5,502995
2573,1,487130
2573,2,449261
2573,3,453667
2573,4,461058
2573,5,431427
2576,1,487130
2576,2,466849
2576,3,449261
2576,4,447876
2576,5,431427
2580,1,413393
2580,2,477227
2580,3,436001
2580,4,468792
2580,5,487130
2583,1,413393
2583,2,487130
2583,3,449261
2583,4,415677
2583,5,517082
2588,1,517082
2588,2,487130
2588,3,431427
2588,4,436001
2588,5,410903
2590,1,449261
2590,2,487130
2590,3,397643
2590,4,431427
2590,5,517082
2592,1,411730
2592,2,449261
2592,3,431427
2592,4,487130
2592,5,502995
2595,1,409472
2595,2,487130
2595,3,413393
2595,4,455466
2595,5,517082
2596,1,429764
2596,2,487130
2596,3,413393
2596,4,436001
2596,5,516255
2599,1,487130
2599,2,524585
2599,3,440999
2599,4,423924
2599,5,405905
2602,1,409472
2602,2,487130
2602,3,413393
2602,4,455466
2602,5,517082
2609,1,396740
2609,2,487130
2609,3,413393
2609,4,468198
2609,5,517082
2610,1,405890
2610,2,436001
2610,3,428937
2610,4,487130
2610,5,524585
2611,1,465910
2611,2,449261
2611,3,487130
2611,4,466849
2611,5,413393
2614,1,449261
2614,2,487130
2614,3,517082
2614,4,415677
2614,5,413393
2615,1,436001
2615,2,431427
2615,3,487130
2615,4,461058
2615,5,466927
2619,1,487130
2619,2,464825
2619,3,517082
2619,4,416766
2619,5,396740
2623,1,436001
2623,2,443437
2623,3,517082
2623,4,475120
2623,5,410903
2624,1,487130
2624,2,524585
2624,3,413508
2624,4,436001
2624,5,421319
2627,1,475120
2627,2,449261
2627,3,397643
2627,4,443437
2627,5,517082
2628,1,436001
2628,2,431427
2628,3,487130
2628,4,440142
2628,5,487843
2629,1,487130
2629,2,517082
2629,3,445133
2629,4,419805
2629,5,413393
2632,1,447876
2632,2,436001
2632,3,480109
2632,4,431427
2632,5,487130
2633,1,436001
2633,2,431427
2633,3,461136
2633,4,466849
2633,5,487130
2640,1,394735
2640,2,462585
2640,3,413508
2640,4,487130
2640,5,524585
2641,1,436001
2641,2,421319
2641,3,487130
2641,4,413508
2641,5,524585
2644,1,487130
2644,2,517082
2644,3,449261
2644,4,431427
2644,5,397643
2659,1,396740
2659,2,487130
2659,3,517082
2659,4,468198
2659,5,413393
2661,1,517082
2661,2,487130
2661,3,431427
2661,4,436001
2661,5,410903
2663,1,517082
2663,2,396740
2663,3,398732
2663,4,482859
2663,5,487130
2673,1,487130
2673,2,440108
2673,3,431427
2673,4,406796
2673,5,517082
2685,1,436001
2685,2,410903
2685,3,487130
2685,4,423924
2685,5,524585
2688,1,396740
2688,2,405890
2688,3,487130
2688,4,468198
2688,5,524585
2690,1,487130
2690,2,482859
2690,3,474583
2690,4,449261
2690,5,388710
2691,1,443437
2691,2,517082
2691,3,396740
2691,4,457086
2691,5,468198
2694,1,436001
2694,2,440142
2694,3,487843
2694,4,443437
2694,5,475120
2706,1,487130
2706,2,396740
2706,3,398673
2706,4,493890
2706,5,506110
2710,1,426768
2710,2,487130
2710,3,436001
