draw,district,total_pop
76601, 1,516917
76601, 2,409826
76601, 3,430949
76601, 4,482227
76601, 5,475394
76601, 6,475293
76601, 7,442412
76601, 8,468895
76601, 9,492279
76601,10,420296
76601,11,405495
76601,12,374408
76601,13,478503
76601,14,421830
76601,15,528450
76601,16,360152
76610, 1,516917
76610, 2,409826
76610, 3,430949
76610, 4,482227
76610, 5,475394
76610, 6,475293
76610, 7,442412
76610, 8,468895
76610, 9,492279
76610,10,420296
76610,11,405495
76610,12,374408
76610,13,478503
76610,14,421830
76610,15,528450
76610,16,360152
76624, 1,516917
76624, 2,409826
76624, 3,430949
76624, 4,482227
76624, 5,475394
76624, 6,475293
76624, 7,442412
76624, 8,468895
76624, 9,492279
76624,10,420296
76624,11,405495
76624,12,374408
76624,13,478503
76624,14,421830
76624,15,528450
76624,16,360152
76652, 1,516917
76652, 2,409826
76652, 3,430949
76652, 4,482227
76652, 5,475394
76652, 6,475293
76652, 7,442412
76652, 8,468895
76652, 9,492279
76652,10,420296
76652,11,405495
76652,12,374408
76652,13,478503
76652,14,421830
76652,15,528450
76652,16,360152
76654, 1,516917
76654, 2,409826
76654, 3,430949
76654, 4,482227
76654, 5,475394
76654, 6,475293
76654, 7,442412
76654, 8,468895
76654, 9,492279
76654,10,420296
76654,11,405495
76654,12,374408
76654,13,443743
76654,14,421830
76654,15,457012
76654,16,466350
76665, 1,516917
76665, 2,409826
76665, 3,430949
76665, 4,482227
76665, 5,475394
76665, 6,475293
76665, 7,442412
76665, 8,468895
76665, 9,492279
76665,10,420296
76665,11,405495
76665,12,374408
76665,13,478503
76665,14,421830
76665,15,528450
76665,16,360152
76668, 1,516917
76668, 2,409826
76668, 3,430949
76668, 4,482227
76668, 5,475394
76668, 6,475293
76668, 7,442412
76668, 8,468895
76668, 9,492279
76668,10,420296
76668,11,405495
76668,12,374408
76668,13,478503
76668,14,421830
76668,15,528450
76668,16,360152
76681, 1,516917
76681, 2,409826
76681, 3,430949
76681, 4,482227
76681, 5,475394
76681, 6,475293
76681, 7,442412
76681, 8,468895
76681, 9,492279
76681,10,420296
76681,11,405495
76681,12,374408
76681,13,478503
76681,14,421830
76681,15,528450
76681,16,360152
76692, 1,516917
76692, 2,409826
76692, 3,430949
76692, 4,482227
76692, 5,475394
76692, 6,475293
76692, 7,442412
76692, 8,468895
76692, 9,492279
76692,10,420296
76692,11,405495
76692,12,374408
76692,13,478503
76692,14,421830
76692,15,528450
76692,16,360152
76722, 1,516917
76722, 2,409826
76722, 3,430949
76722, 4,482227
76722, 5,475394
76722, 6,475293
76722, 7,442412
76722, 8,468895
76722, 9,492279
76722,10,420296
76722,11,405495
76722,12,374408
76722,13,478503
76722,14,421830
76722,15,528450
76722,16,360152
76737, 1,516917
76737, 2,409826
76737, 3,430949
76737, 4,482227
76737, 5,475394
76737, 6,475293
76737, 7,442412
76737, 8,468895
76737, 9,492279
76737,10,420296
76737,11,405495
76737,12,374408
76737,13,478503
76737,14,421830
76737,15,528450
76737,16,360152
76753, 1,516917
76753, 2,409826
76753, 3,430949
76753, 4,482227
76753, 5,475394
76753, 6,475293
76753, 7,442412
76753, 8,468895
76753, 9,492279
76753,10,420296
76753,11,405495
76753,12,374408
76753,13,448104
76753,14,464824
76753,15,508115
76753,16,367892
76763, 1,516917
76763, 2,409826
76763, 3,430949
76763, 4,482227
76763, 5,475394
76763, 6,475293
76763, 7,442412
76763, 8,468895
76763, 9,492279
76763,10,420296
76763,11,405495
76763,12,374408
76763,13,478503
76763,14,421830
76763,15,528450
76763,16,360152
76800, 1,516917
76800, 2,409826
76800, 3,430949
76800, 4,482227
76800, 5,475394
76800, 6,475293
76800, 7,442412
76800, 8,468895
76800, 9,492279
76800,10,420296
76800,11,405495
76800,12,374408
76800,13,478503
76800,14,421830
76800,15,528450
76800,16,360152
76851, 1,516917
76851, 2,409826
76851, 3,430949
76851, 4,482227
76851, 5,475394
76851, 6,475293
76851, 7,442412
76851, 8,468895
76851, 9,492279
76851,10,420296
76851,11,405495
76851,12,374408
76851,13,478503
76851,14,421830
76851,15,528450
76851,16,360152
76887, 1,516917
76887, 2,409826
76887, 3,430949
76887, 4,482227
76887, 5,475394
76887, 6,475293
76887, 7,442412
76887, 8,468895
76887, 9,492279
76887,10,420296
76887,11,405495
76887,12,374408
76887,13,478503
76887,14,421830
76887,15,528450
76887,16,360152
76888, 1,516917
76888, 2,409826
76888, 3,430949
76888, 4,482227
76888, 5,475394
76888, 6,475293
76888, 7,442412
76888, 8,468895
76888, 9,492279
76888,10,420296
76888,11,405495
76888,12,374408
76888,13,450930
76888,14,382793
76888,15,449044
76888,16,506168
76900, 1,516917
76900, 2,409826
76900, 3,430949
76900, 4,482227
76900, 5,475394
76900, 6,475293
76900, 7,442412
76900, 8,468895
76900, 9,492279
76900,10,420296
76900,11,405495
76900,12,374408
76900,13,478503
76900,14,421830
76900,15,528450
76900,16,360152
76929, 1,516917
76929, 2,409826
76929, 3,430949
76929, 4,482227
76929, 5,475394
76929, 6,475293
76929, 7,442412
76929, 8,468895
76929, 9,492279
76929,10,420296
76929,11,405495
76929,12,399907
76929,13,376128
76929,14,478503
76929,15,396484
76929,16,512321
76937, 1,516917
76937, 2,409826
76937, 3,430949
76937, 4,482227
76937, 5,475394
76937, 6,475293
76937, 7,442412
76937, 8,468895
76937, 9,492279
76937,10,420296
76937,11,405495
76937,12,374408
76937,13,478503
76937,14,421830
76937,15,528450
76937,16,360152
76947, 1,516917
76947, 2,409826
76947, 3,430949
76947, 4,482227
76947, 5,475394
76947, 6,475293
76947, 7,442412
76947, 8,468895
76947, 9,492279
76947,10,420296
76947,11,405495
76947,12,374408
76947,13,478503
76947,14,421830
76947,15,528450
76947,16,360152
76971, 1,516917
76971, 2,409826
76971, 3,430949
76971, 4,482227
76971, 5,475394
76971, 6,475293
76971, 7,442412
76971, 8,468895
76971, 9,492279
76971,10,420296
76971,11,405495
76971,12,374408
76971,13,478503
76971,14,421830
76971,15,528450
76971,16,360152
76977, 1,516917
76977, 2,409826
76977, 3,430949
76977, 4,482227
76977, 5,475394
76977, 6,475293
76977, 7,442412
76977, 8,468895
76977, 9,492279
76977,10,420296
76977,11,405495
76977,12,374408
76977,13,450930
76977,14,391268
76977,15,421830
76977,16,524907
76986, 1,516917
76986, 2,409826
76986, 3,430949
76986, 4,482227
76986, 5,475394
76986, 6,475293
76986, 7,442412
76986, 8,468895
76986, 9,492279
76986,10,420296
76986,11,405495
76986,12,374408
76986,13,478503
76986,14,421830
76986,15,528450
76986,16,360152
77038, 1,516917
77038, 2,409826
77038, 3,430949
77038, 4,482227
77038, 5,475394
77038, 6,475293
77038, 7,442412
77038, 8,468895
77038, 9,492279
77038,10,420296
77038,11,405495
77038,12,374408
77038,13,478503
77038,14,421830
77038,15,528450
77038,16,360152
77065, 1,516917
77065, 2,409826
77065, 3,430949
77065, 4,482227
77065, 5,475394
77065, 6,475293
77065, 7,442412
77065, 8,468895
77065, 9,492279
77065,10,420296
77065,11,405495
77065,12,374408
77065,13,478503
77065,14,421830
77065,15,528450
77065,16,360152
77092, 1,516917
77092, 2,409826
77092, 3,430949
77092, 4,482227
77092, 5,475394
77092, 6,475293
77092, 7,442412
77092, 8,468895
77092, 9,492279
77092,10,420296
77092,11,405495
77092,12,374408
77092,13,475472
77092,14,394526
77092,15,457539
77092,16,461398
77133, 1,516917
77133, 2,409826
77133, 3,430949
77133, 4,482227
77133, 5,475394
77133, 6,475293
77133, 7,442412
77133, 8,468895
77133, 9,492279
77133,10,420296
77133,11,405495
77133,12,374408
77133,13,478503
77133,14,421830
77133,15,528450
77133,16,360152
77174, 1,516917
77174, 2,409826
77174, 3,430949
77174, 4,482227
77174, 5,475394
77174, 6,475293
77174, 7,442412
77174, 8,468895
77174, 9,492279
77174,10,420296
77174,11,405495
77174,12,399907
77174,13,376128
77174,14,478503
77174,15,388486
77174,16,520319
77187, 1,516917
77187, 2,409826
77187, 3,430949
77187, 4,482227
77187, 5,475394
77187, 6,475293
77187, 7,442412
77187, 8,468895
77187, 9,492279
77187,10,420296
77187,11,405495
77187,12,374408
77187,13,478503
77187,14,421830
77187,15,528450
77187,16,360152
77204, 1,516917
77204, 2,409826
77204, 3,430949
77204, 4,482227
77204, 5,475394
77204, 6,475293
77204, 7,442412
77204, 8,468895
77204, 9,492279
77204,10,420296
77204,11,405495
77204,12,374408
77204,13,478503
77204,14,421830
77204,15,528450
77204,16,360152
77206, 1,516917
77206, 2,409826
77206, 3,430949
77206, 4,482227
77206, 5,475394
77206, 6,475293
77206, 7,442412
77206, 8,468895
77206, 9,492279
77206,10,420296
77206,11,405495
77206,12,374408
77206,13,478503
77206,14,421830
77206,15,528450
77206,16,360152
77217, 1,516917
77217, 2,409826
77217, 3,430949
77217, 4,482227
77217, 5,475394
77217, 6,475293
77217, 7,442412
77217, 8,468895
77217, 9,492279
77217,10,420296
77217,11,405495
77217,12,476546
77217,13,466924
77217,14,373965
77217,15,480056
77217,16,365852
77242, 1,516917
77242, 2,409826
77242, 3,430949
77242, 4,482227
77242, 5,475394
77242, 6,475293
77242, 7,442412
77242, 8,468895
77242, 9,492279
77242,10,420296
77242,11,405495
77242,12,374408
77242,13,478503
77242,14,421830
77242,15,528450
77242,16,360152
77273, 1,516917
77273, 2,409826
77273, 3,430949
77273, 4,482227
77273, 5,475394
77273, 6,475293
77273, 7,442412
77273, 8,468895
77273, 9,492279
77273,10,420296
77273,11,405495
77273,12,374408
77273,13,478503
77273,14,421830
77273,15,528450
77273,16,360152
77274, 1,516917
77274, 2,409826
77274, 3,430949
77274, 4,482227
77274, 5,475394
77274, 6,475293
77274, 7,442412
77274, 8,468895
77274, 9,492279
77274,10,420296
77274,11,405495
77274,12,374408
77274,13,478503
77274,14,421830
77274,15,528450
77274,16,360152
77292, 1,516917
77292, 2,409826
77292, 3,430949
77292, 4,482227
77292, 5,475394
77292, 6,475293
77292, 7,442412
77292, 8,468895
77292, 9,492279
77292,10,420296
77292,11,405495
77292,12,374408
77292,13,478503
77292,14,421830
77292,15,528450
77292,16,360152
77303, 1,516917
77303, 2,409826
77303, 3,430949
77303, 4,482227
77303, 5,475394
77303, 6,475293
77303, 7,442412
77303, 8,468895
77303, 9,492279
77303,10,420296
77303,11,405495
77303,12,374408
77303,13,478503
77303,14,421830
77303,15,528450
77303,16,360152
77327, 1,516917
77327, 2,409826
77327, 3,430949
77327, 4,482227
77327, 5,475394
77327, 6,475293
77327, 7,442412
77327, 8,468895
77327, 9,492279
77327,10,420296
77327,11,405495
77327,12,374408
77327,13,478503
77327,14,421830
77327,15,528450
77327,16,360152
77338, 1,516917
77338, 2,409826
77338, 3,430949
77338, 4,482227
77338, 5,475394
77338, 6,475293
77338, 7,442412
77338, 8,468895
77338, 9,492279
77338,10,420296
77338,11,405495
77338,12,374408
77338,13,478503
77338,14,421830
77338,15,528450
77338,16,360152
77339, 1,516917
77339, 2,409826
77339, 3,430949
77339, 4,482227
77339, 5,475394
77339, 6,475293
77339, 7,442412
77339, 8,468895
77339, 9,492279
77339,10,420296
77339,11,405495
77339,12,374408
77339,13,478503
77339,14,421830
77339,15,528450
77339,16,360152
77360, 1,516917
77360, 2,409826
77360, 3,430949
77360, 4,482227
77360, 5,475394
77360, 6,475293
77360, 7,442412
77360, 8,468895
77360, 9,492279
77360,10,420296
77360,11,405495
77360,12,374408
77360,13,478503
77360,14,421830
77360,15,528450
77360,16,360152
77364, 1,516917
77364, 2,409826
77364, 3,430949
77364, 4,482227
77364, 5,475394
77364, 6,475293
77364, 7,442412
77364, 8,468895
77364, 9,492279
77364,10,420296
77364,11,405495
77364,12,374408
77364,13,478503
77364,14,421830
77364,15,528450
77364,16,360152
77381, 1,516917
77381, 2,409826
77381, 3,430949
77381, 4,482227
77381, 5,475394
77381, 6,475293
77381, 7,442412
77381, 8,468895
77381, 9,492279
77381,10,420296
77381,11,405495
77381,12,374408
77381,13,478503
77381,14,421830
77381,15,528450
77381,16,360152
77387, 1,516917
77387, 2,409826
77387, 3,430949
77387, 4,482227
77387, 5,475394
77387, 6,475293
77387, 7,442412
77387, 8,468895
77387, 9,492279
77387,10,420296
77387,11,405495
77387,12,374408
77387,13,478503
77387,14,421830
77387,15,528450
77387,16,360152
77396, 1,516917
77396, 2,409826
77396, 3,430949
77396, 4,482227
77396, 5,475394
77396, 6,475293
77396, 7,442412
77396, 8,468895
77396, 9,492279
77396,10,420296
77396,11,405495
77396,12,374408
77396,13,478503
77396,14,421830
77396,15,528450
77396,16,360152
77398, 1,516917
77398, 2,409826
77398, 3,430949
77398, 4,482227
77398, 5,475394
77398, 6,475293
77398, 7,442412
77398, 8,468895
77398, 9,492279
77398,10,420296
77398,11,405495
77398,12,374408
77398,13,478503
77398,14,421830
77398,15,528450
77398,16,360152
77431, 1,516917
77431, 2,409826
77431, 3,430949
77431, 4,482227
77431, 5,475394
77431, 6,475293
77431, 7,442412
77431, 8,468895
77431, 9,492279
77431,10,420296
77431,11,405495
77431,12,374408
77431,13,478503
77431,14,421830
77431,15,528450
77431,16,360152
77445, 1,516917
77445, 2,409826
77445, 3,430949
77445, 4,482227
77445, 5,475394
77445, 6,475293
77445, 7,442412
77445, 8,468895
77445, 9,492279
77445,10,420296
77445,11,405495
77445,12,374408
77445,13,478503
77445,14,421830
77445,15,528450
77445,16,360152
77458, 1,516917
77458, 2,409826
77458, 3,430949
77458, 4,482227
77458, 5,475394
77458, 6,475293
77458, 7,442412
77458, 8,468895
77458, 9,492279
77458,10,420296
77458,11,405495
77458,12,374408
77458,13,478503
77458,14,421830
77458,15,528450
77458,16,360152
77465, 1,516917
77465, 2,409826
77465, 3,430949
77465, 4,482227
77465, 5,475394
77465, 6,475293
77465, 7,442412
77465, 8,468895
77465, 9,492279
77465,10,420296
77465,11,405495
77465,12,374408
77465,13,478503
77465,14,421830
77465,15,528450
77465,16,360152
77477, 1,516917
77477, 2,409826
77477, 3,430949
77477, 4,482227
77477, 5,475394
77477, 6,475293
77477, 7,442412
77477, 8,468895
77477, 9,492279
77477,10,420296
77477,11,405495
77477,12,374408
77477,13,478503
77477,14,421830
77477,15,528450
77477,16,360152
77484, 1,516917
77484, 2,409826
77484, 3,430949
77484, 4,482227
77484, 5,475394
77484, 6,475293
77484, 7,442412
77484, 8,468895
77484, 9,492279
77484,10,420296
77484,11,405495
77484,12,374408
77484,13,478503
77484,14,421830
77484,15,528450
77484,16,360152
77498, 1,516917
77498, 2,409826
77498, 3,430949
77498, 4,482227
77498, 5,475394
77498, 6,475293
77498, 7,442412
77498, 8,468895
77498, 9,492279
77498,10,420296
77498,11,405495
77498,12,374408
77498,13,478503
77498,14,421830
77498,15,528450
77498,16,360152
77515, 1,516917
77515, 2,409826
77515, 3,430949
77515, 4,482227
77515, 5,475394
77515, 6,475293
77515, 7,442412
77515, 8,468895
77515, 9,492279
77515,10,420296
77515,11,405495
77515,12,374408
77515,13,478503
77515,14,421830
77515,15,528450
77515,16,360152
77525, 1,516917
77525, 2,409826
77525, 3,430949
77525, 4,482227
77525, 5,475394
77525, 6,475293
77525, 7,442412
77525, 8,468895
77525, 9,492279
77525,10,420296
77525,11,405495
77525,12,374408
77525,13,478503
77525,14,421830
77525,15,528450
77525,16,360152
77535, 1,516917
77535, 2,409826
77535, 3,430949
77535, 4,482227
77535, 5,475394
77535, 6,475293
77535, 7,442412
77535, 8,468895
77535, 9,492279
77535,10,420296
77535,11,405495
77535,12,374408
77535,13,478503
77535,14,421830
77535,15,528450
77535,16,360152
77549, 1,516917
77549, 2,409826
77549, 3,430949
77549, 4,482227
77549, 5,475394
77549, 6,475293
77549, 7,442412
77549, 8,468895
77549, 9,492279
77549,10,420296
77549,11,405495
77549,12,374408
77549,13,478503
77549,14,421830
77549,15,528450
77549,16,360152
77560, 1,516917
77560, 2,409826
77560, 3,430949
77560, 4,482227
77560, 5,475394
77560, 6,475293
77560, 7,442412
77560, 8,468895
77560, 9,492279
77560,10,420296
77560,11,405495
77560,12,374408
77560,13,478503
77560,14,421830
77560,15,528450
77560,16,360152
77578, 1,516917
77578, 2,409826
77578, 3,430949
77578, 4,482227
77578, 5,475394
77578, 6,475293
77578, 7,442412
77578, 8,468895
77578, 9,492279
77578,10,420296
77578,11,405495
77578,12,374408
77578,13,478503
77578,14,421830
77578,15,528450
77578,16,360152
77599, 1,516917
77599, 2,409826
77599, 3,430949
77599, 4,482227
77599, 5,475394
77599, 6,475293
77599, 7,442412
77599, 8,468895
77599, 9,492279
77599,10,420296
77599,11,405495
77599,12,374408
77599,13,478503
77599,14,421830
77599,15,528450
77599,16,360152
77622, 1,516917
77622, 2,409826
77622, 3,430949
77622, 4,482227
77622, 5,475394
77622, 6,475293
77622, 7,442412
77622, 8,468895
77622, 9,492279
77622,10,420296
77622,11,405495
77622,12,374408
77622,13,478503
77622,14,421830
77622,15,528450
77622,16,360152
77625, 1,516917
77625, 2,409826
77625, 3,430949
77625, 4,482227
77625, 5,475394
77625, 6,475293
77625, 7,442412
77625, 8,468895
77625, 9,492279
77625,10,420296
77625,11,405495
77625,12,374408
77625,13,478503
77625,14,421830
77625,15,528450
77625,16,360152
77653, 1,516917
77653, 2,409826
77653, 3,430949
77653, 4,482227
77653, 5,475394
77653, 6,475293
77653, 7,442412
77653, 8,468895
77653, 9,492279
77653,10,420296
77653,11,405495
77653,12,374408
77653,13,478503
77653,14,421830
77653,15,528450
77653,16,360152
77655, 1,516917
77655, 2,409826
77655, 3,430949
77655, 4,482227
77655, 5,475394
77655, 6,475293
77655, 7,442412
77655, 8,468895
77655, 9,492279
77655,10,420296
77655,11,405495
77655,12,374408
77655,13,478503
77655,14,421830
77655,15,528450
77655,16,360152
77666, 1,516917
77666, 2,409826
77666, 3,430949
77666, 4,482227
77666, 5,475394
77666, 6,475293
77666, 7,442412
77666, 8,468895
77666, 9,492279
77666,10,420296
77666,11,405495
77666,12,374408
77666,13,478503
77666,14,421830
77666,15,528450
77666,16,360152
77667, 1,516917
77667, 2,409826
77667, 3,430949
77667, 4,482227
77667, 5,475394
77667, 6,475293
77667, 7,442412
77667, 8,468895
77667, 9,492279
77667,10,420296
77667,11,405495
77667,12,374408
77667,13,478503
77667,14,421830
77667,15,528450
77667,16,360152
77684, 1,516917
77684, 2,409826
77684, 3,430949
77684, 4,482227
77684, 5,475394
77684, 6,475293
77684, 7,442412
77684, 8,468895
77684, 9,492279
77684,10,420296
77684,11,405495
77684,12,374408
77684,13,466273
77684,14,460267
77684,15,469984
77684,16,392411
77687, 1,516917
77687, 2,409826
77687, 3,430949
77687, 4,482227
77687, 5,475394
77687, 6,475293
77687, 7,442412
77687, 8,468895
77687, 9,492279
77687,10,420296
77687,11,405495
77687,12,374408
77687,13,478503
77687,14,421830
77687,15,528450
77687,16,360152
77695, 1,516917
77695, 2,409826
77695, 3,430949
77695, 4,482227
77695, 5,475394
77695, 6,475293
77695, 7,442412
77695, 8,468895
77695, 9,492279
77695,10,420296
77695,11,405495
77695,12,466621
77695,13,460617
77695,14,379847
77695,15,475695
77695,16,380563
77714, 1,516917
77714, 2,409826
77714, 3,430949
77714, 4,482227
77714, 5,475394
77714, 6,475293
77714, 7,442412
77714, 8,468895
77714, 9,492279
77714,10,420296
77714,11,405495
77714,12,374408
77714,13,478503
77714,14,421830
77714,15,528450
77714,16,360152
77734, 1,516917
77734, 2,409826
77734, 3,430949
77734, 4,482227
77734, 5,475394
77734, 6,475293
77734, 7,442412
77734, 8,468895
77734, 9,492279
77734,10,420296
77734,11,405495
77734,12,374408
77734,13,478503
77734,14,421830
77734,15,528450
77734,16,360152
77755, 1,516917
77755, 2,409826
77755, 3,430949
77755, 4,482227
77755, 5,475394
77755, 6,475293
77755, 7,442412
77755, 8,468895
77755, 9,492279
77755,10,420296
77755,11,405495
77755,12,374408
77755,13,478503
77755,14,421830
77755,15,528450
77755,16,360152
77762, 1,516917
77762, 2,409826
77762, 3,430949
77762, 4,482227
77762, 5,475394
77762, 6,475293
77762, 7,442412
77762, 8,468895
77762, 9,492279
77762,10,420296
77762,11,405495
