draw,district,total_pop
2868,2,454238
2868,3,564853
2871,1,564853
2871,2,515681
2871,3,304372
2878,1,368280
2878,2,488069
2878,3,528557
2890,1,304372
2890,2,530369
2890,3,550165
2892,1,344955
2892,2,557309
2892,3,482642
2897,1,408323
2897,2,448026
2897,3,528557
2904,1,408323
2904,2,421001
2904,3,555582
2905,1,377762
2905,2,497333
2905,3,509811
2910,1,340985
2910,2,509887
2910,3,534034
2911,1,488069
2911,2,555582
2911,3,341255
2912,1,528557
2912,2,488069
2912,3,368280
2913,1,427875
2913,2,422997
2913,3,534034
2917,1,426192
2917,2,392632
2917,3,566082
2927,1,497333
2927,2,477789
2927,3,409784
2931,1,448026
2931,2,408323
2931,3,528557
2932,1,408323
2932,2,448026
2932,3,528557
2946,1,472107
2946,2,570081
2946,3,342718
2947,1,318366
2947,2,583898
2947,3,482642
2949,1,448026
2949,2,454238
2949,3,482642
2953,1,344955
2953,2,438409
2953,3,601542
2958,1,528557
2958,2,448026
2958,3,408323
2959,1,555582
2959,2,421001
2959,3,408323
2965,1,304372
2965,2,482642
2965,3,597892
2971,1,454238
2971,2,329126
2971,3,601542
2978,1,601542
2978,2,454238
2978,3,329126
2984,1,472378
2984,2,458290
2984,3,454238
3000,1,528557
3000,2,448026
3000,3,408323
3001,1,344955
3001,2,482642
3001,3,557309
3005,1,477789
3005,2,534034
3005,3,373083
3008,1,523484
3008,2,440421
3008,3,421001
3010,1,440421
3010,2,557535
3010,3,386950
3011,1,482642
3011,2,577404
3011,3,324860
3015,1,454238
3015,2,329126
3015,3,601542
3019,1,577190
3019,2,503344
3019,3,304372
3021,1,408323
3021,2,589633
3021,3,386950
3025,1,409784
3025,2,477789
3025,3,497333
3031,1,336182
3031,2,520167
3031,3,528557
3035,1,488069
3035,2,509887
3035,3,386950
3036,1,415928
3036,2,440421
3036,3,528557
3051,1,408558
3051,2,454238
3051,3,522110
3054,1,477789
3054,2,566082
3054,3,341035
3057,1,392632
3057,2,454238
3057,3,538036
3058,1,488069
3058,2,509887
3058,3,386950
3062,1,440421
3062,2,415928
3062,3,528557
3063,1,509887
3063,2,533984
3063,3,341035
3066,1,421001
3066,2,426192
3066,3,537713
3068,1,448026
3068,2,408323
3068,3,528557
3072,1,550165
3072,2,454238
3072,3,380503
3079,1,341255
3079,2,509617
3079,3,534034
3085,1,477789
3085,2,566082
3085,3,341035
3088,1,472107
3088,2,570081
3088,3,342718
3092,1,509887
3092,2,533984
3092,3,341035
3095,1,373083
3095,2,477789
3095,3,534034
3117,1,482642
3117,2,557309
3117,3,344955
3126,1,341255
3126,2,469034
3126,3,574617
3133,1,454238
3133,2,589633
3133,3,341035
3134,1,488069
3134,2,504205
3134,3,392632
3138,1,427875
3138,2,386950
3138,3,570081
3143,1,386950
3143,2,477789
3143,3,520167
3146,1,528557
3146,2,520167
3146,3,336182
3148,1,528557
3148,2,448026
3148,3,408323
3150,1,497333
3150,2,509887
3150,3,377686
3170,1,386950
3170,2,408323
3170,3,589633
3172,1,534034
3172,2,509617
3172,3,341255
3179,1,408323
3179,2,386950
3179,3,589633
3180,1,472378
3180,2,472107
3180,3,440421
3182,1,392632
3182,2,386950
3182,3,605324
3183,1,477789
3183,2,520167
3183,3,386950
3205,1,368280
3205,2,533984
3205,3,482642
3211,1,344955
3211,2,472152
3211,3,567799
3212,1,365815
3212,2,408323
3212,3,610768
3218,1,454238
3218,2,589633
3218,3,341035
3220,1,477789
3220,2,554522
3220,3,352595
3221,1,454238
3221,2,365815
3221,3,564853
3224,1,477789
3224,2,554522
3224,3,352595
3226,1,528557
3226,2,448026
3226,3,408323
3227,1,421001
3227,2,622870
3227,3,341035
3228,1,534034
3228,2,509887
3228,3,340985
3237,1,376498
3237,2,474374
3237,3,534034
3245,1,454238
3245,2,589633
3245,3,341035
3246,1,448026
3246,2,408323
3246,3,528557
3249,1,509887
3249,2,533984
3249,3,341035
3250,1,377686
3250,2,509887
3250,3,497333
3251,1,341255
3251,2,472107
3251,3,571544
3254,1,409784
3254,2,392632
3254,3,582490
3255,1,454473
3255,2,408323
3255,3,522110
3263,1,564853
3263,2,454238
3263,3,365815
3265,1,454238
3265,2,365815
3265,3,564853
3273,1,509887
3273,2,533984
3273,3,341035
3280,1,386950
3280,2,408323
3280,3,589633
3288,1,345664
3288,2,497333
3288,3,541909
3301,1,408323
3301,2,589633
3301,3,386950
3306,1,610768
3306,2,408323
3306,3,365815
3308,1,392632
3308,2,426192
3308,3,566082
3320,1,344955
3320,2,475098
3320,3,564853
3327,1,408323
3327,2,365815
3327,3,610768
3328,1,377686
3328,2,497333
3328,3,509887
3331,1,509887
3331,2,534034
3331,3,340985
3332,1,488069
3332,2,528557
3332,3,368280
3338,1,564853
3338,2,495193
3338,3,324860
3343,1,426412
3343,2,461161
3343,3,497333
3349,1,454238
3349,2,589633
3349,3,341035
3356,1,475098
3356,2,344955
3356,3,564853
3358,1,477789
3358,2,566082
3358,3,341035
3363,1,509887
3363,2,497333
3363,3,377686
3368,1,304372
3368,2,530369
3368,3,550165
3373,1,344955
3373,2,482642
3373,3,557309
3376,1,454473
3376,2,353478
3376,3,576955
3379,1,454238
3379,2,589633
3379,3,341035
3382,1,454238
3382,2,380503
3382,3,550165
3383,1,497333
3383,2,466572
3383,3,421001
3388,1,488069
3388,2,300757
3388,3,596080
3392,1,364551
3392,2,491798
3392,3,528557
3413,1,562382
3413,2,344955
3413,3,477569
3414,1,427875
3414,2,422997
3414,3,534034
3415,1,380503
3415,2,454238
3415,3,550165
3424,1,421001
3424,2,466572
3424,3,497333
3428,1,472378
3428,2,525578
3428,3,386950
3429,1,408323
3429,2,589633
3429,3,386950
3438,1,324860
3438,2,577404
3438,3,482642
3443,1,509887
3443,2,497333
3443,3,377686
3444,1,368280
3444,2,488069
3444,3,528557
3447,1,534034
3447,2,508154
3447,3,342718
3448,1,304372
3448,2,465767
3448,3,614767
3449,1,497333
3449,2,509887
3449,3,377686
3455,1,427875
3455,2,615996
3455,3,341035
3458,1,341255
3458,2,497333
3458,3,546318
3463,1,580016
3463,2,344955
3463,3,459935
3464,1,408323
3464,2,589633
3464,3,386950
3470,1,454238
3470,2,589633
3470,3,341035
3474,1,380503
3474,2,454238
3474,3,550165
3475,1,341035
3475,2,454238
3475,3,589633
3478,1,509887
3478,2,488069
3478,3,386950
3479,1,304372
3479,2,597892
3479,3,482642
3495,1,344955
3495,2,489786
3495,3,550165
3498,1,523484
3498,2,520167
3498,3,341255
3518,1,509887
3518,2,488069
3518,3,386950
3537,1,619191
3537,2,424460
3537,3,341255
3541,1,497333
3541,2,466572
3541,3,421001
3542,1,304372
3542,2,597892
3542,3,482642
3550,1,528557
3550,2,448026
3550,3,408323
3554,1,506158
3554,2,491798
3554,3,386950
3556,1,392632
3556,2,494941
3556,3,497333
3559,1,408323
3559,2,589633
3559,3,386950
3563,1,344955
3563,2,472378
3563,3,567573
3567,1,421001
3567,2,466572
3567,3,497333
3572,1,324467
3572,2,577797
3572,3,482642
3574,1,528557
3574,2,448026
3574,3,408323
3575,1,454238
3575,2,448026
3575,3,482642
3582,1,477789
3582,2,520167
3582,3,386950
3586,1,376498
3586,2,453886
3586,3,554522
3601,1,440870
3601,2,324860
3601,3,619176
3606,1,392632
3606,2,409784
3606,3,582490
3614,1,409784
3614,2,477789
3614,3,497333
3629,1,596080
3629,2,408323
3629,3,380503
3632,1,376498
3632,2,497333
3632,3,511075
3633,1,341255
3633,2,497333
3633,3,546318
3654,1,562382
3654,2,344955
3654,3,477569
3660,1,488069
3660,2,509887
3660,3,386950
3669,1,392632
3669,2,458240
3669,3,534034
3672,1,475098
3672,2,564853
3672,3,344955
3677,1,341255
3677,2,461161
3677,3,582490
3679,1,392632
3679,2,409784
3679,3,582490
3683,1,482642
3683,2,577404
3683,3,324860
3705,1,472378
3705,2,472107
3705,3,440421
3706,1,421001
3706,2,466572
3706,3,497333
3711,1,477789
3711,2,566082
3711,3,341035
3712,1,477789
3712,2,534034
3712,3,373083
3716,1,380503
3716,2,454238
3716,3,550165
3723,1,408323
3723,2,448026
3723,3,528557
3726,1,497333
3726,2,509887
3726,3,377686
3728,1,426192
3728,2,344955
3728,3,613759
3729,1,509887
3729,2,534034
3729,3,340985
3734,1,408323
3734,2,380503
3734,3,596080
3735,1,415195
3735,2,472378
3735,3,497333
3737,1,427875
3737,2,386950
3737,3,570081
3742,1,408323
3742,2,448026
3742,3,528557
3754,1,454238
3754,2,341035
3754,3,589633
3755,1,528557
3755,2,520167
3755,3,336182
3773,1,368280
3773,2,482642
3773,3,533984
3774,1,386950
3774,2,477789
3774,3,520167
3778,1,340985
3778,2,509887
3778,3,534034
3785,1,509887
3785,2,533984
3785,3,341035
3788,1,344955
3788,2,482642
3788,3,557309
3791,1,408323
3791,2,589633
3791,3,386950
3795,1,386950
3795,2,488069
3795,3,509887
3798,1,426412
3798,2,386950
3798,3,571544
3802,1,409784
3802,2,477789
3802,3,497333
3806,1,341255
3806,2,509617
3806,3,534034
3809,1,454238
3809,2,589633
3809,3,341035
3810,1,368280
3810,2,533984
3810,3,482642
3817,1,408323
3817,2,589633
3817,3,386950
3823,1,368280
3823,2,488069
3823,3,528557
3828,1,392632
3828,2,373083
3828,3,619191
3832,1,408323
3832,2,589633
3832,3,386950
3837,1,365815
3837,2,408323
3837,3,610768
3842,1,408323
3842,2,448026
3842,3,528557
3843,1,408323
3843,2,522110
3843,3,454473
3845,1,409784
3845,2,477789
3845,3,497333
3851,1,528557
3851,2,448026
3851,3,408323
3854,1,534034
3854,2,509617
3854,3,341255
3857,1,454238
3857,2,341255
3857,3,589413
3861,1,376498
3861,2,386950
3861,3,621458
3863,1,475098
3863,2,344955
3863,3,564853
3865,1,454238
3865,2,589633
3865,3,341035
3868,1,477569
3868,2,566082
3868,3,341255
3870,1,392632
3870,2,605324
3870,3,386950
3871,1,454238
3871,2,448026
3871,3,482642
3878,1,422997
3878,2,342718
3878,3,619191
3879,1,373083
3879,2,477789
3879,3,534034
3889,1,567799
3889,2,472152
3889,3,344955
3895,1,408323
3895,2,392632
3895,3,583951
3898,1,392632
3898,2,494941
3898,3,497333
3905,1,497333
3905,2,509887
3905,3,377686
3907,1,427875
3907,2,615996
3907,3,341035
3908,1,509887
3908,2,497333
3908,3,377686
3909,1,324860
3909,2,509881
3909,3,550165
3910,1,376498
3910,2,497333
3910,3,511075
3913,1,365815
3913,2,408323
3913,3,610768
3925,1,426412
3925,2,461161
3925,3,497333
3938,1,488069
3938,2,509887
3938,3,386950
3939,1,408323
3939,2,589633
3939,3,386950
3940,1,320497
3940,2,509887
3940,3,554522
3943,1,421001
3943,2,429871
3943,3,534034
3947,1,454238
3947,2,380503
3947,3,550165
3948,1,409784
3948,2,477789
3948,3,497333
3953,1,488069
3953,2,509887
3953,3,386950
3958,1,509887
3958,2,488069
3958,3,386950
3959,1,577190
3959,2,462761
3959,3,344955
3961,1,392632
3961,2,605324
3961,3,386950
3962,1,454238
3962,2,341035
3962,3,589633
3964,1,497333
3964,2,509887
3964,3,377686
3966,1,454238
3966,2,589633
3966,3,341035
3969,1,341255
3969,2,497333
3969,3,546318
3971,1,509887
3971,2,533984
3971,3,341035
3998,1,555582
3998,2,488069
3998,3,341255
4001,1,497333
4001,2,557535
4001,3,330038
4004,1,324860
4004,2,495193
4004,3,564853
4008,1,386950
4008,2,408323
4008,3,589633
4009,1,341035
4009,2,427875
4009,3,615996
4018,1,426192
4018,2,342718
4018,3,615996
4019,1,386950
4019,2,408323
4019,3,589633
4022,1,377686
4022,2,509887
4022,3,497333
4030,1,408323
4030,2,365815
4030,3,610768
4039,1,509887
4039,2,533984
4039,3,341035
4059,1,392632
4059,2,605324
4059,3,386950
4067,1,336182
4067,2,520167
4067,3,528557
4071,1,344955
4071,2,426192
4071,3,613759
4074,1,386950
4074,2,488069
4074,3,509887
4077,1,477789
4077,2,566082
4077,3,341035
4081,1,386950
4081,2,408323
4081,3,589633
4083,1,509887
4083,2,533984
4083,3,341035
4088,1,324467
4088,2,510274
4088,3,550165
4098,1,409784
4098,2,477789
4098,3,497333
4099,1,567799
4099,2,492640
4099,3,324467
4111,1,545092
4111,2,486336
4111,3,353478
4117,1,340985
4117,2,509887
4117,3,534034
4118,1,427875
4118,2,422997
4118,3,534034
4135,1,534034
4135,2,426412
4135,3,424460
4136,1,509887
4136,2,533984
4136,3,341035
4145,1,420775
4145,2,344955
4145,3,619176
4153,1,392632
4153,2,373083
4153,3,619191
4165,1,421001
4165,2,454238
4165,3,509667
4173,1,392632
4173,2,605324
4173,3,386950
4177,1,596080
4177,2,408323
4177,3,380503
4178,1,427875
4178,2,386950
4178,3,570081
4183,1,368280
4183,2,488069
4183,3,528557
4186,1,472378
4186,2,534034
4186,3,378494
4191,1,509667
4191,2,533984
4191,3,341255
4197,1,454238
4197,2,589633
4197,3,341035
4209,1,528557
4209,2,488069
4209,3,368280
4217,1,386950
4217,2,376498
4217,3,621458
4219,1,454238
4219,2,448026
4219,3,482642
4231,1,454238
4231,2,448026
4231,3,482642
4233,1,408323
4233,2,589633
4233,3,386950
4236,1,448026
4236,2,454238
4236,3,482642
4246,1,408323
4246,2,589633
4246,3,386950
4248,1,454238
4248,2,448026
4248,3,482642
4268,1,472152
4268,2,344955
4268,3,567799
4272,1,376498
4272,2,497333
4272,3,511075
4276,1,386950
4276,2,408323
4276,3,589633
4279,1,408323
4279,2,380503
4279,3,596080
4286,1,454238
4286,2,404855
4286,3,525813
4290,1,539630
4290,2,520167
4290,3,325109
4292,1,497333
4292,2,509887
4292,3,377686
4293,1,477789
4293,2,520167
4293,3,386950
4295,1,610768
4295,2,408323
4295,3,365815
4296,1,344955
4296,2,489786
4296,3,550165
4303,1,472378
4303,2,608156
4303,3,304372
4304,1,477789
4304,2,566082
4304,3,341035
4308,1,454238
4308,2,589633
4308,3,341035
4315,1,509887
4315,2,497333
4315,3,377686
4319,1,392632
4319,2,373083
4319,3,619191
4338,1,421001
4338,2,622870
4338,3,341035
4339,1,454238
4339,2,365815
4339,3,564853
4340,1,365815
4340,2,454238
4340,3,564853
4341,1,408323
4341,2,589633
4341,3,386950
4344,1,408323
4344,2,589633
4344,3,386950
4355,1,528557
4355,2,448026
4355,3,408323
4356,1,304372
4356,2,597892
4356,3,482642
4357,1,373083
4357,2,477789
4357,3,534034
4364,1,477789
4364,2,566082
4364,3,341035
4372,1,488069
4372,2,368280
4372,3,528557
4375,1,493715
4375,2,566082
4375,3,325109
4378,1,482642
4378,2,566082
4378,3,336182
4384,1,488069
4384,2,368280
4384,3,528557
4385,1,330771
4385,2,525578
4385,3,528557
4387,1,497333
4387,2,534095
4387,3,353478
4393,1,448026
4393,2,408323
4393,3,528557
4396,1,458290
4396,2,342718
4396,3,583898
4405,1,458240
4405,2,392632
4405,3,534034
4406,1,422997
4406,2,342718
4406,3,619191
4407,1,386950
4407,2,421001
4407,3,576955
4409,1,567799
4409,2,472152
4409,3,344955
4417,1,488069
4417,2,509887
4417,3,386950
4441,1,488069
4441,2,509887
4441,3,386950
4447,1,454473
4447,2,325109
4447,3,605324
4453,1,377686
4453,2,392632
4453,3,614588
4456,1,421001
4456,2,622870
4456,3,341035
4462,1,421001
4462,2,622870
4462,3,341035
4464,1,506158
4464,2,554522
4464,3,324226
4465,1,408323
4465,2,386950
4465,3,589633
4467,1,454473
4467,2,408323
4467,3,522110
4473,1,341255
4473,2,497333
4473,3,546318
4475,1,368280
4475,2,488069
4475,3,528557
4487,1,509887
4487,2,534034
4487,3,340985
4493,1,392632
4493,2,386950
4493,3,605324
4501,1,509887
4501,2,488069
4501,3,386950
4504,1,344955
4504,2,482642
4504,3,557309
4517,1,344955
4517,2,459935
4517,3,580016
4518,1,509887
4518,2,497333
4518,3,377686
4519,1,344955
4519,2,493715
4519,3,546236
4527,1,454238
4527,2,589633
4527,3,341035
4530,1,528557
4530,2,448026
4530,3,408323
4532,1,582490
4532,2,459698
4532,3,342718
4533,1,324860
4533,2,482642
4533,3,577404
4535,1,368280
4535,2,488069
4535,3,528557
4538,1,454238
4538,2,589633
4538,3,341035
4540,1,582490
4540,2,409784
4540,3,392632
4543,1,582490
4543,2,472378
4543,3,330038
4544,1,454238
4544,2,380503
4544,3,550165
4550,1,429871
4550,2,421001
4550,3,534034
4553,1,509887
4553,2,488069
4553,3,386950
4559,1,408323
4559,2,589633
4559,3,386950
4560,1,408323
4560,2,448026
4560,3,528557
4568,1,341255
4568,2,497333
4568,3,546318
4578,1,342718
4578,2,427600
4578,3,614588
4591,1,408323
4591,2,448026
4591,3,528557
4595,1,386950
4595,2,488069
4595,3,509887
4596,1,582490
4596,2,409784
4596,3,392632
4604,1,472378
4604,2,486336
4604,3,426192
4611,1,509887
4611,2,497333
4611,3,377686
4620,1,341255
4620,2,546318
4620,3,497333
4621,1,421001
4621,2,389288
4621,3,574617
4623,1,454238
4623,2,448026
4623,3,482642
4628,1,392632
4628,2,458290
4628,3,533984
4633,1,454238
4633,2,448026
4633,3,482642
4634,1,534034
4634,2,509887
4634,3,340985
4635,1,488069
4635,2,368280
4635,3,528557
4644,1,408323
4644,2,386950
4644,3,589633
4647,1,448026
4647,2,408323
4647,3,528557
4653,1,550165
4653,2,530369
4653,3,304372
4658,1,545092
4658,2,486336
4658,3,353478
4663,1,392632
4663,2,426192
4663,3,566082
4664,1,528557
4664,2,488069
4664,3,368280
4665,1,440421
4665,2,330771
4665,3,613714
4669,1,489786
4669,2,550165
4669,3,344955
4676,1,567799
4676,2,492247
4676,3,324860
4677,1,392632
4677,2,605324
4677,3,386950
4679,1,304372
4679,2,482642
4679,3,597892
4681,1,392632
4681,2,494941
4681,3,497333
4688,1,408323
4688,2,386950
4688,3,589633
4689,1,459973
4689,2,386950
4689,3,537983
4692,1,459973
4692,2,427600
4692,3,497333
4698,1,509887
4698,2,533984
4698,3,341035
4699,1,550165
4699,2,454238
4699,3,380503
4700,1,365815
4700,2,408323
4700,3,610768
4706,1,534034
4706,2,508154
4706,3,342718
4707,1,454238
4707,2,365815
4707,3,564853
4710,1,344955
4710,2,489786
4710,3,550165
4714,1,454238
4714,2,448026
4714,3,482642
4719,1,454238
4719,2,448026
4719,3,482642
4720,1,509887
4720,2,488069
4720,3,386950
4730,1,623105
4730,2,408323
4730,3,353478
4732,1,564853
4732,2,454238
4732,3,365815
4742,1,408323
4742,2,365815
4742,3,610768
4749,1,408323
4749,2,448026
4749,3,528557
4757,1,353478
4757,2,415195
4757,3,616233
4765,1,408323
4765,2,589633
4765,3,386950
4772,1,344955
4772,2,482642
4772,3,557309
4773,1,472152
4773,2,344955
4773,3,567799
4789,1,493715
4789,2,546236
4789,3,344955
4797,1,459973
4797,2,386950
4797,3,537983
4804,1,408323
4804,2,380503
4804,3,596080
4805,1,421001
4805,2,344955
4805,3,618950
4813,1,454238
4813,2,589633
4813,3,341035
4815,1,448026
4815,2,408323
4815,3,528557
4821,1,408323
4821,2,386950
4821,3,589633
4822,1,422997
4822,2,427875
4822,3,534034
4824,1,472378
4824,2,504205
4824,3,408323
4825,1,454238
4825,2,365815
4825,3,564853
4828,1,448026
4828,2,408323
4828,3,528557
4834,1,477789
4834,2,566082
4834,3,341035
4836,1,454238
4836,2,341035
4836,3,589633
4841,1,408323
4841,2,589633
4841,3,386950
4846,1,497333
4846,2,509887
4846,3,377686
4847,1,392632
4847,2,408323
4847,3,583951
4848,1,408323
4848,2,448026
4848,3,528557
4849,1,509887
4849,2,497333
4849,3,377686
4852,1,528557
4852,2,448026
4852,3,408323
4859,1,488069
4859,2,555582
4859,3,341255
4864,1,386950
4864,2,488069
4864,3,509887
4868,1,454238
4868,2,589633
4868,3,341035
4880,1,509887
4880,2,533984
4880,3,341035
4884,1,344955
4884,2,472378
4884,3,567573
4893,1,477789
4893,2,566082
4893,3,341035
4895,1,341255
4895,2,454238
4895,3,589413
4898,1,454238
4898,2,589633
4898,3,341035
4901,1,475098
4901,2,344955
4901,3,564853
4912,1,408323
4912,2,386950
4912,3,589633
4913,1,330771
4913,2,486336
4913,3,567799
4917,1,353478
4917,2,408323
4917,3,623105
4918,1,477789
4918,2,566082
4918,3,341035
4927,1,497333
4927,2,541909
4927,3,345664
4929,1,454238
4929,2,341035
4929,3,589633
4932,1,477789
4932,2,520167
4932,3,386950
4933,1,409784
4933,2,477789
4933,3,497333
4936,1,472378
4936,2,534034
4936,3,378494
4959,1,344955
4959,2,475098
4959,3,564853
4960,1,386950
4960,2,408323
4960,3,589633
4966,1,426192
4966,2,341255
4966,3,617459
4971,1,497333
4971,2,509887
4971,3,377686
4972,1,448026
4972,2,408323
4972,3,528557
4986,1,415195
4986,2,472378
4986,3,497333
4989,1,409784
4989,2,477789
4989,3,497333
4992,1,482642
4992,2,557309
4992,3,344955
4993,1,475098
4993,2,564853
4993,3,344955
4999,1,454238
4999,2,589633
4999,3,341035
5006,1,341255
5006,2,497333
5006,3,546318
5007,1,509887
5007,2,554522
5007,3,320497
5009,1,376498
5009,2,474374
5009,3,534034
5011,1,454238
5011,2,365815
5011,3,564853
5014,1,404855
5014,2,408323
5014,3,571728
5025,1,386950
5025,2,392632
5025,3,605324
5026,1,386950
5026,2,408323
5026,3,589633
5030,1,534034
5030,2,477789
5030,3,373083
5031,1,459935
5031,2,304372
5031,3,620599
5036,1,304372
5036,2,482642
5036,3,597892
5045,1,497333
5045,2,477789
5045,3,409784
5047,1,550165
5047,2,489786
5047,3,344955
5051,1,408323
5051,2,448026
5051,3,528557
5053,1,509887
5053,2,533984
5053,3,341035
5061,1,477789
5061,2,520167
5061,3,386950
5063,1,488069
5063,2,509887
5063,3,386950
5065,1,368280
5065,2,488069
5065,3,528557
5074,1,488069
5074,2,509887
5074,3,386950
5076,1,454238
5076,2,342718
5076,3,587950
5088,1,368280
5088,2,488069
5088,3,528557
5092,1,330771
5092,2,525578
5092,3,528557
5095,1,454238
5095,2,589633
5095,3,341035
5096,1,472152
5096,2,344955
5096,3,567799
5100,1,448026
5100,2,408323
5100,3,528557
5102,1,509887
5102,2,488069
5102,3,386950
5103,1,368280
5103,2,533984
5103,3,482642
5114,1,344955
5114,2,489786
5114,3,550165
5121,1,488069
5121,2,509887
5121,3,386950
5125,1,408323
5125,2,589633
5125,3,386950
5134,1,477789
5134,2,566082
5134,3,341035
5135,1,324860
5135,2,482642
5135,3,577404
5137,1,475098
5137,2,344955
5137,3,564853
5155,1,497333
5155,2,477789
5155,3,409784
5156,1,488069
5156,2,555582
5156,3,341255
5160,1,392632
5160,2,494941
5160,3,497333
5164,1,341035
5164,2,509887
5164,3,533984
5168,1,488069
5168,2,528557
5168,3,368280
5170,1,448026
5170,2,454238
5170,3,482642
5174,1,344955
5174,2,426192
5174,3,613759
5175,1,324860
5175,2,495193
5175,3,564853
5206,1,392632
5206,2,494941
