draw,district,total_pop
2530,3,386950
2541,1,488069
2541,2,555582
2541,3,341255
2546,1,497333
2546,2,546318
2546,3,341255
2552,1,589633
2552,2,408323
2552,3,386950
2553,1,341255
2553,2,546318
2553,3,497333
2554,1,376498
2554,2,497333
2554,3,511075
2556,1,509887
2556,2,497333
2556,3,377686
2558,1,386950
2558,2,477789
2558,3,520167
2561,1,426192
2561,2,342718
2561,3,615996
2564,1,408323
2564,2,589633
2564,3,386950
2570,1,345664
2570,2,497333
2570,3,541909
2573,1,344955
2573,2,613759
2573,3,426192
2574,1,392632
2574,2,605324
2574,3,386950
2578,1,304372
2578,2,482642
2578,3,597892
2584,1,344955
2584,2,482642
2584,3,557309
2593,1,304372
2593,2,530369
2593,3,550165
2596,1,427875
2596,2,386950
2596,3,570081
2598,1,589633
2598,2,454238
2598,3,341035
2601,1,386950
2601,2,477789
2601,3,520167
2608,1,427600
2608,2,459973
2608,3,497333
2609,1,454238
2609,2,341035
2609,3,589633
2614,1,408323
2614,2,589633
2614,3,386950
2618,1,440421
2618,2,333717
2618,3,610768
2622,1,304372
2622,2,482642
2622,3,597892
2626,1,336182
2626,2,482642
2626,3,566082
2628,1,386950
2628,2,408323
2628,3,589633
2630,1,440421
2630,2,557535
2630,3,386950
2634,1,427875
2634,2,615996
2634,3,341035
2635,1,533984
2635,2,368280
2635,3,482642
2637,1,344955
2637,2,482642
2637,3,557309
2639,1,408323
2639,2,589633
2639,3,386950
2646,1,448026
2646,2,408323
2646,3,528557
2649,1,528557
2649,2,448026
2649,3,408323
2650,1,341035
2650,2,427875
2650,3,615996
2652,1,454238
2652,2,589633
2652,3,341035
2653,1,344955
2653,2,421001
2653,3,618950
2656,1,376498
2656,2,497333
2656,3,511075
2659,1,509887
2659,2,533984
2659,3,341035
2661,1,409784
2661,2,477789
2661,3,497333
2668,1,408323
2668,2,386950
2668,3,589633
2669,1,342718
2669,2,422997
2669,3,619191
2670,1,574617
2670,2,509887
2670,3,300402
2672,1,386950
2672,2,392632
2672,3,605324
2673,1,409784
2673,2,477789
2673,3,497333
2682,1,324860
2682,2,472378
2682,3,587668
2683,1,421001
2683,2,622870
2683,3,341035
2688,1,344955
2688,2,613759
2688,3,426192
2703,1,482642
2703,2,577404
2703,3,324860
2704,1,408323
2704,2,589633
2704,3,386950
2707,1,557309
2707,2,344955
2707,3,482642
2719,1,533984
2719,2,509887
2719,3,341035
2726,1,392632
2726,2,494941
2726,3,497333
2731,1,386950
2731,2,408323
2731,3,589633
2734,1,392632
2734,2,458290
2734,3,533984
2736,1,520167
2736,2,472107
2736,3,392632
2737,1,528557
2737,2,448026
2737,3,408323
2740,1,342718
2740,2,454238
2740,3,587950
2757,1,582490
2757,2,409784
2757,3,392632
2760,1,408323
2760,2,589633
2760,3,386950
2763,1,380503
2763,2,454238
2763,3,550165
2764,1,427875
2764,2,615996
2764,3,341035
2765,1,482642
2765,2,597892
2765,3,304372
2782,1,376498
2782,2,497333
2782,3,511075
2783,1,509887
2783,2,534034
2783,3,340985
2786,1,454238
2786,2,380503
2786,3,550165
2787,1,408323
2787,2,380503
2787,3,596080
2788,1,454238
2788,2,589633
2788,3,341035
2790,1,589633
2790,2,408323
2790,3,386950
2793,1,534034
2793,2,509617
2793,3,341255
2798,1,509887
2798,2,533984
2798,3,341035
2805,1,344955
2805,2,489786
2805,3,550165
2807,1,408323
2807,2,589633
2807,3,386950
2809,1,589633
2809,2,408323
2809,3,386950
2815,1,509887
2815,2,497333
2815,3,377686
2816,1,454238
2816,2,448026
2816,3,482642
2823,1,408323
2823,2,365815
2823,3,610768
2827,1,493715
2827,2,486336
2827,3,404855
2829,1,380503
2829,2,454238
2829,3,550165
2831,1,409784
2831,2,477789
2831,3,497333
2835,1,342718
2835,2,497333
2835,3,544855
2839,1,528557
2839,2,448026
2839,3,408323
2850,1,520167
2850,2,477789
2850,3,386950
2851,1,320497
2851,2,509887
2851,3,554522
2860,1,376498
2860,2,497333
2860,3,511075
2862,1,448026
2862,2,454238
2862,3,482642
2863,1,408323
2863,2,380503
2863,3,596080
2867,1,344955
2867,2,482642
2867,3,557309
2870,1,482642
2870,2,597892
2870,3,304372
2878,1,454238
2878,2,448026
2878,3,482642
2880,1,344955
2880,2,421001
2880,3,618950
2881,1,440421
2881,2,557535
2881,3,386950
2882,1,353478
2882,2,497333
2882,3,534095
2885,1,368280
2885,2,533984
2885,3,482642
2886,1,365815
2886,2,454238
2886,3,564853
2888,1,377686
2888,2,509887
2888,3,497333
2889,1,324860
2889,2,482642
2889,3,577404
2892,1,454238
2892,2,392632
2892,3,538036
2895,1,353478
2895,2,466572
2895,3,564856
2900,1,509887
2900,2,533984
2900,3,341035
2901,1,454238
2901,2,589633
2901,3,341035
2902,1,454238
2902,2,589633
2902,3,341035
2903,1,408323
2903,2,365815
2903,3,610768
2905,1,557309
2905,2,482642
2905,3,344955
2908,1,488069
2908,2,528557
2908,3,368280
2910,1,509887
2910,2,488069
2910,3,386950
2911,1,427875
2911,2,386950
2911,3,570081
2914,1,440421
2914,2,415928
2914,3,528557
2920,1,459973
2920,2,386950
2920,3,537983
2923,1,494941
2923,2,392632
2923,3,497333
2929,1,329126
2929,2,454238
2929,3,601542
2943,1,454238
2943,2,341035
2943,3,589633
2945,1,344955
2945,2,475098
2945,3,564853
2947,1,509887
2947,2,488069
2947,3,386950
2950,1,589633
2950,2,408323
2950,3,386950
2956,1,493715
2956,2,546236
2956,3,344955
2958,1,408323
2958,2,365815
2958,3,610768
2961,1,472107
2961,2,520167
2961,3,392632
2962,1,408323
2962,2,589633
2962,3,386950
2963,1,488069
2963,2,509887
2963,3,386950
2972,1,582490
2972,2,409784
2972,3,392632
2976,1,324860
2976,2,482642
2976,3,577404
2983,1,427875
2983,2,615996
2983,3,341035
2986,1,408323
2986,2,589633
2986,3,386950
2992,1,325109
2992,2,494941
2992,3,564856
2995,1,409784
2995,2,477789
2995,3,497333
2996,1,509887
2996,2,497333
2996,3,377686
2997,1,454473
2997,2,353478
2997,3,576955
2999,1,589633
2999,2,454238
2999,3,341035
3004,1,373083
3004,2,477789
3004,3,534034
3009,1,324860
3009,2,482642
3009,3,577404
3013,1,426412
3013,2,617459
3013,3,341035
3016,1,564856
3016,2,494941
3016,3,325109
3020,1,582490
3020,2,409784
3020,3,392632
3023,1,368280
3023,2,482642
3023,3,533984
3025,1,497333
3025,2,509887
3025,3,377686
3045,1,589633
3045,2,408323
3045,3,386950
3049,1,342718
3049,2,508154
3049,3,534034
3052,1,392632
3052,2,494941
3052,3,497333
3057,1,344955
3057,2,489786
3057,3,550165
3067,1,534034
3067,2,509617
3067,3,341255
3072,1,392632
3072,2,386950
3072,3,605324
3076,1,589633
3076,2,408323
3076,3,386950
3082,1,377686
3082,2,509887
3082,3,497333
3084,1,440421
3084,2,472107
3084,3,472378
3085,1,415195
3085,2,472378
3085,3,497333
3087,1,408323
3087,2,589633
3087,3,386950
3092,1,509887
3092,2,533984
3092,3,341035
3096,1,448026
3096,2,454238
3096,3,482642
3099,1,454238
3099,2,448026
3099,3,482642
3102,1,427875
3102,2,422997
3102,3,534034
3103,1,408323
3103,2,380503
3103,3,596080
3117,1,376498
3117,2,497333
3117,3,511075
3120,1,325109
3120,2,566082
3120,3,493715
3124,1,509887
3124,2,488069
3124,3,386950
3126,1,472152
3126,2,567799
3126,3,344955
3128,1,408323
3128,2,589633
3128,3,386950
3132,1,509887
3132,2,497333
3132,3,377686
3133,1,509887
3133,2,497333
3133,3,377686
3136,1,589633
3136,2,454238
3136,3,341035
3139,1,408323
3139,2,589633
3139,3,386950
3144,1,509887
3144,2,488069
3144,3,386950
3148,1,454238
3148,2,589633
3148,3,341035
3152,1,408323
3152,2,386950
3152,3,589633
3154,1,408323
3154,2,386950
3154,3,589633
3165,1,392632
3165,2,458290
3165,3,533984
3178,1,344955
3178,2,472378
3178,3,567573
3183,1,589633
3183,2,408323
3183,3,386950
3184,1,525578
3184,2,472378
3184,3,386950
3188,1,589633
3188,2,454238
3188,3,341035
3190,1,353478
3190,2,408558
3190,3,622870
3191,1,324467
3191,2,482642
3191,3,577797
3192,1,472378
3192,2,504205
3192,3,408323
3193,1,534034
3193,2,508154
3193,3,342718
3197,1,392632
3197,2,373083
3197,3,619191
3200,1,380503
3200,2,408323
3200,3,596080
3206,1,353478
3206,2,534095
3206,3,497333
3207,1,477789
3207,2,566082
3207,3,341035
3208,1,509887
3208,2,534034
3208,3,340985
3209,1,386950
3209,2,392632
3209,3,605324
3210,1,422997
3210,2,342718
3210,3,619191
3211,1,486336
3211,2,482642
3211,3,415928
3214,1,472378
3214,2,588061
3214,3,324467
3215,1,426412
3215,2,383877
3215,3,574617
3224,1,392632
3224,2,408323
3224,3,583951
3225,1,477789
3225,2,554522
3225,3,352595
3226,1,341255
3226,2,546318
3226,3,497333
3232,1,557309
3232,2,344955
3232,3,482642
3248,1,392632
3248,2,605324
3248,3,386950
3249,1,427875
3249,2,615996
3249,3,341035
3251,1,523484
3251,2,520167
3251,3,341255
3253,1,454238
3253,2,589633
3253,3,341035
3259,1,448026
3259,2,408323
3259,3,528557
3267,1,324860
3267,2,482642
3267,3,577404
3268,1,596080
3268,2,408323
3268,3,380503
3274,1,408323
3274,2,589633
3274,3,386950
3279,1,534034
3279,2,477789
3279,3,373083
3280,1,458290
3280,2,392632
3280,3,533984
3282,1,482642
3282,2,577404
3282,3,324860
3283,1,410266
3283,2,566082
3283,3,408558
3293,1,459973
3293,2,386950
3293,3,537983
3296,1,477789
3296,2,520167
3296,3,386950
3297,1,341035
3297,2,472378
3297,3,571493
3299,1,427600
3299,2,459973
3299,3,497333
3306,1,365815
3306,2,408323
3306,3,610768
3312,1,427875
3312,2,386950
3312,3,570081
3316,1,488069
3316,2,454473
3316,3,442364
3317,1,497333
3317,2,459698
3317,3,427875
3318,1,589633
3318,2,408323
3318,3,386950
3322,1,454238
3322,2,448026
3322,3,482642
3323,1,300757
3323,2,533984
3323,3,550165
3324,1,454238
3324,2,589633
3324,3,341035
3327,1,454238
3327,2,448026
3327,3,482642
3328,1,344955
3328,2,472152
3328,3,567799
3336,1,340985
3336,2,509887
3336,3,534034
3337,1,386950
3337,2,477789
3337,3,520167
3338,1,477789
3338,2,566082
3338,3,341035
3340,1,509887
3340,2,488069
3340,3,386950
3346,1,344955
3346,2,482642
3346,3,557309
3348,1,409784
3348,2,477789
3348,3,497333
3353,1,520167
3353,2,336182
3353,3,528557
3357,1,454238
3357,2,341035
3357,3,589633
3358,1,344955
3358,2,557309
3358,3,482642
3359,1,589633
3359,2,454238
3359,3,341035
3361,1,408323
3361,2,448026
3361,3,528557
3362,1,344955
3362,2,482642
3362,3,557309
3363,1,557309
3363,2,344955
3363,3,482642
3374,1,454238
3374,2,342718
3374,3,587950
3385,1,341255
3385,2,424460
3385,3,619191
3386,1,494941
3386,2,392632
3386,3,497333
3392,1,344955
3392,2,482642
3392,3,557309
3396,1,408323
3396,2,448026
3396,3,528557
3398,1,365815
3398,2,454238
3398,3,564853
3404,1,554721
3404,2,304372
3404,3,525813
3407,1,344955
3407,2,475098
3407,3,564853
3409,1,427875
3409,2,615996
3409,3,341035
3410,1,341255
3410,2,546318
3410,3,497333
3411,1,408323
3411,2,392632
3411,3,583951
3413,1,509887
3413,2,488069
3413,3,386950
3417,1,533984
3417,2,509887
3417,3,341035
3418,1,448026
3418,2,408323
3418,3,528557
3419,1,554522
3419,2,453886
3419,3,376498
3420,1,448026
3420,2,454238
3420,3,482642
3424,1,304372
3424,2,530369
3424,3,550165
3428,1,509887
3428,2,533984
3428,3,341035
3430,1,422997
3430,2,427875
3430,3,534034
3446,1,458290
3446,2,454238
3446,3,472378
3449,1,408323
3449,2,472378
3449,3,504205
3450,1,497333
3450,2,509887
3450,3,377686
3467,1,497333
3467,2,466572
3467,3,421001
3471,1,448026
3471,2,408323
3471,3,528557
3474,1,344955
3474,2,557309
3474,3,482642
3476,1,392632
3476,2,409784
3476,3,582490
3478,1,623105
3478,2,408323
3478,3,353478
3482,1,408323
3482,2,589633
3482,3,386950
3483,1,392632
3483,2,494941
3483,3,497333
3490,1,448026
3490,2,408323
3490,3,528557
3496,1,557309
3496,2,482642
3496,3,344955
3500,1,342718
3500,2,497333
3500,3,544855
3505,1,596080
3505,2,408323
3505,3,380503
3509,1,509887
3509,2,488069
3509,3,386950
3510,1,344955
3510,2,557309
3510,3,482642
3514,1,330771
3514,2,571493
3514,3,482642
3518,1,408323
3518,2,353478
3518,3,623105
3522,1,408323
3522,2,386950
3522,3,589633
3524,1,408323
3524,2,380503
3524,3,596080
3530,1,488069
3530,2,509887
3530,3,386950
3541,1,494941
3541,2,392632
3541,3,497333
3542,1,497333
3542,2,541909
3542,3,345664
3544,1,613759
3544,2,426192
3544,3,344955
3550,1,427875
3550,2,615996
3550,3,341035
3553,1,376498
3553,2,497333
3553,3,511075
3555,1,408323
3555,2,589633
3555,3,386950
3558,1,533984
3558,2,509887
3558,3,341035
3560,1,408323
3560,2,386950
3560,3,589633
3562,1,409784
3562,2,477789
3562,3,497333
3563,1,589633
3563,2,454238
3563,3,341035
3571,1,344955
3571,2,482642
3571,3,557309
3574,1,497333
3574,2,541909
3574,3,345664
3576,1,448026
3576,2,408323
3576,3,528557
3577,1,386950
3577,2,427875
3577,3,570081
3582,1,497333
3582,2,557535
3582,3,330038
3588,1,488069
3588,2,504205
3588,3,392632
3592,1,477789
3592,2,497333
3592,3,409784
3599,1,509887
3599,2,534034
3599,3,340985
3600,1,497333
3600,2,509887
3600,3,377686
3601,1,520167
3601,2,477789
3601,3,386950
3603,1,353478
3603,2,486336
3603,3,545092
3606,1,528557
3606,2,448026
3606,3,408323
3608,1,497333
3608,2,546318
3608,3,341255
3609,1,409784
3609,2,477789
3609,3,497333
3610,1,557309
3610,2,344955
3610,3,482642
3612,1,528557
3612,2,448026
3612,3,408323
3618,1,520167
3618,2,336182
3618,3,528557
3621,1,458290
3621,2,392632
3621,3,533984
3626,1,589633
3626,2,408323
3626,3,386950
3637,1,392632
3637,2,472107
3637,3,520167
3643,1,344955
3643,2,557309
3643,3,482642
3648,1,454473
3648,2,442364
3648,3,488069
3650,1,493715
3650,2,486336
3650,3,404855
3652,1,392632
3652,2,386950
3652,3,605324
3655,1,344955
3655,2,557309
3655,3,482642
3656,1,342718
3656,2,472107
3656,3,570081
3657,1,353478
3657,2,486336
3657,3,545092
3660,1,368280
3660,2,482642
3660,3,533984
3664,1,589633
3664,2,454238
3664,3,341035
3665,1,589633
3665,2,454238
3665,3,341035
3667,1,342718
3667,2,459698
3667,3,582490
3669,1,386950
3669,2,459973
3669,3,537983
3685,1,454238
3685,2,448026
3685,3,482642
3688,1,341255
3688,2,546318
3688,3,497333
3693,1,342718
3693,2,472107
3693,3,570081
3697,1,373083
3697,2,392632
3697,3,619191
3698,1,392632
3698,2,386950
3698,3,605324
3700,1,392632
3700,2,386950
3700,3,605324
3702,1,509887
3702,2,488069
3702,3,386950
3703,1,365815
3703,2,454238
3703,3,564853
3708,1,341035
3708,2,472378
3708,3,571493
3710,1,392632
3710,2,377686
3710,3,614588
3711,1,408323
3711,2,392632
3711,3,583951
3712,1,427875
3712,2,615996
3712,3,341035
3724,1,341255
3724,2,472107
3724,3,571544
3726,1,472378
3726,2,571493
3726,3,341035
3730,1,477789
3730,2,566082
3730,3,341035
3731,1,386950
3731,2,477789
3731,3,520167
3734,1,408323
3734,2,448026
3734,3,528557
3739,1,589633
3739,2,408323
3739,3,386950
3741,1,344955
3741,2,475098
3741,3,564853
3750,1,477789
3750,2,520167
3750,3,386950
3752,1,489786
3752,2,344955
3752,3,550165
3754,1,408323
3754,2,589633
3754,3,386950
3758,1,589633
3758,2,408323
3758,3,386950
3759,1,341255
3759,2,454238
3759,3,589413
3760,1,342718
3760,2,508154
3760,3,534034
3767,1,482642
3767,2,454238
3767,3,448026
3768,1,488069
3768,2,509887
3768,3,386950
3772,1,421001
3772,2,472107
3772,3,491798
3773,1,454238
3773,2,589633
3773,3,341035
3775,1,533984
3775,2,509887
3775,3,341035
3779,1,342718
3779,2,544855
3779,3,497333
3783,1,497333
3783,2,557535
3783,3,330038
3785,1,448026
3785,2,454238
3785,3,482642
3789,1,509887
3789,2,533984
3789,3,341035
3796,1,458240
3796,2,392632
3796,3,534034
3802,1,488069
3802,2,555582
3802,3,341255
3804,1,550165
3804,2,530369
3804,3,304372
3808,1,477789
3808,2,520167
3808,3,386950
3809,1,454238
3809,2,380503
3809,3,550165
3812,1,342718
3812,2,422997
3812,3,619191
3815,1,386950
3815,2,408323
3815,3,589633
3818,1,365815
3818,2,408323
3818,3,610768
3821,1,509887
3821,2,533984
3821,3,341035
3834,1,304372
3834,2,530369
3834,3,550165
3838,1,448026
3838,2,454238
3838,3,482642
3839,1,482642
3839,2,557309
3839,3,344955
3840,1,510274
3840,2,324467
3840,3,550165
3843,1,488069
3843,2,509887
3843,3,386950
3848,1,509887
3848,2,533984
3848,3,341035
3850,1,509887
3850,2,497333
3850,3,377686
3853,1,427600
3853,2,459973
3853,3,497333
3855,1,454238
3855,2,589633
3855,3,341035
3861,1,386950
3861,2,408323
3861,3,589633
3862,1,589633
3862,2,408323
3862,3,386950
3863,1,488069
3863,2,509887
3863,3,386950
3873,1,537983
3873,2,459973
3873,3,386950
3878,1,486336
3878,2,415928
3878,3,482642
3880,1,475098
3880,2,344955
3880,3,564853
3881,1,408323
3881,2,386950
3881,3,589633
3882,1,488069
3882,2,528557
3882,3,368280
3885,1,353478
3885,2,454238
3885,3,577190
3890,1,448026
3890,2,408323
3890,3,528557
3892,1,427875
3892,2,386950
3892,3,570081
3897,1,454238
3897,2,380503
3897,3,550165
3900,1,386950
3900,2,408323
3900,3,589633
3903,1,448026
3903,2,454238
3903,3,482642
3905,1,589633
3905,2,408323
3905,3,386950
3908,1,589633
3908,2,454238
3908,3,341035
3912,1,344955
3912,2,489786
3912,3,550165
3919,1,497333
3919,2,494941
3919,3,392632
3921,1,509887
3921,2,533984
3921,3,341035
3923,1,325109
3923,2,458240
3923,3,601557
3924,1,408323
3924,2,448026
3924,3,528557
3929,1,353478
3929,2,440421
3929,3,591007
3936,1,454238
3936,2,589633
3936,3,341035
3937,1,386950
3937,2,472378
3937,3,525578
3940,1,509887
3940,2,574617
3940,3,300402
3941,1,472378
3941,2,454238
3941,3,458290
3942,1,344955
3942,2,426192
3942,3,613759
3948,1,440421
3948,2,415928
3948,3,528557
3950,1,376498
3950,2,386950
3950,3,621458
3961,1,495193
3961,2,324860
3961,3,564853
3963,1,304372
3963,2,482642
3963,3,597892
3964,1,365815
3964,2,408323
3964,3,610768
3966,1,509887
3966,2,497333
3966,3,377686
3971,1,341255
3971,2,509617
3971,3,534034
3974,1,528557
3974,2,448026
3974,3,408323
3978,1,482642
3978,2,533984
3978,3,368280
3979,1,488069
3979,2,509887
3979,3,386950
3983,1,392632
3983,2,377686
3983,3,614588
3987,1,596080
3987,2,488069
3987,3,300757
3989,1,386950
3989,2,491798
3989,3,506158
3990,1,421001
3990,2,341035
3990,3,622870
3999,1,340985
3999,2,509887
3999,3,534034
4006,1,523484
4006,2,440421
4006,3,421001
4008,1,589633
4008,2,454238
4008,3,341035
4011,1,330771
4011,2,525578
4011,3,528557
4013,1,377686
4013,2,509887
4013,3,497333
4018,1,509887
4018,2,534034
4018,3,340985
4022,1,427875
4022,2,386950
4022,3,570081
4024,1,497333
4024,2,466572
4024,3,421001
4030,1,589633
4030,2,408323
4030,3,386950
4047,1,409784
4047,2,392632
4047,3,582490
4063,1,376498
4063,2,497333
4063,3,511075
4067,1,421001
4067,2,622870
4067,3,341035
4069,1,426412
4069,2,386950
4069,3,571544
4075,1,340985
4075,2,509887
4075,3,534034
4076,1,489129
4076,2,554522
4076,3,341255
4088,1,408323
4088,2,589633
4088,3,386950
4091,1,482642
4091,2,557309
4091,3,344955
4094,1,454238
4094,2,589633
4094,3,341035
4096,1,497333
4096,2,477789
4096,3,409784
4100,1,489786
4100,2,344955
4100,3,550165
4108,1,377686
4108,2,497333
4108,3,509887
4109,1,392632
4109,2,426192
4109,3,566082
4113,1,589633
4113,2,454238
4113,3,341035
4124,1,408323
4124,2,589633
4124,3,386950
4127,1,472378
4127,2,415195
4127,3,497333
4129,1,582490
4129,2,472378
4129,3,330038
4132,1,342718
4132,2,497333
4132,3,544855
4133,1,482642
4133,2,577797
4133,3,324467
4140,1,377686
4140,2,497333
4140,3,509887
4143,1,472378
4143,2,571493
4143,3,341035
4144,1,589633
4144,2,408323
4144,3,386950
4149,1,437752
4149,2,392632
4149,3,554522
4151,1,377686
4151,2,509887
4151,3,497333
4155,1,377686
4155,2,509887
4155,3,497333
4158,1,557309
4158,2,344955
4158,3,482642
4161,1,386950
4161,2,376498
4161,3,621458
4165,1,528557
4165,2,488069
4165,3,368280
4176,1,557309
4176,2,344955
4176,3,482642
4180,1,408323
4180,2,448026
4180,3,528557
4182,1,454238
4182,2,448026
4182,3,482642
4183,1,408323
4183,2,589633
4183,3,386950
4186,1,589633
4186,2,408323
4186,3,386950
4189,1,408323
4189,2,386950
4189,3,589633
4193,1,368280
4193,2,488069
4193,3,528557
4194,1,426192
4194,2,344955
4194,3,613759
4198,1,557309
4198,2,344955
4198,3,482642
4210,1,509887
4210,2,533984
4210,3,341035
4211,1,380503
4211,2,408323
4211,3,596080
4220,1,493715
4220,2,546236
4220,3,344955
4224,1,523484
4224,2,520167
4224,3,341255
4225,1,386950
4225,2,408323
4225,3,589633
4226,1,533984
4226,2,509887
4226,3,341035
4231,1,448026
4231,2,408323
4231,3,528557
4232,1,340985
4232,2,509887
4232,3,534034
4235,1,522110
4235,2,454238
4235,3,408558
4238,1,528557
4238,2,488069
4238,3,368280
4240,1,589633
4240,2,454238
4240,3,341035
4243,1,534034
4243,2,458240
4243,3,392632
4244,1,497333
4244,2,477789
4244,3,409784
4248,1,408323
4248,2,448026
4248,3,528557
4249,1,341035
4249,2,427875
4249,3,615996
4261,1,509887
4261,2,533984
4261,3,341035
4262,1,341255
4262,2,497333
4262,3,546318
4264,1,589633
4264,2,454238
4264,3,341035
4266,1,509887
4266,2,533984
4266,3,341035
4269,1,589633
4269,2,408323
4269,3,386950
4272,1,482642
4272,2,533984
4272,3,368280
4274,1,408323
4274,2,365815
4274,3,610768
4280,1,589633
4280,2,408323
4280,3,386950
4294,1,392632
4294,2,373083
4294,3,619191
4295,1,324860
4295,2,482642
4295,3,577404
4307,1,533984
4307,2,509887
4307,3,341035
4310,1,458240
4310,2,325109
4310,3,601557
4312,1,589633
4312,2,408323
4312,3,386950
4314,1,489786
4314,2,344955
4314,3,550165
4316,1,509881
4316,2,550165
4316,3,324860
4321,1,448026
4321,2,454238
4321,3,482642
4323,1,448026
