draw,district,total_pop
5877,1,377686
5877,2,509887
5877,3,497333
5893,1,330771
5893,2,482642
5893,3,571493
5898,1,482642
5898,2,566082
5898,3,336182
5902,1,336182
5902,2,482642
5902,3,566082
5904,1,324860
5904,2,509881
5904,3,550165
5915,1,448026
5915,2,408323
5915,3,528557
5927,1,341255
5927,2,497333
5927,3,546318
5939,1,454238
5939,2,448026
5939,3,482642
5967,1,448026
5967,2,454238
5967,3,482642
5991,1,342718
5991,2,544855
5991,3,497333
6005,1,514138
6005,2,344955
6005,3,525813
6010,1,454238
6010,2,589633
6010,3,341035
6021,1,459973
6021,2,390899
6021,3,534034
6040,1,475098
6040,2,344955
6040,3,564853
6043,1,477789
6043,2,566082
6043,3,341035
6044,1,488069
6044,2,509887
6044,3,386950
6054,1,509887
6054,2,534034
6054,3,340985
6060,1,421001
6060,2,454238
6060,3,509667
6062,1,408323
6062,2,589633
6062,3,386950
6066,1,442364
6066,2,377686
6066,3,564856
6086,1,557535
6086,2,486336
6086,3,341035
6110,1,408323
6110,2,365815
6110,3,610768
6123,1,482642
6123,2,557309
6123,3,344955
6125,1,377686
6125,2,509887
6125,3,497333
6126,1,509887
6126,2,533984
6126,3,341035
6127,1,408323
6127,2,589633
6127,3,386950
6129,1,458290
6129,2,454238
6129,3,472378
6130,1,341035
6130,2,427875
6130,3,615996
6154,1,528557
6154,2,448026
6154,3,408323
6178,1,534034
6178,2,472378
6178,3,378494
6187,1,472107
6187,2,472378
6187,3,440421
6191,1,488069
6191,2,509887
6191,3,386950
6206,1,324860
6206,2,509881
6206,3,550165
6222,1,454238
6222,2,448026
6222,3,482642
6249,1,344955
6249,2,475098
6249,3,564853
6258,1,368280
6258,2,533984
6258,3,482642
6272,1,376498
6272,2,497333
6272,3,511075
6298,1,497333
6298,2,546318
6298,3,341255
6302,1,497333
6302,2,477789
6302,3,409784
6313,1,386950
6313,2,477789
6313,3,520167
6332,1,344955
6332,2,475098
6332,3,564853
6334,1,408323
6334,2,589633
6334,3,386950
6355,1,482642
6355,2,571493
6355,3,330771
6361,1,454238
6361,2,589633
6361,3,341035
6362,1,564853
6362,2,475098
6362,3,344955
6382,1,528557
6382,2,448026
6382,3,408323
6389,1,368280
6389,2,488069
6389,3,528557
6401,1,426192
6401,2,341255
6401,3,617459
6416,1,528557
6416,2,448026
6416,3,408323
6422,1,353478
6422,2,493715
6422,3,537713
6437,1,477789
6437,2,566082
6437,3,341035
6446,1,454238
6446,2,448026
6446,3,482642
6455,1,377686
6455,2,509887
6455,3,497333
6463,1,427875
6463,2,459698
6463,3,497333
6466,1,509887
6466,2,533984
6466,3,341035
6470,1,341035
6470,2,454238
6470,3,589633
6472,1,454238
6472,2,589633
6472,3,341035
6477,1,477789
6477,2,534034
6477,3,373083
6486,1,534034
6486,2,509887
6486,3,340985
6511,1,454238
6511,2,589633
6511,3,341035
6516,1,509887
6516,2,533984
6516,3,341035
6520,1,440421
6520,2,557535
6520,3,386950
6534,1,408323
6534,2,589633
6534,3,386950
6543,1,408323
6543,2,448026
6543,3,528557
6562,1,421001
6562,2,454238
6562,3,509667
6563,1,482642
6563,2,557309
6563,3,344955
6569,1,448026
6569,2,454238
6569,3,482642
6570,1,426192
6570,2,342718
6570,3,615996
6581,1,365815
6581,2,408323
6581,3,610768
6585,1,341255
6585,2,454238
6585,3,589413
6588,1,534034
6588,2,458240
6588,3,392632
6598,1,408323
6598,2,448026
6598,3,528557
6599,1,392632
6599,2,494941
6599,3,497333
6605,1,482642
6605,2,454238
6605,3,448026
6606,1,472107
6606,2,571544
6606,3,341255
6618,1,300402
6618,2,509887
6618,3,574617
6632,1,477789
6632,2,534034
6632,3,373083
6639,1,344955
6639,2,482642
6639,3,557309
6648,1,318366
6648,2,528557
6648,3,537983
6655,1,509887
6655,2,488069
6655,3,386950
6659,1,353478
6659,2,408323
6659,3,623105
6663,1,392632
6663,2,426192
6663,3,566082
6668,1,458290
6668,2,454238
6668,3,472378
6670,1,477789
6670,2,520167
6670,3,386950
6671,1,454238
6671,2,589633
6671,3,341035
6674,1,427875
6674,2,615996
6674,3,341035
6682,1,567799
6682,2,486336
6682,3,330771
6703,1,324860
6703,2,482642
6703,3,577404
6742,1,564853
6742,2,454238
6742,3,365815
6750,1,454238
6750,2,589633
6750,3,341035
6770,1,534034
6770,2,458240
6770,3,392632
6811,1,448026
6811,2,408323
6811,3,528557
6816,1,454238
6816,2,341255
6816,3,589413
6836,1,421001
6836,2,429871
6836,3,534034
6837,1,509887
6837,2,533984
6837,3,341035
6861,1,409784
6861,2,477789
6861,3,497333
6862,1,373083
6862,2,392632
6862,3,619191
6877,1,304372
6877,2,530369
6877,3,550165
6885,1,488069
6885,2,509887
6885,3,386950
6892,1,472378
6892,2,454238
6892,3,458290
6915,1,409784
6915,2,477789
6915,3,497333
6920,1,324860
6920,2,495193
6920,3,564853
6924,1,472378
6924,2,567573
6924,3,344955
6927,1,426412
6927,2,461161
6927,3,497333
6931,1,342718
6931,2,497333
6931,3,544855
6956,1,564856
6956,2,494941
6956,3,325109
6961,1,408323
6961,2,589633
6961,3,386950
6967,1,392632
6967,2,454238
6967,3,538036
6981,1,392632
6981,2,373083
6981,3,619191
6999,1,408323
6999,2,589633
6999,3,386950
7008,1,623105
7008,2,408323
7008,3,353478
7037,1,341255
7037,2,533984
7037,3,509667
7049,1,408323
7049,2,589633
7049,3,386950
7082,1,539630
7082,2,520167
7082,3,325109
7089,1,475098
7089,2,564853
7089,3,344955
7113,1,340985
7113,2,509887
7113,3,534034
7141,1,458240
7141,2,392632
7141,3,534034
7154,1,557535
7154,2,440421
7154,3,386950
7184,1,408323
7184,2,589633
7184,3,386950
7185,1,509887
7185,2,534034
7185,3,340985
7195,1,454238
7195,2,589633
7195,3,341035
7196,1,567799
7196,2,472152
7196,3,344955
7199,1,368280
7199,2,488069
7199,3,528557
7208,1,392632
7208,2,472107
7208,3,520167
7215,1,477789
7215,2,520167
7215,3,386950
7217,1,497333
7217,2,459698
7217,3,427875
7242,1,408323
7242,2,365815
7242,3,610768
7277,1,497333
7277,2,509887
7277,3,377686
7299,1,377686
7299,2,392632
7299,3,614588
7302,1,386950
7302,2,408323
7302,3,589633
7303,1,557535
7303,2,486336
7303,3,341035
7308,1,509887
7308,2,534034
7308,3,340985
7320,1,477789
7320,2,520167
7320,3,386950
7325,1,365815
7325,2,454238
7325,3,564853
7360,1,380503
7360,2,408323
7360,3,596080
7364,1,386950
7364,2,392632
7364,3,605324
7365,1,564853
7365,2,515681
7365,3,304372
7392,1,304372
7392,2,482642
7392,3,597892
7406,1,454238
7406,2,589633
7406,3,341035
7434,1,341255
7434,2,546318
7434,3,497333
7435,1,509887
7435,2,488069
7435,3,386950
7436,1,377686
7436,2,509887
7436,3,497333
7437,1,454238
7437,2,589633
7437,3,341035
7452,1,409784
7452,2,477789
7452,3,497333
7458,1,392632
7458,2,458290
7458,3,533984
7459,1,392632
7459,2,494941
7459,3,497333
7477,1,454238
7477,2,341035
7477,3,589633
7507,1,454473
7507,2,408323
7507,3,522110
7514,1,504205
7514,2,472378
7514,3,408323
7524,1,459973
7524,2,583898
7524,3,341035
7549,1,427875
7549,2,459698
7549,3,497333
7578,1,509887
7578,2,533984
7578,3,341035
7589,1,330771
7589,2,440421
7589,3,613714
7594,1,380503
7594,2,408323
7594,3,596080
7596,1,376498
7596,2,474374
7596,3,534034
7602,1,409784
7602,2,392632
7602,3,582490
7609,1,482642
7609,2,597892
7609,3,304372
7611,1,497333
7611,2,562464
7611,3,325109
7615,1,497333
7615,2,509887
7615,3,377686
7616,1,421001
7616,2,381415
7616,3,582490
7644,1,454238
7644,2,589633
7644,3,341035
7668,1,340985
7668,2,509887
7668,3,534034
7695,1,472378
7695,2,504205
7695,3,408323
7698,1,427875
7698,2,459698
7698,3,497333
7719,1,454238
7719,2,589633
7719,3,341035
7733,1,534034
7733,2,508154
7733,3,342718
7745,1,408323
7745,2,589633
7745,3,386950
7758,1,482642
7758,2,454238
7758,3,448026
7760,1,377686
7760,2,497333
7760,3,509887
7769,1,440421
7769,2,353478
7769,3,591007
7777,1,300757
7777,2,488069
7777,3,596080
7787,1,550165
7787,2,489786
7787,3,344955
7830,1,330771
7830,2,571493
7830,3,482642
7839,1,528557
7839,2,448026
7839,3,408323
7843,1,509887
7843,2,497333
7843,3,377686
7853,1,408323
7853,2,380503
7853,3,596080
7857,1,555582
7857,2,421001
7857,3,408323
7861,1,488069
7861,2,509887
7861,3,386950
7872,1,341255
7872,2,488069
7872,3,555582
7892,1,472378
7892,2,582490
7892,3,330038
7910,1,386950
7910,2,488069
7910,3,509887
7919,1,454238
7919,2,365815
7919,3,564853
7924,1,528557
7924,2,525578
7924,3,330771
7937,1,422997
7937,2,427875
7937,3,534034
7939,1,506158
7939,2,534034
7939,3,344714
7940,1,454238
7940,2,341255
7940,3,589413
7957,1,472378
7957,2,525578
7957,3,386950
7958,1,408323
7958,2,589633
7958,3,386950
7964,1,509887
7964,2,534034
7964,3,340985
7978,1,497333
7978,2,546318
7978,3,341255
7982,1,409784
7982,2,477789
7982,3,497333
7988,1,386950
7988,2,408323
7988,3,589633
8021,1,344955
8021,2,482642
8021,3,557309
8022,1,386950
8022,2,408323
8022,3,589633
8026,1,336182
8026,2,566082
8026,3,482642
8035,1,304372
8035,2,477569
8035,3,602965
8042,1,564853
8042,2,454238
8042,3,365815
8044,1,528557
8044,2,520167
8044,3,336182
8050,1,386950
8050,2,408323
8050,3,589633
8062,1,421001
8062,2,622870
8062,3,341035
8071,1,477789
8071,2,566082
8071,3,341035
8082,1,304372
8082,2,515681
8082,3,564853
8085,1,564853
8085,2,454238
8085,3,365815
8087,1,454238
8087,2,408558
8087,3,522110
8088,1,448026
8088,2,408323
8088,3,528557
8109,1,421001
8109,2,466572
8109,3,497333
8112,1,408558
8112,2,353478
8112,3,622870
8135,1,421001
8135,2,381415
8135,3,582490
8138,1,454238
8138,2,589633
8138,3,341035
8145,1,410266
8145,2,409784
8145,3,564856
8148,1,368280
8148,2,488069
8148,3,528557
8155,1,582490
8155,2,461161
8155,3,341255
8170,1,454238
8170,2,365815
8170,3,564853
8178,1,454238
8178,2,448026
8178,3,482642
8186,1,408323
8186,2,448026
8186,3,528557
8203,1,454238
8203,2,589633
8203,3,341035
8204,1,454238
8204,2,589633
8204,3,341035
8221,1,509887
8221,2,533984
8221,3,341035
8231,1,523484
8231,2,520167
8231,3,341255
8261,1,386950
8261,2,488069
8261,3,509887
8266,1,368280
8266,2,488069
8266,3,528557
8274,1,332500
8274,2,477789
8274,3,574617
8282,1,488069
8282,2,509887
8282,3,386950
8287,1,392632
8287,2,426192
8287,3,566082
8289,1,475098
8289,2,564853
8289,3,344955
8301,1,377686
8301,2,509887
8301,3,497333
8308,1,408323
8308,2,589633
8308,3,386950
8309,1,324860
8309,2,495193
8309,3,564853
8320,1,386950
8320,2,421001
8320,3,576955
8322,1,555582
8322,2,488069
8322,3,341255
8333,1,557535
8333,2,486336
8333,3,341035
8344,1,528557
8344,2,448026
8344,3,408323
8346,1,341255
8346,2,488069
8346,3,555582
8370,1,324860
8370,2,482642
8370,3,577404
8371,1,504205
8371,2,472378
8371,3,408323
8372,1,472378
8372,2,571493
8372,3,341035
8373,1,472378
8373,2,571493
8373,3,341035
8415,1,497333
8415,2,509887
8415,3,377686
8418,1,408323
8418,2,589633
8418,3,386950
8438,1,475098
8438,2,344955
8438,3,564853
8443,1,440421
8443,2,472378
8443,3,472107
8447,1,509887
8447,2,534034
8447,3,340985
8458,1,610768
8458,2,408323
8458,3,365815
8472,1,426192
8472,2,472378
8472,3,486336
8475,1,324467
8475,2,577797
8475,3,482642
8479,1,340985
8479,2,509887
8479,3,534034
8480,1,454238
8480,2,589633
8480,3,341035
8515,1,386950
8515,2,408323
8515,3,589633
8533,1,534034
8533,2,477789
8533,3,373083
8543,1,448026
8543,2,408323
8543,3,528557
8549,1,344955
8549,2,482642
8549,3,557309
8556,1,489786
8556,2,550165
8556,3,344955
8566,1,493715
8566,2,546236
8566,3,344955
8576,1,454238
8576,2,448026
8576,3,482642
8588,1,426412
8588,2,461161
8588,3,497333
8590,1,409784
8590,2,477789
8590,3,497333
8612,1,482642
8612,2,557309
8612,3,344955
8622,1,408323
8622,2,386950
8622,3,589633
8628,1,488069
8628,2,509887
8628,3,386950
8641,1,368280
8641,2,488069
8641,3,528557
8656,1,324860
8656,2,495193
8656,3,564853
8667,1,342718
8667,2,459698
8667,3,582490
8675,1,408323
8675,2,454473
8675,3,522110
8679,1,477789
8679,2,566082
8679,3,341035
8696,1,488069
8696,2,528557
8696,3,368280
8708,1,554522
8708,2,509887
8708,3,320497
8724,1,454238
8724,2,380503
8724,3,550165
8726,1,408323
8726,2,386950
8726,3,589633
8728,1,445279
8728,2,324860
8728,3,614767
8735,1,377762
8735,2,497333
8735,3,509811
8738,1,564853
8738,2,475098
8738,3,344955
8741,1,344955
8741,2,426192
8741,3,613759
8748,1,454238
8748,2,448026
8748,3,482642
8757,1,408323
8757,2,386950
8757,3,589633
8780,1,497333
8780,2,494941
8780,3,392632
8786,1,497333
8786,2,511075
8786,3,376498
8809,1,482642
8809,2,533984
8809,3,368280
8820,1,330771
8820,2,525578
8820,3,528557
8826,1,550165
8826,2,454238
8826,3,380503
8831,1,341255
8831,2,461161
8831,3,582490
8868,1,534034
8868,2,474374
8868,3,376498
8887,1,340985
8887,2,509887
8887,3,534034
8889,1,482642
8889,2,533984
8889,3,368280
8892,1,550165
8892,2,533984
8892,3,300757
8946,1,482642
8946,2,533984
8946,3,368280
8947,1,448026
8947,2,408323
8947,3,528557
8972,1,342718
8972,2,508154
8972,3,534034
8973,1,344955
8973,2,482642
8973,3,557309
8979,1,454238
8979,2,589633
8979,3,341035
8991,1,408558
8991,2,442364
8991,3,533984
8992,1,509887
8992,2,497333
8992,3,377686
8999,1,336182
8999,2,566082
8999,3,482642
9011,1,392632
9011,2,472107
9011,3,520167
9013,1,488069
9013,2,509887
9013,3,386950
9034,1,454238
9034,2,448026
9034,3,482642
9070,1,415928
9070,2,486336
9070,3,482642
9101,1,324467
9101,2,482642
9101,3,577797
9110,1,555582
9110,2,488069
9110,3,341255
9113,1,509887
9113,2,488069
9113,3,386950
9119,1,497333
9119,2,509887
9119,3,377686
9122,1,564853
9122,2,454238
9122,3,365815
9145,1,528557
9145,2,448026
9145,3,408323
9147,1,534034
9147,2,427875
9147,3,422997
9153,1,509887
9153,2,533984
9153,3,341035
9156,1,448026
9156,2,408323
9156,3,528557
9162,1,408323
9162,2,589633
9162,3,386950
9175,1,408323
9175,2,448026
9175,3,528557
9181,1,582490
9181,2,459698
9181,3,342718
9199,1,497333
9199,2,494941
9199,3,392632
9205,1,454238
9205,2,589633
9205,3,341035
9208,1,488069
9208,2,596080
9208,3,300757
9213,1,408323
9213,2,386950
9213,3,589633
9226,1,522110
9226,2,454238
9226,3,408558
9228,1,408323
9228,2,365815
9228,3,610768
9245,1,324860
9245,2,495193
9245,3,564853
9269,1,610768
9269,2,408323
9269,3,365815
9290,1,564853
9290,2,495586
9290,3,324467
9291,1,488069
9291,2,509887
9291,3,386950
9312,1,408323
9312,2,589633
9312,3,386950
9313,1,458240
9313,2,392632
9313,3,534034
9316,1,353478
9316,2,534095
9316,3,497333
9320,1,477789
9320,2,534034
9320,3,373083
9327,1,497333
9327,2,477789
9327,3,409784
9329,1,426192
9329,2,344955
9329,3,613759
9331,1,564853
9331,2,495586
9331,3,324467
9342,1,320497
9342,2,509887
9342,3,554522
9349,1,408323
9349,2,448026
9349,3,528557
9354,1,482642
9354,2,454238
9354,3,448026
9356,1,472378
9356,2,525578
9356,3,386950
9404,1,392632
9404,2,566082
9404,3,426192
9406,1,488069
9406,2,509887
9406,3,386950
9407,1,378494
9407,2,472378
9407,3,534034
9426,1,377686
9426,2,509887
9426,3,497333
9434,1,368280
9434,2,488069
9434,3,528557
9438,1,472378
9438,2,525578
9438,3,386950
9458,1,472378
9458,2,525578
9458,3,386950
9473,1,550165
9473,2,489786
9473,3,344955
9476,1,482642
9476,2,557309
9476,3,344955
9480,1,528557
9480,2,448026
9480,3,408323
9499,1,426412
9499,2,617459
9499,3,341035
9505,1,427875
9505,2,422997
9505,3,534034
9507,1,534034
9507,2,509887
9507,3,340985
9521,1,392632
9521,2,605324
9521,3,386950
9546,1,440421
9546,2,330771
9546,3,613714
9575,1,421001
9575,2,440421
9575,3,523484
9582,1,386950
9582,2,392632
9582,3,605324
9594,1,342718
9594,2,504205
9594,3,537983
9608,1,408323
9608,2,589633
9608,3,386950
9618,1,448026
9618,2,408323
9618,3,528557
9630,1,324860
9630,2,577404
9630,3,482642
9635,1,344955
9635,2,472152
9635,3,567799
9645,1,341255
9645,2,461161
9645,3,582490
9660,1,454238
9660,2,448026
9660,3,482642
9661,1,409784
9661,2,477789
9661,3,497333
9666,1,545092
9666,2,514954
9666,3,324860
9674,1,472378
9674,2,588061
9674,3,324467
9685,1,454238
9685,2,589633
9685,3,341035
9687,1,489786
9687,2,550165
9687,3,344955
9697,1,454238
9697,2,448026
9697,3,482642
9707,1,477789
9707,2,520167
9707,3,386950
9712,1,554522
9712,2,477789
9712,3,352595
9713,1,392632
9713,2,494941
9713,3,497333
9714,1,610768
9714,2,408323
9714,3,365815
9719,1,550165
9719,2,489786
9719,3,344955
9732,1,377686
9732,2,509887
9732,3,497333
9738,1,408323
9738,2,589633
9738,3,386950
9749,1,440421
9749,2,472107
9749,3,472378
9750,1,341035
9750,2,421001
9750,3,622870
9755,1,409784
9755,2,392632
9755,3,582490
9759,1,392632
9759,2,458240
9759,3,534034
9776,1,459935
9776,2,344955
9776,3,580016
9785,1,373083
9785,2,477789
9785,3,534034
9805,1,448026
9805,2,454238
9805,3,482642
9814,1,482642
9814,2,557309
9814,3,344955
9837,1,509667
9837,2,454238
9837,3,421001
9847,1,408323
9847,2,448026
9847,3,528557
9856,1,610768
9856,2,408323
9856,3,365815
9875,1,477789
9875,2,497333
9875,3,409784
9877,1,341255
9877,2,497333
9877,3,546318
9896,1,344955
9896,2,482642
9896,3,557309
9914,1,453886
9914,2,376498
9914,3,554522
9936,1,448026
9936,2,454238
9936,3,482642
9960,1,550165
9960,2,509881
9960,3,324860
9973,1,344955
9973,2,482642
9973,3,557309
9982,1,424460
9982,2,341255
9982,3,619191
9993,1,325109
9993,2,458240
9993,3,601557
10009,1,408323
10009,2,448026
10009,3,528557
10018,1,564853
10018,2,475098
10018,3,344955
10021,1,577190
10021,2,454238
10021,3,353478
10024,1,448026
10024,2,454238
10024,3,482642
10041,1,454238
10041,2,589633
10041,3,341035
10043,1,509887
10043,2,497333
10043,3,377686
10045,1,392632
10045,2,494941
10045,3,497333
10047,1,376498
10047,2,497333
10047,3,511075
10063,1,408323
10063,2,386950
10063,3,589633
10072,1,368280
10072,2,488069
10072,3,528557
10084,1,421001
10084,2,386950
10084,3,576955
10093,1,488069
10093,2,509887
10093,3,386950
10102,1,488069
10102,2,509887
10102,3,386950
10109,1,550165
10109,2,509881
10109,3,324860
10113,1,482642
10113,2,557309
10113,3,344955
10136,1,509887
10136,2,488069
10136,3,386950
10153,1,344955
10153,2,482642
10153,3,557309
10170,1,458290
10170,2,454238
10170,3,472378
10193,1,392632
10193,2,494941
10193,3,497333
10206,1,392632
10206,2,409784
10206,3,582490
10220,1,504205
10220,2,472378
10220,3,408323
10223,1,376498
10223,2,497333
10223,3,511075
10226,1,475098
10226,2,344955
10226,3,564853
10233,1,426192
10233,2,344955
10233,3,613759
10235,1,454238
10235,2,589633
10235,3,341035
10242,1,472152
10242,2,344955
10242,3,567799
10245,1,539630
10245,2,520167
10245,3,325109
10262,1,477789
10262,2,520167
10262,3,386950
10290,1,386950
10290,2,488069
10290,3,509887
10294,1,472378
10294,2,525578
10294,3,386950
10302,1,386950
10302,2,408323
10302,3,589633
10314,1,408323
10314,2,589633
10314,3,386950
10316,1,454238
10316,2,353478
10316,3,577190
10322,1,528557
10322,2,440421
10322,3,415928
10324,1,534034
10324,2,509887
10324,3,340985
10332,1,528557
10332,2,448026
10332,3,408323
10334,1,545092
10334,2,486336
10334,3,353478
10336,1,564853
10336,2,454238
10336,3,365815
10341,1,596080
10341,2,408323
10341,3,380503
10345,1,386950
10345,2,408323
10345,3,589633
10354,1,497333
10354,2,546318
10354,3,341255
10356,1,488069
10356,2,509887
10356,3,386950
10362,1,472378
10362,2,525578
10362,3,386950
10373,1,534034
10373,2,477789
10373,3,373083
10383,1,304372
10383,2,482642
10383,3,597892
10384,1,489786
10384,2,550165
10384,3,344955
10407,1,342718
10407,2,497333
10407,3,544855
10408,1,386950
10408,2,488069
10408,3,509887
10411,1,448026
10411,2,408323
10411,3,528557
10418,1,392632
10418,2,409784
10418,3,582490
10419,1,392632
10419,2,472107
10419,3,520167
10421,1,380503
10421,2,454238
10421,3,550165
10425,1,550165
10425,2,489786
10425,3,344955
10460,1,408323
10460,2,589633
10460,3,386950
10463,1,442364
10463,2,454473
10463,3,488069
10475,1,454238
10475,2,380503
10475,3,550165
10478,1,482642
10478,2,533984
10478,3,368280
10481,1,377686
10481,2,497333
10481,3,509887
10500,1,534034
10500,2,458240
10500,3,392632
10508,1,557535
10508,2,486336
10508,3,341035
10534,1,421001
10534,2,622870
10534,3,341035
10546,1,341255
10546,2,509617
10546,3,534034
10559,1,488069
10559,2,509887
10559,3,386950
10560,1,497333
10560,2,477789
10560,3,409784
10615,1,454238
10615,2,589633
10615,3,341035
10630,1,454238
10630,2,380503
10630,3,550165
10634,1,509887
10634,2,533984
10634,3,341035
10641,1,555582
10641,2,488069
10641,3,341255
10646,1,448026
10646,2,454238
10646,3,482642
10652,1,472378
10652,2,525578
10652,3,386950
10656,1,596080
10656,2,408323
10656,3,380503
10658,1,458240
10658,2,392632
10658,3,534034
10692,1,427875
10692,2,386950
10692,3,570081
10701,1,448026
10701,2,454238
10701,3,482642
10716,1,408323
10716,2,589633
10716,3,386950
10739,1,472378
10739,2,415195
10739,3,497333
10746,1,408323
10746,2,589633
10746,3,386950
10752,1,454238
10752,2,589633
10752,3,341035
10753,1,330038
10753,2,557535
10753,3,497333
10755,1,408323
10755,2,589633
10755,3,386950
10758,1,409784
10758,2,477789
10758,3,497333
10768,1,454238
10768,2,589633
10768,3,341035
10783,1,577190
10783,2,454238
10783,3,353478
10786,1,341035
10786,2,454238
10786,3,589633
10796,1,341255
10796,2,488069
10796,3,555582
10816,1,472378
10816,2,472107
10816,3,440421
10822,1,448026
10822,2,408323
10822,3,528557
10823,1,377686
10823,2,509887
10823,3,497333
10827,1,304372
10827,2,482642
10827,3,597892
10843,1,497333
10843,2,466572
10843,3,421001
10851,1,564853
10851,2,454238
10851,3,365815
10863,1,408323
10863,2,448026
10863,3,528557
10871,1,392632
