draw,district,total_pop
2000,1,431427
2000,2,487130
2000,3,449260
2000,4,440142
2000,5,474583
2005,1,413393
2005,2,487130
2005,3,449260
2005,4,458176
2005,5,474583
2008,1,413508
2008,2,487130
2008,3,449260
2008,4,408059
2008,5,524585
2011,1,487130
2011,2,464825
2011,3,404033
2011,4,409472
2011,5,517082
2015,1,410903
2015,2,487130
2015,3,436000
2015,4,517082
2015,5,431427
2018,1,487130
2018,2,410903
2018,3,431427
2018,4,517082
2018,5,436000
2019,1,487130
2019,2,392843
2019,3,475356
2019,4,402628
2019,5,524585
2021,1,417733
2021,2,524585
2021,3,413508
2021,4,439586
2021,5,487130
2022,1,413393
2022,2,487130
2022,3,436000
2022,4,429764
2022,5,516255
2023,1,517082
2023,2,487130
2023,3,413393
2023,4,415677
2023,5,449260
2024,1,431427
2024,2,487130
2024,3,436000
2024,4,461136
2024,5,466849
2030,1,487130
2030,2,410903
2030,3,517082
2030,4,436000
2030,5,431427
2034,1,428937
2034,2,487130
2034,3,413393
2034,4,436000
2034,5,517082
2051,1,517082
2051,2,487130
2051,3,413393
2051,4,467893
2051,5,397044
2054,1,431427
2054,2,487130
2054,3,410903
2054,4,517082
2054,5,436000
2055,1,520040
2055,2,398517
2055,3,436000
2055,4,410903
2055,5,517082
2089,1,436000
2089,2,413508
2089,3,487130
2089,4,421319
2089,5,524585
2094,1,433077
2094,2,443437
2094,3,413826
2094,4,517082
2094,5,475120
2101,1,403319
2101,2,475356
2101,3,487130
2101,4,392152
2101,5,524585
2105,1,413508
2105,2,460580
2105,3,487130
2105,4,396739
2105,5,524585
2107,1,407383
2107,2,413393
2107,3,457554
2107,4,487130
2107,5,517082
2108,1,457086
2108,2,443437
2108,3,436000
2108,4,429764
2108,5,516255
2112,1,437629
2112,2,487130
2112,3,466849
2112,4,493890
2112,5,397044
2114,1,431427
2114,2,487130
2114,3,392094
2114,4,454809
2114,5,517082
2118,1,413508
2118,2,487130
2118,3,392843
2118,4,464476
2118,5,524585
2119,1,392843
2119,2,524585
2119,3,405890
2119,4,472094
2119,5,487130
2127,1,405890
2127,2,487130
2127,3,415677
2127,4,524585
2127,5,449260
2134,1,413393
2134,2,487130
2134,3,449260
2134,4,429764
2134,5,502995
2144,1,449260
2144,2,413508
2144,3,487130
2144,4,408059
2144,5,524585
2145,1,487130
2145,2,436000
2145,3,423924
2145,4,410903
2145,5,524585
2152,1,524585
2152,2,428937
2152,3,487130
2152,4,405890
2152,5,436000
2153,1,482859
2153,2,487130
2153,3,449260
2153,4,402235
2153,5,461058
2154,1,466849
2154,2,508518
2154,3,414478
2154,4,443437
2154,5,449260
2160,1,404921
2160,2,452398
2160,3,413508
2160,4,487130
2160,5,524585
2162,1,431427
2162,2,487130
2162,3,449260
2162,4,440142
2162,5,474583
2165,1,487130
2165,2,396739
2165,3,475356
2165,4,398732
2165,5,524585
2172,1,458176
2172,2,413393
2172,3,487130
2172,4,474583
2172,5,449260
2174,1,524585
2174,2,487130
2174,3,400325
2174,4,397044
2174,5,473458
2177,1,468198
2177,2,396739
2177,3,487130
2177,4,413393
2177,5,517082
2178,1,405890
2178,2,487130
2178,3,436000
2178,4,428937
2178,5,524585
2182,1,524585
2182,2,392843
2182,3,413508
2182,4,487130
2182,5,464476
2192,1,487130
2192,2,396739
2192,3,431427
2192,4,450164
2192,5,517082
2198,1,409472
2198,2,487130
2198,3,464825
2198,4,517082
2198,5,404033
2201,1,475356
2201,2,487130
2201,3,397044
2201,4,398427
2201,5,524585
2212,1,524585
2212,2,487130
2212,3,400325
2212,4,436000
2212,5,434502
2219,1,487130
2219,2,431427
2219,3,454809
2219,4,392094
2219,5,517082
2221,1,517082
2221,2,443437
2221,3,475120
2221,4,449859
2221,5,397044
2222,1,419464
2222,2,475120
2222,3,449260
2222,4,443437
2222,5,495261
2227,1,487130
2227,2,436000
2227,3,413393
2227,4,429764
2227,5,516255
2230,1,443437
2230,2,454938
2230,3,457086
2230,4,517082
2230,5,409999
2231,1,449260
2231,2,517082
2231,3,397643
2231,4,443437
2231,5,475120
2233,1,405890
2233,2,428937
2233,3,487130
2233,4,436000
2233,5,524585
2239,1,487130
2239,2,440142
2239,3,431427
2239,4,474583
2239,5,449260
2241,1,466849
2241,2,431427
2241,3,447876
2241,4,487130
2241,5,449260
2243,1,495261
2243,2,487130
2243,3,413393
2243,4,429764
2243,5,456994
2251,1,449260
2251,2,408059
2251,3,413508
2251,4,487130
2251,5,524585
2254,1,487130
2254,2,449260
2254,3,431427
2254,4,440142
2254,5,474583
2257,1,413393
2257,2,487130
2257,3,425824
2257,4,439113
2257,5,517082
2270,1,487130
2270,2,413393
2270,3,429764
2270,4,449260
2270,5,502995
2274,1,405890
2274,2,487130
2274,3,436000
2274,4,428937
2274,5,524585
2276,1,413393
2276,2,487130
2276,3,449260
2276,4,415677
2276,5,517082
2277,1,423924
2277,2,487130
2277,3,397643
2277,4,524585
2277,5,449260
2292,1,420755
2292,2,443437
2292,3,457086
2292,4,444182
2292,5,517082
2294,1,440293
2294,2,487130
2294,3,390059
2294,4,440475
2294,5,524585
2297,1,394534
2297,2,413508
2297,3,462785
2297,4,487130
2297,5,524585
2310,1,457086
2310,2,443437
2310,3,449260
2310,4,415677
2310,5,517082
2313,1,457086
2313,2,466849
2313,3,449260
2313,4,443437
2313,5,465910
2327,1,403879
2327,2,517082
2327,3,409626
2327,4,487130
2327,5,464825
2330,1,458176
2330,2,443437
2330,3,457086
2330,4,456994
2330,5,466849
2331,1,461058
2331,2,413393
2331,3,436000
2331,4,484961
2331,5,487130
2334,1,520040
2334,2,398517
2334,3,436000
2334,4,410903
2334,5,517082
2337,1,405890
2337,2,487130
2337,3,458522
2337,4,524585
2337,5,406415
2339,1,516255
2339,2,487130
2339,3,413393
2339,4,429764
2339,5,436000
2342,1,431427
2342,2,487130
2342,3,411730
2342,4,502995
2342,5,449260
2343,1,487130
2343,2,436000
2343,3,405890
2343,4,428937
2343,5,524585
2366,1,390511
2366,2,422994
2366,3,487130
2366,4,457322
2366,5,524585
2372,1,436000
2372,2,398673
2372,3,466849
2372,4,493890
2372,5,487130
2379,1,405890
2379,2,487130
2379,3,428937
2379,4,524585
2379,5,436000
2385,1,487130
2385,2,426768
2385,3,408059
2385,4,436000
2385,5,524585
2388,1,468198
2388,2,396739
2388,3,487130
2388,4,413393
2388,5,517082
2393,1,517082
2393,2,398517
2393,3,502006
2393,4,468198
2393,5,396739
2396,1,487130
2396,2,413393
2396,3,428937
2396,4,436000
2396,5,517082
2399,1,413393
2399,2,487130
2399,3,449260
2399,4,415677
2399,5,517082
2400,1,410903
2400,2,443437
2400,3,475120
2400,4,436000
2400,5,517082
2408,1,431427
2408,2,466849
2408,3,456994
2408,4,487130
2408,5,440142
2415,1,463967
2415,2,487130
2415,3,461058
2415,4,413393
2415,5,456994
2418,1,443437
2418,2,450209
2418,3,517082
2418,4,414728
2418,5,457086
2427,1,413508
2427,2,487130
2427,3,405498
2427,4,451821
2427,5,524585
2443,1,517082
2443,2,443437
2443,3,508518
2443,4,425279
2443,5,388226
2444,1,426768
2444,2,487130
2444,3,436000
2444,4,408059
2444,5,524585
2454,1,388861
2454,2,487130
2454,3,436000
2454,4,445966
2454,5,524585
2467,1,405890
2467,2,428937
2467,3,487130
2467,4,436000
2467,5,524585
2471,1,415677
2471,2,449260
2471,3,443437
2471,4,457086
2471,5,517082
2475,1,436000
2475,2,413508
2475,3,487130
2475,4,421319
2475,5,524585
2478,1,413508
2478,2,487130
2478,3,436000
2478,4,421319
2478,5,524585
2484,1,449260
2484,2,405890
2484,3,487130
2484,4,415677
2484,5,524585
2490,1,398427
2490,2,487130
2490,3,397044
2490,4,517082
2490,5,482859
2491,1,414597
2491,2,487130
2491,3,396739
2491,4,459491
2491,5,524585
2507,1,423924
2507,2,487130
2507,3,449260
2507,4,397643
2507,5,524585
2509,1,431427
2509,2,449784
2509,3,487130
2509,4,397119
2509,5,517082
2518,1,397044
2518,2,464825
2518,3,487130
2518,4,416461
2518,5,517082
2519,1,475120
2519,2,443437
2519,3,449260
2519,4,447876
2519,5,466849
2527,1,415677
2527,2,487130
2527,3,517082
2527,4,413393
2527,5,449260
2529,1,457322
2529,2,420834
2529,3,487130
2529,4,392671
2529,5,524585
2531,1,413393
2531,2,467893
2531,3,487130
2531,4,397044
2531,5,517082
2538,1,413393
2538,2,487130
2538,3,436000
2538,4,479170
2538,5,466849
2539,1,412668
2539,2,434235
2539,3,443437
2539,4,475120
2539,5,517082
2548,1,396739
2548,2,524585
2548,3,426768
2548,4,447320
2548,5,487130
2551,1,410903
2551,2,436000
2551,3,487130
2551,4,431427
2551,5,517082
2557,1,457086
2557,2,443437
2557,3,396739
2557,4,479170
2557,5,506110
2563,1,513579
2563,2,391204
2563,3,493890
2563,4,396739
2563,5,487130
2576,1,487130
2576,2,396739
2576,3,457322
2576,4,416766
2576,5,524585
2584,1,436000
2584,2,413508
2584,3,487130
2584,4,421319
2584,5,524585
2585,1,475120
2585,2,443437
2585,3,436000
2585,4,432724
2585,5,495261
2591,1,436000
2591,2,517082
2591,3,428937
2591,4,443437
2591,5,457086
2594,1,405890
2594,2,487130
2594,3,393560
2594,4,471377
2594,5,524585
2601,1,413393
2601,2,487130
2601,3,463045
2601,4,401892
2601,5,517082
2603,1,436000
2603,2,475120
2603,3,443437
2603,4,410903
2603,5,517082
2609,1,502006
2609,2,398517
2609,3,436000
2609,4,428937
2609,5,517082
2618,1,413393
2618,2,487130
2618,3,409999
2618,4,458176
2618,5,513844
2625,1,405890
2625,2,487130
2625,3,449260
2625,4,415677
2625,5,524585
2633,1,457086
2633,2,443437
2633,3,397044
2633,4,467893
2633,5,517082
2649,1,415677
2649,2,487130
2649,3,413393
2649,4,449260
2649,5,517082
2650,1,428607
2650,2,487130
2650,3,523648
2650,4,413393
2650,5,429764
2651,1,474318
2651,2,487130
2651,3,436000
2651,4,493890
2651,5,391204
2654,1,517082
2654,2,410822
2654,3,487130
2654,4,413393
2654,5,454115
2664,1,465724
2664,2,487130
2664,3,397044
2664,4,408059
2664,5,524585
2670,1,413393
2670,2,487130
2670,3,436000
2670,4,429764
2670,5,516255
2672,1,413393
2672,2,428937
2672,3,487130
2672,4,436000
2672,5,517082
2673,1,475120
2673,2,443437
2673,3,410903
2673,4,517082
2673,5,436000
2674,1,413508
2674,2,487130
2674,3,400325
2674,4,524585
2674,5,456994
2675,1,413508
2675,2,487130
2675,3,434860
2675,4,422459
2675,5,524585
2677,1,487130
2677,2,449260
2677,3,482859
2677,4,394501
2677,5,468792
2688,1,400325
2688,2,449260
2688,3,487130
2688,4,421242
2688,5,524585
2689,1,413508
2689,2,408059
2689,3,487130
2689,4,449260
2689,5,524585
2692,1,405890
2692,2,487130
2692,3,467501
2692,4,397436
2692,5,524585
2695,1,413393
2695,2,487130
2695,3,415677
2695,4,517082
2695,5,449260
2709,1,390822
2709,2,393618
2709,3,486387
2709,4,487130
2709,5,524585
2710,1,423924
2710,2,487130
2710,3,436000
2710,4,410903
2710,5,524585
2711,1,423924
2711,2,450164
2711,3,487130
2711,4,396739
2711,5,524585
2713,1,457086
2713,2,443437
2713,3,436000
2713,4,443024
2713,5,502995
2715,1,394534
2715,2,413508
2715,3,462785
2715,4,487130
2715,5,524585
2716,1,421319
2716,2,487130
2716,3,413508
2716,4,436000
2716,5,524585
2720,1,413393
2720,2,456994
2720,3,429764
2720,4,487130
2720,5,495261
2723,1,524585
2723,2,426768
2723,3,436000
2723,4,408059
2723,5,487130
2736,1,431427
2736,2,487130
2736,3,436000
2736,4,410903
2736,5,517082
2739,1,475120
2739,2,443437
2739,3,436000
2739,4,411730
2739,5,516255
2741,1,405890
2741,2,487130
2741,3,403319
2741,4,461618
2741,5,524585
2742,1,397044
2742,2,524585
2742,3,388049
2742,4,487130
2742,5,485734
2745,1,414292
2745,2,487130
2745,3,397044
2745,4,459491
2745,5,524585
2747,1,449260
2747,2,487130
2747,3,419464
2747,4,431427
2747,5,495261
2760,1,474583
2760,2,443437
2760,3,449260
2760,4,475120
2760,5,440142
2768,1,502006
2768,2,398517
2768,3,436000
2768,4,428937
2768,5,517082
2771,1,487130
2771,2,414292
2771,3,459491
2771,4,397044
2771,5,524585
2778,1,426768
2778,2,487130
2778,3,436000
2778,4,408059
2778,5,524585
2785,1,457086
2785,2,443437
2785,3,449260
2785,4,415677
2785,5,517082
2789,1,413508
2789,2,487130
2789,3,436000
2789,4,421319
2789,5,524585
2792,1,428937
2792,2,487130
2792,3,517082
2792,4,413393
2792,5,436000
2795,1,457086
2795,2,443437
2795,3,429142
2795,4,435795
2795,5,517082
2798,1,410903
2798,2,487130
2798,3,436000
2798,4,517082
2798,5,431427
2800,1,397044
2800,2,451757
2800,3,422026
2800,4,487130
2800,5,524585
2819,1,457322
2819,2,487130
2819,3,397044
2819,4,416461
2819,5,524585
2825,1,397044
2825,2,459491
2825,3,414292
2825,4,487130
2825,5,524585
2827,1,413393
2827,2,487130
2827,3,471701
2827,4,461058
2827,5,449260
2832,1,413508
2832,2,487130
2832,3,396739
2832,4,460580
2832,5,524585
2845,1,487130
2845,2,486387
2845,3,391597
2845,4,392843
2845,5,524585
2851,1,413393
2851,2,487130
2851,3,449260
2851,4,429764
2851,5,502995
2856,1,493890
2856,2,487130
2856,3,436000
2856,4,404464
2856,5,461058
2861,1,431427
2861,2,487130
2861,3,436000
2861,4,440142
2861,5,487843
2865,1,407707
2865,2,443437
2865,3,517082
2865,4,457086
2865,5,457230
2867,1,449260
2867,2,458176
2867,3,474583
2867,4,413393
2867,5,487130
2868,1,461058
2868,2,487130
2868,3,413393
2868,4,471701
2868,5,449260
2875,1,423924
2875,2,487130
2875,3,410903
2875,4,524585
2875,5,436000
2879,1,487130
2879,2,436000
2879,3,423924
2879,4,410903
2879,5,524585
2884,1,502006
2884,2,398517
2884,3,467501
2884,4,397436
2884,5,517082
2896,1,423924
2896,2,487130
2896,3,410903
2896,4,524585
2896,5,436000
2904,1,405890
2904,2,487130
2904,3,449260
2904,4,415677
2904,5,524585
2905,1,413393
2905,2,466849
2905,3,479170
2905,4,436000
2905,5,487130
2911,1,388354
2911,2,396739
2911,3,487130
2911,4,485734
2911,5,524585
2914,1,408059
2914,2,413508
2914,3,449260
2914,4,487130
2914,5,524585
2915,1,431427
2915,2,487130
2915,3,411730
2915,4,502995
2915,5,449260
2924,1,431427
2924,2,487130
2924,3,409999
2924,4,436904
2924,5,517082
2928,1,413393
2928,2,487130
2928,3,428937
2928,4,517082
2928,5,436000
2946,1,524585
2946,2,487130
2946,3,416461
2946,4,397044
2946,5,457322
2948,1,487130
2948,2,431427
2948,3,517082
2948,4,449859
2948,5,397044
2952,1,436000
2952,2,405890
2952,3,487130
2952,4,428937
2952,5,524585
2956,1,423924
2956,2,487130
2956,3,403879
2956,4,443024
2956,5,524585
2959,1,405890
2959,2,415677
2959,3,487130
2959,4,449260
2959,5,524585
2966,1,474583
2966,2,471436
2966,3,413393
2966,4,436000
2966,5,487130
2970,1,487130
2970,2,413508
2970,3,458685
2970,4,398634
2970,5,524585
2975,1,413393
2975,2,487130
2975,3,436000
2975,4,428937
2975,5,517082
2980,1,405890
2980,2,487130
2980,3,436000
2980,4,428937
2980,5,524585
2992,1,410903
2992,2,436000
2992,3,487130
2992,4,423924
2992,5,524585
2994,1,502995
2994,2,443437
2994,3,411730
2994,4,449260
2994,5,475120
3010,1,413508
3010,2,408059
3010,3,487130
3010,4,449260
3010,5,524585
3011,1,431427
3011,2,456844
3011,3,487130
3011,4,390059
3011,5,517082
3016,1,396444
3016,2,487130
3016,3,449260
3016,4,466849
3016,5,482859
3019,1,413393
3019,2,487130
3019,3,436000
3019,4,428937
3019,5,517082
3021,1,423924
3021,2,487130
3021,3,410903
3021,4,524585
3021,5,436000
3028,1,408059
3028,2,413508
3028,3,449260
3028,4,487130
3028,5,524585
3033,1,466849
3033,2,487130
3033,3,413393
3033,4,465910
3033,5,449260
3034,1,423924
3034,2,487130
3034,3,392843
3034,4,454060
3034,5,524585
3037,1,524585
3037,2,416461
3037,3,397044
3037,4,487130
3037,5,457322
3038,1,445966
3038,2,436000
3038,3,487130
3038,4,388861
3038,5,524585
3040,1,443437
3040,2,415677
3040,3,517082
3040,4,449260
3040,5,457086
3043,1,413393
3043,2,487130
3043,3,436000
3043,4,428937
3043,5,517082
3047,1,487130
3047,2,426768
3047,3,454000
3047,4,390059
3047,5,524585
3050,1,467893
3050,2,487130
3050,3,413393
3050,4,397044
3050,5,517082
3056,1,473458
3056,2,487130
3056,3,397044
3056,4,400325
3056,5,524585
3059,1,436000
3059,2,428937
3059,3,413393
3059,4,487130
3059,5,517082
3061,1,487130
3061,2,475356
3061,3,398427
3061,4,397044
3061,5,524585
3064,1,423924
3064,2,487130
3064,3,436000
3064,4,410903
3064,5,524585
3071,1,487130
3071,2,461058
3071,3,413393
3071,4,449260
3071,5,471701
3075,1,413393
3075,2,487130
3075,3,436000
3075,4,458176
3075,5,487843
3081,1,487130
3081,2,426768
3081,3,447320
3081,4,396739
3081,5,524585
3083,1,413393
3083,2,487130
3083,3,428937
3083,4,517082
3083,5,436000
3096,1,428937
3096,2,487130
3096,3,405890
3096,4,436000
3096,5,524585
3128,1,413393
3128,2,487130
3128,3,436000
3128,4,428937
3128,5,517082
3133,1,508518
3133,2,443437
3133,3,397044
3133,4,416461
3133,5,517082
3138,1,428937
3138,2,487130
3138,3,413393
3138,4,436000
3138,5,517082
3139,1,431427
3139,2,487130
3139,3,440142
3139,4,474583
3139,5,449260
3146,1,487130
3146,2,516255
3146,3,413393
3146,4,436000
3146,5,429764
3148,1,475120
3148,2,443437
3148,3,397643
3148,4,517082
3148,5,449260
3149,1,487130
3149,2,396930
3149,3,449973
3149,4,423924
3149,5,524585
3153,1,523648
3153,2,431427
3153,3,487130
3153,4,440142
3153,5,400195
3157,1,413508
3157,2,487130
3157,3,436000
3157,4,421319
3157,5,524585
3162,1,413393
3162,2,466849
3162,3,479170
3162,4,436000
3162,5,487130
3168,1,431427
3168,2,487130
3168,3,449260
3168,4,440142
3168,5,474583
3181,1,517082
3181,2,487130
3181,3,410903
3181,4,436000
3181,5,431427
3183,1,466849
3183,2,487130
3183,3,449260
3183,4,431427
3183,5,447876
3186,1,397044
3186,2,461058
3186,3,523917
3186,4,487130
3186,5,413393
3187,1,487130
3187,2,436000
3187,3,423924
3187,4,410903
3187,5,524585
3188,1,487130
3188,2,413393
3188,3,428937
3188,4,436000
3188,5,517082
3191,1,396739
3191,2,457086
3191,3,443437
3191,4,468198
3191,5,517082
3193,1,431427
3193,2,487130
3193,3,436000
3193,4,410903
3193,5,517082
3197,1,524585
3197,2,408059
3197,3,449260
3197,4,487130
3197,5,413508
3208,1,403319
3208,2,464825
3208,3,487130
3208,4,420269
3208,5,506999
3210,1,413393
3210,2,465910
3210,3,466849
3210,4,487130
3210,5,449260
3217,1,487130
3217,2,411730
3217,3,436000
3217,4,431427
3217,5,516255
3218,1,422026
3218,2,487130
3218,3,397044
3218,4,451757
3218,5,524585
3219,1,398673
3219,2,487130
3219,3,436000
3219,4,466849
3219,5,493890
3220,1,475120
3220,2,443437
3220,3,390059
3220,4,456844
3220,5,517082
3224,1,457086
3224,2,517082
3224,3,443437
3224,4,414964
3224,5,449973
3226,1,436000
3226,2,426768
3226,3,487130
3226,4,408059
3226,5,524585
3231,1,397044
3231,2,405890
3231,3,487130
3231,4,467893
3231,5,524585
3234,1,466849
3234,2,431427
3234,3,487130
3234,4,436000
3234,5,461136
3237,1,410903
3237,2,487130
3237,3,423924
3237,4,436000
3237,5,524585
3238,1,450758
3238,2,436000
3238,3,443437
3238,4,457086
3238,5,495261
3240,1,461136
3240,2,436000
3240,3,466849
3240,4,487130
3240,5,431427
3252,1,405890
3252,2,415677
3252,3,487130
3252,4,449260
3252,5,524585
3267,1,482859
3267,2,487130
3267,3,396739
3267,4,415495
3267,5,500319
3268,1,414292
3268,2,459491
3268,3,487130
3268,4,397044
3268,5,524585
3276,1,397643
3276,2,443437
3276,3,449260
3276,4,517082
3276,5,475120
3279,1,458176
3279,2,436000
3279,3,443437
3279,4,457086
3279,5,487843
3294,1,457322
3294,2,487130
3294,3,397044
3294,4,416461
3294,5,524585
3296,1,449260
3296,2,408059
3296,3,413508
3296,4,487130
3296,5,524585
3301,1,457086
3301,2,443437
3301,3,436000
3301,4,429764
3301,5,516255
3315,1,487130
3315,2,397643
3315,3,517082
3315,4,449260
3315,5,431427
3317,1,524585
3317,2,408059
3317,3,487130
3317,4,426768
3317,5,436000
3322,1,413508
3322,2,487130
3322,3,392843
3322,4,464476
3322,5,524585
3328,1,449859
3328,2,475120
3328,3,443437
3328,4,517082
3328,5,397044
3329,1,405890
3329,2,487130
3329,3,428937
3329,4,524585
3329,5,436000
3333,1,429764
3333,2,436000
3333,3,487130
3333,4,413393
3333,5,516255
3345,1,429764
3345,2,436000
3345,3,487130
3345,4,413393
3345,5,516255
3348,1,431427
3348,2,487130
3348,3,436000
3348,4,410903
3348,5,517082
3353,1,431427
3353,2,487130
3353,3,462785
3353,4,411730
3353,5,489470
3355,1,524585
3355,2,487130
3355,3,413508
3355,4,460580
3355,5,396739
3356,1,524585
3356,2,413508
3356,3,392843
3356,4,464476
3356,5,487130
3357,1,413508
3357,2,487130
3357,3,421319
3357,4,524585
3357,5,436000
3362,1,449260
3362,2,397643
3362,3,423924
3362,4,487130
3362,5,524585
3367,1,429764
3367,2,413393
3367,3,487130
3367,4,516255
3367,5,436000
3372,1,471701
3372,2,487130
3372,3,461058
3372,4,413393
3372,5,449260
3376,1,413393
3376,2,487130
3376,3,436000
3376,4,429764
3376,5,516255
3386,1,502995
3386,2,487130
3386,3,411730
3386,4,449260
3386,5,431427
3389,1,457086
3389,2,443437
3389,3,449260
3389,4,437498
3389,5,495261
3393,1,415677
3393,2,449260
3393,3,443437
3393,4,457086
3393,5,517082
3396,1,405890
3396,2,487130
3396,3,399168
3396,4,524585
3396,5,465769
3398,1,440093
3398,2,487130
3398,3,390059
3398,4,440675
3398,5,524585
3405,1,449260
3405,2,397643
3405,3,475120
3405,4,443437
3405,5,517082
3414,1,468792
3414,2,487130
3414,3,436000
3414,4,413393
3414,5,477227
3420,1,486387
3420,2,487130
3420,3,390059
3420,4,394381
3420,5,524585
3425,1,475120
3425,2,443437
3425,3,410903
3425,4,517082
3425,5,436000
3430,1,466849
3430,2,464825
3430,3,487130
3430,4,449260
3430,5,414478
3438,1,397044
3438,2,457322
3438,3,487130
3438,4,416461
3438,5,524585
3440,1,413393
3440,2,487130
3440,3,436000
3440,4,428937
3440,5,517082
3441,1,424990
