draw,district,total_pop
1480,2,493890
1480,3,398673
1480,4,466849
1480,5,436000
1481,1,487130
1481,2,457322
1481,3,404568
1481,4,524585
1481,5,408937
1482,1,443437
1482,2,457086
1482,3,428937
1482,4,517082
1482,5,436000
1485,1,487130
1485,2,431427
1485,3,452193
1485,4,517082
1485,5,394710
1487,1,487130
1487,2,413508
1487,3,408059
1487,4,524585
1487,5,449260
1491,1,443437
1491,2,475120
1491,3,397643
1491,4,517082
1491,5,449260
1492,1,487130
1492,2,431427
1492,3,500092
1492,4,466849
1492,5,397044
1506,1,443437
1506,2,457086
1506,3,443024
1506,4,502995
1506,5,436000
1515,1,487130
1515,2,405890
1515,3,428937
1515,4,524585
1515,5,436000
1516,1,487130
1516,2,405890
1516,3,468198
1516,4,524585
1516,5,396739
1517,1,487130
1517,2,434502
1517,3,439586
1517,4,524585
1517,5,396739
1519,1,487130
1519,2,405890
1519,3,467893
1519,4,524585
1519,5,397044
1522,1,487130
1522,2,431427
1522,3,466927
1522,4,461058
1522,5,436000
1523,1,487130
1523,2,493890
1523,3,391204
1523,4,474318
1523,5,436000
1524,1,487130
1524,2,493890
1524,3,409522
1524,4,495261
1524,5,396739
1525,1,487130
1525,2,413393
1525,3,432170
1525,4,517082
1525,5,432767
1531,1,487130
1531,2,413393
1531,3,428937
1531,4,517082
1531,5,436000
1533,1,487130
1533,2,431427
1533,3,411730
1533,4,516255
1533,5,436000
1537,1,487130
1537,2,431427
1537,3,440142
1537,4,487843
1537,5,436000
1538,1,487130
1538,2,431427
1538,3,410903
1538,4,517082
1538,5,436000
1541,1,443437
1541,2,475120
1541,3,453667
1541,4,461058
1541,5,449260
1553,1,487130
1553,2,413393
1553,3,428937
1553,4,517082
1553,5,436000
1560,1,487130
1560,2,413393
1560,3,429764
1560,4,516255
1560,5,436000
1566,1,443437
1566,2,457086
1566,3,429764
1566,4,516255
1566,5,436000
1569,1,487130
1569,2,431427
1569,3,466927
1569,4,461058
1569,5,436000
1574,1,487130
1574,2,482859
1574,3,396444
1574,4,466849
1574,5,449260
1576,1,487130
1576,2,431427
1576,3,411730
1576,4,447225
1576,5,505030
1578,1,487130
1578,2,493890
1578,3,398673
1578,4,466849
1578,5,436000
1583,1,487130
1583,2,413508
1583,3,408059
1583,4,524585
1583,5,449260
1586,1,487130
1586,2,423924
1586,3,449859
1586,4,524585
1586,5,397044
1588,1,487130
1588,2,464825
1588,3,414478
1588,4,466849
1588,5,449260
1589,1,443437
1589,2,457086
1589,3,415677
1589,4,517082
1589,5,449260
1590,1,487130
1590,2,413508
1590,3,460275
1590,4,524585
1590,5,397044
1596,1,487130
1596,2,431427
1596,3,410903
1596,4,517082
1596,5,436000
1604,1,487130
1604,2,413393
1604,3,465910
1604,4,466849
1604,5,449260
1607,1,487130
1607,2,475356
1607,3,405412
1607,4,524585
1607,5,390059
1617,1,487130
1617,2,413508
1617,3,421319
1617,4,524585
1617,5,436000
1635,1,487130
1635,2,464825
1635,3,406744
1635,4,487843
1635,5,436000
1641,1,487130
1641,2,431427
1641,3,410903
1641,4,517082
1641,5,436000
1645,1,487130
1645,2,413393
1645,3,471377
1645,4,517082
1645,5,393560
1651,1,487130
1651,2,413508
1651,3,460275
1651,4,524585
1651,5,397044
1654,1,487130
1654,2,423924
1654,3,449784
1654,4,524585
1654,5,397119
1655,1,487130
1655,2,413508
1655,3,460275
1655,4,524585
1655,5,397044
1657,1,487130
1657,2,431427
1657,3,432724
1657,4,495261
1657,5,436000
1659,1,443437
1659,2,457086
1659,3,471701
1659,4,461058
1659,5,449260
1660,1,487130
1660,2,413508
1660,3,394534
1660,4,524585
1660,5,462785
1663,1,487130
1663,2,413508
1663,3,408059
1663,4,524585
1663,5,449260
1666,1,487130
1666,2,457322
1666,3,409626
1666,4,524585
1666,5,403879
1667,1,487130
1667,2,413508
1667,3,421319
1667,4,524585
1667,5,436000
1672,1,487130
1672,2,413393
1672,3,518126
1672,4,466849
1672,5,397044
1675,1,398517
1675,2,502006
1675,3,518126
1675,4,466849
1675,5,397044
1680,1,487130
1680,2,482859
1680,3,398427
1680,4,517082
1680,5,397044
1683,1,487130
1683,2,413508
1683,3,421319
1683,4,524585
1683,5,436000
1687,1,487130
1687,2,431427
1687,3,410903
1687,4,517082
1687,5,436000
1690,1,487130
1690,2,426768
1690,3,408059
1690,4,524585
1690,5,436000
1693,1,487130
1693,2,493890
1693,3,398673
1693,4,466849
1693,5,436000
1697,1,487130
1697,2,413508
1697,3,421319
1697,4,524585
1697,5,436000
1698,1,487130
1698,2,405890
1698,3,428937
1698,4,524585
1698,5,436000
1714,1,487130
1714,2,431427
1714,3,389673
1714,4,517082
1714,5,457230
1721,1,487130
1721,2,493890
1721,3,404464
1721,4,461058
1721,5,436000
1722,1,487130
1722,2,457322
1722,3,416461
1722,4,524585
1722,5,397044
1723,1,487130
1723,2,431427
1723,3,453667
1723,4,461058
1723,5,449260
1728,1,487130
1728,2,413393
1728,3,429764
1728,4,502995
1728,5,449260
1729,1,443437
1729,2,475120
1729,3,397643
1729,4,517082
1729,5,449260
1730,1,487130
1730,2,405890
1730,3,433005
1730,4,524585
1730,5,431932
1733,1,487130
1733,2,482859
1733,3,398732
1733,4,517082
1733,5,396739
1736,1,487130
1736,2,431427
1736,3,440142
1736,4,487843
1736,5,436000
1740,1,443437
1740,2,475120
1740,3,411730
1740,4,516255
1740,5,436000
1753,1,487130
1753,2,405890
1753,3,428937
1753,4,524585
1753,5,436000
1754,1,487130
1754,2,431427
1754,3,440142
1754,4,466849
1754,5,456994
1755,1,487130
1755,2,413508
1755,3,408059
1755,4,524585
1755,5,449260
1758,1,443437
1758,2,508518
1758,3,423446
1758,4,517082
1758,5,390059
1765,1,487130
1765,2,493890
1765,3,391204
1765,4,461058
1765,5,449260
1770,1,487130
1770,2,405890
1770,3,468198
1770,4,524585
1770,5,396739
1771,1,487130
1771,2,426768
1771,3,408059
1771,4,524585
1771,5,436000
1773,1,487130
1773,2,423924
1773,3,410903
1773,4,524585
1773,5,436000
1775,1,487130
1775,2,413508
1775,3,464476
1775,4,524585
1775,5,392843
1779,1,487130
1779,2,413508
1779,3,408059
1779,4,524585
1779,5,449260
1780,1,487130
1780,2,413393
1780,3,468198
1780,4,517082
1780,5,396739
1786,1,487130
1786,2,413508
1786,3,460275
1786,4,524585
1786,5,397044
1791,1,443437
1791,2,475120
1791,3,417965
1791,4,517082
1791,5,428938
1792,1,443437
1792,2,475120
1792,3,440142
1792,4,474583
1792,5,449260
1796,1,398517
1796,2,520040
1796,3,410903
1796,4,517082
1796,5,436000
1798,1,487130
1798,2,413393
1798,3,468198
1798,4,517082
1798,5,396739
1802,1,443437
1802,2,457086
1802,3,388278
1802,4,517082
1802,5,476659
1805,1,487130
1805,2,413508
1805,3,421319
1805,4,524585
1805,5,436000
1806,1,487130
1806,2,426768
1806,3,408059
1806,4,524585
1806,5,436000
1807,1,443437
1807,2,475120
1807,3,435290
1807,4,517082
1807,5,411613
1809,1,487130
1809,2,457322
1809,3,399981
1809,4,524585
1809,5,413524
1812,1,487130
1812,2,457322
1812,3,416766
1812,4,524585
1812,5,396739
1814,1,487130
1814,2,431427
1814,3,466927
1814,4,461058
1814,5,436000
1816,1,487130
1816,2,464825
1816,3,416766
1816,4,517082
1816,5,396739
1822,1,443437
1822,2,457086
1822,3,468198
1822,4,517082
1822,5,396739
1825,1,487130
1825,2,413393
1825,3,468198
1825,4,517082
1825,5,396739
1827,1,487130
1827,2,427033
1827,3,394534
1827,4,524585
1827,5,449260
1832,1,487130
1832,2,431427
1832,3,500397
1832,4,466849
1832,5,396739
1835,1,487130
1835,2,431427
1835,3,449859
1835,4,517082
1835,5,397044
1837,1,487130
1837,2,413508
1837,3,394534
1837,4,524585
1837,5,462785
1838,1,443437
1838,2,475120
1838,3,397643
1838,4,517082
1838,5,449260
1839,1,487130
1839,2,431427
1839,3,388278
1839,4,517082
1839,5,458625
1842,1,487130
1842,2,405890
1842,3,428937
1842,4,524585
1842,5,436000
1848,1,487130
1848,2,475356
1848,3,398427
1848,4,524585
1848,5,397044
1855,1,487130
1855,2,413393
1855,3,429764
1855,4,502995
1855,5,449260
1856,1,487130
1856,2,413508
1856,3,421319
1856,4,524585
1856,5,436000
1861,1,487130
1861,2,440293
1861,3,394534
1861,4,524585
1861,5,436000
1864,1,487130
1864,2,431427
1864,3,411730
1864,4,502995
1864,5,449260
1872,1,487130
1872,2,464825
1872,3,406744
1872,4,487843
1872,5,436000
1874,1,487130
1874,2,431427
1874,3,410903
1874,4,517082
1874,5,436000
1875,1,487130
1875,2,413508
1875,3,408059
1875,4,524585
1875,5,449260
1884,1,487130
1884,2,431427
1884,3,410903
1884,4,517082
1884,5,436000
1897,1,487130
1897,2,405890
1897,3,428937
1897,4,524585
1897,5,436000
1899,1,487130
1899,2,423924
1899,3,449859
1899,4,524585
1899,5,397044
1901,1,487130
1901,2,405890
1901,3,467893
1901,4,524585
1901,5,397044
1908,1,487130
1908,2,405890
1908,3,428937
1908,4,524585
1908,5,436000
1910,1,443437
1910,2,475120
1910,3,410903
1910,4,517082
1910,5,436000
1913,1,487130
1913,2,423924
1913,3,397643
1913,4,524585
1913,5,449260
1920,1,487130
1920,2,413508
1920,3,460275
1920,4,524585
1920,5,397044
1926,1,487130
1926,2,413508
1926,3,460580
1926,4,524585
1926,5,396739
1931,1,398517
1931,2,502006
1931,3,429764
1931,4,428607
1931,5,523648
1936,1,487130
1936,2,431427
1936,3,410903
1936,4,517082
1936,5,436000
1937,1,487130
1937,2,405890
1937,3,428937
1937,4,524585
1937,5,436000
1945,1,487130
1945,2,431427
1945,3,452193
1945,4,517082
1945,5,394710
1951,1,487130
1951,2,431427
1951,3,449859
1951,4,517082
1951,5,397044
1956,1,487130
1956,2,422026
1956,3,451757
1956,4,524585
1956,5,397044
1958,1,487130
1958,2,475356
1958,3,402628
1958,4,524585
1958,5,392843
1959,1,487130
1959,2,434502
1959,3,400325
1959,4,524585
1959,5,436000
1970,1,487130
1970,2,431427
1970,3,450164
1970,4,517082
1970,5,396739
1977,1,487130
1977,2,413508
1977,3,460580
1977,4,524585
1977,5,396739
1987,1,487130
1987,2,475356
1987,3,398732
1987,4,524585
1987,5,396739
1990,1,487130
1990,2,431427
1990,3,411730
1990,4,502995
1990,5,449260
1992,1,487130
1992,2,413508
1992,3,447320
1992,4,524585
1992,5,409999
2001,1,487130
2001,2,440093
2001,3,421797
2001,4,524585
2001,5,408937
2007,1,487130
2007,2,423924
2007,3,397643
2007,4,524585
2007,5,449260
2018,1,443437
2018,2,457086
2018,3,463967
2018,4,482052
2018,5,436000
2021,1,487130
2021,2,413508
2021,3,408059
2021,4,524585
2021,5,449260
2023,1,487130
2023,2,413393
2023,3,467893
2023,4,517082
2023,5,397044
2026,1,487130
2026,2,413508
2026,3,421319
2026,4,524585
2026,5,436000
2029,1,487130
2029,2,431427
2029,3,435290
2029,4,517082
2029,5,411613
2037,1,487130
2037,2,413508
2037,3,460200
2037,4,524585
2037,5,397119
2047,1,487130
2047,2,423924
2047,3,397643
2047,4,524585
2047,5,449260
2051,1,443437
2051,2,457086
2051,3,428937
2051,4,517082
2051,5,436000
2053,1,487130
2053,2,413393
2053,3,471377
2053,4,517082
2053,5,393560
2058,1,443437
2058,2,457086
2058,3,437498
2058,4,495261
2058,5,449260
2059,1,487130
2059,2,431427
2059,3,463946
2059,4,502995
2059,5,397044
2060,1,487130
2060,2,431427
2060,3,410903
2060,4,517082
2060,5,436000
2061,1,487130
2061,2,524585
2061,3,475356
2061,4,394725
2061,5,400746
2062,1,487130
2062,2,421242
2062,3,413585
2062,4,524585
2062,5,436000
2066,1,443437
2066,2,457086
2066,3,428937
2066,4,517082
2066,5,436000
2077,1,487130
2077,2,431427
2077,3,389909
2077,4,517082
2077,5,456994
2080,1,487130
2080,2,413393
2080,3,429764
2080,4,502995
2080,5,449260
2083,1,487130
2083,2,413393
2083,3,471701
2083,4,461058
2083,5,449260
2086,1,487130
2086,2,413508
2086,3,421319
2086,4,524585
2086,5,436000
2090,1,487130
2090,2,405890
2090,3,415677
2090,4,524585
2090,5,449260
2092,1,443437
2092,2,457086
2092,3,428937
2092,4,517082
2092,5,436000
2094,1,487130
2094,2,524585
2094,3,475356
2094,4,394725
2094,5,400746
2095,1,443437
2095,2,457086
2095,3,460561
2095,4,517082
2095,5,404376
2103,1,443437
2103,2,475120
2103,3,450164
2103,4,517082
2103,5,396739
2112,1,487130
2112,2,413393
2112,3,429764
2112,4,502995
2112,5,449260
2113,1,487130
2113,2,475356
2113,3,405412
2113,4,524585
2113,5,390059
2114,1,487130
2114,2,413393
2114,3,428937
2114,4,517082
2114,5,436000
2119,1,443437
2119,2,475120
2119,3,411730
2119,4,461058
2119,5,491197
2125,1,487130
2125,2,413508
2125,3,460275
2125,4,524585
2125,5,397044
2126,1,487130
2126,2,413508
2126,3,394534
2126,4,524585
2126,5,462785
2129,1,443437
2129,2,457086
2129,3,479170
2129,4,466849
2129,5,436000
2137,1,487130
2137,2,431427
2137,3,453667
2137,4,461058
2137,5,449260
2138,1,443437
2138,2,457086
2138,3,471701
2138,4,513579
2138,5,396739
2143,1,487130
2143,2,413508
2143,3,421319
2143,4,524585
2143,5,436000
2151,1,487130
2151,2,431427
2151,3,424990
2151,4,502995
2151,5,436000
2161,1,487130
2161,2,413508
2161,3,408059
2161,4,524585
2161,5,449260
2167,1,487130
2167,2,457322
2167,3,397353
2167,4,524585
2167,5,416152
2171,1,487130
2171,2,493890
2171,3,404464
2171,4,461058
2171,5,436000
2176,1,487130
2176,2,413508
2176,3,467260
2176,4,524585
2176,5,390059
2177,1,487130
2177,2,431427
2177,3,397643
2177,4,517082
2177,5,449260
2181,1,487130
2181,2,475356
2181,3,398427
2181,4,524585
2181,5,397044
2184,1,398517
2184,2,502006
2184,3,465910
2184,4,466849
2184,5,449260
2186,1,487130
2186,2,413393
2186,3,415677
2186,4,517082
2186,5,449260
2192,1,487130
2192,2,413393
2192,3,429764
2192,4,502995
2192,5,449260
2198,1,487130
2198,2,479554
2198,3,394534
2198,4,524585
2198,5,396739
2200,1,443437
2200,2,475120
2200,3,397643
2200,4,517082
2200,5,449260
2209,1,487130
2209,2,413393
2209,3,415677
2209,4,517082
2209,5,449260
2215,1,487130
2215,2,413508
2215,3,467260
2215,4,524585
2215,5,390059
2216,1,487130
2216,2,413393
2216,3,463967
2216,4,482052
2216,5,436000
2219,1,487130
2219,2,431427
2219,3,461136
2219,4,466849
2219,5,436000
2221,1,487130
2221,2,413393
2221,3,428937
2221,4,517082
2221,5,436000
2227,1,487130
2227,2,413393
2227,3,458176
2227,4,466849
2227,5,456994
2233,1,487130
2233,2,413393
2233,3,454938
2233,4,517082
2233,5,409999
2234,1,487130
2234,2,413393
2234,3,429764
2234,4,502995
2234,5,449260
2238,1,487130
2238,2,431427
2238,3,424990
2238,4,502995
2238,5,436000
2241,1,487130
2241,2,431427
2241,3,461136
2241,4,466849
2241,5,436000
2243,1,443437
2243,2,457086
2243,3,465910
2243,4,466849
2243,5,449260
2245,1,487130
2245,2,413393
2245,3,404033
2245,4,517082
2245,5,460904
2246,1,487130
2246,2,431427
2246,3,411730
2246,4,467868
2246,5,484387
2249,1,487130
2249,2,413393
2249,3,429764
2249,4,516255
2249,5,436000
2250,1,487130
2250,2,475356
2250,3,398732
2250,4,524585
2250,5,396739
2255,1,487130
2255,2,431427
2255,3,410903
2255,4,517082
2255,5,436000
2261,1,487130
2261,2,482859
2261,3,388710
2261,4,474583
2261,5,449260
2262,1,487130
2262,2,482859
2262,3,398427
2262,4,517082
2262,5,397044
2266,1,443437
2266,2,457086
2266,3,458176
2266,4,466849
2266,5,456994
2272,1,487130
2272,2,413393
2272,3,467893
2272,4,517082
2272,5,397044
2281,1,443437
2281,2,475120
2281,3,410903
2281,4,517082
2281,5,436000
2284,1,487130
2284,2,413508
2284,3,408059
2284,4,524585
2284,5,449260
2295,1,443437
2295,2,457086
2295,3,404033
2295,4,517082
2295,5,460904
2298,1,487130
2298,2,423924
2298,3,397643
2298,4,524585
2298,5,449260
2303,1,443437
2303,2,457086
2303,3,415677
2303,4,517082
2303,5,449260
2304,1,487130
2304,2,423924
2304,3,451304
2304,4,524585
2304,5,395599
2306,1,487130
2306,2,431427
2306,3,410903
2306,4,517082
2306,5,436000
2314,1,487130
2314,2,405890
2314,3,415677
2314,4,524585
2314,5,449260
2315,1,487130
2315,2,405890
2315,3,428937
2315,4,524585
2315,5,436000
2319,1,487130
2319,2,413508
2319,3,447320
2319,4,524585
2319,5,409999
2322,1,487130
2322,2,434502
2322,3,400325
2322,4,524585
2322,5,436000
2324,1,487130
2324,2,482859
2324,3,396444
2324,4,466849
2324,5,449260
2326,1,487130
2326,2,493890
2326,3,398673
2326,4,466849
2326,5,436000
2329,1,487130
2329,2,482859
2329,3,409704
2329,4,466849
2329,5,436000
2336,1,487130
2336,2,413393
2336,3,429764
2336,4,502995
2336,5,449260
2339,1,487130
2339,2,440293
2339,3,394534
2339,4,524585
2339,5,436000
2346,1,443437
2346,2,457086
2346,3,465910
2346,4,466849
2346,5,449260
2352,1,487130
2352,2,485734
2352,3,395212
2352,4,524585
2352,5,389881
2360,1,487130
2360,2,413393
2360,3,465910
2360,4,466849
2360,5,449260
2368,1,487130
2368,2,423924
2368,3,397643
2368,4,524585
2368,5,449260
2369,1,443437
2369,2,457086
2369,3,458176
2369,4,487843
2369,5,436000
2370,1,487130
2370,2,426768
2370,3,408059
2370,4,524585
2370,5,436000
2371,1,487130
2371,2,440293
2371,3,394534
2371,4,524585
2371,5,436000
2379,1,487130
2379,2,413393
2379,3,429764
2379,4,502995
2379,5,449260
2380,1,487130
2380,2,413393
2380,3,429764
2380,4,502995
2380,5,449260
2386,1,487130
2386,2,413393
2386,3,429764
2386,4,502995
2386,5,449260
2389,1,487130
2389,2,413393
2389,3,468198
2389,4,517082
2389,5,396739
2396,1,443437
2396,2,457086
2396,3,458176
2396,4,487843
2396,5,436000
2400,1,487130
2400,2,413393
2400,3,484961
2400,4,461058
2400,5,436000
2402,1,487130
2402,2,413393
2402,3,467893
2402,4,517082
2402,5,397044
2411,1,487130
2411,2,413508
2411,3,394534
2411,4,524585
2411,5,462785
2412,1,443437
2412,2,508518
2412,3,416461
2412,4,517082
2412,5,397044
2415,1,487130
2415,2,413393
2415,3,421797
2415,4,517082
2415,5,443140
2420,1,443437
2420,2,457086
2420,3,452350
2420,4,517082
2420,5,412587
2421,1,487130
2421,2,413393
2421,3,458176
2421,4,487843
2421,5,436000
2433,1,443437
2433,2,457086
2433,3,452350
2433,4,517082
2433,5,412587
2436,1,443437
2436,2,457086
2436,3,468198
2436,4,517082
2436,5,396739
2453,1,487130
2453,2,431427
2453,3,410903
2453,4,517082
2453,5,436000
2454,1,487130
2454,2,405890
2454,3,468198
2454,4,524585
2454,5,396739
2456,1,487130
2456,2,405890
2456,3,467526
2456,4,524585
2456,5,397411
2458,1,487130
2458,2,413508
2458,3,447320
2458,4,524585
2458,5,409999
2460,1,487130
2460,2,413508
2460,3,421319
2460,4,524585
2460,5,436000
2463,1,443437
2463,2,475120
2463,3,397643
2463,4,517082
2463,5,449260
2464,1,487130
2464,2,493890
2464,3,404464
2464,4,461058
2464,5,436000
2470,1,487130
2470,2,431427
2470,3,505883
2470,4,461058
2470,5,397044
2481,1,487130
2481,2,431427
2481,3,410903
2481,4,517082
2481,5,436000
2485,1,443437
2485,2,457086
2485,3,467893
2485,4,517082
2485,5,397044
2488,1,487130
2488,2,421242
2488,3,400325
2488,4,524585
2488,5,449260
2490,1,487130
2490,2,431427
2490,3,432724
2490,4,495261
2490,5,436000
2492,1,443437
2492,2,457086
2492,3,437498
2492,4,495261
2492,5,449260
2498,1,443437
2498,2,457086
2498,3,463967
2498,4,482052
2498,5,436000
2501,1,443437
2501,2,508518
2501,3,420269
2501,4,474318
2501,5,436000
2509,1,487130
2509,2,431427
2509,3,410903
2509,4,517082
2509,5,436000
2510,1,443437
2510,2,475120
2510,3,447876
2510,4,519370
2510,5,396739
2515,1,487130
2515,2,413393
2515,3,429764
2515,4,516255
2515,5,436000
2517,1,487130
2517,2,423924
2517,3,450164
2517,4,524585
2517,5,396739
2522,1,487130
2522,2,413393
2522,3,467893
2522,4,517082
2522,5,397044
2525,1,487130
2525,2,457322
2525,3,416766
2525,4,524585
2525,5,396739
2528,1,487130
2528,2,431427
2528,3,449859
2528,4,517082
2528,5,397044
2530,1,487130
2530,2,482859
2530,3,388710
2530,4,474583
2530,5,449260
2533,1,487130
2533,2,423924
2533,3,450164
2533,4,524585
2533,5,396739
2535,1,487130
2535,2,434502
2535,3,400325
2535,4,524585
2535,5,436000
2544,1,487130
2544,2,493890
2544,3,398673
2544,4,466849
2544,5,436000
2547,1,487130
2547,2,475356
2547,3,398427
2547,4,524585
2547,5,397044
2548,1,487130
2548,2,423924
2548,3,397643
2548,4,524585
2548,5,449260
2550,1,487130
2550,2,413508
2550,3,441582
2550,4,524585
2550,5,415737
2558,1,487130
2558,2,413508
2558,3,400325
2558,4,524585
2558,5,456994
2560,1,487130
2560,2,452336
2560,3,421752
2560,4,524585
2560,5,396739
2565,1,487130
2565,2,405890
2565,3,451413
2565,4,524585
2565,5,413524
2570,1,487130
2570,2,431427
2570,3,450164
2570,4,517082
2570,5,396739
2576,1,487130
2576,2,413508
2576,3,408059
2576,4,524585
2576,5,449260
2578,1,487130
2578,2,431427
2578,3,410903
2578,4,517082
2578,5,436000
2586,1,487130
2586,2,405890
2586,3,428937
2586,4,524585
2586,5,436000
2591,1,487130
2591,2,405890
2591,3,428937
2591,4,524585
2591,5,436000
2592,1,443437
2592,2,475120
2592,3,453667
2592,4,461058
2592,5,449260
2594,1,487130
2594,2,482859
2594,3,398732
2594,4,517082
2594,5,396739
2601,1,487130
2601,2,431427
2601,3,432724
2601,4,495261
2601,5,436000
2606,1,443437
2606,2,457086
2606,3,415677
2606,4,517082
2606,5,449260
2609,1,487130
2609,2,431427
2609,3,397643
2609,4,517082
2609,5,449260
2611,1,487130
2611,2,413393
2611,3,467893
2611,4,517082
2611,5,397044
2614,1,487130
2614,2,524585
2614,3,475356
2614,4,394725
2614,5,400746
2616,1,487130
2616,2,413393
2616,3,523917
2616,4,461058
2616,5,397044
2618,1,487130
2618,2,405890
2618,3,436697
2618,4,524585
2618,5,428240
2622,1,487130
