draw,district,total_pop
1066, 3,515703
1066, 4,352064
1066, 5,417267
1066, 6,563487
1066, 7,387056
1066, 8,479775
1066, 9,544188
1066,10,552798
1066,11,350845
1069, 1,457292
1069, 2,393873
1069, 3,518331
1069, 4,455081
1069, 5,384834
1069, 6,441690
1069, 7,457021
1069, 8,460057
1069, 9,495396
1069,10,460752
1069,11,544188
1070, 1,366104
1070, 2,388630
1070, 3,558032
1070, 4,526651
1070, 5,566046
1070, 6,346891
1070, 7,393873
1070, 8,522430
1070, 9,457292
1070,10,464359
1070,11,478207
1075, 1,460057
1075, 2,393873
1075, 3,527319
1075, 4,558032
1075, 5,473107
1075, 6,364816
1075, 7,556630
1075, 8,384834
1075, 9,390981
1075,10,440925
1075,11,517941
1097, 1,505859
1097, 2,558032
1097, 3,526651
1097, 4,454661
1097, 5,393873
1097, 6,417267
1097, 7,452271
1097, 8,350420
1097, 9,384834
1097,10,482726
1097,11,541921
1105, 1,511459
1105, 2,393873
1105, 3,515703
1105, 4,352064
1105, 5,417267
1105, 6,563487
1105, 7,387056
1105, 8,479775
1105, 9,544188
1105,10,552798
1105,11,350845
1112, 1,544188
1112, 2,371134
1112, 3,455081
1112, 4,393873
1112, 5,445663
1112, 6,457292
1112, 7,497585
1112, 8,505859
1112, 9,437935
1112,10,448381
1112,11,511524
1130, 1,460057
1130, 2,393873
1130, 3,527319
1130, 4,558032
1130, 5,473107
1130, 6,364816
1130, 7,556630
1130, 8,384834
1130, 9,390981
1130,10,395123
1130,11,563743
1140, 1,563948
1140, 2,393873
1140, 3,558032
1140, 4,388630
1140, 5,352064
1140, 6,366769
1140, 7,360931
1140, 8,522430
1140, 9,556225
1140,10,436883
1140,11,568730
1142, 1,358912
1142, 2,553702
1142, 3,384834
1142, 4,393873
1142, 5,544188
1142, 6,460057
1142, 7,457292
1142, 8,543387
1142, 9,450440
1142,10,455081
1142,11,466749
1158, 1,511459
1158, 2,393873
1158, 3,515703
1158, 4,352064
1158, 5,417267
1158, 6,563487
1158, 7,387056
1158, 8,479775
1158, 9,544188
1158,10,455081
1158,11,448562
1164, 1,544188
1164, 2,371134
1164, 3,455081
1164, 4,393873
1164, 5,445663
1164, 6,457292
1164, 7,497585
1164, 8,464531
1164, 9,388630
1164,10,495374
1164,11,555164
1165, 1,384834
1165, 2,552323
1165, 3,517941
1165, 4,393873
1165, 5,544188
1165, 6,567139
1165, 7,356070
1165, 8,464555
1165, 9,457292
1165,10,441670
1165,11,388630
1176, 1,544188
1176, 2,393873
1176, 3,358912
1176, 4,412574
1176, 5,366769
1176, 6,414964
1176, 7,499840
1176, 8,388630
1176, 9,552798
1176,10,561944
1176,11,574023
1188, 1,393873
1188, 2,471627
1188, 3,488394
1188, 4,366104
1188, 5,475751
1188, 6,388630
1188, 7,455081
1188, 8,472913
1188, 9,551202
1188,10,460752
1188,11,544188
1191, 1,366104
1191, 2,388630
1191, 3,558032
1191, 4,526651
1191, 5,566046
1191, 6,346891
1191, 7,393873
1191, 8,522430
1191, 9,457292
1191,10,464359
1191,11,478207
1195, 1,393873
1195, 2,420614
1195, 3,374117
1195, 4,528658
1195, 5,359318
1195, 6,391863
1195, 7,422415
1195, 8,552798
1195, 9,544188
1195,10,505859
1195,11,574812
1204, 1,511459
1204, 2,393873
1204, 3,515703
1204, 4,352064
1204, 5,417267
1204, 6,563487
1204, 7,387056
1204, 8,479775
1204, 9,544188
1204,10,455081
1204,11,448562
1209, 1,457292
1209, 2,393873
1209, 3,388630
1209, 4,517655
1209, 5,443698
1209, 6,544188
1209, 7,526651
1209, 8,446761
1209, 9,551947
1209,10,401952
1209,11,395868
1233, 1,376499
1233, 2,352064
1233, 3,457292
1233, 4,393873
1233, 5,460057
1233, 6,563487
1233, 7,495396
1233, 8,544188
1233, 9,455081
1233,10,447124
1233,11,523454
1269, 1,563948
1269, 2,393873
1269, 3,558032
1269, 4,388630
1269, 5,352064
1269, 6,366769
1269, 7,556225
1269, 8,428386
1269, 9,460218
1269,10,495374
1269,11,504996
1271, 1,568606
1271, 2,393873
1271, 3,350664
1271, 4,384834
1271, 5,446005
1271, 6,388630
1271, 7,482726
1271, 8,512938
1271, 9,436883
1271,10,544188
1271,11,559168
1274, 1,457292
1274, 2,549229
1274, 3,393873
1274, 4,460057
1274, 5,350664
1274, 6,385117
1274, 7,412574
1274, 8,431710
1274, 9,508172
1274,10,544188
1274,11,575639
1277, 1,393873
1277, 2,420614
1277, 3,374117
1277, 4,528658
1277, 5,359318
1277, 6,391863
1277, 7,422415
1277, 8,552798
1277, 9,544188
1277,10,505859
1277,11,574812
1279, 1,358912
1279, 2,526651
1279, 3,384834
1279, 4,505859
1279, 5,461521
1279, 6,393873
1279, 7,505074
1279, 8,528101
1279, 9,558032
1279,10,452271
1279,11,393387
1296, 1,457292
1296, 2,549229
1296, 3,393873
1296, 4,460057
1296, 5,350664
1296, 6,385117
1296, 7,412574
1296, 8,431710
1296, 9,508172
1296,10,544188
1296,11,575639
1297, 1,393873
1297, 2,388630
1297, 3,371134
1297, 4,526651
1297, 5,471452
1297, 6,417267
1297, 7,503964
1297, 8,558032
1297, 9,400352
1297,10,478207
1297,11,558953
1302, 1,457292
1302, 2,393873
1302, 3,384834
1302, 4,350664
1302, 5,552798
1302, 6,505859
1302, 7,544188
1302, 8,461813
1302, 9,482726
1302,10,436883
1302,11,497585
1326, 1,393873
1326, 2,388630
1326, 3,371134
1326, 4,526651
1326, 5,471452
1326, 6,417267
1326, 7,503964
1326, 8,558032
1326, 9,400352
1326,10,478207
1326,11,558953
1330, 1,505859
1330, 2,558032
1330, 3,526651
1330, 4,454661
1330, 5,393873
1330, 6,417267
1330, 7,452271
1330, 8,397466
1330, 9,352064
1330,10,434627
1330,11,575744
1343, 1,444276
1343, 2,393873
1343, 3,555149
1343, 4,457292
1343, 5,384834
1343, 6,544188
1343, 7,393948
1343, 8,386652
1343, 9,436791
1343,10,507466
1343,11,564046
1345, 1,439874
1345, 2,358912
1345, 3,448381
1345, 4,384834
1345, 5,455081
1345, 6,548028
1345, 7,481774
1345, 8,544188
1345, 9,458822
1345,10,414187
1345,11,534434
1350, 1,548028
1350, 2,412574
1350, 3,534434
1350, 4,481774
1350, 5,371242
1350, 6,374117
1350, 7,544188
1350, 8,536437
1350, 9,526651
1350,10,387056
1350,11,352014
1372, 1,511459
1372, 2,393873
1372, 3,515703
1372, 4,352064
1372, 5,417267
1372, 6,563487
1372, 7,387056
1372, 8,479775
1372, 9,544188
1372,10,552798
1372,11,350845
1373, 1,352064
1373, 2,417267
1373, 3,434627
1373, 4,459233
1373, 5,393873
1373, 6,388630
1373, 7,516910
1373, 8,495597
1373, 9,544188
1373,10,526651
1373,11,539475
1380, 1,548046
1380, 2,544188
1380, 3,412574
1380, 4,366769
1380, 5,374117
1380, 6,393873
1380, 7,388630
1380, 8,532193
1380, 9,547706
1380,10,429510
1380,11,530909
1419, 1,393873
1419, 2,443452
1419, 3,515703
1419, 4,457292
1419, 5,487741
1419, 6,558032
1419, 7,567930
1419, 8,366104
1419, 9,362096
1419,10,546115
1419,11,370177
1422, 1,370411
1422, 2,417267
1422, 3,393873
1422, 4,561505
1422, 5,552798
1422, 6,379804
1422, 7,446749
1422, 8,406887
1422, 9,552323
1422,10,442710
1422,11,544188
1430, 1,393873
1430, 2,420614
1430, 3,374117
1430, 4,528658
1430, 5,359318
1430, 6,391863
1430, 7,422415
1430, 8,552798
1430, 9,544188
1430,10,505859
1430,11,574812
1448, 1,558032
1448, 2,384834
1448, 3,414964
1448, 4,366769
1448, 5,393873
1448, 6,444245
1448, 7,388630
1448, 8,486416
1448, 9,529248
1448,10,536669
1448,11,564835
1449, 1,511459
1449, 2,393873
1449, 3,515703
1449, 4,352064
1449, 5,417267
1449, 6,563487
1449, 7,387056
1449, 8,479775
1449, 9,544188
1449,10,455081
1449,11,448562
1454, 1,551923
1454, 2,384834
1454, 3,393873
1454, 4,544188
1454, 5,561505
1454, 6,482726
1454, 7,373001
1454, 8,353086
1454, 9,488814
1454,10,449943
1454,11,484622
1460, 1,433973
1460, 2,526651
1460, 3,363933
1460, 4,384834
1460, 5,393873
1460, 6,417267
1460, 7,524518
1460, 8,561505
1460, 9,544188
1460,10,530717
1460,11,387056
1467, 1,352064
1467, 2,417267
1467, 3,434627
1467, 4,459233
1467, 5,393873
1467, 6,388630
1467, 7,516910
1467, 8,495597
1467, 9,544188
1467,10,526651
1467,11,539475
1474, 1,384834
1474, 2,552323
1474, 3,517941
1474, 4,393873
1474, 5,544188
1474, 6,567139
1474, 7,356070
1474, 8,464555
1474, 9,457292
1474,10,441670
1474,11,388630
1477, 1,393873
1477, 2,364466
1477, 3,417267
1477, 4,384834
1477, 5,401857
1477, 6,388630
1477, 7,526651
1477, 8,544188
1477, 9,546739
1477,10,537490
1477,11,562520
1486, 1,563948
1486, 2,393873
1486, 3,396073
1486, 4,544188
1486, 5,455081
1486, 6,457292
1486, 7,352064
1486, 8,460057
1486, 9,387056
1486,10,495396
1486,11,563487
1487, 1,366104
1487, 2,388630
1487, 3,558032
1487, 4,526651
1487, 5,566046
1487, 6,346891
1487, 7,393873
1487, 8,522430
1487, 9,457292
1487,10,464359
1487,11,478207
1490, 1,366104
1490, 2,388630
1490, 3,558032
1490, 4,526651
1490, 5,566046
1490, 6,346891
1490, 7,393873
1490, 8,522430
1490, 9,457292
1490,10,464359
1490,11,478207
1496, 1,393873
1496, 2,566720
1496, 3,460057
1496, 4,384834
1496, 5,358912
1496, 6,526651
1496, 7,457292
1496, 8,456661
1496, 9,469733
1496,10,449594
1496,11,544188
1502, 1,526651
1502, 2,555095
1502, 3,388630
1502, 4,399343
1502, 5,393873
1502, 6,393786
1502, 7,553345
1502, 8,412574
1502, 9,544188
1502,10,515913
1502,11,385117
1523, 1,460057
1523, 2,393873
1523, 3,527319
1523, 4,558032
1523, 5,473107
1523, 6,364816
1523, 7,556630
1523, 8,384834
1523, 9,390981
1523,10,395123
1523,11,563743
1525, 1,526651
1525, 2,555095
1525, 3,388630
1525, 4,399343
1525, 5,393873
1525, 6,393786
1525, 7,553345
1525, 8,412574
1525, 9,544188
1525,10,515913
1525,11,385117
1533, 1,431006
1533, 2,393873
1533, 3,539722
1533, 4,371134
1533, 5,455081
1533, 6,370472
1533, 7,496426
1533, 8,544188
1533, 9,436883
1533,10,505859
1533,11,523871
1540, 1,457292
1540, 2,393873
1540, 3,384834
1540, 4,350664
1540, 5,552798
1540, 6,505859
1540, 7,544188
1540, 8,461813
1540, 9,482726
1540,10,436883
1540,11,497585
1564, 1,359318
1564, 2,384834
1564, 3,562532
1564, 4,386652
1564, 5,393873
1564, 6,366769
1564, 7,552798
1564, 8,511331
1564, 9,544188
1564,10,490517
1564,11,515703
1578, 1,505859
1578, 2,558032
1578, 3,526651
1578, 4,454661
1578, 5,393873
1578, 6,417267
1578, 7,452271
1578, 8,397466
1578, 9,352064
1578,10,434627
1578,11,575744
1583, 1,359318
1583, 2,384834
1583, 3,562532
1583, 4,386652
1583, 5,393873
1583, 6,366769
1583, 7,552798
1583, 8,511331
1583, 9,561505
1583,10,444715
1583,11,544188
1585, 1,370411
1585, 2,417267
1585, 3,393873
1585, 4,561505
1585, 5,552798
1585, 6,379804
1585, 7,446749
1585, 8,552323
1585, 9,544188
1585,10,464480
1585,11,385117
1598, 1,416917
1598, 2,384834
1598, 3,478607
1598, 4,393873
1598, 5,388630
1598, 6,552798
1598, 7,544188
1598, 8,364816
1598, 9,493954
1598,10,517941
1598,11,531957
1629, 1,457292
1629, 2,549229
1629, 3,393873
1629, 4,460057
1629, 5,350664
1629, 6,575639
1629, 7,462370
1629, 8,544188
1629, 9,574743
1629,10,352064
1629,11,348396
1660, 1,487770
1660, 2,384834
1660, 3,526651
1660, 4,388630
1660, 5,393873
1660, 6,390565
1660, 7,457292
1660, 8,558032
1660, 9,556809
1660,10,441333
1660,11,482726
1664, 1,393873
1664, 2,566720
1664, 3,460057
1664, 4,352064
1664, 5,544188
1664, 6,526651
1664, 7,533290
1664, 8,376136
1664, 9,408650
1664,10,489619
1664,11,417267
1667, 1,388630
1667, 2,552798
1667, 3,572070
1667, 4,350664
1667, 5,384834
1667, 6,478788
1667, 7,393873
1667, 8,358912
1667, 9,544188
1667,10,512301
1667,11,531457
1681, 1,558032
1681, 2,505859
1681, 3,478207
1681, 4,393873
1681, 5,457292
1681, 6,384834
1681, 7,529329
1681, 8,530717
1681, 9,351661
1681,10,479444
1681,11,399267
1687, 1,511459
1687, 2,393873
1687, 3,515703
1687, 4,352064
1687, 5,417267
1687, 6,563487
1687, 7,387056
1687, 8,479775
1687, 9,544188
1687,10,455081
1687,11,448562
1689, 1,563948
1689, 2,393873
1689, 3,396073
1689, 4,544188
1689, 5,455081
1689, 6,457292
1689, 7,460057
1689, 8,412574
1689, 9,387056
1689,10,449594
1689,11,548779
1708, 1,352064
1708, 2,417267
1708, 3,434627
1708, 4,459233
1708, 5,393873
1708, 6,388630
1708, 7,516910
1708, 8,495597
1708, 9,544188
1708,10,526651
1708,11,539475
1719, 1,544188
1719, 2,393873
1719, 3,358912
1719, 4,412574
1719, 5,366769
1719, 6,414964
1719, 7,460057
1719, 8,552798
1719, 9,490517
1719,10,508105
1719,11,565758
1721, 1,544188
1721, 2,393873
1721, 3,358912
1721, 4,412574
1721, 5,366769
1721, 6,414964
1721, 7,499840
1721, 8,388630
1721, 9,552798
1721,10,561944
1721,11,574023
1752, 1,457292
1752, 2,352064
1752, 3,393873
1752, 4,406887
1752, 5,436883
1752, 6,388630
1752, 7,476474
1752, 8,478207
1752, 9,555954
1752,10,558032
1752,11,564219
1753, 1,376499
1753, 2,352064
1753, 3,457292
1753, 4,393873
1753, 5,460057
1753, 6,563487
1753, 7,495396
1753, 8,544188
1753, 9,455081
1753,10,436883
1753,11,533695
1756, 1,370411
1756, 2,417267
1756, 3,393873
1756, 4,561505
1756, 5,552798
1756, 6,379804
1756, 7,446749
1756, 8,406887
1756, 9,552323
1756,10,442710
1756,11,544188
1765, 1,359318
1765, 2,384834
1765, 3,562532
1765, 4,386652
1765, 5,393873
1765, 6,366769
1765, 7,552798
1765, 8,511331
1765, 9,544188
1765,10,444276
1765,11,561944
1775, 1,376499
1775, 2,352064
1775, 3,457292
1775, 4,393873
1775, 5,460057
1775, 6,563487
1775, 7,495396
1775, 8,478920
1775, 9,544188
1775,10,436883
1775,11,509856
1780, 1,544188
1780, 2,371134
1780, 3,455081
1780, 4,393873
1780, 5,445663
1780, 6,457292
1780, 7,497585
1780, 8,448217
1780, 9,511688
1780,10,437935
1780,11,505859
1781, 1,431006
1781, 2,393873
1781, 3,539722
1781, 4,371134
1781, 5,455081
1781, 6,370472
1781, 7,496426
1781, 8,544188
1781, 9,436883
1781,10,475880
1781,11,553850
1792, 1,511459
1792, 2,393873
1792, 3,515703
1792, 4,352064
1792, 5,417267
1792, 6,563487
1792, 7,387056
1792, 8,479775
1792, 9,544188
1792,10,552798
1792,11,350845
1793, 1,370411
1793, 2,417267
1793, 3,393873
1793, 4,561505
1793, 5,552798
1793, 6,379804
1793, 7,446749
1793, 8,406887
1793, 9,552323
1793,10,442710
1793,11,544188
1802, 1,455081
1802, 2,371134
1802, 3,457292
1802, 4,393873
1802, 5,388630
1802, 6,544188
1802, 7,448381
1802, 8,450283
1802, 9,448413
1802,10,543387
1802,11,567853
1818, 1,532860
1818, 2,545618
1818, 3,460057
1818, 4,390981
1818, 5,382691
1818, 6,393873
1818, 7,544188
1818, 8,390752
1818, 9,447754
1818,10,447286
1818,11,532455
1825, 1,455081
1825, 2,393873
1825, 3,380051
1825, 4,460057
1825, 5,530143
1825, 6,544188
1825, 7,390981
1825, 8,352064
1825, 9,574483
1825,10,436883
1825,11,550711
1830, 1,370411
1830, 2,417267
1830, 3,393873
1830, 4,561505
1830, 5,552798
1830, 6,379804
1830, 7,446749
1830, 8,552323
1830, 9,544188
1830,10,457915
1830,11,391682
1832, 1,433973
1832, 2,526651
1832, 3,363933
1832, 4,384834
1832, 5,393873
1832, 6,417267
1832, 7,524518
1832, 8,561505
1832, 9,544188
1832,10,530717
1832,11,387056
1843, 1,544188
1843, 2,393873
1843, 3,358912
1843, 4,412574
1843, 5,467062
1843, 6,449832
1843, 7,448381
1843, 8,532957
1843, 9,457292
1843,10,460057
1843,11,543387
1847, 1,431006
1847, 2,393873
1847, 3,539722
1847, 4,371134
1847, 5,455081
1847, 6,370472
1847, 7,496426
1847, 8,544188
1847, 9,436883
1847,10,475880
1847,11,553850
1854, 1,433973
1854, 2,526651
1854, 3,363933
1854, 4,384834
1854, 5,393873
1854, 6,417267
1854, 7,524518
1854, 8,561505
1854, 9,544188
1854,10,530717
1854,11,387056
1860, 1,393873
1860, 2,443452
1860, 3,515703
1860, 4,457292
1860, 5,487741
1860, 6,558032
1860, 7,567930
1860, 8,366104
1860, 9,362096
1860,10,546115
1860,11,370177
1863, 1,548046
1863, 2,544188
1863, 3,412574
1863, 4,366769
1863, 5,374117
1863, 6,393873
1863, 7,388630
1863, 8,532193
1863, 9,547706
1863,10,429510
1863,11,530909
1865, 1,548046
1865, 2,544188
1865, 3,412574
1865, 4,366769
1865, 5,374117
1865, 6,393873
1865, 7,388630
1865, 8,532193
1865, 9,547706
1865,10,429510
1865,11,530909
1868, 1,544188
1868, 2,371134
1868, 3,455081
1868, 4,393873
1868, 5,445663
1868, 6,457292
1868, 7,497585
1868, 8,505859
1868, 9,437935
1868,10,442089
1868,11,517816
1870, 1,384834
1870, 2,552323
1870, 3,517941
1870, 4,393873
1870, 5,544188
1870, 6,567139
1870, 7,356070
1870, 8,464555
1870, 9,457292
1870,10,441670
1870,11,388630
1874, 1,433973
1874, 2,526651
1874, 3,363933
1874, 4,384834
1874, 5,393873
1874, 6,417267
1874, 7,524518
1874, 8,561505
1874, 9,374117
1874,10,543656
1874,11,544188
1875, 1,544188
1875, 2,371134
1875, 3,455081
1875, 4,393873
1875, 5,445663
1875, 6,457292
1875, 7,497585
1875, 8,464531
1875, 9,388630
1875,10,495374
1875,11,555164
1881, 1,544188
1881, 2,371134
1881, 3,455081
1881, 4,393873
1881, 5,445663
1881, 6,457292
1881, 7,497585
1881, 8,505859
1881, 9,439655
1881,10,437935
1881,11,520250
1883, 1,433973
1883, 2,526651
1883, 3,363933
1883, 4,384834
1883, 5,393873
1883, 6,417267
1883, 7,524518
1883, 8,561505
1883, 9,544188
1883,10,530717
1883,11,387056
1884, 1,505859
1884, 2,558032
1884, 3,526651
1884, 4,454661
1884, 5,393873
1884, 6,417267
1884, 7,452271
1884, 8,397466
1884, 9,352064
1884,10,434627
1884,11,575744
1899, 1,393873
1899, 2,417267
1899, 3,405382
1899, 4,558032
1899, 5,366104
1899, 6,364466
1899, 7,526651
1899, 8,460057
1899, 9,546278
1899,10,509378
1899,11,521027
1915, 1,457292
1915, 2,549229
1915, 3,393873
1915, 4,460057
1915, 5,350664
1915, 6,385117
1915, 7,412574
1915, 8,431710
1915, 9,508172
1915,10,544188
1915,11,575639
1922, 1,558032
1922, 2,505859
1922, 3,478207
1922, 4,393873
1922, 5,457292
1922, 6,366104
1922, 7,346891
1922, 8,526651
1922, 9,405201
1922,10,469004
1922,11,561401
1931, 1,359318
1931, 2,384834
1931, 3,562532
1931, 4,386652
1931, 5,393873
1931, 6,366769
1931, 7,552798
1931, 8,511331
1931, 9,544188
1931,10,490517
1931,11,515703
1941, 1,457292
1941, 2,393873
1941, 3,518331
1941, 4,455081
1941, 5,384834
1941, 6,388630
1941, 7,425990
1941, 8,402756
1941, 9,544188
1941,10,533797
1941,11,563743
1942, 1,384834
1942, 2,456957
1942, 3,401857
1942, 4,544188
1942, 5,552798
1942, 6,390981
1942, 7,393873
1942, 8,465777
1942, 9,515905
1942,10,455486
1942,11,505859
1945, 1,352064
1945, 2,417267
1945, 3,434627
1945, 4,459233
1945, 5,393873
1945, 6,388630
1945, 7,516910
1945, 8,495597
1945, 9,544188
1945,10,526651
1945,11,539475
1949, 1,488497
1949, 2,526651
1949, 3,558032
1949, 4,393873
1949, 5,379804
1949, 6,457292
1949, 7,541908
1949, 8,414416
1949, 9,388630
1949,10,487756
1949,11,431656
1952, 1,488497
1952, 2,526651
1952, 3,558032
1952, 4,393873
1952, 5,379804
1952, 6,457292
1952, 7,541908
1952, 8,414416
1952, 9,388630
1952,10,535747
1952,11,383665
1966, 1,393873
1966, 2,388630
1966, 3,371134
1966, 4,526651
1966, 5,471452
1966, 6,417267
1966, 7,503964
1966, 8,558032
1966, 9,400352
1966,10,478207
1966,11,558953
1972, 1,393873
1972, 2,388630
1972, 3,412574
1972, 4,558032
1972, 5,534784
1972, 6,478462
1972, 7,374117
1972, 8,547469
1972, 9,371242
1972,10,478207
1972,11,531125
1973, 1,511459
1973, 2,393873
1973, 3,515703
1973, 4,352064
1973, 5,417267
1973, 6,563487
1973, 7,387056
1973, 8,479775
1973, 9,544188
1973,10,552798
1973,11,350845
1985, 1,384834
1985, 2,456957
1985, 3,401857
1985, 4,544188
1985, 5,552798
1985, 6,390981
1985, 7,393873
1985, 8,465777
1985, 9,515905
1985,10,388630
1985,11,572715
2004, 1,393873
2004, 2,420614
2004, 3,374117
2004, 4,528658
2004, 5,359318
2004, 6,391863
2004, 7,422415
2004, 8,552798
2004, 9,544188
2004,10,505859
2004,11,574812
2006, 1,393873
2006, 2,566720
2006, 3,460057
2006, 4,352064
2006, 5,544188
2006, 6,526651
2006, 7,533290
2006, 8,376136
2006, 9,408650
2006,10,457292
2006,11,449594
2007, 1,551923
2007, 2,384834
2007, 3,393873
2007, 4,544188
2007, 5,561505
2007, 6,482726
2007, 7,373001
2007, 8,353086
2007, 9,488814
2007,10,449943
2007,11,484622
2019, 1,488497
2019, 2,526651
2019, 3,558032
2019, 4,393873
2019, 5,379804
2019, 6,457292
2019, 7,541908
2019, 8,406887
2019, 9,478207
2019,10,448734
2019,11,388630
2026, 1,511459
2026, 2,393873
2026, 3,515703
2026, 4,352064
2026, 5,417267
2026, 6,563487
2026, 7,387056
2026, 8,479775
2026, 9,544188
2026,10,552798
2026,11,350845
2044, 1,393873
2044, 2,388630
2044, 3,371134
2044, 4,526651
2044, 5,471452
2044, 6,417267
2044, 7,503964
2044, 8,478207
2044, 9,400352
2044,10,558032
2044,11,558953
2045, 1,544188
2045, 2,393873
2045, 3,358912
2045, 4,412574
2045, 5,366769
2045, 6,414964
2045, 7,460057
2045, 8,552798
2045, 9,552323
2045,10,490517
2045,11,521540
2046, 1,393873
2046, 2,526651
2046, 3,515703
2046, 4,457292
2046, 5,492870
2046, 6,505838
2046, 7,384834
2046, 8,544188
2046, 9,358912
2046,10,452526
2046,11,435828
2048, 1,352064
2048, 2,417267
2048, 3,434627
2048, 4,459233
2048, 5,393873
2048, 6,388630
2048, 7,516910
2048, 8,495597
2048, 9,544188
2048,10,526651
2048,11,539475
2077, 1,544188
2077, 2,384834
2077, 3,455081
2077, 4,481774
2077, 5,548028
2077, 6,477796
2077, 7,480497
2077, 8,478788
2077, 9,401857
2077,10,426888
2077,11,388784
2088, 1,526651
2088, 2,555095
2088, 3,388630
2088, 4,399343
2088, 5,393873
2088, 6,443613
2088, 7,453817
2088, 8,544188
2088, 9,384834
2088,10,414728
2088,11,563743
2094, 1,563948
2094, 2,393873
2094, 3,396073
2094, 4,544188
2094, 5,455081
2094, 6,457292
2094, 7,352064
2094, 8,388630
2094, 9,387056
2094,10,563487
2094,11,566823
2096, 1,433973
2096, 2,526651
2096, 3,363933
2096, 4,384834
2096, 5,393873
2096, 6,417267
2096, 7,524518
2096, 8,561505
