draw,district,total_pop
4492,5,472662
4492,6,499748
4495,1,469540
4495,2,452699
4495,3,430642
4495,4,429945
4495,5,469395
4495,6,499748
4513,1,487127
4513,2,421545
4513,3,417212
4513,4,453675
4513,5,471002
4513,6,501408
4541,1,487127
4541,2,421545
4541,3,417212
4541,4,453675
4541,5,472662
4541,6,499748
4571,1,487127
4571,2,421545
4571,3,447989
4571,4,422898
4571,5,472662
4571,6,499748
4580,1,464151
4580,2,440470
4580,3,445028
4580,4,429910
4580,5,472662
4580,6,499748
4581,1,487127
4581,2,421545
4581,3,417212
4581,4,432329
4581,5,494008
4581,6,499748
4616,1,464151
4616,2,421545
4616,3,440188
4616,4,432329
4616,5,492348
4616,6,501408
4642,1,487127
4642,2,421545
4642,3,417212
4642,4,453675
4642,5,471002
4642,6,501408
4688,1,464151
4688,2,440470
4688,3,445028
4688,4,429910
4688,5,472662
4688,6,499748
4712,1,487127
4712,2,421545
4712,3,417212
4712,4,453675
4712,5,471002
4712,6,501408
4728,1,487127
4728,2,421545
4728,3,417212
4728,4,453675
4728,5,472662
4728,6,499748
4769,1,464151
4769,2,460861
4769,3,424637
4769,4,429910
4769,5,472662
4769,6,499748
4778,1,487127
4778,2,421545
4778,3,417212
4778,4,432329
4778,5,494008
4778,6,499748
4797,1,487127
4797,2,433774
4797,3,428748
4797,4,429910
4797,5,472662
4797,6,499748
4807,1,413275
4807,2,494094
4807,3,445512
4807,4,429945
4807,5,469395
4807,6,499748
4811,1,487127
4811,2,421545
4811,3,415225
4811,4,455662
4811,5,471002
4811,6,501408
4847,1,464151
4847,2,421545
4847,3,440188
4847,4,453675
4847,5,472662
4847,6,499748
4848,1,487127
4848,2,421545
4848,3,417212
4848,4,432329
4848,5,494008
4848,6,499748
4884,1,464151
4884,2,421545
4884,3,425318
4884,4,468545
4884,5,472662
4884,6,499748
4891,1,464151
4891,2,440470
4891,3,445028
4891,4,429910
4891,5,471002
4891,6,501408
4912,1,461378
4912,2,448632
4912,3,449883
4912,4,422933
4912,5,469395
4912,6,499748
4939,1,464151
4939,2,421545
4939,3,440188
4939,4,432329
4939,5,494008
4939,6,499748
4975,1,487127
4975,2,421545
4975,3,440977
4975,4,429910
4975,5,472662
4975,6,499748
4996,1,464151
4996,2,440470
4996,3,445028
4996,4,429910
4996,5,471002
4996,6,501408
5015,1,487127
5015,2,421545
5015,3,415225
5015,4,434316
5015,5,494008
5015,6,499748
5022,1,487127
5022,2,421545
5022,3,417212
5022,4,453675
5022,5,471002
5022,6,501408
5036,1,464151
5036,2,421545
5036,3,470965
5036,4,422898
5036,5,472662
5036,6,499748
5037,1,487127
5037,2,421545
5037,3,417212
5037,4,432329
5037,5,494008
5037,6,499748
5054,1,487127
5054,2,440470
5054,3,422052
5054,4,429910
5054,5,472662
5054,6,499748
5061,1,487127
5061,2,421545
5061,3,417212
5061,4,432329
5061,5,494008
5061,6,499748
5096,1,487127
5096,2,440470
5096,3,422052
5096,4,429910
5096,5,472662
5096,6,499748
5210,1,464151
5210,2,421545
5210,3,440188
5210,4,432329
5210,5,492348
5210,6,501408
5215,1,487127
5215,2,421545
5215,3,417212
5215,4,432329
5215,5,494008
5215,6,499748
5236,1,487127
5236,2,421545
5236,3,417212
5236,4,432329
5236,5,494008
5236,6,499748
5241,1,417577
5241,2,452699
5241,3,489617
5241,4,422933
5241,5,469395
5241,6,499748
5307,1,487127
5307,2,421545
5307,3,417212
5307,4,432329
5307,5,494008
5307,6,499748
5312,1,464151
5312,2,421545
5312,3,463953
5312,4,429910
5312,5,471002
5312,6,501408
5341,1,473595
5341,2,433774
5341,3,452524
5341,4,422933
5341,5,469395
5341,6,499748
5359,1,473595
5359,2,433774
5359,3,452524
5359,4,422933
5359,5,469395
5359,6,499748
5363,1,464151
5363,2,421545
5363,3,425318
5363,4,468545
5363,5,472662
5363,6,499748
5376,1,473595
5376,2,433774
5376,3,452524
5376,4,422933
5376,5,469395
5376,6,499748
5390,1,487127
5390,2,421545
5390,3,440977
5390,4,429910
5390,5,472662
5390,6,499748
5406,1,487127
5406,2,421545
5406,3,417212
5406,4,453675
5406,5,472662
5406,6,499748
5435,1,464151
5435,2,433774
5435,3,451724
5435,4,429910
5435,5,472662
5435,6,499748
5448,1,464151
5448,2,448632
5448,3,413101
5448,4,453675
5448,5,472662
5448,6,499748
5463,1,487127
5463,2,440470
5463,3,422052
5463,4,429910
5463,5,472662
5463,6,499748
5479,1,487127
5479,2,429707
5479,3,432815
5479,4,429910
5479,5,472662
5479,6,499748
5493,1,464151
5493,2,448632
5493,3,413101
5493,4,453675
5493,5,472662
5493,6,499748
5497,1,487127
5497,2,440470
5497,3,422052
5497,4,429910
5497,5,472662
5497,6,499748
5509,1,413275
5509,2,481865
5509,3,464753
5509,4,422933
5509,5,469395
5509,6,499748
5517,1,487127
5517,2,421545
5517,3,417212
5517,4,432329
5517,5,494008
5517,6,499748
5524,1,464151
5524,2,421545
5524,3,425318
5524,4,468545
5524,5,472662
5524,6,499748
5527,1,487127
5527,2,421545
5527,3,417212
5527,4,432329
5527,5,494008
5527,6,499748
5589,1,446508
5589,2,448632
5589,3,464753
5589,4,422933
5589,5,469395
5589,6,499748
5627,1,487127
5627,2,440470
5627,3,422052
5627,4,429910
5627,5,472662
5627,6,499748
5645,1,487127
5645,2,429707
5645,3,432815
5645,4,429910
5645,5,472662
5645,6,499748
5668,1,464151
5668,2,440470
5668,3,445028
5668,4,429910
5668,5,472662
5668,6,499748
5672,1,464151
5672,2,421545
5672,3,417212
5672,4,453675
5672,5,493978
5672,6,501408
5702,1,417577
5702,2,477563
5702,3,457741
5702,4,429945
5702,5,469395
5702,6,499748
5709,1,464151
5709,2,421545
5709,3,422237
5709,4,471626
5709,5,472662
5709,6,499748
5720,1,464151
5720,2,433774
5720,3,451724
5720,4,429910
5720,5,471002
5720,6,501408
5726,1,487127
5726,2,421545
5726,3,417212
5726,4,432329
5726,5,494008
5726,6,499748
5751,1,461378
5751,2,460861
5751,3,437654
5751,4,422933
5751,5,469395
5751,6,499748
5765,1,461378
5765,2,448632
5765,3,449883
5765,4,422933
5765,5,469395
5765,6,499748
5783,1,487127
5783,2,440470
5783,3,422052
5783,4,429910
5783,5,472662
5783,6,499748
5792,1,464151
5792,2,433774
5792,3,458736
5792,4,422898
5792,5,472662
5792,6,499748
5794,1,487127
5794,2,421545
5794,3,415225
5794,4,455662
5794,5,472662
5794,6,499748
5798,1,417577
5798,2,452699
5798,3,489617
5798,4,422933
5798,5,469395
5798,6,499748
5805,1,464151
5805,2,421545
5805,3,425318
5805,4,447199
5805,5,492348
5805,6,501408
5832,1,487127
5832,2,421545
5832,3,415225
5832,4,455662
5832,5,472662
5832,6,499748
5837,1,487127
5837,2,421545
5837,3,417212
5837,4,432329
5837,5,494008
5837,6,499748
5843,1,464151
5843,2,433774
5843,3,427959
5843,4,453675
5843,5,472662
5843,6,499748
5861,1,487127
5861,2,421545
5861,3,417212
5861,4,432329
5861,5,494008
5861,6,499748
5872,1,487127
5872,2,421545
5872,3,415225
5872,4,434316
5872,5,494008
5872,6,499748
5890,1,464151
5890,2,433774
5890,3,451724
5890,4,429910
5890,5,472662
5890,6,499748
5895,1,464151
5895,2,421545
5895,3,422237
5895,4,471626
5895,5,472662
5895,6,499748
5922,1,487127
5922,2,440470
5922,3,422052
5922,4,429910
5922,5,472662
5922,6,499748
5926,1,464151
5926,2,421545
5926,3,440188
5926,4,432329
5926,5,494008
5926,6,499748
5934,1,487127
5934,2,429707
5934,3,432815
5934,4,429910
5934,5,472662
5934,6,499748
5936,1,464151
5936,2,433774
5936,3,427959
5936,4,453675
5936,5,471002
5936,6,501408
5946,1,473595
5946,2,433774
5946,3,445512
5946,4,429945
5946,5,469395
5946,6,499748
5953,1,464151
5953,2,433774
5953,3,427959
5953,4,432329
5953,5,492348
5953,6,501408
5964,1,487127
5964,2,440470
5964,3,422052
5964,4,429910
5964,5,472662
5964,6,499748
5978,1,473595
5978,2,433774
5978,3,452524
5978,4,422933
5978,5,469395
5978,6,499748
6000,1,487127
6000,2,440470
6000,3,422052
6000,4,429910
6000,5,472662
6000,6,499748
6026,1,464151
6026,2,452699
6026,3,432799
6026,4,429910
6026,5,472662
6026,6,499748
6038,1,473595
6038,2,433774
6038,3,452524
6038,4,422933
6038,5,469395
6038,6,499748
6043,1,464151
6043,2,421545
6043,3,425318
6043,4,468545
6043,5,472662
6043,6,499748
6064,1,487127
6064,2,421545
6064,3,447989
6064,4,422898
6064,5,472662
6064,6,499748
6093,1,417577
6093,2,452699
6093,3,489617
6093,4,422933
6093,5,469395
6093,6,499748
6109,1,487127
6109,2,441936
6109,3,420586
6109,4,429910
6109,5,472662
6109,6,499748
6119,1,487127
6119,2,421545
6119,3,440977
6119,4,429910
6119,5,472662
6119,6,499748
6129,1,417577
6129,2,452699
6129,3,489617
6129,4,422933
6129,5,469395
6129,6,499748
6155,1,487127
6155,2,429707
6155,3,424957
6155,4,416422
6155,5,492348
6155,6,501408
6176,1,487127
6176,2,421545
6176,3,417212
6176,4,453675
6176,5,472662
6176,6,499748
6177,1,473595
6177,2,433774
6177,3,452524
6177,4,422933
6177,5,469395
6177,6,499748
6189,1,487127
6189,2,421545
6189,3,417212
6189,4,432329
6189,5,494008
6189,6,499748
6191,1,487127
6191,2,421545
6191,3,417212
6191,4,432329
6191,5,494008
6191,6,499748
6197,1,464151
6197,2,421545
6197,3,440188
6197,4,432329
6197,5,492348
6197,6,501408
6208,1,487127
6208,2,421545
6208,3,417212
6208,4,432329
6208,5,494008
6208,6,499748
6221,1,464151
6221,2,448632
6221,3,413101
6221,4,453675
6221,5,472662
6221,6,499748
6255,1,464151
6255,2,448632
6255,3,413101
6255,4,453675
6255,5,471002
6255,6,501408
6266,1,464151
6266,2,433774
6266,3,413089
6266,4,468545
6266,5,472662
6266,6,499748
6272,1,487127
6272,2,440470
6272,3,422052
6272,4,429910
6272,5,472662
6272,6,499748
6292,1,487127
6292,2,421545
6292,3,415225
6292,4,429910
6292,5,496754
6292,6,501408
6295,1,487127
6295,2,429707
6295,3,432815
6295,4,429910
6295,5,472662
6295,6,499748
6296,1,464151
6296,2,421545
6296,3,417212
6296,4,453675
6296,5,493978
6296,6,501408
6312,1,464151
6312,2,421545
6312,3,417212
6312,4,453675
6312,5,493978
6312,6,501408
6340,1,461378
6340,2,448632
6340,3,442871
6340,4,429945
6340,5,469395
6340,6,499748
6345,1,487127
6345,2,421545
6345,3,415225
6345,4,434316
6345,5,494008
6345,6,499748
6348,1,464151
6348,2,452699
6348,3,432799
6348,4,429910
6348,5,472662
6348,6,499748
6359,1,487127
6359,2,421545
6359,3,417212
6359,4,432329
6359,5,494008
6359,6,499748
6361,1,446508
6361,2,460861
6361,3,452524
6361,4,422933
6361,5,469395
6361,6,499748
6362,1,487127
6362,2,421545
6362,3,417212
6362,4,432329
6362,5,492348
6362,6,501408
6372,1,487127
6372,2,421545
6372,3,417212
6372,4,432329
6372,5,494008
6372,6,499748
6377,1,487127
6377,2,440470
6377,3,422052
6377,4,429910
6377,5,472662
6377,6,499748
6387,1,473595
6387,2,433774
6387,3,452524
6387,4,422933
6387,5,469395
6387,6,499748
6408,1,487127
6408,2,421545
6408,3,415225
6408,4,434316
6408,5,494008
6408,6,499748
6418,1,487127
6418,2,429707
6418,3,414075
6418,4,427304
6418,5,494008
6418,6,499748
6486,1,487127
6486,2,440470
6486,3,422052
6486,4,429910
6486,5,472662
6486,6,499748
6499,1,464151
6499,2,421545
6499,3,415225
6499,4,478638
6499,5,471002
6499,6,501408
6513,1,487127
6513,2,421545
6513,3,417212
6513,4,453675
6513,5,472662
6513,6,499748
6521,1,487127
6521,2,421545
6521,3,415225
6521,4,455662
6521,5,471002
6521,6,501408
6528,1,487127
6528,2,440470
6528,3,422052
6528,4,429910
6528,5,472662
6528,6,499748
6533,1,465433
6533,2,441936
6533,3,452524
6533,4,422933
6533,5,469395
6533,6,499748
6542,1,464151
6542,2,421545
6542,3,440188
6542,4,432329
6542,5,494008
6542,6,499748
6554,1,424285
6554,2,497954
6554,3,437654
6554,4,422933
6554,5,469395
6554,6,499748
6575,1,464151
6575,2,433774
6575,3,451724
6575,4,429910
6575,5,471002
6575,6,501408
6620,1,487127
6620,2,421545
6620,3,415225
6620,4,434316
6620,5,494008
6620,6,499748
6631,1,487127
6631,2,421545
6631,3,417212
6631,4,432329
6631,5,494008
6631,6,499748
6663,1,487127
6663,2,421545
6663,3,417212
6663,4,432329
6663,5,494008
6663,6,499748
6666,1,487127
6666,2,421545
6666,3,417212
6666,4,432329
6666,5,494008
6666,6,499748
6680,1,487127
6680,2,440470
6680,3,422052
6680,4,429910
6680,5,472662
6680,6,499748
6686,1,454670
6686,2,452699
6686,3,452524
6686,4,422933
6686,5,469395
6686,6,499748
6708,1,461378
6708,2,448632
6708,3,442871
6708,4,429945
6708,5,469395
6708,6,499748
6714,1,464151
6714,2,452699
6714,3,432799
6714,4,429910
6714,5,472662
6714,6,499748
6717,1,473595
6717,2,433774
6717,3,452524
6717,4,422933
6717,5,469395
6717,6,499748
6723,1,487127
6723,2,421545
6723,3,417212
6723,4,453675
6723,5,472662
6723,6,499748
6729,1,487127
6729,2,440470
6729,3,422052
6729,4,429910
6729,5,472662
6729,6,499748
6776,1,424285
6776,2,497954
6776,3,437654
6776,4,422933
6776,5,469395
6776,6,499748
6806,1,424285
6806,2,497954
6806,3,437654
6806,4,422933
6806,5,469395
6806,6,499748
6809,1,487127
6809,2,440470
6809,3,422052
6809,4,429910
6809,5,472662
6809,6,499748
6824,1,487127
6824,2,440470
6824,3,422052
6824,4,429910
6824,5,472662
6824,6,499748
6842,1,487127
6842,2,421545
6842,3,415225
6842,4,429910
6842,5,496754
6842,6,501408
6847,1,487127
6847,2,433774
6847,3,435760
6847,4,422898
6847,5,471002
6847,6,501408
6857,1,487127
6857,2,440470
6857,3,422052
6857,4,429910
6857,5,472662
6857,6,499748
6866,1,487127
6866,2,440470
6866,3,422052
6866,4,429910
6866,5,472662
6866,6,499748
6887,1,487127
6887,2,440470
6887,3,422052
6887,4,429910
6887,5,472662
6887,6,499748
6888,1,487127
6888,2,421545
6888,3,417212
6888,4,432329
6888,5,494008
6888,6,499748
6893,1,464151
6893,2,433774
6893,3,458736
6893,4,422898
6893,5,472662
6893,6,499748
6915,1,417577
6915,2,440470
6915,3,501846
6915,4,422933
6915,5,469395
6915,6,499748
6920,1,464151
6920,2,421545
6920,3,440188
6920,4,432329
6920,5,492348
6920,6,501408
6924,1,487127
6924,2,421545
6924,3,440977
6924,4,429910
6924,5,472662
6924,6,499748
6994,1,464151
6994,2,421545
6994,3,417212
6994,4,453675
6994,5,493978
6994,6,501408
7012,1,487127
7012,2,421545
7012,3,415225
7012,4,434316
7012,5,494008
7012,6,499748
7066,1,487127
7066,2,429707
7066,3,432815
7066,4,429910
7066,5,472662
7066,6,499748
7069,1,487127
7069,2,440470
7069,3,422052
7069,4,429910
7069,5,472662
7069,6,499748
7077,1,487127
7077,2,421545
7077,3,422237
7077,4,448650
7077,5,471002
7077,6,501408
7116,1,487127
7116,2,440470
7116,3,422052
7116,4,429910
7116,5,472662
7116,6,499748
7123,1,487127
7123,2,429707
7123,3,432815
7123,4,429910
7123,5,472662
7123,6,499748
7133,1,487127
7133,2,440470
7133,3,422052
7133,4,429910
7133,5,472662
7133,6,499748
7136,1,473595
7136,2,433774
7136,3,452524
7136,4,422933
7136,5,469395
7136,6,499748
7139,1,487127
7139,2,421545
7139,3,417212
7139,4,432329
7139,5,494008
7139,6,499748
7150,1,464151
7150,2,421545
7150,3,415225
7150,4,457292
7150,5,494008
7150,6,499748
7180,1,464151
7180,2,448632
7180,3,413101
7180,4,453675
7180,5,472662
7180,6,499748
7183,1,487127
7183,2,440470
7183,3,422052
7183,4,429910
7183,5,472662
7183,6,499748
7185,1,487127
7185,2,421545
7185,3,415225
7185,4,434316
7185,5,494008
7185,6,499748
7197,1,464151
7197,2,421545
7197,3,425318
7197,4,468545
7197,5,472662
7197,6,499748
7208,1,487127
7208,2,421545
7208,3,417212
7208,4,453675
7208,5,472662
7208,6,499748
7261,1,464151
7261,2,433774
7261,3,427959
7261,4,453675
7261,5,472662
7261,6,499748
7263,1,487127
7263,2,440470
7263,3,422052
7263,4,429910
7263,5,472662
7263,6,499748
7264,1,454670
7264,2,452699
7264,3,452524
7264,4,422933
7264,5,469395
7264,6,499748
7268,1,464151
7268,2,421545
7268,3,440188
7268,4,432329
7268,5,494008
7268,6,499748
7291,1,464151
7291,2,448632
7291,3,413101
7291,4,453675
7291,5,472662
7291,6,499748
7319,1,464151
7319,2,421545
7319,3,425318
7319,4,447199
7319,5,494008
7319,6,499748
7333,1,488465
7333,2,433774
7333,3,430642
7333,4,429945
7333,5,469395
7333,6,499748
7353,1,464151
7353,2,440470
7353,3,445028
7353,4,429910
7353,5,472662
7353,6,499748
7381,1,487127
7381,2,421545
7381,3,417212
7381,4,432329
7381,5,494008
7381,6,499748
7394,1,487127
7394,2,421545
7394,3,417212
7394,4,432329
7394,5,492348
7394,6,501408
7398,1,487127
7398,2,421545
7398,3,417212
7398,4,453675
7398,5,472662
7398,6,499748
7413,1,464151
7413,2,440470
7413,3,421263
7413,4,453675
7413,5,472662
7413,6,499748
7428,1,464151
7428,2,448632
7428,3,413101
7428,4,432329
7428,5,494008
7428,6,499748
7432,1,487127
7432,2,421545
7432,3,417212
7432,4,453675
7432,5,472662
7432,6,499748
7444,1,464151
7444,2,421545
7444,3,415225
7444,4,457292
7444,5,494008
7444,6,499748
7447,1,464151
7447,2,441936
7447,3,419797
7447,4,453675
7447,5,472662
7447,6,499748
7479,1,473595
7479,2,433774
7479,3,452524
7479,4,422933
7479,5,469395
7479,6,499748
7493,1,464151
7493,2,421545
7493,3,470965
7493,4,422898
7493,5,472662
7493,6,499748
7497,1,464151
7497,2,433774
7497,3,451724
7497,4,429910
7497,5,472662
7497,6,499748
7499,1,487127
7499,2,440470
7499,3,422052
7499,4,429910
7499,5,472662
7499,6,499748
7509,1,417577
7509,2,452699
7509,3,489617
7509,4,422933
7509,5,469395
7509,6,499748
7526,1,488465
7526,2,433774
7526,3,437654
7526,4,422933
7526,5,469395
7526,6,499748
7546,1,487127
7546,2,421545
7546,3,415225
7546,4,434316
7546,5,494008
7546,6,499748
7552,1,487127
7552,2,421545
7552,3,440977
7552,4,429910
7552,5,472662
7552,6,499748
7563,1,473595
7563,2,433774
7563,3,452524
7563,4,422933
7563,5,469395
7563,6,499748
7564,1,487127
7564,2,440470
7564,3,422052
7564,4,429910
7564,5,472662
7564,6,499748
7573,1,488465
7573,2,433774
7573,3,437654
7573,4,422933
7573,5,469395
7573,6,499748
7576,1,424285
7576,2,497954
7576,3,437654
7576,4,422933
7576,5,469395
7576,6,499748
7578,1,464151
7578,2,433774
7578,3,427959
7578,4,453675
7578,5,472662
7578,6,499748
7585,1,487127
7585,2,440470
7585,3,422052
7585,4,429910
7585,5,472662
7585,6,499748
7591,1,487127
7591,2,440470
7591,3,422052
7591,4,429910
7591,5,472662
7591,6,499748
7603,1,465433
7603,2,441936
7603,3,445512
7603,4,429945
7603,5,469395
7603,6,499748
7609,1,464151
7609,2,421545
7609,3,440188
7609,4,453675
7609,5,471002
7609,6,501408
7643,1,487127
7643,2,421545
7643,3,417212
7643,4,453675
7643,5,471002
7643,6,501408
7654,1,487127
7654,2,421545
7654,3,417212
7654,4,432329
7654,5,494008
7654,6,499748
7656,1,487127
7656,2,421545
7656,3,417212
7656,4,432329
7656,5,494008
7656,6,499748
7675,1,487127
7675,2,440470
7675,3,422052
7675,4,429910
7675,5,472662
7675,6,499748
7684,1,446508
7684,2,460861
7684,3,452524
7684,4,422933
7684,5,469395
7684,6,499748
7713,1,461378
7713,2,448632
7713,3,449883
7713,4,422933
7713,5,469395
7713,6,499748
7742,1,487127
7742,2,421545
7742,3,440977
7742,4,429910
7742,5,472662
7742,6,499748
7755,1,464151
7755,2,452699
7755,3,432799
7755,4,429910
7755,5,472662
7755,6,499748
7768,1,487127
7768,2,421545
7768,3,415225
7768,4,434316
7768,5,494008
7768,6,499748
7785,1,446508
7785,2,460861
7785,3,452524
7785,4,422933
7785,5,469395
7785,6,499748
7787,1,469540
7787,2,452699
7787,3,437654
7787,4,422933
7787,5,469395
7787,6,499748
7842,1,464151
7842,2,433774
7842,3,427959
7842,4,432329
7842,5,492348
7842,6,501408
7895,1,487127
7895,2,421545
7895,3,422237
7895,4,448650
7895,5,471002
7895,6,501408
7929,1,488465
7929,2,433774
7929,3,437654
7929,4,422933
7929,5,469395
7929,6,499748
7938,1,413275
7938,2,494094
7938,3,445512
7938,4,429945
7938,5,469395
7938,6,499748
7943,1,464151
7943,2,421545
7943,3,425318
7943,4,447199
7943,5,494008
7943,6,499748
7954,1,487127
7954,2,421545
7954,3,417212
7954,4,432329
7954,5,494008
7954,6,499748
7955,1,487127
7955,2,433774
7955,3,428748
7955,4,429910
7955,5,471002
7955,6,501408
7995,1,487127
7995,2,421545
7995,3,417212
7995,4,432329
7995,5,494008
7995,6,499748
8005,1,417577
8005,2,440470
8005,3,501846
8005,4,422933
8005,5,469395
8005,6,499748
8007,1,487127
8007,2,421545
8007,3,417212
8007,4,432329
8007,5,494008
8007,6,499748
8009,1,464151
8009,2,421545
8009,3,470965
8009,4,422898
8009,5,472662
8009,6,499748
8020,1,464151
8020,2,433774
8020,3,427959
8020,4,453675
8020,5,471002
8020,6,501408
8027,1,487127
8027,2,421545
8027,3,417212
8027,4,453675
8027,5,472662
8027,6,499748
8033,1,424285
8033,2,497954
8033,3,437654
8033,4,422933
8033,5,469395
8033,6,499748
8067,1,464151
8067,2,440470
8067,3,445028
8067,4,429910
8067,5,472662
8067,6,499748
8104,1,464151
8104,2,421545
8104,3,440188
8104,4,453675
8104,5,472662
8104,6,499748
8106,1,464151
8106,2,433774
8106,3,427959
8106,4,453675
8106,5,471002
8106,6,501408
8131,1,465433
8131,2,441936
8131,3,452524
8131,4,422933
8131,5,469395
8131,6,499748
8148,1,487127
8148,2,440470
8148,3,422052
8148,4,429910
8148,5,472662
8148,6,499748
8206,1,487127
8206,2,421545
8206,3,417212
8206,4,432329
8206,5,492348
8206,6,501408
8229,1,487127
8229,2,421545
8229,3,417212
8229,4,432329
8229,5,494008
8229,6,499748
8253,1,464151
8253,2,448632
8253,3,413101
8253,4,453675
8253,5,472662
8253,6,499748
8271,1,487127
8271,2,440470
8271,3,422052
8271,4,429910
8271,5,472662
8271,6,499748
8285,1,464151
8285,2,440470
8285,3,445028
8285,4,429910
8285,5,472662
8285,6,499748
8298,1,417577
8298,2,477563
8298,3,464753
8298,4,422933
8298,5,469395
8298,6,499748
8307,1,487127
8307,2,440470
8307,3,422052
8307,4,429910
8307,5,472662
8307,6,499748
8316,1,464151
8316,2,421545
8316,3,425318
8316,4,468545
8316,5,472662
8316,6,499748
8329,1,487127
8329,2,421545
8329,3,415225
8329,4,455662
8329,5,472662
8329,6,499748
