draw,district,total_pop
4206,4,469395
4206,5,460861
4206,6,446508
4211,1,422933
4211,2,452524
4211,3,452699
4211,4,469395
4211,5,454670
4211,6,499748
4243,1,472662
4243,2,464151
4243,3,499748
4243,4,422898
4243,5,460861
4243,6,431649
4255,1,437654
4255,2,499748
4255,3,452699
4255,4,469540
4255,5,469395
4255,6,422933
4302,1,499748
4302,2,452699
4302,3,429945
4302,4,469395
4302,5,469540
4302,6,430642
4403,1,452699
4403,2,437654
4403,3,469395
4403,4,422933
4403,5,469540
4403,6,499748
4421,1,452524
4421,2,499748
4421,3,422933
4421,4,469395
4421,5,454670
4421,6,452699
4433,1,452699
4433,2,499748
4433,3,445512
4433,4,454670
4433,5,469395
4433,6,429945
4444,1,499748
4444,2,460861
4444,3,422933
4444,4,469395
4444,5,452524
4444,6,446508
4461,1,452524
4461,2,499748
4461,3,422933
4461,4,469395
4461,5,454670
4461,6,452699
4467,1,499748
4467,2,469540
4467,3,469395
4467,4,429945
4467,5,452699
4467,6,430642
4476,1,452699
4476,2,469395
4476,3,422933
4476,4,499748
4476,5,489617
4476,6,417577
4511,1,422933
4511,2,469395
4511,3,452524
4511,4,499748
4511,5,454670
4511,6,452699
4515,1,469395
4515,2,422933
4515,3,499748
4515,4,437654
4515,5,424285
4515,6,497954
4521,1,499748
4521,2,469540
4521,3,452699
4521,4,469395
4521,5,437654
4521,6,422933
4532,1,469395
4532,2,445512
4532,3,429945
4532,4,499748
4532,5,454670
4532,6,452699
4549,1,469395
4549,2,422933
4549,3,499748
4549,4,452524
4549,5,454670
4549,6,452699
4579,1,499748
4579,2,469540
4579,3,452699
4579,4,469395
4579,5,437654
4579,6,422933
4582,1,452524
4582,2,499748
4582,3,422933
4582,4,469395
4582,5,489792
4582,6,417577
4585,1,452699
4585,2,417577
4585,3,469395
4585,4,489617
4585,5,422933
4585,6,499748
4592,1,452524
4592,2,422933
4592,3,469395
4592,4,499748
4592,5,454670
4592,6,452699
4596,1,452524
4596,2,499748
4596,3,422933
4596,4,469395
4596,5,494094
4596,6,413275
4606,1,437654
4606,2,499748
4606,3,452699
4606,4,422933
4606,5,469395
4606,6,469540
4607,1,499748
4607,2,469395
4607,3,452699
4607,4,454670
4607,5,452524
4607,6,422933
4631,1,437654
4631,2,499748
4631,3,452699
4631,4,469540
4631,5,469395
4631,6,422933
4644,1,499748
4644,2,422933
4644,3,452699
4644,4,452524
4644,5,454670
4644,6,469395
4656,1,452699
4656,2,417577
4656,3,482605
4656,4,429945
4656,5,469395
4656,6,499748
4668,1,452524
4668,2,452699
4668,3,499748
4668,4,422933
4668,5,454670
4668,6,469395
4687,1,499748
4687,2,422933
4687,3,452699
4687,4,469395
4687,5,469540
4687,6,437654
4722,1,432447
4722,2,469395
4722,3,452699
4722,4,499748
4722,5,474747
4722,6,422933
4726,1,437654
4726,2,499748
4726,3,452699
4726,4,422933
4726,5,469395
4726,6,469540
4735,1,460861
4735,2,469395
4735,3,422933
4735,4,452524
4735,5,446508
4735,6,499748
4744,1,452524
4744,2,452699
4744,3,422933
4744,4,499748
4744,5,454670
4744,6,469395
4763,1,422933
4763,2,452699
4763,3,437654
4763,4,499748
4763,5,469395
4763,6,469540
4764,1,422933
4764,2,469395
4764,3,452524
4764,4,499748
4764,5,460861
4764,6,446508
4770,1,452524
4770,2,422933
4770,3,469395
4770,4,460861
4770,5,446508
4770,6,499748
4777,1,469395
4777,2,445512
4777,3,452699
4777,4,429945
4777,5,454670
4777,6,499748
4778,1,469395
4778,2,452699
4778,3,422933
4778,4,452524
4778,5,454670
4778,6,499748
4786,1,422898
4786,2,452699
4786,3,416835
4786,4,487127
4786,5,472662
4786,6,499748
4790,1,452524
4790,2,452699
4790,3,422933
4790,4,499748
4790,5,454670
4790,6,469395
4792,1,452524
4792,2,499748
4792,3,422933
4792,4,469395
4792,5,454670
4792,6,452699
4804,1,452699
4804,2,499748
4804,3,469395
4804,4,454670
4804,5,445512
4804,6,429945
4830,1,499748
4830,2,422933
4830,3,452699
4830,4,452524
4830,5,454670
4830,6,469395
4833,1,422898
4833,2,487127
4833,3,452699
4833,4,501408
4833,5,471002
4833,6,416835
4838,1,499748
4838,2,452699
4838,3,429945
4838,4,469395
4838,5,454670
4838,6,445512
4855,1,499748
4855,2,422933
4855,3,452699
4855,4,452524
4855,5,454670
4855,6,469395
4868,1,499748
4868,2,422933
4868,3,452699
4868,4,452524
4868,5,454670
4868,6,469395
4898,1,452524
4898,2,499748
4898,3,422933
4898,4,469395
4898,5,454670
4898,6,452699
4931,1,452699
4931,2,499748
4931,3,437654
4931,4,469540
4931,5,469395
4931,6,422933
4946,1,452524
4946,2,452699
4946,3,499748
4946,4,454670
4946,5,469395
4946,6,422933
4947,1,499748
4947,2,469395
4947,3,460861
4947,4,422933
4947,5,452524
4947,6,446508
4963,1,499748
4963,2,469540
4963,3,452699
4963,4,469395
4963,5,430642
4963,6,429945
4965,1,454670
4965,2,452699
4965,3,452524
4965,4,469395
4965,5,422933
4965,6,499748
5000,1,452524
5000,2,499748
5000,3,422933
5000,4,469395
5000,5,454670
5000,6,452699
5013,1,437654
5013,2,499748
5013,3,452699
5013,4,469540
5013,5,469395
5013,6,422933
5052,1,499748
5052,2,452699
5052,3,429945
5052,4,469395
5052,5,482605
5052,6,417577
5057,1,452699
5057,2,472662
5057,3,499748
5057,4,464151
5057,5,432799
5057,6,429910
5062,1,499748
5062,2,452699
5062,3,430642
5062,4,429945
5062,5,469395
5062,6,469540
5076,1,422933
5076,2,452699
5076,3,469395
5076,4,499748
5076,5,489617
5076,6,417577
5086,1,452524
5086,2,499748
5086,3,422933
5086,4,469395
5086,5,460861
5086,6,446508
5090,1,499748
5090,2,452699
5090,3,429945
5090,4,469395
5090,5,469540
5090,6,430642
5095,1,489617
5095,2,452699
5095,3,469395
5095,4,422933
5095,5,417577
5095,6,499748
5098,1,460861
5098,2,429945
5098,3,430642
5098,4,499748
5098,5,461378
5098,6,469395
5103,1,422933
5103,2,452699
5103,3,499748
5103,4,469395
5103,5,454670
5103,6,452524
5124,1,454670
5124,2,452699
5124,3,452524
5124,4,469395
5124,5,422933
5124,6,499748
5135,1,461378
5135,2,469395
5135,3,460861
5135,4,437654
5135,5,422933
5135,6,499748
5149,1,452524
5149,2,499748
5149,3,422933
5149,4,469395
5149,5,454670
5149,6,452699
5153,1,452699
5153,2,472662
5153,3,499748
5153,4,464151
5153,5,432799
5153,6,429910
5156,1,452699
5156,2,499748
5156,3,437654
5156,4,469540
5156,5,469395
5156,6,422933
5161,1,494094
5161,2,430642
5161,3,499748
5161,4,428145
5161,5,469395
5161,6,429945
5162,1,437654
5162,2,499748
5162,3,452699
5162,4,422933
5162,5,469395
5162,6,469540
5167,1,464151
5167,2,452699
5167,3,472662
5167,4,432799
5167,5,429910
5167,6,499748
5195,1,499748
5195,2,469540
5195,3,452699
5195,4,430642
5195,5,469395
5195,6,429945
5214,1,452524
5214,2,452699
5214,3,499748
5214,4,422933
5214,5,454670
5214,6,469395
5219,1,452699
5219,2,464151
5219,3,499748
5219,4,472662
5219,5,432799
5219,6,429910
5226,1,469395
5226,2,499748
5226,3,460861
5226,4,422933
5226,5,461378
5226,6,437654
5249,1,437654
5249,2,499748
5249,3,452699
5249,4,422933
5249,5,469395
5249,6,469540
5253,1,499748
5253,2,469395
5253,3,452699
5253,4,454670
5253,5,452524
5253,6,422933
5285,1,452699
5285,2,487127
5285,3,472662
5285,4,416835
5285,5,422898
5285,6,499748
5295,1,422898
5295,2,487127
5295,3,452699
5295,4,472662
5295,5,499748
5295,6,416835
5303,1,499748
5303,2,452699
5303,3,430642
5303,4,429945
5303,5,469395
5303,6,469540
5317,1,452699
5317,2,422933
5317,3,469395
5317,4,469540
5317,5,437654
5317,6,499748
5321,1,437654
5321,2,499748
5321,3,452699
5321,4,422933
5321,5,469395
5321,6,469540
5361,1,452524
5361,2,422933
5361,3,460861
5361,4,469395
5361,5,446508
5361,6,499748
5378,1,437654
5378,2,499748
5378,3,452699
5378,4,469540
5378,5,469395
5378,6,422933
5388,1,452524
5388,2,499748
5388,3,422933
5388,4,469395
5388,5,454670
5388,6,452699
5411,1,499748
5411,2,452699
5411,3,429945
5411,4,469395
5411,5,469540
5411,6,430642
5413,1,469395
5413,2,422933
5413,3,452524
5413,4,499748
5413,5,454670
5413,6,452699
5414,1,452699
5414,2,464151
5414,3,429910
5414,4,432799
5414,5,472662
5414,6,499748
5416,1,422933
5416,2,469395
5416,3,452524
5416,4,499748
5416,5,489792
5416,6,417577
5436,1,437654
5436,2,499748
5436,3,452699
5436,4,422933
5436,5,469395
5436,6,469540
5460,1,452524
5460,2,452699
5460,3,422933
5460,4,454670
5460,5,469395
5460,6,499748
5461,1,452699
5461,2,429910
5461,3,464151
5461,4,432799
5461,5,471002
5461,6,501408
5475,1,452699
5475,2,437654
5475,3,469395
5475,4,422933
5475,5,469540
5475,6,499748
5489,1,452524
5489,2,452699
5489,3,499748
5489,4,422933
5489,5,454670
5489,6,469395
5493,1,469395
5493,2,422933
5493,3,452524
5493,4,452699
5493,5,454670
5493,6,499748
5511,1,422933
5511,2,469395
5511,3,452524
5511,4,499748
5511,5,460861
5511,6,446508
5542,1,437654
5542,2,499748
5542,3,452699
5542,4,422933
5542,5,469395
5542,6,469540
5560,1,452524
5560,2,499748
5560,3,422933
5560,4,469395
5560,5,454670
5560,6,452699
5587,1,422933
5587,2,452524
5587,3,452699
5587,4,469395
5587,5,454670
5587,6,499748
5604,1,452699
5604,2,422933
5604,3,452524
5604,4,454670
5604,5,469395
5604,6,499748
5614,1,437654
5614,2,499748
5614,3,452699
5614,4,422933
5614,5,469395
5614,6,469540
5643,1,452699
5643,2,422933
5643,3,469395
5643,4,469540
5643,5,437654
5643,6,499748
5646,1,452699
5646,2,422933
5646,3,452524
5646,4,469395
5646,5,454670
5646,6,499748
5653,1,499748
5653,2,452699
5653,3,430642
5653,4,429945
5653,5,469395
5653,6,469540
5672,1,454670
5672,2,469395
5672,3,499748
5672,4,452699
5672,5,445512
5672,6,429945
5675,1,452699
5675,2,499748
5675,3,445512
5675,4,454670
5675,5,469395
5675,6,429945
5701,1,499748
5701,2,460861
5701,3,422933
5701,4,469395
5701,5,452524
5701,6,446508
5720,1,422933
5720,2,452699
5720,3,469395
5720,4,499748
5720,5,469540
5720,6,437654
5730,1,452524
5730,2,422933
5730,3,469395
5730,4,499748
5730,5,489792
5730,6,417577
5771,1,494094
5771,2,430642
5771,3,499748
5771,4,428145
5771,5,469395
5771,6,429945
5778,1,422933
5778,2,489792
5778,3,452524
5778,4,469395
5778,5,417577
5778,6,499748
5789,1,452699
5789,2,487127
5789,3,472662
5789,4,416835
5789,5,422898
5789,6,499748
5802,1,452699
5802,2,422933
5802,3,469395
5802,4,469540
5802,5,437654
5802,6,499748
5813,1,489792
5813,2,499748
5813,3,417577
5813,4,452524
5813,5,469395
5813,6,422933
5832,1,472662
5832,2,464151
5832,3,499748
5832,4,452699
5832,5,432799
5832,6,429910
5850,1,452524
5850,2,499748
5850,3,422933
5850,4,469395
5850,5,454670
5850,6,452699
5858,1,432447
5858,2,469395
5858,3,452699
5858,4,474747
5858,5,422933
5858,6,499748
5863,1,452699
5863,2,422898
5863,3,487127
5863,4,501408
5863,5,471002
5863,6,416835
5872,1,499748
5872,2,469395
5872,3,452699
5872,4,454670
5872,5,452524
5872,6,422933
5898,1,422898
5898,2,487127
5898,3,452699
5898,4,472662
5898,5,499748
5898,6,416835
5909,1,454670
5909,2,452699
5909,3,452524
5909,4,499748
5909,5,469395
5909,6,422933
5911,1,452699
5911,2,422898
5911,3,487127
5911,4,472662
5911,5,499748
5911,6,416835
5914,1,499748
5914,2,422933
5914,3,452699
5914,4,469395
5914,5,454670
5914,6,452524
5933,1,437654
5933,2,499748
5933,3,452699
5933,4,422933
5933,5,469395
5933,6,469540
5944,1,501408
5944,2,464151
5944,3,471002
5944,4,452699
5944,5,439811
5944,6,422898
5948,1,464151
5948,2,452699
5948,3,472662
5948,4,432799
5948,5,429910
5948,6,499748
6007,1,437654
6007,2,499748
6007,3,452699
6007,4,422933
6007,5,469395
6007,6,469540
6008,1,437654
6008,2,499748
6008,3,452699
6008,4,422933
6008,5,469395
6008,6,469540
6069,1,422933
6069,2,469395
6069,3,452699
6069,4,499748
6069,5,489617
6069,6,417577
6076,1,499748
6076,2,472662
6076,3,487127
6076,4,452699
6076,5,422898
6076,6,416835
6080,1,499748
6080,2,469540
6080,3,452699
6080,4,469395
6080,5,437654
6080,6,422933
6083,1,452524
6083,2,499748
6083,3,422933
6083,4,469395
6083,5,454670
6083,6,452699
6093,1,452524
6093,2,422933
6093,3,469395
6093,4,460861
6093,5,446508
6093,6,499748
6105,1,499748
6105,2,422933
6105,3,452699
6105,4,452524
6105,5,454670
6105,6,469395
6107,1,452524
6107,2,499748
6107,3,422933
6107,4,469395
6107,5,454670
6107,6,452699
6127,1,499748
6127,2,452699
6127,3,429945
6127,4,469395
6127,5,454670
6127,6,445512
6155,1,469395
6155,2,422933
6155,3,499748
6155,4,452524
6155,5,454670
6155,6,452699
6201,1,499748
6201,2,469395
6201,3,460861
6201,4,422933
6201,5,452524
6201,6,446508
6217,1,499748
6217,2,417577
6217,3,489792
6217,4,452524
6217,5,469395
6217,6,422933
6233,1,437654
6233,2,499748
6233,3,452699
6233,4,422933
6233,5,469395
6233,6,469540
6250,1,452699
6250,2,422933
6250,3,417577
6250,4,489617
6250,5,469395
6250,6,499748
6259,1,469395
6259,2,445512
6259,3,429945
6259,4,499748
6259,5,454670
6259,6,452699
6260,1,452699
6260,2,487127
6260,3,472662
6260,4,422898
6260,5,499748
6260,6,416835
6262,1,452699
6262,2,422898
6262,3,464151
6262,4,501408
6262,5,493978
6262,6,416835
6307,1,499748
6307,2,469540
6307,3,452699
6307,4,469395
6307,5,437654
6307,6,422933
6314,1,499748
6314,2,422933
6314,3,452699
6314,4,452524
6314,5,454670
6314,6,469395
6337,1,487127
6337,2,452699
6337,3,499748
6337,4,416835
6337,5,472662
6337,6,422898
6343,1,469395
6343,2,422933
6343,3,437654
6343,4,460861
6343,5,461378
6343,6,499748
6349,1,452699
6349,2,422933
6349,3,452524
6349,4,469395
6349,5,454670
6349,6,499748
6362,1,452524
6362,2,499748
6362,3,422933
6362,4,469395
6362,5,454670
6362,6,452699
6367,1,452524
6367,2,499748
6367,3,422933
6367,4,469395
6367,5,454670
6367,6,452699
6402,1,452699
6402,2,429910
6402,3,464151
6402,4,432799
6402,5,472662
6402,6,499748
6461,1,437654
6461,2,499748
6461,3,452699
6461,4,422933
6461,5,469395
6461,6,469540
6478,1,452524
6478,2,499748
6478,3,422933
6478,4,469395
6478,5,460861
6478,6,446508
6485,1,437654
6485,2,499748
6485,3,452699
6485,4,469540
6485,5,469395
6485,6,422933
6495,1,422898
6495,2,487127
6495,3,452699
6495,4,472662
6495,5,499748
6495,6,416835
6512,1,499748
6512,2,422933
6512,3,452699
6512,4,452524
6512,5,454670
6512,6,469395
6521,1,499748
6521,2,452699
6521,3,429945
6521,4,469395
6521,5,454670
6521,6,445512
6537,1,499748
6537,2,422933
6537,3,452699
6537,4,452524
6537,5,454670
6537,6,469395
6544,1,452699
6544,2,422898
6544,3,464151
6544,4,439811
6544,5,472662
6544,6,499748
6547,1,422933
6547,2,452699
6547,3,469395
6547,4,499748
6547,5,469540
6547,6,437654
6553,1,422933
6553,2,452699
6553,3,437654
6553,4,499748
6553,5,469395
6553,6,469540
6557,1,499748
6557,2,422933
6557,3,452699
6557,4,469395
6557,5,454670
6557,6,452524
6574,1,501408
6574,2,452699
6574,3,439811
6574,4,422898
6574,5,464151
6574,6,471002
6591,1,464151
6591,2,452699
6591,3,472662
6591,4,432799
6591,5,429910
6591,6,499748
6600,1,469395
6600,2,422933
6600,3,499748
6600,4,452524
6600,5,460861
6600,6,446508
6604,1,452524
6604,2,499748
6604,3,422933
6604,4,469395
6604,5,489792
6604,6,417577
6624,1,413275
6624,2,494094
6624,3,499748
6624,4,469395
6624,5,445512
6624,6,429945
6632,1,472662
6632,2,487127
6632,3,499748
6632,4,422898
6632,5,452699
6632,6,416835
6650,1,452699
6650,2,437654
6650,3,469395
6650,4,422933
6650,5,469540
6650,6,499748
6710,1,499748
6710,2,422933
6710,3,452699
6710,4,469395
6710,5,454670
6710,6,452524
6725,1,452699
6725,2,422933
6725,3,417577
6725,4,489617
6725,5,469395
6725,6,499748
6744,1,437654
6744,2,499748
6744,3,452699
6744,4,469540
6744,5,469395
6744,6,422933
6756,1,452699
6756,2,472662
6756,3,499748
6756,4,464151
6756,5,432799
6756,6,429910
6786,1,452699
6786,2,452524
6786,3,422933
6786,4,454670
6786,5,469395
6786,6,499748
6804,1,437654
6804,2,499748
6804,3,452699
6804,4,422933
6804,5,469395
6804,6,469540
6821,1,452699
6821,2,422898
6821,3,464151
6821,4,501408
6821,5,493978
6821,6,416835
6829,1,499748
6829,2,422933
6829,3,452699
6829,4,469395
6829,5,469540
6829,6,437654
6855,1,494094
6855,2,430642
6855,3,499748
6855,4,428145
6855,5,469395
6855,6,429945
6895,1,460861
6895,2,429945
6895,3,430642
6895,4,499748
6895,5,461378
6895,6,469395
6914,1,452699
6914,2,464151
6914,3,472662
6914,4,422898
6914,5,439811
6914,6,499748
6924,1,422933
6924,2,469395
6924,3,452524
6924,4,499748
6924,5,460861
6924,6,446508
6928,1,452699
6928,2,422898
6928,3,464151
6928,4,416835
6928,5,493978
6928,6,501408
6929,1,422898
6929,2,487127
6929,3,452699
6929,4,472662
6929,5,499748
6929,6,416835
6930,1,452524
6930,2,499748
6930,3,422933
6930,4,469395
6930,5,454670
6930,6,452699
6946,1,452699
6946,2,422898
6946,3,487127
6946,4,472662
6946,5,499748
6946,6,416835
6955,1,469395
6955,2,422933
6955,3,452524
6955,4,452699
6955,5,454670
6955,6,499748
6971,1,499748
6971,2,422933
6971,3,452699
6971,4,469395
6971,5,489617
6971,6,417577
6986,1,452524
6986,2,499748
6986,3,422933
6986,4,469395
6986,5,460861
6986,6,446508
6997,1,452524
6997,2,422933
6997,3,460861
6997,4,469395
6997,5,446508
6997,6,499748
6998,1,499748
6998,2,460861
6998,3,469395
6998,4,446508
6998,5,445512
6998,6,429945
7000,1,437654
7000,2,499748
7000,3,452699
7000,4,422933
7000,5,469395
7000,6,469540
7001,1,437654
7001,2,499748
7001,3,452699
7001,4,422933
7001,5,469395
7001,6,469540
7017,1,452699
7017,2,499748
7017,3,445512
7017,4,454670
7017,5,469395
7017,6,429945
7029,1,452524
7029,2,499748
7029,3,422933
7029,4,469395
7029,5,454670
7029,6,452699
7038,1,432447
7038,2,469395
7038,3,489792
7038,4,437654
7038,5,422933
7038,6,499748
7041,1,469395
7041,2,422933
7041,3,499748
7041,4,452524
7041,5,454670
7041,6,452699
7047,1,437654
7047,2,499748
7047,3,452699
7047,4,469540
7047,5,469395
7047,6,422933
7050,1,432447
7050,2,469395
7050,3,452699
7050,4,499748
7050,5,474747
7050,6,422933
7056,1,460861
7056,2,472662
7056,3,422898
7056,4,499748
7056,5,464151
7056,6,431649
7061,1,452699
7061,2,452524
7061,3,454670
7061,4,469395
7061,5,422933
7061,6,499748
7068,1,437654
7068,2,499748
7068,3,452699
7068,4,469540
7068,5,469395
7068,6,422933
7084,1,422933
7084,2,489792
7084,3,452524
7084,4,469395
7084,5,417577
7084,6,499748
7116,1,422898
7116,2,487127
7116,3,452699
7116,4,416835
7116,5,471002
7116,6,501408
7120,1,469395
7120,2,422933
7120,3,452524
7120,4,499748
7120,5,454670
7120,6,452699
7122,1,452699
7122,2,499748
7122,3,445512
7122,4,454670
7122,5,469395
7122,6,429945
7125,1,452699
7125,2,422933
7125,3,417577
7125,4,489617
7125,5,469395
7125,6,499748
7131,1,422933
7131,2,469395
7131,3,452524
7131,4,499748
7131,5,489792
7131,6,417577
7138,1,452699
7138,2,469395
7138,3,499748
7138,4,422933
7138,5,454670
7138,6,452524
7140,1,452524
7140,2,499748
7140,3,422933
7140,4,469395
7140,5,454670
7140,6,452699
7151,1,499748
7151,2,452699
7151,3,429945
7151,4,469395
7151,5,454670
7151,6,445512
7176,1,437654
7176,2,499748
7176,3,452699
7176,4,469540
7176,5,469395
7176,6,422933
7186,1,452699
7186,2,464151
7186,3,472662
7186,4,422898
7186,5,439811
7186,6,499748
7193,1,452699
7193,2,487127
7193,3,472662
7193,4,422898
7193,5,499748
7193,6,416835
7221,1,422933
7221,2,452524
7221,3,452699
7221,4,469395
7221,5,454670
7221,6,499748
7236,1,422933
7236,2,452699
7236,3,469395
7236,4,499748
7236,5,454670
7236,6,452524
7296,1,452524
7296,2,499748
7296,3,422933
7296,4,469395
7296,5,460861
7296,6,446508
7300,1,452699
7300,2,469395
7300,3,429945
7300,4,445512
7300,5,454670
7300,6,499748
7348,1,452699
7348,2,499748
7348,3,469395
7348,4,454670
7348,5,452524
7348,6,422933
7361,1,452699
7361,2,422933
7361,3,417577
7361,4,489617
7361,5,469395
7361,6,499748
7364,1,452699
7364,2,499748
7364,3,437654
7364,4,469540
7364,5,469395
7364,6,422933
7370,1,452524
7370,2,452699
7370,3,499748
7370,4,422933
7370,5,454670
7370,6,469395
7380,1,437654
7380,2,499748
7380,3,452699
7380,4,422933
7380,5,469395
7380,6,469540
7382,1,469395
7382,2,445512
7382,3,452699
7382,4,429945
7382,5,454670
7382,6,499748
7389,1,469395
7389,2,422933
7389,3,499748
7389,4,452524
7389,5,454670
7389,6,452699
7391,1,499748
7391,2,469540
7391,3,452699
7391,4,469395
7391,5,430642
7391,6,429945
7402,1,422933
7402,2,452699
7402,3,417577
7402,4,489617
7402,5,469395
7402,6,499748
7449,1,469395
7449,2,422933
7449,3,452524
7449,4,499748
7449,5,460861
7449,6,446508
7496,1,469395
7496,2,445512
7496,3,429945
7496,4,460861
7496,5,446508
7496,6,499748
7498,1,452524
7498,2,452699
7498,3,422933
7498,4,499748
7498,5,454670
7498,6,469395
7499,1,422933
7499,2,452699
7499,3,437654
7499,4,499748
7499,5,469395
7499,6,469540
7503,1,452524
7503,2,422933
7503,3,469395
7503,4,460861
7503,5,446508
7503,6,499748
7506,1,445512
7506,2,429945
7506,3,452699
7506,4,469395
7506,5,454670
7506,6,499748
7514,1,461378
7514,2,460861
7514,3,469395
7514,4,437654
7514,5,422933
7514,6,499748
7570,1,469395
7570,2,422933
7570,3,499748
7570,4,452524
7570,5,454670
7570,6,452699
7580,1,452524
7580,2,452699
7580,3,499748
7580,4,422933
7580,5,454670
7580,6,469395
7589,1,452699
7589,2,422898
7589,3,487127
7589,4,472662
7589,5,499748
7589,6,416835
7611,1,489792
7611,2,499748
7611,3,417577
7611,4,452524
7611,5,469395
7611,6,422933
7626,1,461378
7626,2,469395
7626,3,460861
7626,4,499748
7626,5,437654
7626,6,422933
7634,1,452524
7634,2,499748
7634,3,422933
7634,4,469395
7634,5,494094
7634,6,413275
7648,1,472662
7648,2,464151
7648,3,499748
7648,4,460861
7648,5,429910
7648,6,424637
