draw,district,total_pop
2297,3,457303
2297,4,418813
2306,1,447174
2306,2,473272
2306,3,473801
2306,4,426037
2308,1,480879
2308,2,411572
2308,3,454561
2308,4,473272
2311,1,417247
2311,2,491904
2311,3,414670
2311,4,496463
2318,1,414670
2318,2,435316
2318,3,478394
2318,4,491904
2319,1,429798
2319,2,447174
2319,3,453705
2319,4,489607
2328,1,417247
2328,2,421526
2328,3,489607
2328,4,491904
2329,1,432580
2329,2,443536
2329,3,454561
2329,4,489607
2335,1,473272
2335,2,448915
2335,3,454561
2335,4,443536
2349,1,478394
2349,2,422306
2349,3,440427
2349,4,479157
2355,1,491864
2355,2,489607
2355,3,421526
2355,4,417287
2367,1,409831
2367,2,473272
2367,3,437091
2367,4,500090
2370,1,414670
2370,2,491864
2370,3,447174
2370,4,466576
2384,1,411572
2384,2,491904
2384,3,443536
2384,4,473272
2386,1,417287
2386,2,473272
2386,3,429798
2386,4,499927
2387,1,414670
2387,2,491904
2387,3,443536
2387,4,470174
2390,1,452193
2390,2,456795
2390,3,438024
2390,4,473272
2394,1,412422
2394,2,491054
2394,3,443536
2394,4,473272
2402,1,429798
2402,2,453705
2402,3,447174
2402,4,489607
2420,1,478394
2420,2,440427
2420,3,479157
2420,4,422306
2425,1,476736
2425,2,440287
2425,3,484448
2425,4,418813
2436,1,432987
2436,2,419296
2436,3,478394
2436,4,489607
2438,1,456087
2438,2,476736
2438,3,470174
2438,4,417287
2440,1,473272
2440,2,437861
2440,3,491904
2440,4,417247
2441,1,491904
2441,2,414670
2441,3,435316
2441,4,478394
2444,1,475204
2444,2,454561
2444,3,473272
2444,4,417247
2458,1,414670
2458,2,435316
2458,3,478394
2458,4,491904
2459,1,412422
2459,2,489607
2459,3,439861
2459,4,478394
2470,1,421526
2470,2,414670
2470,3,491904
2470,4,492184
2471,1,414670
2471,2,491904
2471,3,435316
2471,4,478394
2475,1,489607
2475,2,421526
2475,3,491864
2475,4,417287
2481,1,451576
2481,2,454561
2481,3,424540
2481,4,489607
2490,1,489607
2490,2,432580
2490,3,454561
2490,4,443536
2495,1,491904
2495,2,435316
2495,3,478394
2495,4,414670
2496,1,489607
2496,2,427416
2496,3,452193
2496,4,451068
2499,1,470174
2499,2,491904
2499,3,443536
2499,4,414670
2502,1,417247
2502,2,421526
2502,3,489607
2502,4,491904
2504,1,454561
2504,2,473272
2504,3,458869
2504,4,433582
2512,1,421526
2512,2,489607
2512,3,491904
2512,4,417247
2514,1,432580
2514,2,454561
2514,3,443536
2514,4,489607
2516,1,409831
2516,2,489607
2516,3,442452
2516,4,478394
2520,1,458869
2520,2,454561
2520,3,489607
2520,4,417247
2524,1,411572
2524,2,454561
2524,3,473272
2524,4,480879
2529,1,421526
2529,2,489607
2529,3,491904
2529,4,417247
2539,1,447174
2539,2,429798
2539,3,466576
2539,4,476736
2545,1,491904
2545,2,411572
2545,3,443536
2545,4,473272
2548,1,431105
2548,2,489607
2548,3,483755
2548,4,415817
2553,1,489607
2553,2,417247
2553,3,421526
2553,4,491904
2558,1,494729
2558,2,425391
2558,3,473272
2558,4,426892
2562,1,491904
2562,2,489607
2562,3,421526
2562,4,417247
2566,1,484448
2566,2,417247
2566,3,428982
2566,4,489607
2568,1,489607
2568,2,456795
2568,3,459032
2568,4,414850
2570,1,414670
2570,2,491904
2570,3,443536
2570,4,470174
2578,1,473272
2578,2,454561
2578,3,458869
2578,4,433582
2589,1,447174
2589,2,461814
2589,3,421689
2589,4,489607
2590,1,414670
2590,2,435316
2590,3,478394
2590,4,491904
2594,1,480443
2594,2,432987
2594,3,489607
2594,4,417247
2597,1,429798
2597,2,496463
2597,3,476736
2597,4,417287
2606,1,467141
2606,2,496463
2606,3,442010
2606,4,414670
2612,1,428982
2612,2,491864
2612,3,489607
2612,4,409831
2615,1,447174
2615,2,491864
2615,3,466576
2615,4,414670
2616,1,448915
2616,2,454561
2616,3,443536
2616,4,473272
2619,1,460895
2619,2,438943
2619,3,447174
2619,4,473272
2625,1,435316
2625,2,491904
2625,3,478394
2625,4,414670
2627,1,489607
2627,2,426892
2627,3,478394
2627,4,425391
2628,1,417247
2628,2,421526
2628,3,489607
2628,4,491904
2629,1,432895
2629,2,452193
2629,3,449270
2629,4,485926
2636,1,473272
2636,2,421526
2636,3,429798
2636,4,495688
2650,1,452193
2650,2,466576
2650,3,486845
2650,4,414670
2653,1,434606
2653,2,495119
2653,3,473272
2653,4,417287
2654,1,421526
2654,2,489607
2654,3,491904
2654,4,417247
2659,1,494729
2659,2,473272
2659,3,432987
2659,4,419296
2664,1,473272
2664,2,419296
2664,3,432987
2664,4,494729
2667,1,489607
2667,2,478394
2667,3,442452
2667,4,409831
2670,1,417287
2670,2,437861
2670,3,473272
2670,4,491864
2672,1,421526
2672,2,492184
2672,3,491904
2672,4,414670
2674,1,466576
2674,2,414670
2674,3,447174
2674,4,491864
2683,1,460895
2683,2,447174
2683,3,438943
2683,4,473272
2687,1,473272
2687,2,443536
2687,3,491904
2687,4,411572
2688,1,414670
2688,2,470174
2688,3,443536
2688,4,491904
2695,1,473272
2695,2,458787
2695,3,478394
2695,4,409831
2699,1,415817
2699,2,431105
2699,3,473272
2699,4,500090
2702,1,409831
2702,2,484128
2702,3,462945
2702,4,463380
2704,1,490945
2704,2,473272
2704,3,442010
2704,4,414057
2718,1,445867
2718,2,431105
2718,3,453705
2718,4,489607
2725,1,458869
2725,2,489607
2725,3,454561
2725,4,417247
2726,1,473272
2726,2,409831
2726,3,465232
2726,4,471949
2729,1,463380
2729,2,489607
2729,3,457466
2729,4,409831
2738,1,489607
2738,2,454561
2738,3,458869
2738,4,417247
2741,1,433582
2741,2,473272
2741,3,421526
2741,4,491904
2743,1,458869
2743,2,433582
2743,3,454561
2743,4,473272
2745,1,409831
2745,2,489607
2745,3,442452
2745,4,478394
2752,1,500090
2752,2,473272
2752,3,437091
2752,4,409831
2753,1,489607
2753,2,456795
2753,3,452193
2753,4,421689
2759,1,454561
2759,2,489607
2759,3,458869
2759,4,417247
2760,1,454561
2760,2,458869
2760,3,489607
2760,4,417247
2761,1,433582
2761,2,458869
2761,3,454561
2761,4,473272
2770,1,411572
2770,2,473272
2770,3,442010
2770,4,493430
2771,1,478394
2771,2,414057
2771,3,454561
2771,4,473272
2773,1,491904
2773,2,421526
2773,3,473272
2773,4,433582
2779,1,478394
2779,2,419296
2779,3,432987
2779,4,489607
2784,1,414670
2784,2,491904
2784,3,435316
2784,4,478394
2786,1,473272
2786,2,477310
2786,3,459871
2786,4,409831
2788,1,443536
2788,2,422306
2788,3,470174
2788,4,484268
2808,1,500090
2808,2,431105
2808,3,473272
2808,4,415817
2810,1,489607
2810,2,432987
2810,3,478394
2810,4,419296
2813,1,478394
2813,2,479157
2813,3,440427
2813,4,422306
2815,1,421526
2815,2,491864
2815,3,489607
2815,4,417287
2823,1,429798
2823,2,444240
2823,3,456639
2823,4,489607
2825,1,489607
2825,2,421526
2825,3,491904
2825,4,417247
2826,1,417247
2826,2,421526
2826,3,489607
2826,4,491904
2832,1,479157
2832,2,491904
2832,3,432895
2832,4,416328
2837,1,454561
2837,2,473272
2837,3,475204
2837,4,417247
2852,1,414670
2852,2,417247
2852,3,491904
2852,4,496463
2857,1,476736
2857,2,440287
2857,3,456087
2857,4,447174
2867,1,409831
2867,2,489607
2867,3,442452
2867,4,478394
2868,1,440427
2868,2,452193
2868,3,443536
2868,4,484128
2871,1,421689
2871,2,489607
2871,3,461814
2871,4,447174
2882,1,437861
2882,2,473272
2882,3,491904
2882,4,417247
2887,1,466576
2887,2,447174
2887,3,491864
2887,4,414670
2893,1,417247
2893,2,421526
2893,3,489607
2893,4,491904
2894,1,445317
2894,2,491864
2894,3,473272
2894,4,409831
2895,1,500090
2895,2,437091
2895,3,473272
2895,4,409831
2900,1,496778
2900,2,473272
2900,3,432987
2900,4,417247
2923,1,440287
2923,2,476736
2923,3,484448
2923,4,418813
2925,1,432895
2925,2,452193
2925,3,451068
2925,4,484128
2927,1,491864
2927,2,414670
2927,3,447174
2927,4,466576
2935,1,414670
2935,2,491904
2935,3,435316
2935,4,478394
2938,1,435316
2938,2,478394
2938,3,491904
2938,4,414670
2941,1,417287
2941,2,437861
2941,3,473272
2941,4,491864
2950,1,491904
2950,2,417247
2950,3,437861
2950,4,473272
2951,1,478394
2951,2,414670
2951,3,435316
2951,4,491904
2959,1,473272
2959,2,478149
2959,3,447174
2959,4,421689
2961,1,484448
2961,2,449270
2961,3,453671
2961,4,432895
2963,1,431105
2963,2,489607
2963,3,483755
2963,4,415817
2968,1,414670
2968,2,443536
2968,3,470174
2968,4,491904
2972,1,435316
2972,2,478394
2972,3,491904
2972,4,414670
2978,1,428982
2978,2,491864
2978,3,489607
2978,4,409831
2985,1,414670
2985,2,443536
2985,3,470174
2985,4,491904
2987,1,421526
2987,2,492184
2987,3,491904
2987,4,414670
2996,1,478394
2996,2,428680
2996,3,449270
2996,4,463940
2999,1,411572
2999,2,491904
2999,3,443536
2999,4,473272
3002,1,461814
3002,2,438024
3002,3,447174
3002,4,473272
3006,1,491904
3006,2,470174
3006,3,443536
3006,4,414670
3007,1,473272
3007,2,491904
3007,3,443536
3007,4,411572
3008,1,489607
3008,2,431105
3008,3,483755
3008,4,415817
3016,1,491904
3016,2,489607
3016,3,421526
3016,4,417247
3027,1,500090
3027,2,431105
3027,3,473272
3027,4,415817
3028,1,489607
3028,2,409831
3028,3,442452
3028,4,478394
3032,1,473272
3032,2,432987
3032,3,443536
3032,4,470489
3033,1,431105
3033,2,415817
3033,3,473272
3033,4,500090
3038,1,489607
3038,2,442452
3038,3,478394
3038,4,409831
3040,1,417247
3040,2,489607
3040,3,421526
3040,4,491904
3048,1,491904
3048,2,443536
3048,3,473272
3048,4,411572
3049,1,418813
3049,2,427416
3049,3,484448
3049,4,489607
3053,1,452193
3053,2,443536
3053,3,440287
3053,4,484268
3058,1,409831
3058,2,478394
3058,3,442452
3058,4,489607
3059,1,417247
3059,2,439861
3059,3,473569
3059,4,489607
3060,1,466576
3060,2,414670
3060,3,442010
3060,4,497028
3065,1,417247
3065,2,473272
3065,3,437861
3065,4,491904
3083,1,463380
3083,2,489607
3083,3,457466
3083,4,409831
3085,1,414670
3085,2,458869
3085,3,454561
3085,4,492184
3088,1,491904
3088,2,496463
3088,3,417247
3088,4,414670
3094,1,421526
3094,2,489607
3094,3,491864
3094,4,417287
3096,1,473638
3096,2,456087
3096,3,473272
3096,4,417287
3098,1,416328
3098,2,489607
3098,3,442010
3098,4,472339
3102,1,491904
3102,2,414670
3102,3,417247
3102,4,496463
3108,1,443536
3108,2,473272
3108,3,454561
3108,4,448915
3113,1,484128
3113,2,452193
3113,3,443536
3113,4,440427
3114,1,491864
3114,2,421526
3114,3,489607
3114,4,417287
3116,1,491904
3116,2,470174
3116,3,443536
3116,4,414670
3120,1,417287
3120,2,421526
3120,3,489607
3120,4,491864
3129,1,473272
3129,2,441726
3129,3,470680
3129,4,434606
3131,1,489607
3131,2,425391
3131,3,478394
3131,4,426892
3142,1,473272
3142,2,448915
3142,3,454561
3142,4,443536
3143,1,422306
3143,2,473272
3143,3,437861
3143,4,486845
3149,1,489607
3149,2,491864
3149,3,421526
3149,4,417287
3155,1,473272
3155,2,409831
3155,3,437091
3155,4,500090
3157,1,429798
3157,2,417287
3157,3,473272
3157,4,499927
3162,1,429798
3162,2,483592
3162,3,489607
3162,4,417287
3168,1,454561
3168,2,489607
3168,3,458869
3168,4,417247
3169,1,426892
3169,2,460249
3169,3,443536
3169,4,489607
3170,1,443536
3170,2,428680
3170,3,463940
3170,4,484128
3174,1,409831
3174,2,437091
3174,3,473272
3174,4,500090
3175,1,489607
3175,2,437091
3175,3,483755
3175,4,409831
3187,1,409831
3187,2,473272
3187,3,458787
3187,4,478394
3191,1,439861
3191,2,412422
3191,3,478394
3191,4,489607
3194,1,478149
3194,2,473272
3194,3,459032
3194,4,409831
3196,1,478149
3196,2,473272
3196,3,447174
3196,4,421689
3197,1,421526
3197,2,489607
3197,3,491904
3197,4,417247
3199,1,489607
3199,2,431105
3199,3,483755
3199,4,415817
3202,1,491864
3202,2,409831
3202,3,428982
3202,4,489607
3211,1,461814
3211,2,447174
3211,3,421689
3211,4,489607
3213,1,435316
3213,2,478394
3213,3,491904
3213,4,414670
3215,1,454561
3215,2,417247
3215,3,458869
3215,4,489607
3219,1,472339
3219,2,432663
3219,3,442010
3219,4,473272
3225,1,475204
3225,2,454561
3225,3,473272
3225,4,417247
3226,1,447174
3226,2,414670
3226,3,466576
3226,4,491864
3227,1,458869
3227,2,417247
3227,3,454561
3227,4,489607
3230,1,473272
3230,2,465232
3230,3,447174
3230,4,434606
3234,1,489607
3234,2,432987
3234,3,454154
3234,4,443536
3242,1,457710
3242,2,489607
3242,3,456639
3242,4,416328
3260,1,411572
3260,2,443536
3260,3,473272
3260,4,491904
3265,1,496778
3265,2,473272
3265,3,432987
3265,4,417247
3267,1,489607
3267,2,453705
3267,3,454561
3267,4,422411
3272,1,458869
3272,2,454561
3272,3,489607
3272,4,417247
3277,1,417247
3277,2,473272
3277,3,437861
3277,4,491904
3279,1,449270
3279,2,447174
3279,3,460895
3279,4,462945
3283,1,409831
3283,2,473272
3283,3,442452
3283,4,494729
3284,1,466576
3284,2,454561
3284,3,476736
3284,4,422411
3285,1,489607
3285,2,417287
3285,3,421526
3285,4,491864
3288,1,428982
3288,2,484448
3288,3,473272
3288,4,433582
3298,1,437091
3298,2,473272
3298,3,488395
3298,4,421526
3299,1,425391
3299,2,473272
3299,3,426892
3299,4,494729
3301,1,476736
3301,2,409831
3301,3,440287
3301,4,493430
3307,1,421526
3307,2,491904
3307,3,473272
3307,4,433582
3320,1,491904
3320,2,443536
3320,3,473272
3320,4,411572
3321,1,416328
3321,2,489607
3321,3,456639
3321,4,457710
3325,1,484268
3325,2,443536
3325,3,452193
3325,4,440287
3334,1,417247
3334,2,454561
3334,3,458869
3334,4,489607
3336,1,443536
3336,2,473272
3336,3,491904
3336,4,411572
3346,1,419296
3346,2,438834
3346,3,473909
3346,4,488245
3350,1,489607
3350,2,456795
3350,3,451576
3350,4,422306
3357,1,441769
3357,2,477204
3357,3,489607
3357,4,411704
3360,1,473272
3360,2,458787
3360,3,478394
3360,4,409831
3363,1,458869
3363,2,454561
3363,3,489607
3363,4,417247
3365,1,489607
3365,2,428680
3365,3,483755
3365,4,418242
3377,1,473272
3377,2,437861
3377,3,491864
3377,4,417287
3382,1,496778
3382,2,473272
3382,3,432987
3382,4,417247
3396,1,473272
3396,2,443536
3396,3,493645
3396,4,409831
3397,1,458869
3397,2,414670
3397,3,454561
3397,4,492184
3399,1,447174
3399,2,466576
3399,3,491864
3399,4,414670
3402,1,447174
3402,2,429798
3402,3,470040
3402,4,473272
3411,1,417247
3411,2,454561
3411,3,458869
3411,4,489607
3412,1,470174
3412,2,414670
3412,3,443536
3412,4,491904
3422,1,483755
3422,2,437091
3422,3,489607
3422,4,409831
3423,1,443536
3423,2,432580
3423,3,454561
3423,4,489607
3429,1,454561
3429,2,417247
3429,3,458869
3429,4,489607
3430,1,433582
3430,2,458869
3430,3,454561
3430,4,473272
3431,1,429798
3431,2,478434
3431,3,432895
3431,4,479157
3440,1,445867
3440,2,489607
3440,3,453705
3440,4,431105
3453,1,470174
3453,2,491904
3453,3,443536
3453,4,414670
3455,1,426892
3455,2,460249
3455,3,443536
3455,4,489607
3458,1,454561
3458,2,417247
3458,3,473272
3458,4,475204
3460,1,459926
3460,2,473272
3460,3,445317
3460,4,441769
3461,1,491864
3461,2,489607
3461,3,421526
3461,4,417287
3468,1,491904
3468,2,473272
3468,3,443536
3468,4,411572
3473,1,491904
3473,2,414670
3473,3,417247
3473,4,496463
3474,1,473272
3474,2,491904
3474,3,437861
3474,4,417247
3479,1,421526
3479,2,491904
3479,3,473272
3479,4,433582
3486,1,417247
3486,2,489607
3486,3,421526
3486,4,491904
3490,1,443536
3490,2,491904
3490,3,473272
3490,4,411572
3495,1,437861
3495,2,473272
3495,3,491904
3495,4,417247
3496,1,460895
3496,2,447174
3496,3,449270
3496,4,462945
3498,1,473272
3498,2,417247
3498,3,437861
3498,4,491904
3506,1,417287
3506,2,432895
3506,3,479157
3506,4,490945
3508,1,414670
3508,2,493430
3508,3,440287
3508,4,471897
3510,1,425391
3510,2,426892
3510,3,478394
3510,4,489607
3511,1,454561
3511,2,473272
3511,3,458869
3511,4,433582
3513,1,473272
3513,2,484448
3513,3,445317
3513,4,417247
3521,1,470174
3521,2,491904
3521,3,443536
3521,4,414670
3528,1,421526
3528,2,489607
3528,3,491904
3528,4,417247
3531,1,484128
3531,2,443536
3531,3,461515
3531,4,431105
3539,1,443536
3539,2,454561
3539,3,432580
3539,4,489607
3541,1,417287
3541,2,456087
3541,3,467753
3541,4,479157
3542,1,411572
3542,2,473272
3542,3,443536
3542,4,491904
3544,1,491904
3544,2,417247
3544,3,421526
3544,4,489607
3550,1,489607
3550,2,478394
3550,3,432987
3550,4,419296
3551,1,465232
3551,2,473272
3551,3,450675
3551,4,431105
3560,1,458869
3560,2,454561
3560,3,473272
3560,4,433582
3564,1,417247
3564,2,421526
3564,3,489607
3564,4,491904
3565,1,489607
3565,2,447174
3565,3,461814
3565,4,421689
3574,1,491904
3574,2,489607
3574,3,421526
3574,4,417247
3575,1,454561
3575,2,417247
3575,3,458869
3575,4,489607
3580,1,417247
3580,2,473272
3580,3,437861
3580,4,491904
3581,1,478394
3581,2,431105
3581,3,449270
3581,4,461515
3583,1,473272
3583,2,437091
3583,3,500090
3583,4,409831
3584,1,489607
3584,2,478394
3584,3,432987
3584,4,419296
3590,1,458787
3590,2,473272
3590,3,478394
3590,4,409831
3595,1,480879
3595,2,454561
3595,3,473272
3595,4,411572
3598,1,437091
3598,2,473272
3598,3,500090
3598,4,409831
3610,1,473272
3610,2,448915
3610,3,454561
3610,4,443536
3612,1,443751
3612,2,448700
3612,3,454561
3612,4,473272
3617,1,480879
3617,2,454561
3617,3,473272
3617,4,411572
3618,1,489607
3618,2,417287
3618,3,421526
3618,4,491864
3619,1,417287
3619,2,491864
3619,3,421526
3619,4,489607
3626,1,473272
3626,2,443536
3626,3,491904
3626,4,411572
3631,1,473638
3631,2,456087
3631,3,473272
3631,4,417287
3634,1,491904
3634,2,421526
3634,3,489607
3634,4,417247
3636,1,461814
3636,2,447174
3636,3,421689
3636,4,489607
3642,1,421526
3642,2,491904
3642,3,489607
3642,4,417247
3645,1,437861
3645,2,473272
3645,3,491904
3645,4,417247
3650,1,429798
3650,2,499927
3650,3,473272
3650,4,417287
3655,1,489607
3655,2,491904
3655,3,421526
3655,4,417247
3678,1,473272
3678,2,411572
3678,3,443536
3678,4,491904
3683,1,417247
3683,2,454561
3683,3,458869
3683,4,489607
3686,1,417247
3686,2,489607
3686,3,421526
3686,4,491904
3689,1,473272
3689,2,447174
3689,3,473801
3689,4,426037
3692,1,458869
3692,2,433582
3692,3,454561
3692,4,473272
3700,1,414670
3700,2,492184
3700,3,425391
3700,4,488039
3706,1,417247
3706,2,437861
3706,3,473272
3706,4,491904
3711,1,417247
3711,2,437861
3711,3,473272
3711,4,491904
3716,1,491904
3716,2,417247
3716,3,437861
3716,4,473272
3722,1,447174
3722,2,461814
3722,3,421689
3722,4,489607
3742,1,489607
3742,2,432987
3742,3,454154
3742,4,443536
3744,1,414670
3744,2,491904
3744,3,435316
3744,4,478394
3751,1,456087
3751,2,489607
3751,3,447174
3751,4,427416
3760,1,458869
3760,2,454561
3760,3,489607
3760,4,417247
3764,1,489607
3764,2,491864
3764,3,421526
3764,4,417287
3768,1,425391
3768,2,426892
3768,3,478394
3768,4,489607
3769,1,489607
3769,2,431105
3769,3,483755
3769,4,415817
3771,1,460895
3771,2,473272
3771,3,447174
3771,4,438943
3778,1,478394
3778,2,454561
3778,3,472659
3778,4,414670
3781,1,491904
3781,2,414670
3781,3,435316
3781,4,478394
3784,1,456795
3784,2,473272
3784,3,467911
3784,4,422306
3790,1,489607
3790,2,409831
3790,3,437091
3790,4,483755
3796,1,473272
3796,2,465232
3796,3,447174
3796,4,434606
3799,1,478394
3799,2,414670
3799,3,442772
3799,4,484448
3800,1,414670
3800,2,443536
3800,3,470174
3800,4,491904
3811,1,443536
3811,2,432580
3811,3,454561
3811,4,489607
3815,1,429798
3815,2,491048
3815,3,489607
3815,4,409831
3821,1,451576
3821,2,417287
3821,3,461814
3821,4,489607
3825,1,409831
3825,2,478394
3825,3,442452
3825,4,489607
3829,1,475204
3829,2,454561
3829,3,473272
3829,4,417247
3833,1,411572
3833,2,443536
3833,3,473272
3833,4,491904
3835,1,458787
3835,2,473272
3835,3,478394
3835,4,409831
3837,1,442452
3837,2,478394
3837,3,489607
3837,4,409831
3839,1,461814
3839,2,447174
3839,3,438024
3839,4,473272
3845,1,448915
3845,2,443536
3845,3,454561
3845,4,473272
3846,1,435316
3846,2,414670
3846,3,476627
3846,4,493671
3850,1,489607
3850,2,428982
3850,3,491864
3850,4,409831
3855,1,489607
3855,2,417287
3855,3,421526
3855,4,491864
3866,1,466576
3866,2,414670
3866,3,452193
3866,4,486845
3874,1,473272
3874,2,477310
3874,3,459871
3874,4,409831
3882,1,478394
3882,2,414057
3882,3,454561
3882,4,473272
3884,1,478394
3884,2,489607
3884,3,442452
3884,4,409831
3888,1,421526
3888,2,417247
3888,3,489607
3888,4,491904
3895,1,489607
3895,2,442452
3895,3,478394
3895,4,409831
3900,1,425391
3900,2,489607
3900,3,470680
3900,4,434606
3905,1,473272
3905,2,417247
3905,3,454561
3905,4,475204
3909,1,417247
3909,2,437861
3909,3,473272
3909,4,491904
3913,1,409831
3913,2,459032
3913,3,461814
3913,4,489607
3914,1,473272
3914,2,470040
3914,3,467141
3914,4,409831
3920,1,484268
3920,2,443536
3920,3,452193
3920,4,440287
3926,1,496626
3926,2,447174
3926,3,461814
3926,4,414670
3933,1,484448
3933,2,489607
3933,3,428982
3933,4,417247
3936,1,445956
3936,2,468393
3936,3,489607
3936,4,416328
3944,1,431105
3944,2,461515
3944,3,449270
3944,4,478394
3947,1,489607
3947,2,432987
3947,3,478394
3947,4,419296
3951,1,421526
3951,2,492184
3951,3,491904
3951,4,414670
3952,1,417287
3952,2,473272
3952,3,437861
3952,4,491864
3955,1,453508
3955,2,454561
3955,3,449270
3955,4,462945
3958,1,437091
3958,2,500090
3958,3,473272
3958,4,409831
3963,1,489607
3963,2,483755
3963,3,431105
3963,4,415817
3966,1,411572
3966,2,443536
3966,3,473272
3966,4,491904
3975,1,496463
3975,2,414670
3975,3,486845
3975,4,422306
3978,1,456087
3978,2,489607
3978,3,447174
3978,4,427416
3979,1,491904
3979,2,421526
3979,3,489607
3979,4,417247
