draw,district,total_pop
2360,1,409831
2360,2,489607
2360,3,428982
2360,4,491864
2373,1,470040
2373,2,473272
2373,3,447174
2373,4,429798
2375,1,461814
2375,2,447174
2375,3,421689
2375,4,489607
2378,1,421689
2378,2,431105
2378,3,477883
2378,4,489607
2380,1,473801
2380,2,426037
2380,3,447174
2380,4,473272
2387,1,433582
2387,2,473272
2387,3,454561
2387,4,458869
2397,1,414670
2397,2,491904
2397,3,435316
2397,4,478394
2410,1,432987
2410,2,473272
2410,3,419296
2410,4,494729
2412,1,411572
2412,2,491904
2412,3,443536
2412,4,473272
2418,1,432580
2418,2,454561
2418,3,443536
2418,4,489607
2419,1,414057
2419,2,490945
2419,3,442010
2419,4,473272
2420,1,489607
2420,2,419296
2420,3,453671
2420,4,457710
2422,1,421526
2422,2,491864
2422,3,489607
2422,4,417287
2424,1,445317
2424,2,473272
2424,3,484448
2424,4,417247
2425,1,421526
2425,2,433582
2425,3,473272
2425,4,491904
2427,1,484128
2427,2,493430
2427,3,432895
2427,4,409831
2438,1,489607
2438,2,443536
2438,3,412422
2438,4,474719
2444,1,479157
2444,2,437843
2444,3,462857
2444,4,440427
2448,1,454561
2448,2,421526
2448,3,454590
2448,4,489607
2451,1,491904
2451,2,443536
2451,3,470174
2451,4,414670
2453,1,491904
2453,2,414670
2453,3,443536
2453,4,470174
2456,1,473272
2456,2,452193
2456,3,456795
2456,4,438024
2469,1,459871
2469,2,477310
2469,3,473272
2469,4,409831
2470,1,414670
2470,2,466576
2470,3,447174
2470,4,491864
2472,1,421526
2472,2,489607
2472,3,491864
2472,4,417287
2473,1,452193
2473,2,427416
2473,3,451068
2473,4,489607
2480,1,442452
2480,2,409831
2480,3,478394
2480,4,489607
2482,1,478394
2482,2,414670
2482,3,435316
2482,4,491904
2487,1,471897
2487,2,489607
2487,3,437091
2487,4,421689
2489,1,433582
2489,2,473272
2489,3,421526
2489,4,491904
2492,1,416328
2492,2,479157
2492,3,432895
2492,4,491904
2493,1,491904
2493,2,489607
2493,3,421526
2493,4,417247
2498,1,414670
2498,2,466576
2498,3,467219
2498,4,471819
2503,1,428982
2503,2,409831
2503,3,489607
2503,4,491864
2504,1,491864
2504,2,466576
2504,3,447174
2504,4,414670
2513,1,449270
2513,2,452193
2513,3,440427
2513,4,478394
2514,1,414670
2514,2,470174
2514,3,443536
2514,4,491904
2520,1,470040
2520,2,473272
2520,3,447174
2520,4,429798
2522,1,442452
2522,2,478394
2522,3,489607
2522,4,409831
2526,1,473272
2526,2,411572
2526,3,443536
2526,4,491904
2528,1,409831
2528,2,489607
2528,3,442452
2528,4,478394
2530,1,491864
2530,2,421526
2530,3,489607
2530,4,417287
2531,1,462945
2531,2,409831
2531,3,449270
2531,4,498238
2533,1,473272
2533,2,500090
2533,3,437091
2533,4,409831
2536,1,437091
2536,2,489607
2536,3,483755
2536,4,409831
2539,1,489607
2539,2,451576
2539,3,461814
2539,4,417287
2541,1,473272
2541,2,494729
2541,3,442452
2541,4,409831
2549,1,435316
2549,2,491904
2549,3,478394
2549,4,414670
2560,1,414057
2560,2,454561
2560,3,473272
2560,4,478394
2562,1,426037
2562,2,457466
2562,3,447174
2562,4,489607
2564,1,489607
2564,2,421526
2564,3,491904
2564,4,417247
2567,1,491864
2567,2,437861
2567,3,473272
2567,4,417287
2573,1,458869
2573,2,454561
2573,3,489607
2573,4,417247
2574,1,489607
2574,2,417287
2574,3,421526
2574,4,491864
2580,1,425391
2580,2,478394
2580,3,426892
2580,4,489607
2582,1,473272
2582,2,417247
2582,3,437861
2582,4,491904
2591,1,491904
2591,2,437861
2591,3,473272
2591,4,417247
2592,1,454561
2592,2,414670
2592,3,470174
2592,4,480879
2600,1,473272
2600,2,454561
2600,3,478394
2600,4,414057
2601,1,454561
2601,2,414670
2601,3,472659
2601,4,478394
2604,1,470925
2604,2,473272
2604,3,454561
2604,4,421526
2609,1,437861
2609,2,473272
2609,3,491904
2609,4,417247
2621,1,478394
2621,2,432987
2621,3,489607
2621,4,419296
2625,1,458869
2625,2,433582
2625,3,454561
2625,4,473272
2630,1,418813
2630,2,454561
2630,3,473272
2630,4,473638
2632,1,478394
2632,2,489607
2632,3,442452
2632,4,409831
2634,1,489607
2634,2,491864
2634,3,421526
2634,4,417287
2640,1,454561
2640,2,473272
2640,3,478394
2640,4,414057
2641,1,440287
2641,2,493430
2641,3,476736
2641,4,409831
2654,1,452193
2654,2,427416
2654,3,451068
2654,4,489607
2655,1,417247
2655,2,473272
2655,3,437861
2655,4,491904
2659,1,447174
2659,2,473272
2659,3,470040
2659,4,429798
2660,1,443751
2660,2,456087
2660,3,447174
2660,4,473272
2662,1,454427
2662,2,454561
2662,3,421689
2662,4,489607
2663,1,447174
2663,2,473272
2663,3,470040
2663,4,429798
2664,1,489607
2664,2,443536
2664,3,454154
2664,4,432987
2665,1,442452
2665,2,409831
2665,3,478394
2665,4,489607
2667,1,432987
2667,2,473272
2667,3,419296
2667,4,494729
2668,1,473272
2668,2,411572
2668,3,443536
2668,4,491904
2669,1,454154
2669,2,432987
2669,3,459871
2669,4,473272
2672,1,473272
2672,2,433582
2672,3,421526
2672,4,491904
2680,1,442452
2680,2,489607
2680,3,478394
2680,4,409831
2704,1,457466
2704,2,426037
2704,3,447174
2704,4,489607
2711,1,473272
2711,2,491904
2711,3,443536
2711,4,411572
2717,1,470925
2717,2,473272
2717,3,454561
2717,4,421526
2725,1,443536
2725,2,473272
2725,3,491904
2725,4,411572
2726,1,489607
2726,2,472060
2726,3,432580
2726,4,426037
2737,1,499157
2737,2,409831
2737,3,414670
2737,4,496626
2741,1,461814
2741,2,459032
2741,3,489607
2741,4,409831
2751,1,489607
2751,2,417287
2751,3,421526
2751,4,491864
2758,1,443536
2758,2,491904
2758,3,470174
2758,4,414670
2759,1,473272
2759,2,443536
2759,3,491904
2759,4,411572
2760,1,414850
2760,2,494138
2760,3,438024
2760,4,473272
2764,1,499157
2764,2,409831
2764,3,421689
2764,4,489607
2768,1,426037
2768,2,484128
2768,3,462945
2768,4,447174
2773,1,473272
2773,2,417247
2773,3,437861
2773,4,491904
2777,1,417247
2777,2,475204
2777,3,454561
2777,4,473272
2783,1,426892
2783,2,425391
2783,3,478394
2783,4,489607
2785,1,487353
2785,2,426037
2785,3,489607
2785,4,417287
2791,1,470925
2791,2,473272
2791,3,454561
2791,4,421526
2806,1,414670
2806,2,422306
2806,3,485926
2806,4,497382
2808,1,422306
2808,2,451576
2808,3,456795
2808,4,489607
2815,1,491904
2815,2,411572
2815,3,443536
2815,4,473272
2822,1,414670
2822,2,480879
2822,3,454561
2822,4,470174
2824,1,414670
2824,2,491904
2824,3,417247
2824,4,496463
2827,1,442010
2827,2,429798
2827,3,473272
2827,4,475204
2833,1,478394
2833,2,414057
2833,3,454561
2833,4,473272
2837,1,478394
2837,2,435631
2837,3,473272
2837,4,432987
2842,1,473272
2842,2,478394
2842,3,454561
2842,4,414057
2843,1,473272
2843,2,414057
2843,3,454561
2843,4,478394
2849,1,411572
2849,2,473272
2849,3,443536
2849,4,491904
2850,1,421689
2850,2,461814
2850,3,447174
2850,4,489607
2853,1,470925
2853,2,473272
2853,3,454561
2853,4,421526
2854,1,443536
2854,2,414670
2854,3,470174
2854,4,491904
2860,1,461814
2860,2,489607
2860,3,447174
2860,4,421689
2864,1,414057
2864,2,478394
2864,3,454561
2864,4,473272
2865,1,478394
2865,2,412422
2865,3,439861
2865,4,489607
2869,1,426037
2869,2,447174
2869,3,449270
2869,4,497803
2870,1,443751
2870,2,456087
2870,3,447174
2870,4,473272
2874,1,473272
2874,2,438780
2874,3,491904
2874,4,416328
2880,1,432987
2880,2,473272
2880,3,419296
2880,4,494729
2881,1,491904
2881,2,473272
2881,3,443536
2881,4,411572
2882,1,417247
2882,2,421526
2882,3,489607
2882,4,491904
2887,1,435316
2887,2,478394
2887,3,491904
2887,4,414670
2892,1,473272
2892,2,454561
2892,3,459871
2892,4,432580
2902,1,458869
2902,2,433582
2902,3,454561
2902,4,473272
2914,1,454427
2914,2,454561
2914,3,421689
2914,4,489607
2918,1,421689
2918,2,489607
2918,3,477883
2918,4,431105
2919,1,465232
2919,2,473272
2919,3,447174
2919,4,434606
2920,1,447174
2920,2,489607
2920,3,461814
2920,4,421689
2924,1,445867
2924,2,431105
2924,3,449270
2924,4,494042
2927,1,426037
2927,2,417287
2927,3,487353
2927,4,489607
2929,1,425391
2929,2,478394
2929,3,426892
2929,4,489607
2930,1,417247
2930,2,491904
2930,3,421526
2930,4,489607
2933,1,414057
2933,2,473272
2933,3,454561
2933,4,478394
2940,1,491904
2940,2,437861
2940,3,473272
2940,4,417247
2950,1,447174
2950,2,462945
2950,3,449270
2950,4,460895
2956,1,414670
2956,2,443536
2956,3,470174
2956,4,491904
2976,1,442452
2976,2,489607
2976,3,478394
2976,4,409831
2977,1,435316
2977,2,491904
2977,3,478394
2977,4,414670
2980,1,435316
2980,2,491904
2980,3,478394
2980,4,414670
2984,1,465232
2984,2,473272
2984,3,447174
2984,4,434606
2985,1,491904
2985,2,411572
2985,3,443536
2985,4,473272
2991,1,489607
2991,2,419296
2991,3,432987
2991,4,478394
3007,1,461515
3007,2,431105
3007,3,449270
3007,4,478394
3010,1,417287
3010,2,497803
3010,3,479157
3010,4,426037
3011,1,454561
3011,2,422411
3011,3,470040
3011,4,473272
3012,1,417247
3012,2,421526
3012,3,489607
3012,4,491904
3013,1,472339
3013,2,489607
3013,3,442010
3013,4,416328
3023,1,473272
3023,2,447174
3023,3,470040
3023,4,429798
3025,1,496463
3025,2,417287
3025,3,491864
3025,4,414670
3026,1,489607
3026,2,431105
3026,3,483755
3026,4,415817
3028,1,461814
3028,2,489607
3028,3,447174
3028,4,421689
3029,1,415817
3029,2,431105
3029,3,483755
3029,4,489607
3036,1,483592
3036,2,489607
3036,3,429798
3036,4,417287
3041,1,451576
3041,2,473272
3041,3,478149
3041,4,417287
3043,1,491904
3043,2,414670
3043,3,435316
3043,4,478394
3045,1,487353
3045,2,426037
3045,3,489607
3045,4,417287
3046,1,470040
3046,2,473272
3046,3,454561
3046,4,422411
3053,1,489607
3053,2,480443
3053,3,432987
3053,4,417247
3062,1,470925
3062,2,473272
3062,3,454561
3062,4,421526
3063,1,449270
3063,2,478394
3063,3,461515
3063,4,431105
3071,1,484128
3071,2,462945
3071,3,463380
3071,4,409831
3080,1,417247
3080,2,454561
3080,3,458869
3080,4,489607
3083,1,473272
3083,2,433582
3083,3,454561
3083,4,458869
3088,1,417247
3088,2,421526
3088,3,489607
3088,4,491904
3092,1,417247
3092,2,421526
3092,3,489607
3092,4,491904
3095,1,478394
3095,2,489607
3095,3,442452
3095,4,409831
3096,1,412422
3096,2,489607
3096,3,439861
3096,4,478394
3097,1,417287
3097,2,489607
3097,3,451576
3097,4,461814
3101,1,470925
3101,2,473272
3101,3,454561
3101,4,421526
3103,1,435316
3103,2,478394
3103,3,484268
3103,4,422306
3105,1,452193
3105,2,427416
3105,3,451068
3105,4,489607
3108,1,489607
3108,2,499157
3108,3,421689
3108,4,409831
3122,1,449270
3122,2,432895
3122,3,447174
3122,4,490945
3123,1,470174
3123,2,443536
3123,3,491904
3123,4,414670
3126,1,437861
3126,2,491864
3126,3,473272
3126,4,417287
3131,1,479157
3131,2,437843
3131,3,461515
3131,4,441769
3132,1,491904
3132,2,489607
3132,3,421526
3132,4,417247
3140,1,421526
3140,2,491904
3140,3,473272
3140,4,433582
3141,1,454427
3141,2,454561
3141,3,421689
3141,4,489607
3162,1,431105
3162,2,483755
3162,3,489607
3162,4,415817
3163,1,419296
3163,2,432987
3163,3,478394
3163,4,489607
3171,1,421689
3171,2,489607
3171,3,499157
3171,4,409831
3173,1,473272
3173,2,417247
3173,3,454561
3173,4,475204
3180,1,421689
3180,2,461814
3180,3,447174
3180,4,489607
3195,1,491904
3195,2,489607
3195,3,421526
3195,4,417247
3199,1,409831
3199,2,437091
3199,3,483755
3199,4,489607
3202,1,473272
3202,2,409831
3202,3,437091
3202,4,500090
3204,1,458869
3204,2,433582
3204,3,454561
3204,4,473272
3205,1,432580
3205,2,443536
3205,3,454561
3205,4,489607
3207,1,478394
3207,2,435316
3207,3,491904
3207,4,414670
3210,1,426037
3210,2,447174
3210,3,457466
3210,4,489607
3213,1,489607
3213,2,461814
3213,3,459032
3213,4,409831
3215,1,417247
3215,2,473272
3215,3,437861
3215,4,491904
3216,1,443536
3216,2,489607
3216,3,454154
3216,4,432987
3218,1,411572
3218,2,443536
3218,3,473272
3218,4,491904
3221,1,489607
3221,2,447174
3221,3,457466
3221,4,426037
3222,1,445317
3222,2,473272
3222,3,491864
3222,4,409831
3224,1,489607
3224,2,432987
3224,3,454154
3224,4,443536
3228,1,421526
3228,2,489607
3228,3,491904
3228,4,417247
3232,1,478394
3232,2,491904
3232,3,435316
3232,4,414670
3236,1,465232
3236,2,473272
3236,3,447174
3236,4,434606
3243,1,460895
3243,2,473272
3243,3,476286
3243,4,409831
3252,1,452193
3252,2,473272
3252,3,451068
3252,4,443751
3255,1,489607
3255,2,416328
3255,3,442010
3255,4,472339
3258,1,466576
3258,2,491864
3258,3,447174
3258,4,414670
3259,1,478394
3259,2,432987
3259,3,489607
3259,4,419296
3260,1,417247
3260,2,489607
3260,3,432987
3260,4,480443
3267,1,442010
3267,2,429798
3267,3,473272
3267,4,475204
3268,1,437861
3268,2,417247
3268,3,473272
3268,4,491904
3279,1,473272
3279,2,491904
3279,3,443536
3279,4,411572
3280,1,417287
3280,2,461814
3280,3,467911
3280,4,473272
3285,1,489607
3285,2,417247
3285,3,421526
3285,4,491904
3288,1,429798
3288,2,489607
3288,3,483592
3288,4,417287
3289,1,478394
3289,2,426892
3289,3,425391
3289,4,489607
3296,1,483755
3296,2,489607
3296,3,437091
3296,4,409831
3321,1,431105
3321,2,484128
3321,3,461515
3321,4,443536
3324,1,478394
3324,2,414057
3324,3,454561
3324,4,473272
3331,1,489607
3331,2,478394
3331,3,442452
3331,4,409831
3335,1,462945
3335,2,447174
3335,3,449270
3335,4,460895
3344,1,417247
3344,2,489607
3344,3,421526
3344,4,491904
3345,1,429798
3345,2,447174
3345,3,453705
3345,4,489607
3346,1,453705
3346,2,489607
3346,3,467141
3346,4,409831
3353,1,458869
3353,2,454561
3353,3,489607
3353,4,417247
3354,1,415817
3354,2,431105
3354,3,483755
3354,4,489607
3355,1,489607
3355,2,454154
3355,3,443536
3355,4,432987
3371,1,421526
3371,2,491904
3371,3,489607
3371,4,417247
3372,1,473272
3372,2,438780
3372,3,454561
3372,4,453671
3373,1,489607
3373,2,454561
3373,3,443536
3373,4,432580
3374,1,421526
3374,2,422306
3374,3,486845
3374,4,489607
3376,1,489607
3376,2,421689
3376,3,461814
3376,4,447174
3381,1,409831
3381,2,477310
3381,3,443536
3381,4,489607
3394,1,491904
3394,2,414670
3394,3,435316
3394,4,478394
3402,1,454427
3402,2,454561
3402,3,438024
3402,4,473272
3404,1,473272
3404,2,499927
3404,3,429798
3404,4,417287
3409,1,456087
3409,2,447174
3409,3,427416
3409,4,489607
3410,1,461814
3410,2,467911
3410,3,473272
3410,4,417287
3414,1,489607
3414,2,454561
3414,3,443536
3414,4,432580
3420,1,443536
3420,2,491904
3420,3,473272
3420,4,411572
3429,1,489607
3429,2,421526
3429,3,491904
3429,4,417247
3430,1,421689
3430,2,461814
3430,3,447174
3430,4,489607
3432,1,414670
3432,2,478394
3432,3,435316
3432,4,491904
3437,1,411572
3437,2,491904
3437,3,443536
3437,4,473272
3438,1,491904
3438,2,489607
3438,3,421526
3438,4,417247
3445,1,431105
3445,2,484128
3445,3,461515
3445,4,443536
3447,1,414057
3447,2,478394
3447,3,454561
3447,4,473272
3450,1,443536
3450,2,491904
3450,3,473272
3450,4,411572
3451,1,432580
3451,2,454561
3451,3,443536
3451,4,489607
3462,1,489607
3462,2,478394
3462,3,426892
3462,4,425391
3463,1,454427
3463,2,438024
3463,3,454561
3463,4,473272
3469,1,489607
3469,2,456087
3469,3,447174
3469,4,427416
3472,1,478394
3472,2,458787
3472,3,473272
3472,4,409831
3484,1,499927
3484,2,473272
3484,3,424779
3484,4,422306
3498,1,473272
3498,2,443751
3498,3,454561
3498,4,448700
3504,1,489607
3504,2,456087
3504,3,447174
3504,4,427416
3506,1,491904
3506,2,443536
3506,3,473272
3506,4,411572
3510,1,470925
3510,2,473272
3510,3,454561
3510,4,421526
3520,1,443536
3520,2,491904
3520,3,470174
3520,4,414670
3523,1,473272
3523,2,443536
3523,3,491904
3523,4,411572
3526,1,461814
3526,2,467911
3526,3,473272
3526,4,417287
3527,1,409831
3527,2,473272
3527,3,443536
3527,4,493645
3529,1,470174
3529,2,476736
3529,3,456087
3529,4,417287
3536,1,491904
3536,2,473272
3536,3,443536
3536,4,411572
3539,1,491904
3539,2,414670
3539,3,435316
3539,4,478394
3544,1,470925
3544,2,473272
3544,3,454561
3544,4,421526
3547,1,489607
3547,2,419296
3547,3,416328
3547,4,495053
3548,1,431105
3548,2,483755
3548,3,489607
3548,4,415817
3549,1,409831
3549,2,437091
3549,3,483755
3549,4,489607
3553,1,412422
3553,2,489607
3553,3,439861
3553,4,478394
3561,1,417247
3561,2,491904
3561,3,437861
3561,4,473272
3586,1,454154
3586,2,432987
3586,3,443536
3586,4,489607
3604,1,443536
3604,2,489607
3604,3,454561
3604,4,432580
3607,1,409831
3607,2,437091
3607,3,483755
3607,4,489607
3617,1,431105
3617,2,473272
3617,3,415817
3617,4,500090
3620,1,484448
3620,2,417247
3620,3,428982
3620,4,489607
3628,1,431105
3628,2,415817
3628,3,473272
3628,4,500090
3633,1,487353
3633,2,426037
3633,3,489607
3633,4,417287
3639,1,473272
3639,2,478394
3639,3,435631
3639,4,432987
3642,1,489607
3642,2,437091
3642,3,483755
3642,4,409831
3646,1,489607
3646,2,491864
3646,3,428982
3646,4,409831
3650,1,473272
3650,2,482566
3650,3,439861
3650,4,424585
3653,1,470925
3653,2,473272
3653,3,454561
3653,4,421526
3657,1,478055
3657,2,426037
3657,3,426585
3657,4,489607
3659,1,491904
3659,2,414670
3659,3,417247
3659,4,496463
3661,1,489607
3661,2,417287
3661,3,421526
3661,4,491864
3663,1,417287
3663,2,473272
3663,3,437861
3663,4,491864
3666,1,417247
3666,2,475204
3666,3,454561
3666,4,473272
3672,1,475204
3672,2,454561
3672,3,473272
3672,4,417247
3673,1,456087
3673,2,414057
3673,3,473272
3673,4,476868
3677,1,411572
3677,2,480879
3677,3,454561
3677,4,473272
3684,1,447174
3684,2,473272
3684,3,461814
3684,4,438024
3694,1,476736
3694,2,440287
3694,3,484448
3694,4,418813
3698,1,442452
3698,2,489607
3698,3,478394
3698,4,409831
3705,1,491904
3705,2,414670
3705,3,443536
3705,4,470174
3707,1,465232
3707,2,473272
3707,3,452193
3707,4,429587
3709,1,493645
3709,2,473272
3709,3,443536
3709,4,409831
3722,1,421526
3722,2,489607
3722,3,491904
3722,4,417247
3729,1,421526
3729,2,489607
3729,3,486845
3729,4,422306
3734,1,440427
3734,2,443536
3734,3,452193
3734,4,484128
3736,1,417287
3736,2,456087
3736,3,473272
3736,4,473638
3740,1,489607
3740,2,478394
3740,3,432987
3740,4,419296
3743,1,454561
3743,2,483558
3743,3,449270
3743,4,432895
3749,1,491864
3749,2,489607
3749,3,428982
3749,4,409831
3756,1,409831
3756,2,489607
3756,3,442452
3756,4,478394
3757,1,491904
3757,2,478394
3757,3,435316
3757,4,414670
3762,1,414670
3762,2,435316
3762,3,478394
3762,4,491904
3766,1,489607
3766,2,417247
3766,3,454561
3766,4,458869
3767,1,475204
3767,2,454561
3767,3,473272
3767,4,417247
3771,1,491904
3771,2,421526
3771,3,489607
3771,4,417247
3779,1,437861
3779,2,491864
3779,3,473272
3779,4,417287
3780,1,491904
3780,2,417247
3780,3,421526
3780,4,489607
3783,1,491904
3783,2,496463
3783,3,417247
3783,4,414670
3785,1,467141
3785,2,473272
3785,3,458345
3785,4,421526
3789,1,414670
3789,2,421526
3789,3,491904
3789,4,492184
3795,1,473272
3795,2,442452
3795,3,424585
3795,4,479975
3798,1,491904
3798,2,489607
3798,3,421526
3798,4,417247
3818,1,473272
3818,2,475204
3818,3,454561
3818,4,417247
3822,1,411572
3822,2,473272
3822,3,443536
3822,4,491904
3830,1,443536
3830,2,484128
3830,3,452193
3830,4,440427
3842,1,483755
3842,2,489607
3842,3,437091
3842,4,409831
3872,1,411572
3872,2,473272
3872,3,443536
3872,4,491904
3875,1,443536
3875,2,440287
3875,3,452193
3875,4,484268
3876,1,421526
3876,2,491904
3876,3,489607
3876,4,417247
3881,1,414670
3881,2,496463
3881,3,472060
3881,4,437091
3894,1,432987
3894,2,443536
3894,3,454154
3894,4,489607
3899,1,443536
3899,2,432580
3899,3,454561
3899,4,489607
3901,1,473272
3901,2,443751
3901,3,456087
3901,4,447174
3906,1,419296
3906,2,489607
3906,3,432987
3906,4,478394
3907,1,437861
3907,2,417287
3907,3,473272
3907,4,491864
3926,1,491864
3926,2,417287
3926,3,421526
3926,4,489607
3927,1,491904
3927,2,473272
3927,3,437861
3927,4,417247
3932,1,489607
3932,2,421526
3932,3,491904
3932,4,417247
3933,1,421526
3933,2,489607
3933,3,491904
3933,4,417247
3934,1,489607
3934,2,417287
3934,3,421526
3934,4,491864
3939,1,473272
3939,2,409831
3939,3,437091
3939,4,500090
3943,1,472156
3943,2,432895
3943,3,431105
3943,4,484128
3959,1,419296
3959,2,489607
3959,3,446725
3959,4,464656
3965,1,421526
3965,2,491904
3965,3,489607
3965,4,417247
3966,1,414057
3966,2,490945
3966,3,442010
3966,4,473272
3969,1,437091
3969,2,500090
3969,3,473272
3969,4,409831
3974,1,411572
3974,2,473272
3974,3,443536
3974,4,491904
3983,1,421526
3983,2,489607
3983,3,491864
3983,4,417287
3989,1,489607
3989,2,447174
3989,3,453705
3989,4,429798
3993,1,409831
3993,2,442452
3993,3,478394
3993,4,489607
3995,1,489607
3995,2,422306
3995,3,456795
3995,4,451576
3997,1,417247
3997,2,421526
3997,3,489607
3997,4,491904
4003,1,417287
4003,2,429798
4003,3,473272
4003,4,499927
4004,1,417247
4004,2,421526
4004,3,489607
4004,4,491904
4007,1,417247
4007,2,491904
4007,3,421526
4007,4,489607
4008,1,431105
4008,2,489607
4008,3,477883
4008,4,421689
4010,1,447174
4010,2,456087
4010,3,443751
4010,4,473272
4015,1,489607
4015,2,447174
4015,3,461814
4015,4,421689
4020,1,489607
4020,2,454561
4020,3,443536
4020,4,432580
4022,1,489607
4022,2,483755
4022,3,437091
4022,4,409831
4029,1,421526
4029,2,491904
4029,3,489607
4029,4,417247
4031,1,489607
4031,2,461814
4031,3,447174
4031,4,421689
4034,1,421689
