draw,district,total_pop
8659,2,491904
8659,3,437861
8659,4,417247
8666,1,432580
8666,2,489607
8666,3,454561
8666,4,443536
8682,1,448915
8682,2,454561
8682,3,443536
8682,4,473272
8685,1,411572
8685,2,491904
8685,3,443536
8685,4,473272
8718,1,442452
8718,2,478394
8718,3,489607
8718,4,409831
8727,1,441726
8727,2,426892
8727,3,473272
8727,4,478394
8733,1,458869
8733,2,489607
8733,3,454561
8733,4,417247
8750,1,419296
8750,2,494729
8750,3,473272
8750,4,432987
8752,1,417247
8752,2,473272
8752,3,454561
8752,4,475204
8755,1,449270
8755,2,462945
8755,3,460895
8755,4,447174
8799,1,489607
8799,2,428982
8799,3,484448
8799,4,417247
8818,1,489607
8818,2,417247
8818,3,421526
8818,4,491904
8832,1,435316
8832,2,491904
8832,3,478394
8832,4,414670
8846,1,443536
8846,2,473272
8846,3,491904
8846,4,411572
8893,1,484448
8893,2,480879
8893,3,440287
8893,4,414670
8903,1,447174
8903,2,489607
8903,3,461814
8903,4,421689
8923,1,489607
8923,2,445867
8923,3,453705
8923,4,431105
8962,1,489607
8962,2,443536
8962,3,454561
8962,4,432580
8966,1,448915
8966,2,454561
8966,3,443536
8966,4,473272
8969,1,435316
8969,2,414670
8969,3,478394
8969,4,491904
9008,1,417287
9008,2,421526
9008,3,489607
9008,4,491864
9067,1,489607
9067,2,483755
9067,3,431105
9067,4,415817
9081,1,451576
9081,2,491904
9081,3,462134
9081,4,414670
9113,1,489607
9113,2,409831
9113,3,443536
9113,4,477310
9128,1,489607
9128,2,409831
9128,3,442452
9128,4,478394
9147,1,429798
9147,2,479353
9147,3,437861
9147,4,473272
9163,1,409831
9163,2,489607
9163,3,437091
9163,4,483755
9215,1,414670
9215,2,491904
9215,3,443536
9215,4,470174
9239,1,454427
9239,2,421689
9239,3,454561
9239,4,489607
9250,1,411572
9250,2,480879
9250,3,454561
9250,4,473272
9254,1,454561
9254,2,432580
9254,3,443536
9254,4,489607
9257,1,478394
9257,2,426892
9257,3,425391
9257,4,489607
9273,1,491864
9273,2,417287
9273,3,421526
9273,4,489607
9278,1,417247
9278,2,421526
9278,3,489607
9278,4,491904
9313,1,414670
9313,2,442772
9313,3,478394
9313,4,484448
9321,1,491904
9321,2,489607
9321,3,421526
9321,4,417247
9352,1,489607
9352,2,453705
9352,3,447174
9352,4,429798
9389,1,484268
9389,2,440287
9389,3,452193
9389,4,443536
9395,1,417247
9395,2,421526
9395,3,489607
9395,4,491904
9429,1,417247
9429,2,421526
9429,3,489607
9429,4,491904
9439,1,491904
9439,2,421526
9439,3,473272
9439,4,433582
9443,1,489607
9443,2,421689
9443,3,461814
9443,4,447174
9474,1,431105
9474,2,473272
9474,3,415817
9474,4,500090
9528,1,409831
9528,2,456087
9528,3,473272
9528,4,481094
9566,1,414670
9566,2,491904
9566,3,443536
9566,4,470174
9578,1,466576
9578,2,491864
9578,3,447174
9578,4,414670
9594,1,486845
9594,2,473272
9594,3,437861
9594,4,422306
9599,1,454561
9599,2,489607
9599,3,443536
9599,4,432580
9620,1,462857
9620,2,446294
9620,3,414670
9620,4,496463
9623,1,484128
9623,2,454561
9623,3,448700
9623,4,432895
9629,1,473272
9629,2,494729
9629,3,432987
9629,4,419296
9655,1,421526
9655,2,489607
9655,3,491864
9655,4,417287
9705,1,456087
9705,2,476736
9705,3,447174
9705,4,440287
9716,1,431105
9716,2,500090
9716,3,473272
9716,4,415817
9733,1,417287
9733,2,489607
9733,3,429798
9733,4,483592
9743,1,475204
9743,2,473272
9743,3,454561
9743,4,417247
9749,1,435316
9749,2,414670
9749,3,478394
9749,4,491904
9805,1,454561
9805,2,489607
9805,3,458869
9805,4,417247
9847,1,478394
9847,2,442452
9847,3,489607
9847,4,409831
9862,1,417287
9862,2,489607
9862,3,421526
9862,4,491864
9870,1,473272
9870,2,491904
9870,3,443536
9870,4,411572
9900,1,489607
9900,2,444531
9900,3,457466
9900,4,428680
9911,1,454561
9911,2,473272
9911,3,478394
9911,4,414057
9914,1,429798
9914,2,466576
9914,3,447174
9914,4,476736
9952,1,454561
9952,2,458869
9952,3,489607
9952,4,417247
9982,1,411572
9982,2,491904
9982,3,443536
9982,4,473272
9998,1,414670
9998,2,470174
9998,3,443536
9998,4,491904
10006,1,432987
10006,2,489607
10006,3,478394
10006,4,419296
10023,1,426892
10023,2,489607
10023,3,478394
10023,4,425391
10081,1,417287
10081,2,437861
10081,3,473272
10081,4,491864
10091,1,452193
10091,2,438024
10091,3,456795
10091,4,473272
10124,1,473272
10124,2,414057
10124,3,454561
10124,4,478394
10134,1,478394
10134,2,489607
10134,3,412422
10134,4,439861
10156,1,417247
10156,2,437861
10156,3,473272
10156,4,491904
10166,1,484128
10166,2,462945
10166,3,442106
10166,4,431105
10167,1,475204
10167,2,473272
10167,3,454561
10167,4,417247
10177,1,473272
10177,2,443536
10177,3,491904
10177,4,411572
10203,1,437861
10203,2,417287
10203,3,473272
10203,4,491864
10212,1,473272
10212,2,447174
10212,3,470040
10212,4,429798
10235,1,489607
10235,2,483755
10235,3,431105
10235,4,415817
10257,1,473272
10257,2,433582
10257,3,421526
10257,4,491904
10262,1,454561
10262,2,458869
10262,3,489607
10262,4,417247
10281,1,426037
10281,2,473801
10281,3,447174
10281,4,473272
10299,1,476736
10299,2,437091
10299,3,496626
10299,4,409831
10347,1,414670
10347,2,454561
10347,3,470174
10347,4,480879
10374,1,454427
10374,2,438024
10374,3,454561
10374,4,473272
10378,1,473272
10378,2,437861
10378,3,491864
10378,4,417287
10394,1,489607
10394,2,484448
10394,3,428982
10394,4,417247
10402,1,473272
10402,2,461814
10402,3,475367
10402,4,409831
10447,1,443536
10447,2,473272
10447,3,491904
10447,4,411572
10449,1,462945
10449,2,460895
10449,3,479157
10449,4,417287
10450,1,489607
10450,2,417247
10450,3,428982
10450,4,484448
10461,1,417247
10461,2,491904
10461,3,414670
10461,4,496463
10514,1,442452
10514,2,478394
10514,3,489607
10514,4,409831
10530,1,489607
10530,2,478394
10530,3,442452
10530,4,409831
10537,1,473272
10537,2,443536
10537,3,491904
10537,4,411572
10563,1,443536
10563,2,414670
10563,3,470174
10563,4,491904
10568,1,489607
10568,2,417247
10568,3,421526
10568,4,491904
10592,1,421689
10592,2,489607
10592,3,456795
10592,4,452193
10667,1,447174
10667,2,473272
10667,3,465232
10667,4,434606
10670,1,471897
10670,2,414670
10670,3,440287
10670,4,493430
10682,1,478394
10682,2,409831
10682,3,442452
10682,4,489607
10687,1,442452
10687,2,478394
10687,3,489607
10687,4,409831
10692,1,473272
10692,2,434606
10692,3,447174
10692,4,465232
10708,1,432987
10708,2,478394
10708,3,489607
10708,4,419296
10731,1,443751
10731,2,473272
10731,3,456087
10731,4,447174
10740,1,473272
10740,2,415817
10740,3,431105
10740,4,500090
10747,1,499927
10747,2,473272
10747,3,429798
10747,4,417287
10789,1,491904
10789,2,489607
10789,3,421526
10789,4,417247
10790,1,491864
10790,2,417287
10790,3,421526
10790,4,489607
10823,1,454561
10823,2,414057
10823,3,473272
10823,4,478394
10886,1,417247
10886,2,421526
10886,3,489607
10886,4,491904
10891,1,428982
10891,2,489607
10891,3,484448
10891,4,417247
10912,1,491904
10912,2,414670
10912,3,443536
10912,4,470174
10951,1,417951
10951,2,493430
10951,3,489607
10951,4,419296
10969,1,473272
10969,2,417247
10969,3,454561
10969,4,475204
10979,1,473272
10979,2,499927
10979,3,429798
10979,4,417287
10989,1,432895
10989,2,447174
10989,3,449270
10989,4,490945
11008,1,414670
11008,2,491904
11008,3,435316
11008,4,478394
11009,1,417287
11009,2,491864
11009,3,421526
11009,4,489607
11028,1,409831
11028,2,437091
11028,3,483755
11028,4,489607
11048,1,473272
11048,2,437861
11048,3,491904
11048,4,417247
11053,1,429798
11053,2,453705
11053,3,447174
11053,4,489607
11129,1,489607
11129,2,454590
11129,3,454561
11129,4,421526
11175,1,443536
11175,2,470174
11175,3,491904
11175,4,414670
11177,1,443536
11177,2,432580
11177,3,454561
11177,4,489607
11199,1,428982
11199,2,489607
11199,3,484448
11199,4,417247
11227,1,442452
11227,2,409831
11227,3,478394
11227,4,489607
11244,1,417247
11244,2,454561
11244,3,458869
11244,4,489607
11264,1,445317
11264,2,484448
11264,3,473272
11264,4,417247
11302,1,414670
11302,2,491864
11302,3,447174
11302,4,466576
11334,1,473272
11334,2,454561
11334,3,478394
11334,4,414057
11362,1,489607
11362,2,421526
11362,3,491904
11362,4,417247
11383,1,489607
11383,2,432987
11383,3,454154
11383,4,443536
11415,1,473272
11415,2,454561
11415,3,475204
11415,4,417247
11432,1,473272
11432,2,494729
11432,3,442452
11432,4,409831
11462,1,484448
11462,2,417247
11462,3,428982
11462,4,489607
11470,1,429798
11470,2,470040
11470,3,447174
11470,4,473272
11476,1,475204
11476,2,417247
11476,3,454561
11476,4,473272
11510,1,489607
11510,2,445867
11510,3,453705
11510,4,431105
11529,1,491904
11529,2,432895
11529,3,479157
11529,4,416328
11538,1,489607
11538,2,417247
11538,3,421526
11538,4,491904
11545,1,480879
11545,2,454561
11545,3,470174
11545,4,414670
11546,1,491904
11546,2,411572
11546,3,443536
11546,4,473272
11555,1,432987
11555,2,419296
11555,3,478394
11555,4,489607
11584,1,452193
11584,2,478394
11584,3,449270
11584,4,440427
11592,1,414670
11592,2,479353
11592,3,456087
11592,4,470174
11624,1,439861
11624,2,473272
11624,3,494729
11624,4,412422
11641,1,429798
11641,2,470040
11641,3,447174
11641,4,473272
11683,1,426892
11683,2,489607
11683,3,478394
11683,4,425391
11686,1,478394
11686,2,442452
11686,3,489607
11686,4,409831
11727,1,489607
11727,2,417247
11727,3,421526
11727,4,491904
11744,1,491904
11744,2,478394
11744,3,435316
11744,4,414670
11810,1,473272
11810,2,432987
11810,3,419296
11810,4,494729
11813,1,437861
11813,2,491904
11813,3,473272
11813,4,417247
11824,1,489607
11824,2,422306
11824,3,486845
11824,4,421526
11828,1,489607
11828,2,461814
11828,3,451576
11828,4,417287
11853,1,491904
11853,2,443536
11853,3,470174
11853,4,414670
11892,1,473272
11892,2,491864
11892,3,437861
11892,4,417287
11907,1,414670
11907,2,435316
11907,3,478394
11907,4,491904
11922,1,452193
11922,2,424779
11922,3,453705
11922,4,489607
11976,1,417247
11976,2,428982
11976,3,484448
11976,4,489607
11995,1,414057
11995,2,478394
11995,3,454561
11995,4,473272
12016,1,416328
12016,2,471897
12016,3,442452
12016,4,489607
12017,1,478394
12017,2,491904
12017,3,435316
12017,4,414670
12051,1,489607
12051,2,447174
12051,3,457466
12051,4,426037
12085,1,466576
12085,2,447174
12085,3,476736
12085,4,429798
12117,1,437861
12117,2,491904
12117,3,473272
12117,4,417247
12132,1,478394
12132,2,419296
12132,3,432987
12132,4,489607
12147,1,414670
12147,2,461814
12147,3,447174
12147,4,496626
12156,1,443536
12156,2,454154
12156,3,432987
12156,4,489607
12175,1,496463
12175,2,491904
12175,3,417247
12175,4,414670
12222,1,491864
12222,2,421526
12222,3,489607
12222,4,417287
12226,1,421526
12226,2,417247
12226,3,489607
12226,4,491904
12258,1,435316
12258,2,478394
12258,3,491904
12258,4,414670
12259,1,414057
12259,2,478394
12259,3,454561
12259,4,473272
12280,1,422306
12280,2,486845
12280,3,414670
12280,4,496463
12330,1,475204
12330,2,473272
12330,3,454561
12330,4,417247
12362,1,447174
12362,2,489607
12362,3,461814
12362,4,421689
12405,1,409831
12405,2,462945
12405,3,449270
12405,4,498238
12433,1,491904
12433,2,421526
12433,3,489607
12433,4,417247
12435,1,478394
12435,2,435316
12435,3,491904
12435,4,414670
12441,1,409831
12441,2,489607
12441,3,437091
12441,4,483755
12455,1,417247
12455,2,475204
12455,3,454561
12455,4,473272
12482,1,414057
12482,2,478394
12482,3,454561
12482,4,473272
12484,1,431105
12484,2,470040
12484,3,445867
12484,4,473272
12488,1,456087
12488,2,476736
12488,3,470174
12488,4,417287
12511,1,458869
12511,2,489607
12511,3,454561
12511,4,417247
12514,1,438780
12514,2,473272
12514,3,454561
12514,4,453671
12522,1,479157
12522,2,416328
12522,3,432895
12522,4,491904
12525,1,484448
12525,2,414670
12525,3,443536
12525,4,477630
12529,1,411572
12529,2,443536
12529,3,473272
12529,4,491904
12574,1,454561
12574,2,473272
12574,3,475204
12574,4,417247
12630,1,454561
12630,2,417247
12630,3,458869
12630,4,489607
12659,1,486845
12659,2,483453
12659,3,435316
12659,4,414670
12664,1,461515
12664,2,449270
12664,3,478394
12664,4,431105
12672,1,473272
12672,2,422306
12672,3,437861
12672,4,486845
12677,1,432580
12677,2,456087
12677,3,442010
12677,4,489607
12704,1,478394
12704,2,489607
12704,3,442452
12704,4,409831
12710,1,484128
12710,2,447174
12710,3,462945
12710,4,426037
12718,1,411572
12718,2,443536
12718,3,473272
12718,4,491904
12724,1,491904
12724,2,476736
12724,3,435316
12724,4,416328
12743,1,489607
12743,2,417247
12743,3,454561
12743,4,458869
12744,1,442452
12744,2,489607
12744,3,478394
12744,4,409831
12746,1,429798
12746,2,470040
12746,3,447174
12746,4,473272
12771,1,417247
12771,2,489607
12771,3,454561
12771,4,458869
12773,1,489607
12773,2,494809
12773,3,426037
12773,4,409831
12775,1,443536
12775,2,414670
12775,3,470174
12775,4,491904
12796,1,478394
12796,2,412422
12796,3,439861
12796,4,489607
12808,1,467141
12808,2,409831
12808,3,453705
12808,4,489607
12828,1,448915
12828,2,443536
12828,3,454561
12828,4,473272
12845,1,452193
12845,2,443751
12845,3,451068
12845,4,473272
12854,1,414670
12854,2,435316
12854,3,478394
12854,4,491904
12871,1,473272
12871,2,411572
12871,3,454561
12871,4,480879
12879,1,414670
12879,2,488919
12879,3,454561
12879,4,462134
12881,1,432580
12881,2,454561
12881,3,443536
12881,4,489607
12921,1,470174
12921,2,443536
12921,3,491904
12921,4,414670
12945,1,443751
12945,2,493430
12945,3,473272
12945,4,409831
12955,1,473801
12955,2,426037
12955,3,447174
12955,4,473272
12981,1,431105
12981,2,500090
12981,3,473272
12981,4,415817
13015,1,489607
13015,2,491864
13015,3,421526
13015,4,417287
13048,1,458869
13048,2,454561
13048,3,489607
13048,4,417247
13056,1,433582
13056,2,473272
13056,3,421526
13056,4,491904
13072,1,452193
13072,2,486845
13072,3,466576
13072,4,414670
13084,1,473272
13084,2,431105
13084,3,445867
13084,4,470040
13088,1,473272
13088,2,491904
13088,3,437861
13088,4,417247
13095,1,443536
13095,2,419028
13095,3,473272
13095,4,484448
13097,1,419296
13097,2,433582
13097,3,473272
13097,4,494134
13127,1,489607
13127,2,417247
13127,3,421526
13127,4,491904
13132,1,486845
13132,2,489607
13132,3,422306
13132,4,421526
13157,1,466576
13157,2,414670
13157,3,447174
13157,4,491864
13186,1,479157
13186,2,478394
13186,3,440427
13186,4,422306
13216,1,414670
13216,2,470174
13216,3,443536
13216,4,491904
13236,1,489607
13236,2,447174
13236,3,453705
13236,4,429798
13253,1,414670
13253,2,491904
13253,3,435316
13253,4,478394
13260,1,478394
13260,2,409831
13260,3,442452
13260,4,489607
13266,1,470925
13266,2,421526
13266,3,454561
13266,4,473272
13289,1,473272
13289,2,493430
13289,3,443751
13289,4,409831
13313,1,454561
13313,2,443536
13313,3,432580
13313,4,489607
13345,1,443536
13345,2,454561
13345,3,432580
13345,4,489607
13369,1,470174
13369,2,476736
13369,3,456087
13369,4,417287
13379,1,473272
13379,2,431105
13379,3,415817
13379,4,500090
13387,1,491864
13387,2,421526
13387,3,489607
13387,4,417287
13405,1,454561
13405,2,414057
13405,3,473272
13405,4,478394
13433,1,472060
13433,2,463380
13433,3,470174
13433,4,414670
13443,1,454561
13443,2,458869
13443,3,489607
13443,4,417247
13459,1,496778
13459,2,417247
13459,3,473272
13459,4,432987
13480,1,454561
13480,2,448915
13480,3,443536
13480,4,473272
13485,1,489607
13485,2,491864
13485,3,421526
13485,4,417287
13496,1,480879
13496,2,454561
13496,3,473272
13496,4,411572
13506,1,491904
13506,2,443536
13506,3,470174
13506,4,414670
13535,1,414670
13535,2,491904
13535,3,435316
13535,4,478394
13540,1,496463
13540,2,414670
13540,3,471819
13540,4,437332
13581,1,432987
13581,2,478394
13581,3,489607
13581,4,419296
13597,1,491904
13597,2,443536
13597,3,473272
13597,4,411572
13618,1,458869
13618,2,433582
13618,3,454561
13618,4,473272
13623,1,417287
13623,2,414670
13623,3,491864
13623,4,496463
13645,1,414670
13645,2,491904
13645,3,435316
13645,4,478394
13648,1,417247
13648,2,437861
13648,3,473272
13648,4,491904
13660,1,463380
13660,2,411572
13660,3,472060
13660,4,473272
13671,1,414670
13671,2,491904
13671,3,443536
13671,4,470174
13677,1,428982
13677,2,417247
13677,3,484448
13677,4,489607
13706,1,440427
13706,2,449270
13706,3,452193
13706,4,478394
13734,1,489607
13734,2,454154
13734,3,443536
13734,4,432987
13788,1,498238
13788,2,473272
13788,3,438943
13788,4,409831
13790,1,437861
13790,2,491864
13790,3,473272
13790,4,417287
13830,1,409831
13830,2,489607
13830,3,437091
13830,4,483755
13836,1,473272
13836,2,447174
13836,3,470040
13836,4,429798
13861,1,489607
13861,2,491904
13861,3,421526
13861,4,417247
13875,1,447174
13875,2,473272
13875,3,461814
13875,4,438024
13882,1,443751
13882,2,473272
13882,3,476316
13882,4,426945
13887,1,417287
13887,2,491864
13887,3,437861
13887,4,473272
13944,1,421689
13944,2,431105
13944,3,477883
13944,4,489607
13945,1,491904
13945,2,414670
13945,3,443536
13945,4,470174
13971,1,411572
13971,2,443536
13971,3,473272
13971,4,491904
13990,1,491864
13990,2,417287
13990,3,437861
13990,4,473272
13992,1,454427
13992,2,421689
13992,3,454561
13992,4,489607
14005,1,439861
14005,2,489607
14005,3,478394
14005,4,412422
14111,1,491904
14111,2,414670
14111,3,435316
14111,4,478394
14114,1,409831
14114,2,429798
14114,3,489607
14114,4,491048
14123,1,454561
14123,2,489607
14123,3,458869
14123,4,417247
14178,1,434606
14178,2,417287
14178,3,473272
14178,4,495119
14204,1,417247
14204,2,454561
14204,3,458869
14204,4,489607
14212,1,463380
14212,2,473801
14212,3,473272
14212,4,409831
14214,1,489607
14214,2,478394
14214,3,442452
14214,4,409831
14229,1,417247
14229,2,437861
14229,3,473272
14229,4,491904
14245,1,417287
14245,2,414670
14245,3,491864
14245,4,496463
14273,1,478394
14273,2,412422
14273,3,456196
14273,4,473272
14283,1,491904
14283,2,414670
14283,3,435316
14283,4,478394
14286,1,454561
14286,2,432580
14286,3,443536
14286,4,489607
14328,1,414670
14328,2,435316
14328,3,483985
14328,4,486313
14359,1,462945
14359,2,484045
14359,3,449270
14359,4,424024
14369,1,428982
14369,2,491864
14369,3,489607
14369,4,409831
14438,1,475204
14438,2,417247
14438,3,454561
14438,4,473272
14441,1,491904
14441,2,443536
14441,3,470174
14441,4,414670
14447,1,421526
14447,2,417247
14447,3,489607
14447,4,491904
14469,1,443536
14469,2,470174
14469,3,491904
14469,4,414670
14498,1,491864
14498,2,417287
14498,3,421526
14498,4,489607
14506,1,447174
14506,2,421689
14506,3,461814
14506,4,489607
14526,1,429798
14526,2,453705
14526,3,447174
14526,4,489607
14550,1,473272
14550,2,437861
14550,3,491864
14550,4,417287
14551,1,414670
14551,2,478394
14551,3,435316
14551,4,491904
14584,1,473272
14584,2,431105
14584,3,415817
14584,4,500090
14605,1,411572
14605,2,491904
14605,3,443536
14605,4,473272
14638,1,412422
14638,2,478394
14638,3,456196
14638,4,473272
14655,1,431105
14655,2,484128
14655,3,472156
14655,4,432895
14665,1,416328
14665,2,473272
14665,3,435631
14665,4,495053
14673,1,443536
14673,2,461515
14673,3,431105
14673,4,484128
14750,1,418650
14750,2,454561
14750,3,473272
14750,4,473801
14756,1,414670
14756,2,443536
14756,3,477630
14756,4,484448
14853,1,416328
14853,2,473272
14853,3,438780
14853,4,491904
14864,1,443536
14864,2,491904
14864,3,473272
14864,4,411572
14883,1,491904
14883,2,437861
14883,3,473272
14883,4,417247
14892,1,417247
14892,2,489607
14892,3,421526
14892,4,491904
14900,1,454427
14900,2,438024
14900,3,454561
14900,4,473272
14909,1,431105
14909,2,500090
14909,3,473272
14909,4,415817
14920,1,426037
14920,2,473801
14920,3,447174
14920,4,473272
14945,1,414850
14945,2,473272
14945,3,445317
14945,4,486845
14962,1,432580
14962,2,489607
14962,3,454561
14962,4,443536
14973,1,417247
14973,2,421526
14973,3,489607
14973,4,491904
15016,1,421526
15016,2,491904
15016,3,489607
15016,4,417247
15034,1,480814
15034,2,489607
15034,3,431050
15034,4,418813
15045,1,421526
15045,2,489607
15045,3,491864
15045,4,417287
15060,1,491904
15060,2,421526
15060,3,473272
15060,4,433582
15071,1,421526
15071,2,417287
15071,3,489607
15071,4,491864
15089,1,416328
15089,2,491904
15089,3,435316
15089,4,476736
15113,1,447174
15113,2,473272
15113,3,460895
15113,4,438943
15123,1,491904
15123,2,421526
15123,3,492184
15123,4,414670
15198,1,478394
15198,2,484268
15198,3,435316
15198,4,422306
15247,1,491904
15247,2,414670
15247,3,443536
15247,4,470174
15251,1,421526
15251,2,491864
15251,3,489607
15251,4,417287
15253,1,493430
15253,2,443751
15253,3,473272
15253,4,409831
15283,1,411572
15283,2,443536
15283,3,473272
15283,4,491904
15303,1,473272
15303,2,484448
15303,3,443536
15303,4,419028
15322,1,461814
15322,2,489607
15322,3,447174
15322,4,421689
15330,1,489607
15330,2,447174
15330,3,453705
15330,4,429798
15338,1,473272
15338,2,411572
15338,3,443536
15338,4,491904
15365,1,470174
15365,2,443536
15365,3,491904
15365,4,414670
15376,1,417287
15376,2,496463
15376,3,491864
15376,4,414670
15386,1,447174
15386,2,473272
15386,3,461814
15386,4,438024
15434,1,491904
15434,2,496463
15434,3,417247
15434,4,414670
15445,1,411572
15445,2,443536
15445,3,473272
15445,4,491904
15456,1,433582
15456,2,473272
15456,3,421526
15456,4,491904
15472,1,437861
15472,2,473272
15472,3,491904
15472,4,417247
15492,1,473272
15492,2,434606
15492,3,447174
