draw,district,total_pop
2680,2,421526
2680,3,489607
2680,4,491904
2682,1,475204
2682,2,417247
2682,3,454561
2682,4,473272
2683,1,443536
2683,2,491904
2683,3,473272
2683,4,411572
2684,1,491904
2684,2,414670
2684,3,435316
2684,4,478394
2687,1,439861
2687,2,489607
2687,3,478394
2687,4,412422
2693,1,489607
2693,2,417247
2693,3,421526
2693,4,491904
2696,1,443536
2696,2,477630
2696,3,484448
2696,4,414670
2719,1,409831
2719,2,429798
2719,3,489607
2719,4,491048
2722,1,417247
2722,2,491904
2722,3,421526
2722,4,489607
2724,1,437091
2724,2,473272
2724,3,471897
2724,4,438024
2727,1,491904
2727,2,417247
2727,3,437861
2727,4,473272
2729,1,489607
2729,2,461814
2729,3,447174
2729,4,421689
2754,1,421526
2754,2,489607
2754,3,491904
2754,4,417247
2755,1,489607
2755,2,461814
2755,3,459032
2755,4,409831
2774,1,491864
2774,2,417287
2774,3,414670
2774,4,496463
2777,1,489607
2777,2,428982
2777,3,484448
2777,4,417247
2782,1,491904
2782,2,417247
2782,3,437861
2782,4,473272
2785,1,473272
2785,2,432663
2785,3,445956
2785,4,468393
2787,1,417247
2787,2,437861
2787,3,473272
2787,4,491904
2791,1,473272
2791,2,437861
2791,3,491904
2791,4,417247
2793,1,421526
2793,2,491904
2793,3,473272
2793,4,433582
2796,1,489607
2796,2,442452
2796,3,478394
2796,4,409831
2799,1,409831
2799,2,442452
2799,3,473272
2799,4,494729
2804,1,437861
2804,2,417287
2804,3,473272
2804,4,491864
2807,1,432987
2807,2,489607
2807,3,478394
2807,4,419296
2811,1,421526
2811,2,473272
2811,3,433582
2811,4,491904
2825,1,417287
2825,2,421526
2825,3,489607
2825,4,491864
2832,1,447174
2832,2,473272
2832,3,461814
2832,4,438024
2836,1,437861
2836,2,473272
2836,3,491864
2836,4,417287
2856,1,491904
2856,2,414670
2856,3,435316
2856,4,478394
2869,1,421526
2869,2,414670
2869,3,491904
2869,4,492184
2875,1,443536
2875,2,484128
2875,3,461515
2875,4,431105
2882,1,472339
2882,2,442010
2882,3,473272
2882,4,432663
2883,1,414670
2883,2,443536
2883,3,470174
2883,4,491904
2904,1,473272
2904,2,465232
2904,3,447174
2904,4,434606
2927,1,473272
2927,2,461814
2927,3,467911
2927,4,417287
2931,1,411572
2931,2,473272
2931,3,443536
2931,4,491904
2932,1,426037
2932,2,489607
2932,3,487353
2932,4,417287
2937,1,491864
2937,2,417287
2937,3,421526
2937,4,489607
2963,1,437091
2963,2,409831
2963,3,483755
2963,4,489607
2968,1,473272
2968,2,471897
2968,3,445317
2968,4,429798
2969,1,491864
2969,2,409831
2969,3,445317
2969,4,473272
2981,1,414670
2981,2,491864
2981,3,447174
2981,4,466576
2982,1,422306
2982,2,489607
2982,3,456795
2982,4,451576
2991,1,431105
2991,2,500090
2991,3,473272
2991,4,415817
3023,1,414670
3023,2,470174
3023,3,443536
3023,4,491904
3026,1,453705
3026,2,489607
3026,3,467141
3026,4,409831
3035,1,489607
3035,2,458869
3035,3,454561
3035,4,417247
3037,1,417247
3037,2,489607
3037,3,454561
3037,4,458869
3048,1,426037
3048,2,473272
3048,3,448915
3048,4,472060
3051,1,473272
3051,2,465232
3051,3,447174
3051,4,434606
3060,1,491904
3060,2,473272
3060,3,433582
3060,4,421526
3074,1,435316
3074,2,478394
3074,3,491904
3074,4,414670
3078,1,414670
3078,2,417247
3078,3,491904
3078,4,496463
3085,1,491864
3085,2,417287
3085,3,421526
3085,4,489607
3088,1,421526
3088,2,491904
3088,3,473272
3088,4,433582
3089,1,478394
3089,2,491904
3089,3,435316
3089,4,414670
3096,1,473272
3096,2,461814
3096,3,447174
3096,4,438024
3097,1,432987
3097,2,489607
3097,3,478394
3097,4,419296
3098,1,443536
3098,2,491904
3098,3,473272
3098,4,411572
3109,1,489607
3109,2,428815
3109,3,482566
3109,4,419296
3121,1,418650
3121,2,454561
3121,3,473272
3121,4,473801
3124,1,454561
3124,2,414057
3124,3,473272
3124,4,478394
3126,1,417247
3126,2,489607
3126,3,421526
3126,4,491904
3132,1,435316
3132,2,491904
3132,3,478394
3132,4,414670
3139,1,491904
3139,2,417247
3139,3,421526
3139,4,489607
3155,1,478394
3155,2,473272
3155,3,454561
3155,4,414057
3169,1,443536
3169,2,477630
3169,3,484448
3169,4,414670
3172,1,489607
3172,2,478394
3172,3,432987
3172,4,419296
3179,1,417247
3179,2,491904
3179,3,421526
3179,4,489607
3188,1,491904
3188,2,489607
3188,3,421526
3188,4,417247
3189,1,491864
3189,2,473272
3189,3,437861
3189,4,417287
3195,1,432987
3195,2,478394
3195,3,489607
3195,4,419296
3216,1,437091
3216,2,409831
3216,3,483755
3216,4,489607
3221,1,489607
3221,2,409831
3221,3,428982
3221,4,491864
3234,1,417247
3234,2,421526
3234,3,489607
3234,4,491904
3237,1,426037
3237,2,473272
3237,3,447174
3237,4,473801
3245,1,489607
3245,2,458869
3245,3,454561
3245,4,417247
3251,1,447174
3251,2,473272
3251,3,470040
3251,4,429798
3254,1,429798
3254,2,473272
3254,3,447174
3254,4,470040
3257,1,417247
3257,2,489607
3257,3,454561
3257,4,458869
3263,1,431105
3263,2,477883
3263,3,421689
3263,4,489607
3269,1,478394
3269,2,489607
3269,3,426892
3269,4,425391
3270,1,454561
3270,2,489607
3270,3,458869
3270,4,417247
3271,1,454561
3271,2,489607
3271,3,454590
3271,4,421526
3275,1,489607
3275,2,417247
3275,3,421526
3275,4,491904
3277,1,466576
3277,2,447174
3277,3,491864
3277,4,414670
3281,1,480879
3281,2,473272
3281,3,454561
3281,4,411572
3287,1,443536
3287,2,414670
3287,3,470174
3287,4,491904
3315,1,491904
3315,2,496463
3315,3,417247
3315,4,414670
3320,1,452193
3320,2,489607
3320,3,456795
3320,4,421689
3325,1,443536
3325,2,473272
3325,3,491904
3325,4,411572
3342,1,448915
3342,2,473272
3342,3,454561
3342,4,443536
3346,1,473272
3346,2,437861
3346,3,491904
3346,4,417247
3354,1,421526
3354,2,491904
3354,3,489607
3354,4,417247
3355,1,489607
3355,2,431105
3355,3,483755
3355,4,415817
3360,1,480879
3360,2,473272
3360,3,454561
3360,4,411572
3369,1,489607
3369,2,472060
3369,3,432580
3369,4,426037
3374,1,473272
3374,2,473638
3374,3,456087
3374,4,417287
3377,1,491904
3377,2,421526
3377,3,489607
3377,4,417247
3381,1,429798
3381,2,473272
3381,3,447174
3381,4,470040
3383,1,454561
3383,2,448915
3383,3,443536
3383,4,473272
3386,1,473272
3386,2,419296
3386,3,432987
3386,4,494729
3389,1,411572
3389,2,473272
3389,3,443536
3389,4,491904
3393,1,421689
3393,2,478149
3393,3,447174
3393,4,473272
3398,1,494729
3398,2,419296
3398,3,473272
3398,4,432987
3407,1,491904
3407,2,473272
3407,3,443536
3407,4,411572
3411,1,454561
3411,2,478394
3411,3,473272
3411,4,414057
3433,1,491904
3433,2,421526
3433,3,489607
3433,4,417247
3438,1,473272
3438,2,443536
3438,3,491904
3438,4,411572
3446,1,421689
3446,2,489607
3446,3,499157
3446,4,409831
3450,1,473272
3450,2,409831
3450,3,437091
3450,4,500090
3467,1,489607
3467,2,491904
3467,3,421526
3467,4,417247
3468,1,473272
3468,2,491904
3468,3,443536
3468,4,411572
3483,1,428982
3483,2,484448
3483,3,489607
3483,4,417247
3487,1,491864
3487,2,417287
3487,3,421526
3487,4,489607
3499,1,491904
3499,2,417247
3499,3,421526
3499,4,489607
3507,1,472339
3507,2,442010
3507,3,473272
3507,4,432663
3519,1,409831
3519,2,473272
3519,3,442452
3519,4,494729
3523,1,480879
3523,2,473272
3523,3,454561
3523,4,411572
3542,1,473272
3542,2,437861
3542,3,491904
3542,4,417247
3555,1,429798
3555,2,453705
3555,3,447174
3555,4,489607
3558,1,417247
3558,2,421526
3558,3,489607
3558,4,491904
3560,1,474719
3560,2,443536
3560,3,489607
3560,4,412422
3576,1,421526
3576,2,417247
3576,3,489607
3576,4,491904
3583,1,417247
3583,2,421526
3583,3,489607
3583,4,491904
3584,1,473272
3584,2,437861
3584,3,491904
3584,4,417247
3585,1,473272
3585,2,443536
3585,3,470489
3585,4,432987
3586,1,452193
3586,2,449270
3586,3,440427
3586,4,478394
3587,1,417287
3587,2,437861
3587,3,473272
3587,4,491864
3588,1,489607
3588,2,478394
3588,3,432987
3588,4,419296
3592,1,417247
3592,2,491904
3592,3,421526
3592,4,489607
3594,1,493430
3594,2,473272
3594,3,442010
3594,4,411572
3604,1,475204
3604,2,417247
3604,3,454561
3604,4,473272
3606,1,491904
3606,2,473272
3606,3,443536
3606,4,411572
3613,1,409831
3613,2,442452
3613,3,473272
3613,4,494729
3615,1,491904
3615,2,443536
3615,3,473272
3615,4,411572
3628,1,491904
3628,2,435316
3628,3,478394
3628,4,414670
3635,1,491904
3635,2,417247
3635,3,414670
3635,4,496463
3637,1,489607
3637,2,421526
3637,3,491904
3637,4,417247
3641,1,483592
3641,2,489607
3641,3,429798
3641,4,417287
3649,1,475204
3649,2,417247
3649,3,454561
3649,4,473272
3662,1,428982
3662,2,489607
3662,3,491864
3662,4,409831
3673,1,417287
3673,2,437861
3673,3,473272
3673,4,491864
3677,1,473272
3677,2,443536
3677,3,454561
3677,4,448915
3682,1,431105
3682,2,500090
3682,3,473272
3682,4,415817
3684,1,443751
3684,2,473272
3684,3,472156
3684,4,431105
3685,1,443536
3685,2,411572
3685,3,473272
3685,4,491904
3689,1,475204
3689,2,429798
3689,3,442010
3689,4,473272
3695,1,473272
3695,2,452193
3695,3,473801
3695,4,421018
3705,1,478394
3705,2,412422
3705,3,439861
3705,4,489607
3713,1,491864
3713,2,466576
3713,3,447174
3713,4,414670
3717,1,489607
3717,2,437091
3717,3,483755
3717,4,409831
3720,1,443536
3720,2,411572
3720,3,473272
3720,4,491904
3722,1,428982
3722,2,409831
3722,3,489607
3722,4,491864
3726,1,421526
3726,2,491904
3726,3,492184
3726,4,414670
3727,1,416328
3727,2,491904
3727,3,438780
3727,4,473272
3730,1,435316
3730,2,414670
3730,3,478394
3730,4,491904
3731,1,443536
3731,2,473272
3731,3,491904
3731,4,411572
3733,1,421526
3733,2,417247
3733,3,489607
3733,4,491904
3738,1,465069
3738,2,464656
3738,3,473272
3738,4,417287
3741,1,458869
3741,2,454561
3741,3,489607
3741,4,417247
3747,1,462945
3747,2,452193
3747,3,455876
3747,4,449270
3749,1,454561
3749,2,458869
3749,3,489607
3749,4,417247
3756,1,435316
3756,2,478394
3756,3,491904
3756,4,414670
3762,1,421526
3762,2,491904
3762,3,489607
3762,4,417247
3763,1,473272
3763,2,443536
3763,3,491904
3763,4,411572
3785,1,431105
3785,2,473272
3785,3,442106
3785,4,473801
3791,1,417247
3791,2,491904
3791,3,421526
3791,4,489607
3800,1,439861
3800,2,489607
3800,3,478394
3800,4,412422
3806,1,443536
3806,2,491904
3806,3,473272
3806,4,411572
3817,1,483592
3817,2,489607
3817,3,429798
3817,4,417287
3835,1,458869
3835,2,454561
3835,3,489607
3835,4,417247
3836,1,454561
3836,2,417247
3836,3,458869
3836,4,489607
3838,1,494729
3838,2,473272
3838,3,412422
3838,4,439861
3873,1,465069
3873,2,464656
3873,3,473272
3873,4,417287
3876,1,489607
3876,2,437091
3876,3,472060
3876,4,421526
3883,1,425391
3883,2,489607
3883,3,490945
3883,4,414341
3884,1,489607
3884,2,421526
3884,3,491864
3884,4,417287
3892,1,428982
3892,2,484448
3892,3,492184
3892,4,414670
3904,1,428680
3904,2,474581
3904,3,449270
3904,4,467753
3908,1,494729
3908,2,473272
3908,3,442452
3908,4,409831
3927,1,411572
3927,2,491904
3927,3,443536
3927,4,473272
3928,1,478394
3928,2,491904
3928,3,435316
3928,4,414670
3933,1,432987
3933,2,489607
3933,3,478394
3933,4,419296
3934,1,491864
3934,2,417287
3934,3,421526
3934,4,489607
3936,1,473272
3936,2,437861
3936,3,491864
3936,4,417287
3939,1,452193
3939,2,451068
3939,3,432895
3939,4,484128
3946,1,473272
3946,2,437861
3946,3,491904
3946,4,417247
3948,1,409831
3948,2,473272
3948,3,442452
3948,4,494729
3949,1,491904
3949,2,443536
3949,3,473272
3949,4,411572
3950,1,491904
3950,2,417247
3950,3,414670
3950,4,496463
3959,1,456087
3959,2,489607
3959,3,447174
3959,4,427416
3961,1,491864
3961,2,466576
3961,3,447174
3961,4,414670
3975,1,491904
3975,2,416328
3975,3,435316
3975,4,476736
3976,1,489607
3976,2,417287
3976,3,426037
3976,4,487353
3986,1,463380
3986,2,484128
3986,3,462945
3986,4,409831
4003,1,417247
4003,2,437861
4003,3,473272
4003,4,491904
4007,1,491904
4007,2,416328
4007,3,435316
4007,4,476736
4009,1,475204
4009,2,417247
4009,3,454561
4009,4,473272
4014,1,494729
4014,2,419296
4014,3,473272
4014,4,432987
4022,1,489607
4022,2,409831
4022,3,437091
4022,4,483755
4026,1,491904
4026,2,473272
4026,3,443536
4026,4,411572
4027,1,473272
4027,2,434606
4027,3,417287
4027,4,495119
4034,1,414670
4034,2,491864
4034,3,447174
4034,4,466576
4040,1,489607
4040,2,417287
4040,3,421526
4040,4,491864
4048,1,432987
4048,2,489607
4048,3,478394
4048,4,419296
4050,1,473272
4050,2,424585
4050,3,442452
4050,4,479975
4059,1,421526
4059,2,491904
4059,3,492184
4059,4,414670
4061,1,429798
4061,2,453705
4061,3,447174
4061,4,489607
4065,1,491904
4065,2,473272
4065,3,437861
4065,4,417247
4066,1,473272
4066,2,443536
4066,3,491904
4066,4,411572
4068,1,489607
4068,2,454561
4068,3,458869
4068,4,417247
4071,1,489607
4071,2,417247
4071,3,421526
4071,4,491904
4073,1,447174
4073,2,473272
4073,3,460895
4073,4,438943
4077,1,491864
4077,2,409831
4077,3,445317
4077,4,473272
4081,1,473272
4081,2,411572
4081,3,454561
4081,4,480879
4086,1,478394
4086,2,472659
4086,3,454561
4086,4,414670
4089,1,489607
4089,2,421526
4089,3,491864
4089,4,417287
4090,1,473272
4090,2,431105
4090,3,415817
4090,4,500090
4091,1,472339
4091,2,416328
4091,3,442010
4091,4,489607
4096,1,473272
4096,2,437861
4096,3,491864
4096,4,417287
4097,1,409831
4097,2,442452
4097,3,473272
4097,4,494729
4098,1,418650
4098,2,454561
4098,3,457466
4098,4,489607
4101,1,473272
4101,2,472060
4101,3,448915
4101,4,426037
4103,1,466576
4103,2,414670
4103,3,447174
4103,4,491864
4108,1,494729
4108,2,419296
4108,3,473272
4108,4,432987
4112,1,452193
4112,2,473272
4112,3,465232
4112,4,429587
4119,1,409831
4119,2,443536
4119,3,473272
4119,4,493645
4122,1,411572
4122,2,491904
4122,3,443536
4122,4,473272
4127,1,473272
4127,2,434606
4127,3,417287
4127,4,495119
4132,1,472339
4132,2,489607
4132,3,442010
4132,4,416328
4138,1,478394
4138,2,412422
4138,3,439861
4138,4,489607
4140,1,489607
4140,2,491904
4140,3,421526
4140,4,417247
4144,1,437861
4144,2,417287
4144,3,473272
4144,4,491864
4152,1,489607
4152,2,494809
4152,3,426037
4152,4,409831
4153,1,421526
4153,2,491904
4153,3,489607
4153,4,417247
4157,1,409831
4157,2,493430
4157,3,427416
4157,4,489607
4164,1,473801
4164,2,473272
4164,3,447174
4164,4,426037
4183,1,473272
4183,2,416328
4183,3,442010
4183,4,488674
4186,1,417247
4186,2,437861
4186,3,473272
4186,4,491904
4190,1,489607
4190,2,454561
4190,3,443536
4190,4,432580
4195,1,491904
4195,2,443536
4195,3,470174
4195,4,414670
4203,1,421526
4203,2,489607
4203,3,491904
4203,4,417247
4205,1,489607
4205,2,478394
4205,3,426892
4205,4,425391
4214,1,480879
4214,2,473272
4214,3,454561
4214,4,411572
4219,1,454561
4219,2,453671
4219,3,432895
4219,4,479157
4220,1,489607
4220,2,478394
4220,3,439861
4220,4,412422
4222,1,473272
4222,2,454561
4222,3,458869
4222,4,433582
4234,1,473272
4234,2,465232
4234,3,447174
4234,4,434606
4235,1,489607
4235,2,437091
4235,3,483755
4235,4,409831
4239,1,456087
4239,2,489607
4239,3,447174
4239,4,427416
4254,1,484128
4254,2,443536
4254,3,452193
4254,4,440427
4263,1,409831
4263,2,442452
4263,3,478394
4263,4,489607
4266,1,491904
4266,2,416328
4266,3,435316
4266,4,476736
4268,1,443536
4268,2,491904
4268,3,473272
4268,4,411572
4273,1,435316
4273,2,478394
4273,3,491904
4273,4,414670
4277,1,478394
4277,2,472659
4277,3,454561
4277,4,414670
4282,1,435631
4282,2,473272
4282,3,432987
4282,4,478394
4286,1,417247
4286,2,491904
4286,3,414670
4286,4,496463
4310,1,417247
4310,2,437861
4310,3,473272
4310,4,491904
4316,1,443536
4316,2,411572
4316,3,473272
4316,4,491904
4318,1,435316
4318,2,478394
4318,3,491904
4318,4,414670
4325,1,454561
4325,2,453671
4325,3,432895
4325,4,479157
4327,1,456087
4327,2,489607
4327,3,447174
4327,4,427416
4331,1,491904
4331,2,473272
4331,3,443536
4331,4,411572
4345,1,421526
4345,2,491904
4345,3,492184
4345,4,414670
4346,1,489607
4346,2,443536
4346,3,454561
4346,4,432580
4347,1,474719
4347,2,443536
4347,3,489607
4347,4,412422
4351,1,421018
4351,2,473272
4351,3,452193
4351,4,473801
4366,1,489607
4366,2,437091
4366,3,472060
4366,4,421526
4371,1,465069
4371,2,464656
4371,3,473272
4371,4,417287
4379,1,452193
4379,2,489607
4379,3,456795
4379,4,421689
4380,1,454561
4380,2,458869
4380,3,489607
4380,4,417247
4383,1,422306
4383,2,421526
4383,3,486845
4383,4,489607
4384,1,417247
4384,2,491904
4384,3,437861
4384,4,473272
4394,1,452193
4394,2,473272
4394,3,456795
4394,4,438024
4401,1,491904
4401,2,417247
4401,3,421526
4401,4,489607
4407,1,417247
4407,2,437861
4407,3,473272
4407,4,491904
4416,1,475204
4416,2,417247
4416,3,454561
4416,4,473272
4419,1,491904
4419,2,489607
4419,3,421526
4419,4,417247
4420,1,443536
4420,2,414670
4420,3,470174
4420,4,491904
4422,1,421526
4422,2,491904
4422,3,489607
4422,4,417247
4423,1,473272
4423,2,456087
4423,3,447174
4423,4,443751
4429,1,478394
4429,2,489607
4429,3,432987
4429,4,419296
4433,1,489607
4433,2,483592
4433,3,429798
4433,4,417287
4451,1,437091
4451,2,409831
4451,3,473272
4451,4,500090
4454,1,435316
4454,2,491904
4454,3,478394
4454,4,414670
4456,1,480879
4456,2,473272
4456,3,454561
4456,4,411572
4457,1,480879
4457,2,473272
4457,3,454561
4457,4,411572
4460,1,421689
4460,2,447174
4460,3,461814
4460,4,489607
4465,1,454561
4465,2,489607
4465,3,443536
4465,4,432580
4469,1,491904
4469,2,443536
4469,3,470174
4469,4,414670
4470,1,453705
4470,2,489607
4470,3,447174
4470,4,429798
4485,1,409831
4485,2,429798
4485,3,489607
4485,4,491048
4489,1,484128
4489,2,443536
4489,3,452193
4489,4,440427
4493,1,411572
4493,2,473272
4493,3,443536
4493,4,491904
4494,1,491904
4494,2,473272
4494,3,443536
4494,4,411572
4501,1,472339
4501,2,473272
4501,3,442010
4501,4,432663
4502,1,417287
4502,2,479157
4502,3,456087
4502,4,467753
4504,1,454561
4504,2,473272
4504,3,458869
4504,4,433582
4505,1,491904
4505,2,421526
4505,3,492184
4505,4,414670
4506,1,473272
4506,2,437861
4506,3,491904
4506,4,417247
4507,1,419296
4507,2,432987
4507,3,478394
4507,4,489607
4508,1,431105
4508,2,500090
4508,3,473272
4508,4,415817
4512,1,489607
4512,2,491864
4512,3,421526
4512,4,417287
4516,1,437861
4516,2,473272
4516,3,491904
4516,4,417247
4517,1,443536
4517,2,491904
4517,3,473272
4517,4,411572
4519,1,417247
4519,2,489607
4519,3,421526
4519,4,491904
4527,1,489607
4527,2,417247
4527,3,421526
4527,4,491904
4530,1,409831
4530,2,443536
4530,3,473272
4530,4,493645
4532,1,491904
4532,2,421526
4532,3,489607
4532,4,417247
4533,1,435316
4533,2,478394
4533,3,491904
4533,4,414670
4540,1,421526
4540,2,489607
4540,3,491904
4540,4,417247
4541,1,435316
4541,2,414670
4541,3,478434
4541,4,491864
4546,1,417247
4546,2,491904
4546,3,421526
4546,4,489607
4553,1,428982
4553,2,489607
4553,3,484448
4553,4,417247
4557,1,491904
4557,2,473272
4557,3,443536
4557,4,411572
4565,1,421526
4565,2,417247
4565,3,489607
4565,4,491904
4566,1,495119
4566,2,473272
4566,3,434606
4566,4,417287
4577,1,417247
4577,2,421526
4577,3,489607
4577,4,491904
4582,1,491904
4582,2,473272
4582,3,437861
4582,4,417247
4585,1,491904
4585,2,489607
4585,3,421526
4585,4,417247
4586,1,489607
4586,2,417247
4586,3,421526
4586,4,491904
4588,1,478394
4588,2,491904
4588,3,435316
4588,4,414670
4594,1,473272
4594,2,484448
4594,3,443536
4594,4,419028
4595,1,489607
4595,2,491864
4595,3,428982
4595,4,409831
4597,1,454561
4597,2,458869
4597,3,489607
4597,4,417247
4608,1,473272
4608,2,443536
4608,3,454561
4608,4,448915
4611,1,437091
4611,2,409831
4611,3,483755
4611,4,489607
4615,1,473272
4615,2,409831
4615,3,437091
4615,4,500090
4638,1,428982
4638,2,492184
4638,3,484448
4638,4,414670
4639,1,417247
4639,2,421526
4639,3,489607
4639,4,491904
4654,1,494729
4654,2,473272
4654,3,442452
4654,4,409831
4655,1,489607
4655,2,479353
4655,3,429798
4655,4,421526
4658,1,454561
4658,2,448915
4658,3,443536
4658,4,473272
4662,1,432987
4662,2,478394
4662,3,489607
4662,4,419296
4669,1,463380
4669,2,484128
4669,3,462945
4669,4,409831
4681,1,421526
4681,2,491904
4681,3,489607
4681,4,417247
4683,1,476736
4683,2,431105
4683,3,440287
4683,4,472156
4685,1,446429
4685,2,462722
4685,3,437861
4685,4,473272
4686,1,421018
4686,2,473272
4686,3,452193
4686,4,473801
4696,1,491864
4696,2,466576
4696,3,447174
4696,4,414670
4699,1,489607
4699,2,493430
4699,3,427416
4699,4,409831
4704,1,452193
4704,2,473272
4704,3,465232
4704,4,429587
4710,1,443536
4710,2,411572
4710,3,473272
4710,4,491904
4719,1,475204
4719,2,417247
4719,3,454561
4719,4,473272
4723,1,484448
4723,2,484128
4723,3,432895
4723,4,418813
4726,1,491904
4726,2,443536
4726,3,473272
4726,4,411572
4738,1,431105
4738,2,500090
4738,3,473272
4738,4,415817
4741,1,417247
4741,2,437861
4741,3,473272
4741,4,491904
4749,1,417247
4749,2,421526
4749,3,489607
4749,4,491904
4750,1,475204
4750,2,417247
4750,3,454561
4750,4,473272
4752,1,422306
4752,2,478394
4752,3,440427
4752,4,479157
4753,1,473272
4753,2,432663
4753,3,445956
4753,4,468393
4755,1,437091
4755,2,473272
4755,3,500090
4755,4,409831
4760,1,489607
4760,2,454154
4760,3,443536
4760,4,432987
4765,1,491864
4765,2,466576
4765,3,447174
4765,4,414670
