draw,chain,district
3144,1,4
3145,1,1
3145,1,2
3145,1,3
3145,1,4
3152,1,1
3152,1,2
3152,1,3
3152,1,4
3156,1,1
3156,1,2
3156,1,3
3156,1,4
3161,1,1
3161,1,2
3161,1,3
3161,1,4
3162,1,1
3162,1,2
3162,1,3
3162,1,4
3165,1,1
3165,1,2
3165,1,3
3165,1,4
3167,1,1
3167,1,2
3167,1,3
3167,1,4
3172,1,1
3172,1,2
3172,1,3
3172,1,4
3178,1,1
3178,1,2
3178,1,3
3178,1,4
3198,1,1
3198,1,2
3198,1,3
3198,1,4
3205,1,1
3205,1,2
3205,1,3
3205,1,4
3210,1,1
3210,1,2
3210,1,3
3210,1,4
3211,1,1
3211,1,2
3211,1,3
3211,1,4
3212,1,1
3212,1,2
3212,1,3
3212,1,4
3229,1,1
3229,1,2
3229,1,3
3229,1,4
3237,1,1
3237,1,2
3237,1,3
3237,1,4
3246,1,1
3246,1,2
3246,1,3
3246,1,4
3249,1,1
3249,1,2
3249,1,3
3249,1,4
3262,1,1
3262,1,2
3262,1,3
3262,1,4
3264,1,1
3264,1,2
3264,1,3
3264,1,4
3272,1,1
3272,1,2
3272,1,3
3272,1,4
3275,1,1
3275,1,2
3275,1,3
3275,1,4
3292,1,1
3292,1,2
3292,1,3
3292,1,4
3293,1,1
3293,1,2
3293,1,3
3293,1,4
3297,1,1
3297,1,2
3297,1,3
3297,1,4
3298,1,1
3298,1,2
3298,1,3
3298,1,4
3304,1,1
3304,1,2
3304,1,3
3304,1,4
3314,1,1
3314,1,2
3314,1,3
3314,1,4
3324,1,1
3324,1,2
3324,1,3
3324,1,4
3326,1,1
3326,1,2
3326,1,3
3326,1,4
3327,1,1
3327,1,2
3327,1,3
3327,1,4
3329,1,1
3329,1,2
3329,1,3
3329,1,4
3333,1,1
3333,1,2
3333,1,3
3333,1,4
3338,1,1
3338,1,2
3338,1,3
3338,1,4
3342,1,1
3342,1,2
3342,1,3
3342,1,4
3356,1,1
3356,1,2
3356,1,3
3356,1,4
3362,1,1
3362,1,2
3362,1,3
3362,1,4
3368,1,1
3368,1,2
3368,1,3
3368,1,4
3375,1,1
3375,1,2
3375,1,3
3375,1,4
3381,1,1
3381,1,2
3381,1,3
3381,1,4
3383,1,1
3383,1,2
3383,1,3
3383,1,4
3389,1,1
3389,1,2
3389,1,3
3389,1,4
3418,1,1
3418,1,2
3418,1,3
3418,1,4
3422,1,1
3422,1,2
3422,1,3
3422,1,4
3424,1,1
3424,1,2
3424,1,3
3424,1,4
3426,1,1
3426,1,2
3426,1,3
3426,1,4
3428,1,1
3428,1,2
3428,1,3
3428,1,4
3431,1,1
3431,1,2
3431,1,3
3431,1,4
3434,1,1
3434,1,2
3434,1,3
3434,1,4
3443,1,1
3443,1,2
3443,1,3
3443,1,4
3452,1,1
3452,1,2
3452,1,3
3452,1,4
3454,1,1
3454,1,2
3454,1,3
3454,1,4
3460,1,1
3460,1,2
3460,1,3
3460,1,4
3469,1,1
3469,1,2
3469,1,3
3469,1,4
3472,1,1
3472,1,2
3472,1,3
3472,1,4
3475,1,1
3475,1,2
3475,1,3
3475,1,4
3478,1,1
3478,1,2
3478,1,3
3478,1,4
3480,1,1
3480,1,2
3480,1,3
3480,1,4
3503,1,1
3503,1,2
3503,1,3
3503,1,4
3515,1,1
3515,1,2
3515,1,3
3515,1,4
3519,1,1
3519,1,2
3519,1,3
3519,1,4
3524,1,1
3524,1,2
3524,1,3
3524,1,4
3527,1,1
3527,1,2
3527,1,3
3527,1,4
3535,1,1
3535,1,2
3535,1,3
3535,1,4
3536,1,1
3536,1,2
3536,1,3
3536,1,4
3546,1,1
3546,1,2
3546,1,3
3546,1,4
3550,1,1
3550,1,2
3550,1,3
3550,1,4
3553,1,1
3553,1,2
3553,1,3
3553,1,4
3561,1,1
3561,1,2
3561,1,3
3561,1,4
3566,1,1
3566,1,2
3566,1,3
3566,1,4
3603,1,1
3603,1,2
3603,1,3
3603,1,4
3606,1,1
3606,1,2
3606,1,3
3606,1,4
3635,1,1
3635,1,2
3635,1,3
3635,1,4
3636,1,1
3636,1,2
3636,1,3
3636,1,4
3639,1,1
3639,1,2
3639,1,3
3639,1,4
3647,1,1
3647,1,2
3647,1,3
3647,1,4
3652,1,1
3652,1,2
3652,1,3
3652,1,4
3671,1,1
3671,1,2
3671,1,3
3671,1,4
3677,1,1
3677,1,2
3677,1,3
3677,1,4
3688,1,1
3688,1,2
3688,1,3
3688,1,4
3692,1,1
3692,1,2
3692,1,3
3692,1,4
3698,1,1
3698,1,2
3698,1,3
3698,1,4
3700,1,1
3700,1,2
3700,1,3
3700,1,4
3702,1,1
3702,1,2
3702,1,3
3702,1,4
3703,1,1
3703,1,2
3703,1,3
3703,1,4
3712,1,1
3712,1,2
3712,1,3
3712,1,4
3714,1,1
3714,1,2
3714,1,3
3714,1,4
3715,1,1
3715,1,2
3715,1,3
3715,1,4
3720,1,1
3720,1,2
3720,1,3
3720,1,4
3746,1,1
3746,1,2
3746,1,3
3746,1,4
3747,1,1
3747,1,2
3747,1,3
3747,1,4
3751,1,1
3751,1,2
3751,1,3
3751,1,4
3760,1,1
3760,1,2
3760,1,3
3760,1,4
3764,1,1
3764,1,2
3764,1,3
3764,1,4
3783,1,1
3783,1,2
3783,1,3
3783,1,4
3784,1,1
3784,1,2
3784,1,3
3784,1,4
3789,1,1
3789,1,2
3789,1,3
3789,1,4
3793,1,1
3793,1,2
3793,1,3
3793,1,4
3800,1,1
3800,1,2
3800,1,3
3800,1,4
3802,1,1
3802,1,2
3802,1,3
3802,1,4
3807,1,1
3807,1,2
3807,1,3
3807,1,4
3809,1,1
3809,1,2
3809,1,3
3809,1,4
3817,1,1
3817,1,2
3817,1,3
3817,1,4
3819,1,1
3819,1,2
3819,1,3
3819,1,4
3828,1,1
3828,1,2
3828,1,3
3828,1,4
3830,1,1
3830,1,2
3830,1,3
3830,1,4
3831,1,1
3831,1,2
3831,1,3
3831,1,4
3833,1,1
3833,1,2
3833,1,3
3833,1,4
3843,1,1
3843,1,2
3843,1,3
3843,1,4
3861,1,1
3861,1,2
3861,1,3
3861,1,4
3868,1,1
3868,1,2
3868,1,3
3868,1,4
3870,1,1
3870,1,2
3870,1,3
3870,1,4
3876,1,1
3876,1,2
3876,1,3
3876,1,4
3879,1,1
3879,1,2
3879,1,3
3879,1,4
3882,1,1
3882,1,2
3882,1,3
3882,1,4
3884,1,1
3884,1,2
3884,1,3
3884,1,4
3885,1,1
3885,1,2
3885,1,3
3885,1,4
3886,1,1
3886,1,2
3886,1,3
3886,1,4
3890,1,1
3890,1,2
3890,1,3
3890,1,4
3892,1,1
3892,1,2
3892,1,3
3892,1,4
3894,1,1
3894,1,2
3894,1,3
3894,1,4
3897,1,1
3897,1,2
3897,1,3
3897,1,4
3900,1,1
3900,1,2
3900,1,3
3900,1,4
3905,1,1
3905,1,2
3905,1,3
3905,1,4
3913,1,1
3913,1,2
3913,1,3
3913,1,4
3920,1,1
3920,1,2
3920,1,3
3920,1,4
3927,1,1
3927,1,2
3927,1,3
3927,1,4
3937,1,1
3937,1,2
3937,1,3
3937,1,4
3950,1,1
3950,1,2
3950,1,3
3950,1,4
3951,1,1
3951,1,2
3951,1,3
3951,1,4
3954,1,1
3954,1,2
3954,1,3
3954,1,4
3955,1,1
3955,1,2
3955,1,3
3955,1,4
3956,1,1
3956,1,2
3956,1,3
3956,1,4
3957,1,1
3957,1,2
3957,1,3
3957,1,4
3960,1,1
3960,1,2
3960,1,3
3960,1,4
3961,1,1
3961,1,2
3961,1,3
3961,1,4
3973,1,1
3973,1,2
3973,1,3
3973,1,4
3975,1,1
3975,1,2
3975,1,3
3975,1,4
3980,1,1
3980,1,2
3980,1,3
3980,1,4
3982,1,1
3982,1,2
3982,1,3
3982,1,4
3991,1,1
3991,1,2
3991,1,3
3991,1,4
3999,1,1
3999,1,2
3999,1,3
3999,1,4
4011,1,1
4011,1,2
4011,1,3
4011,1,4
4012,1,1
4012,1,2
4012,1,3
4012,1,4
4023,1,1
4023,1,2
4023,1,3
4023,1,4
4025,1,1
4025,1,2
4025,1,3
4025,1,4
4031,1,1
4031,1,2
4031,1,3
4031,1,4
4034,1,1
4034,1,2
4034,1,3
4034,1,4
4037,1,1
4037,1,2
4037,1,3
4037,1,4
4045,1,1
4045,1,2
4045,1,3
4045,1,4
4051,1,1
4051,1,2
4051,1,3
4051,1,4
4060,1,1
4060,1,2
4060,1,3
4060,1,4
4081,1,1
4081,1,2
4081,1,3
4081,1,4
4089,1,1
4089,1,2
4089,1,3
4089,1,4
4094,1,1
4094,1,2
4094,1,3
4094,1,4
4099,1,1
4099,1,2
4099,1,3
4099,1,4
4103,1,1
4103,1,2
4103,1,3
4103,1,4
4110,1,1
4110,1,2
4110,1,3
4110,1,4
4112,1,1
4112,1,2
4112,1,3
4112,1,4
4114,1,1
4114,1,2
4114,1,3
4114,1,4
4121,1,1
4121,1,2
4121,1,3
4121,1,4
4131,1,1
4131,1,2
4131,1,3
4131,1,4
4137,1,1
4137,1,2
4137,1,3
4137,1,4
4139,1,1
4139,1,2
4139,1,3
4139,1,4
4143,1,1
4143,1,2
4143,1,3
4143,1,4
4144,1,1
4144,1,2
4144,1,3
4144,1,4
4159,1,1
4159,1,2
4159,1,3
4159,1,4
4167,1,1
4167,1,2
4167,1,3
4167,1,4
4175,1,1
4175,1,2
4175,1,3
4175,1,4
4182,1,1
4182,1,2
4182,1,3
4182,1,4
4183,1,1
4183,1,2
4183,1,3
4183,1,4
4184,1,1
4184,1,2
4184,1,3
4184,1,4
4190,1,1
4190,1,2
4190,1,3
4190,1,4
4197,1,1
4197,1,2
4197,1,3
4197,1,4
4223,1,1
4223,1,2
4223,1,3
4223,1,4
4225,1,1
4225,1,2
4225,1,3
4225,1,4
4227,1,1
4227,1,2
4227,1,3
4227,1,4
4231,1,1
4231,1,2
4231,1,3
4231,1,4
4236,1,1
4236,1,2
4236,1,3
4236,1,4
4237,1,1
4237,1,2
4237,1,3
4237,1,4
4238,1,1
4238,1,2
4238,1,3
4238,1,4
4242,1,1
4242,1,2
4242,1,3
4242,1,4
4246,1,1
4246,1,2
4246,1,3
4246,1,4
4251,1,1
4251,1,2
4251,1,3
4251,1,4
4252,1,1
4252,1,2
4252,1,3
4252,1,4
4258,1,1
4258,1,2
4258,1,3
4258,1,4
4266,1,1
4266,1,2
4266,1,3
4266,1,4
4268,1,1
4268,1,2
4268,1,3
4268,1,4
4269,1,1
4269,1,2
4269,1,3
4269,1,4
4273,1,1
4273,1,2
4273,1,3
4273,1,4
4289,1,1
4289,1,2
4289,1,3
4289,1,4
4297,1,1
4297,1,2
4297,1,3
4297,1,4
4309,1,1
4309,1,2
4309,1,3
4309,1,4
4314,1,1
4314,1,2
4314,1,3
4314,1,4
4315,1,1
4315,1,2
4315,1,3
4315,1,4
4320,1,1
4320,1,2
4320,1,3
4320,1,4
4324,1,1
4324,1,2
4324,1,3
4324,1,4
4326,1,1
4326,1,2
4326,1,3
4326,1,4
4328,1,1
4328,1,2
4328,1,3
4328,1,4
4332,1,1
4332,1,2
4332,1,3
4332,1,4
4337,1,1
4337,1,2
4337,1,3
4337,1,4
4341,1,1
4341,1,2
4341,1,3
4341,1,4
4343,1,1
4343,1,2
4343,1,3
4343,1,4
4360,1,1
4360,1,2
4360,1,3
4360,1,4
4378,1,1
4378,1,2
4378,1,3
4378,1,4
4386,1,1
4386,1,2
4386,1,3
4386,1,4
4390,1,1
4390,1,2
4390,1,3
4390,1,4
4407,1,1
4407,1,2
4407,1,3
4407,1,4
4408,1,1
4408,1,2
4408,1,3
4408,1,4
4418,1,1
4418,1,2
4418,1,3
4418,1,4
4423,1,1
4423,1,2
4423,1,3
4423,1,4
4425,1,1
4425,1,2
4425,1,3
4425,1,4
4434,1,1
4434,1,2
4434,1,3
4434,1,4
4438,1,1
4438,1,2
4438,1,3
4438,1,4
4446,1,1
4446,1,2
4446,1,3
4446,1,4
4450,1,1
4450,1,2
4450,1,3
4450,1,4
4453,1,1
4453,1,2
4453,1,3
4453,1,4
4455,1,1
4455,1,2
4455,1,3
4455,1,4
4460,1,1
4460,1,2
4460,1,3
4460,1,4
4481,1,1
4481,1,2
4481,1,3
4481,1,4
4489,1,1
4489,1,2
4489,1,3
4489,1,4
4491,1,1
4491,1,2
4491,1,3
4491,1,4
4492,1,1
4492,1,2
4492,1,3
4492,1,4
4494,1,1
4494,1,2
4494,1,3
4494,1,4
4496,1,1
4496,1,2
4496,1,3
4496,1,4
4501,1,1
4501,1,2
4501,1,3
4501,1,4
4504,1,1
4504,1,2
4504,1,3
4504,1,4
4507,1,1
4507,1,2
4507,1,3
4507,1,4
4510,1,1
4510,1,2
4510,1,3
4510,1,4
4524,1,1
4524,1,2
4524,1,3
4524,1,4
4528,1,1
4528,1,2
4528,1,3
4528,1,4
4531,1,1
4531,1,2
4531,1,3
4531,1,4
4534,1,1
4534,1,2
4534,1,3
4534,1,4
4536,1,1
4536,1,2
4536,1,3
4536,1,4
4544,1,1
4544,1,2
4544,1,3
4544,1,4
4548,1,1
4548,1,2
4548,1,3
4548,1,4
4550,1,1
4550,1,2
4550,1,3
4550,1,4
4559,1,1
4559,1,2
4559,1,3
4559,1,4
4563,1,1
4563,1,2
4563,1,3
4563,1,4
4564,1,1
4564,1,2
4564,1,3
4564,1,4
4568,1,1
4568,1,2
4568,1,3
4568,1,4
4583,1,1
4583,1,2
4583,1,3
4583,1,4
4584,1,1
4584,1,2
4584,1,3
4584,1,4
4587,1,1
4587,1,2
4587,1,3
4587,1,4
4591,1,1
4591,1,2
4591,1,3
4591,1,4
4604,1,1
4604,1,2
4604,1,3
4604,1,4
4608,1,1
4608,1,2
4608,1,3
4608,1,4
4609,1,1
4609,1,2
4609,1,3
4609,1,4
4612,1,1
4612,1,2
4612,1,3
4612,1,4
4614,1,1
4614,1,2
4614,1,3
4614,1,4
4617,1,1
4617,1,2
4617,1,3
4617,1,4
4620,1,1
4620,1,2
4620,1,3
4620,1,4
4625,1,1
4625,1,2
4625,1,3
4625,1,4
4626,1,1
4626,1,2
4626,1,3
4626,1,4
4632,1,1
4632,1,2
4632,1,3
4632,1,4
4634,1,1
4634,1,2
4634,1,3
4634,1,4
4643,1,1
4643,1,2
4643,1,3
4643,1,4
4648,1,1
4648,1,2
4648,1,3
4648,1,4
4655,1,1
4655,1,2
4655,1,3
4655,1,4
4656,1,1
4656,1,2
4656,1,3
4656,1,4
4658,1,1
4658,1,2
4658,1,3
4658,1,4
4665,1,1
4665,1,2
4665,1,3
4665,1,4
4670,1,1
4670,1,2
4670,1,3
4670,1,4
4673,1,1
4673,1,2
4673,1,3
4673,1,4
4687,1,1
4687,1,2
4687,1,3
4687,1,4
4690,1,1
4690,1,2
4690,1,3
4690,1,4
4698,1,1
4698,1,2
4698,1,3
4698,1,4
4708,1,1
4708,1,2
4708,1,3
4708,1,4
4715,1,1
4715,1,2
4715,1,3
4715,1,4
4716,1,1
4716,1,2
4716,1,3
4716,1,4
4723,1,1
4723,1,2
4723,1,3
4723,1,4
4730,1,1
4730,1,2
4730,1,3
4730,1,4
4732,1,1
4732,1,2
4732,1,3
4732,1,4
4736,1,1
4736,1,2
4736,1,3
4736,1,4
4737,1,1
4737,1,2
4737,1,3
4737,1,4
4745,1,1
4745,1,2
4745,1,3
4745,1,4
4755,1,1
4755,1,2
4755,1,3
4755,1,4
4757,1,1
4757,1,2
4757,1,3
4757,1,4
4763,1,1
4763,1,2
4763,1,3
4763,1,4
4777,1,1
4777,1,2
4777,1,3
4777,1,4
4780,1,1
4780,1,2
4780,1,3
4780,1,4
4785,1,1
4785,1,2
4785,1,3
4785,1,4
4791,1,1
4791,1,2
4791,1,3
4791,1,4
4794,1,1
4794,1,2
4794,1,3
4794,1,4
4804,1,1
4804,1,2
4804,1,3
4804,1,4
4827,1,1
4827,1,2
4827,1,3
4827,1,4
4830,1,1
4830,1,2
4830,1,3
4830,1,4
4831,1,1
4831,1,2
4831,1,3
4831,1,4
4839,1,1
4839,1,2
4839,1,3
4839,1,4
4843,1,1
4843,1,2
4843,1,3
4843,1,4
4846,1,1
4846,1,2
4846,1,3
4846,1,4
4854,1,1
4854,1,2
4854,1,3
4854,1,4
4856,1,1
4856,1,2
4856,1,3
4856,1,4
4857,1,1
4857,1,2
4857,1,3
4857,1,4
4859,1,1
4859,1,2
4859,1,3
4859,1,4
4861,1,1
4861,1,2
4861,1,3
4861,1,4
4862,1,1
4862,1,2
4862,1,3
4862,1,4
4865,1,1
4865,1,2
4865,1,3
4865,1,4
4866,1,1
4866,1,2
4866,1,3
4866,1,4
4869,1,1
4869,1,2
4869,1,3
4869,1,4
4873,1,1
4873,1,2
4873,1,3
4873,1,4
4874,1,1
4874,1,2
4874,1,3
4874,1,4
4891,1,1
4891,1,2
4891,1,3
4891,1,4
4892,1,1
4892,1,2
4892,1,3
4892,1,4
4897,1,1
4897,1,2
4897,1,3
4897,1,4
4900,1,1
4900,1,2
4900,1,3
4900,1,4
4901,1,1
4901,1,2
4901,1,3
4901,1,4
4912,1,1
4912,1,2
4912,1,3
4912,1,4
4921,1,1
4921,1,2
4921,1,3
4921,1,4
4926,1,1
4926,1,2
4926,1,3
4926,1,4
4929,1,1
4929,1,2
4929,1,3
4929,1,4
4935,1,1
4935,1,2
4935,1,3
4935,1,4
4972,1,1
4972,1,2
4972,1,3
4972,1,4
4974,1,1
4974,1,2
4974,1,3
4974,1,4
4979,1,1
4979,1,2
4979,1,3
4979,1,4
4983,1,1
4983,1,2
4983,1,3
4983,1,4
4986,1,1
4986,1,2
4986,1,3
4986,1,4
5003,1,1
5003,1,2
5003,1,3
5003,1,4
5011,1,1
5011,1,2
5011,1,3
5011,1,4
5016,1,1
5016,1,2
5016,1,3
5016,1,4
5034,1,1
5034,1,2
5034,1,3
5034,1,4
5036,1,1
5036,1,2
5036,1,3
5036,1,4
5039,1,1
5039,1,2
5039,1,3
5039,1,4
5041,1,1
5041,1,2
5041,1,3
5041,1,4
5051,1,1
5051,1,2
5051,1,3
5051,1,4
5065,1,1
5065,1,2
5065,1,3
5065,1,4
5076,1,1
5076,1,2
5076,1,3
5076,1,4
5087,1,1
5087,1,2
5087,1,3
5087,1,4
5098,1,1
5098,1,2
5098,1,3
5098,1,4
5101,1,1
5101,1,2
5101,1,3
5101,1,4
5118,1,1
5118,1,2
5118,1,3
5118,1,4
5127,1,1
5127,1,2
5127,1,3
5127,1,4
5135,1,1
5135,1,2
5135,1,3
5135,1,4
5138,1,1
5138,1,2
5138,1,3
5138,1,4
5143,1,1
5143,1,2
5143,1,3
5143,1,4
5145,1,1
5145,1,2
5145,1,3
5145,1,4
5146,1,1
5146,1,2
5146,1,3
5146,1,4
5168,1,1
5168,1,2
5168,1,3
5168,1,4
5173,1,1
5173,1,2
5173,1,3
5173,1,4
5178,1,1
5178,1,2
5178,1,3
5178,1,4
5195,1,1
5195,1,2
5195,1,3
5195,1,4
5196,1,1
5196,1,2
5196,1,3
5196,1,4
5205,1,1
5205,1,2
5205,1,3
5205,1,4
5206,1,1
5206,1,2
5206,1,3
5206,1,4
5221,1,1
5221,1,2
5221,1,3
5221,1,4
5222,1,1
5222,1,2
5222,1,3
5222,1,4
5229,1,1
5229,1,2
5229,1,3
5229,1,4
5236,1,1
5236,1,2
5236,1,3
5236,1,4
5241,1,1
5241,1,2
5241,1,3
5241,1,4
5244,1,1
5244,1,2
5244,1,3
5244,1,4
5252,1,1
5252,1,2
5252,1,3
5252,1,4
5257,1,1
5257,1,2
5257,1,3
5257,1,4
5265,1,1
5265,1,2
5265,1,3
5265,1,4
5266,1,1
5266,1,2
5266,1,3
5266,1,4
5268,1,1
5268,1,2
5268,1,3
5268,1,4
5274,1,1
5274,1,2
5274,1,3
5274,1,4
5276,1,1
5276,1,2
5276,1,3
5276,1,4
5293,1,1
5293,1,2
5293,1,3
5293,1,4
5294,1,1
5294,1,2
5294,1,3
5294,1,4
5316,1,1
5316,1,2
5316,1,3
5316,1,4
5337,1,1
5337,1,2
5337,1,3
5337,1,4
5349,1,1
5349,1,2
5349,1,3
5349,1,4
5357,1,1
5357,1,2
5357,1,3
5357,1,4
5376,1,1
5376,1,2
5376,1,3
5376,1,4
5378,1,1
5378,1,2
5378,1,3
5378,1,4
5380,1,1
5380,1,2
5380,1,3
5380,1,4
5382,1,1
5382,1,2
5382,1,3
5382,1,4
5390,1,1
5390,1,2
5390,1,3
5390,1,4
5391,1,1
5391,1,2
5391,1,3
5391,1,4
5394,1,1
5394,1,2
5394,1,3
5394,1,4
5396,1,1
5396,1,2
5396,1,3
5396,1,4
5417,1,1
5417,1,2
5417,1,3
5417,1,4
5431,1,1
5431,1,2
5431,1,3
5431,1,4
5433,1,1
5433,1,2
5433,1,3
5433,1,4
5449,1,1
5449,1,2
5449,1,3
5449,1,4
5452,1,1
5452,1,2
5452,1,3
5452,1,4
5455,1,1
5455,1,2
5455,1,3
5455,1,4
5463,1,1
5463,1,2
5463,1,3
5463,1,4
5465,1,1
5465,1,2
5465,1,3
5465,1,4
5468,1,1
5468,1,2
5468,1,3
5468,1,4
5473,1,1
5473,1,2
5473,1,3
5473,1,4
5475,1,1
5475,1,2
5475,1,3
5475,1,4
5479,1,1
5479,1,2
5479,1,3
5479,1,4
5490,1,1
5490,1,2
5490,1,3
5490,1,4
5502,1,1
5502,1,2
5502,1,3
5502,1,4
5504,1,1
5504,1,2
5504,1,3
5504,1,4
5506,1,1
5506,1,2
5506,1,3
5506,1,4
5507,1,1
5507,1,2
5507,1,3
5507,1,4
5516,1,1
5516,1,2
5516,1,3
5516,1,4
5521,1,1
5521,1,2
5521,1,3
5521,1,4
5524,1,1
5524,1,2
5524,1,3
5524,1,4
5525,1,1
5525,1,2
5525,1,3
5525,1,4
5534,1,1
5534,1,2
5534,1,3
5534,1,4
5536,1,1
5536,1,2
5536,1,3
5536,1,4
5541,1,1
5541,1,2
5541,1,3
5541,1,4
5548,1,1
5548,1,2
5548,1,3
5548,1,4
5557,1,1
5557,1,2
5557,1,3
5557,1,4
5561,1,1
5561,1,2
5561,1,3
5561,1,4
5565,1,1
5565,1,2
5565,1,3
5565,1,4
5566,1,1
5566,1,2
5566,1,3
5566,1,4
5578,1,1
5578,1,2
5578,1,3
5578,1,4
5590,1,1
5590,1,2
5590,1,3
5590,1,4
5591,1,1
5591,1,2
5591,1,3
5591,1,4
5599,1,1
5599,1,2
5599,1,3
5599,1,4
5602,1,1
5602,1,2
5602,1,3
5602,1,4
5608,1,1
5608,1,2
5608,1,3
5608,1,4
5619,1,1
5619,1,2
5619,1,3
5619,1,4
5630,1,1
5630,1,2
5630,1,3
5630,1,4
5631,1,1
5631,1,2
5631,1,3
5631,1,4
5632,1,1
5632,1,2
5632,1,3
5632,1,4
5635,1,1
5635,1,2
5635,1,3
5635,1,4
5645,1,1
5645,1,2
5645,1,3
5645,1,4
5655,1,1
5655,1,2
5655,1,3
5655,1,4
5660,1,1
5660,1,2
5660,1,3
5660,1,4
5669,1,1
5669,1,2
5669,1,3
5669,1,4
5672,1,1
5672,1,2
5672,1,3
5672,1,4
5674,1,1
5674,1,2
5674,1,3
5674,1,4
5675,1,1
5675,1,2
5675,1,3
5675,1,4
5678,1,1
5678,1,2
5678,1,3
5678,1,4
5679,1,1
5679,1,2
5679,1,3
5679,1,4
5685,1,1
5685,1,2
5685,1,3
5685,1,4
5688,1,1
5688,1,2
5688,1,3
5688,1,4
5691,1,1
5691,1,2
5691,1,3
5691,1,4
5697,1,1
5697,1,2
5697,1,3
5697,1,4
5698,1,1
5698,1,2
5698,1,3
5698,1,4
5703,1,1
5703,1,2
5703,1,3
5703,1,4
5705,1,1
5705,1,2
5705,1,3
5705,1,4
5711,1,1
5711,1,2
5711,1,3
5711,1,4
5712,1,1
5712,1,2
5712,1,3
5712,1,4
5716,1,1
5716,1,2
5716,1,3
5716,1,4
5718,1,1
5718,1,2
5718,1,3
5718,1,4
5721,1,1
5721,1,2
5721,1,3
5721,1,4
5724,1,1
5724,1,2
5724,1,3
5724,1,4
5726,1,1
5726,1,2
5726,1,3
5726,1,4
5727,1,1
5727,1,2
5727,1,3
5727,1,4
5731,1,1
5731,1,2
5731,1,3
5731,1,4
5732,1,1
5732,1,2
5732,1,3
5732,1,4
5738,1,1
5738,1,2
5738,1,3
5738,1,4
5745,1,1
5745,1,2
5745,1,3
5745,1,4
5749,1,1
5749,1,2
5749,1,3
5749,1,4
5761,1,1
5761,1,2
5761,1,3
5761,1,4
5767,1,1
5767,1,2
5767,1,3
5767,1,4
5772,1,1
5772,1,2
5772,1,3
5772,1,4
5776,1,1
5776,1,2
5776,1,3
5776,1,4
5786,1,1
5786,1,2
5786,1,3
5786,1,4
5793,1,1
5793,1,2
5793,1,3
5793,1,4
5797,1,1
5797,1,2
5797,1,3
5797,1,4
5802,1,1
5802,1,2
5802,1,3
5802,1,4
5807,1,1
5807,1,2
5807,1,3
5807,1,4
5813,1,1
5813,1,2
5813,1,3
5813,1,4
5814,1,1
5814,1,2
5814,1,3
5814,1,4
5824,1,1
5824,1,2
5824,1,3
5824,1,4
5836,1,1
5836,1,2
5836,1,3
5836,1,4
5844,1,1
5844,1,2
5844,1,3
5844,1,4
5846,1,1
5846,1,2
5846,1,3
5846,1,4
5851,1,1
5851,1,2
5851,1,3
5851,1,4
5856,1,1
5856,1,2
5856,1,3
5856,1,4
5888,1,1
5888,1,2
5888,1,3
5888,1,4
5892,1,1
5892,1,2
5892,1,3
5892,1,4
5916,1,1
5916,1,2
5916,1,3
5916,1,4
5920,1,1
5920,1,2
5920,1,3
5920,1,4
5924,1,1
5924,1,2
5924,1,3
5924,1,4
5925,1,1
5925,1,2
5925,1,3
5925,1,4
5926,1,1
5926,1,2
5926,1,3
5926,1,4
5930,1,1
5930,1,2
5930,1,3
5930,1,4
5934,1,1
5934,1,2
5934,1,3
5934,1,4
5965,1,1
5965,1,2
5965,1,3
5965,1,4
5971,1,1
5971,1,2
5971,1,3
5971,1,4
5987,1,1
5987,1,2
5987,1,3
5987,1,4
6000,1,1
6000,1,2
6000,1,3
6000,1,4
6005,1,1
6005,1,2
6005,1,3
6005,1,4
6006,1,1
6006,1,2
6006,1,3
6006,1,4
6009,1,1
6009,1,2
6009,1,3
6009,1,4
6016,1,1
6016,1,2
6016,1,3
6016,1,4
6017,1,1
6017,1,2
6017,1,3
6017,1,4
6019,1,1
6019,1,2
6019,1,3
6019,1,4
6022,1,1
6022,1,2
6022,1,3
6022,1,4
6036,1,1
6036,1,2
6036,1,3
6036,1,4
6048,1,1
6048,1,2
6048,1,3
6048,1,4
6049,1,1
6049,1,2
6049,1,3
6049,1,4
6054,1,1
6054,1,2
6054,1,3
6054,1,4
6060,1,1
6060,1,2
6060,1,3
6060,1,4
6070,1,1
6070,1,2
6070,1,3
6070,1,4
6071,1,1
6071,1,2
6071,1,3
6071,1,4
6074,1,1
6074,1,2
6074,1,3
6074,1,4
6075,1,1
6075,1,2
6075,1,3
6075,1,4
6077,1,1
6077,1,2
6077,1,3
6077,1,4
6084,1,1
6084,1,2
6084,1,3
6084,1,4
6095,1,1
6095,1,2
6095,1,3
6095,1,4
6103,1,1
6103,1,2
6103,1,3
6103,1,4
6104,1,1
6104,1,2
6104,1,3
6104,1,4
6110,1,1
6110,1,2
6110,1,3
6110,1,4
6111,1,1
6111,1,2
6111,1,3
6111,1,4
6122,1,1
6122,1,2
6122,1,3
6122,1,4
6132,1,1
6132,1,2
6132,1,3
6132,1,4
6138,1,1
6138,1,2
6138,1,3
6138,1,4
6139,1,1
6139,1,2
6139,1,3
6139,1,4
6153,1,1
6153,1,2
6153,1,3
6153,1,4
6162,1,1
6162,1,2
6162,1,3
6162,1,4
6172,1,1
