draw,district,total_pop
2474,2,448303
2474,3,548862
2478,1,342941
2478,2,561107
2478,3,423634
2486,1,435745
2486,2,448303
2486,3,443634
2489,1,574156
2489,2,311925
2489,3,441601
2491,1,365993
2491,2,448303
2491,3,513386
2500,1,353569
2500,2,448303
2500,3,525810
2503,1,486890
2503,2,448303
2503,3,392489
2514,1,574156
2514,2,311925
2514,3,441601
2516,1,365993
2516,2,448303
2516,3,513386
2521,1,333931
2521,2,448303
2521,3,545448
2525,1,342941
2525,2,448303
2525,3,536438
2532,1,338297
2532,2,561107
2532,3,428278
2534,1,574156
2534,2,311925
2534,3,441601
2542,1,435745
2542,2,448303
2542,3,443634
2547,1,413268
2547,2,448303
2547,3,466111
2548,1,382988
2548,2,448303
2548,3,496391
2550,1,413268
2550,2,561107
2550,3,353307
2553,1,353569
2553,2,561107
2553,3,413006
2557,1,451966
2557,2,311925
2557,3,563791
2562,1,365993
2562,2,448303
2562,3,513386
2572,1,463838
2572,2,311925
2572,3,551919
2574,1,353569
2574,2,448303
2574,3,525810
2584,1,413268
2584,2,448303
2584,3,466111
2587,1,413268
2587,2,561107
2587,3,353307
2595,1,353569
2595,2,561107
2595,3,413006
2604,1,310879
2604,2,561107
2604,3,455696
2606,1,574156
2606,2,311925
2606,3,441601
2608,1,526881
2608,2,448303
2608,3,352498
2610,1,333931
2610,2,448303
2610,3,545448
2612,1,526881
2612,2,448303
2612,3,352498
2615,1,353569
2615,2,448303
2615,3,525810
2616,1,353569
2616,2,561107
2616,3,413006
2621,1,365993
2621,2,448303
2621,3,513386
2628,1,413268
2628,2,448303
2628,3,466111
2629,1,574156
2629,2,311925
2629,3,441601
2633,1,526881
2633,2,448303
2633,3,352498
2640,1,353569
2640,2,448303
2640,3,525810
2641,1,526881
2641,2,311925
2641,3,488876
2647,1,451966
2647,2,561107
2647,3,314609
2656,1,574156
2656,2,311925
2656,3,441601
2661,1,330517
2661,2,561107
2661,3,436058
2665,1,494819
2665,2,448303
2665,3,384560
2676,1,413268
2676,2,448303
2676,3,466111
2677,1,365993
2677,2,448303
2677,3,513386
2687,1,574156
2687,2,311925
2687,3,441601
2691,1,365993
2691,2,448303
2691,3,513386
2711,1,353569
2711,2,448303
2711,3,525810
2717,1,413268
2717,2,448303
2717,3,466111
2723,1,574156
2723,2,311925
2723,3,441601
2726,1,574156
2726,2,311925
2726,3,441601
2729,1,365993
2729,2,561107
2729,3,400582
2731,1,526881
2731,2,448303
2731,3,352498
2736,1,574156
2736,2,311925
2736,3,441601
2737,1,353569
2737,2,448303
2737,3,525810
2745,1,413268
2745,2,561107
2745,3,353307
2749,1,574156
2749,2,311925
2749,3,441601
2750,1,526881
2750,2,448303
2750,3,352498
2755,1,413268
2755,2,448303
2755,3,466111
2758,1,526881
2758,2,448303
2758,3,352498
2760,1,413268
2760,2,448303
2760,3,466111
2761,1,574156
2761,2,311925
2761,3,441601
2764,1,413268
2764,2,448303
2764,3,466111
2768,1,353569
2768,2,448303
2768,3,525810
2770,1,413268
2770,2,448303
2770,3,466111
2775,1,435745
2775,2,561107
2775,3,330830
2782,1,413268
2782,2,448303
2782,3,466111
2789,1,526881
2789,2,448303
2789,3,352498
2791,1,330517
2791,2,448303
2791,3,548862
2803,1,526881
2803,2,448303
2803,3,352498
2805,1,323289
2805,2,448303
2805,3,556090
2806,1,413268
2806,2,561107
2806,3,353307
2807,1,413268
2807,2,561107
2807,3,353307
2814,1,574156
2814,2,311925
2814,3,441601
2817,1,574156
2817,2,311925
2817,3,441601
2822,1,413268
2822,2,561107
2822,3,353307
2825,1,503829
2825,2,311925
2825,3,511928
2836,1,526881
2836,2,448303
2836,3,352498
2838,1,526881
2838,2,448303
2838,3,352498
2847,1,574156
2847,2,311925
2847,3,441601
2849,1,413268
2849,2,448303
2849,3,466111
2854,1,551104
2854,2,448303
2854,3,328275
2860,1,333931
2860,2,561107
2860,3,432644
2861,1,526881
2861,2,448303
2861,3,352498
2866,1,574156
2866,2,311925
2866,3,441601
2871,1,413268
2871,2,561107
2871,3,353307
2878,1,353569
2878,2,561107
2878,3,413006
2879,1,353569
2879,2,448303
2879,3,525810
2881,1,574156
2881,2,311925
2881,3,441601
2886,1,574156
2886,2,311925
2886,3,441601
2887,1,574156
2887,2,311925
2887,3,441601
2891,1,413268
2891,2,561107
2891,3,353307
2905,1,451966
2905,2,448303
2905,3,427413
2909,1,310879
2909,2,448303
2909,3,568500
2915,1,526881
2915,2,448303
2915,3,352498
2922,1,413268
2922,2,561107
2922,3,353307
2930,1,526881
2930,2,448303
2930,3,352498
2936,1,413268
2936,2,561107
2936,3,353307
2939,1,413268
2939,2,561107
2939,3,353307
2944,1,435745
2944,2,561107
2944,3,330830
2946,1,342941
2946,2,561107
2946,3,423634
2947,1,526881
2947,2,448303
2947,3,352498
2949,1,353569
2949,2,448303
2949,3,525810
2950,1,413268
2950,2,561107
2950,3,353307
2964,1,526881
2964,2,448303
2964,3,352498
2966,1,413268
2966,2,561107
2966,3,353307
2977,1,526881
2977,2,448303
2977,3,352498
2979,1,413268
2979,2,561107
2979,3,353307
2980,1,413268
2980,2,448303
2980,3,466111
2989,1,574156
2989,2,311925
2989,3,441601
2999,1,342941
2999,2,448303
2999,3,536438
3000,1,385572
3000,2,561107
3000,3,381003
3005,1,413268
3005,2,448303
3005,3,466111
3007,1,494819
3007,2,311925
3007,3,520938
3012,1,574156
3012,2,311925
3012,3,441601
3013,1,494819
3013,2,311925
3013,3,520938
3023,1,435745
3023,2,561107
3023,3,330830
3024,1,466025
3024,2,448303
3024,3,413354
3028,1,526881
3028,2,311925
3028,3,488876
3030,1,330517
3030,2,561107
3030,3,436058
3031,1,526881
3031,2,311925
3031,3,488876
3038,1,526881
3038,2,311925
3038,3,488876
3040,1,365993
3040,2,448303
3040,3,513386
3043,1,435745
3043,2,561107
3043,3,330830
3047,1,526881
3047,2,448303
3047,3,352498
3048,1,451966
3048,2,448303
3048,3,427413
3053,1,494819
3053,2,448303
3053,3,384560
3060,1,365993
3060,2,561107
3060,3,400582
3061,1,413268
3061,2,448303
3061,3,466111
3062,1,365993
3062,2,561107
3062,3,400582
3070,1,526881
3070,2,448303
3070,3,352498
3075,1,503829
3075,2,448303
3075,3,375550
3077,1,390216
3077,2,448303
3077,3,489163
3082,1,413268
3082,2,561107
3082,3,353307
3084,1,486890
3084,2,448303
3084,3,392489
3092,1,365993
3092,2,448303
3092,3,513386
3103,1,413268
3103,2,561107
3103,3,353307
3109,1,574156
3109,2,311925
3109,3,441601
3113,1,413268
3113,2,561107
3113,3,353307
3118,1,526881
3118,2,448303
3118,3,352498
3127,1,494819
3127,2,311925
3127,3,520938
3135,1,466025
3135,2,448303
3135,3,413354
3136,1,413268
3136,2,561107
3136,3,353307
3140,1,435745
3140,2,561107
3140,3,330830
3143,1,494819
3143,2,311925
3143,3,520938
3147,1,526881
3147,2,448303
3147,3,352498
3152,1,413268
3152,2,448303
3152,3,466111
3154,1,413268
3154,2,561107
3154,3,353307
3155,1,310879
3155,2,448303
3155,3,568500
3158,1,413268
3158,2,561107
3158,3,353307
3160,1,413268
3160,2,561107
3160,3,353307
3169,1,526881
3169,2,311925
3169,3,488876
3173,1,574156
3173,2,311925
3173,3,441601
3174,1,574156
3174,2,311925
3174,3,441601
3176,1,326002
3176,2,448303
3176,3,553377
3178,1,413268
3178,2,448303
3178,3,466111
3180,1,574156
3180,2,311925
3180,3,441601
3185,1,526881
3185,2,448303
3185,3,352498
3194,1,574156
3194,2,311925
3194,3,441601
3199,1,353569
3199,2,448303
3199,3,525810
3202,1,413268
3202,2,561107
3202,3,353307
3212,1,413268
3212,2,561107
3212,3,353307
3214,1,365993
3214,2,561107
3214,3,400582
3215,1,574156
3215,2,311925
3215,3,441601
3220,1,413268
3220,2,448303
3220,3,466111
3224,1,310879
3224,2,448303
3224,3,568500
3225,1,365993
3225,2,448303
3225,3,513386
3231,1,365993
3231,2,448303
3231,3,513386
3233,1,353569
3233,2,561107
3233,3,413006
3234,1,353569
3234,2,561107
3234,3,413006
3240,1,494819
3240,2,448303
3240,3,384560
3243,1,413268
3243,2,448303
3243,3,466111
3244,1,353569
3244,2,561107
3244,3,413006
3247,1,574156
3247,2,311925
3247,3,441601
3248,1,526881
3248,2,448303
3248,3,352498
3252,1,365993
3252,2,448303
3252,3,513386
3253,1,365993
3253,2,448303
3253,3,513386
3256,1,435745
3256,2,561107
3256,3,330830
3263,1,335713
3263,2,448303
3263,3,543666
3268,1,413268
3268,2,561107
3268,3,353307
3276,1,435745
3276,2,448303
3276,3,443634
3277,1,574156
3277,2,311925
3277,3,441601
3279,1,435745
3279,2,561107
3279,3,330830
3281,1,526881
3281,2,448303
3281,3,352498
3286,1,365993
3286,2,561107
3286,3,400582
3291,1,526881
3291,2,448303
3291,3,352498
3297,1,574156
3297,2,311925
3297,3,441601
3301,1,413268
3301,2,448303
3301,3,466111
3302,1,574156
3302,2,311925
3302,3,441601
3312,1,413268
3312,2,448303
3312,3,466111
3314,1,353569
3314,2,448303
3314,3,525810
3324,1,330517
3324,2,448303
3324,3,548862
3326,1,353569
3326,2,448303
3326,3,525810
3328,1,353569
3328,2,561107
3328,3,413006
3329,1,330517
3329,2,448303
3329,3,548862
3331,1,365993
3331,2,561107
3331,3,400582
3334,1,353569
3334,2,448303
3334,3,525810
3342,1,574156
3342,2,311925
3342,3,441601
3347,1,435745
3347,2,448303
3347,3,443634
3355,1,353569
3355,2,448303
3355,3,525810
3363,1,458797
3363,2,311925
3363,3,556960
3369,1,413268
3369,2,448303
3369,3,466111
3370,1,526881
3370,2,448303
3370,3,352498
3371,1,526881
3371,2,448303
3371,3,352498
3385,1,365993
3385,2,448303
3385,3,513386
3398,1,442973
3398,2,561107
3398,3,323602
3402,1,338297
3402,2,448303
3402,3,541082
3405,1,526881
3405,2,448303
3405,3,352498
3406,1,413268
3406,2,561107
3406,3,353307
3410,1,310879
3410,2,448303
3410,3,568500
3412,1,526881
3412,2,448303
3412,3,352498
3415,1,459194
3415,2,448303
3415,3,420185
3432,1,413268
3432,2,448303
3432,3,466111
3434,1,335713
3434,2,561107
3434,3,430862
3438,1,526881
3438,2,311925
3438,3,488876
3446,1,365993
3446,2,561107
3446,3,400582
3449,1,526881
3449,2,448303
3449,3,352498
3450,1,526881
3450,2,311925
3450,3,488876
3453,1,413268
3453,2,561107
3453,3,353307
3458,1,330517
3458,2,561107
3458,3,436058
3463,1,342941
3463,2,561107
3463,3,423634
3467,1,526881
3467,2,448303
3467,3,352498
3475,1,574156
3475,2,311925
3475,3,441601
3478,1,574156
3478,2,311925
3478,3,441601
3479,1,574156
3479,2,311925
3479,3,441601
3480,1,353569
3480,2,448303
3480,3,525810
3488,1,365993
3488,2,561107
3488,3,400582
3490,1,574156
3490,2,311925
3490,3,441601
3492,1,494819
3492,2,448303
3492,3,384560
3493,1,365993
3493,2,448303
3493,3,513386
3495,1,310879
3495,2,448303
3495,3,568500
3497,1,326002
3497,2,561107
3497,3,440573
3499,1,574156
3499,2,311925
3499,3,441601
3504,1,365993
3504,2,448303
3504,3,513386
3508,1,353569
3508,2,448303
3508,3,525810
3513,1,413268
3513,2,448303
3513,3,466111
3518,1,413268
3518,2,561107
3518,3,353307
3519,1,365993
3519,2,448303
3519,3,513386
3525,1,486890
3525,2,448303
3525,3,392489
3526,1,353569
3526,2,561107
3526,3,413006
3527,1,526881
3527,2,448303
3527,3,352498
3530,1,335713
3530,2,448303
3530,3,543666
3532,1,353569
3532,2,448303
3532,3,525810
3536,1,526881
3536,2,448303
3536,3,352498
3544,1,526881
3544,2,311925
3544,3,488876
3572,1,413268
3572,2,561107
3572,3,353307
3574,1,574156
3574,2,311925
3574,3,441601
3578,1,526881
3578,2,448303
3578,3,352498
3579,1,494819
3579,2,311925
3579,3,520938
3580,1,526881
3580,2,448303
3580,3,352498
3581,1,365993
3581,2,448303
3581,3,513386
3588,1,494819
3588,2,448303
3588,3,384560
3590,1,413268
3590,2,448303
3590,3,466111
3595,1,413268
3595,2,561107
3595,3,353307
3604,1,353569
3604,2,561107
3604,3,413006
3605,1,526881
3605,2,311925
3605,3,488876
3610,1,526881
3610,2,448303
3610,3,352498
3611,1,413268
3611,2,561107
3611,3,353307
3617,1,310879
3617,2,561107
3617,3,455696
3620,1,342941
3620,2,561107
3620,3,423634
3624,1,526881
3624,2,448303
3624,3,352498
3637,1,353569
3637,2,561107
3637,3,413006
3641,1,442973
3641,2,448303
3641,3,436406
3642,1,413268
3642,2,561107
3642,3,353307
3643,1,326002
3643,2,448303
3643,3,553377
3644,1,574156
3644,2,311925
3644,3,441601
3655,1,574156
3655,2,311925
3655,3,441601
3656,1,326002
3656,2,561107
3656,3,440573
3657,1,353569
3657,2,448303
3657,3,525810
3665,1,413268
3665,2,561107
3665,3,353307
3672,1,365993
3672,2,448303
3672,3,513386
3676,1,503829
3676,2,311925
3676,3,511928
3678,1,413268
3678,2,448303
3678,3,466111
3682,1,442973
3682,2,448303
3682,3,436406
3683,1,526881
3683,2,448303
3683,3,352498
3686,1,435745
3686,2,448303
3686,3,443634
3687,1,413268
3687,2,561107
3687,3,353307
3688,1,413268
3688,2,561107
3688,3,353307
3689,1,413268
3689,2,448303
3689,3,466111
3694,1,435745
3694,2,561107
3694,3,330830
3698,1,458797
3698,2,448303
3698,3,420582
3699,1,526881
3699,2,311925
3699,3,488876
3703,1,365993
3703,2,448303
3703,3,513386
3708,1,574156
3708,2,311925
3708,3,441601
3713,1,335713
3713,2,561107
3713,3,430862
3719,1,353569
3719,2,448303
3719,3,525810
3728,1,526881
3728,2,448303
3728,3,352498
3729,1,459194
3729,2,311925
3729,3,556563
3738,1,333931
3738,2,561107
3738,3,432644
3740,1,574156
3740,2,311925
3740,3,441601
3742,1,390216
3742,2,448303
3742,3,489163
3748,1,574156
3748,2,311925
3748,3,441601
3751,1,574156
3751,2,311925
3751,3,441601
3754,1,551104
3754,2,448303
3754,3,328275
3761,1,413268
3761,2,448303
3761,3,466111
3762,1,526881
3762,2,448303
3762,3,352498
3765,1,574156
3765,2,311925
3765,3,441601
3770,1,526881
3770,2,448303
3770,3,352498
3772,1,574156
3772,2,311925
3772,3,441601
3776,1,494819
3776,2,311925
3776,3,520938
3779,1,413268
3779,2,448303
3779,3,466111
3783,1,526881
3783,2,448303
3783,3,352498
3785,1,413268
3785,2,448303
3785,3,466111
3790,1,330517
3790,2,448303
3790,3,548862
3804,1,353569
3804,2,561107
3804,3,413006
3807,1,442973
3807,2,561107
3807,3,323602
3815,1,494819
3815,2,311925
3815,3,520938
3816,1,526881
3816,2,448303
3816,3,352498
3819,1,342941
3819,2,561107
3819,3,423634
3824,1,526881
3824,2,448303
3824,3,352498
3827,1,413268
3827,2,448303
3827,3,466111
3836,1,365993
3836,2,448303
3836,3,513386
3837,1,526881
3837,2,311925
3837,3,488876
3839,1,413268
3839,2,448303
3839,3,466111
3845,1,471767
3845,2,311925
3845,3,543990
3848,1,365993
3848,2,561107
3848,3,400582
3861,1,526881
3861,2,448303
3861,3,352498
3863,1,413268
3863,2,448303
3863,3,466111
3871,1,353569
3871,2,561107
3871,3,413006
3873,1,526881
3873,2,448303
3873,3,352498
3878,1,413268
3878,2,448303
3878,3,466111
3879,1,365993
3879,2,448303
3879,3,513386
3885,1,353569
3885,2,448303
3885,3,525810
3887,1,342941
3887,2,561107
3887,3,423634
3888,1,471767
3888,2,448303
3888,3,407612
3891,1,463838
3891,2,448303
3891,3,415541
3898,1,435745
3898,2,561107
3898,3,330830
3901,1,413268
3901,2,448303
3901,3,466111
3908,1,494819
3908,2,311925
3908,3,520938
3910,1,526881
3910,2,448303
3910,3,352498
3914,1,574156
3914,2,311925
3914,3,441601
3918,1,342941
3918,2,561107
3918,3,423634
3919,1,458797
3919,2,448303
3919,3,420582
3930,1,342941
3930,2,561107
3930,3,423634
3933,1,310879
3933,2,561107
3933,3,455696
3934,1,574156
3934,2,311925
3934,3,441601
3939,1,365993
3939,2,561107
3939,3,400582
3941,1,353569
3941,2,561107
3941,3,413006
3943,1,413268
3943,2,448303
3943,3,466111
3944,1,574156
3944,2,311925
3944,3,441601
3946,1,526881
3946,2,448303
3946,3,352498
3949,1,435745
3949,2,448303
3949,3,443634
3950,1,574156
3950,2,311925
3950,3,441601
3951,1,470669
3951,2,311925
3951,3,545088
3963,1,365993
3963,2,561107
3963,3,400582
3969,1,526881
3969,2,448303
3969,3,352498
3971,1,482246
3971,2,448303
3971,3,397133
3975,1,413268
3975,2,448303
3975,3,466111
3978,1,574156
3978,2,311925
3978,3,441601
3981,1,574156
3981,2,311925
3981,3,441601
3995,1,365993
3995,2,448303
3995,3,513386
4001,1,526881
4001,2,311925
4001,3,488876
4007,1,526881
4007,2,311925
4007,3,488876
4010,1,413268
4010,2,448303
4010,3,466111
4019,1,413268
4019,2,561107
4019,3,353307
4025,1,435745
4025,2,448303
4025,3,443634
4027,1,494819
4027,2,448303
4027,3,384560
4040,1,574156
4040,2,311925
4040,3,441601
4045,1,435745
4045,2,448303
4045,3,443634
4051,1,526881
4051,2,448303
4051,3,352498
4059,1,365993
4059,2,448303
4059,3,513386
4063,1,546460
4063,2,311925
4063,3,469297
4069,1,365993
4069,2,448303
4069,3,513386
4070,1,390216
4070,2,561107
4070,3,376359
4071,1,365993
4071,2,448303
4071,3,513386
4075,1,413268
4075,2,561107
4075,3,353307
4085,1,353569
4085,2,561107
4085,3,413006
4088,1,435745
4088,2,448303
4088,3,443634
4089,1,342941
4089,2,561107
4089,3,423634
4091,1,310879
4091,2,561107
4091,3,455696
4093,1,413268
4093,2,448303
4093,3,466111
4097,1,353569
4097,2,561107
4097,3,413006
4099,1,413268
4099,2,561107
4099,3,353307
4102,1,486890
4102,2,448303
4102,3,392489
4103,1,353569
4103,2,448303
4103,3,525810
4104,1,459194
4104,2,448303
4104,3,420185
4110,1,470669
4110,2,448303
4110,3,408710
4112,1,503829
4112,2,448303
4112,3,375550
4120,1,365993
4120,2,561107
4120,3,400582
4121,1,471767
4121,2,448303
4121,3,407612
4124,1,413268
4124,2,448303
4124,3,466111
4130,1,413268
4130,2,448303
4130,3,466111
4132,1,330517
4132,2,561107
4132,3,436058
4135,1,310879
4135,2,561107
4135,3,455696
4137,1,574156
4137,2,311925
4137,3,441601
4142,1,574156
4142,2,311925
4142,3,441601
4150,1,413268
4150,2,448303
4150,3,466111
4160,1,353569
4160,2,448303
4160,3,525810
4165,1,526881
4165,2,448303
4165,3,352498
4172,1,503829
4172,2,311925
4172,3,511928
4173,1,413268
4173,2,561107
4173,3,353307
4175,1,342941
4175,2,448303
4175,3,536438
4186,1,526881
4186,2,448303
4186,3,352498
4196,1,526881
4196,2,448303
4196,3,352498
4197,1,413268
4197,2,448303
4197,3,466111
4213,1,413268
4213,2,561107
4213,3,353307
4214,1,471767
4214,2,448303
4214,3,407612
4215,1,526881
4215,2,448303
4215,3,352498
4217,1,413268
4217,2,448303
4217,3,466111
4220,1,365993
4220,2,561107
4220,3,400582
4227,1,574156
4227,2,311925
4227,3,441601
4238,1,526881
4238,2,448303
4238,3,352498
4240,1,413268
4240,2,448303
4240,3,466111
4263,1,486890
4263,2,311925
4263,3,528867
4268,1,330517
4268,2,561107
4268,3,436058
4274,1,365993
4274,2,561107
4274,3,400582
4277,1,310879
4277,2,448303
4277,3,568500
4280,1,435745
4280,2,561107
4280,3,330830
4285,1,353569
4285,2,561107
4285,3,413006
4286,1,353569
4286,2,448303
4286,3,525810
4287,1,526881
4287,2,311925
4287,3,488876
4288,1,551104
4288,2,448303
4288,3,328275
4290,1,365993
4290,2,448303
4290,3,513386
4293,1,526881
4293,2,448303
4293,3,352498
4294,1,413268
4294,2,448303
4294,3,466111
4295,1,413268
4295,2,561107
4295,3,353307
4306,1,310879
4306,2,561107
4306,3,455696
4310,1,574156
4310,2,311925
4310,3,441601
4314,1,574156
4314,2,311925
4314,3,441601
4318,1,342941
4318,2,561107
4318,3,423634
4321,1,333931
4321,2,561107
4321,3,432644
4324,1,390216
4324,2,448303
4324,3,489163
4339,1,413268
4339,2,448303
4339,3,466111
4348,1,365993
4348,2,448303
4348,3,513386
4349,1,413268
4349,2,448303
4349,3,466111
4361,1,353569
4361,2,448303
4361,3,525810
4362,1,574156
4362,2,311925
4362,3,441601
4366,1,574156
4366,2,311925
4366,3,441601
4372,1,574156
4372,2,311925
4372,3,441601
4381,1,526881
4381,2,448303
4381,3,352498
4384,1,574156
4384,2,311925
4384,3,441601
4385,1,333931
4385,2,561107
4385,3,432644
4387,1,486890
4387,2,311925
4387,3,528867
4388,1,526881
4388,2,311925
4388,3,488876
4391,1,353569
4391,2,448303
4391,3,525810
4396,1,574156
4396,2,311925
4396,3,441601
4401,1,330517
4401,2,561107
4401,3,436058
4403,1,413268
4403,2,561107
4403,3,353307
4410,1,413268
4410,2,561107
4410,3,353307
4415,1,435745
4415,2,448303
4415,3,443634
4419,1,482246
4419,2,448303
4419,3,397133
4423,1,413268
4423,2,448303
4423,3,466111
4426,1,413268
4426,2,448303
4426,3,466111
4438,1,413268
4438,2,561107
4438,3,353307
4439,1,413268
4439,2,561107
4439,3,353307
4443,1,466025
4443,2,311925
4443,3,549732
4448,1,310879
4448,2,561107
4448,3,455696
4449,1,353569
4449,2,561107
4449,3,413006
4450,1,310879
4450,2,561107
4450,3,455696
4452,1,494819
4452,2,448303
4452,3,384560
4463,1,451966
4463,2,561107
4463,3,314609
4473,1,471767
4473,2,448303
4473,3,407612
4474,1,574156
4474,2,311925
4474,3,441601
4477,1,413268
4477,2,561107
4477,3,353307
4485,1,413268
4485,2,448303
4485,3,466111
4493,1,526881
4493,2,448303
4493,3,352498
4504,1,413268
4504,2,448303
4504,3,466111
4506,1,526881
4506,2,311925
4506,3,488876
4508,1,435745
4508,2,561107
4508,3,330830
4511,1,574156
4511,2,311925
4511,3,441601
4512,1,494819
4512,2,311925
4512,3,520938
4516,1,365993
4516,2,561107
4516,3,400582
4520,1,413268
4520,2,448303
4520,3,466111
4521,1,574156
4521,2,311925
4521,3,441601
4524,1,574156
4524,2,311925
4524,3,441601
4529,1,365993
4529,2,448303
4529,3,513386
4530,1,526881
4530,2,311925
4530,3,488876
4531,1,435745
4531,2,448303
4531,3,443634
4542,1,323289
4542,2,561107
4542,3,443286
4543,1,526881
4543,2,448303
4543,3,352498
4544,1,486890
4544,2,448303
4544,3,392489
4545,1,526881
4545,2,448303
4545,3,352498
4546,1,353569
4546,2,448303
4546,3,525810
4548,1,574156
4548,2,311925
4548,3,441601
4550,1,574156
4550,2,311925
4550,3,441601
4551,1,574156
4551,2,311925
4551,3,441601
4559,1,574156
4559,2,311925
4559,3,441601
4560,1,526881
4560,2,448303
4560,3,352498
