draw,district,total_pop
5938,2,561107
5938,3,353307
5945,1,574156
5945,2,311925
5945,3,441601
5947,1,353569
5947,2,448303
5947,3,525810
5952,1,526881
5952,2,448303
5952,3,352498
5954,1,413006
5954,2,353569
5954,3,561107
5959,1,466111
5959,2,413268
5959,3,448303
5974,1,545448
5974,2,333931
5974,3,448303
5992,1,413268
5992,2,561107
5992,3,353307
6009,1,496391
6009,2,382988
6009,3,448303
6014,1,513386
6014,2,365993
6014,3,448303
6015,1,413268
6015,2,561107
6015,3,353307
6026,1,365993
6026,2,448303
6026,3,513386
6031,1,333931
6031,2,448303
6031,3,545448
6034,1,574156
6034,2,311925
6034,3,441601
6049,1,333931
6049,2,561107
6049,3,432644
6051,1,413006
6051,2,353569
6051,3,561107
6056,1,413268
6056,2,561107
6056,3,353307
6065,1,365993
6065,2,561107
6065,3,400582
6066,1,353569
6066,2,561107
6066,3,413006
6074,1,466111
6074,2,413268
6074,3,448303
6086,1,526881
6086,2,311925
6086,3,488876
6116,1,353569
6116,2,561107
6116,3,413006
6131,1,441601
6131,2,574156
6131,3,311925
6153,1,435745
6153,2,561107
6153,3,330830
6160,1,488876
6160,2,526881
6160,3,311925
6164,1,526881
6164,2,448303
6164,3,352498
6171,1,526881
6171,2,448303
6171,3,352498
6180,1,413006
6180,2,353569
6180,3,561107
6190,1,526881
6190,2,311925
6190,3,488876
6204,1,526881
6204,2,448303
6204,3,352498
6209,1,413268
6209,2,561107
6209,3,353307
6220,1,413268
6220,2,448303
6220,3,466111
6227,1,413268
6227,2,561107
6227,3,353307
6229,1,435745
6229,2,561107
6229,3,330830
6252,1,310879
6252,2,561107
6252,3,455696
6253,1,470669
6253,2,448303
6253,3,408710
6274,1,551104
6274,2,448303
6274,3,328275
6288,1,466111
6288,2,413268
6288,3,448303
6298,1,526881
6298,2,448303
6298,3,352498
6304,1,526881
6304,2,311925
6304,3,488876
6318,1,568500
6318,2,310879
6318,3,448303
6320,1,365993
6320,2,561107
6320,3,400582
6329,1,330517
6329,2,448303
6329,3,548862
6337,1,526881
6337,2,448303
6337,3,352498
6342,1,413268
6342,2,448303
6342,3,466111
6349,1,441601
6349,2,574156
6349,3,311925
6350,1,568500
6350,2,310879
6350,3,448303
6353,1,488876
6353,2,526881
6353,3,311925
6362,1,526881
6362,2,448303
6362,3,352498
6367,1,441601
6367,2,574156
6367,3,311925
6368,1,353569
6368,2,561107
6368,3,413006
6369,1,466111
6369,2,413268
6369,3,448303
6388,1,526881
6388,2,448303
6388,3,352498
6402,1,526881
6402,2,311925
6402,3,488876
6403,1,574156
6403,2,311925
6403,3,441601
6411,1,459194
6411,2,311925
6411,3,556563
6417,1,365993
6417,2,448303
6417,3,513386
6430,1,413006
6430,2,353569
6430,3,561107
6437,1,553377
6437,2,326002
6437,3,448303
6446,1,488876
6446,2,526881
6446,3,311925
6453,1,413268
6453,2,448303
6453,3,466111
6469,1,526881
6469,2,448303
6469,3,352498
6472,1,526881
6472,2,311925
6472,3,488876
6486,1,513386
6486,2,365993
6486,3,448303
6495,1,470669
6495,2,311925
6495,3,545088
6531,1,310879
6531,2,448303
6531,3,568500
6536,1,441601
6536,2,574156
6536,3,311925
6543,1,513386
6543,2,365993
6543,3,448303
6550,1,413268
6550,2,448303
6550,3,466111
6559,1,441601
6559,2,574156
6559,3,311925
6582,1,568500
6582,2,310879
6582,3,448303
6595,1,342941
6595,2,561107
6595,3,423634
6597,1,526881
6597,2,311925
6597,3,488876
6600,1,482246
6600,2,448303
6600,3,397133
6602,1,413268
6602,2,561107
6602,3,353307
6618,1,574156
6618,2,311925
6618,3,441601
6621,1,413268
6621,2,561107
6621,3,353307
6627,1,458797
6627,2,448303
6627,3,420582
6654,1,413268
6654,2,561107
6654,3,353307
6663,1,455696
6663,2,310879
6663,3,561107
6668,1,466025
6668,2,448303
6668,3,413354
6672,1,413268
6672,2,448303
6672,3,466111
6673,1,488876
6673,2,526881
6673,3,311925
6677,1,413268
6677,2,561107
6677,3,353307
6679,1,413268
6679,2,448303
6679,3,466111
6698,1,488876
6698,2,526881
6698,3,311925
6699,1,526881
6699,2,311925
6699,3,488876
6717,1,574156
6717,2,311925
6717,3,441601
6733,1,413268
6733,2,448303
6733,3,466111
6751,1,486890
6751,2,448303
6751,3,392489
6757,1,435745
6757,2,448303
6757,3,443634
6759,1,526881
6759,2,448303
6759,3,352498
6760,1,574156
6760,2,311925
6760,3,441601
6797,1,455696
6797,2,310879
6797,3,561107
6803,1,494819
6803,2,448303
6803,3,384560
6810,1,526881
6810,2,448303
6810,3,352498
6812,1,441601
6812,2,574156
6812,3,311925
6816,1,413268
6816,2,561107
6816,3,353307
6831,1,330830
6831,2,435745
6831,3,561107
6835,1,513386
6835,2,365993
6835,3,448303
6844,1,455696
6844,2,310879
6844,3,561107
6849,1,513386
6849,2,365993
6849,3,448303
6855,1,548862
6855,2,330517
6855,3,448303
6864,1,494819
6864,2,448303
6864,3,384560
6870,1,526881
6870,2,448303
6870,3,352498
6884,1,503829
6884,2,311925
6884,3,511928
6906,1,526881
6906,2,448303
6906,3,352498
6912,1,441601
6912,2,574156
6912,3,311925
6914,1,466111
6914,2,413268
6914,3,448303
6918,1,413268
6918,2,448303
6918,3,466111
6932,1,353569
6932,2,561107
6932,3,413006
6946,1,413268
6946,2,561107
6946,3,353307
6974,1,400582
6974,2,365993
6974,3,561107
6979,1,466111
6979,2,413268
6979,3,448303
7006,1,365993
7006,2,448303
7006,3,513386
7017,1,526881
7017,2,311925
7017,3,488876
7034,1,513386
7034,2,365993
7034,3,448303
7062,1,526881
7062,2,448303
7062,3,352498
7068,1,574156
7068,2,311925
7068,3,441601
7083,1,365993
7083,2,561107
7083,3,400582
7091,1,574156
7091,2,311925
7091,3,441601
7114,1,435745
7114,2,448303
7114,3,443634
7130,1,455696
7130,2,310879
7130,3,561107
7138,1,526881
7138,2,448303
7138,3,352498
7145,1,413268
7145,2,448303
7145,3,466111
7151,1,330830
7151,2,435745
7151,3,561107
7167,1,526881
7167,2,448303
7167,3,352498
7175,1,486890
7175,2,448303
7175,3,392489
7177,1,574156
7177,2,311925
7177,3,441601
7178,1,513386
7178,2,365993
7178,3,448303
7188,1,482246
7188,2,448303
7188,3,397133
7195,1,333931
7195,2,448303
7195,3,545448
7206,1,489163
7206,2,390216
7206,3,448303
7208,1,400582
7208,2,365993
7208,3,561107
7230,1,353569
7230,2,448303
7230,3,525810
7231,1,443634
7231,2,435745
7231,3,448303
7240,1,413268
7240,2,561107
7240,3,353307
7245,1,413268
7245,2,561107
7245,3,353307
7257,1,330517
7257,2,561107
7257,3,436058
7276,1,430862
7276,2,335713
7276,3,561107
7277,1,413268
7277,2,448303
7277,3,466111
7279,1,466111
7279,2,413268
7279,3,448303
7281,1,548862
7281,2,330517
7281,3,448303
7283,1,365993
7283,2,448303
7283,3,513386
7287,1,441601
7287,2,574156
7287,3,311925
7302,1,353569
7302,2,561107
7302,3,413006
7311,1,413268
7311,2,561107
7311,3,353307
7329,1,466111
7329,2,413268
7329,3,448303
7348,1,413268
7348,2,561107
7348,3,353307
7349,1,488876
7349,2,526881
7349,3,311925
7379,1,466111
7379,2,413268
7379,3,448303
7402,1,526881
7402,2,448303
7402,3,352498
7441,1,413268
7441,2,561107
7441,3,353307
7449,1,494819
7449,2,448303
7449,3,384560
7455,1,400582
7455,2,365993
7455,3,561107
7460,1,353569
7460,2,561107
7460,3,413006
7462,1,494819
7462,2,448303
7462,3,384560
7463,1,482246
7463,2,448303
7463,3,397133
7470,1,427413
7470,2,451966
7470,3,448303
7475,1,435745
7475,2,561107
7475,3,330830
7480,1,494819
7480,2,311925
7480,3,520938
7501,1,526881
7501,2,448303
7501,3,352498
7516,1,526881
7516,2,448303
7516,3,352498
7534,1,330517
7534,2,448303
7534,3,548862
7555,1,526881
7555,2,311925
7555,3,488876
7561,1,526881
7561,2,448303
7561,3,352498
7585,1,413268
7585,2,448303
7585,3,466111
7590,1,513386
7590,2,365993
7590,3,448303
7610,1,451966
7610,2,448303
7610,3,427413
7614,1,413268
7614,2,561107
7614,3,353307
7620,1,458797
7620,2,311925
7620,3,556960
7623,1,330517
7623,2,561107
7623,3,436058
7639,1,413268
7639,2,561107
7639,3,353307
7643,1,441601
7643,2,574156
7643,3,311925
7656,1,413268
7656,2,448303
7656,3,466111
7661,1,536438
7661,2,342941
7661,3,448303
7687,1,413268
7687,2,561107
7687,3,353307
7689,1,494819
7689,2,448303
7689,3,384560
7690,1,513386
7690,2,365993
7690,3,448303
7697,1,526881
7697,2,448303
7697,3,352498
7705,1,466111
7705,2,413268
7705,3,448303
7713,1,526881
7713,2,448303
7713,3,352498
7714,1,494819
7714,2,311925
7714,3,520938
7731,1,466111
7731,2,413268
7731,3,448303
7735,1,413268
7735,2,561107
7735,3,353307
7739,1,526881
7739,2,448303
7739,3,352498
7741,1,525810
7741,2,353569
7741,3,448303
7756,1,574156
7756,2,311925
7756,3,441601
7758,1,525810
7758,2,353569
7758,3,448303
7778,1,568500
7778,2,310879
7778,3,448303
7781,1,413268
7781,2,448303
7781,3,466111
7792,1,310879
7792,2,448303
7792,3,568500
7796,1,353569
7796,2,561107
7796,3,413006
7798,1,513386
7798,2,365993
7798,3,448303
7811,1,441601
7811,2,574156
7811,3,311925
7815,1,413268
7815,2,448303
7815,3,466111
7845,1,413268
7845,2,561107
7845,3,353307
7852,1,400582
7852,2,365993
7852,3,561107
7856,1,526881
7856,2,448303
7856,3,352498
7873,1,526881
7873,2,448303
7873,3,352498
7884,1,400582
7884,2,365993
7884,3,561107
7902,1,526881
7902,2,448303
7902,3,352498
7910,1,400582
7910,2,365993
7910,3,561107
7926,1,526881
7926,2,448303
7926,3,352498
7929,1,574156
7929,2,311925
7929,3,441601
7930,1,400582
7930,2,365993
7930,3,561107
7943,1,488876
7943,2,526881
7943,3,311925
7971,1,443634
7971,2,435745
7971,3,448303
7980,1,310879
7980,2,448303
7980,3,568500
7987,1,466111
7987,2,413268
7987,3,448303
7989,1,400582
7989,2,365993
7989,3,561107
7991,1,525810
7991,2,353569
7991,3,448303
7999,1,471767
7999,2,448303
7999,3,407612
8005,1,526881
8005,2,448303
8005,3,352498
8008,1,494819
8008,2,448303
8008,3,384560
8027,1,413268
8027,2,448303
8027,3,466111
8036,1,574156
8036,2,311925
8036,3,441601
8040,1,330517
8040,2,448303
8040,3,548862
8053,1,441601
8053,2,574156
8053,3,311925
8074,1,525810
8074,2,353569
8074,3,448303
8085,1,441601
8085,2,574156
8085,3,311925
8090,1,441601
8090,2,574156
8090,3,311925
8093,1,413268
8093,2,561107
8093,3,353307
8106,1,443286
8106,2,323289
8106,3,561107
8109,1,413268
8109,2,561107
8109,3,353307
8123,1,413006
8123,2,353569
8123,3,561107
8128,1,441601
8128,2,574156
8128,3,311925
8133,1,488876
8133,2,526881
8133,3,311925
8139,1,413268
8139,2,561107
8139,3,353307
8146,1,550092
8146,2,329287
8146,3,448303
8160,1,413268
8160,2,561107
8160,3,353307
8166,1,413268
8166,2,448303
8166,3,466111
8169,1,466111
8169,2,413268
8169,3,448303
8192,1,441601
8192,2,574156
8192,3,311925
8194,1,400582
8194,2,365993
8194,3,561107
8199,1,330517
8199,2,561107
8199,3,436058
8200,1,342941
8200,2,448303
8200,3,536438
8204,1,390216
8204,2,561107
8204,3,376359
8212,1,413268
8212,2,561107
8212,3,353307
8221,1,488876
8221,2,526881
8221,3,311925
8226,1,466111
8226,2,413268
8226,3,448303
8228,1,574156
8228,2,311925
8228,3,441601
8232,1,494819
8232,2,311925
8232,3,520938
8239,1,526881
8239,2,448303
8239,3,352498
8247,1,513386
8247,2,365993
8247,3,448303
8263,1,526881
8263,2,448303
8263,3,352498
8275,1,455696
8275,2,310879
8275,3,561107
8278,1,513386
8278,2,365993
8278,3,448303
8308,1,513386
8308,2,365993
8308,3,448303
8318,1,390216
8318,2,561107
8318,3,376359
8326,1,494819
8326,2,311925
8326,3,520938
8329,1,413268
8329,2,448303
8329,3,466111
8347,1,574156
8347,2,311925
8347,3,441601
8348,1,503829
8348,2,448303
8348,3,375550
8368,1,435745
8368,2,561107
8368,3,330830
8373,1,413268
8373,2,561107
8373,3,353307
8402,1,494819
8402,2,448303
8402,3,384560
8403,1,526881
8403,2,448303
8403,3,352498
8406,1,526881
8406,2,448303
8406,3,352498
8424,1,413268
8424,2,448303
8424,3,466111
8425,1,365993
8425,2,561107
8425,3,400582
8440,1,413268
8440,2,561107
8440,3,353307
8445,1,365993
8445,2,448303
8445,3,513386
8448,1,413268
8448,2,561107
8448,3,353307
8459,1,365993
8459,2,448303
8459,3,513386
8486,1,413268
8486,2,561107
8486,3,353307
8495,1,441601
8495,2,574156
8495,3,311925
8498,1,526881
8498,2,448303
8498,3,352498
8532,1,466111
8532,2,413268
8532,3,448303
8546,1,413268
8546,2,561107
8546,3,353307
8547,1,525810
8547,2,353569
8547,3,448303
8551,1,574156
8551,2,311925
8551,3,441601
8552,1,333931
8552,2,561107
8552,3,432644
8553,1,451966
8553,2,448303
8553,3,427413
8560,1,441601
8560,2,574156
8560,3,311925
8563,1,413268
8563,2,561107
8563,3,353307
8575,1,466111
8575,2,413268
8575,3,448303
8581,1,365993
8581,2,561107
8581,3,400582
8588,1,513386
8588,2,365993
8588,3,448303
8597,1,466111
8597,2,413268
8597,3,448303
8608,1,353569
8608,2,448303
8608,3,525810
8622,1,526881
8622,2,448303
8622,3,352498
8624,1,353569
8624,2,561107
8624,3,413006
8637,1,441601
8637,2,574156
8637,3,311925
8652,1,466111
8652,2,413268
8652,3,448303
8656,1,413006
8656,2,353569
8656,3,561107
8662,1,413268
8662,2,561107
8662,3,353307
8687,1,413268
8687,2,561107
8687,3,353307
8694,1,413268
8694,2,561107
8694,3,353307
8712,1,526881
8712,2,448303
8712,3,352498
8714,1,353569
8714,2,561107
8714,3,413006
8717,1,466111
8717,2,413268
8717,3,448303
8732,1,413268
8732,2,561107
8732,3,353307
8737,1,459194
8737,2,448303
8737,3,420185
8748,1,526881
8748,2,448303
8748,3,352498
8779,1,413268
8779,2,561107
8779,3,353307
8784,1,413268
8784,2,561107
8784,3,353307
8799,1,413268
8799,2,561107
8799,3,353307
8850,1,423634
8850,2,342941
8850,3,561107
8853,1,526881
8853,2,448303
8853,3,352498
8869,1,466111
8869,2,413268
8869,3,448303
8876,1,353569
8876,2,448303
8876,3,525810
8879,1,413268
8879,2,561107
8879,3,353307
8880,1,513386
8880,2,365993
8880,3,448303
8884,1,413006
8884,2,353569
8884,3,561107
8895,1,413268
8895,2,561107
8895,3,353307
8898,1,470669
8898,2,448303
8898,3,408710
8900,1,574156
8900,2,311925
8900,3,441601
8950,1,526881
8950,2,448303
8950,3,352498
8960,1,342941
8960,2,561107
8960,3,423634
8962,1,526881
8962,2,448303
8962,3,352498
8973,1,526881
8973,2,448303
8973,3,352498
8995,1,365993
8995,2,448303
8995,3,513386
9001,1,413268
9001,2,448303
9001,3,466111
9008,1,413268
9008,2,561107
9008,3,353307
9020,1,400582
9020,2,365993
9020,3,561107
9024,1,436058
9024,2,330517
9024,3,561107
9039,1,466111
9039,2,413268
9039,3,448303
9043,1,466111
9043,2,413268
9043,3,448303
9044,1,466111
9044,2,413268
9044,3,448303
9072,1,459194
9072,2,448303
9072,3,420185
9077,1,526881
9077,2,448303
9077,3,352498
9082,1,353569
9082,2,561107
9082,3,413006
9092,1,494819
9092,2,448303
9092,3,384560
9105,1,526881
9105,2,448303
9105,3,352498
9111,1,466111
9111,2,413268
9111,3,448303
9133,1,413268
9133,2,561107
9133,3,353307
9155,1,436058
9155,2,330517
9155,3,561107
9173,1,526881
9173,2,448303
9173,3,352498
9180,1,526881
9180,2,448303
9180,3,352498
9189,1,466111
9189,2,413268
9189,3,448303
9190,1,526881
9190,2,448303
9190,3,352498
9200,1,423634
9200,2,342941
9200,3,561107
9207,1,436058
9207,2,330517
9207,3,561107
9223,1,413268
9223,2,448303
9223,3,466111
9245,1,413268
9245,2,561107
9245,3,353307
9247,1,365993
9247,2,448303
9247,3,513386
9249,1,413006
9249,2,353569
9249,3,561107
9272,1,574156
9272,2,311925
9272,3,441601
9279,1,574156
9279,2,311925
9279,3,441601
9296,1,413268
9296,2,561107
9296,3,353307
9304,1,466111
9304,2,413268
9304,3,448303
9311,1,333931
9311,2,448303
9311,3,545448
9312,1,413006
9312,2,353569
9312,3,561107
9319,1,486890
9319,2,448303
9319,3,392489
9332,1,353569
9332,2,561107
9332,3,413006
9341,1,413268
9341,2,448303
9341,3,466111
9355,1,445217
9355,2,321358
9355,3,561107
9370,1,467123
9370,2,448303
9370,3,412256
9384,1,466111
9384,2,413268
9384,3,448303
9389,1,466111
9389,2,413268
9389,3,448303
9403,1,330517
9403,2,561107
9403,3,436058
9405,1,451966
9405,2,311925
9405,3,563791
9408,1,525810
9408,2,353569
9408,3,448303
9419,1,525810
9419,2,353569
9419,3,448303
9421,1,526881
9421,2,448303
9421,3,352498
9440,1,413268
9440,2,561107
9440,3,353307
9458,1,548862
9458,2,330517
9458,3,448303
9465,1,574156
9465,2,311925
9465,3,441601
9469,1,459895
9469,2,448303
9469,3,419484
9476,1,413268
9476,2,448303
9476,3,466111
9504,1,574156
9504,2,311925
9504,3,441601
9524,1,436058
9524,2,330517
9524,3,561107
9545,1,310879
9545,2,561107
9545,3,455696
9550,1,441601
9550,2,574156
9550,3,311925
9552,1,574156
9552,2,311925
9552,3,441601
9567,1,526881
9567,2,448303
9567,3,352498
9572,1,574156
9572,2,311925
9572,3,441601
9573,1,482246
9573,2,448303
9573,3,397133
9581,1,464653
9581,2,551104
9581,3,311925
9598,1,488876
9598,2,526881
9598,3,311925
9605,1,455696
9605,2,310879
9605,3,561107
9606,1,413268
9606,2,561107
9606,3,353307
9608,1,513386
9608,2,365993
9608,3,448303
9610,1,413268
9610,2,448303
9610,3,466111
9615,1,353569
9615,2,561107
9615,3,413006
9631,1,466111
9631,2,413268
9631,3,448303
9635,1,330517
9635,2,561107
9635,3,436058
9643,1,353569
9643,2,448303
9643,3,525810
9646,1,442973
9646,2,448303
9646,3,436406
9647,1,574156
9647,2,311925
9647,3,441601
9653,1,435745
9653,2,448303
9653,3,443634
9660,1,466111
9660,2,413268
9660,3,448303
9663,1,482246
9663,2,448303
9663,3,397133
9669,1,441601
9669,2,574156
9669,3,311925
9687,1,413006
9687,2,353569
9687,3,561107
9694,1,310879
9694,2,448303
9694,3,568500
9709,1,413268
9709,2,561107
9709,3,353307
9725,1,526881
9725,2,448303
9725,3,352498
9726,1,526881
9726,2,448303
9726,3,352498
9727,1,442973
9727,2,311925
9727,3,572784
9733,1,353569
9733,2,448303
9733,3,525810
9734,1,413268
9734,2,448303
9734,3,466111
9748,1,310879
9748,2,448303
9748,3,568500
9750,1,413268
9750,2,561107
9750,3,353307
9754,1,526881
9754,2,448303
9754,3,352498
9755,1,353569
9755,2,448303
9755,3,525810
9758,1,548862
9758,2,330517
9758,3,448303
9771,1,526881
9771,2,448303
9771,3,352498
9776,1,494819
9776,2,448303
9776,3,384560
9781,1,536438
9781,2,342941
9781,3,448303
9795,1,574156
9795,2,311925
9795,3,441601
9799,1,574156
9799,2,311925
9799,3,441601
9805,1,365993
9805,2,561107
9805,3,400582
9816,1,471767
9816,2,448303
9816,3,407612
9824,1,413268
9824,2,561107
9824,3,353307
9836,1,526881
9836,2,448303
9836,3,352498
9841,1,463441
9841,2,448303
9841,3,415938
9851,1,442973
9851,2,448303
9851,3,436406
9853,1,574156
9853,2,311925
9853,3,441601
9855,1,451966
9855,2,561107
9855,3,314609
9885,1,353569
9885,2,448303
9885,3,525810
9910,1,413268
9910,2,561107
9910,3,353307
9919,1,525810
9919,2,353569
9919,3,448303
9934,1,574156
9934,2,311925
9934,3,441601
9956,1,443634
9956,2,435745
9956,3,448303
9967,1,441601
9967,2,574156
9967,3,311925
9987,1,525810
9987,2,353569
9987,3,448303
9992,1,526881
9992,2,448303
9992,3,352498
10005,1,441601
10005,2,574156
10005,3,311925
10010,1,353569
10010,2,561107
10010,3,413006
10013,1,330517
10013,2,448303
10013,3,548862
10031,1,526881
10031,2,311925
10031,3,488876
10034,1,574156
10034,2,311925
10034,3,441601
10060,1,413268
10060,2,561107
10060,3,353307
10063,1,413268
10063,2,561107
10063,3,353307
10066,1,486890
10066,2,448303
10066,3,392489
10086,1,413268
10086,2,561107
10086,3,353307
10123,1,455696
10123,2,310879
10123,3,561107
10128,1,526881
10128,2,448303
10128,3,352498
10135,1,432644
10135,2,333931
10135,3,561107
10140,1,333931
10140,2,448303
10140,3,545448
10156,1,525810
10156,2,353569
10156,3,448303
10159,1,513386
10159,2,365993
10159,3,448303
10180,1,548862
10180,2,330517
10180,3,448303
10182,1,548862
10182,2,330517
10182,3,448303
10185,1,466111
10185,2,413268
10185,3,448303
10191,1,525810
10191,2,353569
10191,3,448303
10194,1,456610
10194,2,448303
10194,3,422769
10222,1,413268
10222,2,448303
10222,3,466111
10224,1,526881
10224,2,448303
10224,3,352498
10233,1,443286
10233,2,323289
10233,3,561107
10239,1,513386
10239,2,365993
10239,3,448303
10241,1,574156
10241,2,311925
10241,3,441601
10249,1,353569
10249,2,561107
10249,3,413006
10266,1,441601
10266,2,574156
10266,3,311925
10268,1,526881
10268,2,448303
10268,3,352498
10318,1,466111
10318,2,413268
10318,3,448303
10320,1,526881
10320,2,448303
10320,3,352498
10324,1,365993
10324,2,561107
10324,3,400582
10328,1,365993
10328,2,448303
10328,3,513386
10341,1,471767
10341,2,448303
10341,3,407612
10363,1,574156
10363,2,311925
10363,3,441601
10380,1,353569
10380,2,561107
10380,3,413006
10391,1,513386
10391,2,365993
10391,3,448303
10398,1,413268
10398,2,448303
10398,3,466111
10401,1,353569
10401,2,448303
10401,3,525810
10408,1,353569
10408,2,561107
10408,3,413006
10419,1,526881
10419,2,448303
10419,3,352498
10464,1,466111
10464,2,413268
10464,3,448303
10469,1,413268
10469,2,561107
10469,3,353307
10477,1,442973
10477,2,311925
10477,3,572784
10481,1,353569
10481,2,448303
10481,3,525810
10488,1,353569
10488,2,561107
10488,3,413006
10492,1,441601
10492,2,574156
10492,3,311925
10499,1,526881
10499,2,448303
10499,3,352498
10505,1,513386
10505,2,365993
10505,3,448303
10506,1,574156
10506,2,311925
10506,3,441601
10507,1,574156
10507,2,311925
10507,3,441601
10528,1,413268
10528,2,448303
10528,3,466111
10530,1,413268
10530,2,561107
10530,3,353307
10533,1,574156
10533,2,311925
10533,3,441601
10534,1,551104
10534,2,448303
10534,3,328275
10572,1,526881
10572,2,448303
10572,3,352498
10586,1,413268
10586,2,448303
10586,3,466111
10588,1,413268
10588,2,561107
10588,3,353307
10589,1,413268
10589,2,448303
10589,3,466111
10592,1,413268
10592,2,448303
10592,3,466111
10604,1,365993
10604,2,448303
10604,3,513386
10631,1,482246
10631,2,311925
10631,3,533511
10632,1,435745
10632,2,448303
10632,3,443634
