draw,district,total_pop
3113,2,525810
3113,3,353569
3116,1,311925
3116,2,488876
3116,3,526881
3124,1,448303
3124,2,525810
3124,3,353569
3125,1,561107
3125,2,353307
3125,3,413268
3136,1,448303
3136,2,420185
3136,3,459194
3139,1,448303
3139,2,436406
3139,3,442973
3140,1,448303
3140,2,352498
3140,3,526881
3141,1,448303
3141,2,466111
3141,3,413268
3149,1,311925
3149,2,441601
3149,3,574156
3154,1,561107
3154,2,423634
3154,3,342941
3155,1,448303
3155,2,436406
3155,3,442973
3156,1,311925
3156,2,488876
3156,3,526881
3157,1,448303
3157,2,525810
3157,3,353569
3158,1,448303
3158,2,568500
3158,3,310879
3167,1,448303
3167,2,513386
3167,3,365993
3173,1,311925
3173,2,441601
3173,3,574156
3177,1,448303
3177,2,466111
3177,3,413268
3185,1,311925
3185,2,441601
3185,3,574156
3215,1,448303
3215,2,352498
3215,3,526881
3223,1,448303
3223,2,443634
3223,3,435745
3224,1,561107
3224,2,353307
3224,3,413268
3226,1,561107
3226,2,413006
3226,3,353569
3229,1,448303
3229,2,466111
3229,3,413268
3231,1,311925
3231,2,563791
3231,3,451966
3235,1,561107
3235,2,353307
3235,3,413268
3239,1,448303
3239,2,525810
3239,3,353569
3247,1,561107
3247,2,353307
3247,3,413268
3248,1,448303
3248,2,408710
3248,3,470669
3259,1,448303
3259,2,352498
3259,3,526881
3266,1,561107
3266,2,330830
3266,3,435745
3269,1,311925
3269,2,556563
3269,3,459194
3270,1,448303
3270,2,436406
3270,3,442973
3272,1,448303
3272,2,466111
3272,3,413268
3278,1,561107
3278,2,440573
3278,3,326002
3282,1,448303
3282,2,513386
3282,3,365993
3285,1,448303
3285,2,407612
3285,3,471767
3290,1,448303
3290,2,553377
3290,3,326002
3294,1,448303
3294,2,466111
3294,3,413268
3296,1,448303
3296,2,466111
3296,3,413268
3297,1,448303
3297,2,513386
3297,3,365993
3300,1,561107
3300,2,330830
3300,3,435745
3304,1,311925
3304,2,488876
3304,3,526881
3323,1,561107
3323,2,353307
3323,3,413268
3328,1,448303
3328,2,352498
3328,3,526881
3332,1,448303
3332,2,420582
3332,3,458797
3339,1,561107
3339,2,423634
3339,3,342941
3340,1,448303
3340,2,352498
3340,3,526881
3349,1,311925
3349,2,441601
3349,3,574156
3355,1,311925
3355,2,441601
3355,3,574156
3356,1,448303
3356,2,466111
3356,3,413268
3362,1,448303
3362,2,427413
3362,3,451966
3367,1,448303
3367,2,525810
3367,3,353569
3373,1,448303
3373,2,466111
3373,3,413268
3378,1,561107
3378,2,400582
3378,3,365993
3380,1,448303
3380,2,525810
3380,3,353569
3384,1,311925
3384,2,441601
3384,3,574156
3385,1,561107
3385,2,353307
3385,3,413268
3386,1,561107
3386,2,353307
3386,3,413268
3387,1,448303
3387,2,466111
3387,3,413268
3388,1,311925
3388,2,441601
3388,3,574156
3393,1,311925
3393,2,441601
3393,3,574156
3401,1,448303
3401,2,352498
3401,3,526881
3406,1,448303
3406,2,466111
3406,3,413268
3410,1,561107
3410,2,413006
3410,3,353569
3413,1,448303
3413,2,466111
3413,3,413268
3414,1,448303
3414,2,545448
3414,3,333931
3420,1,311925
3420,2,441601
3420,3,574156
3432,1,448303
3432,2,466111
3432,3,413268
3438,1,311925
3438,2,441601
3438,3,574156
3443,1,448303
3443,2,525810
3443,3,353569
3451,1,311925
3451,2,441601
3451,3,574156
3452,1,311925
3452,2,441601
3452,3,574156
3474,1,448303
3474,2,392489
3474,3,486890
3476,1,448303
3476,2,466111
3476,3,413268
3479,1,448303
3479,2,513386
3479,3,365993
3483,1,448303
3483,2,541082
3483,3,338297
3487,1,561107
3487,2,400582
3487,3,365993
3491,1,561107
3491,2,353307
3491,3,413268
3492,1,561107
3492,2,330830
3492,3,435745
3497,1,561107
3497,2,413006
3497,3,353569
3512,1,561107
3512,2,353307
3512,3,413268
3523,1,561107
3523,2,376359
3523,3,390216
3525,1,311925
3525,2,543990
3525,3,471767
3526,1,561107
3526,2,330830
3526,3,435745
3531,1,448303
3531,2,352498
3531,3,526881
3536,1,448303
3536,2,352498
3536,3,526881
3538,1,561107
3538,2,353307
3538,3,413268
3553,1,448303
3553,2,525810
3553,3,353569
3556,1,311925
3556,2,441601
3556,3,574156
3561,1,448303
3561,2,384560
3561,3,494819
3563,1,448303
3563,2,443634
3563,3,435745
3572,1,448303
3572,2,352498
3572,3,526881
3581,1,561107
3581,2,400582
3581,3,365993
3588,1,311925
3588,2,488876
3588,3,526881
3596,1,448303
3596,2,352498
3596,3,526881
3599,1,448303
3599,2,352498
3599,3,526881
3600,1,448303
3600,2,413354
3600,3,466025
3603,1,311925
3603,2,488876
3603,3,526881
3607,1,448303
3607,2,568500
3607,3,310879
3610,1,561107
3610,2,330830
3610,3,435745
3612,1,448303
3612,2,466111
3612,3,413268
3613,1,448303
3613,2,412256
3613,3,467123
3617,1,561107
3617,2,400582
3617,3,365993
3621,1,448303
3621,2,548862
3621,3,330517
3627,1,311925
3627,2,488876
3627,3,526881
3641,1,448303
3641,2,352498
3641,3,526881
3642,1,561107
3642,2,413006
3642,3,353569
3643,1,311925
3643,2,441601
3643,3,574156
3644,1,448303
3644,2,513386
3644,3,365993
3651,1,561107
3651,2,413006
3651,3,353569
3656,1,561107
3656,2,353307
3656,3,413268
3659,1,448303
3659,2,352498
3659,3,526881
3668,1,448303
3668,2,382778
3668,3,496601
3676,1,561107
3676,2,400582
3676,3,365993
3685,1,448303
3685,2,352498
3685,3,526881
3689,1,561107
3689,2,353307
3689,3,413268
3692,1,561107
3692,2,400582
3692,3,365993
3707,1,448303
3707,2,545448
3707,3,333931
3708,1,561107
3708,2,445217
3708,3,321358
3715,1,561107
3715,2,353307
3715,3,413268
3718,1,448303
3718,2,513386
3718,3,365993
3727,1,311925
3727,2,441601
3727,3,574156
3731,1,448303
3731,2,392489
3731,3,486890
3736,1,311925
3736,2,488876
3736,3,526881
3739,1,448303
3739,2,384560
3739,3,494819
3741,1,561107
3741,2,353307
3741,3,413268
3742,1,311925
3742,2,441601
3742,3,574156
3748,1,448303
3748,2,568500
3748,3,310879
3751,1,561107
3751,2,314609
3751,3,451966
3752,1,561107
3752,2,400582
3752,3,365993
3754,1,561107
3754,2,353307
3754,3,413268
3755,1,311925
3755,2,488876
3755,3,526881
3757,1,448303
3757,2,427413
3757,3,451966
3764,1,448303
3764,2,352498
3764,3,526881
3767,1,448303
3767,2,525810
3767,3,353569
3768,1,448303
3768,2,352498
3768,3,526881
3770,1,311925
3770,2,441601
3770,3,574156
3773,1,448303
3773,2,525810
3773,3,353569
3776,1,448303
3776,2,513386
3776,3,365993
3786,1,448303
3786,2,513386
3786,3,365993
3787,1,448303
3787,2,553506
3787,3,325873
3792,1,448303
3792,2,466111
3792,3,413268
3796,1,448303
3796,2,352498
3796,3,526881
3805,1,311925
3805,2,441601
3805,3,574156
3812,1,311925
3812,2,441601
3812,3,574156
3813,1,448303
3813,2,352498
3813,3,526881
3824,1,561107
3824,2,353307
3824,3,413268
3827,1,448303
3827,2,466111
3827,3,413268
3828,1,448303
3828,2,443634
3828,3,435745
3830,1,561107
3830,2,353307
3830,3,413268
3831,1,561107
3831,2,353307
3831,3,413268
3833,1,561107
3833,2,400582
3833,3,365993
3855,1,448303
3855,2,443634
3855,3,435745
3869,1,448303
3869,2,541082
3869,3,338297
3870,1,311925
3870,2,488876
3870,3,526881
3876,1,448303
3876,2,525810
3876,3,353569
3880,1,311925
3880,2,488876
3880,3,526881
3881,1,311925
3881,2,488876
3881,3,526881
3882,1,448303
3882,2,352498
3882,3,526881
3895,1,448303
3895,2,352498
3895,3,526881
3899,1,448303
3899,2,375550
3899,3,503829
3902,1,448303
3902,2,420582
3902,3,458797
3909,1,448303
3909,2,466111
3909,3,413268
3926,1,448303
3926,2,384560
3926,3,494819
3945,1,311925
3945,2,556960
3945,3,458797
3950,1,448303
3950,2,466111
3950,3,413268
3965,1,448303
3965,2,352498
3965,3,526881
3970,1,448303
3970,2,525810
3970,3,353569
3971,1,448303
3971,2,525810
3971,3,353569
3986,1,311925
3986,2,441601
3986,3,574156
3997,1,561107
3997,2,353307
3997,3,413268
3998,1,448303
3998,2,513386
3998,3,365993
4001,1,448303
4001,2,443634
4001,3,435745
4002,1,311925
4002,2,441601
4002,3,574156
4015,1,448303
4015,2,513386
4015,3,365993
4017,1,311925
4017,2,441601
4017,3,574156
4021,1,448303
4021,2,352498
4021,3,526881
4024,1,561107
4024,2,413006
4024,3,353569
4027,1,561107
4027,2,423634
4027,3,342941
4029,1,448303
4029,2,541082
4029,3,338297
4031,1,561107
4031,2,432644
4031,3,333931
4041,1,448303
4041,2,352498
4041,3,526881
4052,1,561107
4052,2,400582
4052,3,365993
4054,1,561107
4054,2,353307
4054,3,413268
4055,1,561107
4055,2,353307
4055,3,413268
4057,1,448303
4057,2,513386
4057,3,365993
4060,1,311925
4060,2,488876
4060,3,526881
4062,1,448303
4062,2,392489
4062,3,486890
4074,1,448303
4074,2,568500
4074,3,310879
4079,1,448303
4079,2,525810
4079,3,353569
4084,1,311925
4084,2,441601
4084,3,574156
4086,1,561107
4086,2,353307
4086,3,413268
4087,1,561107
4087,2,436058
4087,3,330517
4089,1,448303
4089,2,408710
4089,3,470669
4090,1,448303
4090,2,513386
4090,3,365993
4097,1,311925
4097,2,511928
4097,3,503829
4105,1,561107
4105,2,353307
4105,3,413268
4107,1,448303
4107,2,545448
4107,3,333931
4111,1,448303
4111,2,352498
4111,3,526881
4118,1,448303
4118,2,436406
4118,3,442973
4124,1,311925
4124,2,441601
4124,3,574156
4128,1,448303
4128,2,513386
4128,3,365993
4129,1,561107
4129,2,330830
4129,3,435745
4130,1,448303
4130,2,384560
4130,3,494819
4132,1,448303
4132,2,420582
4132,3,458797
4134,1,561107
4134,2,353307
4134,3,413268
4135,1,448303
4135,2,413354
4135,3,466025
4136,1,448303
4136,2,513386
4136,3,365993
4139,1,561107
4139,2,353307
4139,3,413268
4142,1,561107
4142,2,330830
4142,3,435745
4145,1,448303
4145,2,392489
4145,3,486890
4149,1,561107
4149,2,353307
4149,3,413268
4150,1,448303
4150,2,427413
4150,3,451966
4151,1,311925
4151,2,441601
4151,3,574156
4153,1,561107
4153,2,400582
4153,3,365993
4156,1,448303
4156,2,352498
4156,3,526881
4157,1,448303
4157,2,560734
4157,3,318645
4162,1,448303
4162,2,525810
4162,3,353569
4164,1,448303
4164,2,408710
4164,3,470669
4167,1,561107
4167,2,353307
4167,3,413268
4168,1,561107
4168,2,353307
4168,3,413268
4172,1,448303
4172,2,466111
4172,3,413268
4174,1,448303
4174,2,384560
4174,3,494819
4182,1,448303
4182,2,352498
4182,3,526881
4183,1,448303
4183,2,513386
4183,3,365993
4184,1,448303
4184,2,352498
4184,3,526881
4186,1,561107
4186,2,400582
4186,3,365993
4188,1,311925
4188,2,511928
4188,3,503829
4189,1,311925
4189,2,488876
4189,3,526881
4192,1,561107
4192,2,330830
4192,3,435745
4193,1,448303
4193,2,352498
4193,3,526881
4199,1,561107
4199,2,413006
4199,3,353569
4200,1,561107
4200,2,353307
4200,3,413268
4202,1,448303
4202,2,352498
4202,3,526881
4205,1,561107
4205,2,423634
4205,3,342941
4210,1,448303
4210,2,525810
4210,3,353569
4223,1,561107
4223,2,455696
4223,3,310879
4224,1,311925
4224,2,464653
4224,3,551104
4225,1,448303
4225,2,496391
4225,3,382988
4227,1,311925
4227,2,441601
4227,3,574156
4229,1,561107
4229,2,432644
4229,3,333931
4231,1,448303
4231,2,352498
4231,3,526881
4232,1,448303
4232,2,568500
4232,3,310879
4235,1,448303
4235,2,513386
4235,3,365993
4242,1,561107
4242,2,400582
4242,3,365993
4247,1,311925
4247,2,563791
4247,3,451966
4248,1,561107
4248,2,455696
4248,3,310879
4250,1,311925
4250,2,488876
4250,3,526881
4254,1,448303
4254,2,466111
4254,3,413268
4257,1,311925
4257,2,488876
4257,3,526881
4258,1,561107
4258,2,353307
4258,3,413268
4262,1,448303
4262,2,466111
4262,3,413268
4276,1,448303
4276,2,466111
4276,3,413268
4280,1,311925
4280,2,441601
4280,3,574156
4290,1,561107
4290,2,353307
4290,3,413268
4300,1,311925
4300,2,441601
4300,3,574156
4303,1,448303
4303,2,352498
4303,3,526881
4310,1,561107
4310,2,400582
4310,3,365993
4316,1,448303
4316,2,466111
4316,3,413268
4318,1,561107
4318,2,376359
4318,3,390216
4326,1,311925
4326,2,528867
4326,3,486890
4328,1,311925
4328,2,441601
4328,3,574156
4329,1,448303
4329,2,513386
4329,3,365993
4330,1,561107
4330,2,330830
4330,3,435745
4341,1,448303
4341,2,466111
4341,3,413268
4342,1,561107
4342,2,413006
4342,3,353569
4352,1,448303
4352,2,466111
4352,3,413268
4358,1,448303
4358,2,536438
4358,3,342941
4361,1,448303
4361,2,513386
4361,3,365993
4362,1,311925
4362,2,441601
4362,3,574156
4375,1,311925
4375,2,488876
4375,3,526881
4376,1,561107
4376,2,413006
4376,3,353569
4377,1,561107
4377,2,400582
4377,3,365993
4382,1,561107
4382,2,353307
4382,3,413268
4384,1,311925
4384,2,533511
4384,3,482246
4388,1,448303
4388,2,525810
4388,3,353569
4391,1,561107
4391,2,314609
4391,3,451966
4395,1,311925
4395,2,441601
4395,3,574156
4396,1,448303
4396,2,513386
4396,3,365993
4398,1,448303
4398,2,427413
4398,3,451966
4402,1,561107
4402,2,400582
4402,3,365993
4412,1,561107
4412,2,353307
4412,3,413268
4413,1,561107
4413,2,330830
4413,3,435745
4415,1,448303
4415,2,466111
4415,3,413268
4418,1,561107
4418,2,413006
4418,3,353569
4434,1,311925
4434,2,441601
4434,3,574156
4444,1,561107
4444,2,423634
4444,3,342941
4451,1,448303
4451,2,375550
4451,3,503829
4452,1,448303
4452,2,543666
4452,3,335713
4464,1,311925
4464,2,441601
4464,3,574156
4478,1,448303
4478,2,513386
4478,3,365993
4479,1,448303
4479,2,352498
4479,3,526881
4486,1,448303
4486,2,513386
4486,3,365993
4488,1,448303
4488,2,536438
4488,3,342941
4491,1,448303
4491,2,513386
4491,3,365993
4495,1,561107
4495,2,400582
4495,3,365993
4502,1,448303
4502,2,352498
4502,3,526881
4511,1,448303
4511,2,397133
4511,3,482246
4523,1,311925
4523,2,441601
4523,3,574156
4532,1,561107
4532,2,330830
4532,3,435745
4539,1,311925
4539,2,488876
4539,3,526881
4540,1,448303
4540,2,466111
4540,3,413268
4546,1,448303
4546,2,525810
4546,3,353569
4551,1,561107
4551,2,413006
4551,3,353569
4552,1,311925
4552,2,511928
4552,3,503829
4560,1,561107
4560,2,413006
4560,3,353569
4563,1,311925
4563,2,488876
4563,3,526881
4565,1,311925
4565,2,441601
4565,3,574156
4571,1,448303
4571,2,513386
4571,3,365993
4578,1,561107
4578,2,436058
4578,3,330517
4581,1,448303
4581,2,536438
4581,3,342941
4590,1,448303
4590,2,525810
4590,3,353569
4592,1,448303
4592,2,466111
4592,3,413268
4596,1,448303
4596,2,375550
4596,3,503829
4597,1,561107
4597,2,353307
4597,3,413268
4605,1,561107
4605,2,400582
4605,3,365993
4609,1,448303
4609,2,513386
4609,3,365993
4611,1,448303
4611,2,568500
4611,3,310879
4612,1,561107
4612,2,400582
4612,3,365993
4616,1,561107
4616,2,353307
4616,3,413268
4621,1,311925
4621,2,488876
4621,3,526881
4622,1,448303
4622,2,384560
4622,3,494819
4637,1,448303
4637,2,466111
4637,3,413268
4644,1,311925
4644,2,441601
4644,3,574156
4653,1,561107
4653,2,413006
4653,3,353569
4657,1,561107
4657,2,353307
4657,3,413268
4667,1,561107
4667,2,413006
4667,3,353569
4674,1,311925
4674,2,441601
4674,3,574156
4676,1,561107
4676,2,400582
4676,3,365993
4682,1,311925
4682,2,441601
4682,3,574156
4683,1,561107
4683,2,440573
4683,3,326002
4686,1,311925
4686,2,441601
4686,3,574156
4692,1,561107
4692,2,413006
4692,3,353569
4695,1,448303
4695,2,352498
4695,3,526881
4711,1,448303
4711,2,466111
4711,3,413268
4732,1,448303
4732,2,352498
4732,3,526881
4733,1,311925
4733,2,549732
4733,3,466025
4737,1,561107
4737,2,413006
4737,3,353569
4739,1,448303
4739,2,545448
4739,3,333931
4742,1,561107
4742,2,376359
4742,3,390216
4754,1,561107
4754,2,353307
4754,3,413268
4764,1,561107
4764,2,353307
4764,3,413268
4768,1,311925
4768,2,441601
4768,3,574156
4777,1,448303
4777,2,352498
4777,3,526881
4778,1,311925
4778,2,488876
4778,3,526881
4779,1,561107
4779,2,455696
4779,3,310879
4785,1,448303
4785,2,466111
4785,3,413268
4793,1,311925
4793,2,488876
4793,3,526881
4796,1,311925
4796,2,551919
4796,3,463838
4798,1,561107
4798,2,444516
4798,3,322059
4799,1,561107
4799,2,353307
4799,3,413268
4800,1,448303
4800,2,392489
4800,3,486890
4801,1,561107
4801,2,330830
4801,3,435745
4804,1,311925
4804,2,441601
4804,3,574156
4823,1,561107
4823,2,436058
4823,3,330517
4825,1,311925
4825,2,441601
4825,3,574156
4829,1,448303
4829,2,536438
4829,3,342941
4832,1,448303
4832,2,466111
4832,3,413268
4833,1,448303
4833,2,352498
4833,3,526881
4836,1,561107
4836,2,330830
4836,3,435745
4837,1,448303
4837,2,466111
4837,3,413268
4838,1,448303
4838,2,352498
4838,3,526881
4839,1,561107
4839,2,423634
4839,3,342941
4841,1,561107
4841,2,353307
4841,3,413268
4842,1,311925
4842,2,488876
4842,3,526881
4843,1,561107
4843,2,413006
4843,3,353569
4850,1,561107
4850,2,423634
4850,3,342941
4854,1,561107
4854,2,413006
4854,3,353569
4858,1,561107
4858,2,413006
4858,3,353569
4859,1,448303
4859,2,466111
4859,3,413268
4867,1,561107
4867,2,353307
4867,3,413268
4868,1,561107
4868,2,353307
4868,3,413268
4871,1,311925
4871,2,441601
4871,3,574156
4884,1,561107
4884,2,443286
4884,3,323289
4890,1,448303
4890,2,352498
4890,3,526881
4893,1,311925
4893,2,441601
4893,3,574156
4897,1,448303
4897,2,419484
4897,3,459895
4898,1,448303
4898,2,466111
4898,3,413268
4907,1,311925
4907,2,441601
4907,3,574156
4909,1,448303
4909,2,466111
4909,3,413268
4912,1,448303
4912,2,397133
4912,3,482246
4914,1,448303
4914,2,466111
4914,3,413268
4915,1,448303
4915,2,352498
4915,3,526881
4925,1,561107
4925,2,413006
4925,3,353569
4930,1,448303
4930,2,513386
4930,3,365993
4940,1,448303
4940,2,466111
4940,3,413268
4943,1,561107
4943,2,423634
4943,3,342941
4948,1,561107
4948,2,400582
4948,3,365993
4952,1,448303
4952,2,352498
4952,3,526881
4953,1,448303
4953,2,352498
4953,3,526881
4960,1,311925
4960,2,488876
4960,3,526881
4976,1,561107
4976,2,413006
4976,3,353569
4978,1,561107
4978,2,413006
4978,3,353569
4986,1,561107
4986,2,400582
4986,3,365993
5007,1,448303
5007,2,466111
5007,3,413268
5008,1,311925
5008,2,488876
5008,3,526881
5014,1,311925
5014,2,488876
5014,3,526881
5016,1,561107
5016,2,376359
5016,3,390216
5017,1,311925
5017,2,441601
5017,3,574156
5019,1,561107
5019,2,413006
5019,3,353569
5031,1,448303
5031,2,525810
5031,3,353569
5035,1,561107
5035,2,353307
5035,3,413268
5040,1,561107
5040,2,400582
5040,3,365993
5046,1,448303
5046,2,443634
5046,3,435745
5049,1,561107
5049,2,400582
5049,3,365993
5066,1,311925
5066,2,441601
5066,3,574156
5068,1,448303
5068,2,466111
5068,3,413268
5069,1,561107
5069,2,330830
5069,3,435745
5071,1,448303
5071,2,466111
5071,3,413268
5078,1,561107
5078,2,400582
5078,3,365993
5080,1,311925
5080,2,441601
5080,3,574156
5086,1,311925
5086,2,441601
5086,3,574156
5098,1,311925
5098,2,441601
5098,3,574156
5122,1,448303
5122,2,545448
5122,3,333931
5139,1,448303
5139,2,443634
5139,3,435745
5140,1,311925
5140,2,488876
5140,3,526881
5145,1,448303
5145,2,352498
5145,3,526881
5147,1,561107
5147,2,353307
5147,3,413268
5152,1,561107
5152,2,353307
5152,3,413268
5153,1,561107
5153,2,353307
5153,3,413268
5157,1,561107
5157,2,353307
5157,3,413268
5158,1,448303
5158,2,352498
5158,3,526881
5177,1,448303
5177,2,536438
5177,3,342941
5180,1,561107
5180,2,353307
5180,3,413268
5191,1,448303
5191,2,352498
5191,3,526881
5195,1,448303
5195,2,466111
5195,3,413268
5196,1,448303
5196,2,466111
5196,3,413268
5198,1,561107
5198,2,445217
5198,3,321358
5199,1,448303
5199,2,375550
5199,3,503829
5200,1,448303
5200,2,392489
5200,3,486890
5205,1,448303
5205,2,466111
5205,3,413268
5207,1,311925
5207,2,488876
5207,3,526881
5209,1,448303
5209,2,466111
5209,3,413268
5211,1,448303
5211,2,352498
5211,3,526881
5213,1,448303
5213,2,352498
5213,3,526881
5214,1,561107
5214,2,400582
5214,3,365993
5224,1,448303
5224,2,525810
5224,3,353569
5231,1,448303
5231,2,513386
5231,3,365993
5234,1,448303
5234,2,352498
5234,3,526881
5240,1,561107
5240,2,323602
5240,3,442973
5244,1,561107
5244,2,353307
5244,3,413268
5246,1,448303
5246,2,352498
5246,3,526881
5249,1,448303
5249,2,397133
5249,3,482246
5262,1,561107
5262,2,455696
5262,3,310879
5267,1,448303
5267,2,560734
5267,3,318645
5269,1,448303
5269,2,466111
5269,3,413268
5282,1,561107
5282,2,353307
5282,3,413268
5288,1,448303
5288,2,568500
5288,3,310879
5291,1,448303
5291,2,466111
5291,3,413268
5306,1,561107
5306,2,330830
5306,3,435745
5316,1,448303
5316,2,352498
5316,3,526881
5323,1,311925
5323,2,441601
5323,3,574156
5329,1,448303
5329,2,352498
5329,3,526881
5332,1,448303
5332,2,525810
5332,3,353569
5334,1,448303
5334,2,413354
5334,3,466025
5340,1,311925
5340,2,488876
5340,3,526881
5342,1,448303
5342,2,548862
5342,3,330517
5343,1,561107
5343,2,330830
5343,3,435745
5360,1,448303
5360,2,466111
5360,3,413268
5369,1,311925
5369,2,441601
5369,3,574156
5371,1,311925
5371,2,441601
5371,3,574156
5372,1,561107
5372,2,353307
5372,3,413268
5379,1,448303
5379,2,550092
5379,3,329287
5395,1,448303
5395,2,352498
5395,3,526881
5399,1,311925
5399,2,441601
5399,3,574156
5419,1,448303
5419,2,352498
5419,3,526881
5421,1,561107
5421,2,353307
5421,3,413268
5422,1,561107
5422,2,353307
5422,3,413268
5436,1,561107
5436,2,413006
5436,3,353569
5447,1,311925
5447,2,488876
5447,3,526881
5453,1,311925
5453,2,441601
5453,3,574156
5458,1,448303
5458,2,466111
5458,3,413268
5463,1,448303
5463,2,513386
5463,3,365993
5474,1,311925
5474,2,441601
5474,3,574156
5488,1,448303
5488,2,352498
5488,3,526881
5499,1,448303
5499,2,466111
5499,3,413268
5502,1,448303
5502,2,525810
5502,3,353569
5506,1,448303
5506,2,352498
5506,3,526881
5517,1,561107
5517,2,400582
5517,3,365993
5527,1,561107
5527,2,323602
5527,3,442973
5534,1,448303
5534,2,352498
